tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C25-CHN-02A-2004,Tongliao 25K,Hard,32,25,20040524,028,202710,2,,Olga Lazarchuk,R,,UKR,22.4722792608,229,118,203010,,,Ryoko Takemura,U,,JPN,27.9753593429,379,46,6-2 7-5,3,QF
2004-W-C25-CHN-02A-2004,Tongliao 25K,Hard,32,25,20040524,029,201326,1,,Bahia Mouhtassine,R,,MAR,24.7529089665,,,201690,5,,Nina Bratchikova,R,,RUS,18.9048596851,291,78,6-3 6-3,3,SF
2004-W-C25-CHN-02A-2004,Tongliao 25K,Hard,32,25,20040524,030,201419,,SE,Na Li,R,172,CHN,22.2395619439,,,202710,2,,Olga Lazarchuk,R,,UKR,22.4722792608,229,118,6-7(4) 6-4 6-1,3,SF
2004-W-C25-CHN-02A-2004,Tongliao 25K,Hard,32,25,20040524,031,201419,,SE,Na Li,R,172,CHN,22.2395619439,,,201326,1,,Bahia Mouhtassine,R,,MAR,24.7529089665,,,6-4 2-6 7-6(5),3,F
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,001,201460,,,Meng Yuan,U,,CHN,18.0616016427,510,25,201326,1,,Bahia Mouhtassine,R,,MAR,24.772073922,168,171,5-7 6-2 6-3,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,002,202281,,,Ivanna Israilova,R,,RUS,18.3189596167,456,33,202293,,Q,Jie Hao,U,,CHN,19.6221765914,,,7-5 6-1,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,003,202315,,,Beier Ko,R,,SIN,17.8726899384,333,60,202287,,,Daniela Kix,R,,AUT,19.5509924709,424,38,7-5 6-2,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,004,201384,6,,Chia Jung Chuang,R,,TPE,19.3867214237,305,73,202385,,Q,Shan Shan Song,U,,CHN,17.1854893908,,,6-1 6-0,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,005,201405,9,,Nan Nan Liu,U,,CHN,20.9500342231,330,63,202765,,,Anna Bastrikova,R,,RUS,18.5407255305,394,43,3-6 6-3 6-3,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,006,203147,,Q,Wei Juan Liu,U,,CHN,21.2539356605,,,203150,,,Mayumi Yamamoto,U,,JPN,21.6399726215,344,59,7-6(5) 7-6(2),3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,007,201415,,Q,Tiffany Welford,R,,AUS,19.1348391513,577,18,205102,,LL,Thassha Vitayaviroj,R,,THA,17.9739904175,,,7-5 6-3,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,008,201665,8,,Ipek Senoglu,R,,TUR,24.9801505818,322,65,201669,,WC,Yan Chong Chen,R,,CHN,17.158110883,,,6-4 6-3,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,009,203145,,WC,Rui Du,R,,CHN,17.4072553046,,,202321,7,,Napaporn Tongsalee,U,,THA,24.6105407255,309,71,7-5 6-1,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,010,202273,,Q,Liga Dekmeijere,R,,LAT,21.029431896,549,21,202327,,,Megan Falcon,R,,USA,18.8665297741,439,35,6-1 6-3,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,011,201419,,SE,Na Li,R,172,CHN,22.2587268994,,,203179,,WC,Quan Gao,R,,CHN,18.1711156742,526,23,6-2 6-2,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,012,202291,4,,Seiko Okamoto,U,,JPN,26.2149212868,,,202295,,Q,Ying Yu,R,,CHN,22.2861054073,,,6-2 6-2,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,013,201690,5,,Nina Bratchikova,R,,RUS,18.9240246407,,,202268,,,Montinee Tangphong,R,,THA,19.0855578371,362,53,6-2 6-1,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,014,203178,,Q,Lei Huang,U,,CHN,18.2258726899,,,203183,,LL,Christina Horiatopoulos,R,,AUS,20.5311430527,,,6-1 7-5,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,015,203010,,,Ryoko Takemura,U,,JPN,27.9945242984,379,46,203197,,Q,Jia Zhao,U,,CHN,16.7173169062,,,6-4 7-6(2),3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,016,202710,2,,Olga Lazarchuk,R,,UKR,22.4914442163,,,202367,,WC,Jing Ren,U,,CHN,16.7091033539,,,6-2 6-2,3,R32
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,017,201460,,,Meng Yuan,U,,CHN,18.0616016427,510,25,202281,,,Ivanna Israilova,R,,RUS,18.3189596167,456,33,6-1 6-1,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,018,201384,6,,Chia Jung Chuang,R,,TPE,19.3867214237,305,73,202315,,,Beier Ko,R,,SIN,17.8726899384,333,60,6-2 6-4,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,019,201405,9,,Nan Nan Liu,U,,CHN,20.9500342231,330,63,203147,,Q,Wei Juan Liu,U,,CHN,21.2539356605,,,6-1 6-0,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,020,201665,8,,Ipek Senoglu,R,,TUR,24.9801505818,322,65,201415,,Q,Tiffany Welford,R,,AUS,19.1348391513,577,18,7-5 6-2,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,021,203145,,WC,Rui Du,R,,CHN,17.4072553046,,,202273,,Q,Liga Dekmeijere,R,,LAT,21.029431896,549,21,7-6(3) 2-6 6-1,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,022,201419,,SE,Na Li,R,172,CHN,22.2587268994,,,202291,4,,Seiko Okamoto,U,,JPN,26.2149212868,,,6-2 6-1,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,023,201690,5,,Nina Bratchikova,R,,RUS,18.9240246407,,,203178,,Q,Lei Huang,U,,CHN,18.2258726899,,,6-3 6-1,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,024,202710,2,,Olga Lazarchuk,R,,UKR,22.4914442163,,,203010,,,Ryoko Takemura,U,,JPN,27.9945242984,379,46,6-1 6-1,3,R16
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,025,201460,,,Meng Yuan,U,,CHN,18.0616016427,510,25,201384,6,,Chia Jung Chuang,R,,TPE,19.3867214237,305,73,6-2 6-3,3,QF
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,026,201405,9,,Nan Nan Liu,U,,CHN,20.9500342231,330,63,201665,8,,Ipek Senoglu,R,,TUR,24.9801505818,322,65,6-4 6-1,3,QF
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,027,201419,,SE,Na Li,R,172,CHN,22.2587268994,,,203145,,WC,Rui Du,R,,CHN,17.4072553046,,,6-2 6-1,3,QF
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,028,202710,2,,Olga Lazarchuk,R,,UKR,22.4914442163,,,201690,5,,Nina Bratchikova,R,,RUS,18.9240246407,,,6-4 6-2,3,QF
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,029,201405,9,,Nan Nan Liu,U,,CHN,20.9500342231,330,63,201460,,,Meng Yuan,U,,CHN,18.0616016427,510,25,6-4 6-3,3,SF
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,030,201419,,SE,Na Li,R,172,CHN,22.2587268994,,,202710,2,,Olga Lazarchuk,R,,UKR,22.4914442163,,,7-6(1) 6-1,3,SF
2004-W-C25-CHN-03A-2004,Wulanhaote 25K,Hard,32,25,20040531,031,201419,,SE,Na Li,R,172,CHN,22.2587268994,,,201405,9,,Nan Nan Liu,U,,CHN,20.9500342231,330,63,6-0 6-0,3,F
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,001,201384,,,Chia Jung Chuang,R,,TPE,19.4058863792,302,75,201326,1,,Bahia Mouhtassine,R,,MAR,24.7912388775,178,165,6-4 6-2,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,002,201419,,WC,Na Li,R,172,CHN,22.2778918549,,,201460,,LL,Meng Yuan,U,,CHN,18.0807665982,471,31,6-4 6-1,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,003,201633,,,Tomoko Yonemura,U,,JPN,21.9356605065,362,53,202321,,,Napaporn Tongsalee,U,,THA,24.629705681,311,71,7-5 6-1,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,004,202231,5,,Shiho Hisamatsu,R,,JPN,24.9281314168,221,120,201665,,,Ipek Senoglu,R,,TUR,24.9993155373,306,73,4-6 6-0 6-1,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,005,203010,,,Ryoko Takemura,U,,JPN,28.0136892539,360,53,201295,4,,Wynne Prakusya,R,,INA,23.1156741958,263,93,2-6 6-3 6-1,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,006,201449,,,Lauren Breadmore,U,,AUS,21.0184804928,367,52,203155,,Q,Annette Kolb,R,,GER,20.7310061602,553,21,6-1 6-1,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,007,203148,,WC,Shu Jing Yang,U,,CHN,19.6714579055,685,13,202452,,WC,Yi Jing Zhao,U,,CHN,15.3292265572,719,11,7-6(3) 6-3,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,008,201405,,,Nan Nan Liu,U,,CHN,20.9691991786,315,68,201645,8,,Frederica Piedade,U,,POR,22.006844627,233,113,6-0 7-6(5),3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,009,201429,6,,Rika Fujiwara,R,,JPN,22.7159479808,220,120,203147,,Q,Wei Juan Liu,U,,CHN,21.273100616,669,13,6-3 6-2,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,010,203150,,,Mayumi Yamamoto,U,,JPN,21.659137577,309,72,202268,,,Montinee Tangphong,R,,THA,19.1047227926,366,53,6-2 6-3,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,011,202292,,,Ayami Takase,U,,JPN,25.4839151266,387,46,203145,,WC,Rui Du,R,,CHN,17.4264202601,697,12,2-6 6-1 6-0,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,012,202294,3,,Yan Ze Xie,U,,CHN,20.4052019165,184,158,202289,,,Jin Hee Kim,U,,KOR,22.9815195072,249,102,6-3 6-4,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,013,202315,,,Beier Ko,R,,SIN,17.8918548939,330,61,202710,7,,Olga Lazarchuk,R,,UKR,22.5106091718,212,128,6-3 7-6(6),3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,014,202359,,,Chin Wei Chan,R,,TPE,19.4113620808,291,79,202765,,Q,Anna Bastrikova,R,,RUS,18.559890486,371,51,6-3 1-6 7-5,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,015,202287,,Q,Daniela Kix,R,,AUT,19.5701574264,388,46,202291,,,Seiko Okamoto,U,,JPN,26.2340862423,257,98,7-5 6-0,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,016,201681,2,,Suchanun Viratprasert,R,,THA,21.4318959617,194,148,201690,,,Nina Bratchikova,R,,RUS,18.9431895962,285,85,6-3 6-4,3,R32
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,017,201419,,WC,Na Li,R,172,CHN,22.2778918549,,,201384,,,Chia Jung Chuang,R,,TPE,19.4058863792,302,75,6-1 6-0,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,018,201633,,,Tomoko Yonemura,U,,JPN,21.9356605065,362,53,202231,5,,Shiho Hisamatsu,R,,JPN,24.9281314168,221,120,6-2 3-6 6-2,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,019,203010,,,Ryoko Takemura,U,,JPN,28.0136892539,360,53,201449,,,Lauren Breadmore,U,,AUS,21.0184804928,367,52,6-3 6-2,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,020,201405,,,Nan Nan Liu,U,,CHN,20.9691991786,315,68,203148,,WC,Shu Jing Yang,U,,CHN,19.6714579055,685,13,7-5 6-1,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,021,203150,,,Mayumi Yamamoto,U,,JPN,21.659137577,309,72,201429,6,,Rika Fujiwara,R,,JPN,22.7159479808,220,120,6-2 2-6 6-3,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,022,202294,3,,Yan Ze Xie,U,,CHN,20.4052019165,184,158,202292,,,Ayami Takase,U,,JPN,25.4839151266,387,46,6-1 6-4,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,023,202315,,,Beier Ko,R,,SIN,17.8918548939,330,61,202359,,,Chin Wei Chan,R,,TPE,19.4113620808,291,79,6-2 7-5,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,024,201681,2,,Suchanun Viratprasert,R,,THA,21.4318959617,194,148,202287,,Q,Daniela Kix,R,,AUT,19.5701574264,388,46,6-2 6-3,3,R16
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,025,201419,,WC,Na Li,R,172,CHN,22.2778918549,,,201633,,,Tomoko Yonemura,U,,JPN,21.9356605065,362,53,6-2 6-1,3,QF
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,026,201405,,,Nan Nan Liu,U,,CHN,20.9691991786,315,68,203010,,,Ryoko Takemura,U,,JPN,28.0136892539,360,53,6-0 7-6(5),3,QF
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,027,202294,3,,Yan Ze Xie,U,,CHN,20.4052019165,184,158,203150,,,Mayumi Yamamoto,U,,JPN,21.659137577,309,72,7-6(2) 6-2,3,QF
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,028,201681,2,,Suchanun Viratprasert,R,,THA,21.4318959617,194,148,202315,,,Beier Ko,R,,SIN,17.8918548939,330,61,2-6 7-5 7-5,3,QF
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,029,201419,,WC,Na Li,R,172,CHN,22.2778918549,,,201405,,,Nan Nan Liu,U,,CHN,20.9691991786,315,68,7-5 6-3,3,SF
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,030,201681,2,,Suchanun Viratprasert,R,,THA,21.4318959617,194,148,202294,3,,Yan Ze Xie,U,,CHN,20.4052019165,184,158,7-5 6-1,3,SF
2004-W-C50-CHN-01A-2004,Beijing 50K,Hard,32,50,20040607,031,201419,,WC,Na Li,R,172,CHN,22.2778918549,,,201681,2,,Suchanun Viratprasert,R,,THA,21.4318959617,194,148,6-2 6-4,3,F
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,001,201453,1,,Hana Sromova,U,,CZE,26.12183436,285,80,205206,,WC,Ozge Atalay,U,,TUR,16.605065024,,,6-1 6-1,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,002,202779,,Q,Tinatin Kavlashvili,R,,GEO,17.28678987,,,205193,,Q,Rebecca Fong,U,,GBR,19.961670089,,,6-3 6-1,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,003,208401,,,Imke Kusgen,U,,GER,22.6064339493,695,11,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,26.340862423,,,6-0 6-2,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,004,202767,8,,Elena Yaryshka,U,,BLR,22.4613278576,681,12,203214,,WC,Anna Bartenstein,R,,AUT,16.2984257358,,,6-3 7-6(3),3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,005,202826,3,,Gabriela Velasco Andreu,U,,ESP,19.1457905544,457,33,202778,,,Nana Urotadze,U,,GEO,17.9301848049,,,6-4 6-2,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,006,208370,,,Stephanie De Laet,R,,BEL,18.0807665982,734,10,207710,,WC,Gulshah Esen,U,,TUR,19.3730321697,,,6-0 6-0,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,007,208187,,Q,Natalia Rudnouskaya,U,,BLR,15.9972621492,,,205195,,,Alanna Broderick,R,,JAM,23.7645448323,,,6-0 6-3,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,008,202771,5,,Oksana Karyshkova,U,,RUS,20.8706365503,529,23,203266,,Q,Elizabeth Kaufman,R,,USA,23.1923340178,,,6-2 6-2,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,009,204716,7,,Nadine Schlotterer,U,,AUT,21.7248459959,669,13,207893,,Q,Cigdem Duru,U,,TUR,18.0479123888,,,6-1 6-3,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,010,202584,,,Leonie Mekel,R,,NED,20.5338809035,708,11,205510,,,Julianna Gates,U,,USA,19.3757700205,,,6-0 6-1,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,011,205076,,,Martina Pavelec,U,,GER,16.9691991786,729,10,202442,,Q,Tatia Mikadze,R,,GEO,16.1587953457,,,6-4 7-5,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,012,202558,,Q,Veronika Kapshay,U,,UKR,17.4757015743,,,201622,4,,Iryna Bremond,R,,FRA,19.6331279945,474,30,7-5 6-4,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,013,202811,,,Melanie Cohen,R,,FRA,21.2484599589,697,11,205175,6,,Veronika Litvinskaya,U,,UKR,19.0663928816,591,18,2-6 6-2 6-4,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,014,206577,,,Aleksandra Kostikova,U,,RUS,20.1259411362,,,207914,,,Paola Iovino,R,,VEN,18.1656399726,,,7-6(9) 6-1,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,015,201664,,,Pemra Ozgen,R,,TUR,18.045174538,671,13,205209,,WC,Gozde Unkaya,R,,TUR,16.0027378508,,,6-0 6-0,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,016,201639,,,Yevheniia Savranska,U,,UKR,20.257357974,448,34,202823,,Q,Mariana Muci Torres,R,,VEN,16.2710472279,,,6-4 6-0,3,R32
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,017,201453,1,,Hana Sromova,U,,CZE,26.12183436,285,80,202779,,Q,Tinatin Kavlashvili,R,,GEO,17.28678987,,,6-4 6-0,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,018,208401,,,Imke Kusgen,U,,GER,22.6064339493,695,11,202767,8,,Elena Yaryshka,U,,BLR,22.4613278576,681,12,6-0 6-2,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,019,202826,3,,Gabriela Velasco Andreu,U,,ESP,19.1457905544,457,33,208370,,,Stephanie De Laet,R,,BEL,18.0807665982,734,10,5-7 6-4 6-4,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,020,202771,5,,Oksana Karyshkova,U,,RUS,20.8706365503,529,23,208187,,Q,Natalia Rudnouskaya,U,,BLR,15.9972621492,,,6-2 5-7 6-2,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,021,202584,,,Leonie Mekel,R,,NED,20.5338809035,708,11,204716,7,,Nadine Schlotterer,U,,AUT,21.7248459959,669,13,6-4 4-6 6-3,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,022,205076,,,Martina Pavelec,U,,GER,16.9691991786,729,10,202558,,Q,Veronika Kapshay,U,,UKR,17.4757015743,,,6-3 3-6 6-1,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,023,202811,,,Melanie Cohen,R,,FRA,21.2484599589,697,11,206577,,,Aleksandra Kostikova,U,,RUS,20.1259411362,,,6-1 6-4,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,024,201639,,,Yevheniia Savranska,U,,UKR,20.257357974,448,34,201664,,,Pemra Ozgen,R,,TUR,18.045174538,671,13,7-6(2) 3-6 7-5,3,R16
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,025,201453,1,,Hana Sromova,U,,CZE,26.12183436,285,80,208401,,,Imke Kusgen,U,,GER,22.6064339493,695,11,6-1 6-0,3,QF
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,026,202771,5,,Oksana Karyshkova,U,,RUS,20.8706365503,529,23,202826,3,,Gabriela Velasco Andreu,U,,ESP,19.1457905544,457,33,6-1 2-6 6-1,3,QF
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,027,202584,,,Leonie Mekel,R,,NED,20.5338809035,708,11,205076,,,Martina Pavelec,U,,GER,16.9691991786,729,10,6-3 6-2,3,QF
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,028,201639,,,Yevheniia Savranska,U,,UKR,20.257357974,448,34,202811,,,Melanie Cohen,R,,FRA,21.2484599589,697,11,6-2 5-7 6-3,3,QF
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,029,201453,1,,Hana Sromova,U,,CZE,26.12183436,285,80,202771,5,,Oksana Karyshkova,U,,RUS,20.8706365503,529,23,6-1 6-1,3,SF
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,030,201639,,,Yevheniia Savranska,U,,UKR,20.257357974,448,34,202584,,,Leonie Mekel,R,,NED,20.5338809035,708,11,6-3 6-1,3,SF
2004-W-C10-TUR-03A-2004,Istanbul 1 10K,Hard,32,10,20040524,031,201453,1,,Hana Sromova,U,,CZE,26.12183436,285,80,201639,,,Yevheniia Savranska,U,,UKR,20.257357974,448,34,6-4 6-1,3,F
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,001,205064,1,,Zsuzsanna Babos,L,,HUN,19.266255989,425,38,205195,,Q,Alanna Broderick,R,,JAM,23.7837097878,,,6-1 4-6 6-2,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,002,202442,,Q,Tatia Mikadze,R,,GEO,16.1779603012,,,202778,,,Nana Urotadze,U,,GEO,17.9493497604,,,6-1 6-3,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,003,205193,,Q,Rebecca Fong,U,,GBR,19.9808350445,,,201664,,,Pemra Ozgen,R,,TUR,18.0643394935,,,2-1 RET,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,004,206577,,LL,Aleksandra Kostikova,U,,RUS,20.1451060917,,,207914,,,Paola Iovino,R,,VEN,18.1848049281,,,4-6 6-2 6-4,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,005,201622,4,,Iryna Bremond,R,,FRA,19.65229295,474,30,203266,,Q,Elizabeth Kaufman,R,,USA,23.2114989733,,,6-2 6-0,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,006,208401,,,Imke Kusgen,U,,GER,22.6255989049,,,208324,,,Sofia Avakova,R,,RUS,18.0533880903,,,6-4 6-4,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,007,202558,,Q,Veronika Kapshay,U,,UKR,17.4948665298,,,208685,,WC,Ceylan Engin,U,,TUR,15.8986995209,,,6-1 6-0,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,008,204716,8,,Nadine Schlotterer,U,,AUT,21.7440109514,,,205510,,,Julianna Gates,U,,USA,19.394934976,,,6-4 6-1,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,009,202584,,,Leonie Mekel,R,,NED,20.553045859,,,205175,6,,Veronika Litvinskaya,U,,UKR,19.0855578371,591,18,3-6 6-2 6-2,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,010,201650,,,Irina Buryachok,R,,UKR,17.9055441478,,,208370,,,Stephanie De Laet,R,,BEL,18.0999315537,,,7-6(4) 6-2,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,011,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,26.3600273785,,,201666,,WC,Cagla Buyukakcay,R,,TUR,14.6721423682,,,6-3 6-2,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,012,204164,,,Svetlana Mossiakova,U,,RUS,22.3353867214,,,202826,3,Q,Gabriela Velasco Andreu,U,,ESP,19.1649555099,457,33,2-6 7-5 6-4,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,013,202779,,Q,Tinatin Kavlashvili,R,,GEO,17.3059548255,,,202771,5,,Oksana Karyshkova,U,,RUS,20.8898015058,529,23,3-6 6-2 6-2,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,014,207710,,WC,Gulshah Esen,U,,TUR,19.3921971253,,,205206,,WC,Ozge Atalay,U,,TUR,16.6242299795,,,5-7 7-5 6-1,3,R32
2004-W-C10-TUR-04A-2004,Istanbul 2 10K,Hard,32,10,20040531,015,206135,,Q,Lutfiye Esen,U,,TUR,15.8631074606,,,205076,,,Martina Pavelec,U,,GER,16.9883641342,,,6-2 3-6 7-6(7),3,R32
