tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,039,200566,,,Donna Faber,U,,USA,19.6824093087,86,13,200453,19,,Catarina Lindqvist Ryan,U,,SWE,27.742642026,33,28,2-6 7-6 6-3,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,040,200401,7,,Manuela Maleeva Fragniere,R,,SUI,24.0684462697,10,93,200554,,,Brenda Schultz Mccarthy,R,,NED,20.1998631075,87,13,6-3 7-6,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,041,200572,3,,Gabriela Sabatini,R,,ARG,20.8186173854,4,155,200464,,,Ann Henricksson,U,,USA,31.3593429158,119,10,6-1 6-1,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,042,200039,,,Chanda Rubin,R,168,USA,15.0581793292,263,2,200485,18,,Manon Bollegraf,U,,NED,26.9158110883,31,29,6-2 6-1,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,043,200639,,,Claudine Toleafoa,U,,NZL,21.029431896,162,6,200112,25,,Julie Halard Decugis,R,,FRA,20.4982888433,43,23,2-6 6-1 7-5,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,044,200097,10,,Nathalie Tauziat,R,,FRA,23.3976728268,14,64,200497,,,Patricia Hy Boulais,U,,CAN,25.5496235455,51,21,6-3 6-4,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,045,200096,,,Mary Pierce,R,178,FRA,16.1505817933,122,9,200357,14,,Rosalyn Nideffer,R,,USA,30.3518138261,24,33,6-2 7-6,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,046,200094,,,Barbara Rittner,R,,GER,17.8754277892,84,13,200506,29,,Wiltrud Probst,R,,GER,21.7823408624,40,23,7-6 6-2,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,047,200362,32,,Liz Smylie,U,,AUS,27.9151266256,55,19,200669,,,Debbie Graham,R,,USA,20.5420944559,123,9,6-3 3-6 6-3,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,048,200404,5,,Zina Garrison,U,,USA,27.3155373032,9,99,200606,,,Nana Smith,R,,JPN,19.9178644764,112,10,5-7 6-4 7-5,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,049,200649,,,Ginger Helgeson Nielsen,R,,USA,22.4859685147,151,6,200116,8,,Natalia Zvereva,R,,BLR,19.9014373717,16,59,6-2 6-3,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,050,200574,30,,Eva Sviglerova,U,,CZE,19.6605065024,42,23,200624,,,Tami Whitlinger Jones,U,,USA,22.3216974675,105,12,6-7 7-5 6-4,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,051,200605,22,,Regina Rajchrtova,U,,TCH,23.0937713895,34,27,200514,,,Monique Javer,R,,GBR,23.6358658453,100,12,3-6 6-4 7-5,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,052,200041,12,,Amy Frazier,R,,USA,18.4722792608,20,45,200666,,,Marion Maruska,R,,AUT,18.2340862423,141,7,6-1 6-1,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,053,200630,13,,Laura Gildemeister,U,,PER,27.1594798084,29,31,200573,,,Cecilia Dahlman,U,,SWE,22.6283367556,85,13,6-3 6-3,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,054,200360,,,Pam Shriver,R,,USA,28.6844626968,115,10,200561,28,,Cathy Caverzasio,U,,SUI,18.4476386037,50,21,6-1 6-4,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,055,200428,17,,Lori Mcneil,U,,USA,27.227926078,30,29,200593,,,Karine Quentrec,U,,FRA,21.3853524983,58,18,6-3 7-5,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,056,200597,4,,Mary Joe Fernandez,R,,USA,19.5592060233,6,126,200608,,,Audra Keller,U,,USA,19.3127994524,108,11,6-3 6-2,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,057,200077,6,,Jennifer Capriati,R,170,USA,14.9486652977,11,92,200417,,,Gigi Fernandez,U,,USA,27.0472279261,63,17,6-3 6-2,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,058,200595,26,,Ann Wunderlich,U,,USA,20.4079397673,46,22,200661,,,Samantha Smith,R,,GBR,19.2854209446,121,9,7-5 6-4,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,059,200480,,,Claudia Porwik,U,,GER,22.3189596167,59,18,200664,31,,Stephanie Rehe,U,,USA,21.3442847365,53,20,7-6 6-1,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,060,200604,9,,Barbara Paulus,U,,AUT,20.5229295003,17,56,200443,,,Sara Gomer,U,,GBR,26.8254620123,89,13,6-3 5-7 6-2,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,061,200644,15,,Naoko Sawamatsu,U,,JPN,17.9657768652,27,31,200064,,,Amanda Coetzer,R,158,RSA,19.3839835729,96,12,4-6 6-2 7-5,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,062,200026,,,Florencia Labat,L,,ARG,19.7453798768,91,13,200599,24,,Carrie Cunningham,U,,USA,18.8665297741,39,24,4-6 6-4 6-0,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,063,200579,,,Karin Kschwendt,R,,AUT,22.4859685147,79,14,200673,20,,Susan Sloane Lundy,R,,USA,20.2628336756,32,29,4-6 6-1 6-4,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,064,200652,2,,Monica Seles,L,,USA,17.2703627652,1,250,200589,,,Halle Cioffi,U,,USA,21.5961670089,98,12,6-1 6-3,3,R64
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,065,200414,1,,Steffi Graf,R,,GER,21.7385352498,2,237,200503,21,,Gretchen Magers,R,,USA,27.0882956879,37,25,6-3 6-0,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,066,200501,27,,Marianne Werdel Witmeyer,U,,USA,23.3976728268,41,23,200542,,,Clare Wood,R,,GBR,23.0061601643,138,7,6-3 6-1,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,067,200422,16,,Raffaella Reggi Concato,U,,ITA,25.2840520192,28,31,200699,23,,Meredith Mcgrath,U,,USA,19.8685831622,35,26,1-6 6-1 6-0,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,068,200401,7,,Manuela Maleeva Fragniere,R,,SUI,24.0684462697,10,93,200566,,,Donna Faber,U,,USA,19.6824093087,86,13,6-2 6-3,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,069,200572,3,,Gabriela Sabatini,R,,ARG,20.8186173854,4,155,200039,,,Chanda Rubin,R,168,USA,15.0581793292,263,2,6-1 6-3,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,070,200097,10,,Nathalie Tauziat,R,,FRA,23.3976728268,14,64,200639,,,Claudine Toleafoa,U,,NZL,21.029431896,162,6,6-2 3-6 6-2,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,071,200096,,,Mary Pierce,R,178,FRA,16.1505817933,122,9,200094,,,Barbara Rittner,R,,GER,17.8754277892,84,13,6-3 6-2,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,072,200404,5,,Zina Garrison,U,,USA,27.3155373032,9,99,200362,32,,Liz Smylie,U,,AUS,27.9151266256,55,19,6-4 6-1,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,073,200649,,,Ginger Helgeson Nielsen,R,,USA,22.4859685147,151,6,200574,30,,Eva Sviglerova,U,,CZE,19.6605065024,42,23,6-3 6-0,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,074,200605,22,,Regina Rajchrtova,U,,TCH,23.0937713895,34,27,200041,12,,Amy Frazier,R,,USA,18.4722792608,20,45,7-6 2-6 6-4,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,075,200360,,,Pam Shriver,R,,USA,28.6844626968,115,10,200630,13,,Laura Gildemeister,U,,PER,27.1594798084,29,31,6-3 6-2,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,076,200597,4,,Mary Joe Fernandez,R,,USA,19.5592060233,6,126,200428,17,,Lori Mcneil,U,,USA,27.227926078,30,29,6-1 6-2,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,077,200077,6,,Jennifer Capriati,R,170,USA,14.9486652977,11,92,200595,26,,Ann Wunderlich,U,,USA,20.4079397673,46,22,W/O,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,078,200604,9,,Barbara Paulus,U,,AUT,20.5229295003,17,56,200480,,,Claudia Porwik,U,,GER,22.3189596167,59,18,6-3 6-2,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,079,200026,,,Florencia Labat,L,,ARG,19.7453798768,91,13,200644,15,,Naoko Sawamatsu,U,,JPN,17.9657768652,27,31,1-6 7-6 6-2,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,080,200652,2,,Monica Seles,L,,USA,17.2703627652,1,250,200579,,,Karin Kschwendt,R,,AUT,22.4859685147,79,14,6-0 6-1,3,R32
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,081,200414,1,,Steffi Graf,R,,GER,21.7385352498,2,237,200501,27,,Marianne Werdel Witmeyer,U,,USA,23.3976728268,41,23,6-0 6-1,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,082,200401,7,,Manuela Maleeva Fragniere,R,,SUI,24.0684462697,10,93,200422,16,,Raffaella Reggi Concato,U,,ITA,25.2840520192,28,31,6-0 6-4,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,083,200572,3,,Gabriela Sabatini,R,,ARG,20.8186173854,4,155,200097,10,,Nathalie Tauziat,R,,FRA,23.3976728268,14,64,6-3 6-1,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,084,200404,5,,Zina Garrison,U,,USA,27.3155373032,9,99,200096,,,Mary Pierce,R,178,FRA,16.1505817933,122,9,6-3 6-4,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,085,200649,,,Ginger Helgeson Nielsen,R,,USA,22.4859685147,151,6,200605,22,,Regina Rajchrtova,U,,TCH,23.0937713895,34,27,4-6 6-3 6-3,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,086,200597,4,,Mary Joe Fernandez,R,,USA,19.5592060233,6,126,200360,,,Pam Shriver,R,,USA,28.6844626968,115,10,6-2 6-4,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,087,200077,6,,Jennifer Capriati,R,170,USA,14.9486652977,11,92,200604,9,,Barbara Paulus,U,,AUT,20.5229295003,17,56,6-1 6-3,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,088,200652,2,,Monica Seles,L,,USA,17.2703627652,1,250,200026,,,Florencia Labat,L,,ARG,19.7453798768,91,13,7-5 6-0,3,R16
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,089,200414,1,,Steffi Graf,R,,GER,21.7385352498,2,237,200401,7,,Manuela Maleeva Fragniere,R,,SUI,24.0684462697,10,93,6-1 6-3,3,QF
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,090,200572,3,,Gabriela Sabatini,R,,ARG,20.8186173854,4,155,200404,5,,Zina Garrison,U,,USA,27.3155373032,9,99,6-3 6-2,3,QF
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,091,200597,4,,Mary Joe Fernandez,R,,USA,19.5592060233,6,126,200649,,,Ginger Helgeson Nielsen,R,,USA,22.4859685147,151,6,6-1 6-0,3,QF
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,092,200652,2,,Monica Seles,L,,USA,17.2703627652,1,250,200077,6,,Jennifer Capriati,R,170,USA,14.9486652977,11,92,2-6 6-1 6-4,3,QF
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,093,200572,3,,Gabriela Sabatini,R,,ARG,20.8186173854,4,155,200414,1,,Steffi Graf,R,,GER,21.7385352498,2,237,0-6 7-6 6-1,3,SF
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,094,200652,2,,Monica Seles,L,,USA,17.2703627652,1,250,200597,4,,Mary Joe Fernandez,R,,USA,19.5592060233,6,126,6-1 6-3,3,SF
1991-W-WT-USA-06A-1991,Key Biscayne,Hard,96,W,19910315,095,200652,2,,Monica Seles,L,,USA,17.2703627652,1,250,200572,3,,Gabriela Sabatini,R,,ARG,20.8186173854,4,155,6-3 7-5,3,F
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,001,200049,1,,Conchita Martinez,R,170,ESP,19.2443531828,7,110,200641,,,Patricia Tarabini,R,,ARG,22.9377138946,58,20,6-1 6-3,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,002,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.9082819986,110,11,200615,,,Kristin Godridge,U,,HKG,18.431211499,86,15,6-3 3-6 6-1,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,003,200650,,,Isabel Cueto,U,,GER,22.6119096509,102,11,201844,,Q,Agnese Gustmane,U,,LAT,20.2655715264,177,5,6-3 6-7 6-3,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,004,200574,,,Eva Sviglerova,U,,CZE,20.0054757016,55,20,200605,8,,Regina Rajchrtova,U,,TCH,23.4387405886,45,23,6-3 6-4,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,005,200725,3,,Sandra Cecchini,U,,ITA,26.3764544832,21,43,202067,,Q,Alice Nohacova,U,,TCH,24.0684462697,430,0,3-6 6-2 6-3,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,006,200627,,,Petra Schwarz,U,,AUT,19.1403148528,114,10,200506,,,Wiltrud Probst,R,,GER,22.1273100616,68,18,1-6 7-6 6-2,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,007,200623,,,Petra Thoren,U,,FIN,21.9329226557,116,10,200570,,,Veronika Martinek,U,,GER,19.279945243,54,20,6-0 6-4,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,008,200530,6,,Radomira Zrubakova,R,,SVK,20.5503080082,27,31,200607,,,Beate Reinstadler,U,,AUT,24.1533196441,162,6,6-3 6-7 6-0,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,009,200472,5,,Helen Kelesi,U,,CAN,21.6618754278,22,39,200647,,,Noelle Van Lottum,U,,FRA,19.0061601643,112,10,6-2 6-2,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,010,200026,,,Florencia Labat,L,,ARG,20.090349076,81,16,200674,,,Bettina Fulco Villella,R,,ARG,22.7241615332,94,13,6-0 6-3,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,011,200579,,,Karin Kschwendt,R,,AUT,22.8309377139,79,16,200469,,,Nicole Bradtke,U,,AUS,21.8097193703,53,21,6-3 6-2,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,012,200482,4,,Judith Wiesner,R,,AUT,25.3689253936,20,44,201760,,Q,Heidi Sprung,U,,AUT,22.507871321,298,2,6-3 7-6,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,013,200554,,,Brenda Schultz Mccarthy,R,,NED,20.5448323066,49,22,200586,7,,Federica Bonsignori,U,,ITA,23.6495550992,30,29,6-7 7-6 6-4,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,014,200666,,,Marion Maruska,R,,AUT,18.5790554415,133,8,200491,,Q,Christina Singer,U,,GER,22.9650924025,366,1,6-4 6-2,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,015,200522,,,Nicole Krijger Jagerman,U,,NED,23.9780971937,120,9,200032,,,Barbara Schett,R,176,AUT,15.3456536619,,,7-6 6-2,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,016,200604,2,,Barbara Paulus,U,,AUT,20.8678986995,16,54,201752,,Q,Cristina Salvi,U,,ITA,21.1663244353,285,2,6-3 6-4,3,R32
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,017,200049,1,,Conchita Martinez,R,170,ESP,19.2443531828,7,110,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.9082819986,110,11,6-2 6-1,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,018,200574,,,Eva Sviglerova,U,,CZE,20.0054757016,55,20,200650,,,Isabel Cueto,U,,GER,22.6119096509,102,11,2-0 RET,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,019,200725,3,,Sandra Cecchini,U,,ITA,26.3764544832,21,43,200627,,,Petra Schwarz,U,,AUT,19.1403148528,114,10,6-1 6-7 6-3,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,020,200530,6,,Radomira Zrubakova,R,,SVK,20.5503080082,27,31,200623,,,Petra Thoren,U,,FIN,21.9329226557,116,10,7-6 7-6,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,021,200026,,,Florencia Labat,L,,ARG,20.090349076,81,16,200472,5,,Helen Kelesi,U,,CAN,21.6618754278,22,39,7-5 6-4,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,022,200482,4,,Judith Wiesner,R,,AUT,25.3689253936,20,44,200579,,,Karin Kschwendt,R,,AUT,22.8309377139,79,16,2-6 6-2 6-4,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,023,200666,,,Marion Maruska,R,,AUT,18.5790554415,133,8,200554,,,Brenda Schultz Mccarthy,R,,NED,20.5448323066,49,22,6-4 6-4,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,024,200522,,,Nicole Krijger Jagerman,U,,NED,23.9780971937,120,9,200604,2,,Barbara Paulus,U,,AUT,20.8678986995,16,54,5-7 7-5 6-3,3,R16
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,025,200049,1,,Conchita Martinez,R,170,ESP,19.2443531828,7,110,200574,,,Eva Sviglerova,U,,CZE,20.0054757016,55,20,6-2 4-6 7-5,3,QF
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,026,200530,6,,Radomira Zrubakova,R,,SVK,20.5503080082,27,31,200725,3,,Sandra Cecchini,U,,ITA,26.3764544832,21,43,6-3 2-6 6-3,3,QF
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,027,200482,4,,Judith Wiesner,R,,AUT,25.3689253936,20,44,200026,,,Florencia Labat,L,,ARG,20.090349076,81,16,6-2 6-4,3,QF
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,028,200522,,,Nicole Krijger Jagerman,U,,NED,23.9780971937,120,9,200666,,,Marion Maruska,R,,AUT,18.5790554415,133,8,6-3 6-3,3,QF
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,029,200049,1,,Conchita Martinez,R,170,ESP,19.2443531828,7,110,200530,6,,Radomira Zrubakova,R,,SVK,20.5503080082,27,31,7-5 6-4,3,SF
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,030,200482,4,,Judith Wiesner,R,,AUT,25.3689253936,20,44,200522,,,Nicole Krijger Jagerman,U,,NED,23.9780971937,120,9,6-2 6-3,3,SF
1991-W-WT-AUT-02A-1991,Kitzbuhel,Clay,32,W,19910715,031,200049,1,,Conchita Martinez,R,170,ESP,19.2443531828,7,110,200482,4,,Judith Wiesner,R,,AUT,25.3689253936,20,44,6-1 2-6 6-3,3,F
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,001,200569,,,Petra Pichalova Langrova,U,,TCH,21.2594113621,83,15,200082,,Q,Kristie Boogert,R,,NED,17.787816564,,,6-2 6-4,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,002,200480,,Q,Claudia Porwik,U,,GER,22.8747433265,85,14,200579,,,Karin Kschwendt,R,,AUT,23.0417522245,71,17,6-3 6-1,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,003,200482,6,,Judith Wiesner,R,,AUT,25.5797399042,16,48,200634,,,Elena Brioukhovets,U,,UKR,20.3121149897,50,22,7-6 6-3,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,004,200574,,,Eva Sviglerova,U,,CZE,20.2162902122,39,25,200632,,,Andrea Strnadova,U,,CZE,19.3401779603,38,25,6-4 4-6 6-2,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,005,200530,,,Radomira Zrubakova,R,,SVK,20.7611225188,26,37,200095,,,Linda Wild,R,,USA,20.6324435318,64,20,6-3 6-7 6-4,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,006,200604,8,,Barbara Paulus,U,,AUT,21.0787132101,20,41,200605,,,Regina Rajchrtova,U,,TCH,23.6495550992,37,26,6-1 6-7 6-2,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,007,200081,7,,Anke Huber,R,,GER,16.8213552361,21,40,200687,,Q,Katarzyna Nowak,U,,POL,22.7104722793,135,8,6-2 6-1,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,008,200621,,,Isabelle Demongeot,U,,FRA,25.0321697467,73,16,200640,,,Mercedes Paz,U,,ARG,25.2594113621,72,17,7-6 6-4,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,009,200680,,,Nadin Ercegovic,U,,CRO,18.6557152635,191,5,200506,,,Wiltrud Probst,R,,GER,22.3381245722,92,13,7-6 6-2,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,010,200601,5,,Leila Meskhi,U,,GEO,23.7344284736,13,69,200485,,,Manon Bollegraf,U,,NED,27.4715947981,63,20,6-3 6-4,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,011,200094,,,Barbara Rittner,R,,GER,18.431211499,56,21,200419,,,Kathy Rinaldi Stunkel,U,,USA,24.5201916496,105,11,6-4 6-1,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,012,200648,,,Marketa Kochta,U,,GER,16.2135523614,115,10,201274,,Q,Viktoria Milvidskaia,U,,RUS,24.4462696783,226,4,6-4 6-4,3,R32
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,013,200414,1,,Steffi Graf,R,,GER,22.2943189596,2,231,200569,,,Petra Pichalova Langrova,U,,TCH,21.2594113621,83,15,6-0 6-1,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,014,200482,6,,Judith Wiesner,R,,AUT,25.5797399042,16,48,200480,,Q,Claudia Porwik,U,,GER,22.8747433265,85,14,6-2 7-5,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,015,200455,4,,Katerina Maleeva,U,,BUL,22.3983572895,11,80,200574,,,Eva Sviglerova,U,,CZE,20.2162902122,39,25,6-4 6-3,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,016,200604,8,,Barbara Paulus,U,,AUT,21.0787132101,20,41,200530,,,Radomira Zrubakova,R,,SVK,20.7611225188,26,37,7-6 6-1,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,017,200081,7,,Anke Huber,R,,GER,16.8213552361,21,40,200621,,,Isabelle Demongeot,U,,FRA,25.0321697467,73,16,7-6 6-3,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,018,200539,3,,Jana Novotna,R,,CZE,22.9924709103,9,100,200680,,,Nadin Ercegovic,U,,CRO,18.6557152635,191,5,6-4 6-4,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,019,200094,,,Barbara Rittner,R,,GER,18.431211499,56,21,200601,5,,Leila Meskhi,U,,GEO,23.7344284736,13,69,6-2 6-3,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,020,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.7837097878,5,148,200648,,,Marketa Kochta,U,,GER,16.2135523614,115,10,7-6 6-1,3,R16
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,021,200414,1,,Steffi Graf,R,,GER,22.2943189596,2,231,200482,6,,Judith Wiesner,R,,AUT,25.5797399042,16,48,6-1 7-6,3,QF
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,022,200604,8,,Barbara Paulus,U,,AUT,21.0787132101,20,41,200455,4,,Katerina Maleeva,U,,BUL,22.3983572895,11,80,7-6 0-6 7-6,3,QF
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,023,200539,3,,Jana Novotna,R,,CZE,22.9924709103,9,100,200081,7,,Anke Huber,R,,GER,16.8213552361,21,40,3-6 6-3 6-4,3,QF
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,024,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.7837097878,5,148,200094,,,Barbara Rittner,R,,GER,18.431211499,56,21,6-1 6-1,3,QF
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,025,200414,1,,Steffi Graf,R,,GER,22.2943189596,2,231,200604,8,,Barbara Paulus,U,,AUT,21.0787132101,20,41,6-1 6-1,3,SF
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,026,200539,3,,Jana Novotna,R,,CZE,22.9924709103,9,100,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.7837097878,5,148,6-3 6-2,3,SF
1991-W-WT-GER-03A-1991,Leipzig,Carpet,28,W,19910930,027,200414,1,,Steffi Graf,R,,GER,22.2943189596,2,231,200539,3,,Jana Novotna,R,,CZE,22.9924709103,9,100,6-3 6-3,3,F
