tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,019,201505,,,Ekaterina Makarova,L,178,RUS,21.0403832991,46,1295,201366,,,Barbora Zahlavova Strycova,R,164,CZE,23.2361396304,84,787,7-5 2-6 6-3,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,020,201521,,,Carla Suarez Navarro,R,162,ESP,20.7994524298,34,1544,201466,25,,Kaia Kanepi,R,181,EST,24.0328542094,25,1860,4-6 6-3 6-3,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,021,201325,18,,Samantha Stosur,R,172,AUS,25.2292950034,19,2212,201318,,,Bethanie Mattek Sands,R,168,USA,24.2491444216,57,1051,6-4 6-7(6) 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,022,201502,,Q,Tatjana Malek,R,,GER,21.8726899384,101,650,200120,,,Jelena Dokic,R,175,AUS,26.1957563313,76,845,3-6 7-5 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,023,201506,,,Sara Errani,R,164,ITA,22.1492128679,39,1374,201477,,,Stephanie Dubois,R,,CAN,22.6420260096,104,622,7-5 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,024,201421,13,,Ana Ivanovic,R,183,SRB,21.6262833676,12,3172,201556,,,Lucie Hradecka,R,177,CZE,24.0876112252,58,1024,5-7 6-2 8-6,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,025,201474,11,,Agnieszka Radwanska,R,170,POL,20.295687885,14,2981,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.8610540726,42,1337,7-5 6-1,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,026,201397,,,Shuai Peng,R,173,CHN,23.4524298426,36,1501,201443,,WC,Alexa Glatch,R,,USA,19.780971937,105,615,6-4 2-6 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,027,201501,,,Olga Govortsova,R,182,BLR,20.8295687885,82,789,201309,,,Tatiana Perebiynis,R,,UKR,26.5188227242,183,316,4-6 6-3 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,028,201419,19,,Na Li,R,172,CHN,27.318275154,18,2302,201448,,,Galina Voskoboeva,R,183,KAZ,24.5092402464,89,764,7-6(5) 6-0,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,029,201528,,Q,Melanie Oudin,R,168,USA,17.7467488022,124,538,201446,29,,Sybille Bammer,L,174,AUT,29.1526351814,26,1775,4-6 6-4 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,030,201468,,,Yaroslava Shvedova,R,180,KAZ,21.7768651608,74,871,201512,,,Monica Niculescu,R,168,ROU,21.7412731006,62,980,6-1 6-0,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,031,201331,,,Iveta Benesova,L,170,CZE,26.3874058864,35,1510,201396,,WC,Katie Obrien,R,,GBR,23.1403148528,108,600,6-2 5-7 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,032,201347,6,,Jelena Jankovic,R,177,SRB,24.3121149897,6,6100,201504,,,Julia Goerges,R,180,GER,20.6351813826,93,716,6-4 7-6(0),3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,033,201329,7,,Vera Zvonareva,R,172,RUS,24.7885010267,7,5360,201569,,WC,Georgie Gent,R,,GBR,21.440109514,185,314,7-6(0) 4-6 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,034,201428,,,Mathilde Johansson,R,173,FRA,24.1505817933,86,783,201469,,WC,Melanie South,R,,GBR,23.1375770021,129,493,7-5 7-6(5),3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,035,200754,,,Jill Craybas,R,160,USA,34.9678302533,90,763,201450,,,Tsvetana Pironkova,R,180,BUL,21.7741273101,83,789,6-4 7-5,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,036,200043,26,,Virginie Razzano,R,173,FRA,26.1136208077,23,2089,201481,,,Tamira Paszek,R,165,AUT,18.5434633812,63,980,6-0 3-1 RET,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,037,201212,,,Francesca Schiavone,R,166,ITA,28.9965776865,43,1331,201486,23,,Aleksandra Wozniak,R,175,CAN,21.7905544148,21,2114,4-6 6-4 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,038,201547,,WC,Michelle Larcher De Brito,R,165,POR,16.3942505133,91,735,201344,,Q,Klara Koukalova,R,166,CZE,27.3237508556,122,540,6-2 7-5,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,039,201490,,,Timea Bacsinszky,R,,SUI,20.038329911,109,592,201570,,Q,Vesna Dolonc,R,170,SRB,19.9206023272,162,368,6-1 4-6 8-6,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,040,201294,12,,Marion Bartoli,R,170,FRA,24.720054757,11,3235,201442,,,Yung Jan Chan,R,170,TPE,19.8466803559,119,559,6-0 6-0,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,041,201495,14,,Dominika Cibulkova,R,161,SVK,20.128678987,13,3065,201526,,,Julie Coin,R,,FRA,26.5544147844,65,972,6-4 3-6 6-3,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,042,201524,,,Urszula Radwanska,R,177,POL,18.5407255305,71,903,201571,,,Masa Zec Peskiric,R,,SLO,22.417522245,98,676,6-3 6-3,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,043,201455,,,Elena Vesnina,R,176,RUS,22.8911704312,37,1399,201518,,,Yanina Wickmayer,R,182,BEL,19.6714579055,56,1070,6-1 6-1,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,044,201371,,,Vera Dushevina,R,180,RUS,22.7104722793,49,1279,201427,22,,Alize Cornet,R,173,FRA,19.4140999316,24,1960,3-6 6-0 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,045,201515,27,,Alisa Kleybanova,R,181,RUS,19.9370294319,31,1665,201402,,Q,Sesil Karatantcheva,R,171,KAZ,19.871321013,150,424,6-2 7-5,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,046,201572,,Q,Regina Kulikova,R,,RUS,20.3915126626,191,310,201368,,,Karolina Sprem,R,174,CRO,24.6570841889,94,704,4-6 7-5 6-3,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,047,201431,,,Aravane Rezai,R,165,FRA,22.2751540041,50,1271,201503,,,Ayumi Morita,R,163,JPN,19.2826830938,66,961,6-2 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,048,200108,4,,Elena Dementieva,R,180,RUS,27.6851471595,4,6591,201485,,,Alla Kudryavtseva,R,,RUS,21.6344969199,70,929,6-4 6-1,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,049,201458,8,,Victoria Azarenka,R,180,BLR,19.8932238193,8,4746,201392,,,Severine Beltrame,R,171,FRA,29.8562628337,95,702,6-2 RET,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,050,201494,,,Raluca Olaru,R,173,ROU,20.3039014374,75,869,200109,,,Nathalie Dechy,R,177,FRA,30.3326488706,77,838,1-6 7-6(0) 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,051,201420,,,Sania Mirza,R,153,IND,22.6009582478,85,786,201394,,,Anna Lena Groenefeld,R,180,GER,24.0492813142,52,1225,6-2 2-6 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,052,201514,28,,Sorana Cirstea,R,176,ROU,19.2087611225,27,1756,201365,,,Edina Gallovits Hall,R,165,ROU,24.5311430527,96,684,7-5 6-1,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,053,201345,24,,Maria Sharapova,R,,RUS,22.1765913758,60,990,201445,,Q,Viktoria Kutuzova,R,170,UKR,20.8405201916,79,804,7-5 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,054,201363,,,Gisela Dulko,R,170,ARG,24.3915126626,45,1319,200773,,,Stephanie Foretz Gacon,R,166,FRA,28.1368925394,118,569,6-3 7-5,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,055,201424,,,Shahar Peer,R,170,ISR,22.1437371663,55,1140,201308,,,Maria Elena Camerin,R,164,ITA,27.2553045859,92,717,6-2 7-6(3),3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,056,200069,10,,Nadia Petrova,R,178,RUS,27.0390143737,10,3520,201412,,,Anastasia Yakimova,R,165,BLR,22.6392881588,81,790,6-1 6-1,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,057,201386,16,,Jie Zheng,R,164,CHN,25.9657768652,16,2661,201470,,,Kristina Barrois,R,,GER,27.7262149213,68,951,7-6(2) 7-6(4),3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,058,201290,,,Daniela Hantuchova,R,181,SVK,26.1656399726,32,1639,201573,,WC,Laura Robson,L,180,GBR,15.4168377823,488,69,3-6 6-4 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,059,201367,,Q,Arantxa Parra Santonja,R,,ESP,26.6173853525,206,275,200009,,,Tamarine Tanasugarn,R,165,THA,32.0793976728,47,1286,6-4 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,060,200085,,,Ai Sugiyama,R,163,JPN,33.9657768652,38,1376,200067,21,,Patty Schnyder,L,168,SUI,30.5215605749,22,2112,6-4 6-4,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,061,201499,31,,Anastasia Pavlyuchenkova,R,177,RUS,17.9712525667,29,1708,201508,,,Petra Cetkovska,R,172,CZE,24.3668720055,153,413,6-2 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,062,201311,,,Roberta Vinci,R,163,ITA,26.340862423,53,1154,201517,,,Magdalena Rybarikova,R,180,SVK,20.7145790554,40,1347,6-3 6-2,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,063,201457,,,Jarmila Gajdosova,R,174,AUS,22.1574264203,69,951,201425,,,Lucie Safarova,L,177,CZE,22.379192334,48,1284,6-3 3-6 6-3,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,064,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,201574,,Q,Neuza Silva,R,,POR,26.135523614,154,412,6-1 7-5,3,R128
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,065,201336,1,,Dinara Safina,R,182,RUS,23.1540041068,1,9801,200709,,,Rosana De Los Rios,R,170,PAR,33.7659137577,100,650,6-3 7-5,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,066,201465,,,Kirsten Flipkens,R,165,BEL,23.446954141,110,592,201304,,WC,Elena Baltacha,R,,GBR,25.8562628337,106,607,7-5 6-1,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,067,200065,17,,Amelie Mauresmo,R,175,FRA,29.9657768652,17,2539,201568,,LL,Kristina Kucova,R,,SVK,19.0828199863,149,428,6-3 6-3,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,068,201355,15,,Flavia Pennetta,R,172,ITA,27.3210130048,15,2860,201447,,,Vania King,R,165,USA,20.3039014374,127,524,6-2 6-2,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,069,201496,9,,Caroline Wozniacki,R,177,DEN,18.9486652977,9,4680,201373,,,Maria Kirilenko,R,173,RUS,22.4065708419,59,1008,6-0 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,070,201286,20,,Anabel Medina Garrigues,R,169,ESP,26.893908282,20,2200,200060,,,Tathiana Garbin,R,172,ITA,31.9780971937,64,979,7-6(5) 6-3,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,071,201513,,,Sabine Lisicki,R,178,GER,19.7481177276,41,1346,201537,,,Patricia Mayr Achleitner,R,,AUT,22.6201232033,80,801,6-2 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,072,201320,5,,Svetlana Kuznetsova,R,174,RUS,23.9863107461,5,6191,201426,,,Pauline Parmentier,R,175,FRA,23.3894592745,78,819,6-1 6-3,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,073,200748,3,,Venus Williams,R,185,USA,29.0130047912,3,7217,201435,,,Kateryna Bondarenko,R,175,UKR,22.8720054757,73,890,6-3 6-2,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,074,201521,,,Carla Suarez Navarro,R,162,ESP,20.7994524298,34,1544,201505,,,Ekaterina Makarova,L,178,RUS,21.0403832991,46,1295,7-5 4-6 6-1,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,075,201325,18,,Samantha Stosur,R,172,AUS,25.2292950034,19,2212,201502,,Q,Tatjana Malek,R,,GER,21.8726899384,101,650,4-6 7-6(6) 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,076,201421,13,,Ana Ivanovic,R,183,SRB,21.6262833676,12,3172,201506,,,Sara Errani,R,164,ITA,22.1492128679,39,1374,7-5 6-1,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,077,201474,11,,Agnieszka Radwanska,R,170,POL,20.295687885,14,2981,201397,,,Shuai Peng,R,173,CHN,23.4524298426,36,1501,6-2 6-7(6) 9-7,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,078,201419,19,,Na Li,R,172,CHN,27.318275154,18,2302,201501,,,Olga Govortsova,R,182,BLR,20.8295687885,82,789,6-4 6-2,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,079,201528,,Q,Melanie Oudin,R,168,USA,17.7467488022,124,538,201468,,,Yaroslava Shvedova,R,180,KAZ,21.7768651608,74,871,3-6 6-2 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,080,201347,6,,Jelena Jankovic,R,177,SRB,24.3121149897,6,6100,201331,,,Iveta Benesova,L,170,CZE,26.3874058864,35,1510,6-2 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,081,201329,7,,Vera Zvonareva,R,172,RUS,24.7885010267,7,5360,201428,,,Mathilde Johansson,R,173,FRA,24.1505817933,86,783,6-1 6-3,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,082,200043,26,,Virginie Razzano,R,173,FRA,26.1136208077,23,2089,200754,,,Jill Craybas,R,160,USA,34.9678302533,90,763,6-3 6-0,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,083,201212,,,Francesca Schiavone,R,166,ITA,28.9965776865,43,1331,201547,,WC,Michelle Larcher De Brito,R,165,POR,16.3942505133,91,735,7-6(2) 7-6(4),3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,084,201294,12,,Marion Bartoli,R,170,FRA,24.720054757,11,3235,201490,,,Timea Bacsinszky,R,,SUI,20.038329911,109,592,7-5 6-1,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,085,201495,14,,Dominika Cibulkova,R,161,SVK,20.128678987,13,3065,201524,,,Urszula Radwanska,R,177,POL,18.5407255305,71,903,6-2 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,086,201455,,,Elena Vesnina,R,176,RUS,22.8911704312,37,1399,201371,,,Vera Dushevina,R,180,RUS,22.7104722793,49,1279,6-3 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,087,201572,,Q,Regina Kulikova,R,,RUS,20.3915126626,191,310,201515,27,,Alisa Kleybanova,R,181,RUS,19.9370294319,31,1665,0-6 6-4 6-1,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,088,200108,4,,Elena Dementieva,R,180,RUS,27.6851471595,4,6591,201431,,,Aravane Rezai,R,165,FRA,22.2751540041,50,1271,6-1 6-3,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,089,201458,8,,Victoria Azarenka,R,180,BLR,19.8932238193,8,4746,201494,,,Raluca Olaru,R,173,ROU,20.3039014374,75,869,6-0 6-0,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,090,201514,28,,Sorana Cirstea,R,176,ROU,19.2087611225,27,1756,201420,,,Sania Mirza,R,153,IND,22.6009582478,85,786,6-4 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,091,201363,,,Gisela Dulko,R,170,ARG,24.3915126626,45,1319,201345,24,,Maria Sharapova,R,,RUS,22.1765913758,60,990,6-2 3-6 6-4,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,092,200069,10,,Nadia Petrova,R,178,RUS,27.0390143737,10,3520,201424,,,Shahar Peer,R,170,ISR,22.1437371663,55,1140,6-3 6-2,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,093,201290,,,Daniela Hantuchova,R,181,SVK,26.1656399726,32,1639,201386,16,,Jie Zheng,R,164,CHN,25.9657768652,16,2661,6-3 7-5,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,094,200085,,,Ai Sugiyama,R,163,JPN,33.9657768652,38,1376,201367,,Q,Arantxa Parra Santonja,R,,ESP,26.6173853525,206,275,7-6(5) 6-3,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,095,201311,,,Roberta Vinci,R,163,ITA,26.340862423,53,1154,201499,31,,Anastasia Pavlyuchenkova,R,177,RUS,17.9712525667,29,1708,6-4 7-6(6),3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,096,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,201457,,,Jarmila Gajdosova,R,174,AUS,22.1574264203,69,951,6-2 6-1,3,R64
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,097,201336,1,,Dinara Safina,R,182,RUS,23.1540041068,1,9801,201465,,,Kirsten Flipkens,R,165,BEL,23.446954141,110,592,7-5 6-1,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,098,200065,17,,Amelie Mauresmo,R,175,FRA,29.9657768652,17,2539,201355,15,,Flavia Pennetta,R,172,ITA,27.3210130048,15,2860,7-5 6-3,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,099,201496,9,,Caroline Wozniacki,R,177,DEN,18.9486652977,9,4680,201286,20,,Anabel Medina Garrigues,R,169,ESP,26.893908282,20,2200,6-2 6-2,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,100,201513,,,Sabine Lisicki,R,178,GER,19.7481177276,41,1346,201320,5,,Svetlana Kuznetsova,R,174,RUS,23.9863107461,5,6191,6-2 7-5,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,101,200748,3,,Venus Williams,R,185,USA,29.0130047912,3,7217,201521,,,Carla Suarez Navarro,R,162,ESP,20.7994524298,34,1544,6-0 6-4,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,102,201421,13,,Ana Ivanovic,R,183,SRB,21.6262833676,12,3172,201325,18,,Samantha Stosur,R,172,AUS,25.2292950034,19,2212,7-5 6-2,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,103,201474,11,,Agnieszka Radwanska,R,170,POL,20.295687885,14,2981,201419,19,,Na Li,R,172,CHN,27.318275154,18,2302,6-4 7-5,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,104,201528,,Q,Melanie Oudin,R,168,USA,17.7467488022,124,538,201347,6,,Jelena Jankovic,R,177,SRB,24.3121149897,6,6100,6-7(8) 7-5 6-2,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,105,200043,26,,Virginie Razzano,R,173,FRA,26.1136208077,23,2089,201329,7,,Vera Zvonareva,R,172,RUS,24.7885010267,7,5360,W/O,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,106,201212,,,Francesca Schiavone,R,166,ITA,28.9965776865,43,1331,201294,12,,Marion Bartoli,R,170,FRA,24.720054757,11,3235,7-6(5) 6-0,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,107,201455,,,Elena Vesnina,R,176,RUS,22.8911704312,37,1399,201495,14,,Dominika Cibulkova,R,161,SVK,20.128678987,13,3065,7-5 4-6 6-4,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,108,200108,4,,Elena Dementieva,R,180,RUS,27.6851471595,4,6591,201572,,Q,Regina Kulikova,R,,RUS,20.3915126626,191,310,6-1 6-2,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,109,201458,8,,Victoria Azarenka,R,180,BLR,19.8932238193,8,4746,201514,28,,Sorana Cirstea,R,176,ROU,19.2087611225,27,1756,7-6(2) 6-3,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,110,200069,10,,Nadia Petrova,R,178,RUS,27.0390143737,10,3520,201363,,,Gisela Dulko,R,170,ARG,24.3915126626,45,1319,3-6 6-3 6-4,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,111,201290,,,Daniela Hantuchova,R,181,SVK,26.1656399726,32,1639,200085,,,Ai Sugiyama,R,163,JPN,33.9657768652,38,1376,6-4 6-3,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,112,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,201311,,,Roberta Vinci,R,163,ITA,26.340862423,53,1154,6-3 6-4,3,R32
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,113,201336,1,,Dinara Safina,R,182,RUS,23.1540041068,1,9801,200065,17,,Amelie Mauresmo,R,175,FRA,29.9657768652,17,2539,4-6 6-3 6-4,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,114,201513,,,Sabine Lisicki,R,178,GER,19.7481177276,41,1346,201496,9,,Caroline Wozniacki,R,177,DEN,18.9486652977,9,4680,6-4 6-4,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,115,200748,3,,Venus Williams,R,185,USA,29.0130047912,3,7217,201421,13,,Ana Ivanovic,R,183,SRB,21.6262833676,12,3172,6-1 0-1 RET,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,116,201474,11,,Agnieszka Radwanska,R,170,POL,20.295687885,14,2981,201528,,Q,Melanie Oudin,R,168,USA,17.7467488022,124,538,6-4 7-5,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,117,201212,,,Francesca Schiavone,R,166,ITA,28.9965776865,43,1331,200043,26,,Virginie Razzano,R,173,FRA,26.1136208077,23,2089,6-2 7-6(1),3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,118,200108,4,,Elena Dementieva,R,180,RUS,27.6851471595,4,6591,201455,,,Elena Vesnina,R,176,RUS,22.8911704312,37,1399,6-1 6-3,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,119,201458,8,,Victoria Azarenka,R,180,BLR,19.8932238193,8,4746,200069,10,,Nadia Petrova,R,178,RUS,27.0390143737,10,3520,7-6(5) 2-6 6-3,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,120,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,201290,,,Daniela Hantuchova,R,181,SVK,26.1656399726,32,1639,6-3 6-1,3,R16
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,121,201336,1,,Dinara Safina,R,182,RUS,23.1540041068,1,9801,201513,,,Sabine Lisicki,R,178,GER,19.7481177276,41,1346,6-7(5) 6-4 6-1,3,QF
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,122,200748,3,,Venus Williams,R,185,USA,29.0130047912,3,7217,201474,11,,Agnieszka Radwanska,R,170,POL,20.295687885,14,2981,6-1 6-2,3,QF
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,123,200108,4,,Elena Dementieva,R,180,RUS,27.6851471595,4,6591,201212,,,Francesca Schiavone,R,166,ITA,28.9965776865,43,1331,6-2 6-2,3,QF
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,124,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,201458,8,,Victoria Azarenka,R,180,BLR,19.8932238193,8,4746,6-2 6-3,3,QF
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,125,200748,3,,Venus Williams,R,185,USA,29.0130047912,3,7217,201336,1,,Dinara Safina,R,182,RUS,23.1540041068,1,9801,6-1 6-0,3,SF
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,126,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,200108,4,,Elena Dementieva,R,180,RUS,27.6851471595,4,6591,6-7(4) 7-5 8-6,3,SF
2009-W-SL-GBR-01A-2009,Wimbledon,Grass,128,G,20090622,127,200033,2,,Serena Williams,R,175,USA,27.7371663244,2,8158,200748,3,,Venus Williams,R,185,USA,29.0130047912,3,7217,7-6(3) 6-2,3,F
2009-W-INT-SWE-01A-2009,Bastad,Clay,32,I,20090706,001,201496,1,,Caroline Wozniacki,R,177,DEN,18.9869952088,9,4780,201387,,,Sofia Arvidsson,R,176,SWE,25.3853524983,139,465,6-1 6-3,3,R32
2009-W-INT-SWE-01A-2009,Bastad,Clay,32,I,20090706,002,201520,,,Petra Kvitova,L,183,CZE,19.3292265572,58,987,201360,,Q,Julia Vakulenko,R,183,UKR,25.9904175222,165,368,6-3 4-1 RET,3,R32
2009-W-INT-SWE-01A-2009,Bastad,Clay,32,I,20090706,003,201373,,,Maria Kirilenko,R,173,RUS,22.4449007529,53,1104,201650,,Q,Irina Buryachok,R,,UKR,23.0034223135,233,241,6-0 6-4,3,R32
