tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,015,204267,,Q,Petra Krejsova,R,,CZE,19.0554414784,945,12,205314,,,Madlen Kadur,R,,GER,19.7015742642,,,6-0 6-2,3,R32
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,016,203284,2,,Katerina Vankova,L,,CZE,19.5537303217,478,71,206070,,Q,Sofiya Kovalets,R,,UKR,15.0280629706,,,6-0 6-1,3,R32
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,017,203209,1,,Darina Sedenkova,R,,CZE,23.6112251882,450,77,205826,,,Veronika Domagala,L,,POL,18.2231348392,1104,6,6-2 6-3,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,018,205827,7,,Lucia Vrskova,R,,SVK,18.3846680356,638,38,209846,,Q,Eva Husakova,U,,CZE,17.9028062971,,,7-5 2-0 RET,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,019,203514,,,Katarzyna Kawa,R,,POL,16.6707734428,853,18,205311,4,,Monika Kochanova,R,,SVK,20.4216290212,575,48,6-1 6-2,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,020,201697,,,Kristyna Pliskova,L,,CZE,17.3305954825,710,31,203353,5,,Nikola Vajdova,R,,SVK,20.5119780972,578,47,6-3 4-6 6-2,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,021,202636,,,Zuzana Zlochova,R,,SVK,19.485284052,703,32,205981,,Q,Gabriela Horackova,R,,CZE,18.1273100616,,,3-6 6-2 6-1,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,022,200025,,WC,Ludmila Cervanova,R,,SVK,29.7631759069,,,205497,,,Jana Jandova,R,,CZE,18.9924709103,714,31,2-6 6-4 7-5,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,023,203466,,,Iris Khanna,R,,AUT,21.2457221081,866,17,202663,,Q,Magda Linette,R,,POL,17.4346338125,,,7-5 6-2,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,024,203284,2,,Katerina Vankova,L,,CZE,19.5537303217,478,71,204267,,Q,Petra Krejsova,R,,CZE,19.0554414784,945,12,2-6 6-3 6-0,3,R16
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,025,203209,1,,Darina Sedenkova,R,,CZE,23.6112251882,450,77,205827,7,,Lucia Vrskova,R,,SVK,18.3846680356,638,38,6-3 6-2,3,QF
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,026,201697,,,Kristyna Pliskova,L,,CZE,17.3305954825,710,31,203514,,,Katarzyna Kawa,R,,POL,16.6707734428,853,18,6-2 3-6 6-0,3,QF
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,027,200025,,WC,Ludmila Cervanova,R,,SVK,29.7631759069,,,202636,,,Zuzana Zlochova,R,,SVK,19.485284052,703,32,6-4 6-1,3,QF
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,028,203284,2,,Katerina Vankova,L,,CZE,19.5537303217,478,71,203466,,,Iris Khanna,R,,AUT,21.2457221081,866,17,W/O,3,QF
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,029,203209,1,,Darina Sedenkova,R,,CZE,23.6112251882,450,77,201697,,,Kristyna Pliskova,L,,CZE,17.3305954825,710,31,7-5 6-4,3,SF
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,030,203284,2,,Katerina Vankova,L,,CZE,19.5537303217,478,71,200025,,WC,Ludmila Cervanova,R,,SVK,29.7631759069,,,6-1 6-2,3,SF
2009-W-C10-SVK-02A-2009,Piestany 10K,Clay,32,10,20090720,031,203209,1,,Darina Sedenkova,R,,CZE,23.6112251882,450,77,203284,2,,Katerina Vankova,L,,CZE,19.5537303217,478,71,6-4 6-3,3,F
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,001,201396,1,,Katie Obrien,R,,GBR,23.2361396304,109,583,203465,,,Amanda Carreras,R,,GBR,19.1978097194,412,93,6-0 6-0,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,002,203463,,Q,Nuria Parrizas Diaz,R,,ESP,18.0342231348,900,15,202579,,,Giulia Gatto Monticone,R,,ITA,21.6892539357,372,109,6-2 6-2,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,003,202347,,,Karolina Kosinska,R,,POL,23.1101984942,328,130,201543,,,Emelyn Starr,R,,AUS,19.7070499658,386,102,7-5 6-3,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,004,202870,,Q,Rebeca Bou Nogueiro,R,,ESP,22.3901437372,494,67,202868,7,,Stefania Boffa,R,,SUI,20.9637234771,321,135,7-5 6-3,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,005,201645,4,,Frederica Piedade,U,,POR,27.1430527036,206,264,203364,,,Tatiana Bua,L,,ARG,19.5181382615,391,100,6-4 6-1,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,006,202849,,,Sara Del Barrio Aragon,R,,ESP,22.2970568104,398,98,202888,,,Jade Curtis,R,,GBR,19.2361396304,362,115,6-3 7-6(1),3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,007,202472,,,Laura Thorpe,R,,FRA,22.1765913758,436,85,205437,,WC,Paula Alvarez Pino,R,,ESP,19.40862423,,,6-0 6-1,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,008,202894,5,,Justine Ozga,R,,GER,21.4866529774,299,149,202539,,Q,Alison Bai,R,,AUS,19.5208761123,743,28,6-3 6-2,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,009,201644,8,,Paula Fondevila Castro,U,,ESP,25.196440794,308,145,205871,,WC,Andrea Retolaza Andrade,R,,ESP,15.0691307324,,,6-0 6-1,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,010,201592,,Q,Beatriz Garcia Vidagany,U,,ESP,20.6899383984,580,47,202463,,LL,Ines Ferrer Suarez,U,,ESP,19.1540041068,650,36,6-1 6-0,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,011,202837,,,Yera Campos Molina,R,,ESP,19.1430527036,495,66,205872,,WC,Noemi Novo Pereira,U,,ESP,17.067761807,,,6-3 6-0,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,012,201569,3,,Georgie Gent,R,,GBR,21.5359342916,190,293,203274,,Q,Natasha Khan,U,,GBR,22.2094455852,546,54,6-2 7-6(1),3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,013,201706,6,,Eirini Georgatou,U,,GRE,19.4825462012,319,136,205849,,Q,Lucia Sainz Pelegri,R,,ESP,24.8076659822,950,12,6-2 6-1,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,014,203520,,Q,Arabela Fernandez Rabener,U,,ESP,18.7679671458,,,205727,,WC,Patricia Vilas Ibanez,U,,ESP,18.4887063655,1111,5,2-6 6-1 6-1,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,015,201607,,,Sally Peers,R,,AUS,18.1546885695,377,106,203449,,Q,Sarah Rebecca Sekulic,L,,GER,17.0650239562,661,35,7-5 5-7 6-1,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,016,201562,2,,Silvia Soler Espinosa,R,,ESP,21.6865160849,178,327,202403,,SE,Leticia Costas,L,,ESP,19.3483915127,499,64,6-0 6-2,3,R32
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,017,201396,1,,Katie Obrien,R,,GBR,23.2361396304,109,583,203463,,Q,Nuria Parrizas Diaz,R,,ESP,18.0342231348,900,15,6-0 7-6(6),3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,018,202870,,Q,Rebeca Bou Nogueiro,R,,ESP,22.3901437372,494,67,202347,,,Karolina Kosinska,R,,POL,23.1101984942,328,130,6-2 7-6(6),3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,019,202849,,,Sara Del Barrio Aragon,R,,ESP,22.2970568104,398,98,201645,4,,Frederica Piedade,U,,POR,27.1430527036,206,264,2-1 RET,3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,020,202894,5,,Justine Ozga,R,,GER,21.4866529774,299,149,202472,,,Laura Thorpe,R,,FRA,22.1765913758,436,85,7-5 6-2,3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,021,201592,,Q,Beatriz Garcia Vidagany,U,,ESP,20.6899383984,580,47,201644,8,,Paula Fondevila Castro,U,,ESP,25.196440794,308,145,7-5 6-2,3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,022,201569,3,,Georgie Gent,R,,GBR,21.5359342916,190,293,202837,,,Yera Campos Molina,R,,ESP,19.1430527036,495,66,6-4 6-3,3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,023,201706,6,,Eirini Georgatou,U,,GRE,19.4825462012,319,136,203520,,Q,Arabela Fernandez Rabener,U,,ESP,18.7679671458,,,6-2 6-2,3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,024,201607,,,Sally Peers,R,,AUS,18.1546885695,377,106,201562,2,,Silvia Soler Espinosa,R,,ESP,21.6865160849,178,327,6-4 6-3,3,R16
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,025,201396,1,,Katie Obrien,R,,GBR,23.2361396304,109,583,202870,,Q,Rebeca Bou Nogueiro,R,,ESP,22.3901437372,494,67,6-1 6-3,3,QF
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,026,202894,5,,Justine Ozga,R,,GER,21.4866529774,299,149,202849,,,Sara Del Barrio Aragon,R,,ESP,22.2970568104,398,98,6-3 6-0,3,QF
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,027,201569,3,,Georgie Gent,R,,GBR,21.5359342916,190,293,201592,,Q,Beatriz Garcia Vidagany,U,,ESP,20.6899383984,580,47,6-4 6-2,3,QF
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,028,201706,6,,Eirini Georgatou,U,,GRE,19.4825462012,319,136,201607,,,Sally Peers,R,,AUS,18.1546885695,377,106,6-0 7-5,3,QF
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,029,201396,1,,Katie Obrien,R,,GBR,23.2361396304,109,583,202894,5,,Justine Ozga,R,,GER,21.4866529774,299,149,6-4 6-4,3,SF
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,030,201569,3,,Georgie Gent,R,,GBR,21.5359342916,190,293,201706,6,,Eirini Georgatou,U,,GRE,19.4825462012,319,136,6-1 6-2,3,SF
2009-W-C25-ESP-07A-2009,Vigo 25K,Hard,32,25,20090727,031,201569,3,,Georgie Gent,R,,GBR,21.5359342916,190,293,201396,1,,Katie Obrien,R,,GBR,23.2361396304,109,583,7-5 6-2,3,F
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,001,201502,1,,Tatjana Malek,R,,GER,21.9685147159,77,820,201650,,,Irina Buryachok,R,,UKR,23.06091718,211,257,7-5 6-2,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,002,201356,,Q,Eva Birnerova,R,,CZE,24.9500342231,400,97,204216,,WC,Alenka Hubacek,R,,AUS,18.6721423682,510,62,7-5 6-4,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,003,202555,,Q,Stephanie Vongsouthi,R,,FRA,20.8624229979,261,186,202395,,Q,Maria Irigoyen,U,,ARG,22.0917180014,263,186,6-1 6-2,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,004,201635,7,,Betina Jozami,R,,ARG,20.8815879535,176,330,201660,,,Tereza Hladikova,R,,CZE,21.2840520192,237,220,6-2 7-5,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,005,201451,3,,Kathrin Woerle,R,,GER,25.4373716632,129,504,201655,,,Anna Floris,U,,ITA,27.2005475702,222,244,6-1 6-1,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,006,201599,,,Andrea Hlavackova,R,174,CZE,22.9623545517,210,258,202389,,Q,Sandra Martinovic,R,,BIH,29.8124572211,376,106,6-1 6-2,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,007,201565,,Q,Katarzyna Piter,R,,POL,18.4421629021,460,75,201671,,,Ksenia Lykina,R,,RUS,19.1047227926,209,263,2-6 7-5 7-5,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,008,201410,6,,Monique Adamczak,R,,AUS,26.5133470226,171,342,202540,,LL,Neda Kozic,R,,SRB,23.6796714579,704,32,6-1 6-3,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,009,200765,5,,Katalin Marosi,R,,HUN,29.7056810404,162,376,202858,,,Anne Schaefer,R,,GER,22.4065708419,258,195,6-0 6-2,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,010,202556,,,Ana Jovanovic,R,,SRB,24.5776865161,249,203,201696,,,Laura Siegemund,R,,GER,21.3963039014,217,251,7-5 6-4,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,011,202348,,,Lina Stanciute,R,,LTU,23.4661190965,214,255,201596,,Q,Johanna Larsson,R,174,SWE,20.9418206708,264,185,6-4 6-4,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,012,201487,4,,Jessica Moore,R,,AUS,18.945927447,151,419,202903,,Q,Shannon Golds,R,,AUS,22.8145106092,274,171,6-0 2-6 6-4,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,013,201334,8,,Zuzana Ondraskova,R,,CZE,29.2320328542,180,324,205583,,WC,Julia Trunk,U,,GER,21.2566735113,,,6-0 6-0,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,014,201621,,WC,Mona Barthel,R,185,GER,19.0444900753,545,54,202368,,WC,Tanja Ostertag,U,,GER,21.8343600274,615,41,6-0 6-2,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,015,201579,,,Yurika Sema,L,,JPN,22.5872689938,183,311,201560,,Q,Kinnie Laisne,R,,FRA,20.0438056126,331,128,6-1 6-7(4) 6-2,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,016,201680,,,Anna Gerasimou,R,,GRE,21.7823408624,213,255,201387,2,,Sofia Arvidsson,R,176,SWE,25.4428473648,138,465,6-1 2-6 6-4,3,R32
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,017,201356,,Q,Eva Birnerova,R,,CZE,24.9500342231,400,97,201502,1,,Tatjana Malek,R,,GER,21.9685147159,77,820,1-6 7-6(2) 6-2,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,018,201635,7,,Betina Jozami,R,,ARG,20.8815879535,176,330,202555,,Q,Stephanie Vongsouthi,R,,FRA,20.8624229979,261,186,6-4 6-2,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,019,201599,,,Andrea Hlavackova,R,174,CZE,22.9623545517,210,258,201451,3,,Kathrin Woerle,R,,GER,25.4373716632,129,504,6-2 6-3,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,020,201565,,Q,Katarzyna Piter,R,,POL,18.4421629021,460,75,201410,6,,Monique Adamczak,R,,AUS,26.5133470226,171,342,6-0 6-3,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,021,202556,,,Ana Jovanovic,R,,SRB,24.5776865161,249,203,200765,5,,Katalin Marosi,R,,HUN,29.7056810404,162,376,7-6(4) 6-1,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,022,202348,,,Lina Stanciute,R,,LTU,23.4661190965,214,255,201487,4,,Jessica Moore,R,,AUS,18.945927447,151,419,6-4 6-1,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,023,201334,8,,Zuzana Ondraskova,R,,CZE,29.2320328542,180,324,201621,,WC,Mona Barthel,R,185,GER,19.0444900753,545,54,6-1 6-2,3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,024,201579,,,Yurika Sema,L,,JPN,22.5872689938,183,311,201680,,,Anna Gerasimou,R,,GRE,21.7823408624,213,255,2-6 6-4 7-6(7),3,R16
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,025,201356,,Q,Eva Birnerova,R,,CZE,24.9500342231,400,97,201635,7,,Betina Jozami,R,,ARG,20.8815879535,176,330,6-1 6-1,3,QF
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,026,201599,,,Andrea Hlavackova,R,174,CZE,22.9623545517,210,258,201565,,Q,Katarzyna Piter,R,,POL,18.4421629021,460,75,6-0 6-2,3,QF
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,027,202556,,,Ana Jovanovic,R,,SRB,24.5776865161,249,203,202348,,,Lina Stanciute,R,,LTU,23.4661190965,214,255,3-6 6-1 6-3,3,QF
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,028,201579,,,Yurika Sema,L,,JPN,22.5872689938,183,311,201334,8,,Zuzana Ondraskova,R,,CZE,29.2320328542,180,324,7-5 6-7(5) 6-4,3,QF
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,029,201599,,,Andrea Hlavackova,R,174,CZE,22.9623545517,210,258,201356,,Q,Eva Birnerova,R,,CZE,24.9500342231,400,97,7-5 6-4,3,SF
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,030,202556,,,Ana Jovanovic,R,,SRB,24.5776865161,249,203,201579,,,Yurika Sema,L,,JPN,22.5872689938,183,311,6-4 6-4,3,SF
2009-W-C25-GER-03A-2009,Bad Saulgau 25K,Clay,32,25,20090727,031,201599,,,Andrea Hlavackova,R,174,CZE,22.9623545517,210,258,202556,,,Ana Jovanovic,R,,SRB,24.5776865161,249,203,6-4 6-4,3,F
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,001,202592,,,Julia Babilon,R,,GER,25.0349075975,541,55,202869,1,,Nicole Thyssen,R,,NED,21.1416837782,344,123,3-6 7-5 6-2,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,002,205856,,WC,Anouk Delefortrie,R,,BEL,18.6584531143,992,10,202375,,,Emilie Bacquet,U,,FRA,25.2676249144,652,36,1-6 7-6(5) 6-1,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,003,202621,,,Elixane Lechemia,L,,FRA,17.8973305955,600,43,203379,,,Marina Melnikova,R,,RUS,20.4709103354,534,56,7-6(5) 6-4,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,004,210008,,Q,Tereza Bekerova,R,,CZE,18.0670773443,,,203322,6,,Aleksandra Grela,U,,POL,17.711156742,559,52,6-1 6-0,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,005,202658,,,Audrey Bergot,R,,FRA,24.4818617385,557,53,210436,,LL,India Maggen,R,,BEL,15.8384668036,,,6-4 6-0,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,006,202428,,Q,Kiki Bertens,R,182,NED,17.6290212183,859,17,206058,,Q,Patricia Chirea,R,,ROU,17.8015058179,821,20,6-0 6-2,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,007,202791,,,Debbrich Feys,R,,BEL,24.5995893224,686,33,206249,,LL,Nicky Van Dyck,R,,BEL,19.8548939083,,,6-1 6-3,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,008,203284,5,,Katerina Vankova,L,,CZE,19.5728952772,477,71,210024,,Q,Marlen Hacke,R,,GER,17.3004791239,,,6-3 6-1,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,009,202481,,Q,Chi Chi Scholl,R,,USA,17.0595482546,765,25,202563,8,,Pauline Wong,U,,NED,23.6741957563,509,62,6-4 3-6 6-1,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,010,203522,,,Yevgeniya Kryvoruchko,R,,UKR,18.3737166324,726,30,205578,,,Adeline Goncalves,R,,FRA,18.5407255305,787,23,6-3 6-1,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,011,202420,,WC,An Sophie Mestach,R,,BEL,15.3894592745,1016,8,205855,,WC,Elyne Boeykens,U,,BEL,18.3162217659,,,6-0 6-2,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,012,204376,,WC,Demi Schuurs,R,,NED,15.9863107461,,,205333,4,,Davinia Lobbinger,R,,BEL,25.2320328542,475,71,6-1 6-7(6) 7-5,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,013,203487,,Q,Andrea Ka,R,,FRA,17.2539356605,962,11,202542,7,,Valentina Sulpizio,R,,ITA,24.93908282,486,70,6-1 6-2,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,014,205577,,,Marcella Koek,R,,NED,21.1663244353,683,34,203443,,,Sofie Oyen,R,,BEL,17.4757015743,639,37,6-2 6-3,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,015,204243,,Q,Tara Wigan,R,,GBR,23.3374401095,1078,6,205322,,LL,Josanne Van Bennekom,R,,NED,22.1629021218,879,16,6-4 2-6 7-5,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,016,202628,,Q,Maryna Zanevska,R,,UKR,15.923340178,,,202135,2,,Vanessa Henke,R,,GER,28.5284052019,521,58,5-0 RET,3,R32
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,017,202592,,,Julia Babilon,R,,GER,25.0349075975,541,55,205856,,WC,Anouk Delefortrie,R,,BEL,18.6584531143,992,10,6-1 6-4,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,018,202621,,,Elixane Lechemia,L,,FRA,17.8973305955,600,43,210008,,Q,Tereza Bekerova,R,,CZE,18.0670773443,,,6-3 1-6 7-6(4),3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,019,202428,,Q,Kiki Bertens,R,182,NED,17.6290212183,859,17,202658,,,Audrey Bergot,R,,FRA,24.4818617385,557,53,6-3 6-1,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,020,203284,5,,Katerina Vankova,L,,CZE,19.5728952772,477,71,202791,,,Debbrich Feys,R,,BEL,24.5995893224,686,33,6-2 7-5,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,021,203522,,,Yevgeniya Kryvoruchko,R,,UKR,18.3737166324,726,30,202481,,Q,Chi Chi Scholl,R,,USA,17.0595482546,765,25,6-3 6-0,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,022,202420,,WC,An Sophie Mestach,R,,BEL,15.3894592745,1016,8,204376,,WC,Demi Schuurs,R,,NED,15.9863107461,,,6-3 5-7 6-2,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,023,203487,,Q,Andrea Ka,R,,FRA,17.2539356605,962,11,205577,,,Marcella Koek,R,,NED,21.1663244353,683,34,6-4 6-2,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,024,202628,,Q,Maryna Zanevska,R,,UKR,15.923340178,,,204243,,Q,Tara Wigan,R,,GBR,23.3374401095,1078,6,6-2 6-1,3,R16
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,025,202592,,,Julia Babilon,R,,GER,25.0349075975,541,55,202621,,,Elixane Lechemia,L,,FRA,17.8973305955,600,43,6-2 7-5,3,QF
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,026,202428,,Q,Kiki Bertens,R,182,NED,17.6290212183,859,17,203284,5,,Katerina Vankova,L,,CZE,19.5728952772,477,71,6-0 6-3,3,QF
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,027,203522,,,Yevgeniya Kryvoruchko,R,,UKR,18.3737166324,726,30,202420,,WC,An Sophie Mestach,R,,BEL,15.3894592745,1016,8,4-6 6-1 6-2,3,QF
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,028,202628,,Q,Maryna Zanevska,R,,UKR,15.923340178,,,203487,,Q,Andrea Ka,R,,FRA,17.2539356605,962,11,4-6 6-0 6-4,3,QF
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,029,202592,,,Julia Babilon,R,,GER,25.0349075975,541,55,202428,,Q,Kiki Bertens,R,182,NED,17.6290212183,859,17,6-3 6-2,3,SF
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,030,203522,,,Yevgeniya Kryvoruchko,R,,UKR,18.3737166324,726,30,202628,,Q,Maryna Zanevska,R,,UKR,15.923340178,,,6-1 6-0,3,SF
2009-W-C10-BEL-02A-2009,Bree 10K,Clay,32,10,20090727,031,202592,,,Julia Babilon,R,,GER,25.0349075975,541,55,203522,,,Yevgeniya Kryvoruchko,R,,UKR,18.3737166324,726,30,6-3 7-5,3,F
2009-W-C10-ROU-08A-2009,Onesti 10K,Clay,32,10,20090727,001,202670,1,,Elora Dabija,R,,ROU,18.1327857632,286,161,209582,,WC,Karola Diaconescu,R,,ROU,19.1622176591,,,6-0 6-1,3,R32
2009-W-C10-ROU-08A-2009,Onesti 10K,Clay,32,10,20090727,002,209332,,,Cristina Bianca Danaila,L,,ROU,17.7440109514,1010,9,203330,,,Ionela Andreea Iova,R,,ROU,19.0116358658,991,10,7-5 6-2,3,R32
