tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,003,201389,,,Zuzana Kucova,R,,SVK,25.2457221081,285,85,203353,,Q,Nikola Vajdova,R,,SVK,18.6913073238,534,29,6-2 7-5,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,004,202389,7,,Sandra Martinovic,R,,BIH,27.9726214921,267,93,203351,,WC,Taja Mohorcic,R,,SLO,18.417522245,,,3-6 6-3 6-3,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,005,201691,4,,Dia Evtimova,R,,BUL,20.4024640657,259,98,201593,,WC,Irina Camelia Begu,R,181,ROU,17.0787132101,748,13,6-3 6-0,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,006,202465,,,Maria Abramovic,R,,CRO,20.0985626283,317,71,202878,,Q,Indire Akiki,R,,CRO,16.2491444216,587,23,6-3 6-4,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,007,205251,,,Cristina Celani,R,,ITA,22.6091718001,473,36,201655,,,Anna Floris,U,,ITA,25.3607118412,302,80,1-6 6-1 6-2,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,008,201467,5,,Ivana Abramovic,R,,CRO,24.0574948665,255,100,205252,,,Maria Belen Corbalan,R,,ARG,22.3381245722,384,51,6-0 6-3,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,009,203191,6,,Danica Krstajic,R,,MNE,20.5667351129,229,122,202406,,Q,Natasa Zoric,R,,SRB,17.8234086242,551,28,6-3 6-3,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,010,202540,,,Neda Kozic,R,,SRB,21.839835729,429,42,202362,,,Teodora Mircic,R,,SRB,19.5592060233,286,85,1-6 7-5 6-3,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,011,205518,,Q,Tina Obrez,R,,SLO,21.4264202601,718,14,202472,,Q,Laura Thorpe,R,,FRA,20.3367556468,767,12,7-6(1) 6-0,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,012,201353,3,,Stanislava Hrozenska,U,,SVK,25.5222450376,250,105,202852,,,Karolina Jovanovic,R,,SRB,19.6112251882,447,39,6-2 2-6 6-2,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,013,201409,,,Michaela Pastikova,R,,CZE,27.4934976044,312,73,201564,8,,Lenka Tvaroskova,R,,SVK,25.607118412,296,81,2-6 6-3 6-1,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,014,201553,,,Lenka Wienerova,R,,SVK,19.4195756331,363,56,205606,,Q,Viktoria Kamenskaya,R,,RUS,15.8275154004,,,6-0 6-2,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,015,201549,,,Petra Martic,R,181,CRO,16.6789869952,440,40,202593,,,Diana Buzean,R,,ROU,19.7837097878,465,37,6-2 6-4,3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,016,201451,2,,Kathrin Woerle,R,,GER,23.5975359343,237,115,201587,,Q,Bojana Jovanovski,R,175,SRB,15.7316906229,,,6-4 7-6(5),3,R32
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,017,201292,1,,Martina Sucha,R,,SVK,26.841889117,183,170,205605,,Q,Ljubica Avramovic,L,,SRB,22.3107460643,876,8,6-2 6-3,3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,018,202389,7,,Sandra Martinovic,R,,BIH,27.9726214921,267,93,201389,,,Zuzana Kucova,R,,SVK,25.2457221081,285,85,6-1 6-2,3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,019,201691,4,,Dia Evtimova,R,,BUL,20.4024640657,259,98,202465,,,Maria Abramovic,R,,CRO,20.0985626283,317,71,6-2 7-6(3),3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,020,201467,5,,Ivana Abramovic,R,,CRO,24.0574948665,255,100,205251,,,Cristina Celani,R,,ITA,22.6091718001,473,36,6-1 6-0,3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,021,203191,6,,Danica Krstajic,R,,MNE,20.5667351129,229,122,202540,,,Neda Kozic,R,,SRB,21.839835729,429,42,6-2 6-3,3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,022,205518,,Q,Tina Obrez,R,,SLO,21.4264202601,718,14,201353,3,,Stanislava Hrozenska,U,,SVK,25.5222450376,250,105,6-2 5-7 7-6(3),3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,023,201409,,,Michaela Pastikova,R,,CZE,27.4934976044,312,73,201553,,,Lenka Wienerova,R,,SVK,19.4195756331,363,56,6-4 6-2,3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,024,201451,2,,Kathrin Woerle,R,,GER,23.5975359343,237,115,201549,,,Petra Martic,R,181,CRO,16.6789869952,440,40,6-4 7-6(1),3,R16
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,025,201292,1,,Martina Sucha,R,,SVK,26.841889117,183,170,202389,7,,Sandra Martinovic,R,,BIH,27.9726214921,267,93,1-6 6-1 7-6(3),3,QF
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,026,201691,4,,Dia Evtimova,R,,BUL,20.4024640657,259,98,201467,5,,Ivana Abramovic,R,,CRO,24.0574948665,255,100,5-7 6-0 6-1,3,QF
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,027,205518,,Q,Tina Obrez,R,,SLO,21.4264202601,718,14,203191,6,,Danica Krstajic,R,,MNE,20.5667351129,229,122,7-5 7-5,3,QF
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,028,201409,,,Michaela Pastikova,R,,CZE,27.4934976044,312,73,201451,2,,Kathrin Woerle,R,,GER,23.5975359343,237,115,7-6(7) 7-6(2),3,QF
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,029,201292,1,,Martina Sucha,R,,SVK,26.841889117,183,170,201691,4,,Dia Evtimova,R,,BUL,20.4024640657,259,98,6-1 6-7(4) 6-2,3,SF
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,030,201409,,,Michaela Pastikova,R,,CZE,27.4934976044,312,73,205518,,Q,Tina Obrez,R,,SLO,21.4264202601,718,14,6-2 6-2,3,SF
2007-W-C25-MNE-01A-2007,Podgorica 25K,Clay,32,25,20070924,031,201409,,,Michaela Pastikova,R,,CZE,27.4934976044,312,73,201292,1,,Martina Sucha,R,,SVK,26.841889117,183,170,5-7 7-5 7-6(4),3,F
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,001,201491,1,,Olivia Sanchez,U,,FRA,24.8514715948,138,253,205394,,Q,Anastasia Kontratevidi,L,,GRE,17.6454483231,584,24,7-6(6) 6-2,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,002,201567,,,Alexandra Dulgheru,R,,ROU,18.3189596167,253,103,201517,,Q,Magdalena Rybarikova,R,180,SVK,18.970568104,348,61,4-6 6-4 7-5,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,003,201690,,Q,Nina Bratchikova,R,,RUS,22.2395619439,445,40,203463,,WC,Nuria Parrizas Diaz,R,,ESP,16.1943874059,1217,2,4-6 6-1 6-3,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,004,201287,5,,Maria Jose Martinez Sanchez,L,176,ESP,25.1170431211,198,150,202335,,,Antonia Matic,R,,GER,22.7296372348,402,47,6-2 6-2,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,005,201521,3,,Carla Suarez Navarro,R,162,ESP,19.0554414784,161,196,202404,,Q,Maite Gabarrus Alonso,R,,ESP,18.6392881588,,,6-3 6-2,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,006,202870,,,Rebeca Bou Nogueiro,R,,ESP,20.5503080082,396,48,202029,,Q,Ana Salas Lozano,U,,ESP,35.2005475702,925,7,6-3 6-2,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,007,201638,,,Estrella Cabeza Candela,R,,ESP,20.59137577,301,80,201592,,Q,Beatriz Garcia Vidagany,U,,ESP,18.8501026694,410,45,6-4 6-0,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,008,202694,8,,Teliana Pereira,R,,BRA,19.1786447639,219,126,201639,,,Yevheniia Savranska,U,,UKR,23.5920602327,298,81,6-7(4) 7-6(2) 7-5,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,009,202353,7,,Maria Jose Argeri,R,,ARG,23.189596167,227,123,203406,,WC,Lucia Cervera Vazquez,R,,ESP,16.4188911704,1007,5,6-3 6-2,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,010,202837,,Q,Yera Campos Molina,R,,ESP,17.3032169747,543,28,205299,,WC,Teresa Ferrer Lopez Cuervo,R,,ESP,19.1293634497,,,6-1 6-3,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,011,201519,,,Violette Huck,L,,FRA,19.5181382615,238,113,205607,,WC,Carolina Gago Fuentes,U,,ESP,29.0349075975,720,14,6-2 6-3,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,012,201470,4,,Kristina Barrois,R,,GER,25.9822039699,186,164,200777,,,Marta Marrero,R,,ESP,24.6872005476,243,111,6-3 6-3,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,013,201512,6,,Monica Niculescu,R,168,ROU,19.9972621492,225,124,202523,,SE,Tatjana Priachin,R,,GER,20.1533196441,374,54,6-3 0-6 7-5,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,014,201562,,,Silvia Soler Espinosa,R,,ESP,19.8466803559,280,86,201321,,,Antonella Serra Zanetti,R,,ITA,27.1649555099,342,63,6-3 6-3,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,015,202894,,,Justine Ozga,R,,GER,19.6468172485,266,93,202869,,,Nicole Thyssen,R,,NED,19.3018480493,272,90,6-3 4-6 6-4,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,016,201440,2,,Laura Pous Tio,U,,ESP,22.9787816564,153,217,205576,,Q,Kady Pooler,U,,USA,21.5222450376,1036,5,6-4 6-4,3,R32
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,017,201567,,,Alexandra Dulgheru,R,,ROU,18.3189596167,253,103,201491,1,,Olivia Sanchez,U,,FRA,24.8514715948,138,253,6-2 4-6 6-2,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,018,201287,5,,Maria Jose Martinez Sanchez,L,176,ESP,25.1170431211,198,150,201690,,Q,Nina Bratchikova,R,,RUS,22.2395619439,445,40,6-3 6-3,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,019,201521,3,,Carla Suarez Navarro,R,162,ESP,19.0554414784,161,196,202870,,,Rebeca Bou Nogueiro,R,,ESP,20.5503080082,396,48,7-5 6-3,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,020,202694,8,,Teliana Pereira,R,,BRA,19.1786447639,219,126,201638,,,Estrella Cabeza Candela,R,,ESP,20.59137577,301,80,7-5 7-6(5),3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,021,202353,7,,Maria Jose Argeri,R,,ARG,23.189596167,227,123,202837,,Q,Yera Campos Molina,R,,ESP,17.3032169747,543,28,6-4 6-1,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,022,201519,,,Violette Huck,L,,FRA,19.5181382615,238,113,201470,4,,Kristina Barrois,R,,GER,25.9822039699,186,164,6-3 7-5,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,023,201512,6,,Monica Niculescu,R,168,ROU,19.9972621492,225,124,201562,,,Silvia Soler Espinosa,R,,ESP,19.8466803559,280,86,2-6 6-3 6-1,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,024,202894,,,Justine Ozga,R,,GER,19.6468172485,266,93,201440,2,,Laura Pous Tio,U,,ESP,22.9787816564,153,217,6-3 4-1 RET,3,R16
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,025,201287,5,,Maria Jose Martinez Sanchez,L,176,ESP,25.1170431211,198,150,201567,,,Alexandra Dulgheru,R,,ROU,18.3189596167,253,103,6-2 6-1,3,QF
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,026,202694,8,,Teliana Pereira,R,,BRA,19.1786447639,219,126,201521,3,,Carla Suarez Navarro,R,162,ESP,19.0554414784,161,196,6-4 6-0,3,QF
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,027,201519,,,Violette Huck,L,,FRA,19.5181382615,238,113,202353,7,,Maria Jose Argeri,R,,ARG,23.189596167,227,123,6-3 6-3,3,QF
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,028,201512,6,,Monica Niculescu,R,168,ROU,19.9972621492,225,124,202894,,,Justine Ozga,R,,GER,19.6468172485,266,93,6-1 7-6(4),3,QF
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,029,201287,5,,Maria Jose Martinez Sanchez,L,176,ESP,25.1170431211,198,150,202694,8,,Teliana Pereira,R,,BRA,19.1786447639,219,126,6-1 6-1,3,SF
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,030,201512,6,,Monica Niculescu,R,168,ROU,19.9972621492,225,124,201519,,,Violette Huck,L,,FRA,19.5181382615,238,113,5-7 6-2 6-4,3,SF
2007-W-C25-ESP-12A-2007,Granada 25K,Hard,32,25,20070924,031,201287,5,,Maria Jose Martinez Sanchez,L,176,ESP,25.1170431211,198,150,201512,6,,Monica Niculescu,R,168,ROU,19.9972621492,225,124,6-3 6-4,3,F
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,001,202862,1,,Anastasia Poltoratskaya,R,,RUS,19.1375770021,332,66,203317,,,Amandine Cazeaux,L,,FRA,18.5763175907,977,6,6-4 6-2,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,002,203280,,,Gracia Radovanovic,R,,FRA,16.4845995893,653,17,205328,,,Marie Perrine Baudouin,U,,FRA,24.6926762491,769,12,6-4 7-5,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,003,202703,,,Constance Sibille,R,,FRA,16.8733744011,664,17,204231,,,Samantha Powers,U,,USA,18.3764544832,882,7,6-2 6-3,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,004,205074,6,,Fernanda Hermenegildo,R,,BRA,18.945927447,585,24,205564,,,Elodie Caillat,U,,FRA,19.5455167693,810,10,6-1 6-2,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,005,202555,3,,Stephanie Vongsouthi,R,,FRA,19.022587269,470,36,202847,,,Sabina Mediano Alvarez,U,,ESP,25.4866529774,753,13,6-4 3-6 6-4,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,006,203021,,,Anne Laure Heitz,U,,FRA,25.5277207392,808,10,205889,,,Anne Valerie Evain,U,,FRA,24.386036961,805,10,6-1 6-1,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,007,202467,,SE,Elitsa Kostova,U,,BUL,17.4565366188,973,6,202871,,,Charlotte Rodier,R,,FRA,16.6461327858,798,11,6-1 6-1,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,008,203270,5,,Elizabeth Thomas,U,,GBR,22.9267624914,573,25,202457,,Q,Bibiane Schoofs,R,,NED,19.3648186174,1024,5,6-3 6-2,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,009,202850,8,,Ekaterina Dranets,U,,RUS,20.2217659138,624,20,203299,,,Marion Gaud,U,,FRA,21.7440109514,812,10,6-0 6-3,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,010,206221,,Q,Magalie Girard,U,,FRA,24.5338809035,1027,5,202430,,WC,Alize Lim,R,,FRA,17.1991786448,,,6-3 6-1,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,011,203227,,Q,Alice Bellicha,R,,FRA,18.6830937714,1036,5,205586,,Q,Taij Mishma Kumar,R,,AUS,16.6488706366,1062,4,6-3 6-2,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,012,202535,4,,Karla Mraz,R,,FRA,25.158110883,568,26,208569,,Q,Seheno Razafindramaso,L,,MAD,21.1663244353,1047,4,6-3 6-2,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,013,205513,,WC,Nelly Ciolkowski,R,,FRA,17.28678987,831,10,203367,7,,Nicole Riner,L,,SUI,17.2813141684,614,21,6-2 2-6 6-3,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,014,209761,,Q,Aurelie Bejar,U,,FRA,23.241615332,,,204252,,Q,Madeleine Saari Bystrom,R,,SWE,17.2210814511,,,6-1 6-0,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,015,201540,,WC,Kristina Mladenovic,R,184,FRA,14.3627652293,,,205674,,Q,Goele Lemmens,R,,BEL,18.340862423,,,6-3 6-4,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,016,202658,2,,Audrey Bergot,R,,FRA,22.6420260096,467,37,209762,,WC,Julie Verdy,U,,FRA,17.659137577,,,6-2 6-1,3,R32
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,017,203280,,,Gracia Radovanovic,R,,FRA,16.4845995893,653,17,202862,1,,Anastasia Poltoratskaya,R,,RUS,19.1375770021,332,66,6-3 7-5,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,018,202703,,,Constance Sibille,R,,FRA,16.8733744011,664,17,205074,6,,Fernanda Hermenegildo,R,,BRA,18.945927447,585,24,7-6(2) 4-6 6-1,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,019,203021,,,Anne Laure Heitz,U,,FRA,25.5277207392,808,10,202555,3,,Stephanie Vongsouthi,R,,FRA,19.022587269,470,36,3-6 6-3 6-4,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,020,203270,5,,Elizabeth Thomas,U,,GBR,22.9267624914,573,25,202467,,SE,Elitsa Kostova,U,,BUL,17.4565366188,973,6,7-5 3-6 7-5,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,021,206221,,Q,Magalie Girard,U,,FRA,24.5338809035,1027,5,202850,8,,Ekaterina Dranets,U,,RUS,20.2217659138,624,20,7-6(3) 6-4,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,022,202535,4,,Karla Mraz,R,,FRA,25.158110883,568,26,203227,,Q,Alice Bellicha,R,,FRA,18.6830937714,1036,5,7-5 7-5,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,023,205513,,WC,Nelly Ciolkowski,R,,FRA,17.28678987,831,10,209761,,Q,Aurelie Bejar,U,,FRA,23.241615332,,,6-0 6-4,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,024,202658,2,,Audrey Bergot,R,,FRA,22.6420260096,467,37,201540,,WC,Kristina Mladenovic,R,184,FRA,14.3627652293,,,6-3 6-1,3,R16
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,025,202703,,,Constance Sibille,R,,FRA,16.8733744011,664,17,203280,,,Gracia Radovanovic,R,,FRA,16.4845995893,653,17,6-3 7-6(6),3,QF
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,026,203021,,,Anne Laure Heitz,U,,FRA,25.5277207392,808,10,203270,5,,Elizabeth Thomas,U,,GBR,22.9267624914,573,25,6-4 7-5,3,QF
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,027,202535,4,,Karla Mraz,R,,FRA,25.158110883,568,26,206221,,Q,Magalie Girard,U,,FRA,24.5338809035,1027,5,6-2 6-3,3,QF
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,028,202658,2,,Audrey Bergot,R,,FRA,22.6420260096,467,37,205513,,WC,Nelly Ciolkowski,R,,FRA,17.28678987,831,10,6-2 6-1,3,QF
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,029,203021,,,Anne Laure Heitz,U,,FRA,25.5277207392,808,10,202703,,,Constance Sibille,R,,FRA,16.8733744011,664,17,6-1 6-2,3,SF
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,030,202535,4,,Karla Mraz,R,,FRA,25.158110883,568,26,202658,2,,Audrey Bergot,R,,FRA,22.6420260096,467,37,6-7(5) 6-3 6-4,3,SF
2007-W-C10-FRA-05A-2007,Clermond-Ferrand 10K,Hard,32,10,20070924,031,202535,4,,Karla Mraz,R,,FRA,25.158110883,568,26,203021,,,Anne Laure Heitz,U,,FRA,25.5277207392,808,10,6-1 7-5,3,F
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,001,202259,1,,Valentina Sassi,U,,ITA,27.2005475702,338,64,202579,,,Giulia Gatto Monticone,R,,ITA,19.8494182067,601,22,6-2 6-1,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,002,204535,,,Samantha Schoeffel,U,,FRA,26.6639288159,665,17,205438,,Q,Alexandra Popa,U,,ROU,23.9863107461,934,6,6-2 6-4,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,003,205567,,,Paola Sprovieri,U,,GER,19.3100616016,688,16,203548,,,Agnese Zucchini,R,,ITA,24.8377823409,765,12,6-1 6-4,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,004,202537,6,,Federica Quercia,R,,ITA,22.5242984257,496,34,202527,,,Astrid Besser,R,,ITA,18.0616016427,503,33,6-0 3-6 7-6(2),3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,005,202542,4,,Valentina Sulpizio,R,,ITA,23.099247091,468,37,205466,,,Catalina Arancibia,R,,CHI,19.8658453114,880,8,6-3 6-2,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,006,202561,,,Evelyn Mayr,R,,ITA,18.3682409309,482,35,209671,,WC,Francesca Campigotto,L,,ITA,15.9370294319,,,4-6 6-3 6-4,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,007,204884,,Q,Nancy Rustignoli,R,,ITA,22.2258726899,1103,3,203466,,Q,Iris Khanna,R,,AUT,19.4250513347,1114,3,5-7 6-2 6-1,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,008,202375,7,,Emilie Bacquet,U,,FRA,23.4277891855,472,36,203408,,Q,Paola Cigui,R,,ITA,18.4093086927,,,3-6 6-3 6-3,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,009,202580,5,,Federica Di Sarra,R,,ITA,17.3579739904,469,36,203464,,,Benedetta Davato,R,,ITA,18.9486652977,641,18,6-3 6-2,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,010,202473,,WC,Annalisa Bona,R,,ITA,24.8569472964,862,8,204965,,,Lisa Tognetti,R,,ITA,22.9130732375,613,21,6-2 6-0,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,011,202815,,Q,Emily Stellato,U,,ITA,25.3169062286,,,201699,,Q,Martina Caregaro,R,,ITA,15.3483915127,,,7-5 3-6 7-5,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,012,202598,,,Natalie Piquion,R,,FRA,19.0143737166,855,9,202522,3,,Stefania Chieppa,R,,ITA,24.4709103354,436,41,7-5 6-2,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,013,203287,,,Gabriella Polito,R,,ITA,20.2874743326,633,19,202543,8,,Alexia Virgili,U,,ITA,20.8898015058,506,33,6-4 6-1,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,014,202623,,WC,Valentine Confalonieri,R,,ITA,15.40862423,,,205244,,Q,Susanna Mussi,R,,ITA,20.0027378508,967,6,6-4 6-0,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,015,206053,,WC,Costanza Mecchi,R,,ITA,15.5126625599,,,202781,,,Stefanie Haidner,R,,AUT,29.8480492813,814,10,6-2 6-3,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,016,202541,2,,Verdiana Verardi,R,,ITA,19.7727583847,394,49,209487,,Q,Gabriela Roux,L,,CHI,18.4914442163,867,8,6-4 6-1,3,R32
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,017,202259,1,,Valentina Sassi,U,,ITA,27.2005475702,338,64,204535,,,Samantha Schoeffel,U,,FRA,26.6639288159,665,17,6-4 6-4,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,018,205567,,,Paola Sprovieri,U,,GER,19.3100616016,688,16,202537,6,,Federica Quercia,R,,ITA,22.5242984257,496,34,6-3 6-4,3,R16
2007-W-C10-ITA-15A-2007,Ciampino 10K,Clay,32,10,20070924,019,202561,,,Evelyn Mayr,R,,ITA,18.3682409309,482,35,202542,4,,Valentina Sulpizio,R,,ITA,23.099247091,468,37,7-6(1) 6-2,3,R16
