tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1969-D017,Fed Cup WG R1: GRE vs INA,Clay,4,D,19690519,2,200139,,,Lita Sugiarto,U,,INA,,,,200788,,,Carol Ann Kalogeropoulos,U,,GRE,,,,6-0 6-3,3,RR
1969-D018,Fed Cup WG R1: BUL vs NED,Clay,4,D,19690519,1,200356,,,Betty Stove,U,,NED,,,,200798,,,Lubka Radkova,U,,BUL,,,,6-2 6-1,3,RR
1969-D018,Fed Cup WG R1: BUL vs NED,Clay,4,D,19690519,2,200884,,,Marijke Schaar,U,,NED,,,,200836,,,Maria Chakarova,U,,BUL,,,,6-2 6-1,3,RR
1969-D019,Fed Cup WG R2: SUI vs TCH,Clay,4,D,19690521,1,200882,,,Alena Palmeova West,U,,TCH,,,,200794,,,Marianne Kindler,U,,SUI,,,,6-3 6-0,3,RR
1969-D019,Fed Cup WG R2: SUI vs TCH,Clay,4,D,19690521,2,200785,,,Vlasta Kodesova,U,,CZE,,,,200797,,,Anne Marie Studer,U,,SUI,,,,6-0 5-7 6-2,3,RR
1969-D020,Fed Cup WG SF: USA vs NED,Clay,4,D,19690524,1,200829,,,Nancy Richey,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,7-5 6-2,3,RR
1969-D020,Fed Cup WG SF: USA vs NED,Clay,4,D,19690524,2,200274,,,Julie Heldman,U,,USA,,,,200884,,,Marijke Schaar,U,,NED,,,,2-6 9-7 6-1,3,RR
1969-D021,Fed Cup WG QF: TCH vs NED,Clay,4,D,19690523,1,200356,,,Betty Stove,U,,NED,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-4 6-1,3,RR
1969-D021,Fed Cup WG QF: TCH vs NED,Clay,4,D,19690523,2,200785,,,Vlasta Kodesova,U,,CZE,,,,200884,,,Marijke Schaar,U,,NED,,,,6-3 6-3,3,RR
1969-D022,Fed Cup WG R2: BEL vs GBR,Clay,4,D,19690522,1,200211,,,Winnie Wooldridge,U,,GBR,,,,212455,,,Michele Kahn,,,BEL,,,,6-1 6-0,3,RR
1969-D022,Fed Cup WG R2: BEL vs GBR,Clay,4,D,19690522,2,200237,,,Virginia Wade,R,,GBR,,,,200839,,,Ingrid Palmieri,U,,BEL,,,,6-2 6-2,3,RR
1969-D023,Fed Cup WG R2: USA vs YUG,Clay,4,D,19690521,1,200829,,,Nancy Richey,R,,USA,,,,212607,,,Biljana Kostic,,,YUG,,,,6-0 6-0,3,RR
1969-D023,Fed Cup WG R2: USA vs YUG,Clay,4,D,19690521,2,200274,,,Julie Heldman,U,,USA,,,,200780,,,Irena Skulj,U,,YUG,,,,6-0 6-3,3,RR
