tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,024,202796,,,Laurence Combes,U,,FRA,20.7775496235,491,21,201452,2,,Lourdes Dominguez Lino,R,163,ESP,18.1273100616,228,87,6-4 2-6 6-4,3,R16
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,025,201859,1,,Luciana Masante,U,,ARG,20.4490075291,239,82,204008,6,,Patricia Aznar,U,,ESP,24.2381930185,360,38,6-0 6-2,3,QF
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,026,201291,,,Nuria Llagostera Vives,R,156,ESP,19.0006844627,462,23,201929,3,,Laura Pena,U,,ESP,19.5400410678,234,83,7-6 6-2,3,QF
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,027,201854,5,,Mariana Mesa,R,,COL,19.1238877481,353,40,204526,,Q,Rocio Gonzalez,U,,ESP,16.5475701574,1001,2,7-5 6-4,3,QF
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,028,202796,,,Laurence Combes,U,,FRA,20.7775496235,491,21,204507,7,,Sabrina Valenti,R,,ARG,19.3620807666,354,39,7-5 6-2,3,QF
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,029,201859,1,,Luciana Masante,U,,ARG,20.4490075291,239,82,201291,,,Nuria Llagostera Vives,R,156,ESP,19.0006844627,462,23,4-6 6-2 6-1,3,SF
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,030,201854,5,,Mariana Mesa,R,,COL,19.1238877481,353,40,202796,,,Laurence Combes,U,,FRA,20.7775496235,491,21,6-1 6-3,3,SF
1999-W-C10-ESP-05A-1999,Zaragoza 10K,Clay,32,10,19990517,031,201854,5,,Mariana Mesa,R,,COL,19.1238877481,353,40,201859,1,,Luciana Masante,U,,ARG,20.4490075291,239,82,1-6 6-4 6-1,3,F
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,001,201291,1,,Nuria Llagostera Vives,R,156,ESP,19.0198494182,466,23,206456,,,Virginia Sadi,U,,URU,20.7227926078,837,5,6-0 6-1,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,002,204573,,LL,Ana Martin Ramirez,R,,ESP,17.8507871321,,,204624,,,Michino Meguro,U,,ESP,17.7029431896,912,3,6-2 7-5,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,003,202030,,WC,Carolina Rodriguez,U,,COL,17.401779603,984,2,206764,,,Izaskun Bernal,U,,ESP,21.1991786448,861,4,6-0 6-0,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,004,204625,8,,Meritxell Mimo Bravo,U,,ESP,20.0711841205,811,5,204714,,,Daniela Peyrot,U,,URU,18.0424366872,839,5,6-2 6-4,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,005,204862,,LL,Beatriz Cabrera Rosendo,U,,ESP,16.7145790554,,,204677,4,,Minna Rautajoki,U,,FIN,19.4825462012,579,14,6-4 6-2,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,006,204617,,Q,Anna Font Estrada,R,,ESP,19.3511293634,,,207056,,LL,Marcela Ferrari,U,,ESP,18.3299110198,,,6-2 6-1,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,007,204073,,,Branka Bojovic,U,,SCG,17.4866529774,889,4,207009,,WC,Francesca Savinelli,U,,ITA,15.3429158111,,,6-1 6-2,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,008,202750,6,Q,Vanessa Devesa,U,,ESP,18.6557152635,629,11,204457,,WC,Adriana Ruiz,U,,ESP,16.4517453799,,,6-2 6-2,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,009,201287,7,,Maria Jose Martinez Sanchez,L,176,ESP,16.7802874743,596,12,206981,,,Chira Niemela,U,,FIN,18.726899384,983,2,6-0 6-4,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,010,204675,,,Pauline Trinchant,U,,FRA,20.1149897331,765,6,207057,,LL,Solma Norovz Najeri,U,,ESP,,,,6-4 4-5 RET,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,011,204469,,,Veronica Rizhik Urteaga,U,,ESP,18.4339493498,919,3,206986,,LL,Patricia Perez De Vinaspre,U,,ESP,19.1019849418,,,6-1 6-2,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,012,203084,3,,Daniela Olivera,U,,URU,18.4503764545,503,20,206959,,,Sonia Delgado Tardif,U,,ESP,18.9349760438,747,7,6-4 2-6 6-3,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,013,204715,5,,Cecilia Guillenea,U,,URU,18.3271731691,621,11,201367,,Q,Arantxa Parra Santonja,R,,ESP,16.5366187543,,,5-7 6-1 6-3,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,014,203120,,LL,Alexandra Kravets,R,,UKR,15.5674195756,,,204526,,,Rocio Gonzalez,U,,ESP,16.5667351129,949,3,7-5 6-3,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,015,201655,,,Anna Floris,U,,ITA,17.0239561944,613,12,206487,,,Frida Engblom,U,,SWE,19.7672826831,875,4,7-5 2-6 7-5,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,016,203010,2,,Ryoko Takemura,U,,JPN,22.9733059548,458,23,204032,,Q,Marion Walter,U,,AUT,19.2060232717,,,6-3 7-6,3,R32
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,017,201291,1,,Nuria Llagostera Vives,R,156,ESP,19.0198494182,466,23,204573,,LL,Ana Martin Ramirez,R,,ESP,17.8507871321,,,6-0 6-1,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,018,202030,,WC,Carolina Rodriguez,U,,COL,17.401779603,984,2,204625,8,,Meritxell Mimo Bravo,U,,ESP,20.0711841205,811,5,6-3 4-6 6-1,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,019,204862,,LL,Beatriz Cabrera Rosendo,U,,ESP,16.7145790554,,,204617,,Q,Anna Font Estrada,R,,ESP,19.3511293634,,,6-0 6-2,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,020,202750,6,Q,Vanessa Devesa,U,,ESP,18.6557152635,629,11,204073,,,Branka Bojovic,U,,SCG,17.4866529774,889,4,6-3 7-5,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,021,201287,7,,Maria Jose Martinez Sanchez,L,176,ESP,16.7802874743,596,12,204675,,,Pauline Trinchant,U,,FRA,20.1149897331,765,6,6-1 6-2,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,022,203084,3,,Daniela Olivera,U,,URU,18.4503764545,503,20,204469,,,Veronica Rizhik Urteaga,U,,ESP,18.4339493498,919,3,3-6 6-2 6-0,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,023,203120,,LL,Alexandra Kravets,R,,UKR,15.5674195756,,,204715,5,,Cecilia Guillenea,U,,URU,18.3271731691,621,11,6-2 6-0,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,024,201655,,,Anna Floris,U,,ITA,17.0239561944,613,12,203010,2,,Ryoko Takemura,U,,JPN,22.9733059548,458,23,6-0 7-6,3,R16
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,025,201291,1,,Nuria Llagostera Vives,R,156,ESP,19.0198494182,466,23,202030,,WC,Carolina Rodriguez,U,,COL,17.401779603,984,2,6-2 6-3,3,QF
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,026,202750,6,Q,Vanessa Devesa,U,,ESP,18.6557152635,629,11,204862,,LL,Beatriz Cabrera Rosendo,U,,ESP,16.7145790554,,,7-5 6-3,3,QF
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,027,201287,7,,Maria Jose Martinez Sanchez,L,176,ESP,16.7802874743,596,12,203084,3,,Daniela Olivera,U,,URU,18.4503764545,503,20,7-6 6-3,3,QF
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,028,203120,,LL,Alexandra Kravets,R,,UKR,15.5674195756,,,201655,,,Anna Floris,U,,ITA,17.0239561944,613,12,6-0 6-3,3,QF
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,029,201291,1,,Nuria Llagostera Vives,R,156,ESP,19.0198494182,466,23,202750,6,Q,Vanessa Devesa,U,,ESP,18.6557152635,629,11,6-4 6-3,3,SF
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,030,201287,7,,Maria Jose Martinez Sanchez,L,176,ESP,16.7802874743,596,12,203120,,LL,Alexandra Kravets,R,,UKR,15.5674195756,,,7-5 6-4,3,SF
1999-W-C10-ESP-06A-1999,Ceuta 10K,Hard,32,10,19990524,031,201291,1,,Nuria Llagostera Vives,R,156,ESP,19.0198494182,466,23,201287,7,,Maria Jose Martinez Sanchez,L,176,ESP,16.7802874743,596,12,6-3 6-4,3,F
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,001,202029,1,,Ana Salas Lozano,U,,ESP,26.9787816564,295,57,207023,,WC,Eva Alves Comesana,U,,ESP,18.2970568104,,,6-1 6-1,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,002,204635,,,Diana Costa,U,,POR,16.3997262149,,,201644,,WC,Paula Fondevila Castro,U,,ESP,15.1348391513,,,6-2 6-3,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,003,200688,,Q,Noelia Perez Penate,U,,ESP,26.5763175907,,,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,16.8952772074,547,16,6-2 6-2,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,004,204008,6,,Patricia Aznar,U,,ESP,24.372347707,475,22,207061,,LL,Vanessa Manya Arranz,U,,ESP,20.3394934976,,,6-0 6-0,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,005,201291,3,,Nuria Llagostera Vives,R,156,ESP,19.1348391513,381,34,207062,,Q,Karina Gamonal,U,,ESP,17.1252566735,,,6-2 6-1,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,006,204526,,,Rocio Gonzalez,U,,ESP,16.681724846,778,6,206986,,Q,Patricia Perez De Vinaspre,U,,ESP,19.2169746749,,,6-0 6-2,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,007,201655,,,Anna Floris,U,,ITA,17.1389459274,577,13,207039,,Q,Gemma Gallo Gomez,U,,ESP,17.3360711841,,,6-2 6-4,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,008,202963,8,,Nina Nittinger,U,,GER,23.0499657769,539,17,204625,,,Meritxell Mimo Bravo,U,,ESP,20.1861738535,858,4,6-2 6-7 6-3,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,009,201286,7,,Anabel Medina Garrigues,R,169,ESP,16.9281314168,377,35,204573,,,Ana Martin Ramirez,R,,ESP,17.9657768652,,,6-1 6-2,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,010,202750,,,Vanessa Devesa,U,,ESP,18.7707049966,584,13,204617,,,Anna Font Estrada,R,,ESP,19.4661190965,,,6-4 6-3,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,011,204626,,,Carolina Rodriguez Magdalena,U,,ESP,17.1334702259,,,204862,,,Beatriz Cabrera Rosendo,U,,ESP,16.8295687885,1008,2,6-2 6-1,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,012,202308,4,,Paula Garcia,R,,ESP,20.295687885,401,31,204703,,,Sabrina Corazza,U,,SUI,19.2717316906,910,3,6-0 6-2,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,013,201370,,,Anastasia Rodionova,R,167,AUS,17.1471594798,526,18,204125,5,,Jorgelina Torti,U,,ARG,21.7275838467,399,32,6-4 6-2,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,014,204559,,,Tamara Aranda Nunez,U,,ESP,21.1991786448,560,15,204469,,,Veronica Rizhik Urteaga,U,,ESP,18.5489390828,808,5,5-7 6-3 6-4,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,015,204619,,,Regina Temez,U,,ESP,16.0574948665,969,2,207063,,WC,Carmela Carro,U,,ESP,15.0554414784,,,6-1 6-0,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,016,201854,2,,Mariana Mesa,R,,COL,19.2580424367,318,48,207064,,,Katia Rodrigues,R,,POR,17.5934291581,985,2,6-1 6-4,3,R32
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,017,202029,1,,Ana Salas Lozano,U,,ESP,26.9787816564,295,57,204635,,,Diana Costa,U,,POR,16.3997262149,,,6-0 6-0,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,018,204008,6,,Patricia Aznar,U,,ESP,24.372347707,475,22,200688,,Q,Noelia Perez Penate,U,,ESP,26.5763175907,,,1-0 RET,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,019,201291,3,,Nuria Llagostera Vives,R,156,ESP,19.1348391513,381,34,204526,,,Rocio Gonzalez,U,,ESP,16.681724846,778,6,7-6 6-4,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,020,201655,,,Anna Floris,U,,ITA,17.1389459274,577,13,202963,8,,Nina Nittinger,U,,GER,23.0499657769,539,17,6-4 3-0 RET,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,021,201286,7,,Anabel Medina Garrigues,R,169,ESP,16.9281314168,377,35,202750,,,Vanessa Devesa,U,,ESP,18.7707049966,584,13,6-3 6-1,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,022,202308,4,,Paula Garcia,R,,ESP,20.295687885,401,31,204626,,,Carolina Rodriguez Magdalena,U,,ESP,17.1334702259,,,2-6 6-4 6-0,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,023,201370,,,Anastasia Rodionova,R,167,AUS,17.1471594798,526,18,204559,,,Tamara Aranda Nunez,U,,ESP,21.1991786448,560,15,6-1 6-1,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,024,201854,2,,Mariana Mesa,R,,COL,19.2580424367,318,48,204619,,,Regina Temez,U,,ESP,16.0574948665,969,2,1-6 6-2 6-2,3,R16
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,025,204008,6,,Patricia Aznar,U,,ESP,24.372347707,475,22,202029,1,,Ana Salas Lozano,U,,ESP,26.9787816564,295,57,6-2 6-3,3,QF
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,026,201291,3,,Nuria Llagostera Vives,R,156,ESP,19.1348391513,381,34,201655,,,Anna Floris,U,,ITA,17.1389459274,577,13,6-4 6-1,3,QF
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,027,202308,4,,Paula Garcia,R,,ESP,20.295687885,401,31,201286,7,,Anabel Medina Garrigues,R,169,ESP,16.9281314168,377,35,7-6 6-4,3,QF
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,028,201370,,,Anastasia Rodionova,R,167,AUS,17.1471594798,526,18,201854,2,,Mariana Mesa,R,,COL,19.2580424367,318,48,6-3 4-6 7-6,3,QF
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,029,201291,3,,Nuria Llagostera Vives,R,156,ESP,19.1348391513,381,34,204008,6,,Patricia Aznar,U,,ESP,24.372347707,475,22,6-2 6-0,3,SF
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,030,202308,4,,Paula Garcia,R,,ESP,20.295687885,401,31,201370,,,Anastasia Rodionova,R,167,AUS,17.1471594798,526,18,6-3 6-2,3,SF
1999-W-C10-ESP-07A-1999,Vigo 10K,Clay,32,10,19990705,031,201291,3,,Nuria Llagostera Vives,R,156,ESP,19.1348391513,381,34,202308,4,,Paula Garcia,R,,ESP,20.295687885,401,31,7-5 6-4,3,F
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,001,202962,1,,Lana Miholcek,U,,CRO,18.5571526352,453,23,201367,,,Arantxa Parra Santonja,R,,ESP,16.8815879535,1047,1,6-2 6-2,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,002,203120,,,Alexandra Kravets,R,,UKR,15.9123887748,892,3,204617,,,Anna Font Estrada,R,,ESP,19.6960985626,885,4,6-1 7-5,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,003,202024,,Q,Barbara Navarro,U,,ESP,26.4668035592,824,5,206609,,,Vicky Barker,U,,GBR,23.0088980151,995,2,3-0 RET,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,004,204626,,,Carolina Rodriguez Magdalena,U,,ESP,17.363449692,,,203926,6,,Denise Hofer,U,,GER,18.3271731691,526,17,3-6 6-1 6-0,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,005,202750,3,,Vanessa Devesa,U,,ESP,19.0006844627,510,18,203010,,,Ryoko Takemura,U,,JPN,23.318275154,672,9,6-2 6-0,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,006,204526,,,Rocio Gonzalez,U,,ESP,16.9117043121,691,8,204467,,,Ana Sismondini,U,,VEN,16.5475701574,927,3,6-0 6-0,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,007,207056,,LL,Marcela Ferrari,U,,ESP,18.674880219,,,207032,,LL,Laura Figuerola Foix,U,,ESP,16.1067761807,,,3-6 7-6 6-4,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,008,202727,8,,Silvia Urickova,U,,SVK,19.3374401095,559,14,204739,,,Estefania Aldana Estremera,U,,ESP,15.3648186174,1032,1,3-6 6-3 6-4,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,009,201655,5,,Anna Floris,U,,ITA,17.3689253936,430,27,202826,,WC,Gabriela Velasco Andreu,U,,ESP,14.4887063655,,,2-6 6-3 6-3,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,010,204862,,,Beatriz Cabrera Rosendo,U,,ESP,17.0595482546,929,3,203927,,,Marina Escobar Martinez,U,,ESP,22.6475017112,638,10,6-3 6-1,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,011,207024,,LL,Begona De Toro Sanz,U,,ESP,17.3908281999,,,207070,,,Mariana Quintanilla,U,,PER,17.1991786448,1047,1,6-3 6-1,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,012,203102,,WC,Maria Rosa Sitja Gibert,U,,ESP,15.7891854894,,,202538,4,,Elena Pioppo,R,,ITA,20.3531827515,544,15,6-4 6-1,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,013,204462,,WC,Lidia Lopez Companys,U,,ESP,15.9288158795,,,202744,7,,Eva Belbl,R,,GER,21.401779603,561,14,1-6 7-5 7-5,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,014,204627,,Q,Marta Mir Portell,R,,ESP,16.3230663929,,,207039,,Q,Gemma Gallo Gomez,U,,ESP,17.5660506502,,,2-6 6-0 6-2,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,015,204469,,,Veronica Rizhik Urteaga,U,,ESP,18.7789185489,782,6,206540,,Q,Leonne Muller Van Moppe,U,,NED,18.6064339493,,,6-4 5-7 6-2,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,016,204527,2,,Susanne Trik,U,,NED,20.0574948665,472,21,206986,,,Patricia Perez De Vinaspre,U,,ESP,19.446954141,1013,1,6-1 6-4,3,R32
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,017,203120,,,Alexandra Kravets,R,,UKR,15.9123887748,892,3,202962,1,,Lana Miholcek,U,,CRO,18.5571526352,453,23,6-2 6-4,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,018,202024,,Q,Barbara Navarro,U,,ESP,26.4668035592,824,5,204626,,,Carolina Rodriguez Magdalena,U,,ESP,17.363449692,,,6-1 6-4,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,019,204526,,,Rocio Gonzalez,U,,ESP,16.9117043121,691,8,202750,3,,Vanessa Devesa,U,,ESP,19.0006844627,510,18,6-2 6-0,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,020,202727,8,,Silvia Urickova,U,,SVK,19.3374401095,559,14,207056,,LL,Marcela Ferrari,U,,ESP,18.674880219,,,6-1 6-1,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,021,201655,5,,Anna Floris,U,,ITA,17.3689253936,430,27,204862,,,Beatriz Cabrera Rosendo,U,,ESP,17.0595482546,929,3,6-4 2-6 6-1,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,022,203102,,WC,Maria Rosa Sitja Gibert,U,,ESP,15.7891854894,,,207024,,LL,Begona De Toro Sanz,U,,ESP,17.3908281999,,,6-4 6-0,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,023,204627,,Q,Marta Mir Portell,R,,ESP,16.3230663929,,,204462,,WC,Lidia Lopez Companys,U,,ESP,15.9288158795,,,6-3 6-3,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,024,204527,2,,Susanne Trik,U,,NED,20.0574948665,472,21,204469,,,Veronica Rizhik Urteaga,U,,ESP,18.7789185489,782,6,6-4 6-1,3,R16
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,025,202024,,Q,Barbara Navarro,U,,ESP,26.4668035592,824,5,203120,,,Alexandra Kravets,R,,UKR,15.9123887748,892,3,6-4 6-3,3,QF
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,026,204526,,,Rocio Gonzalez,U,,ESP,16.9117043121,691,8,202727,8,,Silvia Urickova,U,,SVK,19.3374401095,559,14,6-0 6-3,3,QF
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,027,201655,5,,Anna Floris,U,,ITA,17.3689253936,430,27,203102,,WC,Maria Rosa Sitja Gibert,U,,ESP,15.7891854894,,,6-4 6-0,3,QF
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,028,204527,2,,Susanne Trik,U,,NED,20.0574948665,472,21,204627,,Q,Marta Mir Portell,R,,ESP,16.3230663929,,,6-4 6-2,3,QF
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,029,204526,,,Rocio Gonzalez,U,,ESP,16.9117043121,691,8,202024,,Q,Barbara Navarro,U,,ESP,26.4668035592,824,5,6-0 6-1,3,SF
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,030,204527,2,,Susanne Trik,U,,NED,20.0574948665,472,21,201655,5,,Anna Floris,U,,ITA,17.3689253936,430,27,5-7 6-1 7-6,3,SF
1999-W-C10-ESP-08A-1999,Lerida 10K,Clay,32,10,19990927,031,204527,2,,Susanne Trik,U,,NED,20.0574948665,472,21,204526,,,Rocio Gonzalez,U,,ESP,16.9117043121,691,8,6-0 6-1,3,F
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,001,201929,1,,Laura Pena,U,,ESP,19.923340178,215,96,202017,,,Stephanie Halsell,R,,USA,19.947980835,484,21,6-2 6-3,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,002,204617,,WC,Anna Font Estrada,R,,ESP,19.7152635181,884,4,204627,,LL,Marta Mir Portell,R,,ESP,16.3422313484,,,6-3 6-2,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,003,204526,,,Rocio Gonzalez,U,,ESP,16.9308692676,684,8,204462,,WC,Lidia Lopez Companys,U,,ESP,15.947980835,,,6-1 6-2,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,004,201655,6,,Anna Floris,U,,ITA,17.3880903491,430,27,202727,,,Silvia Urickova,U,,SVK,19.356605065,560,14,6-0 6-1,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,005,202029,4,,Ana Salas Lozano,U,,ESP,27.227926078,354,43,204628,,WC,Marta Sanchez Soto,U,,ESP,15.6632443532,,,6-2 6-0,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,006,203120,,Q,Alexandra Kravets,R,,UKR,15.9315537303,893,3,206962,,LL,Carmen Marquez,U,,ESP,16.295687885,,,6-3 6-2,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,007,201392,,Q,Severine Beltrame,R,171,FRA,20.1396303901,699,8,202750,,,Vanessa Devesa,U,,ESP,19.0198494182,512,18,6-2 3-6 6-2,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,008,201379,8,,Mara Santangelo,R,181,ITA,18.2669404517,461,23,204469,,LL,Veronica Rizhik Urteaga,U,,ESP,18.7980835044,781,6,6-2 1-6 6-3,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,009,204527,,,Susanne Trik,U,,NED,20.076659822,490,20,202299,5,,Maria Wolfbrandt,U,,SWE,20.5475701574,420,28,6-3 7-5,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,010,203927,,,Marina Escobar Martinez,U,,ESP,22.6666666667,641,10,204573,,Q,Ana Martin Ramirez,R,,ESP,18.2149212868,769,6,6-1 6-4,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,011,204008,,,Patricia Aznar,U,,ESP,24.6214921287,472,21,206531,,Q,Linda Akkerman,U,,NED,19.1622176591,,,6-4 6-2,3,R32
1999-W-C10-ESP-09A-1999,Girona 10K,Clay,32,10,19991004,012,202308,3,,Paula Garcia,R,,ESP,20.5448323066,307,56,202284,,LL,Mariona Gallifa Puig Desens,R,,ESP,17.6810403833,,,6-1 6-4,3,R32
