tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-GBR-01B-2019,W25 Roehampton,Hard,32,S,20190916,026,204431,,,Anna Lena Friedsam,R,,GER,25.620807666,206,289,220466,,,Joanna Garland,R,,TPE,18.1683778234,745,27,6-2 6-1,3,QF,,
2019-W-ITF-GBR-01B-2019,W25 Roehampton,Hard,32,S,20190916,027,203463,,,Nuria Parrizas Diaz,R,,ESP,28.1724845996,240,248,204377,,,Indy De Vroome,R,,NED,23.3210130048,454,86,6-2 6-3,3,QF,,
2019-W-ITF-GBR-01B-2019,W25 Roehampton,Hard,32,S,20190916,028,210754,,,Vivian Heisen,U,,GER,25.7193702943,448,88,221054,,,Emma Raducanu,R,,GBR,16.8405201916,548,59,7-5 4-1 RET,3,QF,,
2019-W-ITF-GBR-01B-2019,W25 Roehampton,Hard,32,S,20190916,029,204431,,,Anna Lena Friedsam,R,,GER,25.620807666,206,289,201664,,,Pemra Ozgen,R,,TUR,33.3579739904,185,321,6-4 6-3,3,SF,,
2019-W-ITF-GBR-01B-2019,W25 Roehampton,Hard,32,S,20190916,030,203463,,,Nuria Parrizas Diaz,R,,ESP,28.1724845996,240,248,210754,,,Vivian Heisen,U,,GER,25.7193702943,448,88,7-5 6-2,3,SF,,
2019-W-ITF-GBR-01B-2019,W25 Roehampton,Hard,32,S,20190916,031,203463,,,Nuria Parrizas Diaz,R,,ESP,28.1724845996,240,248,204431,,,Anna Lena Friedsam,R,,GER,25.620807666,206,289,6-2 5-7 7-5,3,F,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,001,205918,,,Ulrikke Eikeri,U,,NOR,26.7679671458,236,253,204366,,WC,Victoria Muntean,U,,FRA,22.6639288159,545,60,6-2 6-3,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,002,211484,,,Lou Adler,U,,FRA,23.446954141,557,58,215050,,Q,Schena Benamar,U,,FRA,20.6789869952,,,6-4 3-6 6-3,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,003,220554,,,Alice Tubello,U,,FRA,18.6447638604,574,55,213908,,,Yuriko Miyazaki,R,,JPN,23.8658453114,505,69,6-2 7-5,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,004,215039,5,,Lara Salden,U,,BEL,20.6488706366,323,164,215831,,,Mylene Halemai,R,,FRA,18.1163586585,873,18,6-1 6-2,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,005,206219,,,Oceane Dodin,R,,FRA,22.9130732375,307,176,206175,,,Tess Sugnaux,R,,SUI,24.5585215606,538,62,6-2 6-4,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,006,214317,,,Mallaurie Noel,U,,FRA,24.8213552361,542,61,215855,,Q,Irys Ekani,L,,FRA,21.9685147159,755,27,6-4 6-2,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,007,212053,,,Anastasia Pribylova,U,,RUS,23.6112251882,513,68,210870,,,Natalia Siedliska,U,,POL,23.7891854894,547,60,6-0 1-0 RET,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,008,203586,8,,Ioana Loredana Rosca,R,,ROU,23.0061601643,381,119,220305,,,Salma Djoubri,U,,FRA,16.758384668,734,29,6-2 4-6 7-5,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,009,203558,,,Lou Brouleau,R,,FRA,24.34770705,376,121,201652,,,Ksenia Palkina,U,,KGZ,29.7768651608,597,49,6-1 6-2,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,010,215996,,,Arianne Hartono,R,,NED,23.4223134839,533,63,210108,,Q,Sandy Marti,R,,SUI,27.2498288843,898,16,2-6 6-4 7-6(3),3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,011,215802,,,Emeline Dartron,U,,FRA,19.446954141,698,34,202529,,Q,Natalia Orlova,R,,RUS,30.4969199179,1000,12,6-3 6-1,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,012,215807,,,Manon Leonard,R,,FRA,18.6721423682,669,38,211019,4,,Audrey Albie,R,,FRA,24.9144421629,317,169,6-4 6-3,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,013,214220,,,Margot Yerolymos,U,,FRA,22.4284736482,332,154,214299,,,Lucie Wargnier,U,,FRA,20.605065024,609,47,6-3 6-4,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,014,216099,,,Loudmilla Bencheikh,U,,FRA,18.3189596167,551,59,206144,,,Xenia Knoll,L,,SUI,27.0554414784,763,26,2-6 6-3 6-2,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,015,220330,,,Margaux Orange,U,,FRA,19.8740588638,1119,7,211537,,WC,Mathilde Armitano,R,,FRA,22.302532512,710,33,6-3 6-3,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,016,201524,2,,Urszula Radwanska,R,177,POL,28.7939767283,292,193,220733,,,Carole Monnet,L,,FRA,17.8097193703,780,25,2-6 6-4 6-3,3,R32,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,017,211484,,,Lou Adler,U,,FRA,23.446954141,557,58,205918,,,Ulrikke Eikeri,U,,NOR,26.7679671458,236,253,6-2 7-6(3),3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,018,215039,5,,Lara Salden,U,,BEL,20.6488706366,323,164,220554,,,Alice Tubello,U,,FRA,18.6447638604,574,55,6-4 5-7 7-5,3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,019,206219,,,Oceane Dodin,R,,FRA,22.9130732375,307,176,214317,,,Mallaurie Noel,U,,FRA,24.8213552361,542,61,6-0 6-1,3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,020,212053,,,Anastasia Pribylova,U,,RUS,23.6112251882,513,68,203586,8,,Ioana Loredana Rosca,R,,ROU,23.0061601643,381,119,6-3 3-6 6-3,3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,021,215996,,,Arianne Hartono,R,,NED,23.4223134839,533,63,203558,,,Lou Brouleau,R,,FRA,24.34770705,376,121,6-1 6-4,3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,022,215807,,,Manon Leonard,R,,FRA,18.6721423682,669,38,215802,,,Emeline Dartron,U,,FRA,19.446954141,698,34,7-5 5-7 6-2,3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,023,216099,,,Loudmilla Bencheikh,U,,FRA,18.3189596167,551,59,214220,,,Margot Yerolymos,U,,FRA,22.4284736482,332,154,4-6 6-2 6-2,3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,024,201524,2,,Urszula Radwanska,R,177,POL,28.7939767283,292,193,220330,,,Margaux Orange,U,,FRA,19.8740588638,1119,7,6-4 7-6(3),3,R16,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,025,215039,5,,Lara Salden,U,,BEL,20.6488706366,323,164,211484,,,Lou Adler,U,,FRA,23.446954141,557,58,7-6(1) 6-2,3,QF,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,026,206219,,,Oceane Dodin,R,,FRA,22.9130732375,307,176,212053,,,Anastasia Pribylova,U,,RUS,23.6112251882,513,68,1-6 6-2 6-1,3,QF,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,027,215996,,,Arianne Hartono,R,,NED,23.4223134839,533,63,215807,,,Manon Leonard,R,,FRA,18.6721423682,669,38,6-3 4-6 6-4,3,QF,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,028,201524,2,,Urszula Radwanska,R,177,POL,28.7939767283,292,193,216099,,,Loudmilla Bencheikh,U,,FRA,18.3189596167,551,59,6-1 6-3,3,QF,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,029,215039,5,,Lara Salden,U,,BEL,20.6488706366,323,164,206219,,,Oceane Dodin,R,,FRA,22.9130732375,307,176,7-6(8) 1-6 6-1,3,SF,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,030,201524,2,,Urszula Radwanska,R,177,POL,28.7939767283,292,193,215996,,,Arianne Hartono,R,,NED,23.4223134839,533,63,6-4 6-2,3,SF,,
2019-W-ITF-FRA-24A-2019,W25 Clermont Ferrand,Hard,32,S,20190923,031,201524,2,,Urszula Radwanska,R,177,POL,28.7939767283,292,193,215039,5,,Lara Salden,U,,BEL,20.6488706366,323,164,6-7(2) 6-3 6-1,3,F,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,001,216373,,Q,Zoe Kruger,U,,RSA,17.1471594798,714,32,215554,,,Maryna Chernyshova,U,,UKR,20.2464065708,284,201,1-6 7-6(7) 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,002,205981,,,Gabriela Horackova,R,,CZE,28.3039014374,727,30,216138,,,Romy Koelzer,U,,GER,28.0876112252,546,60,6-3 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,003,202580,,,Federica Di Sarra,R,,ITA,29.3552361396,510,68,216073,,WC,Nikola Breckova,U,,CZE,18.1930184805,999,12,6-0 1-6 6-3,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,004,214521,5,,Lea Boskovic,U,,CRO,20.0027378508,312,172,214935,,,Malene Helgo,U,,NOR,20.076659822,595,50,6-4 6-0,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,005,212044,,,Katharina Gerlach,R,,GER,21.5906913073,279,209,203428,,,Vivien Juhaszova,R,,SVK,26.1848049281,591,51,6-7(4) 7-5 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,006,206060,,Q,Ani Amiraghyan,R,,ARM,25.954825462,,,220690,,,Petra Sedlackova,U,,CZE,18.1273100616,,,6-3 6-3,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,007,214716,,,Jana Jablonovska,R,,SVK,23.6358658453,983,12,216320,,Q,Ange Oby Kajuru,U,,JPN,17.6563997262,711,33,7-5 6-2,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,008,215520,8,,Johana Markova,U,,CZE,20.3586584531,404,107,220461,,,Karolina Kubanova,U,,CZE,18.3216974675,794,24,6-2 7-5,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,009,211063,,,Valeriya Strakhova,U,,UKR,24.2902121834,383,118,203326,,,Lisa Sabino,U,,SUI,33.1608487337,575,55,6-1 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,010,214810,,,Julyette Maria Josephine Steur,U,,GER,24.1560574949,475,79,206145,,WC,Diana Sumova,U,,CZE,24.9938398357,,,6-0 6-0,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,011,213998,,,Ipek Oz,U,,TUR,20.2108145106,536,62,206183,,,Cindy Burger,R,,NED,26.8254620123,461,84,3-6 6-3 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,012,206335,3,,Jesika Maleckova,R,,CZE,25.1033538672,294,191,220713,,,Nika Radisic,R,,SLO,19.5126625599,479,77,7-5 6-1,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,013,215016,,,Eleonora Molinaro,,,LUX,19.0499657769,329,158,214148,,,Magdalena Pantuckova,U,,CZE,20.6516084873,596,50,7-6(6) 7-6(4),3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,014,214003,,,Nikola Tomanova,R,,CZE,23.5619438741,664,39,213581,,WC,Kristyna Hrabalova,U,,CZE,23.4715947981,1150,6,6-1 6-1,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,015,213694,,,Lisa Matviyenko,R,,GER,21.9630390144,601,49,216074,,,Anna Siskova,U,,CZE,18.2286105407,578,54,6-2 4-6 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,016,201699,2,,Martina Caregaro,R,,ITA,27.3456536619,305,179,214751,,,Barbora Miklova,R,,CZE,21.4866529774,556,59,4-6 6-3 6-4,3,R32,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,017,205981,,,Gabriela Horackova,R,,CZE,28.3039014374,727,30,216373,,Q,Zoe Kruger,U,,RSA,17.1471594798,714,32,5-7 6-1 6-3,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,018,202580,,,Federica Di Sarra,R,,ITA,29.3552361396,510,68,214521,5,,Lea Boskovic,U,,CRO,20.0027378508,312,172,6-4 7-5,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,019,212044,,,Katharina Gerlach,R,,GER,21.5906913073,279,209,206060,,Q,Ani Amiraghyan,R,,ARM,25.954825462,,,6-3 RET,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,020,214716,,,Jana Jablonovska,R,,SVK,23.6358658453,983,12,215520,8,,Johana Markova,U,,CZE,20.3586584531,404,107,6-7(2) 6-3 6-1,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,021,214810,,,Julyette Maria Josephine Steur,U,,GER,24.1560574949,475,79,211063,,,Valeriya Strakhova,U,,UKR,24.2902121834,383,118,6-2 2-0 RET,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,022,206335,3,,Jesika Maleckova,R,,CZE,25.1033538672,294,191,213998,,,Ipek Oz,U,,TUR,20.2108145106,536,62,6-2 3-6 6-1,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,023,215016,,,Eleonora Molinaro,,,LUX,19.0499657769,329,158,214003,,,Nikola Tomanova,R,,CZE,23.5619438741,664,39,6-3 6-7(3) 6-3,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,024,213694,,,Lisa Matviyenko,R,,GER,21.9630390144,601,49,201699,2,,Martina Caregaro,R,,ITA,27.3456536619,305,179,6-4 2-6 6-1,3,R16,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,025,202580,,,Federica Di Sarra,R,,ITA,29.3552361396,510,68,205981,,,Gabriela Horackova,R,,CZE,28.3039014374,727,30,6-2 6-1,3,QF,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,026,212044,,,Katharina Gerlach,R,,GER,21.5906913073,279,209,214716,,,Jana Jablonovska,R,,SVK,23.6358658453,983,12,W/O,3,QF,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,027,214810,,,Julyette Maria Josephine Steur,U,,GER,24.1560574949,475,79,206335,3,,Jesika Maleckova,R,,CZE,25.1033538672,294,191,6-3 6-2,3,QF,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,028,215016,,,Eleonora Molinaro,,,LUX,19.0499657769,329,158,213694,,,Lisa Matviyenko,R,,GER,21.9630390144,601,49,6-7(1) 6-2 6-1,3,QF,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,029,202580,,,Federica Di Sarra,R,,ITA,29.3552361396,510,68,212044,,,Katharina Gerlach,R,,GER,21.5906913073,279,209,1-6 6-2 6-3,3,SF,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,030,215016,,,Eleonora Molinaro,,,LUX,19.0499657769,329,158,214810,,,Julyette Maria Josephine Steur,U,,GER,24.1560574949,475,79,6-4 6-0,3,SF,,
2019-W-ITF-CZE-11A-2019,W25 Brno,Clay,32,S,20190923,031,215016,,,Eleonora Molinaro,,,LUX,19.0499657769,329,158,202580,,,Federica Di Sarra,R,,ITA,29.3552361396,510,68,6-4 6-3,3,F,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,001,204431,,,Anna Lena Friedsam,R,,GER,25.6399726215,208,289,215962,,Q,Suzy Larkin,R,,GBR,27.2689938398,,,6-0 6-4,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,002,202606,,,Claudia Giovine,R,,ITA,29.18275154,421,98,214782,,Q,Fernanda Contreras Gomez,R,,MEX,21.9575633128,707,33,6-2 1-6 6-2,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,003,206230,,WC,Alicia Barnett,U,,GBR,25.9301848049,599,49,215259,,,Leonie Kung,R,,SUI,18.9212867899,331,156,6-2 6-2,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,004,202425,7,,Samantha Murray,R,,GBR,31.9561943874,291,194,205714,,,Julie Gervais,U,,FRA,28.1724845996,413,101,6-4 7-5,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,005,202707,,,Myrtille Georges,R,,FRA,28.7556468172,250,243,213602,,,Gabriella Taylor,R,,GBR,21.5468856947,373,121,6-2 6-4,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,006,221054,,,Emma Raducanu,R,,GBR,16.8596851472,550,59,205922,,Q,Chanelle Van Nguyen,U,,USA,25.6755646817,684,36,6-3 6-2,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,007,203591,,,Katy Dunne,R,,GBR,24.5995893224,333,154,203449,,,Sarah Rebecca Sekulic,L,,GER,27.2224503765,403,107,6-2 6-1,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,008,214826,8,,Susan Bandecchi,U,,SUI,21.2292950034,297,187,202706,,,Manon Arcangioli,U,,FRA,25.0704996578,582,54,6-3 4-0 RET,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,009,214839,,,Jodie Anna Burrage,R,,GBR,20.3230663929,274,211,222675,,WC,Amarni Banks,R,,GBR,,,,7-6(4) 6-3,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,010,204377,,,Indy De Vroome,R,,NED,23.3401779603,454,86,202500,,,Maria Sanchez,R,,USA,29.8234086242,364,129,6-1 7-6(3),3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,011,201086,,,Greta Arn,R,,HUN,40.4462696783,353,140,215902,,Q,Aleksandra Pitak,U,,GBR,18.4065708419,800,24,6-1 6-0,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,012,203463,4,,Nuria Parrizas Diaz,R,,ESP,28.1916495551,244,248,215697,,,Arlinda Rushiti,U,,SUI,20.4928131417,736,29,6-0 6-4,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,013,213544,,,Jana Fett,R,,CRO,22.8884325804,282,203,201565,,,Katarzyna Piter,R,,POL,28.5995893224,351,142,6-4 6-2,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,014,220466,,Q,Joanna Garland,R,,TPE,18.1875427789,750,27,220354,,,Emilie Lindh Gallagher,U,,GBR,19.6960985626,662,40,6-1 6-4,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,015,211456,,,Julia Terziyska,R,,BUL,23.5509924709,426,96,213557,,,Maria Gutierrez Carrasco,U,,ESP,22.0205338809,667,39,7-5 6-2,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,016,220750,,,Daria Snigur,U,,UKR,17.492128679,328,158,206045,2,,Quirine Lemoine,L,,NED,27.7453798768,233,254,1-6 6-3 6-3,3,R32,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,017,204431,,,Anna Lena Friedsam,R,,GER,25.6399726215,208,289,202606,,,Claudia Giovine,R,,ITA,29.18275154,421,98,6-4 6-4,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,018,202425,7,,Samantha Murray,R,,GBR,31.9561943874,291,194,206230,,WC,Alicia Barnett,U,,GBR,25.9301848049,599,49,6-4 6-2,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,019,221054,,,Emma Raducanu,R,,GBR,16.8596851472,550,59,202707,,,Myrtille Georges,R,,FRA,28.7556468172,250,243,7-5 2-6 7-5,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,020,214826,8,,Susan Bandecchi,U,,SUI,21.2292950034,297,187,203591,,,Katy Dunne,R,,GBR,24.5995893224,333,154,6-4 4-5 RET,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,021,204377,,,Indy De Vroome,R,,NED,23.3401779603,454,86,214839,,,Jodie Anna Burrage,R,,GBR,20.3230663929,274,211,6-4 4-6 6-1,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,022,203463,4,,Nuria Parrizas Diaz,R,,ESP,28.1916495551,244,248,201086,,,Greta Arn,R,,HUN,40.4462696783,353,140,6-4 6-1,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,023,213544,,,Jana Fett,R,,CRO,22.8884325804,282,203,220466,,Q,Joanna Garland,R,,TPE,18.1875427789,750,27,6-2 7-5,3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,024,220750,,,Daria Snigur,U,,UKR,17.492128679,328,158,211456,,,Julia Terziyska,R,,BUL,23.5509924709,426,96,7-6(6) 7-6(4),3,R16,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,025,204431,,,Anna Lena Friedsam,R,,GER,25.6399726215,208,289,202425,7,,Samantha Murray,R,,GBR,31.9561943874,291,194,6-3 6-7(1) 7-5,3,QF,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,026,221054,,,Emma Raducanu,R,,GBR,16.8596851472,550,59,214826,8,,Susan Bandecchi,U,,SUI,21.2292950034,297,187,7-5 6-3,3,QF,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,027,204377,,,Indy De Vroome,R,,NED,23.3401779603,454,86,203463,4,,Nuria Parrizas Diaz,R,,ESP,28.1916495551,244,248,6-3 6-2,3,QF,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,028,213544,,,Jana Fett,R,,CRO,22.8884325804,282,203,220750,,,Daria Snigur,U,,UKR,17.492128679,328,158,7-5 6-2,3,QF,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,029,204431,,,Anna Lena Friedsam,R,,GER,25.6399726215,208,289,221054,,,Emma Raducanu,R,,GBR,16.8596851472,550,59,6-4 6-2,3,SF,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,030,204377,,,Indy De Vroome,R,,NED,23.3401779603,454,86,213544,,,Jana Fett,R,,CRO,22.8884325804,282,203,6-3 6-3,3,SF,,
2019-W-ITF-GBR-01C-2019,W25 Roehampton,Hard,32,S,20190923,031,204431,,,Anna Lena Friedsam,R,,GER,25.6399726215,208,289,204377,,,Indy De Vroome,R,,NED,23.3401779603,454,86,6-3 6-3,3,F,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,001,220391,,,Anna Ureke,U,,RUS,19.909650924,681,37,215966,,,Maria Toma,U,,ROU,20.6789869952,,,6-3 6-4,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,002,203516,,,Nadiya Kolb,R,,UKR,26.6940451745,,,221309,,,Sofia Milatova,R,,SVK,18.8911704312,1198,5,6-1 7-5,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,003,221149,,,Justyna Malatinska,U,,CZE,17.9739904175,,,216118,,,Maria Lota Kaul,U,,EST,19.4168377823,,,6-4 6-4,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,004,221557,6,,Taisya Pachkaleva,U,,RUS,18.4832306639,831,21,221357,,,Maria Fernanda Morales,R,,SWE,17.1033538672,,,6-1 6-3,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,005,210786,,,Anastasia Vdovenco,R,,MDA,25.4455852156,735,30,222506,,WC,Anastasiya Konstantinovna Soboleva,U,,UKR,,,,6-7(4) 7-6(1) 6-4,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,006,213896,,,Elina Nepliy,R,,RUS,21.9356605065,,,221758,,,Iryna Lysykh,U,,UKR,16.6899383984,,,6-2 6-3,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,007,220258,,JR   ,Viktoriya Petrenko,U,,UKR,,,,220749,,,Mariya Poduraeva,R,,UKR,18.4394250513,1270,3,6-0 6-0,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,008,214804,8,,Evgeniya Levashova,R,,RUS,20.3422313484,997,12,221371,,,Lyubov Kostenko,R,,UKR,16.5092402464,,,6-2 6-4,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,009,220746,,Q,Anna Martemyanova,R,,UKR,18.1382614648,,,205759,,,Margarita Lazareva,L,,RUS,28.9719370294,877,18,2-6 6-4 6-1,3,R32,,
2019-W-ITF-UKR-01B-2019,W15 Chornomorsk,Clay,32,S,20190930,010,221219,,,Lucie Petruzelova,U,,CZE,17.0841889117,,,221117,,Q,Anastasiya Komar,U,,BLR,16.5174537988,,,6-2 6-4,3,R32,,
