tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1972-D035,Fed Cup WG ConR: BRA vs LUX,Hard,4,D,19720322,2,212660,,,Beatrice Chrystman,,,BRA,,,,212404,,,Josiane Graas,,,LUX,,,,6-4 10-8,3,RR
1972-D036,Fed Cup WG QF: AUS vs ITA,Hard,4,D,19720323,1,200150,,,Evonne Cawley,R,,AUS,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-0 6-3,3,RR
1972-D036,Fed Cup WG QF: AUS vs ITA,Hard,4,D,19720323,2,200185,,,Lesley Hunt,U,,AUS,,,,200821,,,Monica Giorgi,U,,ITA,,,,6-1 6-1,3,RR
1972-D037,Fed Cup WG R1: JPN vs GBR,Hard,4,D,19720320,1,200237,,,Virginia Wade,R,,GBR,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-3,3,RR
1972-D037,Fed Cup WG R1: JPN vs GBR,Hard,4,D,19720320,2,200211,,,Winnie Wooldridge,U,,GBR,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,6-4 6-1,3,RR
1972-D038,Fed Cup WG R1: RSA vs BEL,Hard,4,D,19720320,1,200868,,,Brenda Kirk,U,,RSA,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-2 6-4,3,RR
1972-D038,Fed Cup WG R1: RSA vs BEL,Hard,4,D,19720320,2,200845,,,Patricia Walkden,U,,RSA,,,,200254,,,Michele Gurdal,U,,BEL,,,,5-7 6-2 6-1,3,RR
1972-D039,Fed Cup WG QF: RSA vs FRA,Hard,4,D,19720323,1,200194,,,Francoise Durr,R,,FRA,,,,200845,,,Patricia Walkden,U,,RSA,,,,7-5 3-6 6-3,3,RR
1972-D039,Fed Cup WG QF: RSA vs FRA,Hard,4,D,19720323,2,200868,,,Brenda Kirk,U,,RSA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-4 0-6 6-2,3,RR
1972-D040,Fed Cup WG R2: RSA vs BRA,Hard,4,D,19720321,1,200868,,,Brenda Kirk,U,,RSA,,,,212660,,,Beatrice Chrystman,,,BRA,,,,6-4 6-1,3,RR
1972-D040,Fed Cup WG R2: RSA vs BRA,Hard,4,D,19720321,2,200845,,,Patricia Walkden,U,,RSA,,,,203707,,,Andrea Menezes,U,,BRA,,,,6-2 6-2,3,RR
1972-D041,Fed Cup WG ConR: BRA vs URU,Hard,4,D,19720323,1,200936,,,Iris Riedel Kuhn,U,,FRG,,,,203701,,,Lucia Bruce,U,,URU,,,,6-2 6-3,3,RR
1972-D041,Fed Cup WG ConR: BRA vs URU,Hard,4,D,19720323,2,200787,,,Fiorella Bonicelli,U,,URU,,,,203707,,,Andrea Menezes,U,,BRA,,,,7-5 6-3,3,RR
1972-D042,Fed Cup WG R1: BRA vs SUI,Hard,4,D,19720320,1,212660,,,Beatrice Chrystman,,,BRA,,,,212463,,,Evagreth Emmenegger,,,SUI,,,,1-6 6-4 6-4,3,RR
1972-D042,Fed Cup WG R1: BRA vs SUI,Hard,4,D,19720320,2,203707,,,Andrea Menezes,U,,BRA,,,,203687,,,Rita Felix,U,,SUI,,,,6-4 2-6 6-1,3,RR
1972-D043,Fed Cup WG QF: FRG vs GBR,Hard,4,D,19720323,1,200211,,,Winnie Wooldridge,U,,GBR,,,,200897,,,Heide Schildknecht,U,,GER,,,,6-0 6-1,3,RR
1972-D043,Fed Cup WG QF: FRG vs GBR,Hard,4,D,19720323,2,200237,,,Virginia Wade,R,,GBR,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-2 6-1,3,RR
1972-D044,Fed Cup WG R1: IRL vs DEN,Hard,4,D,19720320,1,201132,,,Susan Minford,U,,IRL,,,,212630,,,Gitte Ejlerskov,,,DEN,,,,6-0 6-1,3,RR
1972-D044,Fed Cup WG R1: IRL vs DEN,Hard,4,D,19720320,2,212367,,,Geraldine Barniville,,,IRL,,,,201936,,,Anne Mette Sorensen,U,,DEN,,,,6-1 6-1,3,RR
1972-D045,Fed Cup WG ConR: MEX vs GRE,Hard,4,D,19720322,1,200183,,,Elena Subirats,U,,MEX,,,,200847,,,Dionissia Asteri,U,,GRE,,,,6-1 6-3,3,RR
1972-D045,Fed Cup WG ConR: MEX vs GRE,Hard,4,D,19720322,2,212646,,,Yolande Ramirez,,,MEX,,,,212454,,,Alice Alexandri,,,GRE,,,,6-0 6-0,3,RR
1972-D046,Fed Cup WG R2: FRG vs IRL,Hard,4,D,19720321,1,200317,,,Helga Masthoff,U,,FRG,,,,212367,,,Geraldine Barniville,,,IRL,,,,6-0 6-3,3,RR
1972-D046,Fed Cup WG R2: FRG vs IRL,Hard,4,D,19720321,2,201132,,,Susan Minford,U,,IRL,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-3 4-6 6-4,3,RR
1972-D047,Fed Cup WG R1: FRG vs GRE,Hard,4,D,19720320,1,200317,,,Helga Masthoff,U,,FRG,,,,212454,,,Alice Alexandri,,,GRE,,,,6-2 6-1,3,RR
1972-D047,Fed Cup WG R1: FRG vs GRE,Hard,4,D,19720320,2,200759,,,Katja Ebbinghaus,U,,FRG,,,,200847,,,Dionissia Asteri,U,,GRE,,,,8-6 10-8,3,RR
1972-D048,Fed Cup WG F: RSA vs GBR,Hard,4,D,19720325,1,200237,,,Virginia Wade,R,,GBR,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-3 6-2,3,RR
1972-D048,Fed Cup WG F: RSA vs GBR,Hard,4,D,19720325,2,200868,,,Brenda Kirk,U,,RSA,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,4-6 7-5 6-0,3,RR
1972-D049,Fed Cup WG R2: ARG vs GBR,Hard,4,D,19720321,1,200211,,,Winnie Wooldridge,U,,GBR,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-3 7-5,3,RR
1972-D049,Fed Cup WG R2: ARG vs GBR,Hard,4,D,19720321,2,200237,,,Virginia Wade,R,,GBR,,,,200925,,,Beatriz Araujo,U,,ARG,,,,6-3 10-8,3,RR
1972-D050,Fed Cup WG R1: FIN vs ARG,Hard,4,D,19720320,1,200803,,,Raquel Giscafre,U,,ARG,,,,212659,,,Helena Laitinen,,,FIN,,,,6-1 6-0,3,RR
1972-D050,Fed Cup WG R1: FIN vs ARG,Hard,4,D,19720320,2,212658,,,Leena Mutanen,,,FIN,,,,200925,,,Beatriz Araujo,U,,ARG,,,,9-7 8-10 6-4,3,RR
1972-D052,Fed Cup WG ConR: JPN vs DEN,Hard,4,D,19720323,1,200251,,,Kazuko Sawamatsu,U,,JPN,,,,201936,,,Anne Mette Sorensen,U,,DEN,,,,6-1 6-0,3,RR
1972-D052,Fed Cup WG ConR: JPN vs DEN,Hard,4,D,19720323,2,200880,,,Kimiyo Yagahara,U,,JPN,,,,212630,,,Gitte Ejlerskov,,,DEN,,,,6-2 6-1,3,RR
