tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,023,214386,,,Xinyu Gao,U,,CHN,17.2758384668,712,22,214646,,,Xiaodi You,U,,CHN,18.803559206,819,15,6-2 6-2,3,R16
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,024,203489,2,,Hao Chen Tang,R,,CHN,21.0239561944,467,57,214608,,Q,Jia Qi Kang,R,,CHN,17.6180698152,,,4-6 6-3 6-3,3,R16
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,025,202896,8,,Yurina Koshino,U,,JPN,26.7926078029,653,28,202508,1,,Yuxuan Zhang,R,,CHN,20.5338809035,417,71,7-5 7-6(3),3,QF
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,026,205700,4,,Emma Flood,U,,NOR,24.3832991102,569,38,206390,,,Isabelle Wallace,L,,AUS,18.4804928131,683,24,6-4 6-3,3,QF
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,027,213830,,,Qiu Yu Ye,R,,CHN,17.2539356605,734,20,214674,,Q,Yuqi Sheng,U,,CHN,19.1594798084,,,6-4 6-2,3,QF
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,028,203489,2,,Hao Chen Tang,R,,CHN,21.0239561944,467,57,214386,,,Xinyu Gao,U,,CHN,17.2758384668,712,22,4-6 7-5 6-1,3,QF
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,029,205700,4,,Emma Flood,U,,NOR,24.3832991102,569,38,202896,8,,Yurina Koshino,U,,JPN,26.7926078029,653,28,6-2 3-6 6-2,3,SF
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,030,203489,2,,Hao Chen Tang,R,,CHN,21.0239561944,467,57,213830,,,Qiu Yu Ye,R,,CHN,17.2539356605,734,20,1-6 6-1 6-3,3,SF
2015-W-C10-CHN-01A-2015,Jiangmen $10K,Hard,32,10,20150302,031,205700,4,,Emma Flood,U,,NOR,24.3832991102,569,38,203489,2,,Hao Chen Tang,R,,CHN,21.0239561944,467,57,7-6(7) 6-3,3,F
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,001,201578,1,,Kai Chen Chang,R,,TPE,24.1505817933,282,147,211208,,,Ho Ching Wu,R,,HKG,23.523613963,628,30,6-4 6-0,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,002,201579,,,Yurika Sema,L,,JPN,28.2026009582,544,42,215054,,WC,Siqi Cao,U,,CHN,16.1396303901,,,6-2 6-2,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,003,214646,,WC,Xiaodi You,U,,CHN,18.8227241615,821,15,211598,,,Anna Brogan,U,,GBR,17.5934291581,725,21,6-1 0-6 6-4,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,004,210931,8,,Ching Wen Hsu,R,,TPE,18.5516769336,483,54,214288,,Q,Jiahui Chen,U,,CHN,19.7864476386,1070,6,6-3 6-1,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,005,211279,4,,Harriet Dart,R,,GBR,18.6119096509,409,75,214386,,,Xinyu Gao,U,,CHN,17.2950034223,717,22,6-3 6-3,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,006,213830,,,Qiu Yu Ye,R,,CHN,17.273100616,737,20,213558,,,Ao Gai,U,,CHN,20.1560574949,782,18,6-3 6-4,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,007,215055,,Q,Zhima Du,R,,CHN,15.4880219028,,,214385,,WC,Yixuan Li,U,,CHN,17.8863791923,838,14,6-3 5-7 6-3,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,008,212043,,Q,Freya Christie,U,,GBR,17.3305954825,865,13,210537,5,,Michika Ozeki,U,,JPN,22.9760438056,449,63,6-2 6-1,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,009,202686,,Q,Di Zhao,U,,CHN,22.1711156742,1112,5,206199,,LL,Ai Wen Zhu,R,,CHN,20.4599589322,1108,5,7-6(5) 6-1,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,010,202896,,,Yurina Koshino,U,,JPN,26.8117727584,659,28,206197,,,Xi Yao Wang,U,,CHN,22.4531143053,637,30,6-7(4) 4-2 RET,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,011,214278,,,Mizuno Kijima,U,,JPN,19.2963723477,576,38,213947,,,Ying Zhang,U,,CHN,18.8966461328,796,16,6-3 6-7(0) 7-6(2),3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,012,206390,,,Isabelle Wallace,L,,AUS,18.4996577687,689,24,202638,3,,Chiaki Okadaue,U,,JPN,28.3586584531,421,71,1-6 6-3 6-2,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,013,213821,,WC,Wushuang Zheng,U,,CHN,16.2737850787,,,204288,7,,Ji Hee Choi,R,,KOR,20.0739219713,474,56,7-5 7-5,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,014,215045,,Q,Xinyu Jiang,U,,CHN,16.0164271047,,,210926,,Q,Pei Chi Lee,U,,TPE,20.3942505133,607,33,3-6 6-2 7-6(5),3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,015,214608,,Q,Jia Qi Kang,R,,CHN,17.6372347707,,,210428,,Q,Qianqian Zhao,U,,CHN,20.9500342231,1101,6,6-1 6-7(3) 6-3,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,016,202508,2,,Yuxuan Zhang,R,,CHN,20.553045859,420,71,205700,,,Emma Flood,U,,NOR,24.4024640657,575,38,6-3 1-6 6-2,3,R32
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,017,201578,1,,Kai Chen Chang,R,,TPE,24.1505817933,282,147,201579,,,Yurika Sema,L,,JPN,28.2026009582,544,42,6-3 6-2,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,018,214646,,WC,Xiaodi You,U,,CHN,18.8227241615,821,15,210931,8,,Ching Wen Hsu,R,,TPE,18.5516769336,483,54,6-4 7-5,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,019,213830,,,Qiu Yu Ye,R,,CHN,17.273100616,737,20,211279,4,,Harriet Dart,R,,GBR,18.6119096509,409,75,6-1 6-3,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,020,212043,,Q,Freya Christie,U,,GBR,17.3305954825,865,13,215055,,Q,Zhima Du,R,,CHN,15.4880219028,,,6-0 6-0,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,021,202686,,Q,Di Zhao,U,,CHN,22.1711156742,1112,5,202896,,,Yurina Koshino,U,,JPN,26.8117727584,659,28,6-0 6-2,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,022,206390,,,Isabelle Wallace,L,,AUS,18.4996577687,689,24,214278,,,Mizuno Kijima,U,,JPN,19.2963723477,576,38,2-6 6-3 6-2,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,023,213821,,WC,Wushuang Zheng,U,,CHN,16.2737850787,,,215045,,Q,Xinyu Jiang,U,,CHN,16.0164271047,,,6-2 6-2,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,024,202508,2,,Yuxuan Zhang,R,,CHN,20.553045859,420,71,214608,,Q,Jia Qi Kang,R,,CHN,17.6372347707,,,6-0 6-2,3,R16
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,025,201578,1,,Kai Chen Chang,R,,TPE,24.1505817933,282,147,214646,,WC,Xiaodi You,U,,CHN,18.8227241615,821,15,6-0 6-1,3,QF
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,026,212043,,Q,Freya Christie,U,,GBR,17.3305954825,865,13,213830,,,Qiu Yu Ye,R,,CHN,17.273100616,737,20,6-2 6-1,3,QF
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,027,202686,,Q,Di Zhao,U,,CHN,22.1711156742,1112,5,206390,,,Isabelle Wallace,L,,AUS,18.4996577687,689,24,6-3 6-4,3,QF
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,028,202508,2,,Yuxuan Zhang,R,,CHN,20.553045859,420,71,213821,,WC,Wushuang Zheng,U,,CHN,16.2737850787,,,6-3 6-4,3,QF
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,029,201578,1,,Kai Chen Chang,R,,TPE,24.1505817933,282,147,212043,,Q,Freya Christie,U,,GBR,17.3305954825,865,13,6-2 1-6 6-3,3,SF
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,030,202686,,Q,Di Zhao,U,,CHN,22.1711156742,1112,5,202508,2,,Yuxuan Zhang,R,,CHN,20.553045859,420,71,4-6 6-1 6-0,3,SF
2015-W-C10-CHN-02A-2015,Jiangmen $10K,Hard,32,10,20150309,031,201578,1,,Kai Chen Chang,R,,TPE,24.1505817933,282,147,202686,,Q,Di Zhao,U,,CHN,22.1711156742,1112,5,6-2 6-1,3,F
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,001,202919,1,,Chang Liu,U,,CHN,24.6214921287,382,85,213830,,,Qiu Yu Ye,R,,CHN,17.2922655715,737,20,7-6(3) 4-6 6-0,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,002,214724,,Q,Jiaxi Lu,U,,CHN,18.0342231348,,,211208,,,Ho Ching Wu,R,,HKG,23.5427789185,628,30,2-6 6-2 6-3,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,003,210926,,,Pei Chi Lee,U,,TPE,20.4134154689,607,33,214330,,Q,Zi Yi Wang,U,,CHN,16.8678986995,,,6-1 6-2,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,004,202359,5,,Chin Wei Chan,R,,TPE,30.1820670773,424,70,206390,,,Isabelle Wallace,L,,AUS,18.5188227242,689,24,6-0 4-6 6-0,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,005,212034,3,,Fang Ying Xun,U,,CHN,20.167008898,416,72,213799,,Q,Yuanyi Yu,U,,CHN,20.2026009582,1160,4,7-5 6-4,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,006,206199,,WC,Ai Wen Zhu,R,,CHN,20.4791238877,1108,5,214329,,Q,Shangqing Yang,U,,CHN,19.5646817248,,,6-0 6-2,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,007,214646,,Q,Xiaodi You,U,,CHN,18.841889117,821,15,214972,,Q,Shanshan Guo,U,,CHN,18.598220397,,,6-4 6-3,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,008,205789,,,Na Ri Kim,U,,KOR,24.9472963723,806,16,210537,6,,Michika Ozeki,U,,JPN,22.9952087611,449,63,6-1 2-6 6-0,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,009,211719,,,Shilin Xu,R,,CHN,17.1772758385,533,43,204288,7,,Ji Hee Choi,R,,KOR,20.0930869268,474,56,6-4 6-4,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,010,213558,,,Ao Gai,U,,CHN,20.1752224504,782,18,214288,,WC,Jiahui Chen,U,,CHN,19.8056125941,1070,6,6-2 6-3,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,011,214386,,,Xinyu Gao,U,,CHN,17.3141683778,717,22,205796,,WC,Chun Yan He,L,,CHN,31.923340178,1149,5,6-2 6-1,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,012,202686,,SE,Di Zhao,U,,CHN,22.1902806297,1112,5,202508,4,,Yuxuan Zhang,R,,CHN,20.5722108145,420,71,6-4 3-6 6-1,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,013,211598,,,Anna Brogan,U,,GBR,17.6125941136,725,21,210931,8,,Ching Wen Hsu,R,,TPE,18.5708418891,483,54,6-7(5) 6-2 6-4,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,014,212043,,SE,Freya Christie,U,,GBR,17.3497604381,865,13,215054,,WC,Siqi Cao,U,,CHN,16.1587953457,,,6-1 7-5,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,015,201579,,,Yurika Sema,L,,JPN,28.2217659138,544,42,214608,,Q,Jia Qi Kang,R,,CHN,17.6563997262,,,6-2 6-0,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,016,211279,2,,Harriet Dart,R,,GBR,18.6310746064,409,75,215056,,Q,Yi Wang,U,,CHN,16.1204654346,,,6-2 7-5,3,R32
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,017,202919,1,,Chang Liu,U,,CHN,24.6214921287,382,85,214724,,Q,Jiaxi Lu,U,,CHN,18.0342231348,,,6-3 6-2,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,018,202359,5,,Chin Wei Chan,R,,TPE,30.1820670773,424,70,210926,,,Pei Chi Lee,U,,TPE,20.4134154689,607,33,6-4 1-6 6-1,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,019,206199,,WC,Ai Wen Zhu,R,,CHN,20.4791238877,1108,5,212034,3,,Fang Ying Xun,U,,CHN,20.167008898,416,72,6-2 6-1,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,020,205789,,,Na Ri Kim,U,,KOR,24.9472963723,806,16,214646,,Q,Xiaodi You,U,,CHN,18.841889117,821,15,6-3 7-6(5),3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,021,211719,,,Shilin Xu,R,,CHN,17.1772758385,533,43,213558,,,Ao Gai,U,,CHN,20.1752224504,782,18,6-3 6-1,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,022,202686,,SE,Di Zhao,U,,CHN,22.1902806297,1112,5,214386,,,Xinyu Gao,U,,CHN,17.3141683778,717,22,2-6 6-2 6-4,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,023,212043,,SE,Freya Christie,U,,GBR,17.3497604381,865,13,211598,,,Anna Brogan,U,,GBR,17.6125941136,725,21,6-0 6-0,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,024,211279,2,,Harriet Dart,R,,GBR,18.6310746064,409,75,201579,,,Yurika Sema,L,,JPN,28.2217659138,544,42,6-2 6-0,3,R16
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,025,202919,1,,Chang Liu,U,,CHN,24.6214921287,382,85,202359,5,,Chin Wei Chan,R,,TPE,30.1820670773,424,70,6-4 6-3,3,QF
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,026,205789,,,Na Ri Kim,U,,KOR,24.9472963723,806,16,206199,,WC,Ai Wen Zhu,R,,CHN,20.4791238877,1108,5,6-0 6-4,3,QF
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,027,211719,,,Shilin Xu,R,,CHN,17.1772758385,533,43,202686,,SE,Di Zhao,U,,CHN,22.1902806297,1112,5,6-2 6-3,3,QF
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,028,211279,2,,Harriet Dart,R,,GBR,18.6310746064,409,75,212043,,SE,Freya Christie,U,,GBR,17.3497604381,865,13,6-2 6-2,3,QF
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,029,202919,1,,Chang Liu,U,,CHN,24.6214921287,382,85,205789,,,Na Ri Kim,U,,KOR,24.9472963723,806,16,4-6 6-2 6-4,3,SF
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,030,211279,2,,Harriet Dart,R,,GBR,18.6310746064,409,75,211719,,,Shilin Xu,R,,CHN,17.1772758385,533,43,6-3 RET,3,SF
2015-W-C10-CHN-03A-2015,Jiangmen $10K,Hard,32,10,20150316,031,202919,1,,Chang Liu,U,,CHN,24.6214921287,382,85,211279,2,,Harriet Dart,R,,GBR,18.6310746064,409,75,6-3 6-0,3,F
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,001,201554,1,,Vitalia Diatchenko,R,170,RUS,24.5420944559,81,687,213987,,WC,Elisabeth Lyukshinova,R,,RUS,17.5058179329,1213,3,6-1 6-0,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,002,205824,,,Ema Mikulcic,R,,CRO,22.8062970568,274,154,213991,,WC,Valentina Kulikova,R,,RUS,17.363449692,853,14,6-4 6-4,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,003,203541,,,Elizaveta Ianchuk,U,,UKR,21.9438740589,334,101,202667,,,Natela Dzalamidze,R,,RUS,21.9685147159,312,119,6-4 2-6 6-4,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,004,215015,,Q,Karine Sarkisova,U,,RUS,16.6954140999,,,201674,8,,Sabina Sharipova,R,,UZB,20.4517453799,266,160,6-3 6-2,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,005,206368,,,Veronika Kudermetova,R,,RUS,17.8151950719,322,109,204426,4,,Anett Kontaveit,R,,EST,19.1485284052,173,310,6-3 6-2,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,006,211736,,,Ivana Jorovic,R,,SRB,17.7905544148,306,122,202706,,,Manon Arcangioli,U,,FRA,20.4709103354,283,144,6-1 6-2,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,007,206412,,WC,Shakhlo Saidova,L,,RUS,19.8685831622,738,20,213537,,Q,Olga Fridman,U,,UKR,16.3805612594,602,33,3-6 6-4 7-6(2),3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,008,206183,7,,Cindy Burger,R,,NED,22.2258726899,246,182,210754,,Q,Vivian Heisen,U,,GER,21.1389459274,,,6-1 6-4,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,009,202506,6,,Margarita Gasparyan,R,,RUS,20.4599589322,187,278,205606,,Q,Viktoria Kamenskaya,R,,RUS,23.2251882272,625,30,7-5 6-0,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,010,206065,,Q,Liubov Vasilyeva,R,,RUS,21.0130047912,642,29,210672,,,Polina Leykina,R,,RUS,20.4079397673,350,97,7-6(1) 6-4,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,011,213533,,Q,Maria Marfutina,U,,RUS,17.697467488,599,34,203549,,,Olga Ianchuk,U,,UKR,19.8877481177,293,136,6-3 6-2,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,012,206028,,Q,Alena Tarasova,R,,RUS,20.1943874059,617,31,201672,3,,Nigina Abduraimova,R,,UZB,20.6132785763,164,324,6-0 4-6 6-4,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,013,202911,5,,Anastasiya Vasylyeva,L,,UKR,23.0800821355,192,267,205759,,,Margarita Lazareva,L,,RUS,24.3531827515,339,100,7-5 6-2,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,014,203538,,,Polina Vinogradova,R,,RUS,21.2210814511,296,133,206281,,WC,Mayya Katsitadze,R,,RUS,19.909650924,461,59,6-4 6-3,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,015,203572,,,Polina Monova,R,,RUS,21.864476386,368,88,203380,,Q,Julia Valetova,R,,RUS,20.5831622177,1118,5,7-5 4-6 7-6(5),3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,016,205925,2,,Aliaksandra Sasnovich,R,,BLR,20.9062286105,144,383,202672,,,Ekaterina Yashina,R,,RUS,21.53045859,418,71,6-4 6-1,3,R32
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,017,201554,1,,Vitalia Diatchenko,R,170,RUS,24.5420944559,81,687,205824,,,Ema Mikulcic,R,,CRO,22.8062970568,274,154,6-3 6-3,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,018,215015,,Q,Karine Sarkisova,U,,RUS,16.6954140999,,,203541,,,Elizaveta Ianchuk,U,,UKR,21.9438740589,334,101,6-4 6-4,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,019,206368,,,Veronika Kudermetova,R,,RUS,17.8151950719,322,109,211736,,,Ivana Jorovic,R,,SRB,17.7905544148,306,122,6-1 7-5,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,020,206183,7,,Cindy Burger,R,,NED,22.2258726899,246,182,206412,,WC,Shakhlo Saidova,L,,RUS,19.8685831622,738,20,6-4 6-2,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,021,202506,6,,Margarita Gasparyan,R,,RUS,20.4599589322,187,278,206065,,Q,Liubov Vasilyeva,R,,RUS,21.0130047912,642,29,6-1 6-3,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,022,206028,,Q,Alena Tarasova,R,,RUS,20.1943874059,617,31,213533,,Q,Maria Marfutina,U,,RUS,17.697467488,599,34,7-6(4) 6-3,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,023,202911,5,,Anastasiya Vasylyeva,L,,UKR,23.0800821355,192,267,203538,,,Polina Vinogradova,R,,RUS,21.2210814511,296,133,4-6 6-2 6-4,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,024,205925,2,,Aliaksandra Sasnovich,R,,BLR,20.9062286105,144,383,203572,,,Polina Monova,R,,RUS,21.864476386,368,88,2-6 7-5 6-1,3,R16
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,025,215015,,Q,Karine Sarkisova,U,,RUS,16.6954140999,,,201554,1,,Vitalia Diatchenko,R,170,RUS,24.5420944559,81,687,6-3 2-0 RET,3,QF
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,026,206368,,,Veronika Kudermetova,R,,RUS,17.8151950719,322,109,206183,7,,Cindy Burger,R,,NED,22.2258726899,246,182,6-4 5-7 6-3,3,QF
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,027,202506,6,,Margarita Gasparyan,R,,RUS,20.4599589322,187,278,206028,,Q,Alena Tarasova,R,,RUS,20.1943874059,617,31,6-0 6-7(4) 6-4,3,QF
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,028,205925,2,,Aliaksandra Sasnovich,R,,BLR,20.9062286105,144,383,202911,5,,Anastasiya Vasylyeva,L,,UKR,23.0800821355,192,267,7-5 6-4,3,QF
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,029,215015,,Q,Karine Sarkisova,U,,RUS,16.6954140999,,,206368,,,Veronika Kudermetova,R,,RUS,17.8151950719,322,109,2-6 6-2 7-6(3),3,SF
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,030,202506,6,,Margarita Gasparyan,R,,RUS,20.4599589322,187,278,205925,2,,Aliaksandra Sasnovich,R,,BLR,20.9062286105,144,383,6-2 6-4,3,SF
2015-W-C25-RUS-01A-2015,Moscow $25K,Hard,32,25,20150216,031,202506,6,,Margarita Gasparyan,R,,RUS,20.4599589322,187,278,215015,,Q,Karine Sarkisova,U,,RUS,16.6954140999,,,6-0 6-4,3,F
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,001,210722,1,,Elise Mertens,U,,BEL,19.3456536619,218,225,204384,,,Agnes Bukta,R,,HUN,21.3963039014,506,47,6-1 6-1,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,002,202894,,,Justine Ozga,R,,GER,27.1403148528,677,26,206171,,,Alice Bacquie,U,,FRA,19.665982204,680,26,7-5 6-1,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,003,211303,,,Deborah Kerfs,R,,BEL,20.0355920602,651,29,206037,,,Daniela Seguel,U,,CHI,22.3490759754,484,52,6-4 6-7(5) 6-2,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,004,206422,8,,Anastasia Rudakova,U,,RUS,20.3668720055,464,57,206277,,Q,Marine Partaud,R,,FRA,20.3668720055,1158,4,6-0 6-2,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,005,202493,3,,Ekaterine Gorgodze,L,,GEO,23.3018480493,327,110,214163,,WC,Margot Decker,U,,FRA,17.53045859,969,9,6-0 6-0,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,006,203354,,,Martina Trevisan,L,,ITA,21.3826146475,554,40,211021,,WC,Lea Tholey,L,,FRA,19.5509924709,1215,3,6-3 1-6 6-2,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,007,206250,,Q,Michaela Boev,U,,BEL,23.7180013689,959,10,215050,,WC,Schena Benamar,U,,FRA,16.1752224504,,,6-2 6-0,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,008,211885,6,,Alice Matteucci,R,,ITA,19.4798083504,483,53,215002,,Q,Anna Gabric,R,,GER,16.8268309377,,,6-2 6-4,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,009,211285,,,Tayisiya Morderger,L,,GER,18.0424366872,560,39,202433,7,,Anna Giulia Remondina,R,,ITA,25.8069815195,445,63,6-2 6-4,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,010,214320,,Q,Valentine Bacher,U,,FRA,15.7700205339,1215,3,206069,,,Marianna Zakarlyuk,R,,UKR,18.4969199179,592,35,6-3 6-3,3,R32
2015-W-C10-FRA-09A-2015,Le Havre $10K,Clay,32,10,20150323,011,201560,,Q,Kinnie Laisne,R,,FRA,25.697467488,878,13,204268,,Q,Natalie Proese,R,,GER,24.4845995893,879,13,6-3 6-4,3,R32
