tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C50-ITA-01A-2015,Brescia $50K,Clay,32,50,20150601,027,201472,,,Romina Oprandi,R,,SUI,29.1745379877,175,298,201542,,,Olivia Rogowska,R,,AUS,23.9835728953,200,261,6-2 6-3,3,QF
2015-W-C50-ITA-01A-2015,Brescia $50K,Clay,32,50,20150601,028,203521,,Q,Andrea Gamiz,R,,VEN,22.5817932923,310,123,201568,2,,Kristina Kucova,R,,SVK,25.0239561944,121,461,4-6 6-1 6-3,3,QF
2015-W-C50-ITA-01A-2015,Brescia $50K,Clay,32,50,20150601,029,202626,,,Stephanie Vogt,R,,LIE,25.2895277207,191,275,204427,6,,Sara Sorribes Tormo,R,,ESP,18.6447638604,156,336,6-1 2-6 7-5,3,SF
2015-W-C50-ITA-01A-2015,Brescia $50K,Clay,32,50,20150601,030,203521,,Q,Andrea Gamiz,R,,VEN,22.5817932923,310,123,201472,,,Romina Oprandi,R,,SUI,29.1745379877,175,298,7-5 6-4,3,SF
2015-W-C50-ITA-01A-2015,Brescia $50K,Clay,32,50,20150601,031,202626,,,Stephanie Vogt,R,,LIE,25.2895277207,191,275,203521,,Q,Andrea Gamiz,R,,VEN,22.5817932923,310,123,7-6(3) 6-4,3,F
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,001,201514,1,,Sorana Cirstea,R,176,ROU,25.1690622861,191,271,203507,,LL,Giorgia Marchetti,R,,ITA,20.3778234086,1061,7,6-2 6-1,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,002,213016,,Q,Petra Uberalova,R,,SVK,20.1587953457,482,53,204330,,,Alice Savoretti,R,,ITA,22.9733059548,411,76,4-6 6-1 6-1,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,003,201308,,WC,Maria Elena Camerin,R,164,ITA,33.2156057495,626,32,201649,,Q,Lenka Jurikova,R,,SVK,24.8240930869,545,41,7-5 6-4,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,004,213525,,WC,Jil Belen Teichmann,U,,SUI,17.8973305955,515,46,201428,8,,Mathilde Johansson,R,173,FRA,30.1108829569,226,209,6-0 6-2,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,005,202395,3,,Maria Irigoyen,U,,ARG,27.9561943874,159,332,202606,,WC,Claudia Giovine,R,,ITA,24.8898015058,395,84,1-6 6-4 6-3,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,006,202436,,,Reka Luca Jani,R,,HUN,23.8548939083,241,187,211874,,,Victoria Rodriguez,U,,MEX,20.128678987,308,129,4-6 6-4 6-3,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,007,211216,,Q,Cristiana Ferrando,R,,ITA,19.8275154004,531,45,203325,,Q,Martina Di Giuseppe,U,,ITA,24.3230663929,823,15,4-6 7-5 6-2,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,008,213530,6,,Allie Kiick,U,,USA,19.9397672827,256,168,206338,,Q,Stefania Rubini,U,,ITA,22.5051334702,484,53,6-1 6-1,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,009,204420,7,,Marcela Zacarias,R,,MEX,21.2019164956,222,213,202707,,,Myrtille Georges,R,,FRA,24.462696783,290,140,2-6 7-6(6) 6-1,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,010,213926,,Q,Bianca Turati,U,,ITA,17.9739904175,543,41,203281,,,Amandine Hesse,R,,FRA,22.3901437372,214,230,6-3 6-0,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,011,211539,,,Fiona Ferro,U,,FRA,18.2395619439,327,114,214123,,JE,Kristina Schmiedlova,R,,SVK,17.8370978782,445,67,6-3 6-0,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,012,202440,4,,Paula Ormaechea,R,,ARG,22.6913073238,249,172,211333,,Q,Georgia Brescia,R,,ITA,19.3237508556,437,70,6-3 6-1,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,013,201542,5,,Olivia Rogowska,R,,AUS,24.0027378508,187,281,202526,,,Marina Shamayko,U,,RUS,27.8466803559,424,72,6-4 7-5,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,014,206253,,,Ivonne Cavalle Reimers,R,,ESP,23.0444900753,355,99,203559,,LL,Clothilde De Bernardi,R,,FRA,20.5585215606,276,151,7-5 6-0,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,015,206329,,,Montserrat Gonzalez,R,,PAR,20.9363449692,303,133,206419,,Q,Karin Kennel,R,,SUI,19.9260780287,694,25,3-6 7-6(4) 6-3,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,016,206194,,,Gabriela Ce,L,,BRA,22.264202601,244,180,206252,2,,Barbora Krejcikova,R,,CZE,19.4715947981,140,377,6-4 2-6 6-2,3,R32
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,017,213016,,Q,Petra Uberalova,R,,SVK,20.1587953457,482,53,201514,1,,Sorana Cirstea,R,176,ROU,25.1690622861,191,271,7-6(5) 6-3,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,018,213525,,WC,Jil Belen Teichmann,U,,SUI,17.8973305955,515,46,201308,,WC,Maria Elena Camerin,R,164,ITA,33.2156057495,626,32,7-5 6-3,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,019,202436,,,Reka Luca Jani,R,,HUN,23.8548939083,241,187,202395,3,,Maria Irigoyen,U,,ARG,27.9561943874,159,332,6-2 6-4,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,020,213530,6,,Allie Kiick,U,,USA,19.9397672827,256,168,211216,,Q,Cristiana Ferrando,R,,ITA,19.8275154004,531,45,6-4 6-1,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,021,204420,7,,Marcela Zacarias,R,,MEX,21.2019164956,222,213,213926,,Q,Bianca Turati,U,,ITA,17.9739904175,543,41,6-3 5-7 3-0 RET,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,022,202440,4,,Paula Ormaechea,R,,ARG,22.6913073238,249,172,211539,,,Fiona Ferro,U,,FRA,18.2395619439,327,114,6-3 2-6 6-2,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,023,201542,5,,Olivia Rogowska,R,,AUS,24.0027378508,187,281,206253,,,Ivonne Cavalle Reimers,R,,ESP,23.0444900753,355,99,7-6(2) 6-4,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,024,206194,,,Gabriela Ce,L,,BRA,22.264202601,244,180,206329,,,Montserrat Gonzalez,R,,PAR,20.9363449692,303,133,6-2 6-4,3,R16
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,025,213525,,WC,Jil Belen Teichmann,U,,SUI,17.8973305955,515,46,213016,,Q,Petra Uberalova,R,,SVK,20.1587953457,482,53,6-7(6) 6-1 6-4,3,QF
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,026,202436,,,Reka Luca Jani,R,,HUN,23.8548939083,241,187,213530,6,,Allie Kiick,U,,USA,19.9397672827,256,168,6-3 6-2,3,QF
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,027,202440,4,,Paula Ormaechea,R,,ARG,22.6913073238,249,172,204420,7,,Marcela Zacarias,R,,MEX,21.2019164956,222,213,6-1 6-1,3,QF
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,028,206194,,,Gabriela Ce,L,,BRA,22.264202601,244,180,201542,5,,Olivia Rogowska,R,,AUS,24.0027378508,187,281,7-5 6-4,3,QF
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,029,202436,,,Reka Luca Jani,R,,HUN,23.8548939083,241,187,213525,,WC,Jil Belen Teichmann,U,,SUI,17.8973305955,515,46,6-3 6-3,3,SF
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,030,202440,4,,Paula Ormaechea,R,,ARG,22.6913073238,249,172,206194,,,Gabriela Ce,L,,BRA,22.264202601,244,180,6-3 3-6 6-3,3,SF
2015-W-C25-ITA-02A-2015,Padova $25K,Clay,32,25,20150608,031,202440,4,,Paula Ormaechea,R,,ARG,22.6913073238,249,172,202436,,,Reka Luca Jani,R,,HUN,23.8548939083,241,187,6-3 6-4,3,F
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,001,211885,1,,Alice Matteucci,R,,ITA,19.7289527721,428,72,214746,,,Federica Bilardo,U,,ITA,15.961670089,894,12,6-1 2-0 RET,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,002,214096,,,Karolina Muchova,U,,CZE,18.8336755647,603,35,214919,,Q,Dalila Spiteri,U,,ITA,18.160164271,1211,3,6-1 6-4,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,003,211811,,Q,Deborah Cruciani,U,,ITA,19.6303901437,1211,3,206027,,WC,Angelica Moratelli,R,,ITA,20.8459958932,1118,5,6-3 5-7 6-4,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,004,203325,,,Martina Di Giuseppe,U,,ITA,24.3613963039,809,16,211382,6,,Caroline Romeo,U,,FRA,20.9336071184,536,44,4-6 7-6(4) 6-3,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,005,202433,3,,Anna Giulia Remondina,R,,ITA,26.0561259411,460,64,214301,,,Tatiana Pieri,U,,ITA,16.2327173169,1158,4,6-7(3) 7-6(5) 7-5,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,006,203507,,,Giorgia Marchetti,R,,ITA,20.4161533196,1067,7,210436,,,India Maggen,R,,BEL,21.7412731006,932,11,4-6 6-3 6-1,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,007,206207,,,Francesca Palmigiano,U,,ITA,20.6516084873,733,21,214458,,WC,Virginia Ciccone,U,,ITA,16.758384668,,,6-0 6-3,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,008,205123,8,,Alice Balducci,R,,ITA,28.7775496235,550,41,213699,,Q,Diletta Alessandrelli,U,,ITA,21.735797399,,,6-1 6-1,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,009,213926,7,,Bianca Turati,U,,ITA,18.0123203285,519,46,215332,,WC,Giorgia Stridacchio,U,,ITA,20.6078028747,,,6-3 6-2,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,010,213598,,Q,Lisa Bastianello,U,,ITA,22.3627652293,1136,5,210152,,LL,Marcella Cucca,U,,ITA,22.2915811088,,,6-4 1-2 RET,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,011,213849,,Q,Nicole Fossa Huergo,U,,ITA,20.0739219713,1118,5,215333,,Q,Giorgia Bove,U,,ITA,19.2635181383,,,6-2 6-0,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,012,204387,,,Carolina Pillot,R,,ITA,23.2334017796,1028,8,206338,4,,Stefania Rubini,U,,ITA,22.5434633812,492,53,6-4 6-2,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,013,203326,5,,Lisa Sabino,U,,SUI,28.9062286105,471,60,204263,,,Janina Toljan,R,,AUT,25.2375085558,660,28,4-6 7-5 6-1,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,014,206173,,,Beatrice Lombardo,U,,ITA,19.3483915127,811,16,211059,,,Giorgia Pinto,U,,ITA,23.3237508556,748,20,7-6(4) 4-6 6-4,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,015,214593,,WC,Lucrezia Stefanini,U,,ITA,17.1033538672,1181,4,214900,,Q,Martina Zerulo,U,,ITA,16.8350444901,,,6-3 6-1,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,016,202526,2,,Marina Shamayko,U,,RUS,27.8850102669,422,72,214430,,Q,Giulia Cascapera,R,,ITA,18.7707049966,,,6-4 6-4,3,R32
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,017,214096,,,Karolina Muchova,U,,CZE,18.8336755647,603,35,211885,1,,Alice Matteucci,R,,ITA,19.7289527721,428,72,6-4 5-7 6-3,3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,018,203325,,,Martina Di Giuseppe,U,,ITA,24.3613963039,809,16,211811,,Q,Deborah Cruciani,U,,ITA,19.6303901437,1211,3,6-2 6-1,3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,019,202433,3,,Anna Giulia Remondina,R,,ITA,26.0561259411,460,64,203507,,,Giorgia Marchetti,R,,ITA,20.4161533196,1067,7,6-4 6-4,3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,020,206207,,,Francesca Palmigiano,U,,ITA,20.6516084873,733,21,205123,8,,Alice Balducci,R,,ITA,28.7775496235,550,41,7-6(5) 7-6(4),3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,021,213926,7,,Bianca Turati,U,,ITA,18.0123203285,519,46,213598,,Q,Lisa Bastianello,U,,ITA,22.3627652293,1136,5,6-3 6-3,3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,022,204387,,,Carolina Pillot,R,,ITA,23.2334017796,1028,8,213849,,Q,Nicole Fossa Huergo,U,,ITA,20.0739219713,1118,5,W/O,3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,023,203326,5,,Lisa Sabino,U,,SUI,28.9062286105,471,60,206173,,,Beatrice Lombardo,U,,ITA,19.3483915127,811,16,6-0 6-1,3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,024,214593,,WC,Lucrezia Stefanini,U,,ITA,17.1033538672,1181,4,202526,2,,Marina Shamayko,U,,RUS,27.8850102669,422,72,6-3 7-6(4),3,R16
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,025,203325,,,Martina Di Giuseppe,U,,ITA,24.3613963039,809,16,214096,,,Karolina Muchova,U,,CZE,18.8336755647,603,35,4-6 7-5 6-4,3,QF
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,026,202433,3,,Anna Giulia Remondina,R,,ITA,26.0561259411,460,64,206207,,,Francesca Palmigiano,U,,ITA,20.6516084873,733,21,6-0 6-0,3,QF
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,027,213926,7,,Bianca Turati,U,,ITA,18.0123203285,519,46,204387,,,Carolina Pillot,R,,ITA,23.2334017796,1028,8,6-4 6-4,3,QF
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,028,203326,5,,Lisa Sabino,U,,SUI,28.9062286105,471,60,214593,,WC,Lucrezia Stefanini,U,,ITA,17.1033538672,1181,4,6-4 6-2,3,QF
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,029,202433,3,,Anna Giulia Remondina,R,,ITA,26.0561259411,460,64,203325,,,Martina Di Giuseppe,U,,ITA,24.3613963039,809,16,4-6 6-4 7-5,3,SF
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,030,203326,5,,Lisa Sabino,U,,SUI,28.9062286105,471,60,213926,7,,Bianca Turati,U,,ITA,18.0123203285,519,46,6-4 0-1 RET,3,SF
2015-W-C10-ITA-13A-2015,Roma $10K,Clay,32,10,20150622,031,203326,5,,Lisa Sabino,U,,SUI,28.9062286105,471,60,202433,3,,Anna Giulia Remondina,R,,ITA,26.0561259411,460,64,1-6 6-3 6-3,3,F
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,001,206336,1,,Julia Stamatova,U,,BUL,22.0479123888,505,49,206432,,WC,Ivone Alvaro,U,,POR,18.6283367556,,,6-2 6-1,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,002,211537,,,Mathilde Armitano,R,,FRA,18.0479123888,1136,5,211288,,Q,Mia Nicole Eklund,L,,FIN,20.643394935,1211,3,3-6 6-4 7-5,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,003,202277,,Q,Mariana Correa,R,,ECU,30.6283367556,,,203335,,Q,Veronica Saucedo,R,,ARG,29.3360711841,,,6-4 7-5,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,004,201646,,,Maria Joao Koehler,U,,POR,22.7022587269,842,14,213721,6,,Ines Murta,U,,POR,18.0588637919,763,19,6-0 6-1,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,005,206184,3,,Kelly Versteeg,U,,NED,20.59137577,594,36,214929,,,Clara Tanielian,U,,FRA,18.855578371,1181,4,6-3 6-3,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,006,205817,,Q,Gloire Mfoumouangana,U,,FRA,22.1245722108,,,214373,,Q,Georgina Axon,U,,GBR,16.0739219713,,,2-6 6-4 6-4,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,007,206276,,,Ainhoa Atucha Gomez,L,,ESP,22.0780287474,883,13,215334,,WC,Beatriz Abreu,U,,POR,19.9014373717,,,6-1 6-0,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,008,211028,7,,Maria Martinez Martinez,R,,ESP,19.2224503765,834,15,214311,,WC,Ines Mesquita,U,,POR,17.1143052704,,,6-2 6-3,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,009,210593,8,,Jazzamay Drew,U,,GBR,20.9253935661,862,14,215335,,Q,Grace Denga,U,,FRA,21.8918548939,,,3-6 6-3 6-1,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,010,202533,,,Estelle Guisard,R,,FRA,26.212183436,955,10,206043,,Q,Victoire Mfoumouangana,U,,FRA,23.6550308008,,,6-1 5-7 6-1,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,011,213557,,,Maria Gutierrez Carrasco,U,,ESP,17.7659137577,1181,4,214853,,,Federica Mordegan,U,,ITA,17.5989048597,,,6-1 6-2,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,012,203317,4,,Amandine Cazeaux,L,,FRA,26.3189596167,606,35,213835,,,Alba Carrillo Marin,U,,ESP,19.2936344969,957,10,5-7 6-4 6-3,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,013,206339,5,,Olga Parres Azcoitia,U,,ESP,22.2395619439,778,18,211466,,Q,Anna Sokiran,U,,RUS,18.3107460643,1211,3,6-3 4-6 7-5,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,014,211112,,,Mafalda Fernandes,U,,POR,18.3846680356,1181,4,204320,,,Maria Palhoto,R,,POR,20.9171800137,,,7-6(5) 7-6(4),3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,015,215336,,,Mariana Oliveira,U,,POR,17.2457221081,,,213722,,WC,Sofia Sualehe,U,,POR,17.2785763176,,,6-3 6-3,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,016,211216,2,,Cristiana Ferrando,R,,ITA,19.8658453114,503,50,210914,,,Claudia Gaspar,R,,POR,20.3586584531,,,6-2 6-1,3,R32
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,017,206336,1,,Julia Stamatova,U,,BUL,22.0479123888,505,49,211537,,,Mathilde Armitano,R,,FRA,18.0479123888,1136,5,6-1 6-2,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,018,201646,,,Maria Joao Koehler,U,,POR,22.7022587269,842,14,202277,,Q,Mariana Correa,R,,ECU,30.6283367556,,,6-2 6-3,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,019,206184,3,,Kelly Versteeg,U,,NED,20.59137577,594,36,205817,,Q,Gloire Mfoumouangana,U,,FRA,22.1245722108,,,6-2 6-1,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,020,206276,,,Ainhoa Atucha Gomez,L,,ESP,22.0780287474,883,13,211028,7,,Maria Martinez Martinez,R,,ESP,19.2224503765,834,15,6-4 6-1,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,021,202533,,,Estelle Guisard,R,,FRA,26.212183436,955,10,210593,8,,Jazzamay Drew,U,,GBR,20.9253935661,862,14,6-2 6-2,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,022,213557,,,Maria Gutierrez Carrasco,U,,ESP,17.7659137577,1181,4,203317,4,,Amandine Cazeaux,L,,FRA,26.3189596167,606,35,7-5 6-3,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,023,206339,5,,Olga Parres Azcoitia,U,,ESP,22.2395619439,778,18,211112,,,Mafalda Fernandes,U,,POR,18.3846680356,1181,4,6-2 6-1,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,024,211216,2,,Cristiana Ferrando,R,,ITA,19.8658453114,503,50,215336,,,Mariana Oliveira,U,,POR,17.2457221081,,,6-1 6-1,3,R16
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,025,201646,,,Maria Joao Koehler,U,,POR,22.7022587269,842,14,206336,1,,Julia Stamatova,U,,BUL,22.0479123888,505,49,6-3 6-2,3,QF
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,026,206184,3,,Kelly Versteeg,U,,NED,20.59137577,594,36,206276,,,Ainhoa Atucha Gomez,L,,ESP,22.0780287474,883,13,6-2 6-7(7) 6-4,3,QF
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,027,202533,,,Estelle Guisard,R,,FRA,26.212183436,955,10,213557,,,Maria Gutierrez Carrasco,U,,ESP,17.7659137577,1181,4,6-2 6-0,3,QF
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,028,211216,2,,Cristiana Ferrando,R,,ITA,19.8658453114,503,50,206339,5,,Olga Parres Azcoitia,U,,ESP,22.2395619439,778,18,6-3 6-2,3,QF
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,029,206184,3,,Kelly Versteeg,U,,NED,20.59137577,594,36,201646,,,Maria Joao Koehler,U,,POR,22.7022587269,842,14,7-6(5) 0-6 6-4,3,SF
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,030,211216,2,,Cristiana Ferrando,R,,ITA,19.8658453114,503,50,202533,,,Estelle Guisard,R,,FRA,26.212183436,955,10,6-2 6-3,3,SF
2015-W-C10-POR-04A-2015,Cantanhede $10K,Carpet,32,10,20150622,031,211216,2,,Cristiana Ferrando,R,,ITA,19.8658453114,503,50,206184,3,,Kelly Versteeg,U,,NED,20.59137577,594,36,6-4 7-6(6),3,F
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,001,214653,,WC,Andreea Prisacariu,U,,ROU,15.3073237509,,,202667,1,,Natela Dzalamidze,R,,RUS,22.2559890486,337,106,3-6 6-0 7-5,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,002,210776,,,Gabriela Duca,U,,ROU,20.6899383984,903,12,211966,,Q,Ksenia Gaydarzhi,R,,RUS,20.3093771389,660,29,2-6 6-4 6-3,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,003,210657,,,Federica Arcidiacono,U,,ITA,22.1300479124,956,10,211646,,,Oana Georgeta Simion,U,,ROU,19.2306639288,576,37,0-6 6-3 6-4,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,004,202593,5,,Diana Buzean,R,,ROU,27.4688569473,426,71,213637,,Q,Tina Tehrani,U,,USA,22.7488021903,989,9,6-3 6-2,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,005,202669,4,,Cristina Dinu,R,,ROU,22.3655030801,395,82,214480,,WC,Miriam Bianca Bulgaru,R,,ROU,16.6461327858,,,6-0 6-4,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,006,205123,,,Alice Balducci,R,,ITA,28.720054757,549,41,211716,,Q,Iuliana Oante,U,,ROU,24.8459958932,,,6-4 6-3,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,007,210786,,,Anastasia Vdovenco,R,,MDA,21.1143052704,713,23,211267,,,Daniela Ciobanu,R,,MDA,20.2299794661,718,22,4-6 6-2 6-3,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,008,211342,,,Gabriela Talaba,U,,ROU,19.7727583847,537,42,211099,6,,Nicoleta Catalina Dascalu,R,,ROU,19.4496919918,452,63,6-4 2-6 6-2,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,009,206427,8,,Daiana Negreanu,U,,ROU,26.9431895962,483,55,203589,,WC,Camelia Elena Hristea,R,,ROU,24.3230663929,1113,5,6-2 6-3,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,010,211098,,Q,Cristina Ene,R,,ROU,19.4524298426,440,66,214598,,Q,Gabriela Nicole Tatarus,U,,ROU,15.5564681725,1219,3,1-6 6-1 6-1,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,011,213584,,,Irina Fetecau,R,,ROU,19.1211498973,678,27,214599,,Q,Oana Gavrila,R,,ROU,17.1170431211,,,6-0 3-6 6-3,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,012,210705,3,,Irina Maria Bara,R,,ROU,20.205338809,389,84,213579,,WC,Yasmyn Gulman,U,,TUR,16.8131416838,,,6-0 6-0,3,R32
2015-W-C10-ROU-03A-2015,Galati $10K,Clay,32,10,20150601,013,202433,7,,Anna Giulia Remondina,R,,ITA,25.9986310746,459,61,210335,,LL,Gabriela Van De Graaf,U,,NED,20.900752909,1079,6,6-4 6-2,3,R32
