tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,002,200950,,,Marise Kruger,U,,RSA,,,,200460,,,Regina Marsikova,U,,CZE,,,,W/O,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,003,200337,7,,Virginia Ruzici,R,,ROU,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-4 6-2,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,004,200378,,,Anne Smith,R,,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-0 3-6 6-3,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,005,200968,,,Betty Ann Dent,U,,USA,,,,200356,4,,Betty Stove,U,,NED,,,,6-3 6-3,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,006,200976,,,Stacy Margolin,U,,USA,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-4 6-0,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,007,200221,5,,Dianne Balestrat,U,,AUS,,,,200963,,,Caroline Stoll,U,,USA,,,,7-5 6-2,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,008,200185,,,Lesley Hunt,U,,AUS,,,,200945,,,Marita Redondo,R,,USA,,,,6-3 6-4,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,009,200400,,,Kate Latham,U,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,6-4 6-4,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,010,200159,6,,Rosie Casals,R,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,6-4 6-3,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,011,200463,,,Terry Holladay,U,,USA,,,,200970,,,Linda Siegel,U,,USA,,,,7-5 6-4,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,012,200209,3,,Wendy Turnbull,U,,AUS,,,,200263,,,Janet Wright,U,,USA,,,,6-2 7-5,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,013,200371,,,Mima Jausovec,U,,SLO,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-2 6-4,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,014,200389,,,Kathy Jordan,U,,USA,,,,200360,8,,Pam Shriver,R,,USA,,,,6-1 6-7 6-3,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,015,200956,,,Carrie Meyer,R,,USA,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-2 7-6,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,016,200237,2,,Virginia Wade,R,,GBR,,,,200344,,,Barbara Jordan,R,,USA,,,,7-5 6-1,3,R32
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,017,200293,1,,Martina Navratilova,L,173,USA,,,,200950,,,Marise Kruger,U,,RSA,,,,7-5 6-3,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,018,200337,7,,Virginia Ruzici,R,,ROU,,,,200378,,,Anne Smith,R,,USA,,,,6-4 6-1,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,019,200976,,,Stacy Margolin,U,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-2 6-7 6-3,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,020,200221,5,,Dianne Balestrat,U,,AUS,,,,200185,,,Lesley Hunt,U,,AUS,,,,7-5 6-3,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,021,200159,6,,Rosie Casals,R,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-2 6-3,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,022,200209,3,,Wendy Turnbull,U,,AUS,,,,200463,,,Terry Holladay,U,,USA,,,,6-1 6-4,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,023,200389,,,Kathy Jordan,U,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-1 6-2,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,024,200237,2,,Virginia Wade,R,,GBR,,,,200956,,,Carrie Meyer,R,,USA,,,,7-6 6-2,3,R16
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,025,200293,1,,Martina Navratilova,L,173,USA,,,,200337,7,,Virginia Ruzici,R,,ROU,,,,1-6 6-4 6-2,3,QF
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,026,200221,5,,Dianne Balestrat,U,,AUS,,,,200976,,,Stacy Margolin,U,,USA,,,,6-3 6-3,3,QF
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,027,200209,3,,Wendy Turnbull,U,,AUS,,,,200159,6,,Rosie Casals,R,,USA,,,,7-5 4-6 6-3,3,QF
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,028,200237,2,,Virginia Wade,R,,GBR,,,,200389,,,Kathy Jordan,U,,USA,,,,6-4 6-4,3,QF
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,029,200293,1,,Martina Navratilova,L,173,USA,,,,200221,5,,Dianne Balestrat,U,,AUS,,,,7-5 6-0,3,SF
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,030,200237,2,,Virginia Wade,R,,GBR,,,,200209,3,,Wendy Turnbull,U,,AUS,,,,6-3 6-2,3,SF
1979-W-WT-USA-03A-1979,Houston,Carpet,32,W,19790115,031,200293,1,,Martina Navratilova,L,173,USA,,,,200237,2,,Virginia Wade,R,,GBR,,,,6-3 6-2,3,F
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,001,200293,1,,Martina Navratilova,L,173,USA,,,,200159,,,Rosie Casals,R,,USA,,,,6-3 6-1,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,002,200945,,,Marita Redondo,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-3 0-6 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,003,200176,7,,Kerry Reid,R,,AUS,,,,201156,,,Stephanie Tolleson,U,,USA,,,,6-2 2-1 RET,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,004,200375,,,Barbara Potter,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,&nbsp;,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,005,200397,3,,Tracy Austin,R,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-4 6-1,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,006,200371,,,Mima Jausovec,U,,SLO,,,,200348,,,Hana Mandlikova,R,,AUS,,,,6-3 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,007,200275,5,,Ann Kiyomura Hayashi,R,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,7-6 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,008,200389,,,Kathy Jordan,U,,USA,,,,200372,,,Bettina Bunge,U,,GER,,,,7-5 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,009,200938,,,Kathy May Teacher Paben,U,,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-2 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,010,200209,6,,Wendy Turnbull,U,,AUS,,,,200956,,,Carrie Meyer,R,,USA,,,,7-5 6-0,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,011,200966,,,Kay Mcdaniel,U,,USA,,,,200400,,,Kate Latham,U,,USA,,,,2-6 6-3 6-3,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,012,200352,4,,Greer Stevens,U,,RSA,,,,200266,,,Sue Barker,R,,GBR,,,,7-5 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,013,200463,,,Terry Holladay,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,4-6 6-3 6-4,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,014,200337,8,,Virginia Ruzici,R,,ROU,,,,200388,,,Leslie Allen,U,,USA,,,,7-6 6-3,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,015,200969,,,Jeanne Duvall,U,,USA,,,,201256,,,Renee Richards,U,,USA,,,,2-6 7-6 6-1,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,016,200259,2,,Chris Evert,R,,USA,,,,200460,,,Regina Marsikova,U,,CZE,,,,6-3 6-2,3,R32
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,017,200293,1,,Martina Navratilova,L,173,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-0 6-0,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,018,200375,,,Barbara Potter,U,,USA,,,,200176,7,,Kerry Reid,R,,AUS,,,,6-4 6-0,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,019,200397,3,,Tracy Austin,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-2 6-0,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,020,200275,5,,Ann Kiyomura Hayashi,R,,USA,,,,200389,,,Kathy Jordan,U,,USA,,,,6-3 3-6 6-3,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,021,200209,6,,Wendy Turnbull,U,,AUS,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,2-6 6-3 7-5,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,022,200352,4,,Greer Stevens,U,,RSA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-1 6-3,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,023,200337,8,,Virginia Ruzici,R,,ROU,,,,200463,,,Terry Holladay,U,,USA,,,,6-1 7-5,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,024,200259,2,,Chris Evert,R,,USA,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-1 6-0,3,R16
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,025,200293,1,,Martina Navratilova,L,173,USA,,,,200375,,,Barbara Potter,U,,USA,,,,6-3 7-5,3,QF
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,026,200397,3,,Tracy Austin,R,,USA,,,,200275,5,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-2,3,QF
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,027,200352,4,,Greer Stevens,U,,RSA,,,,200209,6,,Wendy Turnbull,U,,AUS,,,,6-1 6-0,3,QF
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,028,200259,2,,Chris Evert,R,,USA,,,,200337,8,,Virginia Ruzici,R,,ROU,,,,6-4 6-4,3,QF
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,029,200293,1,,Martina Navratilova,L,173,USA,,,,200397,3,,Tracy Austin,R,,USA,,,,6-2 6-3,3,SF
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,030,200259,2,,Chris Evert,R,,USA,,,,200352,4,,Greer Stevens,U,,RSA,,,,6-1 6-1,3,SF
1979-W-WT-USA-07A-1979,Los Angeles,Carpet,32,W,19790212,031,200259,2,,Chris Evert,R,,USA,,,,200293,1,,Martina Navratilova,L,173,USA,,,,6-3 6-4,3,F
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,001,200259,1,,Chris Evert,R,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-2,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,002,200371,,,Mima Jausovec,U,,SLO,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-2 6-1,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,003,200266,8,,Sue Barker,R,,GBR,,,,200400,,Q,Kate Latham,U,,USA,,,,5-7 6-2 6-3,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,004,200968,,,Betty Ann Dent,U,,USA,,,,200360,,,Pam Shriver,R,,USA,,,,1-6 6-3 7-6,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,005,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200237,3,,Virginia Wade,R,,GBR,,,,6-2 6-4,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,006,200961,,Q,Ivanna Madruga Osses,U,,ARG,,,,200967,,,Zenda Liess,U,,USA,,,,6-3 6-0,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,007,200190,5,,Billie Jean King,R,,USA,,,,200366,,,Sylvia Hanika,U,,GER,,,,6-2 2-6 6-2,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,008,200356,,,Betty Stove,U,,NED,,,,201256,,,Renee Richards,U,,USA,,,,1-6 6-0 6-2,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,009,200348,,,Hana Mandlikova,R,,AUS,,,,200372,,Q,Bettina Bunge,U,,GER,,,,6-3 7-5,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,010,200337,6,,Virginia Ruzici,R,,ROU,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 6-2,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,011,200463,,,Terry Holladay,U,,USA,,,,200353,,,Lele Forood,U,,USA,,,,6-4 6-2,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,012,200969,,,Jeanne Duvall,U,,USA,,,,200221,4,,Dianne Balestrat,U,,AUS,,,,2-6 7-5 6-2,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,013,200388,,Q,Leslie Allen,U,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-2 6-3,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,014,200460,7,,Regina Marsikova,U,,CZE,,,,200375,,,Barbara Potter,U,,USA,,,,6-3 6-4,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,015,200945,,,Marita Redondo,R,,USA,,,,200970,,,Linda Siegel,U,,USA,,,,6-1 RET,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,016,200397,2,,Tracy Austin,R,,USA,,,,200263,,,Janet Wright,U,,USA,,,,6-1 6-1,3,R32
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,017,200259,1,,Chris Evert,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-4 6-7 6-3,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,018,200266,8,,Sue Barker,R,,GBR,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-1 6-0,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,019,200961,,Q,Ivanna Madruga Osses,U,,ARG,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 6-7 6-3,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,020,200356,,,Betty Stove,U,,NED,,,,200190,5,,Billie Jean King,R,,USA,,,,6-2 6-4,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,021,200337,6,,Virginia Ruzici,R,,ROU,,,,200348,,,Hana Mandlikova,R,,AUS,,,,7-5 6-4,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,022,200463,,,Terry Holladay,U,,USA,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-2 6-3,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,023,200460,7,,Regina Marsikova,U,,CZE,,,,200388,,Q,Leslie Allen,U,,USA,,,,6-4 6-2,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,024,200397,2,,Tracy Austin,R,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-2 6-2,3,R16
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,025,200259,1,,Chris Evert,R,,USA,,,,200266,8,,Sue Barker,R,,GBR,,,,6-2 6-2,3,QF
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,026,200356,,,Betty Stove,U,,NED,,,,200961,,Q,Ivanna Madruga Osses,U,,ARG,,,,6-2 6-2,3,QF
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,027,200337,6,,Virginia Ruzici,R,,ROU,,,,200463,,,Terry Holladay,U,,USA,,,,6-4 6-4,3,QF
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,028,200397,2,,Tracy Austin,R,,USA,,,,200460,7,,Regina Marsikova,U,,CZE,,,,6-1 6-4,3,QF
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,029,200259,1,,Chris Evert,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 6-0,3,SF
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,030,200397,2,,Tracy Austin,R,,USA,,,,200337,6,,Virginia Ruzici,R,,ROU,,,,6-1 6-4,3,SF
1979-W-WT-USA-17A-1979,Bergen County,Hard,32,W,19790820,031,200259,1,,Chris Evert,R,,USA,,,,200397,2,,Tracy Austin,R,,USA,,,,6-7 6-4 6-1,3,F
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,001,200150,1,,Evonne Cawley,R,,AUS,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-2 2-6 6-2,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,002,200285,,,Mimi Wikstedt,U,,SWE,,,,200291,,,Diane Evers,U,,AUS,,,,6-0 6-2,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,003,200323,,Q,Rene Blount,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-2,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,004,200343,,,Susan Leo,U,,AUS,,,,200176,5,,Kerry Reid,R,,AUS,,,,6-3 2-6 6-2,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,005,200221,3,,Dianne Balestrat,U,,AUS,,,,200372,,,Bettina Bunge,U,,GER,,,,6-2 6-1,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,006,200968,,,Betty Ann Dent,U,,USA,,,,200326,,Q,Naoko Sato,U,,JPN,,,,6-1 6-1,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,007,200940,,,Ilana Kloss,U,,RSA,,,,200340,,Q,Marcella Mesker,U,,NED,,,,6-4 6-4,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,008,200348,,,Hana Mandlikova,R,,AUS,,,,200978,,A,Roberta Mccallum,U,,USA,,,,4-6 6-3 6-2,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,009,200266,6,,Sue Barker,R,,GBR,,,,200355,,,Diane Desfor,U,,USA,,,,6-3 7-6,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,010,200378,,,Anne Smith,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,7-6 4-6 6-3,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,011,200349,,,Dianne Morrison,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,3-6 6-2 6-4,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,012,200209,4,,Wendy Turnbull,U,,AUS,,,,200460,,,Regina Marsikova,U,,CZE,,,,6-2 6-0,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,013,200337,7,,Virginia Ruzici,R,,ROU,,,,200146,,,Cynthia Doerner,U,,AUS,,,,7-6 6-1,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,014,200357,,Q,Rosalyn Nideffer,R,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-4 7-5,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,015,200360,,,Pam Shriver,R,,USA,,,,200263,,,Janet Wright,U,,USA,,,,6-4 6-0,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,016,200190,2,,Billie Jean King,R,,USA,,,,200758,,,Rayni Fox,U,,USA,,,,6-1 7-5,3,R32
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,017,200285,,,Mimi Wikstedt,U,,SWE,,,,200150,1,,Evonne Cawley,R,,AUS,,,,W/O,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,018,200323,,Q,Rene Blount,U,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 6-3,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,019,200221,3,,Dianne Balestrat,U,,AUS,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-1 6-1,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,020,200348,,,Hana Mandlikova,R,,AUS,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-1 6-3,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,021,200266,6,,Sue Barker,R,,GBR,,,,200378,,,Anne Smith,R,,USA,,,,6-3 6-4,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,022,200209,4,,Wendy Turnbull,U,,AUS,,,,200349,,,Dianne Morrison,U,,USA,,,,6-2 6-1,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,023,200337,7,,Virginia Ruzici,R,,ROU,,,,200357,,Q,Rosalyn Nideffer,R,,USA,,,,7-5 4-6 6-1,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,024,200190,2,,Billie Jean King,R,,USA,,,,200360,,,Pam Shriver,R,,USA,,,,6-4 2-6 6-2,3,R16
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,025,200323,,Q,Rene Blount,U,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,7-5 6-0,3,QF
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,026,200348,,,Hana Mandlikova,R,,AUS,,,,200221,3,,Dianne Balestrat,U,,AUS,,,,6-1 6-3,3,QF
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,027,200209,4,,Wendy Turnbull,U,,AUS,,,,200266,6,,Sue Barker,R,,GBR,,,,6-4 2-6 6-3,3,QF
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,028,200337,7,,Virginia Ruzici,R,,ROU,,,,200190,2,,Billie Jean King,R,,USA,,,,7-6 6-0,3,QF
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,029,200348,,,Hana Mandlikova,R,,AUS,,,,200323,,Q,Rene Blount,U,,USA,,,,6-3 6-1,3,SF
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,030,200209,4,,Wendy Turnbull,U,,AUS,,,,200337,7,,Virginia Ruzici,R,,ROU,,,,6-4 2-6 6-2,3,SF
1979-W-WT-AUS-01A-1979,Melbourne,Grass,32,W,19791126,031,200348,,,Hana Mandlikova,R,,AUS,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-3 6-2,3,F
1979-W-WT-USA-12A-1979,Avon Championships,Carpet,5,W,19790321,001,200293,1,,Martina Navratilova,L,173,USA,,,,200352,,,Greer Stevens,U,,RSA,,,,6-3 6-2,3,R32
1979-W-WT-USA-12A-1979,Avon Championships,Carpet,5,W,19790321,002,200221,,,Dianne Balestrat,U,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,&nbsp;,3,R32
1979-W-WT-USA-12A-1979,Avon Championships,Carpet,5,W,19790321,003,200209,,,Wendy Turnbull,U,,AUS,,,,200397,,,Tracy Austin,R,,USA,,,,&nbsp;,3,R32
1979-W-WT-USA-12A-1979,Avon Championships,Carpet,5,W,19790321,004,200266,,,Sue Barker,R,,GBR,,,,200259,2,,Chris Evert,R,,USA,,,,&nbsp;,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,001,200293,1,,Martina Navratilova,L,173,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-3 6-4,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,002,200410,,,Yvonne Vermaak,R,,RSA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-1 7-5,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,003,200938,7,,Kathy May Teacher Paben,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,4-6 7-6 6-2,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,004,200968,,,Betty Ann Dent,U,,USA,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-2 6-2,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,005,200356,3,,Betty Stove,U,,NED,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-3 6-2,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,006,200371,,,Mima Jausovec,U,,SLO,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-3 6-7 6-1,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,007,200159,5,,Rosie Casals,R,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,7-5 6-3,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,008,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-2 6-2,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,009,200400,,,Kate Latham,U,,USA,,,,200353,,,Lele Forood,U,,USA,,,,6-1 6-0,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,010,200337,6,,Virginia Ruzici,R,,ROU,,,,200976,,,Stacy Margolin,U,,USA,,,,6-4 2-6 6-1,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,011,200963,,,Caroline Stoll,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-2 6-3,3,R32
1979-W-WT-USA-02A-1979,Oakland,Carpet,32,W,19790108,012,200221,4,,Dianne Balestrat,U,,AUS,,,,200263,,,Janet Wright,U,,USA,,,,4-6 6-0 6-1,3,R32
