tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,031,200414,11,,Steffi Graf,R,,GER,15.8165639973,21,,200437,,,Annabel Croft,U,,GBR,18.7405886379,,,6-1 6-4,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,032,200442,7,,Andrea Temesvari,R,,HUN,18.9514031485,13,,200412,,,Vicki Nelson Dunbar,U,,USA,22.5352498289,,,6-0 6-1,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,033,200404,5,,Zina Garrison,U,,USA,21.3935660507,9,,200496,,,Terry Phelps,U,,USA,18.3052703628,,,7-6 6-7 6-1,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,034,200572,,,Gabriela Sabatini,R,,ARG,14.8966461328,33,,200585,14,,Kathy Horvath,U,,USA,19.6194387406,,,6-4 6-3,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,035,200455,,,Katerina Maleeva,U,,BUL,15.9206023272,,,200428,,,Lori Mcneil,U,,USA,21.3059548255,78,,6-2 7-6,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,036,200360,4,,Pam Shriver,R,,USA,22.7624914442,8,,200176,,,Kerry Reid,R,,AUS,37.6700889802,,,6-1 6-1,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,037,200375,8,,Barbara Potter,U,,USA,23.4606433949,,,200409,,Q,Petra Delhees Jauch,L,,SUI,26.0314852841,,,6-4 4-6 6-0,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,038,200419,9,,Kathy Rinaldi Stunkel,U,,USA,18.0424366872,16,,200405,,,Susan Mascarin,U,,USA,20.7775496235,,,6-4 6-1,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,039,200436,,,Carina Karlsson,U,,SWE,21.5742642026,,,200346,,,Anne Minter,U,,AUS,22.0150581793,,,6-2 6-4,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,040,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.1464750171,5,,200398,,,Iva Budarova,U,,TCH,24.6872005476,,,4-6 6-3 6-0,3,R32
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,041,200259,1,,Chris Evert,R,,USA,30.2970568104,2,,200533,10,,Pam Casale Telford,R,,USA,21.3004791239,,,6-1 6-4,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,042,200337,,,Virginia Ruzici,R,,ROU,30.1848049281,,,200423,6,,Carling Bassett Seguso,U,,CAN,17.4976043806,,,1-6 6-2 6-3,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,043,201020,,,Petra Huber,U,,AUT,19.1430527036,,,200354,3,,Claudia Kohde Kilsch,R,,GER,21.325119781,7,,6-1 5-7 6-4,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,044,200414,11,,Steffi Graf,R,,GER,15.8165639973,21,,200442,7,,Andrea Temesvari,R,,HUN,18.9514031485,13,,6-1 1-0 RET,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,045,200572,,,Gabriela Sabatini,R,,ARG,14.8966461328,33,,200404,5,,Zina Garrison,U,,USA,21.3935660507,9,,6-4 6-0,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,046,200360,4,,Pam Shriver,R,,USA,22.7624914442,8,,200455,,,Katerina Maleeva,U,,BUL,15.9206023272,,,7-5 6-3,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,047,200375,8,,Barbara Potter,U,,USA,23.4606433949,,,200419,9,,Kathy Rinaldi Stunkel,U,,USA,18.0424366872,16,,3-0 RET,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,048,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.1464750171,5,,200436,,,Carina Karlsson,U,,SWE,21.5742642026,,,6-2 6-2,3,R16
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,049,200259,1,,Chris Evert,R,,USA,30.2970568104,2,,200337,,,Virginia Ruzici,R,,ROU,30.1848049281,,,6-2 6-0,3,QF
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,050,200414,11,,Steffi Graf,R,,GER,15.8165639973,21,,201020,,,Petra Huber,U,,AUT,19.1430527036,,,6-1 5-7 7-5,3,QF
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,051,200572,,,Gabriela Sabatini,R,,ARG,14.8966461328,33,,200360,4,,Pam Shriver,R,,USA,22.7624914442,8,,5-7 7-5 6-4,3,QF
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,052,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.1464750171,5,,200375,8,,Barbara Potter,U,,USA,23.4606433949,,,6-4 6-2,3,QF
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,053,200259,1,,Chris Evert,R,,USA,30.2970568104,2,,200414,11,,Steffi Graf,R,,GER,15.8165639973,21,,6-2 6-1,3,SF
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,054,200572,,,Gabriela Sabatini,R,,ARG,14.8966461328,33,,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.1464750171,5,,6-1 7-6,3,SF
1985-W-WT-USA-16A-1985,Hilton Head,Clay,56,W,19850408,055,200259,1,,Chris Evert,R,,USA,30.2970568104,2,,200572,,,Gabriela Sabatini,R,,ARG,14.8966461328,33,,6-4 6-0,3,F
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,001,200404,1,,Zina Garrison,U,,USA,21.9685147159,9,,200433,,,Kim Jones Shaefer,R,,USA,28.1013004791,,,6-1 6-7 6-0,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,002,200576,,Q,Nathalie Herreman,U,,FRA,19.6057494867,,,200553,,Q,Carin Bakkum,U,,NED,23.279945243,,,6-2 6-2,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,003,200337,3,,Virginia Ruzici,R,,ROU,30.7597535934,,,200449,,,Petra Keppeler,U,,GER,20.6214921287,,,6-2 6-4,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,004,200455,,,Katerina Maleeva,U,,BUL,16.4955509925,48,,200628,,,Sabrina Goles,U,,YUG,20.4216290212,,,6-4 6-4,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,005,201020,,,Petra Huber,U,,AUT,19.7180013689,,,200340,,,Marcella Mesker,U,,NED,26.4531143053,,,6-4 4-6 6-3,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,006,200452,,,Tine Scheuer Larsen,U,,DEN,19.6468172485,,,200725,4,,Sandra Cecchini,U,,ITA,20.6844626968,43,,6-4 6-1,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,007,200436,,,Carina Karlsson,U,,SWE,22.1492128679,,,201021,,,Laura Garrone,U,,ITA,17.9712525667,,,6-2 6-4,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,008,200395,,,Catherine Tanvier,U,,FRA,20.4380561259,52,,200372,2,,Bettina Bunge,U,,GER,22.3956194387,,,6-4 6-3,3,R16
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,009,200404,1,,Zina Garrison,U,,USA,21.9685147159,9,,200576,,Q,Nathalie Herreman,U,,FRA,19.6057494867,,,6-0 6-2,3,QF
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,010,200455,,,Katerina Maleeva,U,,BUL,16.4955509925,48,,200337,3,,Virginia Ruzici,R,,ROU,30.7597535934,,,7-5 7-5,3,QF
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,011,200452,,,Tine Scheuer Larsen,U,,DEN,19.6468172485,,,201020,,,Petra Huber,U,,AUT,19.7180013689,,,6-3 6-1,3,QF
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,012,200436,,,Carina Karlsson,U,,SWE,22.1492128679,,,200395,,,Catherine Tanvier,U,,FRA,20.4380561259,52,,6-3 6-4,3,QF
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,013,200455,,,Katerina Maleeva,U,,BUL,16.4955509925,48,,200404,1,,Zina Garrison,U,,USA,21.9685147159,9,,6-3 6-2,3,SF
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,014,200436,,,Carina Karlsson,U,,SWE,22.1492128679,,,200452,,,Tine Scheuer Larsen,U,,DEN,19.6468172485,,,3-6 3-0 RET,3,SF
1985-W-WT-NED-01A-1985,Hilversum,Carpet,16,W,19851104,015,200455,,,Katerina Maleeva,U,,BUL,16.4955509925,48,,200436,,,Carina Karlsson,U,,SWE,22.1492128679,,,6-3 6-2,3,F
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,001,200378,,,Anne Smith,R,,USA,25.8288843258,,,200407,,,Camille Benjamin,U,,USA,18.9075975359,37,,6-4 6-2,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,002,200988,,,Jenny Klitch,U,,USA,20.0273785079,,,200989,,LL,Leigh Anne Thompson,U,,USA,21.3059548255,,,1-6 6-2 6-4,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,003,200460,,Q,Regina Marsikova,U,,CZE,26.3819301848,,,200959,,A,Mareen Louie Harper,R,,USA,24.7036276523,20,,6-3 6-1,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,004,200428,,,Lori Mcneil,U,,USA,21.363449692,74,,200402,,,Wendy Prausa,R,,USA,24.5804243669,,,7-6 6-1,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,005,200390,,,Mary Lou Daniels,R,,USA,23.7289527721,,,201174,,Q,Marianne Groat,U,,CAN,19.8986995209,,,2-6 6-2 6-1,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,006,200479,,Q,Emiko Okagawa,U,,JPN,20.3394934976,,,200533,7,,Pam Casale Telford,R,,USA,21.3579739904,,,1-6 6-1 6-3,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,007,200664,,,Stephanie Rehe,U,,USA,15.4798083504,71,,200496,,A,Terry Phelps,U,,USA,18.3627652293,,,6-4 7-6,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,008,200444,,,Elise Burgin,U,,USA,23.151266256,,,200424,,,Etsuko Inoue,U,,JPN,20.5284052019,,,4-6 6-4 6-3,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,009,201022,,,Debbie Spence Nasim,U,,USA,17.7221081451,,,200392,,,Jo Durie,R,,GBR,24.7556468172,44,,6-3 6-2,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,010,200628,8,,Sabrina Goles,U,,YUG,19.9041752225,,,200438,,LL,Michaela Washington,U,,USA,19.1676933607,,,6-3 6-4,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,011,200503,,,Gretchen Magers,R,,USA,21.2238193018,,,201015,,,Grace Kim,U,,USA,17.0349075975,,,6-3 6-2,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,012,200456,,Q,Masako Yanagi,U,,JPN,25.4647501711,,,201951,,LL,Ann Hulbert,U,,USA,19.5017111567,,,2-6 6-2 6-3,3,R32
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,013,200293,1,,Martina Navratilova,L,173,USA,28.5284052019,1,,200378,,,Anne Smith,R,,USA,25.8288843258,,,6-2 6-1,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,014,200460,,Q,Regina Marsikova,U,,CZE,26.3819301848,,,200988,,,Jenny Klitch,U,,USA,20.0273785079,,,6-2 6-3,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,015,200377,3,,Helena Sukova,R,,CZE,20.1779603012,5,,200428,,,Lori Mcneil,U,,USA,21.363449692,74,,6-2 6-3,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,016,200390,,,Mary Lou Daniels,R,,USA,23.7289527721,,,200479,,Q,Emiko Okagawa,U,,JPN,20.3394934976,,,6-4 6-7 6-0,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,017,200444,,,Elise Burgin,U,,USA,23.151266256,,,200664,,,Stephanie Rehe,U,,USA,15.4798083504,71,,1-6 6-4 6-4,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,018,200404,4,,Zina Garrison,U,,USA,21.4510609172,6,,201022,,,Debbie Spence Nasim,U,,USA,17.7221081451,,,6-3 6-1,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,019,200628,8,,Sabrina Goles,U,,YUG,19.9041752225,,,200503,,,Gretchen Magers,R,,USA,21.2238193018,,,6-2 6-1,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,020,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.2039698836,4,,200456,,Q,Masako Yanagi,U,,JPN,25.4647501711,,,6-3 6-1,3,R16
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,021,200293,1,,Martina Navratilova,L,173,USA,28.5284052019,1,,200460,,Q,Regina Marsikova,U,,CZE,26.3819301848,,,6-0 6-2,3,QF
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,022,200377,3,,Helena Sukova,R,,CZE,20.1779603012,5,,200390,,,Mary Lou Daniels,R,,USA,23.7289527721,,,6-4 6-1,3,QF
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,023,200444,,,Elise Burgin,U,,USA,23.151266256,,,200404,4,,Zina Garrison,U,,USA,21.4510609172,6,,7-6 3-6 6-4,3,QF
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,024,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.2039698836,4,,200628,8,,Sabrina Goles,U,,YUG,19.9041752225,,,6-1 6-4,3,QF
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,025,200293,1,,Martina Navratilova,L,173,USA,28.5284052019,1,,200377,3,,Helena Sukova,R,,CZE,20.1779603012,5,,6-3 6-0,3,SF
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,026,200444,,,Elise Burgin,U,,USA,23.151266256,,,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.2039698836,4,,6-4 7-6,3,SF
1985-W-WT-USA-20A-1985,Houston,Clay,28,W,19850429,027,200293,1,,Martina Navratilova,L,173,USA,28.5284052019,1,,200444,,,Elise Burgin,U,,USA,23.151266256,,,6-4 6-1,3,F
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,001,200337,1,,Virginia Ruzici,R,,ROU,30.2614647502,,,200370,,,Marie Christine Calleja,U,,FRA,21.3086926762,,,6-3 6-3,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,002,200320,,Q,Renata Tomanova,U,,GER,30.4065708419,,,200396,,,Kim Steinmetz,U,,USA,27.370294319,,,6-1 6-4,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,003,200430,,,Marcela Skuherska,U,,TCH,24.2217659138,,,200962,,,Patricia Medrado,U,,BRA,28.4407939767,,,3-6 6-1 7-6,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,004,200725,5,,Sandra Cecchini,U,,ITA,20.1861738535,,,200447,,,Adriana Villagran Reami,U,,ARG,28.7446954141,,,6-2 7-6,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,005,200409,4,,Petra Delhees Jauch,L,,SUI,26.1081451061,,,200576,,Q,Nathalie Herreman,U,,FRA,19.1074606434,,,6-3 6-2,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,006,200457,,Q,Andrea Holikova,U,,TCH,17.3059548255,,,200500,,,Pilar Vasquez,U,,PER,21.9767282683,,,5-7 6-2 6-3,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,007,200386,,,Corinne Vanier,U,,FRA,21.6262833676,,,200432,,LL,Laura Bernstein,U,,USA,22.1382614648,,,6-3 6-4,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,008,201009,,,Ginny Purdy,U,,USA,18.4722792608,,,200987,,LL,Yvona Brzakova,U,,TCH,32.0355920602,,,6-4 6-4,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,009,200422,6,,Raffaella Reggi Concato,U,,ITA,19.4387405886,61,,201268,,LL,Carin Anderholm,U,,SWE,19.1403148528,,,6-3 6-3,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,010,200621,,,Isabelle Demongeot,U,,FRA,18.6310746064,119,,200471,,,Jamie Golder,U,,USA,23.2881587953,,,6-2 6-4,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,011,200376,,,Katerina Bohmova,U,,CZE,27.2854209446,,,200965,,,Emilse Rapponi Longo,U,,USA,27.3785078713,,,6-2 7-6,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,012,201005,,,Amy Holton,U,,USA,20.0848733744,,,200340,3,,Marcella Mesker,U,,NED,25.954825462,,,4-6 6-3 7-5,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,013,200449,,,Petra Keppeler,U,,GER,20.1232032854,,,200384,7,,Eva Pfaff,U,,GER,24.2327173169,,,7-5 6-2,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,014,200460,,,Regina Marsikova,U,,CZE,26.4010951403,,,200630,,,Laura Gildemeister,U,,PER,21.3141683778,80,,7-6 6-2,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,015,201006,,Q,Lea Plchova,U,,TCH,28.6789869952,,,201024,,,Susanne Schmid,U,,SUI,20.1095140315,,,6-3 6-1,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,016,200398,,,Iva Budarova,U,,TCH,24.7638603696,,,201020,2,,Petra Huber,U,,AUT,19.2197125257,,,6-4 6-4,3,R32
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,017,200337,1,,Virginia Ruzici,R,,ROU,30.2614647502,,,200320,,Q,Renata Tomanova,U,,GER,30.4065708419,,,6-0 6-0,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,018,200725,5,,Sandra Cecchini,U,,ITA,20.1861738535,,,200430,,,Marcela Skuherska,U,,TCH,24.2217659138,,,6-2 6-3,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,019,200457,,Q,Andrea Holikova,U,,TCH,17.3059548255,,,200409,4,,Petra Delhees Jauch,L,,SUI,26.1081451061,,,6-3 2-6 7-5,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,020,201009,,,Ginny Purdy,U,,USA,18.4722792608,,,200386,,,Corinne Vanier,U,,FRA,21.6262833676,,,6-4 6-4,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,021,200422,6,,Raffaella Reggi Concato,U,,ITA,19.4387405886,61,,200621,,,Isabelle Demongeot,U,,FRA,18.6310746064,119,,6-3 6-0,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,022,200376,,,Katerina Bohmova,U,,CZE,27.2854209446,,,201005,,,Amy Holton,U,,USA,20.0848733744,,,6-4 6-7 7-5,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,023,200460,,,Regina Marsikova,U,,CZE,26.4010951403,,,200449,,,Petra Keppeler,U,,GER,20.1232032854,,,6-2 6-3,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,024,201006,,Q,Lea Plchova,U,,TCH,28.6789869952,,,200398,,,Iva Budarova,U,,TCH,24.7638603696,,,6-3 6-2,3,R16
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,025,200725,5,,Sandra Cecchini,U,,ITA,20.1861738535,,,200337,1,,Virginia Ruzici,R,,ROU,30.2614647502,,,6-4 2-6 7-5,3,QF
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,026,200457,,Q,Andrea Holikova,U,,TCH,17.3059548255,,,201009,,,Ginny Purdy,U,,USA,18.4722792608,,,6-7 6-0 6-2,3,QF
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,027,200422,6,,Raffaella Reggi Concato,U,,ITA,19.4387405886,61,,200376,,,Katerina Bohmova,U,,CZE,27.2854209446,,,6-3 3-6 6-3,3,QF
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,028,200460,,,Regina Marsikova,U,,CZE,26.4010951403,,,201006,,Q,Lea Plchova,U,,TCH,28.6789869952,,,6-4 6-1,3,QF
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,029,200725,5,,Sandra Cecchini,U,,ITA,20.1861738535,,,200457,,Q,Andrea Holikova,U,,TCH,17.3059548255,,,6-1 6-2,3,SF
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,030,200422,6,,Raffaella Reggi Concato,U,,ITA,19.4387405886,61,,200460,,,Regina Marsikova,U,,CZE,26.4010951403,,,6-3 6-3,3,SF
1985-W-WT-ESP-01A-1985,Barcelona,Clay,32,W,19850506,031,200725,5,,Sandra Cecchini,U,,ITA,20.1861738535,,,200422,6,,Raffaella Reggi Concato,U,,ITA,19.4387405886,61,,6-3 6-4,3,F
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,001,200373,1,,Bonnie Gadusek,U,,USA,21.4784394251,,,200221,,,Dianne Balestrat,U,,AUS,28.5639972621,,,6-3 6-4,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,002,200412,,,Vicki Nelson Dunbar,U,,USA,22.4394250513,,,200415,,LL,Catherine Suire,U,,FRA,25.4674880219,101,,6-1 7-6,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,003,200438,,,Michaela Washington,U,,USA,19.0143737166,,,201029,,,Kathleen Cummings,U,,USA,23.4934976044,,,6-4 6-2,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,004,200393,8,,Lea Antonoplis,U,,USA,26.1190965092,,,200390,,,Mary Lou Daniels,R,,USA,23.575633128,,,7-5 7-5,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,005,200427,4,,Beth Herr,U,,USA,20.7665982204,,,200376,,,Katerina Bohmova,U,,CZE,27.112936345,,,4-6 6-3 6-0,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,006,200988,,,Jenny Klitch,U,,USA,19.8740588638,,,200440,,,Shawn Foltz,U,,USA,17.2019164956,,,6-7 7-5 7-6,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,007,201015,,,Grace Kim,U,,USA,16.8815879535,,,200428,,,Lori Mcneil,U,,USA,21.2101300479,72,,7-5 6-2,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,008,200444,5,,Elise Burgin,U,,USA,22.9979466119,,,200405,,,Susan Mascarin,U,,USA,20.681724846,,,7-6 6-3,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,009,200425,,,Sophie Amiach,U,,FRA,21.3141683778,90,,200454,6,,Myriam Schropp,U,,GER,18.8473648186,,,6-4 6-3,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,010,200472,,Q,Helen Kelesi,U,,CAN,15.2991101985,,,201018,,,Rene Uys,U,,RSA,20.605065024,,,7-5 7-6,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,011,200398,,,Iva Budarova,U,,TCH,24.59137577,,,200461,,,Lisa Spain Short,R,,USA,22.6392881588,,,7-6 5-7 6-0,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,012,200585,3,,Kathy Horvath,U,,USA,19.523613963,,,200418,,Q,Amanda Brown,U,,GBR,19.8384668036,,,6-3 7-6,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,013,200333,,,Betsy Nagelsen,R,,USA,28.3613963039,,,200451,7,,Beverly Mould,U,,RSA,22.9760438056,,,6-3 4-6 6-3,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,014,201004,,Q,Catrin Jexell,U,,SWE,22.0424366872,,,201009,,,Ginny Purdy,U,,USA,18.2997946612,,,6-1 6-2,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,015,200386,,LL,Corinne Vanier,U,,FRA,21.453798768,,,200435,,,Barbara Gerken,U,,USA,20.6680355921,,,7-6 6-3,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,016,200991,2,,Joanne Russell,U,,USA,30.3436002738,,,200989,,Q,Leigh Anne Thompson,U,,USA,21.1526351814,,,4-6 6-4 6-4,3,R32
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,017,200373,1,,Bonnie Gadusek,U,,USA,21.4784394251,,,200412,,,Vicki Nelson Dunbar,U,,USA,22.4394250513,,,6-1 6-3,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,018,200393,8,,Lea Antonoplis,U,,USA,26.1190965092,,,200438,,,Michaela Washington,U,,USA,19.0143737166,,,6-1 6-1,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,019,200988,,,Jenny Klitch,U,,USA,19.8740588638,,,200427,4,,Beth Herr,U,,USA,20.7665982204,,,1-6 6-4 6-1,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,020,200444,5,,Elise Burgin,U,,USA,22.9979466119,,,201015,,,Grace Kim,U,,USA,16.8815879535,,,6-4 5-7 6-2,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,021,200472,,Q,Helen Kelesi,U,,CAN,15.2991101985,,,200425,,,Sophie Amiach,U,,FRA,21.3141683778,90,,7-5 6-7 6-3,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,022,200585,3,,Kathy Horvath,U,,USA,19.523613963,,,200398,,,Iva Budarova,U,,TCH,24.59137577,,,6-2 6-3,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,023,200333,,,Betsy Nagelsen,R,,USA,28.3613963039,,,201004,,Q,Catrin Jexell,U,,SWE,22.0424366872,,,6-3 6-3,3,R16
1985-W-WT-USA-09A-1985,Indianapolis,Hard,32,W,19850304,024,200991,2,,Joanne Russell,U,,USA,30.3436002738,,,200386,,LL,Corinne Vanier,U,,FRA,21.453798768,,,6-3 6-2,3,R16
