tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C50-ITA-03A-2003,Modena 50K,Clay,32,50,20030714,026,201349,,,Melinda Czink,L,178,HUN,20.7255304586,133,257,201386,,,Jie Zheng,R,164,CHN,20.0246406571,166,192,6-1 6-4,3,QF
2003-W-C50-ITA-03A-2003,Modena 50K,Clay,32,50,20030714,027,200061,3,,Gala Leon Garcia,L,,ESP,29.5550992471,91,402,201459,,Q,Zi Yan,R,171,CHN,18.6666666667,245,99,6-4 4-6 6-2,3,QF
2003-W-C50-ITA-03A-2003,Modena 50K,Clay,32,50,20030714,028,201381,,LL,Tian Tian Sun,R,,CHN,21.7522245038,203,137,201343,,,Maret Ani,R,176,EST,21.4483230664,174,174,1-6 7-6(4) 6-4,3,QF
2003-W-C50-ITA-03A-2003,Modena 50K,Clay,32,50,20030714,029,201349,,,Melinda Czink,L,178,HUN,20.7255304586,133,257,200066,7,,Cristina Torrens Valero,R,,ESP,28.8350444901,102,353,6-3 2-6 6-4,3,SF
2003-W-C50-ITA-03A-2003,Modena 50K,Clay,32,50,20030714,030,201381,,LL,Tian Tian Sun,R,,CHN,21.7522245038,203,137,200061,3,,Gala Leon Garcia,L,,ESP,29.5550992471,91,402,7-5 3-0 RET,3,SF
2003-W-C50-ITA-03A-2003,Modena 50K,Clay,32,50,20030714,031,201349,,,Melinda Czink,L,178,HUN,20.7255304586,133,257,201381,,LL,Tian Tian Sun,R,,CHN,21.7522245038,203,137,6-3 6-3,3,F
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,001,203021,1,,Anne Laure Heitz,U,,FRA,21.4264202601,326,57,204524,,,Kim Kilsdonk,L,,NED,24.3832991102,501,23,6-2 6-4,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,002,208375,,Q,Vivien Weber,U,,GER,20.553045859,,,203186,,Q,Lisa Damelio,R,,AUS,21.7577002053,1059,2,6-2 6-2,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,003,204748,,,Milica Koprivica,U,,SCG,20.4572210815,625,14,205168,,,Dominique Van Boekel,R,,NED,19.2580424367,781,8,6-2 6-2,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,004,202288,6,,Elke Clijsters,R,174,BEL,18.5790554415,448,31,205313,,LL,Sarina Mueller,R,,GER,17.0513347023,,,6-3 6-1,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,005,201665,4,,Ipek Senoglu,R,,TUR,24.1943874059,399,38,207742,,LL,Milica Stamenic,U,,CAN,21.3415468857,,,6-2 6-0,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,006,207959,,WC,Hanne Camassa,U,,BEL,18.1081451061,,,202375,,,Emilie Bacquet,U,,FRA,19.3264887064,889,4,2-6 6-4 6-3,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,007,205274,,LL,Laura Zelder,U,,GER,16.7501711157,1023,2,206535,,Q,Hannah Kuervers,L,,GER,18.431211499,,,6-3 3-6 6-3,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,008,202374,,,Nicole Kriz,R,,AUS,19.6796714579,599,16,202287,7,,Daniela Kix,R,,AUT,18.765229295,388,40,6-4 3-6 6-4,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,009,203157,5,,Amandine Singla,U,,FRA,21.1663244353,424,35,202809,,,Pascale Leroy,U,,FRA,19.370294319,788,7,6-3 6-1,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,010,208302,,Q,Lynsey Davison,U,,GBR,23.2443531828,1023,2,201525,,,Eva Hrdinova,R,,CZE,19.1731690623,679,12,5-7 6-4 6-3,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,011,204607,,,Helena Ejeson,U,,SWE,22.6201232033,612,14,207908,,WC,Cecile Baijot,L,,BEL,17.7987679671,,,6-2 6-2,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,012,202577,,Q,Florence Haring,R,,FRA,17.8754277892,1080,2,202510,3,,Natacha Randriantefy,R,,MAD,25.4291581109,397,38,6-1 6-4,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,013,205008,8,,Eveline Vanhyfte,U,,BEL,19.4140999316,433,34,208168,,Q,Dan Xiong,R,,CHN,20.5667351129,,,5-7 6-1 6-0,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,014,204949,,,Lenka Snajdrova,U,,CZE,19.6741957563,516,22,208376,,LL,Magdalena Von Geyr,U,,GER,19.3894592745,,,6-1 7-6(6),3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,015,201696,,Q,Laura Siegemund,R,,GER,15.4551676934,1096,1,202540,,Q,Neda Kozic,R,,SRB,17.7385352498,,,6-1 6-4,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,016,203098,2,,Leslie Butkiewicz,R,,BEL,21.2292950034,377,42,201502,,,Tatjana Malek,R,,GER,16.0273785079,944,3,6-3 6-2,3,R32
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,017,203021,1,,Anne Laure Heitz,U,,FRA,21.4264202601,326,57,208375,,Q,Vivien Weber,U,,GER,20.553045859,,,6-1 6-2,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,018,204748,,,Milica Koprivica,U,,SCG,20.4572210815,625,14,202288,6,,Elke Clijsters,R,174,BEL,18.5790554415,448,31,7-5 4-6 6-4,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,019,201665,4,,Ipek Senoglu,R,,TUR,24.1943874059,399,38,207959,,WC,Hanne Camassa,U,,BEL,18.1081451061,,,5-7 6-2 6-2,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,020,202374,,,Nicole Kriz,R,,AUS,19.6796714579,599,16,205274,,LL,Laura Zelder,U,,GER,16.7501711157,1023,2,6-0 6-0,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,021,203157,5,,Amandine Singla,U,,FRA,21.1663244353,424,35,208302,,Q,Lynsey Davison,U,,GBR,23.2443531828,1023,2,6-4 6-1,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,022,202577,,Q,Florence Haring,R,,FRA,17.8754277892,1080,2,204607,,,Helena Ejeson,U,,SWE,22.6201232033,612,14,6-2 6-4,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,023,205008,8,,Eveline Vanhyfte,U,,BEL,19.4140999316,433,34,204949,,,Lenka Snajdrova,U,,CZE,19.6741957563,516,22,6-4 6-4,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,024,201696,,Q,Laura Siegemund,R,,GER,15.4551676934,1096,1,203098,2,,Leslie Butkiewicz,R,,BEL,21.2292950034,377,42,6-2 6-4,3,R16
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,025,204748,,,Milica Koprivica,U,,SCG,20.4572210815,625,14,203021,1,,Anne Laure Heitz,U,,FRA,21.4264202601,326,57,3-6 6-2 6-3,3,QF
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,026,201665,4,,Ipek Senoglu,R,,TUR,24.1943874059,399,38,202374,,,Nicole Kriz,R,,AUS,19.6796714579,599,16,6-2 6-2,3,QF
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,027,202577,,Q,Florence Haring,R,,FRA,17.8754277892,1080,2,203157,5,,Amandine Singla,U,,FRA,21.1663244353,424,35,6-1 7-6(0),3,QF
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,028,205008,8,,Eveline Vanhyfte,U,,BEL,19.4140999316,433,34,201696,,Q,Laura Siegemund,R,,GER,15.4551676934,1096,1,6-4 6-3,3,QF
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,029,201665,4,,Ipek Senoglu,R,,TUR,24.1943874059,399,38,204748,,,Milica Koprivica,U,,SCG,20.4572210815,625,14,6-1 3-6 6-3,3,SF
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,030,205008,8,,Eveline Vanhyfte,U,,BEL,19.4140999316,433,34,202577,,Q,Florence Haring,R,,FRA,17.8754277892,1080,2,6-3 7-5,3,SF
2003-W-C10-BEL-04A-2003,Westende 10K,Hard,32,10,20030818,031,201665,4,,Ipek Senoglu,R,,TUR,24.1943874059,399,38,205008,8,,Eveline Vanhyfte,U,,BEL,19.4140999316,433,34,6-3 6-2,3,F
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,001,201207,1,,Ansley Cargill,L,,USA,21.5195071869,95,378,201341,,,Mi Ra Jeon,U,,KOR,25.4318959617,211,127,1-6 6-4 6-0,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,002,202310,,WC,Shadisha Robinson,L,,USA,18.0041067762,418,36,202306,,,Diana Ospina,U,,USA,24.0273785079,268,79,3-6 6-4 6-3,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,003,201209,,,Selima Sfar,R,,TUN,26.0150581793,160,202,202447,,WC,Alexandra Mueller,R,,USA,15.4113620808,662,12,7-5 4-6 6-3,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,004,201449,,,Lauren Breadmore,U,,AUS,20.1177275838,267,80,201942,8,,Andreea Ehritt Vanc,L,,ROU,29.7686516085,153,210,5-7 6-4 7-5,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,005,201347,4,,Jelena Jankovic,R,177,SRB,18.3709787817,127,273,201340,,,Maria Geznenge,R,,GER,26.3353867214,216,120,6-3 6-1,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,006,200091,,,Janet Lee,R,,TPE,26.7241615332,177,172,202073,,Q,Chin Bee Khoo,U,,MAS,26.1930184805,388,42,6-0 6-3,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,007,201462,,Q,Alberta Brianti,R,,ITA,23.2717316906,321,60,201478,,Q,Varvara Lepchenko,L,180,USA,17.1471594798,509,23,6-2 5-0 RET,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,008,201318,7,,Bethanie Mattek Sands,R,168,USA,18.3080082136,141,226,202231,,,Shiho Hisamatsu,R,,JPN,24.0273785079,229,111,6-2 6-3,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,009,200062,6,,Kristina Brandi,R,168,PUR,26.2915811088,146,218,200029,,Q,Lisa Mcshea,R,,AUS,28.7063655031,289,70,6-1 6-2,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,010,201815,,,Petra Rampre,R,,SLO,23.4798083504,280,73,200713,,,Yuka Yoshida,R,,JPN,27.2826830938,168,187,6-1 6-2,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,011,202331,,WC,Vilmarie Castellvi,U,,PUR,22.3134839151,736,10,202266,,,Kelly Liggan,U,,IRL,24.4353182752,189,153,7-6(2) 7-6(4),3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,012,200121,3,,Alina Jidkova,R,,RUS,26.4832306639,111,319,202709,,,Jessica Lehnhoff,R,,GUA,23.3292265572,288,71,6-3 3-6 7-5,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,013,201394,,,Anna Lena Groenefeld,R,180,GER,18.1081451061,219,119,200031,5,,Meilen Tu,R,,USA,25.4866529774,129,267,2-6 6-3 6-3,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,014,201289,,,Christina Wheeler,R,,AUS,21.2457221081,175,173,202153,,,Melanie Marois,R,,CAN,19.3429158111,262,84,6-0 6-7(5) 6-4,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,015,200744,,,Svetlana Krivencheva,R,,BUL,29.5359342916,224,114,200722,,,Francesca Lubiani,L,,ITA,26.0041067762,231,109,6-2 6-1,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,016,201374,,,Gabriela Lastra,R,,USA,23.099247091,227,112,200729,,,Lindsay Lee Waters,R,,USA,26.0424366872,108,341,4-6 6-2 6-3,3,R32
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,017,201207,1,,Ansley Cargill,L,,USA,21.5195071869,95,378,202310,,WC,Shadisha Robinson,L,,USA,18.0041067762,418,36,7-5 6-4,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,018,201449,,,Lauren Breadmore,U,,AUS,20.1177275838,267,80,201209,,,Selima Sfar,R,,TUN,26.0150581793,160,202,6-4 1-6 6-4,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,019,201347,4,,Jelena Jankovic,R,177,SRB,18.3709787817,127,273,200091,,,Janet Lee,R,,TPE,26.7241615332,177,172,7-5 6-3,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,020,201318,7,,Bethanie Mattek Sands,R,168,USA,18.3080082136,141,226,201462,,Q,Alberta Brianti,R,,ITA,23.2717316906,321,60,7-5 3-6 6-2,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,021,200062,6,,Kristina Brandi,R,168,PUR,26.2915811088,146,218,201815,,,Petra Rampre,R,,SLO,23.4798083504,280,73,6-2 6-1,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,022,200121,3,,Alina Jidkova,R,,RUS,26.4832306639,111,319,202331,,WC,Vilmarie Castellvi,U,,PUR,22.3134839151,736,10,6-2 6-0,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,023,201394,,,Anna Lena Groenefeld,R,180,GER,18.1081451061,219,119,201289,,,Christina Wheeler,R,,AUS,21.2457221081,175,173,6-2 3-6 6-4,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,024,201374,,,Gabriela Lastra,R,,USA,23.099247091,227,112,200744,,,Svetlana Krivencheva,R,,BUL,29.5359342916,224,114,2-6 6-3 6-2,3,R16
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,025,201207,1,,Ansley Cargill,L,,USA,21.5195071869,95,378,201449,,,Lauren Breadmore,U,,AUS,20.1177275838,267,80,2-6 7-5 6-0,3,QF
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,026,201318,7,,Bethanie Mattek Sands,R,168,USA,18.3080082136,141,226,201347,4,,Jelena Jankovic,R,177,SRB,18.3709787817,127,273,7-5 2-6 7-5,3,QF
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,027,200062,6,,Kristina Brandi,R,168,PUR,26.2915811088,146,218,200121,3,,Alina Jidkova,R,,RUS,26.4832306639,111,319,3-6 6-3 7-5,3,QF
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,028,201394,,,Anna Lena Groenefeld,R,180,GER,18.1081451061,219,119,201374,,,Gabriela Lastra,R,,USA,23.099247091,227,112,6-1 6-2,3,QF
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,029,201318,7,,Bethanie Mattek Sands,R,168,USA,18.3080082136,141,226,201207,1,,Ansley Cargill,L,,USA,21.5195071869,95,378,6-7(5) 6-3 6-4,3,SF
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,030,201394,,,Anna Lena Groenefeld,R,180,GER,18.1081451061,219,119,200062,6,,Kristina Brandi,R,168,PUR,26.2915811088,146,218,2-6 6-3 6-2,3,SF
2003-W-C50-USA-06A-2003,Oyster Bay 50K,Hard,32,50,20030714,031,201394,,,Anna Lena Groenefeld,R,180,GER,18.1081451061,219,119,201318,7,,Bethanie Mattek Sands,R,168,USA,18.3080082136,141,226,6-3 6-0,3,F
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,001,205105,,,Iciri Rai,U,,IND,17.8124572211,,,208377,,,Thiyumi Abeysinghe,R,,SRI,15.3675564682,,,6-0 6-3,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,002,208329,,,Aleta Sungkono,U,,INA,18.6639288159,,,207274,,,Pallavi Sharma,R,,IND,17.9219712526,,,6-3 6-0,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,003,204941,8,WC,Orawan Lamangthong,U,,THA,21.8590006845,887,4,208327,,,Rebecca Turner,R,,AUS,23.8165639973,1129,0,6-0 6-1,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,004,205106,,,Lata Assudani,R,,IND,18.4010951403,,,207273,,,Yamini Thukkaiandi,U,,IND,20.2354551677,1059,2,6-3 6-3,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,005,208379,,,Mahesha Seneviratne,U,,SRI,17.0978781656,,,208378,,,Sobhini De Silva,U,,SRI,37.8015058179,,,6-0 6-4,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,006,202325,6,,Isha Lakhani,L,,IND,18.302532512,689,11,208380,,,Thavindra Ekanayake,R,,SRI,14.46954141,,,6-2 6-0,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,007,204727,7,,Samrita Sekar,U,,IND,19.3538672142,886,4,208283,,,Rati Kumar,U,,IND,19.6960985626,,,7-5 6-1,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,008,207284,,,Marutha Devi,R,,IND,18.1273100616,,,205101,,,Nandini Perumal,U,,IND,20.0136892539,,,W/O,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,009,201682,,,Nudnida Luangnam,R,,THA,16.4709103354,,,207288,,,Kamini Murugaboopathy,U,,IND,18.5407255305,,,6-2 6-4,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,010,204101,5,,Veronika Ctvrtnickova,U,,CZE,21.2156057495,698,11,208381,,,Shanki Dandeniya,U,,SRI,14.1683778234,,,6-0 6-1,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,011,205261,,,Varanya Vijuksanaboon,R,,THA,15.7645448323,,,208382,,,Navodi De Zoysa,U,,SRI,14.3518138261,,,6-3 6-1,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,012,205067,,,Nadine Hassinger,U,,GER,19.9425051335,,,202572,,,I Hsuan Hwang,R,,TPE,14.9048596851,,,6-4 6-2,3,R32
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,013,202321,1,WC,Napaporn Tongsalee,U,,THA,23.8247775496,314,64,205105,,,Iciri Rai,U,,IND,17.8124572211,,,6-7(8) 6-4 6-0,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,014,204941,8,WC,Orawan Lamangthong,U,,THA,21.8590006845,887,4,208329,,,Aleta Sungkono,U,,INA,18.6639288159,,,6-1 6-4,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,015,202743,3,,Sai Jayalakshmy Jayaram,R,,IND,26.4996577687,527,21,205106,,,Lata Assudani,R,,IND,18.4010951403,,,6-1 6-2,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,016,202325,6,,Isha Lakhani,L,,IND,18.302532512,689,11,208379,,,Mahesha Seneviratne,U,,SRI,17.0978781656,,,6-1 6-0,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,017,204727,7,,Samrita Sekar,U,,IND,19.3538672142,886,4,207284,,,Marutha Devi,R,,IND,18.1273100616,,,6-4 6-2,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,018,202749,4,,Archana Venkataraman,U,,IND,24.8514715948,674,12,201682,,,Nudnida Luangnam,R,,THA,16.4709103354,,,7-5 6-2,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,019,204101,5,,Veronika Ctvrtnickova,U,,CZE,21.2156057495,698,11,205261,,,Varanya Vijuksanaboon,R,,THA,15.7645448323,,,6-2 6-2,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,020,205067,,,Nadine Hassinger,U,,GER,19.9425051335,,,202349,2,,Rushmi Chakravarthi,R,,IND,25.8562628337,455,30,7-6(5) 6-1,3,R16
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,021,202321,1,WC,Napaporn Tongsalee,U,,THA,23.8247775496,314,64,204941,8,WC,Orawan Lamangthong,U,,THA,21.8590006845,887,4,6-2 6-3,3,QF
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,022,202325,6,,Isha Lakhani,L,,IND,18.302532512,689,11,202743,3,,Sai Jayalakshmy Jayaram,R,,IND,26.4996577687,527,21,6-4 6-3,3,QF
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,023,202749,4,,Archana Venkataraman,U,,IND,24.8514715948,674,12,204727,7,,Samrita Sekar,U,,IND,19.3538672142,886,4,6-2 6-3,3,QF
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,024,205067,,,Nadine Hassinger,U,,GER,19.9425051335,,,204101,5,,Veronika Ctvrtnickova,U,,CZE,21.2156057495,698,11,6-1 6-3,3,QF
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,025,202321,1,WC,Napaporn Tongsalee,U,,THA,23.8247775496,314,64,202325,6,,Isha Lakhani,L,,IND,18.302532512,689,11,6-4 6-4,3,SF
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,026,205067,,,Nadine Hassinger,U,,GER,19.9425051335,,,202749,4,,Archana Venkataraman,U,,IND,24.8514715948,674,12,6-3 6-3,3,SF
2003-W-C10-SRI-01A-2003,Colombo 10K,Clay,28,10,20030818,027,205067,,,Nadine Hassinger,U,,GER,19.9425051335,,,202321,1,WC,Napaporn Tongsalee,U,,THA,23.8247775496,314,64,6-4 7-5,3,F
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,001,202073,1,,Chin Bee Khoo,U,,MAS,26.288843258,368,45,202465,,,Maria Abramovic,R,,CRO,15.9972621492,,,7-5 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,002,208383,,Q,Orobosa Amadin,U,,NGR,19.9069130732,,,205898,,Q,Abiodun Oyegoke,U,,NGR,16.6461327858,,,2-6 6-4 6-1,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,003,205033,,,Anna Maria Miller,U,,AUT,17.6180698152,1001,3,205894,,Q,Olawaseun Ogundare,U,,NGR,16.257357974,,,6-1 6-1,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,004,204967,7,,Rebecca Dandeniya,U,,GBR,19.2224503765,741,9,205191,,,Fatimah Abinu,U,,NGR,17.5578370979,992,3,6-0 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,005,205187,3,,Michelle Snyman,R,,RSA,17.1225188227,637,13,205068,,,Ana Abramovic,R,,CRO,17.5386721424,,,6-0 6-1,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,006,205070,,,Jennifer De Bodt,R,,BEL,17.9247091034,,,208266,,Q,Jumoke Ajulo,U,,NGR,26.250513347,,,6-0 6-1,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,007,208384,,Q,Nimota Kadiri,U,,NGR,30.7761806982,,,208321,,Q,Olakunbi Abass,U,,NGR,17.6481861739,,,6-2 6-4,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,008,205100,8,,Liza Viplav,U,,IND,19.8685831622,767,8,208265,,LL,Susan Okocha,U,,NGR,23.4277891855,,,6-1 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,009,204728,5,,Sonal Phadke,R,,IND,21.1909650924,747,9,205332,,WC,Hannah Eke,U,,NGR,16.0109514031,,,6-0 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,010,205658,,Q,Ronke Akingbade,R,,NGR,15.5537303217,,,208268,,LL,Tekeme Ekios,U,,NGR,21.1389459274,,,6-1 7-6(4),3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,011,206613,,WC,Clara Udofa,U,,NGR,25.5441478439,,,208269,,LL,Aminat Taiwo,U,,NGR,19.4606433949,,,6-0 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,012,204858,4,,Anca Anastasiu,U,,RSA,19.1759069131,708,11,205334,,Q,Olusola Gbadamosi,R,,NGR,14.9787816564,,,6-1 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,013,201643,6,,Eva Fernandez Brugues,R,,ESP,17.28678987,729,10,208365,,Q,Kehinde Amusan,U,,NGR,14.8227241615,,,6-0 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,014,208316,,,Tereza Svicova,U,,CZE,18.173853525,,,205903,,Q,Ngozi Dirisu,U,,NGR,22.7159479808,,,6-0 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,015,205189,,WC,Alice Izomor,R,,NGR,16.7310061602,,,205900,,Q,Beauty Oghenekevwe,U,,NGR,20.4462696783,,,6-0 6-1,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,016,205107,2,,Meghha Vakaria,L,,IND,18.970568104,519,22,208263,,Q,Anuli Okafor,U,,NGR,20.5092402464,,,6-0 6-0,3,R32
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,017,202073,1,,Chin Bee Khoo,U,,MAS,26.288843258,368,45,208383,,Q,Orobosa Amadin,U,,NGR,19.9069130732,,,6-0 6-0,3,R16
2003-W-C10-NGR-06A-2003,Lagos 10K,Hard,32,10,20030818,018,204967,7,,Rebecca Dandeniya,U,,GBR,19.2224503765,741,9,205033,,,Anna Maria Miller,U,,AUT,17.6180698152,1001,3,6-1 6-1,3,R16
