tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,012,201699,3,,Martina Caregaro,R,,ITA,24.6625598905,424,79,214511,,Q,Anastasia Bursa,U,,RUS,18.0561259411,,,7-6(3) 6-3,3,R32
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,013,206070,6,,Sofiya Kovalets,R,,UKR,22.5215605749,482,65,201652,,,Ksenia Palkina,U,,KGZ,27.0937713895,809,18,6-0 6-3,3,R32
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,014,220274,,WC,Emma Nurgazieva,R,,KGZ,15.575633128,,,214049,,Q,Nevena Georgieva,U,,BUL,18.1984941821,,,5-7 6-1 6-2,3,R32
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,015,211781,,Q,Alexa Pirok,R,,HUN,20.2929500342,1089,7,215249,,Q,Shou Na Mu,U,,CHN,16.1259411362,,,7-6(3) 3-6 6-4,3,R32
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,016,202911,2,,Anastasiya Vasylyeva,L,,UKR,24.9965776865,403,87,211779,,,Yana Morderger,R,,GER,19.8631074606,618,37,6-7(5) 6-1 6-3,3,R32
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,017,215155,1,,Olesya Pervushina,R,,RUS,16.7173169062,393,91,212005,,,Valeriya Pogrebnyak,U,,RUS,18.3956194387,964,10,6-4 6-3,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,018,206403,,,Alona Fomina,R,,UKR,27.5345653662,612,38,203457,,,Polona Rebersak,U,,SLO,29.9356605065,982,10,6-4 6-2,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,019,211407,4,,Dejana Radanovic,U,,SRB,20.6762491444,427,78,213582,,,Kateryna Sliusar,U,,UKR,19.1321013005,561,47,6-3 7-6(3),3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,020,214812,,,Aleksandra Pospelova,U,,RUS,18.7378507871,594,41,220258,,Q,Viktoriya Petrenko,U,,UKR,,,,6-1 6-0,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,021,211285,8,,Tayisiya Morderger,L,,GER,19.8631074606,531,52,206227,,Q,Cemre Anil,R,,TUR,23.2224503765,1139,6,6-0 6-1,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,022,211864,,,Maria Fernanda Herazo Gonzalez,L,,COL,19.8220396988,535,51,201699,3,,Martina Caregaro,R,,ITA,24.6625598905,424,79,7-5 6-1,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,023,206070,6,,Sofiya Kovalets,R,,UKR,22.5215605749,482,65,220274,,WC,Emma Nurgazieva,R,,KGZ,15.575633128,,,6-1 6-0,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,024,202911,2,,Anastasiya Vasylyeva,L,,UKR,24.9965776865,403,87,211781,,Q,Alexa Pirok,R,,HUN,20.2929500342,1089,7,6-1 6-4,3,R16
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,025,206403,,,Alona Fomina,R,,UKR,27.5345653662,612,38,215155,1,,Olesya Pervushina,R,,RUS,16.7173169062,393,91,6-4 6-1,3,QF
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,026,214812,,,Aleksandra Pospelova,U,,RUS,18.7378507871,594,41,211407,4,,Dejana Radanovic,U,,SRB,20.6762491444,427,78,6-3 4-6 6-3,3,QF
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,027,211285,8,,Tayisiya Morderger,L,,GER,19.8631074606,531,52,211864,,,Maria Fernanda Herazo Gonzalez,L,,COL,19.8220396988,535,51,6-2 7-6(5),3,QF
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,028,202911,2,,Anastasiya Vasylyeva,L,,UKR,24.9965776865,403,87,206070,6,,Sofiya Kovalets,R,,UKR,22.5215605749,482,65,2-6 7-5 7-5,3,QF
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,029,214812,,,Aleksandra Pospelova,U,,RUS,18.7378507871,594,41,206403,,,Alona Fomina,R,,UKR,27.5345653662,612,38,6-4 6-3,3,SF
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,030,202911,2,,Anastasiya Vasylyeva,L,,UKR,24.9965776865,403,87,211285,8,,Tayisiya Morderger,L,,GER,19.8631074606,531,52,6-4 3-6 6-2,3,SF
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,031,214812,,,Aleksandra Pospelova,U,,RUS,18.7378507871,594,41,202911,2,,Anastasiya Vasylyeva,L,,UKR,24.9965776865,403,87,6-4 1-6 6-4,3,F
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,001,206403,,,Alona Fomina,R,,UKR,27.5537303217,612,38,213767,1,,Ayla Aksu,R,,USA,20.5256673511,355,106,2-6 6-3 6-4,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,002,213853,,Q,Eliessa Vanlangendonck,U,,BEL,19.7973990418,762,21,215249,,Q,Shou Na Mu,U,,CHN,16.1451060917,,,5-7 6-4 6-0,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,003,211365,,,Nozomi Fujioka,U,,JPN,23.871321013,938,11,214858,,WC,Sara Cvorovic,U,,SRB,18.0396988364,,,6-0 6-3,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,004,206336,8,,Julia Stamatova,L,,BUL,23.6386036961,605,39,215076,,WC,Seven Oral,U,,TUR,24.643394935,,,6-0 6-2,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,005,210926,3,,Pei Chi Lee,U,,TPE,22.2724161533,463,69,220280,,WC,Nasty Surkova,U,,RUS,16.3039014374,,,6-2 6-2,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,006,214359,,WC,Doga Selen Takunyaci,R,,TUR,16.8268309377,,,220281,,Q,Catherine Shulman,U,,CAN,21.1937029432,,,7-6(0) 3-6 6-3,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,007,211781,,,Alexa Pirok,R,,HUN,20.3121149897,1089,7,203588,,,Cristina Adamescu,R,,ROU,21.2484599589,651,33,6-4 6-2,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,008,211779,,,Yana Morderger,R,,GER,19.8822724162,618,37,211864,7,,Maria Fernanda Herazo Gonzalez,L,,COL,19.8412046543,535,51,6-3 6-1,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,009,211285,5,,Tayisiya Morderger,L,,GER,19.8822724162,531,52,205462,,,Melisa Morales,R,,GUA,26.1382614648,995,9,6-1 6-1,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,010,208531,,,Kirsten Andrea Weedon,U,,GUA,27.9288158795,1051,8,213857,,,Nonna Kurginyan,U,,RUS,19.1868583162,1191,4,6-3 6-3,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,011,203457,,,Polona Rebersak,U,,SLO,29.954825462,982,10,215272,,Q,Zhuoma Ni Ma,U,,CHN,16.0821355236,,,6-4 2-6 6-3,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,012,213779,4,,Raluca Georgiana Serban,R,,ROU,19.6030116359,477,66,214717,,Q,Sabrina Rittberger,U,,GER,19.7180013689,,,6-1 6-3,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,013,201691,6,,Dia Evtimova,R,,BUL,29.735797399,533,52,215047,,Q,Mi Zhuoma You,R,,CHN,17.0951403149,,,6-2 6-2,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,014,206227,,,Cemre Anil,R,,TUR,23.241615332,1139,6,210742,,,Mariana Drazic,R,,CRO,22.0424366872,693,27,1-6 7-5 6-2,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,015,215055,,Q,Zhima Du,R,,CHN,17.3661875428,,,214324,,Q,Julia Rosenquist,R,,SWE,18.8364134155,1243,3,4-6 6-1 6-4,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,016,211407,2,,Dejana Radanovic,U,,SRB,20.6954140999,427,78,211283,,,Karoline Kurz,U,,AUT,20.6762491444,811,18,6-1 6-1,3,R32
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,017,206403,,,Alona Fomina,R,,UKR,27.5537303217,612,38,213853,,Q,Eliessa Vanlangendonck,U,,BEL,19.7973990418,762,21,6-3 6-3,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,018,206336,8,,Julia Stamatova,L,,BUL,23.6386036961,605,39,211365,,,Nozomi Fujioka,U,,JPN,23.871321013,938,11,6-2 6-2,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,019,210926,3,,Pei Chi Lee,U,,TPE,22.2724161533,463,69,214359,,WC,Doga Selen Takunyaci,R,,TUR,16.8268309377,,,6-1 6-1,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,020,211779,,,Yana Morderger,R,,GER,19.8822724162,618,37,211781,,,Alexa Pirok,R,,HUN,20.3121149897,1089,7,4-6 6-1 6-0,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,021,211285,5,,Tayisiya Morderger,L,,GER,19.8822724162,531,52,208531,,,Kirsten Andrea Weedon,U,,GUA,27.9288158795,1051,8,7-6(4) 6-2,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,022,213779,4,,Raluca Georgiana Serban,R,,ROU,19.6030116359,477,66,203457,,,Polona Rebersak,U,,SLO,29.954825462,982,10,6-0 6-4,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,023,201691,6,,Dia Evtimova,R,,BUL,29.735797399,533,52,206227,,,Cemre Anil,R,,TUR,23.241615332,1139,6,W/O,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,024,211407,2,,Dejana Radanovic,U,,SRB,20.6954140999,427,78,215055,,Q,Zhima Du,R,,CHN,17.3661875428,,,6-2 7-5,3,R16
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,025,206403,,,Alona Fomina,R,,UKR,27.5537303217,612,38,206336,8,,Julia Stamatova,L,,BUL,23.6386036961,605,39,6-3 6-3,3,QF
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,026,211779,,,Yana Morderger,R,,GER,19.8822724162,618,37,210926,3,,Pei Chi Lee,U,,TPE,22.2724161533,463,69,6-1 6-0,3,QF
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,027,213779,4,,Raluca Georgiana Serban,R,,ROU,19.6030116359,477,66,211285,5,,Tayisiya Morderger,L,,GER,19.8822724162,531,52,6-2 6-4,3,QF
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,028,211407,2,,Dejana Radanovic,U,,SRB,20.6954140999,427,78,201691,6,,Dia Evtimova,R,,BUL,29.735797399,533,52,6-1 6-4,3,QF
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,029,206403,,,Alona Fomina,R,,UKR,27.5537303217,612,38,211779,,,Yana Morderger,R,,GER,19.8822724162,618,37,6-3 4-6 7-5,3,SF
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,030,213779,4,,Raluca Georgiana Serban,R,,ROU,19.6030116359,477,66,211407,2,,Dejana Radanovic,U,,SRB,20.6954140999,427,78,7-6(5) 6-0,3,SF
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,031,213779,4,,Raluca Georgiana Serban,R,,ROU,19.6030116359,477,66,206403,,,Alona Fomina,R,,UKR,27.5537303217,612,38,6-2 6-3,3,F
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,001,213779,1,,Raluca Georgiana Serban,R,,ROU,19.6221765914,481,65,210694,,,Sari Baba,R,,JPN,22.6420260096,1111,6,6-2 6-1,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,002,211544,,Q,Nagi Hanatani,U,,JPN,21.9028062971,883,13,215879,,WC,Ilay Yoruk,R,,TUR,15.2361396304,,,6-1 6-1,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,003,214324,,,Julia Rosenquist,R,,SWE,18.855578371,1233,3,219852,,Q,Stephanie Belovukovic,U,,AUS,16.2436687201,,,6-2 6-1,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,004,211779,7,,Yana Morderger,R,,GER,19.9014373717,625,36,215047,,LL,Mi Zhuoma You,R,,CHN,17.1143052704,,,6-3 6-2,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,005,201691,3,,Dia Evtimova,R,,BUL,29.7549623546,538,51,215296,,,Kristina Miletic,U,,SRB,18.0807665982,1178,4,7-5 6-3,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,006,211781,,,Alexa Pirok,R,,HUN,20.3312799452,1048,8,214455,,,Andrina Peer,R,,SUI,18.7597535934,1019,8,6-1 6-3,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,007,215055,,WC,Zhima Du,R,,CHN,17.3853524983,,,211969,,,Natsumi Chimura,U,,JPN,21.5331964408,1178,4,6-2 6-3,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,008,206336,5,,Julia Stamatova,L,,BUL,23.6577686516,603,39,211365,,,Nozomi Fujioka,U,,JPN,23.8904859685,934,11,4-6 6-3 6-0,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,009,214717,,Q,Sabrina Rittberger,U,,GER,19.7371663244,,,210742,8,,Mariana Drazic,R,,CRO,22.0616016427,698,26,6-2 6-1,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,010,203457,,,Polona Rebersak,U,,SLO,29.9739904175,955,11,220260,,Q,Anastasiya Khrustaleva,U,,RUS,,,,6-0 6-1,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,011,208730,,,Mitsumi Kawasaki,R,,JPN,33.3935660507,1094,6,214359,,WC,Doga Selen Takunyaci,R,,TUR,16.8459958932,,,6-0 6-0,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,012,201657,4,Q,Nastja Kolar,R,,SLO,22.546201232,569,44,205462,,,Melisa Morales,R,,GUA,26.1574264203,986,9,6-0 7-5,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,013,206403,6,,Alona Fomina,R,,UKR,27.5728952772,578,43,215249,,Q,Shou Na Mu,U,,CHN,16.1642710472,,,6-1 6-2,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,014,213853,,,Eliessa Vanlangendonck,U,,BEL,19.8165639973,777,20,215164,,Q,Lizaveta Hancharova,U,,BLR,19.6440793977,,,6-2 6-0,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,015,213857,,,Nonna Kurginyan,U,,RUS,19.2060232717,1178,4,206227,,Q,Cemre Anil,R,,TUR,23.2607802875,1128,6,5-7 6-1 7-6(5),3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,016,211285,2,,Tayisiya Morderger,L,,GER,19.9014373717,496,61,208531,,WC,Kirsten Andrea Weedon,U,,GUA,27.947980835,1042,8,6-0 6-2,3,R32
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,017,213779,1,,Raluca Georgiana Serban,R,,ROU,19.6221765914,481,65,211544,,Q,Nagi Hanatani,U,,JPN,21.9028062971,883,13,6-2 6-4,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,018,211779,7,,Yana Morderger,R,,GER,19.9014373717,625,36,214324,,,Julia Rosenquist,R,,SWE,18.855578371,1233,3,6-1 6-1,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,019,201691,3,,Dia Evtimova,R,,BUL,29.7549623546,538,51,211781,,,Alexa Pirok,R,,HUN,20.3312799452,1048,8,6-2 6-2,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,020,206336,5,,Julia Stamatova,L,,BUL,23.6577686516,603,39,215055,,WC,Zhima Du,R,,CHN,17.3853524983,,,6-0 6-2,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,021,214717,,Q,Sabrina Rittberger,U,,GER,19.7371663244,,,203457,,,Polona Rebersak,U,,SLO,29.9739904175,955,11,6-1 2-6 6-4,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,022,201657,4,Q,Nastja Kolar,R,,SLO,22.546201232,569,44,208730,,,Mitsumi Kawasaki,R,,JPN,33.3935660507,1094,6,6-0 6-2,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,023,206403,6,,Alona Fomina,R,,UKR,27.5728952772,578,43,213853,,,Eliessa Vanlangendonck,U,,BEL,19.8165639973,777,20,6-3 6-2,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,024,211285,2,,Tayisiya Morderger,L,,GER,19.9014373717,496,61,213857,,,Nonna Kurginyan,U,,RUS,19.2060232717,1178,4,6-0 6-3,3,R16
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,025,211779,7,,Yana Morderger,R,,GER,19.9014373717,625,36,213779,1,,Raluca Georgiana Serban,R,,ROU,19.6221765914,481,65,4-6 6-4 7-5,3,QF
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,026,206336,5,,Julia Stamatova,L,,BUL,23.6577686516,603,39,201691,3,,Dia Evtimova,R,,BUL,29.7549623546,538,51,6-3 2-1 RET,3,QF
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,027,201657,4,Q,Nastja Kolar,R,,SLO,22.546201232,569,44,214717,,Q,Sabrina Rittberger,U,,GER,19.7371663244,,,6-2 6-1,3,QF
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,028,211285,2,,Tayisiya Morderger,L,,GER,19.9014373717,496,61,206403,6,,Alona Fomina,R,,UKR,27.5728952772,578,43,6-4 6-2,3,QF
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,029,211779,7,,Yana Morderger,R,,GER,19.9014373717,625,36,206336,5,,Julia Stamatova,L,,BUL,23.6577686516,603,39,7-6(4) 6-2,3,SF
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,030,211285,2,,Tayisiya Morderger,L,,GER,19.9014373717,496,61,201657,4,Q,Nastja Kolar,R,,SLO,22.546201232,569,44,6-7(1) 6-2 7-5,3,SF
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,031,211779,7,,Yana Morderger,R,,GER,19.9014373717,625,36,211285,2,,Tayisiya Morderger,L,,GER,19.9014373717,496,61,6-4 6-3,3,F
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,001,204427,1,,Sara Sorribes Tormo,R,,ESP,20.2929500342,106,609,203379,,,Marina Melnikova,R,,RUS,27.9644079398,254,187,3-6 7-5 3-0 RET,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,002,201670,,,Amra Sadikovic,R,,SUI,27.7180013689,188,292,200043,,,Virginie Razzano,R,173,FRA,33.7029431896,170,333,6-2 6-1,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,003,206045,,,Quirine Lemoine,L,,NED,25.0814510609,190,292,203354,,,Martina Trevisan,L,,ITA,23.2224503765,236,218,6-4 2-6 6-4,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,004,201573,,,Laura Robson,L,180,GBR,23.0061601643,222,237,206183,6,,Cindy Burger,R,,NED,24.1615331964,138,428,6-4 6-4,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,005,204426,3,,Anett Kontaveit,R,,EST,21.0841889117,121,497,202410,,,Sofia Shapatava,R,,GEO,28.0301163587,231,223,6-3 7-5,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,006,210303,,,Kathinka Von Deichmann,R,,LIE,22.6913073238,263,177,211148,,,Jasmine Paolini,U,,ITA,21.054072553,215,245,3-6 6-3 6-2,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,007,201454,,LL,Akgul Amanmuradova,R,,UZB,32.5859000684,386,93,202457,,Q,Bibiane Schoofs,R,,NED,28.6981519507,483,64,6-3 6-7(4) 6-3,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,008,211337,8,,Tamara Korpatsch,U,,GER,21.7029431896,156,356,204246,,,Lesley Kerkhove,R,,NED,25.2210814511,185,300,6-4 7-5,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,009,211095,,Q,Bernarda Pera,L,,CRO,22.1409993155,319,134,202536,5,,Ana Bogdan,R,,ROU,24.1615331964,125,481,6-3 6-7(6) 6-4,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,010,203558,,WC,Lou Brouleau,R,,FRA,21.6837782341,411,83,203564,,WC,Chloe Paquet,R,,FRA,22.5653661875,308,144,6-4 6-1,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,011,214939,,,Anna Kalinskaya,R,,RUS,18.1437371663,187,296,202706,,WC,Manon Arcangioli,U,,FRA,22.4065708419,397,89,6-4 6-3,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,012,202702,,,Tereza Smitkova,R,,CZE,22.288843258,182,309,201562,4,,Silvia Soler Espinosa,R,,ESP,29.1800136893,123,491,6-1 6-4,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,013,211736,7,,Ivana Jorovic,R,,SRB,19.7262149213,148,383,211063,,,Valeriya Strakhova,U,,UKR,21.6262833676,279,165,6-7(5) 6-0 6-2,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,014,211684,,Q,Magdalena Frech,R,,POL,19.1074606434,292,158,214312,,,Sherazad Reix,L,,FRA,27.8083504449,255,186,6-1 6-3,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,015,206124,,,Tereza Martincova,U,,CZE,22.250513347,164,345,215035,,Q,Dayana Yastremska,R,,UKR,16.6926762491,337,118,6-4 6-2,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,016,211685,2,,Rebecca Sramkova,R,,SVK,20.2628336756,120,498,211552,,WC,Harmony Tan,U,,FRA,19.3675564682,376,98,7-6(2) 6-2,3,R32
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,017,201670,,,Amra Sadikovic,R,,SUI,27.7180013689,188,292,204427,1,,Sara Sorribes Tormo,R,,ESP,20.2929500342,106,609,7-5 7-6(4),3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,018,201573,,,Laura Robson,L,180,GBR,23.0061601643,222,237,206045,,,Quirine Lemoine,L,,NED,25.0814510609,190,292,6-4 6-0,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,019,204426,3,,Anett Kontaveit,R,,EST,21.0841889117,121,497,210303,,,Kathinka Von Deichmann,R,,LIE,22.6913073238,263,177,7-6(4) 4-6 6-4,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,020,211337,8,,Tamara Korpatsch,U,,GER,21.7029431896,156,356,201454,,LL,Akgul Amanmuradova,R,,UZB,32.5859000684,386,93,6-1 6-2,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,021,203558,,WC,Lou Brouleau,R,,FRA,21.6837782341,411,83,211095,,Q,Bernarda Pera,L,,CRO,22.1409993155,319,134,6-4 5-7 6-4,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,022,202702,,,Tereza Smitkova,R,,CZE,22.288843258,182,309,214939,,,Anna Kalinskaya,R,,RUS,18.1437371663,187,296,6-2 6-4,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,023,211736,7,,Ivana Jorovic,R,,SRB,19.7262149213,148,383,211684,,Q,Magdalena Frech,R,,POL,19.1074606434,292,158,6-4 6-1,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,024,206124,,,Tereza Martincova,U,,CZE,22.250513347,164,345,211685,2,,Rebecca Sramkova,R,,SVK,20.2628336756,120,498,4-6 6-4 6-4,3,R16
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,025,201670,,,Amra Sadikovic,R,,SUI,27.7180013689,188,292,201573,,,Laura Robson,L,180,GBR,23.0061601643,222,237,7-6(5) 6-3,3,QF
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,026,204426,3,,Anett Kontaveit,R,,EST,21.0841889117,121,497,211337,8,,Tamara Korpatsch,U,,GER,21.7029431896,156,356,7-5 6-3,3,QF
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,027,202702,,,Tereza Smitkova,R,,CZE,22.288843258,182,309,203558,,WC,Lou Brouleau,R,,FRA,21.6837782341,411,83,6-4 6-3,3,QF
2017-W-WITF-FRA-05A-2017,Andrezieux Boutheon $60K,Hard,32,60,20170123,028,211736,7,,Ivana Jorovic,R,,SRB,19.7262149213,148,383,206124,,,Tereza Martincova,U,,CZE,22.250513347,164,345,6-3 2-6 6-4,3,QF
