tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,012,201952,4,,Elena Savoldi,U,,ITA,21.2785763176,162,8,202248,,WC,Cristina Moros,U,,USA,17.029431896,,,6-0 6-1,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,013,200028,8,,Maureen Drake,R,,CAN,22.9240246407,185,6,200425,,,Sophie Amiach,U,,FRA,30.2833675565,,,6-7 6-2 6-4,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,014,204060,,,Varalee Sureephong,U,,USA,17.8069815195,493,1,200500,,,Pilar Vasquez,U,,PER,30.7734428474,,,6-4 6-2,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,015,200031,,,Meilen Tu,R,,USA,16.0958247775,,,200606,,,Nana Smith,R,,JPN,22.8692676249,361,2,6-2 4-6 6-3,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,016,200608,2,,Audra Keller,U,,USA,22.264202601,135,11,201846,,,Katarzyna Teodorowicz Lisowska,U,,POL,21.2320328542,,,6-3 6-4,3,R32
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,017,200744,,,Svetlana Krivencheva,R,,BUL,20.1451060917,308,3,200473,1,,Beverly Bowes Hackney,R,,USA,28.4517453799,122,12,1-6 6-3 6-3,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,018,200694,,,Elly Hakami,U,,USA,24.4928131417,,,200646,3,,Francesca Romano,U,,ITA,23.0390143737,166,8,6-7 7-5 6-3,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,019,200010,,,Rita Grande,R,,ITA,18.9185489391,157,8,200717,,,Anne Miller,R,,USA,17.0896646133,,,6-3 6-0,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,020,200494,7,,Dianne Van Rensburg,U,,RSA,25.9685147159,183,7,204200,,LL,Ivona Horvat,R,,CRO,21.0212183436,417,1,6-1 6-3,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,021,201273,6,,Shannan Mccarthy,U,,USA,23.7618069815,178,7,200063,,,Tatiana Panova,R,,RUS,17.5249828884,450,1,1-6 6-3 6-4,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,022,201952,4,,Elena Savoldi,U,,ITA,21.2785763176,162,8,200090,,,Anca Barna,L,,GER,16.7748117728,,,2-6 7-5 6-2,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,023,200028,8,,Maureen Drake,R,,CAN,22.9240246407,185,6,204060,,,Varalee Sureephong,U,,USA,17.8069815195,493,1,6-0 6-2,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,024,200608,2,,Audra Keller,U,,USA,22.264202601,135,11,200031,,,Meilen Tu,R,,USA,16.0958247775,,,6-3 6-2,3,R16
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,025,200694,,,Elly Hakami,U,,USA,24.4928131417,,,200744,,,Svetlana Krivencheva,R,,BUL,20.1451060917,308,3,6-3 6-4,3,QF
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,026,200494,7,,Dianne Van Rensburg,U,,RSA,25.9685147159,183,7,200010,,,Rita Grande,R,,ITA,18.9185489391,157,8,6-3 6-4,3,QF
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,027,201273,6,,Shannan Mccarthy,U,,USA,23.7618069815,178,7,201952,4,,Elena Savoldi,U,,ITA,21.2785763176,162,8,6-0 6-1,3,QF
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,028,200028,8,,Maureen Drake,R,,CAN,22.9240246407,185,6,200608,2,,Audra Keller,U,,USA,22.264202601,135,11,6-3 6-0,3,QF
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,029,200694,,,Elly Hakami,U,,USA,24.4928131417,,,200494,7,,Dianne Van Rensburg,U,,RSA,25.9685147159,183,7,6-3 6-1,3,SF
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,030,200028,8,,Maureen Drake,R,,CAN,22.9240246407,185,6,201273,6,,Shannan Mccarthy,U,,USA,23.7618069815,178,7,6-3 6-2,3,SF
1994-W-C25-USA-02A-1994,Coral Gables 25K,Hard,32,25,19940221,031,200694,,,Elly Hakami,U,,USA,24.4928131417,,,200028,8,,Maureen Drake,R,,CAN,22.9240246407,185,6,7-5 6-3,3,F
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,001,201963,1,,Sofia Prazeres,U,,POR,19.9644079398,174,7,203623,,,Robyn Mawdsley,U,,AUS,23.0937713895,550,1,6-4 6-2,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,002,204600,,,Monika Starosta,U,,POL,21.4565366188,372,2,204601,,,Aafje Evers,U,,NED,19.3127994524,537,1,6-4 7-5,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,003,203049,,,Ditta Huber,U,,USA,18.4449007529,396,1,203047,,,Cecilia Hincapie,U,,COL,17.5414099932,428,1,6-4 6-2,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,004,200484,,,Ann Devries,U,,BEL,24.2710472279,,,204602,6,,Lara Bitter,U,,NED,19.1184120465,302,3,6-4 6-4,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,005,203050,4,,Hanneke Ketelaars,U,,NED,20.1368925394,,,202029,,,Ana Salas Lozano,U,,ESP,21.9000684463,444,1,5-7 7-6 6-1,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,006,204603,,,Katarzyna Malec,U,,POL,18.8090349076,481,1,200110,,,Fabiola Zuluaga,R,,COL,15.4113620808,649,0,5-0 RET,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,007,200739,,,Stephanie De Ville,U,,BEL,17.8672142368,362,2,204031,,,Andrea Tunko,U,,AUT,19.2388774812,539,1,6-1 6-4,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,008,204486,,,Cristina Lopez De Subijana,U,,ESP,21.1307323751,630,0,201820,7,,Caroline Wuillot,U,,BEL,22.9295003422,329,2,6-2 6-3,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,009,200611,8,,Tracey Morton Rodgers,U,,AUS,26.4668035592,337,2,204604,,,Gemma Magin,U,,ESP,21.8179329227,767,0,1-6 6-2 6-1,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,010,204028,,,Desiree Leupold,U,,AUT,21.5660506502,,,203020,,,Cintia Tortorella,U,,ARG,17.4866529774,364,2,6-0 6-1,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,011,201744,,,Caroline Schneider,U,,GER,21.0130047912,392,2,200050,,,Sandra Kleinova,R,,CZE,16.0793976728,548,1,6-3 7-5,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,012,200620,3,,Kirrily Sharpe,U,,AUS,21.2758384668,,,201964,,,Tania Couto,U,,POR,21.9192334018,768,0,6-1 6-2,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,013,203956,5,,Michaela Seibold,U,,GER,18.8090349076,,,204605,,,Joana Pedroso,U,,POR,20.3285420945,799,0,6-3 6-2,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,014,204505,,,Sandra Van Der Aa,U,,NED,21.9383983573,501,1,204606,,,Mariana Randrup,U,,ARG,21.1854893908,618,0,6-1 6-3,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,015,201946,,,Jean Ceniza,U,,USA,24.0739219713,360,2,201835,,,Maja Muric,U,,CRO,20.2710472279,338,2,4-6 6-0 6-1,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,016,201060,2,,Carole Lucarelli,U,,FRA,21.5249828884,,,201983,,,Janet Souto Garcia,U,,ESP,26.5379876797,452,1,3-6 6-4 6-4,3,R32
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,017,201963,1,,Sofia Prazeres,U,,POR,19.9644079398,174,7,204600,,,Monika Starosta,U,,POL,21.4565366188,372,2,3-6 6-3 6-2,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,018,203049,,,Ditta Huber,U,,USA,18.4449007529,396,1,200484,,,Ann Devries,U,,BEL,24.2710472279,,,7-6 7-5,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,019,203050,4,,Hanneke Ketelaars,U,,NED,20.1368925394,,,204603,,,Katarzyna Malec,U,,POL,18.8090349076,481,1,6-2 6-2,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,020,200739,,,Stephanie De Ville,U,,BEL,17.8672142368,362,2,204486,,,Cristina Lopez De Subijana,U,,ESP,21.1307323751,630,0,6-1 6-0,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,021,204028,,,Desiree Leupold,U,,AUT,21.5660506502,,,200611,8,,Tracey Morton Rodgers,U,,AUS,26.4668035592,337,2,7-5 2-6 6-2,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,022,200620,3,,Kirrily Sharpe,U,,AUS,21.2758384668,,,201744,,,Caroline Schneider,U,,GER,21.0130047912,392,2,6-2 6-3,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,023,203956,5,,Michaela Seibold,U,,GER,18.8090349076,,,204505,,,Sandra Van Der Aa,U,,NED,21.9383983573,501,1,7-5 6-0,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,024,201060,2,,Carole Lucarelli,U,,FRA,21.5249828884,,,201946,,,Jean Ceniza,U,,USA,24.0739219713,360,2,2-6 6-1 6-4,3,R16
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,025,201963,1,,Sofia Prazeres,U,,POR,19.9644079398,174,7,203049,,,Ditta Huber,U,,USA,18.4449007529,396,1,6-3 6-2,3,QF
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,026,203050,4,,Hanneke Ketelaars,U,,NED,20.1368925394,,,200739,,,Stephanie De Ville,U,,BEL,17.8672142368,362,2,6-4 6-1,3,QF
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,027,200620,3,,Kirrily Sharpe,U,,AUS,21.2758384668,,,204028,,,Desiree Leupold,U,,AUT,21.5660506502,,,7-5 6-2,3,QF
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,028,201060,2,,Carole Lucarelli,U,,FRA,21.5249828884,,,203956,5,,Michaela Seibold,U,,GER,18.8090349076,,,6-1 6-4,3,QF
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,029,203050,4,,Hanneke Ketelaars,U,,NED,20.1368925394,,,201963,1,,Sofia Prazeres,U,,POR,19.9644079398,174,7,7-5 6-4,3,SF
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,030,200620,3,,Kirrily Sharpe,U,,AUS,21.2758384668,,,201060,2,,Carole Lucarelli,U,,FRA,21.5249828884,,,4-6 6-1 7-6,3,SF
1994-W-C25-POR-01A-1994,Elvas 25K,Hard,32,25,19940606,031,200620,3,,Kirrily Sharpe,U,,AUS,21.2758384668,,,203050,4,,Hanneke Ketelaars,U,,NED,20.1368925394,,,6-2 1-6 6-4,3,F
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,001,200697,1,,Janette Husarova,R,,SVK,20.0821355236,101,16,202040,,,Linda Niemantsverdriet,U,,NED,19.5646817248,187,6,3-6 6-2 6-2,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,002,200582,,Q,Maria Strandlund Tomsvik,U,,SWE,24.8788501027,,,200740,,,Elena Tatarkova,L,,UKR,17.864476386,,,6-1 6-2,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,003,201850,,LL,Nino Louarsabishvili,U,,GEO,17.4127310062,,,201963,,,Sofia Prazeres,U,,POR,20.0410677618,180,7,6-1 7-6,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,004,200604,8,,Barbara Paulus,U,,AUT,23.8384668036,147,9,201838,,,Federica Fortuni,U,,ITA,19.7590691307,197,6,6-3 6-2,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,005,200530,4,,Radomira Zrubakova,R,,SVK,23.5208761123,127,11,200744,,,Svetlana Krivencheva,R,,BUL,20.5092402464,,,6-1 6-2,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,006,201993,,,Pavlina Rajzlova,U,,CZE,22.1136208077,175,7,202970,,WC,Katrin Ittensohn,U,,GER,18.0971937029,547,1,5-7 6-0 6-2,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,007,201625,,Q,Ju Yeon Choi,U,,KOR,18.6228610541,,,200623,,,Petra Thoren,U,,FIN,24.9034907598,,,6-3 4-6 6-4,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,008,200716,6,,Sung Hee Park,U,,KOR,19.3757700205,139,9,201729,,,Larissa Schaerer,R,,PAR,19.2197125257,164,8,6-0 6-3,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,009,200687,5,,Katarzyna Nowak,U,,POL,25.4702258727,136,10,202971,,Q,Andrea Noszaly,U,,HUN,24.4873374401,304,3,6-2 6-4,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,010,200728,,,Melanie Schnell,R,,AUT,17.3607118412,,,200680,,,Nadin Ercegovic,U,,CRO,21.4154688569,181,7,6-2 7-6,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,011,200090,,WC,Anca Barna,L,,GER,17.1389459274,,,200036,,,Nicole Pratt,R,,AUS,21.3305954825,177,7,6-3 6-3,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,012,200587,3,,Silke Meier,U,,GER,25.9739904175,99,16,201288,,,Maja Palaversic Cooper Smith,R,,CRO,21.2785763176,171,8,6-1 6-4,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,013,200695,,,Tina Krizan,R,,SLO,20.295687885,142,9,200643,7,,Petra Kamstra,U,,NED,20.295687885,143,9,7-6 6-4,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,014,200614,,,Elena Pampoulova,U,,BUL,22.1300479124,,,200642,,Q,Denisa Szabova,U,,SVK,25.6235455168,,,6-4 6-4,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,015,200586,,,Federica Bonsignori,U,,ITA,26.6201232033,,,200620,,,Kirrily Sharpe,U,,AUS,21.3524982888,196,6,6-1 6-3,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,016,200570,2,,Veronika Martinek,U,,GER,22.250513347,103,16,200678,,,Gloria Pizzichini,R,,ITA,18.945927447,,,6-4 6-1,3,R32
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,017,200582,,Q,Maria Strandlund Tomsvik,U,,SWE,24.8788501027,,,200697,1,,Janette Husarova,R,,SVK,20.0821355236,101,16,6-4 6-4,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,018,200604,8,,Barbara Paulus,U,,AUT,23.8384668036,147,9,201850,,LL,Nino Louarsabishvili,U,,GEO,17.4127310062,,,6-4 6-1,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,019,200530,4,,Radomira Zrubakova,R,,SVK,23.5208761123,127,11,201993,,,Pavlina Rajzlova,U,,CZE,22.1136208077,175,7,6-2 6-4,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,020,201625,,Q,Ju Yeon Choi,U,,KOR,18.6228610541,,,200716,6,,Sung Hee Park,U,,KOR,19.3757700205,139,9,2-6 7-5 6-3,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,021,200687,5,,Katarzyna Nowak,U,,POL,25.4702258727,136,10,200728,,,Melanie Schnell,R,,AUT,17.3607118412,,,6-3 7-5,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,022,200090,,WC,Anca Barna,L,,GER,17.1389459274,,,200587,3,,Silke Meier,U,,GER,25.9739904175,99,16,3-6 6-3 6-1,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,023,200614,,,Elena Pampoulova,U,,BUL,22.1300479124,,,200695,,,Tina Krizan,R,,SLO,20.295687885,142,9,6-2 6-2,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,024,200586,,,Federica Bonsignori,U,,ITA,26.6201232033,,,200570,2,,Veronika Martinek,U,,GER,22.250513347,103,16,1-6 6-4 6-3,3,R16
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,025,200604,8,,Barbara Paulus,U,,AUT,23.8384668036,147,9,200582,,Q,Maria Strandlund Tomsvik,U,,SWE,24.8788501027,,,6-3 7-6,3,QF
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,026,200530,4,,Radomira Zrubakova,R,,SVK,23.5208761123,127,11,201625,,Q,Ju Yeon Choi,U,,KOR,18.6228610541,,,6-3 6-3,3,QF
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,027,200687,5,,Katarzyna Nowak,U,,POL,25.4702258727,136,10,200090,,WC,Anca Barna,L,,GER,17.1389459274,,,4-6 6-4 7-5,3,QF
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,028,200586,,,Federica Bonsignori,U,,ITA,26.6201232033,,,200614,,,Elena Pampoulova,U,,BUL,22.1300479124,,,3-6 7-5 7-6,3,QF
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,029,200530,4,,Radomira Zrubakova,R,,SVK,23.5208761123,127,11,200604,8,,Barbara Paulus,U,,AUT,23.8384668036,147,9,6-7 6-4 6-2,3,SF
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,030,200586,,,Federica Bonsignori,U,,ITA,26.6201232033,,,200687,5,,Katarzyna Nowak,U,,POL,25.4702258727,136,10,6-3 6-3,3,SF
1994-W-C50-GER-01A-1994,Erlangen 50K,Clay,32,50,19940704,031,200530,4,,Radomira Zrubakova,R,,SVK,23.5208761123,127,11,200586,,,Federica Bonsignori,U,,ITA,26.6201232033,,,6-2 6-1,3,F
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,001,200744,,,Svetlana Krivencheva,R,,BUL,20.2600958248,,,201963,1,,Sofia Prazeres,U,,POR,19.7919233402,166,8,6-3 3-6 7-5,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,002,201065,,LL,Virginie Buisson,U,,FRA,24.6214921287,350,2,203810,,WC,Isabelle Taesch,U,,FRA,15.9534565366,,,6-4 6-2,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,003,200038,,,Annabel Ellwood,R,,AUS,16.167008898,344,2,201819,,,Esmir Hoogendoorn,U,,NED,25.0102669405,333,2,6-3 6-2,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,004,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.629705681,307,3,201195,6,,Amanda Wainwright,R,,GBR,18.0287474333,,,6-3 6-2,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,005,203956,,,Michaela Seibold,U,,GER,18.636550308,,,201057,4,,Angelique Olivier,U,,FRA,18.8117727584,,,6-1 6-4,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,006,200054,,,Sylvia Plischke,R,,AUT,16.7063655031,,,204681,,,Vanessa Matthys,U,,BEL,19.9151266256,304,3,6-3 6-2,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,007,200119,,Q,Rita Kuti Kis,L,,HUN,16.1368925394,461,1,202732,,,Maria Fernanda Landa,U,,ARG,18.6830937714,320,2,6-1 6-3,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,008,200637,7,,Catherine Barclay,U,,AUS,20.810403833,,,203950,,,Yolanda Clemot Lerendegui,U,,ESP,18.9431895962,,,7-6 6-1,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,009,200666,,,Marion Maruska,R,,AUT,21.3004791239,,,203018,8,,Laura Montalvo,U,,ARG,18.0150581793,,,6-4 7-6,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,010,200621,,,Isabelle Demongeot,U,,FRA,27.5427789185,,,201823,,,Daphne Van De Zande,R,,BEL,19.704312115,305,3,6-0 6-3,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,011,203050,,Q,Hanneke Ketelaars,U,,NED,19.9644079398,356,2,201088,,,Karen Cross,L,,GBR,20.1204654346,,,6-3 6-4,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,012,200687,3,,Katarzyna Nowak,U,,POL,25.2210814511,188,6,204453,,,Emanuela Sangiorgi,U,,ITA,17.6344969199,,,6-2 6-2,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,013,200565,,,Nathalie Guerree Spitzer,U,,FRA,25.7412731006,,,201060,5,,Carole Lucarelli,U,,FRA,21.3524982888,,,6-3 6-4,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,014,200736,,,Li Ling Chen,U,,CHN,23.06091718,,,200720,,Q,Dally Randriantefy,R,,MAD,17.1088295688,,,6-1 6-3,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,015,201062,,Q,Amelie Castera,L,,FRA,15.9863107461,371,2,202147,,LL,Zuzana Nemsakova,U,,SVK,17.5523613963,,,7-6 7-6,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,016,200042,2,,Els Callens,R,,BEL,23.6221765914,161,8,200073,,,Julie Pullin,L,,GBR,18.4120465435,,,6-4 6-2,3,R32
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,017,200744,,,Svetlana Krivencheva,R,,BUL,20.2600958248,,,201065,,LL,Virginie Buisson,U,,FRA,24.6214921287,350,2,7-6 6-4,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,018,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.629705681,307,3,200038,,,Annabel Ellwood,R,,AUS,16.167008898,344,2,5-7 6-4 6-2,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,019,200054,,,Sylvia Plischke,R,,AUT,16.7063655031,,,203956,,,Michaela Seibold,U,,GER,18.636550308,,,4-6 6-0 6-2,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,020,200119,,Q,Rita Kuti Kis,L,,HUN,16.1368925394,461,1,200637,7,,Catherine Barclay,U,,AUS,20.810403833,,,7-5 6-3,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,021,200666,,,Marion Maruska,R,,AUT,21.3004791239,,,200621,,,Isabelle Demongeot,U,,FRA,27.5427789185,,,3-6 6-2 7-6,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,022,200687,3,,Katarzyna Nowak,U,,POL,25.2210814511,188,6,203050,,Q,Hanneke Ketelaars,U,,NED,19.9644079398,356,2,6-2 6-2,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,023,200565,,,Nathalie Guerree Spitzer,U,,FRA,25.7412731006,,,200736,,,Li Ling Chen,U,,CHN,23.06091718,,,6-3 6-4,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,024,200042,2,,Els Callens,R,,BEL,23.6221765914,161,8,201062,,Q,Amelie Castera,L,,FRA,15.9863107461,371,2,6-1 6-0,3,R16
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,025,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.629705681,307,3,200744,,,Svetlana Krivencheva,R,,BUL,20.2600958248,,,7-6 6-4,3,QF
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,026,200054,,,Sylvia Plischke,R,,AUT,16.7063655031,,,200119,,Q,Rita Kuti Kis,L,,HUN,16.1368925394,461,1,2-6 6-4 6-2,3,QF
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,027,200666,,,Marion Maruska,R,,AUT,21.3004791239,,,200687,3,,Katarzyna Nowak,U,,POL,25.2210814511,188,6,6-3 3-6 6-0,3,QF
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,028,200565,,,Nathalie Guerree Spitzer,U,,FRA,25.7412731006,,,200042,2,,Els Callens,R,,BEL,23.6221765914,161,8,6-4 7-6,3,QF
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,029,200054,,,Sylvia Plischke,R,,AUT,16.7063655031,,,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.629705681,307,3,4-6 6-2 6-4,3,SF
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,030,200565,,,Nathalie Guerree Spitzer,U,,FRA,25.7412731006,,,200666,,,Marion Maruska,R,,AUT,21.3004791239,,,6-3 7-6,3,SF
1994-W-C25-FRA-04A-1994,Limoges 25K,Hard,32,25,19940404,031,200054,,,Sylvia Plischke,R,,AUT,16.7063655031,,,200565,,,Nathalie Guerree Spitzer,U,,FRA,25.7412731006,,,1-6 6-4 6-2,3,F
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,001,200548,1,,Patty Fendick,U,,USA,28.8377823409,24,53,200774,,,Vanessa Webb,L,,CAN,18.0205338809,429,1,6-1 6-2,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,002,201925,,,Erica Adams,U,,USA,24.5448323066,,,201630,,,Nicole Hummel,U,,USA,19.5017111567,350,2,6-1 6-1,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,003,201019,,,Melissa Gurney,U,,USA,24.605065024,,,200063,,,Tatiana Panova,R,,RUS,17.4674880219,529,1,3-6 7-5 6-2,3,R32
