tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,006,209253,,Q,Mu Ying Chen,U,,TPE,18.3353867214,,,209913,,Q,Shahin Ansari,U,,IND,17.6427104723,,,6-1 7-6(3),3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,007,205501,,,Cassandra Chan,R,,AUS,22.5242984257,937,6,203385,,,Shalini Sahoo,U,,IND,18.5434633812,902,7,6-2 6-4,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,008,202366,5,,Sanaa Bhambri,L,,IND,20.257357974,560,26,205256,,WC,Viet Ha Ngo,U,,VIE,17.9301848049,932,6,6-4 6-0,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,009,202386,7,,Sung Hee Han,R,,KOR,17.5715263518,772,11,205671,,Q,Renee Binnie,U,,AUS,18.5872689938,,,6-0 6-1,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,010,203388,,,Poojashree Venkatesha,R,,IND,17.8699520876,,,205103,,,Geeta Manohar,U,,IND,24.4490075291,,,6-0 6-0,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,011,202676,,WC,Prerna Bhambri,U,,IND,15.7399041752,,,205644,,Q,Vishakha Sheoran,R,,IND,19.1238877481,,,4-6 6-2 3-2 RET,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,012,202349,4,,Rushmi Chakravarthi,R,,IND,30.6666666667,531,28,206112,,WC,Garima Vatwani,U,,IND,16.3449691992,,,6-2 6-1,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,013,205493,8,,Parija Maloo,U,,IND,18.5954825462,784,11,204728,,,Sonal Phadke,R,,IND,26.0013689254,888,7,6-4 6-1,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,014,203394,,Q,Thuy Dung Nguyen,R,,VIE,20.8432580424,,,205615,,,Julia Moriarty,R,,IRL,19.5154004107,991,5,6-2 6-0,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,015,205796,,Q,Chun Yan He,L,,CHN,25.158110883,,,205640,,,Rie Imai,L,,JPN,22.3874058864,1060,3,6-3 6-4,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,016,205222,,WC,Madura Ranganathan,R,,IND,19.7344284736,,,202416,2,,Nungnadda Wannasuk,R,,THA,18.5763175907,486,34,6-3 4-6 7-5,3,R32
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,017,202325,1,,Isha Lakhani,L,,IND,23.112936345,310,73,203387,,,Parul Goswami,R,,IND,21.6837782341,733,14,6-2 6-2,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,018,205482,6,,Prerana Mythri Appineni,R,,IND,17.3689253936,711,15,203382,,,Elina Gasanova,U,,RUS,18.8856947296,1060,3,6-4 6-4,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,019,202326,3,,Ankita Bhambri,R,,IND,21.6153319644,502,32,209253,,Q,Mu Ying Chen,U,,TPE,18.3353867214,,,6-1 6-0,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,020,202366,5,,Sanaa Bhambri,L,,IND,20.257357974,560,26,205501,,,Cassandra Chan,R,,AUS,22.5242984257,937,6,4-6 6-2 6-2,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,021,202386,7,,Sung Hee Han,R,,KOR,17.5715263518,772,11,203388,,,Poojashree Venkatesha,R,,IND,17.8699520876,,,4-6 6-3 6-0,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,022,202349,4,,Rushmi Chakravarthi,R,,IND,30.6666666667,531,28,202676,,WC,Prerna Bhambri,U,,IND,15.7399041752,,,6-2 6-1,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,023,203394,,Q,Thuy Dung Nguyen,R,,VIE,20.8432580424,,,205493,8,,Parija Maloo,U,,IND,18.5954825462,784,11,2-6 6-3 6-2,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,024,205796,,Q,Chun Yan He,L,,CHN,25.158110883,,,205222,,WC,Madura Ranganathan,R,,IND,19.7344284736,,,5-7 5-2 RET,3,R16
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,025,202325,1,,Isha Lakhani,L,,IND,23.112936345,310,73,205482,6,,Prerana Mythri Appineni,R,,IND,17.3689253936,711,15,6-2 6-4,3,QF
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,026,202326,3,,Ankita Bhambri,R,,IND,21.6153319644,502,32,202366,5,,Sanaa Bhambri,L,,IND,20.257357974,560,26,6-3 6-2,3,QF
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,027,202349,4,,Rushmi Chakravarthi,R,,IND,30.6666666667,531,28,202386,7,,Sung Hee Han,R,,KOR,17.5715263518,772,11,6-1 4-6 6-3,3,QF
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,028,203394,,Q,Thuy Dung Nguyen,R,,VIE,20.8432580424,,,205796,,Q,Chun Yan He,L,,CHN,25.158110883,,,6-4 6-1,3,QF
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,029,202326,3,,Ankita Bhambri,R,,IND,21.6153319644,502,32,202325,1,,Isha Lakhani,L,,IND,23.112936345,310,73,6-4 6-4,3,SF
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,030,202349,4,,Rushmi Chakravarthi,R,,IND,30.6666666667,531,28,203394,,Q,Thuy Dung Nguyen,R,,VIE,20.8432580424,,,6-3 3-6 6-3,3,SF
2008-W-C10-IND-03A-2008,Gurgaon 10K,Hard,32,10,20080609,031,202349,4,,Rushmi Chakravarthi,R,,IND,30.6666666667,531,28,202326,3,,Ankita Bhambri,R,,IND,21.6153319644,502,32,6-4 6-2,3,F
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,001,202326,1,,Ankita Bhambri,R,,IND,21.6344969199,498,32,209809,,WC,Deepna Vazirani,R,,IND,18.0752908966,,,6-0 6-1,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,002,203394,,,Thuy Dung Nguyen,R,,VIE,20.8624229979,,,204728,,,Sonal Phadke,R,,IND,26.0205338809,882,7,6-0 6-2,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,003,205501,,,Cassandra Chan,R,,AUS,22.5434633812,930,6,209914,,WC,Kesica Jayapalan,U,,IND,17.607118412,,,6-2 6-3,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,004,205493,8,,Parija Maloo,U,,IND,18.6146475017,781,11,205640,,,Rie Imai,L,,JPN,22.4065708419,1049,3,7-6(4) 4-6 6-2,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,005,202366,3,,Sanaa Bhambri,L,,IND,20.2765229295,555,26,202676,,WC,Prerna Bhambri,U,,IND,15.7590691307,,,6-4 6-2,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,006,205256,,,Viet Ha Ngo,U,,VIE,17.9493497604,923,6,209994,,Q,Nupur Kaul,U,,IND,16.0164271047,,,6-1 6-0,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,007,203236,,,Angelina Gabueva,U,,RUS,19.523613963,818,9,209913,,Q,Shahin Ansari,U,,IND,17.6618754278,,,6-2 6-4,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,008,203387,6,,Parul Goswami,R,,IND,21.7029431896,727,14,203433,,Q,Rishika Sunkara,R,,IND,15.0910335387,,,6-1 6-2,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,009,202386,7,,Sung Hee Han,R,,KOR,17.5906913073,768,11,209253,,Q,Mu Ying Chen,U,,TPE,18.3545516769,,,6-4 6-4,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,010,208946,,Q,Grace Hannah,U,,IND,19.1676933607,,,202637,,,Shivika Burman,R,,IND,18.6529774127,1042,3,7-5 6-4,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,011,205796,,Q,Chun Yan He,L,,CHN,25.1772758385,,,205103,,,Geeta Manohar,U,,IND,24.4681724846,,,6-3 6-1,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,012,203385,,,Shalini Sahoo,U,,IND,18.5626283368,895,7,202848,4,,Sandhya Nagaraj,R,,IND,19.794661191,669,17,2-6 7-5 6-0,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,013,205671,,Q,Renee Binnie,U,,AUS,18.6064339493,,,205482,5,,Prerana Mythri Appineni,R,,IND,17.3880903491,705,15,6-3 6-1,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,014,203430,,,Kumari Sweta Solanki,U,,IND,17.2238193018,967,5,209995,,WC,Savi Sehrawat,U,,IND,21.8370978782,,,6-2 6-0,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,015,205615,,,Julia Moriarty,R,,IRL,19.5345653662,985,5,205644,,Q,Vishakha Sheoran,R,,IND,19.1430527036,,,6-2 6-1,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,016,203388,,,Poojashree Venkatesha,R,,IND,17.8891170431,,,202349,2,,Rushmi Chakravarthi,R,,IND,30.6858316222,529,28,6-2 5-7 7-5,3,R32
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,017,202326,1,,Ankita Bhambri,R,,IND,21.6344969199,498,32,203394,,,Thuy Dung Nguyen,R,,VIE,20.8624229979,,,6-3 6-1,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,018,205493,8,,Parija Maloo,U,,IND,18.6146475017,781,11,205501,,,Cassandra Chan,R,,AUS,22.5434633812,930,6,6-3 6-3,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,019,202366,3,,Sanaa Bhambri,L,,IND,20.2765229295,555,26,205256,,,Viet Ha Ngo,U,,VIE,17.9493497604,923,6,6-2 6-3,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,020,203387,6,,Parul Goswami,R,,IND,21.7029431896,727,14,203236,,,Angelina Gabueva,U,,RUS,19.523613963,818,9,5-7 7-5 7-5,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,021,202386,7,,Sung Hee Han,R,,KOR,17.5906913073,768,11,208946,,Q,Grace Hannah,U,,IND,19.1676933607,,,6-1 6-0,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,022,205796,,Q,Chun Yan He,L,,CHN,25.1772758385,,,203385,,,Shalini Sahoo,U,,IND,18.5626283368,895,7,6-1 2-6 6-3,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,023,203430,,,Kumari Sweta Solanki,U,,IND,17.2238193018,967,5,205671,,Q,Renee Binnie,U,,AUS,18.6064339493,,,6-4 RET,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,024,203388,,,Poojashree Venkatesha,R,,IND,17.8891170431,,,205615,,,Julia Moriarty,R,,IRL,19.5345653662,985,5,6-3 6-3,3,R16
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,025,205493,8,,Parija Maloo,U,,IND,18.6146475017,781,11,202326,1,,Ankita Bhambri,R,,IND,21.6344969199,498,32,2-4 RET,3,QF
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,026,202366,3,,Sanaa Bhambri,L,,IND,20.2765229295,555,26,203387,6,,Parul Goswami,R,,IND,21.7029431896,727,14,1-6 6-1 6-2,3,QF
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,027,202386,7,,Sung Hee Han,R,,KOR,17.5906913073,768,11,205796,,Q,Chun Yan He,L,,CHN,25.1772758385,,,6-0 3-0 RET,3,QF
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,028,203388,,,Poojashree Venkatesha,R,,IND,17.8891170431,,,203430,,,Kumari Sweta Solanki,U,,IND,17.2238193018,967,5,6-3 6-0,3,QF
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,029,202366,3,,Sanaa Bhambri,L,,IND,20.2765229295,555,26,205493,8,,Parija Maloo,U,,IND,18.6146475017,781,11,7-5 3-6 6-2,3,SF
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,030,202386,7,,Sung Hee Han,R,,KOR,17.5906913073,768,11,203388,,,Poojashree Venkatesha,R,,IND,17.8891170431,,,6-1 7-6(5),3,SF
2008-W-C10-IND-04A-2008,Gurgaon 10K,Hard,32,10,20080616,031,202366,3,,Sanaa Bhambri,L,,IND,20.2765229295,555,26,202386,7,,Sung Hee Han,R,,KOR,17.5906913073,768,11,7-5 6-1,3,F
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,001,201669,,,Yan Chong Chen,R,,CHN,21.2210814511,,,202863,1,,Natsumi Hamamura,R,,JPN,23.9835728953,297,78,4-6 6-3 6-4,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,002,202504,,Q,Ying Ying Duan,U,,CHN,19.0554414784,933,6,203258,,Q,Hui Chen,U,,CHN,19.1841204654,,,6-2 7-5,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,003,203288,,,Jia Jing Lu,U,,CHN,18.5954825462,717,14,203259,,Q,Shi Tong Shao,U,,CHN,20.4161533196,879,7,6-7(5) 6-4 6-3,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,004,202268,6,,Montinee Tangphong,R,,THA,23.1485284052,330,65,205704,,Q,Wen Sun,R,,CHN,17.4702258727,,,6-3 6-0,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,005,202294,4,,Yan Ze Xie,U,,CHN,24.4490075291,308,73,202455,,Q,Yue Yue Hu,U,,CHN,18.2806297057,,,6-0 6-1,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,006,202385,,,Shan Shan Song,U,,CHN,21.2484599589,444,41,202861,,,Tomoko Sugano,U,,JPN,27.5509924709,508,31,6-2 1-6 6-4,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,007,202576,,WC,Shaozhuo Liu,L,,CHN,17.6454483231,755,12,202574,,,Remi Tezuka,R,,JPN,28.038329911,524,29,6-4 6-7(3) 6-1,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,008,202919,,WC,Chang Liu,U,,CHN,17.8945927447,,,205705,,LL,Jing Jue Lu,U,,CHN,17.7713894593,,,6-2 6-1,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,009,203237,,Q,Si Si Qiu,U,,CHN,19.3292265572,953,5,202325,5,,Isha Lakhani,L,,IND,23.151266256,305,76,6-4 6-3,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,010,201664,,,Pemra Ozgen,R,,TUR,22.1273100616,388,51,201418,,WC,Ting Li,R,,CHN,28.4654346338,,,6-3 6-1,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,011,202634,,,Chen Liang,R,,CHN,19.3237508556,518,30,202293,,,Jie Hao,U,,CHN,23.6851471595,722,14,6-0 6-3,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,012,201609,3,,Yi Miao Zhou,R,,CHN,17.3744010951,290,85,202683,,,Wan Ting Liu,R,,CHN,19.3483915127,431,43,6-2 6-1,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,013,201682,8,,Nudnida Luangnam,R,,THA,21.3196440794,340,62,202920,,WC,Yi Zhong,R,,CHN,16.0027378508,1051,3,6-4 6-2,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,014,203178,,,Lei Huang,U,,CHN,22.288843258,671,17,203288,,,Jia Jing Lu,U,,CHN,18.5954825462,717,14,6-2 3-6 6-4,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,015,205525,,Q,Lu Guo,U,,CHN,19.5783709788,,,205706,,Q,Rui Bao,U,,CHN,20.1040383299,,,6-3 6-1,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,016,202565,,,Yuka Kuroda,R,,JPN,22.7871321013,477,35,202291,2,,Seiko Okamoto,U,,JPN,30.2778918549,266,98,7-5 4-6 6-4,3,R32
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,017,201669,,,Yan Chong Chen,R,,CHN,21.2210814511,,,202504,,Q,Ying Ying Duan,U,,CHN,19.0554414784,933,6,6-3 6-1,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,018,202268,6,,Montinee Tangphong,R,,THA,23.1485284052,330,65,203288,,,Jia Jing Lu,U,,CHN,18.5954825462,717,14,6-3 3-0 RET,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,019,202294,4,,Yan Ze Xie,U,,CHN,24.4490075291,308,73,202385,,,Shan Shan Song,U,,CHN,21.2484599589,444,41,7-5 RET,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,020,202576,,WC,Shaozhuo Liu,L,,CHN,17.6454483231,755,12,202919,,WC,Chang Liu,U,,CHN,17.8945927447,,,6-3 6-1,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,021,201664,,,Pemra Ozgen,R,,TUR,22.1273100616,388,51,203237,,Q,Si Si Qiu,U,,CHN,19.3292265572,953,5,2-1 RET,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,022,202634,,,Chen Liang,R,,CHN,19.3237508556,518,30,201609,3,,Yi Miao Zhou,R,,CHN,17.3744010951,290,85,6-1 6-3,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,023,201682,8,,Nudnida Luangnam,R,,THA,21.3196440794,340,62,203178,,,Lei Huang,U,,CHN,22.288843258,671,17,6-4 6-7(2) 6-0,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,024,205525,,Q,Lu Guo,U,,CHN,19.5783709788,,,202565,,,Yuka Kuroda,R,,JPN,22.7871321013,477,35,6-1 6-4,3,R16
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,025,201669,,,Yan Chong Chen,R,,CHN,21.2210814511,,,202268,6,,Montinee Tangphong,R,,THA,23.1485284052,330,65,1-6 6-2 7-5,3,QF
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,026,202576,,WC,Shaozhuo Liu,L,,CHN,17.6454483231,755,12,202294,4,,Yan Ze Xie,U,,CHN,24.4490075291,308,73,6-3 6-3,3,QF
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,027,202634,,,Chen Liang,R,,CHN,19.3237508556,518,30,201664,,,Pemra Ozgen,R,,TUR,22.1273100616,388,51,6-4 6-3,3,QF
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,028,201682,8,,Nudnida Luangnam,R,,THA,21.3196440794,340,62,205525,,Q,Lu Guo,U,,CHN,19.5783709788,,,7-5 7-5,3,QF
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,029,201669,,,Yan Chong Chen,R,,CHN,21.2210814511,,,202576,,WC,Shaozhuo Liu,L,,CHN,17.6454483231,755,12,6-2 6-7(6) 6-3,3,SF
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,030,202634,,,Chen Liang,R,,CHN,19.3237508556,518,30,201682,8,,Nudnida Luangnam,R,,THA,21.3196440794,340,62,7-6(3) 7-6(1),3,SF
2008-W-C25-CHN-01A-2008,Qian Shan 25K,Hard,32,25,20080623,031,201669,,,Yan Chong Chen,R,,CHN,21.2210814511,,,202634,,,Chen Liang,R,,CHN,19.3237508556,518,30,4-6 6-4 6-4,3,F
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,001,202391,1,,Akiko Yonemura,U,,JPN,24.4298425736,214,133,205707,,Q,Maria Belaya,U,,USA,16.0301163587,,,6-7(5) 6-3 6-3,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,002,202591,,,Katie Ruckert,R,,USA,25.1608487337,438,42,202915,,LL,Alexandra Moreno Kaste,R,,COL,15.6167008898,806,10,6-1 6-1,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,003,200028,,Q,Maureen Drake,R,,CAN,37.2785763176,669,17,201576,,,Valerie Tetreault,R,,CAN,20.4407939767,419,44,6-2 4-6 6-1,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,004,202374,6,,Nicole Kriz,R,,AUS,24.5475701574,354,59,203359,,WC,Yuliana Motyl,U,,CAN,15.8275154004,1020,4,6-3 6-2,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,005,201589,4,,Sharon Fichman,R,,CAN,17.5742642026,319,68,205708,,Q,Stephanie Roy,U,,CAN,17.9110198494,,,6-0 6-2,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,006,202590,,,Lena Litvak,R,,USA,19.6221765914,552,27,203268,,WC,Nina Pantic,R,,USA,18.9815195072,845,9,6-0 6-7(2) 7-5,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,007,205710,,Q,Dominika Dieskova,R,,SVK,23.961670089,966,5,205709,,Q,Brittany Wowchuk,R,,CAN,16.5393566051,,,7-5 6-1,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,008,203356,,,Alexis Prousis,U,,USA,23.7563312799,473,36,201342,8,,Alexandra Podkolzina,R,,USA,22.8254620123,386,52,2-6 7-6(3) 6-4,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,009,202266,5,,Kelly Liggan,U,,IRL,29.3990417522,322,67,202550,,,Anne Yelsey,U,,USA,22.8391512663,392,50,1-6 6-3 6-2,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,010,203212,,LL,Danielle Mills,L,,USA,17.2594113621,947,6,205711,,LL,Melissa Mcqueen,U,,CAN,17.4291581109,,,6-4 6-1,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,011,202273,,,Liga Dekmeijere,R,,LAT,25.1115674196,514,30,201604,,,Irina Falconi,R,,USA,18.1574264203,542,28,7-6(3) 6-3,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,012,201476,3,,Lauren Albanese,R,,USA,18.7460643395,258,101,204233,,,Ingrid Esperanza Vargas Calvo,U,,PER,18.507871321,602,22,6-3 6-0,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,013,202447,7,,Alexandra Mueller,R,,USA,20.3750855578,377,53,203361,,Q,Zuzana Zemenova,R,,SVK,23.8165639973,,,7-5 6-3,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,014,203529,,WC,Sonja Molnar,U,,CAN,18.1711156742,,,202446,,WC,Eugenie Bouchard,R,,CAN,14.3436002738,,,7-6(2) 6-0,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,015,204415,,LL,Alexandra Riley,U,,USA,17.2156057495,,,205712,,Q,Monika Hadvigerova,U,,SVK,19.3593429158,,,0-2 RET,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,016,202583,,Q,Megan Moulton Levy,R,,USA,23.3045859001,,,201633,2,,Tomoko Yonemura,U,,JPN,25.9986310746,240,114,6-3 6-7(3) 6-4,3,R32
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,017,202591,,,Katie Ruckert,R,,USA,25.1608487337,438,42,202391,1,,Akiko Yonemura,U,,JPN,24.4298425736,214,133,6-2 3-6 6-2,3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,018,200028,,Q,Maureen Drake,R,,CAN,37.2785763176,669,17,202374,6,,Nicole Kriz,R,,AUS,24.5475701574,354,59,4-6 6-3 6-1,3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,019,201589,4,,Sharon Fichman,R,,CAN,17.5742642026,319,68,202590,,,Lena Litvak,R,,USA,19.6221765914,552,27,7-6(5) 6-1,3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,020,203356,,,Alexis Prousis,U,,USA,23.7563312799,473,36,205710,,Q,Dominika Dieskova,R,,SVK,23.961670089,966,5,7-6(5) 3-6 7-6(5),3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,021,203212,,LL,Danielle Mills,L,,USA,17.2594113621,947,6,202266,5,,Kelly Liggan,U,,IRL,29.3990417522,322,67,6-3 4-6 7-6(2),3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,022,201476,3,,Lauren Albanese,R,,USA,18.7460643395,258,101,202273,,,Liga Dekmeijere,R,,LAT,25.1115674196,514,30,4-6 7-6(1) 6-0,3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,023,202447,7,,Alexandra Mueller,R,,USA,20.3750855578,377,53,203529,,WC,Sonja Molnar,U,,CAN,18.1711156742,,,6-1 6-0,3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,024,202583,,Q,Megan Moulton Levy,R,,USA,23.3045859001,,,204415,,LL,Alexandra Riley,U,,USA,17.2156057495,,,6-1 6-0,3,R16
2008-W-C25-CAN-01A-2008,Waterloo 25K,Clay,32,25,20080630,025,200028,,Q,Maureen Drake,R,,CAN,37.2785763176,669,17,202591,,,Katie Ruckert,R,,USA,25.1608487337,438,42,6-7(4) 6-2 7-6(9),3,QF
