tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,008,200241,,,Duk Hee Lee,U,,KOR,,,,200962,,,Patricia Medrado,U,,BRA,,,,7-5 6-0,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,009,200410,,,Yvonne Vermaak,R,,RSA,,,,200630,,,Laura Gildemeister,U,,PER,,,,7-6 6-1,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,010,200331,,,Kim Sands,U,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,3-6 6-1 6-1,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,011,200411,,,Jane Preyer,U,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-3 6-3,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,012,200971,,,Lucia Romanov,U,,ROU,,,,200323,,,Rene Blount,U,,USA,,,,6-2 2-6 6-3,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,013,200393,,,Lea Antonoplis,U,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-3 7-6,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,014,201002,,,Barbi Bramblett,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,3-6 6-0 6-4,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,015,200343,,,Susan Leo,U,,AUS,,,,200444,,,Elise Burgin,U,,USA,,,,6-3 7-5,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,016,200363,,,Hana Strachonova,U,,SUI,,,,200420,,,Anna Maria Fernandez,U,,USA,,,,6-2 6-0,3,R32
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,017,200357,,,Rosalyn Nideffer,R,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-2 6-3,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,018,200422,,,Raffaella Reggi Concato,U,,ITA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,7-5 6-0,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,019,200412,,,Vicki Nelson Dunbar,U,,USA,,,,200379,,,Paula Smith,U,,USA,,,,6-1 6-0,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,020,200241,,,Duk Hee Lee,U,,KOR,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-2 6-4,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,021,200410,,,Yvonne Vermaak,R,,RSA,,,,200331,,,Kim Sands,U,,USA,,,,6-2 6-3,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,022,200971,,,Lucia Romanov,U,,ROU,,,,200411,,,Jane Preyer,U,,USA,,,,6-4 6-1,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,023,200393,,,Lea Antonoplis,U,,USA,,,,201002,,,Barbi Bramblett,U,,USA,,,,6-4 6-2,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,024,200343,,,Susan Leo,U,,AUS,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 6-2,3,R16
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,025,200357,,,Rosalyn Nideffer,R,,USA,,,,200422,,,Raffaella Reggi Concato,U,,ITA,,,,6-4 6-1,3,QF
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,026,200241,,,Duk Hee Lee,U,,KOR,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-2 6-2,3,QF
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,027,200410,,,Yvonne Vermaak,R,,RSA,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-3 6-3,3,QF
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,028,200393,,,Lea Antonoplis,U,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-4 7-5,3,QF
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,029,200241,,,Duk Hee Lee,U,,KOR,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-3 7-6,3,SF
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,030,200410,,,Yvonne Vermaak,R,,RSA,,,,200393,,,Lea Antonoplis,U,,USA,,,,5-7 6-1 7-5,3,SF
1982-W-WT-USA-01A-1982,Fort Myers,Hard,32,W,19820104,031,200241,,,Duk Hee Lee,U,,KOR,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-0 6-3,3,F
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,001,200259,1,,Chris Evert,R,,USA,,,,200404,,,Zina Garrison,U,,USA,,,,6-0 6-2,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,002,200390,,,Mary Lou Daniels,R,,USA,,,,200464,,Q,Ann Henricksson,U,,USA,,,,6-4 6-2,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,003,200237,,,Virginia Wade,R,,GBR,,,,200356,,,Betty Stove,U,,NED,,,,6-4 6-4,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,004,200366,6,,Sylvia Hanika,U,,GER,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-2 7-5,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,005,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200209,3,,Wendy Turnbull,U,,AUS,,,,3-6 7-6 RET,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,006,200403,,,Andrea Leand,U,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-4 6-4,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,007,200241,,,Duk Hee Lee,U,,KOR,,,,200971,,,Lucia Romanov,U,,ROU,,,,4-6 7-5 7-5,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,008,200337,8,,Virginia Ruzici,R,,ROU,,,,200585,,,Kathy Horvath,U,,USA,,,,6-4 1-6 6-0,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,009,200360,5,,Pam Shriver,R,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,6-0 6-4,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,010,200353,,Q,Lele Forood,U,,USA,,,,200630,,Q,Laura Gildemeister,U,,PER,,,,6-3 4-6 6-2,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,011,200364,,,Barbara Hallquist,U,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-1 6-3,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,012,200387,,,Anne White,U,,USA,,,,200348,4,,Hana Mandlikova,R,,AUS,,,,7-5 4-6 6-3,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,013,200375,7,,Barbara Potter,U,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-2 6-2,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,014,200962,,,Patricia Medrado,U,,BRA,,,,200533,,,Pam Casale Telford,R,,USA,,,,6-0 2-6 6-4,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,015,200410,,,Yvonne Vermaak,R,,RSA,,,,200423,,Q,Carling Bassett Seguso,U,,CAN,,,,5-7 6-3 6-2,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,016,200381,2,,Andrea Jaeger,U,,USA,,,,200409,,LL,Petra Delhees Jauch,L,,SUI,,,,6-3 6-2,3,R32
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,017,200259,1,,Chris Evert,R,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-1 6-1,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,018,200237,,,Virginia Wade,R,,GBR,,,,200366,6,,Sylvia Hanika,U,,GER,,,,4-6 7-6 6-3,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,019,200403,,,Andrea Leand,U,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 1-6 6-0,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,020,200337,8,,Virginia Ruzici,R,,ROU,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-2 6-0,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,021,200360,5,,Pam Shriver,R,,USA,,,,200353,,Q,Lele Forood,U,,USA,,,,6-3 6-3,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,022,200364,,,Barbara Hallquist,U,,USA,,,,200387,,,Anne White,U,,USA,,,,7-6 2-6 6-3,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,023,200375,7,,Barbara Potter,U,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-2 6-3,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,024,200381,2,,Andrea Jaeger,U,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-2 6-1,3,R16
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,025,200259,1,,Chris Evert,R,,USA,,,,200237,,,Virginia Wade,R,,GBR,,,,6-0 6-1,3,QF
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,026,200403,,,Andrea Leand,U,,USA,,,,200337,8,,Virginia Ruzici,R,,ROU,,,,6-4 3-6 7-6,3,QF
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,027,200360,5,,Pam Shriver,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-3 6-0,3,QF
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,028,200381,2,,Andrea Jaeger,U,,USA,,,,200375,7,,Barbara Potter,U,,USA,,,,6-3 3-6 7-6,3,QF
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,029,200259,1,,Chris Evert,R,,USA,,,,200403,,,Andrea Leand,U,,USA,,,,6-4 6-4,3,SF
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,030,200381,2,,Andrea Jaeger,U,,USA,,,,200360,5,,Pam Shriver,R,,USA,,,,3-6 7-6 7-6,3,SF
1982-W-WT-USA-25A-1982,Deerfield Beach,Hard,32,W,19821004,031,200259,1,,Chris Evert,R,,USA,,,,200381,2,,Andrea Jaeger,U,,USA,,,,6-1 6-1,3,F
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,001,200402,,,Wendy Prausa,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-4 6-4,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,002,200379,,Q,Paula Smith,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-4 6-2,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,003,200977,,Q,Dana Gilbert,U,,USA,,,,200387,,,Anne White,U,,USA,,,,7-5 6-4,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,004,200991,,,Joanne Russell,U,,USA,,,,200150,12,,Evonne Cawley,R,,AUS,,,,4-6 6-2 1-0 RET,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,005,200373,,,Bonnie Gadusek,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-3 6-3,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,006,200465,,Q,Lisa Bonder Kreiss,R,,USA,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-2 6-1,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,007,200395,,,Catherine Tanvier,U,,FRA,,,,200159,,,Rosie Casals,R,,USA,,,,6-1 6-3,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,008,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200405,,,Susan Mascarin,U,,USA,,,,6-4 6-4,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,009,200419,13,,Kathy Rinaldi Stunkel,U,,USA,,,,200324,,,Beth Norton,U,,USA,,,,6-3 6-0,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,010,200337,9,,Virginia Ruzici,R,,ROU,,,,200400,,,Kate Latham,U,,USA,,,,6-3 6-1,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,011,200241,,,Duk Hee Lee,U,,KOR,,,,200237,,,Virginia Wade,R,,GBR,,,,4-6 6-4 6-2,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,012,200404,,Q,Zina Garrison,U,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-4 6-2,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,013,200409,,,Petra Delhees Jauch,L,,SUI,,,,200433,,Q,Kim Jones Shaefer,R,,USA,,,,6-1 6-1,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,014,200448,,,Sandy Collins,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 6-3,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,015,200533,,,Pam Casale Telford,R,,USA,,,,200190,11,,Billie Jean King,R,,USA,,,,6-7 6-4 6-4,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,016,200333,14,,Betsy Nagelsen,R,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-1 6-2,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,017,201261,,Q,Lisa Doherty,U,,USA,,,,200435,,,Barbara Gerken,U,,USA,,,,6-3 4-6 6-3,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,018,200369,,,Candy Reynolds,U,,USA,,,,200388,,,Leslie Allen,U,,USA,,,,6-2 6-4,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,019,200585,,,Kathy Horvath,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-0 6-1,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,020,200334,,Q,Sabina Simmonds,R,,ITA,,,,200975,,,Julie Harrington,U,,USA,,,,2-6 6-1 6-0,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,021,200403,10,,Andrea Leand,U,,USA,,,,200979,,,Joyce Portman,U,,USA,,,,6-1 6-1,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,022,200988,,Q,Jenny Klitch,U,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-2 6-2,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,023,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-0 6-0,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,024,200410,,,Yvonne Vermaak,R,,RSA,,,,200361,,,Marie Pinterova,U,,HUN,,,,7-5 6-3,3,R64
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,025,200259,1,,Chris Evert,R,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-2 6-2,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,026,200379,,Q,Paula Smith,U,,USA,,,,200977,,Q,Dana Gilbert,U,,USA,,,,6-2 6-4,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,027,200373,,,Bonnie Gadusek,U,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-1 6-2,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,028,200360,6,,Pam Shriver,R,,USA,,,,200465,,Q,Lisa Bonder Kreiss,R,,USA,,,,6-4 6-2,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,029,200381,3,,Andrea Jaeger,U,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,6-3 6-0,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,030,200419,13,,Kathy Rinaldi Stunkel,U,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-1 6-2,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,031,200241,,,Duk Hee Lee,U,,KOR,,,,200337,9,,Virginia Ruzici,R,,ROU,,,,7-5 4-6 6-4,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,032,200404,,Q,Zina Garrison,U,,USA,,,,200209,7,,Wendy Turnbull,U,,AUS,,,,6-3 4-6 7-5,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,033,200371,5,,Mima Jausovec,U,,SLO,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-4 6-7 7-5,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,034,200533,,,Pam Casale Telford,R,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-4 6-1,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,035,200333,14,,Betsy Nagelsen,R,,USA,,,,201261,,Q,Lisa Doherty,U,,USA,,,,7-6 6-1,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,036,200348,4,,Hana Mandlikova,R,,AUS,,,,200369,,,Candy Reynolds,U,,USA,,,,6-2 6-4,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,037,200585,,,Kathy Horvath,U,,USA,,,,200372,8,,Bettina Bunge,U,,GER,,,,7-6 6-4,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,038,200403,10,,Andrea Leand,U,,USA,,,,200334,,Q,Sabina Simmonds,R,,ITA,,,,6-4 6-4,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,039,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200988,,Q,Jenny Klitch,U,,USA,,,,6-4 6-3,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,040,200293,2,,Martina Navratilova,L,173,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,7-5 6-0,3,R32
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,041,200259,1,,Chris Evert,R,,USA,,,,200379,,Q,Paula Smith,U,,USA,,,,6-1 6-0,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,042,200360,6,,Pam Shriver,R,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-1 6-1,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,043,200381,3,,Andrea Jaeger,U,,USA,,,,200419,13,,Kathy Rinaldi Stunkel,U,,USA,,,,6-3 6-0,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,044,200404,,Q,Zina Garrison,U,,USA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-4 6-0,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,045,200371,5,,Mima Jausovec,U,,SLO,,,,200533,,,Pam Casale Telford,R,,USA,,,,6-3 6-4,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,046,200348,4,,Hana Mandlikova,R,,AUS,,,,200333,14,,Betsy Nagelsen,R,,USA,,,,6-2 6-2,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,047,200403,10,,Andrea Leand,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,7-5 6-2,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,048,200293,2,,Martina Navratilova,L,173,USA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-3 6-3,3,R16
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,049,200259,1,,Chris Evert,R,,USA,,,,200360,6,,Pam Shriver,R,,USA,,,,6-2 6-4,3,QF
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,050,200381,3,,Andrea Jaeger,U,,USA,,,,200404,,Q,Zina Garrison,U,,USA,,,,6-2 6-1,3,QF
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,051,200371,5,,Mima Jausovec,U,,SLO,,,,200348,4,,Hana Mandlikova,R,,AUS,,,,7-5 6-0,3,QF
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,052,200293,2,,Martina Navratilova,L,173,USA,,,,200403,10,,Andrea Leand,U,,USA,,,,6-1 6-7 6-1,3,QF
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,053,200381,3,,Andrea Jaeger,U,,USA,,,,200259,1,,Chris Evert,R,,USA,,,,6-1 1-6 6-2,3,SF
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,054,200293,2,,Martina Navratilova,L,173,USA,,,,200371,5,,Mima Jausovec,U,,SLO,,,,6-1 3-6 6-2,3,SF
1982-W-WT-USA-16A-1982,Hilton Head,Clay,56,W,19820405,055,200293,2,,Martina Navratilova,L,173,USA,,,,200381,3,,Andrea Jaeger,U,,USA,,,,6-4 6-2,3,F
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,001,200974,,,Lena Sandin,U,,SWE,,,,200241,1,,Duk Hee Lee,U,,KOR,,,,7-5 6-3,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,002,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200374,,,Helga Lutten,R,,GER,,,,6-1 6-1,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,003,200507,,,Kathrin Keil,U,,USA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,3-6 6-3 7-6,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,004,200324,6,,Beth Norton,U,,USA,,,,200987,,,Yvona Brzakova,U,,TCH,,,,6-2 7-6,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,005,200465,4,,Lisa Bonder Kreiss,R,,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-3 6-1,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,006,200993,,,Cornelia Dries,U,,GER,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,4-6 7-6 7-6,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,007,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-1 6-2,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,008,201006,,,Lea Plchova,U,,TCH,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-2 6-3,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,009,200406,,,Claudia Monteiro,U,,BRA,,,,200409,5,,Petra Delhees Jauch,L,,SUI,,,,6-2 6-7 6-2,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,010,200344,,,Barbara Jordan,R,,USA,,,,200982,,,Liliana Giussani,U,,ARG,,,,6-4 6-0,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,011,200431,,,Lilian Kelaidis,U,,SUI,,,,201164,,,Glaucia Langela,U,,BRA,,,,6-3 7-5,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,012,200962,3,,Patricia Medrado,U,,BRA,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-2 6-3,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,013,200320,7,,Renata Tomanova,U,,GER,,,,200977,,,Dana Gilbert,U,,USA,,,,7-5 6-4,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,014,200454,,,Myriam Schropp,U,,GER,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-3 7-6,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,015,200430,,,Marcela Skuherska,U,,TCH,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,7-6 6-1,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,016,200971,2,,Lucia Romanov,U,,ROU,,,,201159,,,Sheila Mcinerney,U,,USA,,,,6-4 7-5,3,R32
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,017,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200974,,,Lena Sandin,U,,SWE,,,,6-4 7-5,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,018,200507,,,Kathrin Keil,U,,USA,,,,200324,6,,Beth Norton,U,,USA,,,,6-4 4-6 6-4,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,019,200465,4,,Lisa Bonder Kreiss,R,,USA,,,,200993,,,Cornelia Dries,U,,GER,,,,6-1 7-5,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,020,201006,,,Lea Plchova,U,,TCH,,,,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,6-2 6-0,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,021,200406,,,Claudia Monteiro,U,,BRA,,,,200344,,,Barbara Jordan,R,,USA,,,,7-6 6-2,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,022,200431,,,Lilian Kelaidis,U,,SUI,,,,200962,3,,Patricia Medrado,U,,BRA,,,,3-6 6-2 6-3,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,023,200320,7,,Renata Tomanova,U,,GER,,,,200454,,,Myriam Schropp,U,,GER,,,,6-4 6-1,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,024,200430,,,Marcela Skuherska,U,,TCH,,,,200971,2,,Lucia Romanov,U,,ROU,,,,4-6 6-3 7-5,3,R16
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,025,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200507,,,Kathrin Keil,U,,USA,,,,6-3 3-6 6-4,3,QF
1982-W-WT-FRG-02A-1982,Hittfield,Clay,32,W,19820705,026,200465,4,,Lisa Bonder Kreiss,R,,USA,,,,201006,,,Lea Plchova,U,,TCH,,,,6-4 6-7 6-2,3,QF
