tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,020,206105,,,Rutuja Bhosale,R,,IND,22.264202601,421,88,206294,7,,Yue Yuan,U,,CHN,27.0088980151,353,121,2-6 6-1 6-2,3,R16,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,021,216062,,,Meiling Wang,U,,CHN,18.3572895277,606,43,204286,,,Seung Yeon Hong,U,,KOR,26.2067077344,,,6-4 6-0,3,R16,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,022,214694,3,,Karman Thandi,U,,IND,20.0438056126,225,239,203474,,,Nika Kukharchuk,U,,RUS,31.394934976,397,96,6-2 6-4,3,R16,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,023,213793,,,Gozal Ainitdinova,U,,KAZ,19.8603696099,524,60,215043,,,Qianhui Tang,R,,CHN,17.8069815195,875,15,7-6(5) 6-4,3,R16,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,024,202508,2,,Yuxuan Zhang,R,,CHN,23.8685831622,254,196,215820,,Q,Yidi Yang,U,,CHN,18.5297741273,917,13,6-2 5-7 6-2,3,R16,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,025,213558,,,Ao Gai,U,,CHN,23.4715947981,411,93,215054,,,Siqi Cao,U,,CHN,19.4551676934,704,28,6-2 5-7 6-3,3,QF,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,026,212034,,,Fang Ying Xun,U,,CHN,23.4633812457,287,174,206105,,,Rutuja Bhosale,R,,IND,22.264202601,421,88,6-4 6-4,3,QF,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,027,214694,3,,Karman Thandi,U,,IND,20.0438056126,225,239,216062,,,Meiling Wang,U,,CHN,18.3572895277,606,43,6-4 6-2,3,QF,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,028,202508,2,,Yuxuan Zhang,R,,CHN,23.8685831622,254,196,213793,,,Gozal Ainitdinova,U,,KAZ,19.8603696099,524,60,6-0 7-6(2),3,QF,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,029,212034,,,Fang Ying Xun,U,,CHN,23.4633812457,287,174,213558,,,Ao Gai,U,,CHN,23.4715947981,411,93,7-6(6) 7-6(5),3,SF,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,030,202508,2,,Yuxuan Zhang,R,,CHN,23.8685831622,254,196,214694,3,,Karman Thandi,U,,IND,20.0438056126,225,239,6-2 6-1,3,SF,,
2018-W-WITF-CHN-14A-2018,Naiman $25K,Hard,32,25,20180702,031,202508,2,,Yuxuan Zhang,R,,CHN,23.8685831622,254,196,212034,,,Fang Ying Xun,U,,CHN,23.4633812457,287,174,6-3 6-2,3,F,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,001,203578,,,Fangzhou Liu,U,,CHN,22.5735797399,153,390,216390,,Q,Jiaxue Zang,U,,CHN,19.6303901437,1215,3,6-1 6-2,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,002,213830,,,Qiu Yu Ye,R,,CHN,20.6078028747,540,56,213558,,,Ao Gai,U,,CHN,23.4907597536,411,93,7-5 6-7(5) 6-1,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,003,214608,,,Jia Qi Kang,R,,CHN,20.9719370294,514,62,215937,,,Shuo Feng,U,,CHN,20.4791238877,640,37,4-6 6-0 6-3,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,004,214646,7,,Xiaodi You,U,,CHN,22.1574264203,308,156,215820,,,Yidi Yang,U,,CHN,18.5489390828,917,13,0-6 6-3 6-1,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,005,214694,,,Karman Thandi,U,,IND,20.0629705681,225,239,213750,,,Zhanlan Wei,U,,CHN,20.5065023956,627,39,6-4 5-7 6-0,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,006,214328,,,Xu Liu Sun,U,,CHN,23.3401779603,428,85,216163,,Q,Mei Xu Wu,U,,CHN,18.1327857632,877,15,7-5 6-2,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,007,220415,,Q,Meiting Liu,U,,CHN,19.5564681725,,,220500,,,Ya Hsin Lee,L,,TPE,17.2457221081,,,6-2 7-6(5),3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,008,212034,5,,Fang Ying Xun,U,,CHN,23.4825462012,287,174,221181,,,Jiaqi Wang,U,,CHN,16.2902121834,,,7-5 6-0,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,009,206362,,,Naiktha Bains,R,,AUS,20.5585215606,351,124,205789,,,Na Ri Kim,U,,KOR,28.2628336756,569,51,7-6(4) 7-6(1),3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,010,216062,,,Meiling Wang,U,,CHN,18.3764544832,606,43,211855,,,Jessica Ho,U,,USA,21.5058179329,622,40,3-6 6-4 6-3,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,011,213793,,,Gozal Ainitdinova,U,,KAZ,19.8795345654,524,60,216015,,Q,Ziyi Yang,U,,CHN,19.7590691307,1097,6,6-3 6-2,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,012,202508,4,,Yuxuan Zhang,R,,CHN,23.8877481177,254,196,205344,,,Beatrice Gumulya,R,,INA,27.5181382615,757,23,6-2 6-1,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,013,211719,,,Shilin Xu,R,,CHN,20.4928131417,292,170,213821,,,Wushuang Zheng,U,,CHN,19.6084873374,473,70,2-6 7-6(3) 6-2,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,014,206294,,,Yue Yuan,U,,CHN,27.0280629706,353,121,206105,,,Rutuja Bhosale,R,,IND,22.2833675565,421,88,6-2 6-0,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,015,215812,,,Shuyue Ma,R,,CHN,19.0280629706,532,58,202919,,Q,Chang Liu,U,,CHN,27.9370294319,848,17,6-2 6-3,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,016,201582,2,,Jing Jing Lu,R,,CHN,29.1772758385,179,317,203474,,,Nika Kukharchuk,U,,RUS,31.4140999316,397,96,4-6 6-3 6-0,3,R32,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,017,203578,,,Fangzhou Liu,U,,CHN,22.5735797399,153,390,213830,,,Qiu Yu Ye,R,,CHN,20.6078028747,540,56,6-4 6-3,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,018,214646,7,,Xiaodi You,U,,CHN,22.1574264203,308,156,214608,,,Jia Qi Kang,R,,CHN,20.9719370294,514,62,6-3 6-0,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,019,214694,,,Karman Thandi,U,,IND,20.0629705681,225,239,214328,,,Xu Liu Sun,U,,CHN,23.3401779603,428,85,6-2 6-4,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,020,212034,5,,Fang Ying Xun,U,,CHN,23.4825462012,287,174,220415,,Q,Meiting Liu,U,,CHN,19.5564681725,,,6-4 6-1,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,021,216062,,,Meiling Wang,U,,CHN,18.3764544832,606,43,206362,,,Naiktha Bains,R,,AUS,20.5585215606,351,124,6-3 7-5,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,022,213793,,,Gozal Ainitdinova,U,,KAZ,19.8795345654,524,60,202508,4,,Yuxuan Zhang,R,,CHN,23.8877481177,254,196,7-6(6) 3-6 6-3,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,023,211719,,,Shilin Xu,R,,CHN,20.4928131417,292,170,206294,,,Yue Yuan,U,,CHN,27.0280629706,353,121,5-7 6-2 6-4,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,024,201582,2,,Jing Jing Lu,R,,CHN,29.1772758385,179,317,215812,,,Shuyue Ma,R,,CHN,19.0280629706,532,58,6-3 6-0,3,R16,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,025,203578,,,Fangzhou Liu,U,,CHN,22.5735797399,153,390,214646,7,,Xiaodi You,U,,CHN,22.1574264203,308,156,6-4 6-4,3,QF,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,026,214694,,,Karman Thandi,U,,IND,20.0629705681,225,239,212034,5,,Fang Ying Xun,U,,CHN,23.4825462012,287,174,6-1 3-6 6-1,3,QF,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,027,213793,,,Gozal Ainitdinova,U,,KAZ,19.8795345654,524,60,216062,,,Meiling Wang,U,,CHN,18.3764544832,606,43,6-1 6-4,3,QF,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,028,201582,2,,Jing Jing Lu,R,,CHN,29.1772758385,179,317,211719,,,Shilin Xu,R,,CHN,20.4928131417,292,170,6-1 6-4,3,QF,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,029,203578,,,Fangzhou Liu,U,,CHN,22.5735797399,153,390,214694,,,Karman Thandi,U,,IND,20.0629705681,225,239,6-3 6-2,3,SF,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,030,201582,2,,Jing Jing Lu,R,,CHN,29.1772758385,179,317,213793,,,Gozal Ainitdinova,U,,KAZ,19.8795345654,524,60,6-3 6-3,3,SF,,
2018-W-WITF-CHN-15A-2018,Tianjin $25K,Hard,32,25,20180709,031,203578,,,Fangzhou Liu,U,,CHN,22.5735797399,153,390,201582,2,,Jing Jing Lu,R,,CHN,29.1772758385,179,317,3-6 6-3 6-3,3,F,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,001,215431,,,Emily Appleton,U,,GBR,18.9486652977,570,49,211838,,,You Na Sul,U,,KOR,25.4154688569,,,6-2 6-2,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,002,220470,,,Cherry Kim,U,,KOR,18.4531143053,,,214678,,,Eunji Lim,U,,KOR,20.8186173854,,,6-3 6-2,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,003,204292,,,Hyojung Yea,U,,KOR,24.4955509925,,,221244,,Q,Heejin Han,U,,KOR,17.1635865845,,,6-2 7-5,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,004,211008,,,Se Hyun Kim,U,,KOR,22.9650924025,1168,4,202691,7,,Ani Vangelova,U,,BUL,25.0814510609,1079,7,6-3 6-3,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,005,204286,,,Seung Yeon Hong,U,,KOR,26.3216974675,973,10,211720,,Q,Ai Kamiyoshihara,U,,JPN,26.7789185489,,,6-3 6-0,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,006,213773,,,Yeong Won Jeong,R,,KOR,22.5051334702,1128,5,215956,,,Yuka Hosoki,R,,JPN,19.2334017796,1105,6,6-2 6-0,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,007,202386,,,Sung Hee Han,R,,KOR,27.7481177276,,,214588,,,Ya Yun Pai,U,,TPE,18.8336755647,,,7-5 6-4,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,008,220466,6,,Joanna Garland,R,,TPE,17.0759753593,1060,7,203110,,,Mi Ok Kim,R,,KOR,39.8658453114,,,6-4 6-1,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,009,220718,,Q,Sakura Hosogi,U,,JPN,18.3846680356,999,9,215555,,,Roosh Wijesundera,U,,USA,26.3956194387,1061,7,6-2 6-4,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,010,205946,,,Se Jin Lee,U,,KOR,28.0082135524,,,221109,,WC,Boyoung Jeong,U,,KOR,15.2306639288,,,6-2 6-1,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,011,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7029431896,1223,3,215849,,,Sinhee Kim,U,,KOR,24.462696783,,,6-2 6-1,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,012,214607,4,,Sang Hee Park,U,,KOR,22.8227241615,1024,8,220115,,,Han Byeol Lee,U,,KOR,18.2477754962,,,6-2 6-4,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,013,216238,,Q,Ramya Natarajan,U,,IND,19.5154004107,,,206351,,,Rio Kitagawa,U,,JPN,24.9089664613,1048,8,6-1 6-1,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,014,215324,,,Do Hee Bae,L,,KOR,20.5639972621,,,219868,,,Jiakang Li,U,,CHN,19.4250513347,,,6-3 6-1,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,015,204404,,,Ah Song,R,,KOR,22.2532511978,,,206396,,,Da Hye Kim,U,,KOR,22.2997946612,,,6-2 0-1 RET,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,016,213775,,,Yu Jin Ahn,U,,KOR,21.4182067077,,,211351,2,,Ayaka Okuno,R,,JPN,23.1457905544,689,30,6-7(5) 7-6(2) 2-0 RET,3,R32,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,017,215431,,,Emily Appleton,U,,GBR,18.9486652977,570,49,220470,,,Cherry Kim,U,,KOR,18.4531143053,,,6-1 6-1,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,018,211008,,,Se Hyun Kim,U,,KOR,22.9650924025,1168,4,204292,,,Hyojung Yea,U,,KOR,24.4955509925,,,6-0 6-2,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,019,204286,,,Seung Yeon Hong,U,,KOR,26.3216974675,973,10,213773,,,Yeong Won Jeong,R,,KOR,22.5051334702,1128,5,7-5 6-4,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,020,220466,6,,Joanna Garland,R,,TPE,17.0759753593,1060,7,202386,,,Sung Hee Han,R,,KOR,27.7481177276,,,6-2 1-0 RET,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,021,205946,,,Se Jin Lee,U,,KOR,28.0082135524,,,220718,,Q,Sakura Hosogi,U,,JPN,18.3846680356,999,9,6-2 6-4,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,022,214607,4,,Sang Hee Park,U,,KOR,22.8227241615,1024,8,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7029431896,1223,3,7-5 6-1,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,023,215324,,,Do Hee Bae,L,,KOR,20.5639972621,,,216238,,Q,Ramya Natarajan,U,,IND,19.5154004107,,,6-7(4) 6-2 6-3,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,024,213775,,,Yu Jin Ahn,U,,KOR,21.4182067077,,,204404,,,Ah Song,R,,KOR,22.2532511978,,,6-4 6-1,3,R16,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,025,215431,,,Emily Appleton,U,,GBR,18.9486652977,570,49,211008,,,Se Hyun Kim,U,,KOR,22.9650924025,1168,4,6-2 4-6 6-4,3,QF,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,026,220466,6,,Joanna Garland,R,,TPE,17.0759753593,1060,7,204286,,,Seung Yeon Hong,U,,KOR,26.3216974675,973,10,7-5 6-1,3,QF,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,027,214607,4,,Sang Hee Park,U,,KOR,22.8227241615,1024,8,205946,,,Se Jin Lee,U,,KOR,28.0082135524,,,6-2 5-2 RET,3,QF,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,028,213775,,,Yu Jin Ahn,U,,KOR,21.4182067077,,,215324,,,Do Hee Bae,L,,KOR,20.5639972621,,,3-6 6-1 6-3,3,QF,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,029,215431,,,Emily Appleton,U,,GBR,18.9486652977,570,49,220466,6,,Joanna Garland,R,,TPE,17.0759753593,1060,7,4-6 6-2 6-2,3,SF,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,030,213775,,,Yu Jin Ahn,U,,KOR,21.4182067077,,,214607,4,,Sang Hee Park,U,,KOR,22.8227241615,1024,8,6-0 6-3,3,SF,,
2018-W-WITF-KOR-08A-2018,Gimcheon $15K,Hard,32,15,20180813,031,215431,,,Emily Appleton,U,,GBR,18.9486652977,570,49,213775,,,Yu Jin Ahn,U,,KOR,21.4182067077,,,6-4 3-6 6-2,3,F,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,001,213949,,,Hanna Chang,U,,USA,20.4818617385,486,70,202691,,,Ani Vangelova,U,,BUL,25.1006160164,1081,7,6-3 6-2,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,002,215555,,,Roosh Wijesundera,U,,USA,26.4147843943,1064,7,220667,,Q,Subin Park,U,,KOR,19.8028747433,,,6-2 2-6 6-2,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,003,221248,,WC,Hwui Won Wi,U,,KOR,16.2518822724,,,203517,,,Chihiro Takayama,R,,JPN,27.523613963,,,6-4 6-0,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,004,220718,,,Sakura Hosogi,U,,JPN,18.4038329911,1000,9,220466,8,,Joanna Garland,R,,TPE,17.0951403149,1063,7,6-3 6-2,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,005,211838,,Q,You Na Sul,U,,KOR,25.4346338125,,,203236,,,Angelina Gabueva,U,,RUS,29.7002053388,615,41,7-5 7-6(5),3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,006,216238,,Q,Ramya Natarajan,U,,IND,19.5345653662,,,214678,,,Eunji Lim,U,,KOR,20.8377823409,,,6-1 5-7 6-3,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,007,221133,,Q,Da Ye Kim,U,,KOR,19.2525667351,,,221249,,,Yubean Lee,U,,KOR,16.6160164271,,,7-5 6-1,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,008,206351,6,,Rio Kitagawa,U,,JPN,24.9281314168,1051,8,202386,,,Sung Hee Han,R,,KOR,27.7672826831,,,2-1 RET,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,009,213773,,,Yeong Won Jeong,R,,KOR,22.5242984257,1127,5,214607,,,Sang Hee Park,U,,KOR,22.841889117,1026,8,1-2 RET,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,010,206396,,,Da Hye Kim,U,,KOR,22.3189596167,,,221250,,,Sun Bin Kim,U,,KOR,18.8802190281,,,6-1 6-0,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,011,216213,,,Sohyun Park,U,,KOR,16.1341546886,,,211008,,,Se Hyun Kim,U,,KOR,22.984257358,1171,4,1-6 6-0 4-3 RET,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,012,204292,,,Hyojung Yea,U,,KOR,24.514715948,,,211351,4,,Ayaka Okuno,R,,JPN,23.1649555099,692,30,6-4 2-0 RET,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,013,213775,,,Yu Jin Ahn,U,,KOR,21.4373716632,,,211751,,,Alexandra Walters,R,,AUS,26.0999315537,1051,8,6-4 6-4,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,014,215320,,Q,Soo Bin Oh,U,,KOR,24.2162902122,,,204404,,,Ah Song,R,,KOR,22.2724161533,,,5-3 RET,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,015,220470,,,Cherry Kim,U,,KOR,18.4722792608,,,215152,,,Tamara Barad Itzhaki,R,,ISR,17.7221081451,1225,3,6-2 6-4,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,016,215431,2,,Emily Appleton,U,,GBR,18.9678302533,571,49,215956,,,Yuka Hosoki,R,,JPN,19.2525667351,1108,6,6-2 3-6 6-1,3,R32,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,017,213949,,,Hanna Chang,U,,USA,20.4818617385,486,70,215555,,,Roosh Wijesundera,U,,USA,26.4147843943,1064,7,6-3 7-5,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,018,220718,,,Sakura Hosogi,U,,JPN,18.4038329911,1000,9,221248,,WC,Hwui Won Wi,U,,KOR,16.2518822724,,,6-2 7-5,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,019,216238,,Q,Ramya Natarajan,U,,IND,19.5345653662,,,211838,,Q,You Na Sul,U,,KOR,25.4346338125,,,7-6(2) 7-6(3),3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,020,221133,,Q,Da Ye Kim,U,,KOR,19.2525667351,,,206351,6,,Rio Kitagawa,U,,JPN,24.9281314168,1051,8,6-4 6-2,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,021,206396,,,Da Hye Kim,U,,KOR,22.3189596167,,,213773,,,Yeong Won Jeong,R,,KOR,22.5242984257,1127,5,6-3 7-5,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,022,216213,,,Sohyun Park,U,,KOR,16.1341546886,,,204292,,,Hyojung Yea,U,,KOR,24.514715948,,,7-5 3-6 6-4,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,023,213775,,,Yu Jin Ahn,U,,KOR,21.4373716632,,,215320,,Q,Soo Bin Oh,U,,KOR,24.2162902122,,,6-1 6-1,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,024,215431,2,,Emily Appleton,U,,GBR,18.9678302533,571,49,220470,,,Cherry Kim,U,,KOR,18.4722792608,,,6-4 6-2,3,R16,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,025,213949,,,Hanna Chang,U,,USA,20.4818617385,486,70,220718,,,Sakura Hosogi,U,,JPN,18.4038329911,1000,9,6-2 6-1,3,QF,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,026,216238,,Q,Ramya Natarajan,U,,IND,19.5345653662,,,221133,,Q,Da Ye Kim,U,,KOR,19.2525667351,,,6-3 6-4,3,QF,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,027,206396,,,Da Hye Kim,U,,KOR,22.3189596167,,,216213,,,Sohyun Park,U,,KOR,16.1341546886,,,6-4 6-3,3,QF,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,028,215431,2,,Emily Appleton,U,,GBR,18.9678302533,571,49,213775,,,Yu Jin Ahn,U,,KOR,21.4373716632,,,6-1 6-1,3,QF,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,029,213949,,,Hanna Chang,U,,USA,20.4818617385,486,70,216238,,Q,Ramya Natarajan,U,,IND,19.5345653662,,,6-2 6-3,3,SF,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,030,206396,,,Da Hye Kim,U,,KOR,22.3189596167,,,215431,2,,Emily Appleton,U,,GBR,18.9678302533,571,49,6-4 6-3,3,SF,,
2018-W-WITF-KOR-09A-2018,Gimcheon $15K,Hard,32,15,20180820,031,206396,,,Da Hye Kim,U,,KOR,22.3189596167,,,213949,,,Hanna Chang,U,,USA,20.4818617385,486,70,6-1 6-4,3,F,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,001,215250,,,Hanyu Guo,R,,CHN,20.2765229295,355,123,210916,,Q,Hyejin Lee,U,,KOR,25.1937029432,,,6-4 6-3,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,002,215059,,,Reina Takahashi,U,,JPN,22.0506502396,1172,4,211838,,,You Na Sul,U,,KOR,25.453798768,,,6-1 2-6 7-5,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,003,216238,,,Ramya Natarajan,U,,IND,19.5537303217,1228,3,214678,,,Eunji Lim,U,,KOR,20.8569472964,,,6-2 4-6 6-4,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,004,206271,8,,Chisa Hosonuma,U,,JPN,22.4202600958,900,14,215555,,,Roosh Wijesundera,U,,USA,26.4339493498,1061,7,6-0 1-6 6-4,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,005,213949,,,Hanna Chang,U,,USA,20.501026694,478,70,219926,,Q,Hyeran Yun,U,,KOR,17.3360711841,,,6-3 6-2,3,R32,,
2018-W-WITF-KOR-10A-2018,Yeongwol $15K,Hard,32,15,20180827,006,215323,,,Jeongyun Lee,U,,KOR,22.4284736482,,,215956,,,Yuka Hosoki,R,,JPN,19.2717316906,1111,6,6-2 7-6(7),3,R32,,
