tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,009,214624,,Q,Anastasia Detiuc,,,MDA,19.3374401095,517,60,215096,,,Jaimee Fourlis,U,,AUS,18.5790554415,270,195,3-6 6-4 6-4,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,010,202706,,,Manon Arcangioli,U,,FRA,23.6331279945,339,125,220368,,WC,Zoi Meers,U,,BEL,16.4052019165,,,6-1 6-1,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,011,211719,,,Shilin Xu,R,,CHN,20.2628336756,390,98,211260,,,Marie Benoit,L,,BEL,23.0855578371,349,120,7-6(6) 7-6(4),3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,012,202911,,,Anastasiya Vasylyeva,L,,UKR,26.2422997947,392,97,202481,4,,Chi Chi Scholl,R,,USA,25.7796030116,233,237,6-2 1-6 6-2,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,013,210672,,,Polina Leykina,R,,RUS,23.5701574264,401,95,203564,,,Chloe Paquet,R,,FRA,23.7919233402,275,185,6-4 4-6 6-1,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,014,206146,,,Catalina Pella,R,,ARG,25.2046543463,297,155,211021,,Q,Lea Tholey,L,,FRA,22.6173853525,719,25,6-1 6-4,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,015,211019,,,Audrey Albie,R,,FRA,23.4770704997,294,158,203325,,,Martina Di Giuseppe,U,,ITA,27.1786447639,321,138,6-7(2) 7-5 6-1,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,016,213887,2,,Renata Zarazua,R,,MEX,20.5420944559,199,275,211099,,,Nicoleta Catalina Dascalu,R,,ROU,22.3244353183,329,132,7-6(4) 6-1,3,R32,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,017,203354,,,Martina Trevisan,L,,ITA,24.4490075291,202,271,213694,,,Lisa Matviyenko,R,,GER,20.5256673511,442,79,6-3 3-6 6-2,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,018,213941,,,Anastasia Zarytska,U,,UKR,20.2683093771,304,151,202922,5,,Michaela Honcova,R,,SVK,25.3141683778,229,242,6-1 6-4,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,019,202659,,,Tereza Mrdeza,R,,CRO,27.4195756331,223,244,202445,,,Valeria Solovieva,R,,RUS,25.4483230664,587,44,6-2 7-5,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,020,206391,6,,Ellen Perez,U,,AUS,22.5160848734,252,212,220714,,,Elisabetta Cocciaretto,U,,ITA,17.2210814511,801,19,6-4 6-4,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,021,202706,,,Manon Arcangioli,U,,FRA,23.6331279945,339,125,214624,,Q,Anastasia Detiuc,,,MDA,19.3374401095,517,60,6-1 7-6(5),3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,022,211719,,,Shilin Xu,R,,CHN,20.2628336756,390,98,202911,,,Anastasiya Vasylyeva,L,,UKR,26.2422997947,392,97,6-4 6-3,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,023,206146,,,Catalina Pella,R,,ARG,25.2046543463,297,155,210672,,,Polina Leykina,R,,RUS,23.5701574264,401,95,6-0 6-3,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,024,213887,2,,Renata Zarazua,R,,MEX,20.5420944559,199,275,211019,,,Audrey Albie,R,,FRA,23.4770704997,294,158,6-3 6-3,3,R16,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,025,203354,,,Martina Trevisan,L,,ITA,24.4490075291,202,271,213941,,,Anastasia Zarytska,U,,UKR,20.2683093771,304,151,6-2 6-3,3,QF,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,026,202659,,,Tereza Mrdeza,R,,CRO,27.4195756331,223,244,206391,6,,Ellen Perez,U,,AUS,22.5160848734,252,212,6-1 6-3,3,QF,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,027,202706,,,Manon Arcangioli,U,,FRA,23.6331279945,339,125,211719,,,Shilin Xu,R,,CHN,20.2628336756,390,98,6-2 3-6 7-6(2),3,QF,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,028,213887,2,,Renata Zarazua,R,,MEX,20.5420944559,199,275,206146,,,Catalina Pella,R,,ARG,25.2046543463,297,155,6-3 3-6 7-6(2),3,QF,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,029,203354,,,Martina Trevisan,L,,ITA,24.4490075291,202,271,202659,,,Tereza Mrdeza,R,,CRO,27.4195756331,223,244,6-2 6-2,3,SF,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,030,202706,,,Manon Arcangioli,U,,FRA,23.6331279945,339,125,213887,2,,Renata Zarazua,R,,MEX,20.5420944559,199,275,6-2 6-2,3,SF,,
2018-W-WITF-ITA-10A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180416,031,202706,,,Manon Arcangioli,U,,FRA,23.6331279945,339,125,203354,,,Martina Trevisan,L,,ITA,24.4490075291,202,271,2-6 6-2 6-4,3,F,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,001,211333,,,Georgia Brescia,R,,ITA,22.1984941821,251,214,211820,,Q,Martina Colmegna,R,,ITA,21.3661875428,465,72,6-1 6-4,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,002,206362,,,Naiktha Bains,R,,AUS,20.34770705,352,118,211864,,,Maria Fernanda Herazo Gonzalez,L,,COL,21.0869267625,373,107,6-0 6-0,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,003,202445,,,Valeria Solovieva,R,,RUS,25.4674880219,590,44,211719,,,Shilin Xu,R,,CHN,20.2819986311,391,98,6-0 3-1 RET,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,004,203325,6,,Martina Di Giuseppe,U,,ITA,27.1978097194,327,137,203537,,,Victoria Kan,R,,RUS,22.7214236824,555,51,6-4 6-3,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,005,202437,,,Anastasia Grymalska,R,,ITA,27.780971937,288,172,202580,,,Federica Di Sarra,R,,ITA,27.9370294319,371,108,6-1 6-4,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,006,213694,,,Lisa Matviyenko,R,,GER,20.5448323066,442,79,216065,,Q,Elysia Bolton,R,,USA,18.0807665982,1019,8,7-5 6-1,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,007,211967,,,Nina Potocnik,R,,SLO,21.2758384668,437,80,206302,,,Gaia Sanesi,U,,ITA,26.0588637919,369,111,6-3 6-0,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,008,214301,,,Tatiana Pieri,U,,ITA,19.0691307324,858,16,211099,7,,Nicoleta Catalina Dascalu,R,,ROU,22.3436002738,336,128,0-6 7-6(5) 6-0,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,009,202706,,,Manon Arcangioli,U,,FRA,23.65229295,331,132,220603,,WC,Kathleen Derienzo,U,,USA,23.7371663244,,,6-3 6-0,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,010,213837,,Q,Ylena In Albon,U,,SUI,19.1321013005,516,61,201699,,,Martina Caregaro,R,,ITA,25.9274469541,356,118,6-3 6-0,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,011,214919,,,Dalila Spiteri,U,,ITA,20.9965776865,672,32,214020,,,Amina Anshba,U,,RUS,18.6201232033,340,127,6-3 6-1,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,012,215096,3,,Jaimee Fourlis,U,,AUS,18.598220397,271,195,202433,,,Anna Giulia Remondina,R,,ITA,28.8925393566,581,46,6-1 6-3,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,013,206146,,,Catalina Pella,R,,ARG,25.2238193018,297,156,214593,,,Lucrezia Stefanini,U,,ITA,19.9397672827,456,75,7-5 0-6 7-5,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,014,211885,,,Alice Matteucci,R,,ITA,22.5653661875,431,82,203428,,,Vivien Juhaszova,R,,SVK,24.7665982204,420,87,6-4 6-1,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,015,214643,,Q,Ludmilla Samsonova,U,,RUS,19.446954141,565,49,214459,,,Lucia Bronzetti,U,,ITA,19.3675564682,560,50,6-1 6-3,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,016,202481,2,,Chi Chi Scholl,R,,USA,25.7987679671,234,237,202911,,,Anastasiya Vasylyeva,L,,UKR,26.2614647502,376,105,6-1 6-4,3,R32,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,017,211333,,,Georgia Brescia,R,,ITA,22.1984941821,251,214,206362,,,Naiktha Bains,R,,AUS,20.34770705,352,118,6-2 6-7(5) 6-3,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,018,203325,6,,Martina Di Giuseppe,U,,ITA,27.1978097194,327,137,202445,,,Valeria Solovieva,R,,RUS,25.4674880219,590,44,6-3 6-1,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,019,202437,,,Anastasia Grymalska,R,,ITA,27.780971937,288,172,213694,,,Lisa Matviyenko,R,,GER,20.5448323066,442,79,7-6(1) 6-3,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,020,211967,,,Nina Potocnik,R,,SLO,21.2758384668,437,80,214301,,,Tatiana Pieri,U,,ITA,19.0691307324,858,16,6-7(4) 6-4 6-3,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,021,213837,,Q,Ylena In Albon,U,,SUI,19.1321013005,516,61,202706,,,Manon Arcangioli,U,,FRA,23.65229295,331,132,1-6 6-3 6-2,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,022,215096,3,,Jaimee Fourlis,U,,AUS,18.598220397,271,195,214919,,,Dalila Spiteri,U,,ITA,20.9965776865,672,32,6-4 6-0,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,023,206146,,,Catalina Pella,R,,ARG,25.2238193018,297,156,211885,,,Alice Matteucci,R,,ITA,22.5653661875,431,82,6-1 6-3,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,024,214643,,Q,Ludmilla Samsonova,U,,RUS,19.446954141,565,49,202481,2,,Chi Chi Scholl,R,,USA,25.7987679671,234,237,2-6 6-0 6-4,3,R16,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,025,203325,6,,Martina Di Giuseppe,U,,ITA,27.1978097194,327,137,211333,,,Georgia Brescia,R,,ITA,22.1984941821,251,214,6-7(13) 6-3 6-1,3,QF,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,026,202437,,,Anastasia Grymalska,R,,ITA,27.780971937,288,172,211967,,,Nina Potocnik,R,,SLO,21.2758384668,437,80,6-1 6-1,3,QF,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,027,215096,3,,Jaimee Fourlis,U,,AUS,18.598220397,271,195,213837,,Q,Ylena In Albon,U,,SUI,19.1321013005,516,61,6-1 6-3,3,QF,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,028,206146,,,Catalina Pella,R,,ARG,25.2238193018,297,156,214643,,Q,Ludmilla Samsonova,U,,RUS,19.446954141,565,49,6-1 6-3,3,QF,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,029,202437,,,Anastasia Grymalska,R,,ITA,27.780971937,288,172,203325,6,,Martina Di Giuseppe,U,,ITA,27.1978097194,327,137,3-6 6-4 6-3,3,SF,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,030,215096,3,,Jaimee Fourlis,U,,AUS,18.598220397,271,195,206146,,,Catalina Pella,R,,ARG,25.2238193018,297,156,7-5 6-1,3,SF,,
2018-W-WITF-ITA-11A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180423,031,215096,3,,Jaimee Fourlis,U,,AUS,18.598220397,271,195,202437,,,Anastasia Grymalska,R,,ITA,27.780971937,288,172,6-4 4-6 6-0,3,F,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,001,220494,,,Arina Gabriela Vasilescu,U,,ROU,21.0732375086,986,10,201674,,,Sabina Sharipova,R,,UZB,23.575633128,221,252,4-6 6-4 6-3,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,002,216089,,,Aleksandra Kulik,U,,RUS,18.7926078029,857,16,220317,,,Nathalia Wolf Gasparin,R,,BRA,18.4969199179,,,6-4 6-3,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,003,214006,,,Petia Arshinkova,U,,BUL,19.9342915811,851,17,210526,,,Valeria Bhunu,U,,ZIM,22.9979466119,863,16,1-6 6-4 6-4,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,004,201652,5,,Ksenia Palkina,U,,KGZ,28.3011635866,623,39,215750,,,Ana Biskic,U,,CRO,18.7323750856,760,22,6-1 6-1,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,005,211967,,,Nina Potocnik,R,,SLO,21.2183436003,457,75,211722,,Q,Szabina Szlavikovics,R,,HUN,22.5735797399,1158,4,6-3 6-1,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,006,211931,,,Gebriela Mihaylova,U,,BUL,21.5222450376,876,15,215862,,,Vitalia Stamat,,,MDA,17.234770705,869,16,6-4 6-1,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,007,206032,,,Lisa Marie Maetschke,R,,GER,22.9541409993,853,17,220356,,WC,Doga Turkmen,U,,TUR,15.4770704997,,,6-3 6-3,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,008,216299,8,,Ekaterina Vishnevskaya,R,,RUS,18.3463381246,670,32,220553,,,Linda Puppendahl,U,,GER,18.2587268994,1186,4,6-3 6-1,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,009,202491,,,Varvara Flink,R,,RUS,21.3004791239,689,30,211930,,,Teodora Stinga,R,,ROU,22.9979466119,1105,6,6-4 6-4,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,010,215855,,Q,Irys Ekani,L,,FRA,20.4928131417,1126,5,211898,,,Andreea Ghitescu,R,,ROU,21.0622861054,756,23,6-2 6-2,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,011,215733,,,Ekaterina Ovcharenko,R,,RUS,17.2511978097,,,214717,,Q,Sabrina Rittberger,U,,GER,20.9062286105,1219,3,7-6(5) 0-6 6-4,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,012,214181,4,,Anastasia Gasanova,U,,RUS,18.8829568789,442,78,221055,,,Sina Herrmann,R,,GER,16.4380561259,,,6-3 6-2,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,013,213853,,,Eliessa Vanlangendonck,U,,BEL,20.9856262834,686,31,216319,,WC,Anastasiya Poplavska,U,,UKR,16.3997262149,,,6-1 6-4,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,014,210293,,,Joelle Kissell,U,,USA,26.8227241615,1186,4,214047,,,Vasilisa Aponasenko,R,,RUS,21.4428473648,782,21,6-2 6-4,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,015,215112,,Q,Emily Casteleyn,U,,BEL,22.1464750171,,,214598,,,Gabriela Nicole Tatarus,U,,ROU,18.392881588,961,11,6-3 6-2,3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,016,211296,2,,Dea Herdzelas,R,,BIH,21.3990417522,409,91,214136,,,Melany Solange Krywoj,U,,ARG,20.0930869268,773,22,6-3 7-6(4),3,R32,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,017,220494,,,Arina Gabriela Vasilescu,U,,ROU,21.0732375086,986,10,216089,,,Aleksandra Kulik,U,,RUS,18.7926078029,857,16,6-2 6-2,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,018,214006,,,Petia Arshinkova,U,,BUL,19.9342915811,851,17,201652,5,,Ksenia Palkina,U,,KGZ,28.3011635866,623,39,6-3 7-6(6),3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,019,211967,,,Nina Potocnik,R,,SLO,21.2183436003,457,75,211931,,,Gebriela Mihaylova,U,,BUL,21.5222450376,876,15,6-1 6-1,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,020,216299,8,,Ekaterina Vishnevskaya,R,,RUS,18.3463381246,670,32,206032,,,Lisa Marie Maetschke,R,,GER,22.9541409993,853,17,4-6 6-2 6-2,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,021,202491,,,Varvara Flink,R,,RUS,21.3004791239,689,30,215855,,Q,Irys Ekani,L,,FRA,20.4928131417,1126,5,6-3 6-1,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,022,214181,4,,Anastasia Gasanova,U,,RUS,18.8829568789,442,78,215733,,,Ekaterina Ovcharenko,R,,RUS,17.2511978097,,,6-2 6-3,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,023,213853,,,Eliessa Vanlangendonck,U,,BEL,20.9856262834,686,31,210293,,,Joelle Kissell,U,,USA,26.8227241615,1186,4,6-2 6-3,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,024,211296,2,,Dea Herdzelas,R,,BIH,21.3990417522,409,91,215112,,Q,Emily Casteleyn,U,,BEL,22.1464750171,,,6-4 1-6 6-0,3,R16,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,025,214006,,,Petia Arshinkova,U,,BUL,19.9342915811,851,17,220494,,,Arina Gabriela Vasilescu,U,,ROU,21.0732375086,986,10,6-2 6-4,3,QF,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,026,211967,,,Nina Potocnik,R,,SLO,21.2183436003,457,75,216299,8,,Ekaterina Vishnevskaya,R,,RUS,18.3463381246,670,32,6-3 6-1,3,QF,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,027,202491,,,Varvara Flink,R,,RUS,21.3004791239,689,30,214181,4,,Anastasia Gasanova,U,,RUS,18.8829568789,442,78,5-7 7-5 6-3,3,QF,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,028,213853,,,Eliessa Vanlangendonck,U,,BEL,20.9856262834,686,31,211296,2,,Dea Herdzelas,R,,BIH,21.3990417522,409,91,6-2 7-5,3,QF,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,029,211967,,,Nina Potocnik,R,,SLO,21.2183436003,457,75,214006,,,Petia Arshinkova,U,,BUL,19.9342915811,851,17,6-1 6-3,3,SF,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,030,202491,,,Varvara Flink,R,,RUS,21.3004791239,689,30,213853,,,Eliessa Vanlangendonck,U,,BEL,20.9856262834,686,31,6-4 4-6 6-2,3,SF,,
2018-W-WITF-TUR-13A-2018,Antalya $15K,Clay,32,15,20180402,031,202491,,,Varvara Flink,R,,RUS,21.3004791239,689,30,211967,,,Nina Potocnik,R,,SLO,21.2183436003,457,75,6-4 6-4,3,F,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,001,203567,,,Ipek Soylu,R,,TUR,22.0013689254,217,252,213827,,,Magdalena Stoilkovska,R,,MKD,22.0095824778,1054,7,6-1 7-5,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,002,215872,,Q,Kamilla Rakhimova,U,,RUS,16.6324435318,1154,4,211405,,,Ena Kajevic,R,,CRO,21.8425735797,1123,5,6-3 6-1,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,003,214962,,,Anna Pribylova,R,,RUS,20.3258042437,680,31,213853,,,Eliessa Vanlangendonck,U,,BEL,21.0239561944,651,34,6-3 6-7(1) 7-5,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,004,201691,5,,Dia Evtimova,R,,BUL,30.9623545517,583,45,214758,,,Gyulnara Nazarova,U,,UKR,20.1314168378,1212,3,6-3 6-4,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,005,212053,,,Anastasia Pribylova,U,,RUS,22.173853525,464,72,214359,,WC,Doga Selen Takunyaci,R,,TUR,18.0533880903,1212,3,6-1 6-0,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,006,221062,,Q,Marie Mettraux,U,,SUI,18.0232717317,,,215342,,,Ebru Zeynep Yazgan,R,,TUR,17.2785763176,,,6-2 6-0,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,007,203542,,,Daria Mironova,R,,RUS,25.0184804928,923,12,220591,,,Arabella Koller,U,,AUT,17.6235455168,,,6-1 7-5,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,008,214148,7,,Magdalena Pantuckova,U,,CZE,19.2142368241,646,35,203284,,,Katerina Vankova,L,,CZE,28.2929500342,701,28,6-4 6-2,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,009,214746,,,Federica Bilardo,U,,ITA,18.7789185489,626,39,215881,,Q,Aline Thommen,U,,SUI,20.4517453799,,,6-3 6-2,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,010,214717,,,Sabrina Rittberger,U,,GER,20.9445585216,1212,3,214959,,,Nika Shytkouskaya,U,,BLR,19.2005475702,747,23,7-5 6-2,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,011,220173,,,Betina Tokac,L,,TUR,15.9397672827,1177,4,215879,,WC,Ilay Yoruk,R,,TUR,16.4435318275,1084,7,6-2 6-4,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,012,215520,,,Johana Markova,U,,CZE,18.9212867899,711,26,211856,4,,Anastasiya Komardina,L,,RUS,20.772073922,490,66,6-4 6-0,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,013,206336,,,Julia Stamatova,L,,BUL,24.8651608487,650,34,214505,,,Haruna Arakawa,U,,JPN,18.46954141,754,23,6-4 6-2,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,014,214238,,,Verena Meliss,U,,ITA,20.7364818617,914,13,220317,,,Nathalia Wolf Gasparin,R,,BRA,18.5352498289,,,6-2 6-3,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,015,220391,,,Anna Ureke,U,,RUS,18.4531143053,825,18,211266,,,Yulia Kulikova,U,,RUS,28.5941136208,1012,9,6-3 6-1,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,016,201668,2,,Alexandra Panova,R,,RUS,29.1225188227,359,114,215368,,,Axana Mareen,U,,BEL,18.1765913758,1059,7,6-1 6-2,3,R32,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,017,203567,,,Ipek Soylu,R,,TUR,22.0013689254,217,252,215872,,Q,Kamilla Rakhimova,U,,RUS,16.6324435318,1154,4,7-5 4-6 6-1,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,018,214962,,,Anna Pribylova,R,,RUS,20.3258042437,680,31,201691,5,,Dia Evtimova,R,,BUL,30.9623545517,583,45,6-2 4-6 6-4,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,019,212053,,,Anastasia Pribylova,U,,RUS,22.173853525,464,72,221062,,Q,Marie Mettraux,U,,SUI,18.0232717317,,,4-6 6-3 6-1,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,020,214148,7,,Magdalena Pantuckova,U,,CZE,19.2142368241,646,35,203542,,,Daria Mironova,R,,RUS,25.0184804928,923,12,3-6 6-3 6-3,3,R16,,
2018-W-WITF-TUR-14A-2018,Antalya $15K,Clay,32,15,20180416,021,214746,,,Federica Bilardo,U,,ITA,18.7789185489,626,39,214717,,,Sabrina Rittberger,U,,GER,20.9445585216,1212,3,6-2 6-1,3,R16,,
