tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,029,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,215337,,,Olga Danilovic,L,,SRB,16.9965776865,329,138,6-3 6-1,3,SF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,030,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,210705,2,,Irina Maria Bara,R,,ROU,22.8501026694,183,311,7-6(3) 6-4,3,SF,,
2018-W-WITF-USA-03A-2018,Wesley Chapel FL $25K,Clay,32,25,20180122,031,215371,,,Francesca Di Lorenzo,L,,USA,20.5037645448,306,154,215992,,Q,Whitney Osuigwe,R,,USA,15.7672826831,1121,5,6-2 1-6 6-4,3,F,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,001,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,201648,,,Naomi Broady,R,,GBR,27.9178644764,118,549,7-5 7-5,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,002,201527,,,Stefanie Voegele,R,170,SUI,27.8904859685,178,323,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3785078713,127,482,6-4 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,003,202490,,,Rebecca Peterson,R,,SWE,22.4832306639,145,406,205918,,,Ulrikke Eikeri,U,,NOR,25.1197809719,219,255,6-1 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,004,202468,,,Jessica Pegula,R,,USA,23.9288158795,495,64,201531,7,,Mariana Duque Marino,R,,COL,28.4654346338,110,597,6-2 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,005,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,213525,,,Jil Belen Teichmann,L,,SUI,20.5420944559,135,438,6-1 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,006,202426,,,Julia Boserup,R,,USA,26.3901437372,164,357,206049,,Q,Jovana Jaksic,R,,SRB,24.3312799452,313,150,6-7(7) 6-2 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,007,214684,,Q,Katherine Sebov,U,,CAN,19.0663928816,277,184,204246,,,Lesley Kerkhove,R,,NED,26.2368240931,166,351,6-1 6-0,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,008,201516,8,,Evgeniya Rodina,R,,RUS,28.9828884326,112,592,202497,,,Victoria Duval,R,,USA,22.1656399726,213,262,6-3 6-2,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,009,203475,,,Carol Zhao,R,,CAN,22.6119096509,143,410,202480,,,Richel Hogenkamp,R,,NED,25.787816564,107,608,6-0 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,010,210705,,,Irina Maria Bara,R,,ROU,22.8692676249,175,330,213672,,LL,Usue Maitane Arconada,R,,USA,19.2553045859,254,217,7-6(5) 7-6(4),3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,011,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,213631,,,Marie Bouzkova,R,,CZE,19.5263518138,157,368,6-4 5-7 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,012,213550,4,,Sofia Kenin,U,,USA,19.2087611225,105,619,215992,,,Whitney Osuigwe,R,,USA,15.7864476386,1120,5,6-2 6-3,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,013,203500,,,Sachia Vickery,R,,USA,22.7214236824,104,624,215983,,Q,Ann Li,U,,USA,17.5934291581,588,42,7-6(4) 6-1,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,014,215370,,,Bianca Andreescu,R,,CAN,17.620807666,182,313,201595,,,Misaki Doi,L,159,JPN,26.7542778919,130,465,6-2 6-4,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,015,211796,,,Francoise Abanda,R,,CAN,20.9801505818,126,487,203389,,,Danielle Rose Collins,R,,USA,24.128678987,120,539,6-2 6-2,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,016,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,204294,,,Su Jeong Jang,R,,KOR,22.8829568789,138,421,7-6(2) 4-6 6-2,3,R32,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,017,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,201527,,,Stefanie Voegele,R,170,SUI,27.8904859685,178,323,1-6 6-0 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,018,202490,,,Rebecca Peterson,R,,SWE,22.4832306639,145,406,202468,,,Jessica Pegula,R,,USA,23.9288158795,495,64,7-5 6-4,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,019,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,202426,,,Julia Boserup,R,,USA,26.3901437372,164,357,6-2 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,020,201516,8,,Evgeniya Rodina,R,,RUS,28.9828884326,112,592,214684,,Q,Katherine Sebov,U,,CAN,19.0663928816,277,184,6-3 7-5,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,021,203475,,,Carol Zhao,R,,CAN,22.6119096509,143,410,210705,,,Irina Maria Bara,R,,ROU,22.8692676249,175,330,6-2 6-1,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,022,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,213550,4,,Sofia Kenin,U,,USA,19.2087611225,105,619,6-3 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,023,215370,,,Bianca Andreescu,R,,CAN,17.620807666,182,313,203500,,,Sachia Vickery,R,,USA,22.7214236824,104,624,6-1 1-0 RET,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,024,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,211796,,,Francoise Abanda,R,,CAN,20.9801505818,126,487,6-4 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,025,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,202490,,,Rebecca Peterson,R,,SWE,22.4832306639,145,406,7-6(5) 4-6 6-3,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,026,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,201516,8,,Evgeniya Rodina,R,,RUS,28.9828884326,112,592,6-1 6-1,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,027,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,203475,,,Carol Zhao,R,,CAN,22.6119096509,143,410,6-2 6-0,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,028,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,215370,,,Bianca Andreescu,R,,CAN,17.620807666,182,313,6-4 7-5,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,029,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,6-4 6-1,3,SF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,030,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,7-5 4-6 6-4,3,SF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,031,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,6-1 6-2,3,F,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,001,210303,,,Kathinka Von Deichmann,R,,LIE,23.6878850103,192,300,201426,,,Pauline Parmentier,R,175,FRA,31.9753593429,82,761,3-6 7-6(1) 6-2,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,002,211539,,,Fiona Ferro,U,,FRA,20.8651608487,318,146,204434,,,Ysaline Bonaventure,L,,BEL,23.4004106776,164,359,7-6(0) 6-2,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,003,202457,,,Bibiane Schoofs,R,,NED,29.6947296372,200,278,202922,,,Michaela Honcova,R,,SVK,25.0841889117,262,204,4-6 6-1 6-0,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,004,206124,5,,Tereza Martincova,U,,CZE,23.2470910335,143,403,213710,,,Cristina Bucsa,U,,MDA,20.0574948665,493,66,7-5 4-6 6-1,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,005,201551,,,Arantxa Rus,L,180,NED,27.1101984942,135,452,213646,,,Dalma Galfi,U,,HUN,19.4442162902,247,222,6-3 6-0,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,006,202706,,,Manon Arcangioli,U,,FRA,23.4031485284,356,119,202456,,,Alexandra Cadantu,R,170,ROU,27.7234770705,172,338,2-6 6-3 7-6(0),3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,007,211337,,,Tamara Korpatsch,U,,GER,22.6995208761,165,355,214319,,,Sara Cakarevic,U,,FRA,20.8651608487,380,104,2-6 6-3 6-4,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,008,211333,,,Georgia Brescia,R,,ITA,21.9493497604,203,276,211148,7,,Jasmine Paolini,U,,ITA,22.0506502396,156,367,6-3 6-4,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,009,211684,,,Magdalena Frech,R,,POL,20.1040383299,163,360,202424,,,Conny Perrin,R,,SUI,27.0773442847,195,294,6-2 5-7 7-6(5),3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,010,203564,,,Chloe Paquet,R,,FRA,23.5619438741,268,200,206216,,,Olga Saez Larra,U,,ESP,23.3456536619,248,222,6-2 6-4,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,011,214312,,,Sherazad Reix,L,,FRA,28.8049281314,266,203,211328,,,Deborah Chiesa,R,,ITA,21.6098562628,185,309,3-6 6-3 6-4,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,012,201554,,,Vitalia Diatchenko,R,170,RUS,27.4743326489,186,309,214149,3,,Viktoria Kuzmova,R,,SVK,19.7015742642,125,474,6-2 3-6 6-3,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,013,211019,,Q,Audrey Albie,R,,FRA,23.2470910335,325,144,204430,,,Antonia Lottner,R,,GER,21.4428473648,152,375,6-3 6-2,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,014,202702,,,Tereza Smitkova,R,,CZE,23.2854209446,237,234,201670,,,Amra Sadikovic,R,,SUI,28.7145790554,258,210,3-6 6-1 6-3,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,015,214461,,,Tamara Zidansek,R,,SLO,20.0739219713,179,317,211552,,,Harmony Tan,U,,FRA,20.3641341547,386,101,6-3 6-2,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,016,202916,,,Georgina Garcia Perez,U,,ESP,25.6947296372,199,284,202450,2,,Jana Cepelova,R,168,SVK,24.6516084873,110,588,6-3 7-5,3,R32,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,017,211539,,,Fiona Ferro,U,,FRA,20.8651608487,318,146,210303,,,Kathinka Von Deichmann,R,,LIE,23.6878850103,192,300,6-4 6-3,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,018,202457,,,Bibiane Schoofs,R,,NED,29.6947296372,200,278,206124,5,,Tereza Martincova,U,,CZE,23.2470910335,143,403,6-3 6-2,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,019,201551,,,Arantxa Rus,L,180,NED,27.1101984942,135,452,202706,,,Manon Arcangioli,U,,FRA,23.4031485284,356,119,7-6(2) 6-2,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,020,211337,,,Tamara Korpatsch,U,,GER,22.6995208761,165,355,211333,,,Georgia Brescia,R,,ITA,21.9493497604,203,276,6-3 6-4,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,021,211684,,,Magdalena Frech,R,,POL,20.1040383299,163,360,203564,,,Chloe Paquet,R,,FRA,23.5619438741,268,200,6-3 6-4,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,022,201554,,,Vitalia Diatchenko,R,170,RUS,27.4743326489,186,309,214312,,,Sherazad Reix,L,,FRA,28.8049281314,266,203,6-4 6-3,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,023,211019,,Q,Audrey Albie,R,,FRA,23.2470910335,325,144,202702,,,Tereza Smitkova,R,,CZE,23.2854209446,237,234,6-4 6-4,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,024,202916,,,Georgina Garcia Perez,U,,ESP,25.6947296372,199,284,214461,,,Tamara Zidansek,R,,SLO,20.0739219713,179,317,6-2 6-3,3,R16,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,025,211539,,,Fiona Ferro,U,,FRA,20.8651608487,318,146,202457,,,Bibiane Schoofs,R,,NED,29.6947296372,200,278,7-5 4-6 6-4,3,QF,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,026,201551,,,Arantxa Rus,L,180,NED,27.1101984942,135,452,211337,,,Tamara Korpatsch,U,,GER,22.6995208761,165,355,6-2 6-4,3,QF,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,027,211684,,,Magdalena Frech,R,,POL,20.1040383299,163,360,201554,,,Vitalia Diatchenko,R,170,RUS,27.4743326489,186,309,6-3 2-2 RET,3,QF,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,028,202916,,,Georgina Garcia Perez,U,,ESP,25.6947296372,199,284,211019,,Q,Audrey Albie,R,,FRA,23.2470910335,325,144,6-2 5-7 7-6(3),3,QF,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,029,201551,,,Arantxa Rus,L,180,NED,27.1101984942,135,452,211539,,,Fiona Ferro,U,,FRA,20.8651608487,318,146,6-1 6-0,3,SF,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,030,202916,,,Georgina Garcia Perez,U,,ESP,25.6947296372,199,284,211684,,,Magdalena Frech,R,,POL,20.1040383299,163,360,6-4 1-6 6-3,3,SF,,
2018-W-WITF-FRA-03A-2018,Andrezieux Boutheon $60K,Hard,32,60,20180122,031,202916,,,Georgina Garcia Perez,U,,ESP,25.6947296372,199,284,201551,,,Arantxa Rus,L,180,NED,27.1101984942,135,452,6-2 6-0,3,F,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,001,202662,,Q,Camilla Rosatello,R,,ITA,22.674880219,295,162,201551,,,Arantxa Rus,L,180,NED,27.1293634497,123,499,3-6 6-1 7-5,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,002,203449,,Q,Sarah Rebecca Sekulic,L,,GER,25.5742642026,323,144,201664,,,Pemra Ozgen,R,,TUR,31.7289527721,363,111,6-3 3-6 6-4,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,003,211887,,,Maia Lumsden,R,,GBR,20.052019165,524,56,214839,,WC,Jodie Anna Burrage,U,,GBR,18.674880219,540,51,7-6(5) 6-4,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,004,210303,6,,Kathinka Von Deichmann,R,,LIE,23.7070499658,189,300,204267,,,Petra Krejsova,R,,CZE,27.5838466804,251,221,6-2 6-1,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,005,214461,,,Tamara Zidansek,R,,SLO,20.0930869268,168,342,201617,,Q,Ana Vrljic,R,,CRO,33.4948665298,476,68,6-1 6-1,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,006,214319,,,Sara Cakarevic,U,,FRA,20.8843258042,361,115,214219,,,Tessah Andrianjafitrimo,R,,FRA,19.3018480493,280,181,3-6 6-3 6-4,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,007,203564,,,Chloe Paquet,R,,FRA,23.5811088296,259,207,206251,,Q,Kimberley Zimmermann,R,,BEL,22.2231348392,312,151,7-5 6-4,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,008,202424,7,,Conny Perrin,R,,SUI,27.0965092402,195,294,213646,,,Dalma Galfi,U,,HUN,19.4633812457,263,203,6-2 6-4,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,009,212043,,WC,Freya Christie,U,,GBR,20.2245037645,544,50,204394,,,Valentini Grammatikopoulou,U,,GRE,20.9691991786,187,305,6-4 6-3,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,010,211651,,,Paula Badosa,U,,ESP,20.205338809,248,223,211432,,,Eden Silva,R,,GBR,21.87816564,499,63,6-2 6-1,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,011,202702,,,Tereza Smitkova,R,,CZE,23.3045859001,256,213,202457,,,Bibiane Schoofs,R,,NED,29.7138945927,180,315,6-3 6-3,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,012,205875,,,Chantal Skamlova,R,,SVK,24.4024640657,229,239,202482,3,,Barbara Haas,R,,AUT,21.864476386,170,339,2-6 7-6(3) 7-5,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,013,202916,,,Georgina Garcia Perez,U,,ESP,25.7138945927,161,363,214312,,,Sherazad Reix,L,,FRA,28.8240930869,257,210,6-4 6-0,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,014,214694,,,Karman Thandi,U,,IND,19.6221765914,282,179,211333,,,Georgia Brescia,R,,ITA,21.9685147159,202,279,6-4 6-1,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,015,202688,,,Isabella Shinikova,R,,BUL,26.264202601,381,102,206216,,,Olga Saez Larra,U,,ESP,23.3648186174,249,222,6-3 7-6(4),3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,016,204434,2,,Ysaline Bonaventure,L,,BEL,23.4195756331,156,378,202706,,,Manon Arcangioli,U,,FRA,23.4223134839,334,131,6-7(7) 6-2 6-1,3,R32,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,017,202662,,Q,Camilla Rosatello,R,,ITA,22.674880219,295,162,203449,,Q,Sarah Rebecca Sekulic,L,,GER,25.5742642026,323,144,6-3 6-2,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,018,211887,,,Maia Lumsden,R,,GBR,20.052019165,524,56,210303,6,,Kathinka Von Deichmann,R,,LIE,23.7070499658,189,300,6-2 6-3,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,019,214319,,,Sara Cakarevic,U,,FRA,20.8843258042,361,115,214461,,,Tamara Zidansek,R,,SLO,20.0930869268,168,342,3-6 7-5 6-3,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,020,203564,,,Chloe Paquet,R,,FRA,23.5811088296,259,207,202424,7,,Conny Perrin,R,,SUI,27.0965092402,195,294,6-4 6-2,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,021,211651,,,Paula Badosa,U,,ESP,20.205338809,248,223,212043,,WC,Freya Christie,U,,GBR,20.2245037645,544,50,7-5 6-3,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,022,202702,,,Tereza Smitkova,R,,CZE,23.3045859001,256,213,205875,,,Chantal Skamlova,R,,SVK,24.4024640657,229,239,6-1 6-4,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,023,202916,,,Georgina Garcia Perez,U,,ESP,25.7138945927,161,363,214694,,,Karman Thandi,U,,IND,19.6221765914,282,179,6-4 6-2,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,024,204434,2,,Ysaline Bonaventure,L,,BEL,23.4195756331,156,378,202688,,,Isabella Shinikova,R,,BUL,26.264202601,381,102,6-3 6-3,3,R16,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,025,211887,,,Maia Lumsden,R,,GBR,20.052019165,524,56,202662,,Q,Camilla Rosatello,R,,ITA,22.674880219,295,162,2-6 6-3 6-1,3,QF,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,026,203564,,,Chloe Paquet,R,,FRA,23.5811088296,259,207,214319,,,Sara Cakarevic,U,,FRA,20.8843258042,361,115,6-3 7-5,3,QF,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,027,211651,,,Paula Badosa,U,,ESP,20.205338809,248,223,202702,,,Tereza Smitkova,R,,CZE,23.3045859001,256,213,7-5 3-6 7-6(11),3,QF,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,028,202916,,,Georgina Garcia Perez,U,,ESP,25.7138945927,161,363,204434,2,,Ysaline Bonaventure,L,,BEL,23.4195756331,156,378,4-6 7-5 6-4,3,QF,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,029,211887,,,Maia Lumsden,R,,GBR,20.052019165,524,56,203564,,,Chloe Paquet,R,,FRA,23.5811088296,259,207,3-6 6-3 6-4,3,SF,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,030,211651,,,Paula Badosa,U,,ESP,20.205338809,248,223,202916,,,Georgina Garcia Perez,U,,ESP,25.7138945927,161,363,3-6 7-5 7-5,3,SF,,
2018-W-WITF-GBR-01A-2018,Glasgow $25K,Hard,32,25,20180129,031,211651,,,Paula Badosa,U,,ESP,20.205338809,248,223,211887,,,Maia Lumsden,R,,GBR,20.052019165,524,56,2-6 6-1 6-3,3,F,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,001,211099,,,Nicoleta Catalina Dascalu,R,,ROU,22.1136208077,340,129,213853,,,Eliessa Vanlangendonck,U,,BEL,20.8131416838,667,32,7-5 6-4,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,002,216134,,,Vlada Koval,R,,RUS,16.553045859,812,19,211426,,,Sadafmoh Tolibova,U,,BLR,21.620807666,815,19,4-6 7-6(2) 6-2,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,003,201606,,Q,Rebecca Marino,R,,CAN,27.1211498973,,,215473,,,Sina Zuger,U,,SUI,18.6310746064,,,6-1 6-2,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,004,202436,8,,Reka Luca Jani,R,,HUN,26.4996577687,626,37,214431,,,Barbora Palcatova,U,,SVK,20.0082135524,,,7-6(6) 6-0,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,005,214600,,,Georgia Andreea Craciun,U,,ROU,18.546201232,422,86,211931,,,Gebriela Mihaylova,U,,BUL,21.3497604381,868,15,6-3 6-0,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,006,214741,,Q,Anastasia Kulikova,U,,RUS,17.954825462,,,214359,,,Doga Selen Takunyaci,R,,TUR,17.8425735797,1219,3,6-3 3-0 RET,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,007,211103,,,Shelby Talcott,U,,USA,25.0403832991,692,29,214426,,,Giulia Crescenzi,U,,ITA,21.8316221766,,,6-3 6-3,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,008,213948,6,,Dabin Kim,R,,KOR,21.0732375086,607,40,203588,,,Cristina Adamescu,R,,ROU,22.264202601,648,34,7-5 6-3,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,009,211098,,,Cristina Ene,R,,ROU,22.1163586585,673,31,206336,,,Julia Stamatova,L,,BUL,24.6543463381,642,35,6-0 2-1 RET,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,010,206227,,,Cemre Anil,R,,TUR,24.257357974,863,15,220514,,,Tamara Racine Beauchamp,U,,SUI,18.2696783025,,,6-3 6-3,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,011,211323,,,Natalia Vajdova,U,,SVK,22.7624914442,972,10,214505,,,Haruna Arakawa,U,,JPN,18.2587268994,651,34,6-2 6-3,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,012,214812,,,Aleksandra Pospelova,U,,RUS,19.7727583847,928,12,206302,4,,Gaia Sanesi,U,,ITA,25.8288843258,449,78,6-2 4-6 6-2,3,R32,,
