tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,009,201661,8,,Tina Schiechtl,R,,AUT,18.3436002738,441,29,201391,,,Sanda Mamic,U,,CRO,17.1608487337,536,21,3-6 6-2 6-3,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,010,201467,,,Ivana Abramovic,R,,CRO,18.7104722793,474,26,202069,,Q,Jenny Zika,R,,AUT,17.4893908282,,,1-6 6-3 6-2,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,011,204555,,,Isabella Mitterlehner,U,,AUT,22.8966461328,617,16,208223,,WC,Mia Kurek,U,,CRO,17.9739904175,,,6-4 6-3,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,012,204868,3,,Stefanie Weis,U,,GER,20.2327173169,404,37,202311,,,Petra Dizdar,U,,CRO,17.8863791923,582,18,6-3 6-3,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,013,201506,,Q,Sara Errani,R,164,ITA,15.0581793292,,,202253,7,,Marijana Kovacevic,R,,CRO,23.832991102,428,31,6-4 7-5,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,014,204881,,,Isabel Collischonn,U,,GER,19.5920602327,512,23,204607,,,Helena Ejeson,U,,SWE,21.3744010951,575,19,3-6 6-2 6-3,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,015,203160,,Q,Nadja Pavic,R,,CRO,16.681724846,,,204033,,,Bianca Kamper,U,,AUT,20.8733744011,482,26,6-2 6-2,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,016,201423,,Q,Yvonne Meusburger,R,,AUT,18.6283367556,,,204726,2,,Dominika Luzarova,R,,CZE,19.8384668036,348,49,1-6 6-0 6-2,3,R32
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,017,202313,,,Darija Jurak,U,,CRO,18.12183436,558,20,201541,1,,Chanelle Scheepers,R,,RSA,18.1848049281,320,59,6-0 7-6(3),3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,018,201390,,,Mervana Jugic Salkic,R,,BIH,22.0150581793,502,24,202725,5,,Gabriela Chmelinova,U,,CZE,25.9630390144,415,34,4-6 6-2 6-0,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,019,201451,4,,Kathrin Woerle,R,,GER,18.250513347,412,35,201943,,Q,Ivana Bracun,U,,CRO,20.7994524298,,,4-6 6-4 6-2,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,020,201500,,WC,Nika Ozegovic,R,,CRO,16.9965776865,,,204983,,Q,Ema Janaskova,R,,CZE,18.1327857632,,,6-3 6-4,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,021,201467,,,Ivana Abramovic,R,,CRO,18.7104722793,474,26,201661,8,,Tina Schiechtl,R,,AUT,18.3436002738,441,29,6-2 6-4,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,022,204868,3,,Stefanie Weis,U,,GER,20.2327173169,404,37,204555,,,Isabella Mitterlehner,U,,AUT,22.8966461328,617,16,6-7(3) 7-5 6-3,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,023,204881,,,Isabel Collischonn,U,,GER,19.5920602327,512,23,201506,,Q,Sara Errani,R,164,ITA,15.0581793292,,,6-0 6-2,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,024,203160,,Q,Nadja Pavic,R,,CRO,16.681724846,,,201423,,Q,Yvonne Meusburger,R,,AUT,18.6283367556,,,6-1 6-2,3,R16
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,025,201390,,,Mervana Jugic Salkic,R,,BIH,22.0150581793,502,24,202313,,,Darija Jurak,U,,CRO,18.12183436,558,20,7-6(4) 6-3,3,QF
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,026,201500,,WC,Nika Ozegovic,R,,CRO,16.9965776865,,,201451,4,,Kathrin Woerle,R,,GER,18.250513347,412,35,6-2 7-6(4),3,QF
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,027,201467,,,Ivana Abramovic,R,,CRO,18.7104722793,474,26,204868,3,,Stefanie Weis,U,,GER,20.2327173169,404,37,6-2 3-0 RET,3,QF
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,028,203160,,Q,Nadja Pavic,R,,CRO,16.681724846,,,204881,,,Isabel Collischonn,U,,GER,19.5920602327,512,23,6-3 6-3,3,QF
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,029,201390,,,Mervana Jugic Salkic,R,,BIH,22.0150581793,502,24,201500,,WC,Nika Ozegovic,R,,CRO,16.9965776865,,,6-1 6-2,3,SF
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,030,201467,,,Ivana Abramovic,R,,CRO,18.7104722793,474,26,203160,,Q,Nadja Pavic,R,,CRO,16.681724846,,,3-6 6-4 6-2,3,SF
2002-W-C10-CRO-08A-2002,Rijeka 10K,Clay,32,10,20020520,031,201467,,,Ivana Abramovic,R,,CRO,18.7104722793,474,26,201390,,,Mervana Jugic Salkic,R,,BIH,22.0150581793,502,24,6-3 6-3,3,F
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,001,201280,1,,Jacqueline Trail,R,,USA,21.4976043806,247,96,201645,,,Frederica Piedade,U,,POR,19.9753593429,456,28,6-3 4-6 6-1,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,002,202543,,Q,Alexia Virgili,U,,ITA,15.5619438741,,,201959,,,Ana Catarina Nogueira,U,,POR,23.6824093087,493,25,4-6 6-4 6-4,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,003,203124,,,Claudia Ivone,U,,ITA,19.9507186858,574,19,204949,,,Lenka Snajdrova,U,,CZE,18.4476386037,423,33,6-3 6-7(7) 6-4,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,004,204439,5,,Oana Elena Golimbioschi,R,,ROU,22.0150581793,311,63,204618,,Q,Caroline Ann Basu,U,,GER,18.8501026694,519,23,7-6(4) 6-1,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,005,201361,4,,Julia Schruff,R,,GER,19.7782340862,307,65,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,24.34770705,582,18,6-1 4-6 7-6(2),3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,006,201358,,,Natalia Gussoni,R,,ARG,20.7556468172,368,45,204989,,Q,Elena Vianello,R,,ITA,18.2778918549,,,6-2 6-2,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,007,202278,,Q,Romy Farah,U,,COL,17.3880903491,,,202309,,,Ana Lucia Migliarini De Leon,L,,URU,18.4449007529,512,23,6-4 6-4,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,008,202781,8,,Stefanie Haidner,R,,AUT,24.5201916496,373,45,202542,,Q,Valentina Sulpizio,R,,ITA,17.7713894593,,,6-4 7-6(3),3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,009,202117,7,,Maria Paola Zavagli,U,,ITA,24.977412731,353,49,204883,,WC,Giovanna Di Lauro,R,,ITA,17.2238193018,,,6-4 6-1,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,010,200102,,,Melissa Dowse,U,,AUS,20.0821355236,380,42,205037,,Q,Irina Smirnova,L,,RUS,17.8507871321,,,6-2 6-2,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,011,202343,,,Erica Krauth,R,,ARG,21.0184804928,389,40,206679,,LL,Dragica Joksimovic,U,,SRB,20.0054757016,595,17,3-6 6-3 6-4,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,012,204865,,WC,Giulia Baldoni,U,,ITA,19.022587269,,,203084,3,,Daniela Olivera,U,,URU,21.4592744695,304,66,6-4 6-3,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,013,202815,,Q,Emily Stellato,U,,ITA,19.9890485969,,,203125,6,,Rochelle Rosenfield,R,,AUS,21.2648870637,352,49,6-3 7-5,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,014,203137,,,Rita Degli Esposti,U,,ITA,27.06091718,,,204571,,,Michelle Summerside,U,,AUS,24.0657084189,417,35,6-3 6-2,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,015,205120,,Q,Francesca Frappi,U,,ITA,22.6119096509,,,208132,,WC,Alice Botto,U,,ITA,16.6926762491,,,6-3 6-4,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,016,203119,2,,Melisa Arevalo,U,,ARG,22.3655030801,278,79,204609,,,Giulia Meruzzi,U,,ITA,19.8220396988,521,23,6-3 6-4,3,R32
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,017,201280,1,,Jacqueline Trail,R,,USA,21.4976043806,247,96,202543,,Q,Alexia Virgili,U,,ITA,15.5619438741,,,6-3 7-6(6),3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,018,203124,,,Claudia Ivone,U,,ITA,19.9507186858,574,19,204439,5,,Oana Elena Golimbioschi,R,,ROU,22.0150581793,311,63,6-4 1-6 6-4,3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,019,201358,,,Natalia Gussoni,R,,ARG,20.7556468172,368,45,201361,4,,Julia Schruff,R,,GER,19.7782340862,307,65,7-5 6-4,3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,020,202278,,Q,Romy Farah,U,,COL,17.3880903491,,,202781,8,,Stefanie Haidner,R,,AUT,24.5201916496,373,45,7-5 5-7 7-6(3),3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,021,200102,,,Melissa Dowse,U,,AUS,20.0821355236,380,42,202117,7,,Maria Paola Zavagli,U,,ITA,24.977412731,353,49,6-4 6-3,3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,022,204865,,WC,Giulia Baldoni,U,,ITA,19.022587269,,,202343,,,Erica Krauth,R,,ARG,21.0184804928,389,40,6-2 6-1,3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,023,203137,,,Rita Degli Esposti,U,,ITA,27.06091718,,,202815,,Q,Emily Stellato,U,,ITA,19.9890485969,,,6-4 2-6 6-3,3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,024,203119,2,,Melisa Arevalo,U,,ARG,22.3655030801,278,79,205120,,Q,Francesca Frappi,U,,ITA,22.6119096509,,,6-2 6-3,3,R16
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,025,201280,1,,Jacqueline Trail,R,,USA,21.4976043806,247,96,203124,,,Claudia Ivone,U,,ITA,19.9507186858,574,19,4-6 6-3 6-1,3,QF
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,026,201358,,,Natalia Gussoni,R,,ARG,20.7556468172,368,45,202278,,Q,Romy Farah,U,,COL,17.3880903491,,,6-1 6-0,3,QF
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,027,200102,,,Melissa Dowse,U,,AUS,20.0821355236,380,42,204865,,WC,Giulia Baldoni,U,,ITA,19.022587269,,,1-6 6-2 6-2,3,QF
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,028,203137,,,Rita Degli Esposti,U,,ITA,27.06091718,,,203119,2,,Melisa Arevalo,U,,ARG,22.3655030801,278,79,6-3 6-1,3,QF
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,029,201358,,,Natalia Gussoni,R,,ARG,20.7556468172,368,45,201280,1,,Jacqueline Trail,R,,USA,21.4976043806,247,96,6-1 6-1,3,SF
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,030,203137,,,Rita Degli Esposti,U,,ITA,27.06091718,,,200102,,,Melissa Dowse,U,,AUS,20.0821355236,380,42,7-5 6-3,3,SF
2002-W-C10-ITA-11A-2002,Campobasso 10K,Clay,32,10,20020527,031,201358,,,Natalia Gussoni,R,,ARG,20.7556468172,368,45,203137,,,Rita Degli Esposti,U,,ITA,27.06091718,,,6-1 6-1,3,F
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,001,201355,1,,Flavia Pennetta,R,172,ITA,20.0574948665,222,112,203132,,,Jolanda Mens,R,,NED,24.1149897331,508,24,7-6(6) 7-6(5),3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,002,203124,,,Claudia Ivone,U,,ITA,19.7590691307,501,24,204970,,,Karina Ildor Jacobsgaard,R,,DEN,22.2094455852,451,29,6-2 7-5,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,003,201959,,,Ana Catarina Nogueira,U,,POR,23.4907597536,521,23,204100,,,Veronika Raimrova,R,,CZE,20.1478439425,492,25,6-3 6-1,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,004,202308,5,,Paula Garcia,R,,ESP,22.9979466119,337,50,202712,,,Raissa Gourevitch,R,,RUS,18.045174538,489,25,6-4 6-2,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,005,201389,3,,Zuzana Kucova,R,,SVK,19.7262149213,270,79,204630,,,Lotty Seelen,U,,NED,25.1800136893,442,30,6-0 6-2,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,006,201944,,,Zuzana Hejdova,U,,CZE,24.8843258042,408,35,202541,,WC,Verdiana Verardi,R,,ITA,14.2532511978,,,6-2 6-1,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,007,204748,,,Milica Koprivica,U,,SCG,19.0390143737,488,25,208110,,WC,Breda Kovac,U,,SLO,16.9308692676,,,6-3 7-5,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,008,202116,7,WC,Laura Dellangelo,U,,ITA,20.8350444901,387,38,205438,,Q,Alexandra Popa,U,,ROU,18.4668035592,,,6-1 7-6(5),3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,009,202380,6,,Silvia Disderi,R,,ITA,18.688569473,359,44,201661,,Q,Tina Schiechtl,R,,AUT,18.1711156742,555,20,6-3 4-6 6-3,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,010,201541,,,Chanelle Scheepers,R,,RSA,18.0123203285,382,39,205011,,Q,Nadejda Vassileva,U,,BUL,17.1170431211,,,6-1 6-1,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,011,203128,,Q,Margot Torre,R,,ITA,15.8056125941,,,204271,,LL,Biljana Pawlowa Dimitrova,R,,BUL,24.1560574949,538,22,6-4 6-4,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,012,204583,,Q,Daniela Salomon,U,,GER,18.9130732375,570,19,204439,4,,Oana Elena Golimbioschi,R,,ROU,21.8234086242,296,65,6-2 6-3,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,013,202810,8,,Marta Fraga Perez,R,,ESP,17.1143052704,378,40,202031,,,Rosa Maria Andres Rodriguez,R,,ESP,24.8021902806,399,37,4-6 6-2 6-3,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,014,203120,,Q,Alexandra Kravets,R,,UKR,18.3846680356,547,21,203138,,Q,Raffaella Bindi,U,,ITA,23.0006844627,,,6-0 6-4,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,015,203137,,,Rita Degli Esposti,U,,ITA,26.8692676249,,,202284,,Q,Mariona Gallifa Puig Desens,R,,ESP,20.1341546886,481,26,6-3 6-0,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,016,202952,2,,Eszter Molnar,U,,HUN,23.3045859001,256,86,204609,,LL,Giulia Meruzzi,U,,ITA,19.6303901437,509,24,6-4 6-3,3,R32
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,017,201355,1,,Flavia Pennetta,R,172,ITA,20.0574948665,222,112,203124,,,Claudia Ivone,U,,ITA,19.7590691307,501,24,6-3 6-1,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,018,202308,5,,Paula Garcia,R,,ESP,22.9979466119,337,50,201959,,,Ana Catarina Nogueira,U,,POR,23.4907597536,521,23,6-0 6-2,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,019,201944,,,Zuzana Hejdova,U,,CZE,24.8843258042,408,35,201389,3,,Zuzana Kucova,R,,SVK,19.7262149213,270,79,6-1 6-0,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,020,202116,7,WC,Laura Dellangelo,U,,ITA,20.8350444901,387,38,204748,,,Milica Koprivica,U,,SCG,19.0390143737,488,25,4-6 6-2 6-3,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,021,202380,6,,Silvia Disderi,R,,ITA,18.688569473,359,44,201541,,,Chanelle Scheepers,R,,RSA,18.0123203285,382,39,6-2 6-4,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,022,203128,,Q,Margot Torre,R,,ITA,15.8056125941,,,204583,,Q,Daniela Salomon,U,,GER,18.9130732375,570,19,6-0 6-3,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,023,203120,,Q,Alexandra Kravets,R,,UKR,18.3846680356,547,21,202810,8,,Marta Fraga Perez,R,,ESP,17.1143052704,378,40,6-3 6-4,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,024,203137,,,Rita Degli Esposti,U,,ITA,26.8692676249,,,202952,2,,Eszter Molnar,U,,HUN,23.3045859001,256,86,6-3 6-3,3,R16
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,025,201355,1,,Flavia Pennetta,R,172,ITA,20.0574948665,222,112,202308,5,,Paula Garcia,R,,ESP,22.9979466119,337,50,6-3 6-4,3,QF
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,026,202116,7,WC,Laura Dellangelo,U,,ITA,20.8350444901,387,38,201944,,,Zuzana Hejdova,U,,CZE,24.8843258042,408,35,6-3 3-6 6-4,3,QF
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,027,202380,6,,Silvia Disderi,R,,ITA,18.688569473,359,44,203128,,Q,Margot Torre,R,,ITA,15.8056125941,,,6-4 7-6(6),3,QF
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,028,203120,,Q,Alexandra Kravets,R,,UKR,18.3846680356,547,21,203137,,,Rita Degli Esposti,U,,ITA,26.8692676249,,,1-6 6-2 6-0,3,QF
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,029,201355,1,,Flavia Pennetta,R,172,ITA,20.0574948665,222,112,202116,7,WC,Laura Dellangelo,U,,ITA,20.8350444901,387,38,6-3 2-6 6-2,3,SF
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,030,203120,,Q,Alexandra Kravets,R,,UKR,18.3846680356,547,21,202380,6,,Silvia Disderi,R,,ITA,18.688569473,359,44,7-6(3) 3-6 6-2,3,SF
2002-W-C10-ITA-04A-2002,RomeLanciani 10K,Clay,32,10,20020318,031,201355,1,,Flavia Pennetta,R,172,ITA,20.0574948665,222,112,203120,,Q,Alexandra Kravets,R,,UKR,18.3846680356,547,21,6-4 6-0,3,F
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,001,204209,,,Gabrielle Baker,R,,AUS,18.0725530459,660,14,202317,1,,Ilke Gers,U,,NZL,20.7939767283,427,33,6-4 6-3,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,002,204875,,,Tomoko Taira,U,,JPN,21.0568104038,766,9,205102,,WC,Thassha Vitayaviroj,R,,THA,16.1724845996,,,6-4 6-0,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,003,204208,,,Lauren Cheung,R,,AUS,18.3353867214,688,12,205103,,Q,Geeta Manohar,U,,IND,18.6228610541,,,6-3 6-0,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,004,204728,6,,Sonal Phadke,R,,IND,20.1752224504,614,16,205100,,Q,Liza Viplav,U,,IND,18.8528405202,,,6-3 6-2,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,005,202048,,,Liza Andriyani,R,,INA,23.4962354552,700,12,202743,4,,Sai Jayalakshmy Jayaram,R,,IND,25.4839151266,525,22,6-0 7-5,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,006,204083,,,Chattida Thimjapo,U,,THA,19.8521560575,705,11,202747,,Q,Shruti Dhawan,U,,IND,20.3750855578,794,8,6-4 6-3,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,007,203195,,,Tomoko Dokei,U,,JPN,21.1362080767,738,10,204929,,Q,Kun Deng,U,,CHN,20.2655715264,,,7-5 6-1,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,008,202322,,,Maki Arai,R,,JPN,19.6358658453,729,10,204587,5,,Radhika Tulpule,R,,IND,20.5037645448,570,19,6-3 6-4,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,009,203054,,Q,Da Jung Hong,R,,KOR,16.5201916496,,,204891,7,,Nana Wada,U,,JPN,22.9377138946,603,17,6-4 6-4,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,010,205796,,Q,Chun Yan He,L,,CHN,19.3319644079,,,207251,,WC,Pichaya Laosirichon,R,,THA,16.8624229979,,,6-2 6-4,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,011,203147,,,Wei Juan Liu,U,,CHN,19.4524298426,711,11,203223,,Q,Hee Sun Lyoo Suh,R,,KOR,16.1505817933,,,6-2 6-0,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,012,204945,3,,Deanna Roberts,U,,AUS,21.0349075975,489,26,203090,,,Yoo Mi Jung,R,,KOR,18.3189596167,674,13,6-0 7-5,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,013,202073,8,,Chin Bee Khoo,U,,MAS,25.273100616,602,17,203434,,,Sheethal Goutham,R,,IND,21.18275154,695,12,6-1 6-3,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,014,207560,,,Prariyawan Ratanakrong,U,,THA,18.6064339493,646,15,207250,,Q,Diana Julianto,U,,INA,18.4914442163,,,3-6 6-3 6-1,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,015,202268,,WC,Montinee Tangphong,R,,THA,17.2840520192,,,203182,,,Shizu Katsumi,U,,JPN,26.173853525,651,14,6-1 6-1,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,016,202321,2,,Napaporn Tongsalee,U,,THA,22.8090349076,458,29,203004,,,Wukirasih Sawondari,R,,INA,21.7248459959,726,10,6-2 7-5,3,R32
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,017,204209,,,Gabrielle Baker,R,,AUS,18.0725530459,660,14,204875,,,Tomoko Taira,U,,JPN,21.0568104038,766,9,6-2 6-2,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,018,204208,,,Lauren Cheung,R,,AUS,18.3353867214,688,12,204728,6,,Sonal Phadke,R,,IND,20.1752224504,614,16,6-1 6-4,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,019,202048,,,Liza Andriyani,R,,INA,23.4962354552,700,12,204083,,,Chattida Thimjapo,U,,THA,19.8521560575,705,11,6-3 5-7 6-3,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,020,202322,,,Maki Arai,R,,JPN,19.6358658453,729,10,203195,,,Tomoko Dokei,U,,JPN,21.1362080767,738,10,1-6 6-3 6-3,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,021,203054,,Q,Da Jung Hong,R,,KOR,16.5201916496,,,205796,,Q,Chun Yan He,L,,CHN,19.3319644079,,,6-3 6-3,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,022,203147,,,Wei Juan Liu,U,,CHN,19.4524298426,711,11,204945,3,,Deanna Roberts,U,,AUS,21.0349075975,489,26,5-7 6-1 6-2,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,023,202073,8,,Chin Bee Khoo,U,,MAS,25.273100616,602,17,207560,,,Prariyawan Ratanakrong,U,,THA,18.6064339493,646,15,6-4 7-6(4),3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,024,202268,,WC,Montinee Tangphong,R,,THA,17.2840520192,,,202321,2,,Napaporn Tongsalee,U,,THA,22.8090349076,458,29,6-2 0-6 6-3,3,R16
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,025,204209,,,Gabrielle Baker,R,,AUS,18.0725530459,660,14,204208,,,Lauren Cheung,R,,AUS,18.3353867214,688,12,6-2 6-2,3,QF
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,026,202048,,,Liza Andriyani,R,,INA,23.4962354552,700,12,202322,,,Maki Arai,R,,JPN,19.6358658453,729,10,6-1 6-1,3,QF
2002-W-C10-THA-03A-2002,Nakhon Ratchasima 10K,Hard,32,10,20020812,027,203054,,Q,Da Jung Hong,R,,KOR,16.5201916496,,,203147,,,Wei Juan Liu,U,,CHN,19.4524298426,711,11,6-6 RET,3,QF
