tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,018,200506,7,,Wiltrud Probst,R,,GER,25.864476386,117,12,201727,,,Silvia Ramon Cortes,U,,ESP,22.6666666667,136,10,6-2 4-6 6-1,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,019,201850,,,Nino Louarsabishvili,U,,GEO,18.1793292266,190,6,200717,,,Anne Miller,R,,USA,18.2203969884,204,5,6-3 6-4,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,020,200123,,WC,Marlene Weingartner,R,,GER,15.1923340178,381,1,200473,,,Beverly Bowes Hackney,R,,USA,29.582477755,619,0,7-5 6-3,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,021,200118,,,Virginia Ruano Pascual,R,169,ESP,21.5496235455,112,13,200106,,,Angeles Montolio,R,,ESP,19.6769336071,238,4,6-2 6-3,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,022,200560,,,Rene Collins,L,,CAN,29.234770705,220,4,201066,4,,Neus Avila Bonastre,U,,ESP,23.7070499658,107,14,4-6 6-1 6-0,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,023,200031,8,,Meilen Tu,R,,USA,17.2265571526,147,9,201923,,,Alix Creek,U,,USA,22.4640657084,279,3,6-1 7-6,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,024,200582,2,,Maria Strandlund Tomsvik,U,,SWE,25.6454483231,122,11,200696,,,Christina Papadaki,R,,GRE,22.12183436,231,4,6-1 6-4,3,Q2
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,025,200057,,,Erika De Lone,R,,USA,22.4859685147,180,6,200506,7,,Wiltrud Probst,R,,GER,25.864476386,117,12,6-0 6-4,3,Q3
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,026,201850,,,Nino Louarsabishvili,U,,GEO,18.1793292266,190,6,200123,,WC,Marlene Weingartner,R,,GER,15.1923340178,381,1,2-6 6-4 6-4,3,Q3
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,027,200118,,,Virginia Ruano Pascual,R,169,ESP,21.5496235455,112,13,200560,,,Rene Collins,L,,CAN,29.234770705,220,4,6-2 3-6 6-1,3,Q3
1995-W-WT-USA-08A-1995,Houston,Clay,28,W,19950410,028,200582,2,,Maria Strandlund Tomsvik,U,,SWE,25.6454483231,122,11,200031,8,,Meilen Tu,R,,USA,17.2265571526,147,9,6-4 1-6 6-2,3,Q3
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,001,200106,,,Angeles Montolio,R,,ESP,19.7152635181,225,4,201850,1,,Nino Louarsabishvili,U,,GEO,18.2176591376,135,10,7-6 6-3,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,002,201865,,,Alicia Ortuno,U,,ESP,18.9760438056,325,2,201949,,,Eva Jimenez Sanz,U,,ESP,19.9315537303,628,0,6-4 6-1,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,003,201860,,,Mariam Ramon Climent,U,,ESP,18.6584531143,231,4,202031,,WC,Rosa Maria Andres Rodriguez,R,,ESP,17.9028062971,414,1,6-3 6-4,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,004,200407,,,Camille Benjamin,U,,USA,28.8925393566,260,3,200542,5,,Clare Wood,R,,GBR,27.1266255989,181,6,6-3 6-0,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,005,201899,4,,Luciana Tella,U,,BRA,25.311430527,163,8,200027,,WC,Magui Serna,L,,ESP,16.1478439425,416,1,6-3 6-3,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,006,200061,,,Gala Leon Garcia,L,,ESP,21.3333333333,455,1,200540,,,Amy Schwartz,U,,USA,25.6399726215,257,4,7-6 6-3,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,007,202025,,WC,Rosa Maria Perez,U,,ESP,18.0424366872,444,1,202101,,,Patricia Rogulski,U,,SVK,22.2970568104,354,2,6-1 6-3,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,008,201191,,,Shirli Ann Siddall,U,,GBR,20.8432580424,222,4,200688,8,,Noelia Perez Penate,U,,ESP,22.379192334,192,6,6-2 6-4,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,009,201047,6,,Andrea Vieira,U,,BRA,24.2135523614,187,6,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.9972621492,307,2,6-4 7-5,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,010,201065,,,Virginie Buisson,U,,FRA,25.6755646817,207,5,200710,,,Magdalena Feistel,U,,POL,24.6707734428,263,3,6-1 6-2,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,011,202021,,,Estefania Bottini,U,,ESP,21.2183436003,367,1,204007,,,Rosa Maria Llaneras,U,,ESP,25.0102669405,323,2,2-6 6-3 6-4,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,012,203020,,,Cintia Tortorella,U,,ARG,18.3682409309,347,2,201727,3,,Silvia Ramon Cortes,U,,ESP,22.7049965777,149,9,2-6 6-4 6-1,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,013,201824,,,Gisela Riera Roura,R,,ESP,18.9623545517,417,1,202046,7,,Maaike Koutstaal,U,,NED,19.8439425051,189,6,5-7 6-2 6-3,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,014,200561,,,Cathy Caverzasio,U,,SUI,22.5681040383,356,2,201742,,,Susi Fortun Lohrmann,R,,GER,22.0752908966,336,2,6-4 6-2,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,015,200680,,,Nadin Ercegovic,U,,CRO,22.2203969884,244,4,204008,,WC,Patricia Aznar,U,,ESP,20.1752224504,388,1,6-4 6-2,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,016,200720,2,,Dally Randriantefy,R,,MAD,18.1629021218,138,10,201969,,,Karin Ptaszek,U,,DEN,23.3319644079,363,1,6-4 7-6,3,Q1
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,017,200106,,,Angeles Montolio,R,,ESP,19.7152635181,225,4,201865,,,Alicia Ortuno,U,,ESP,18.9760438056,325,2,6-1 6-3,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,018,201860,,,Mariam Ramon Climent,U,,ESP,18.6584531143,231,4,200407,,,Camille Benjamin,U,,USA,28.8925393566,260,3,6-1 6-2,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,019,200061,,,Gala Leon Garcia,L,,ESP,21.3333333333,455,1,201899,4,,Luciana Tella,U,,BRA,25.311430527,163,8,6-4 6-4,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,020,202025,,WC,Rosa Maria Perez,U,,ESP,18.0424366872,444,1,201191,,,Shirli Ann Siddall,U,,GBR,20.8432580424,222,4,W/O,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,021,201047,6,,Andrea Vieira,U,,BRA,24.2135523614,187,6,201065,,,Virginie Buisson,U,,FRA,25.6755646817,207,5,6-7 6-1 6-1,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,022,203020,,,Cintia Tortorella,U,,ARG,18.3682409309,347,2,202021,,,Estefania Bottini,U,,ESP,21.2183436003,367,1,6-1 2-6 7-5,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,023,201824,,,Gisela Riera Roura,R,,ESP,18.9623545517,417,1,200561,,,Cathy Caverzasio,U,,SUI,22.5681040383,356,2,2-6 6-4 6-3,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,024,200720,2,,Dally Randriantefy,R,,MAD,18.1629021218,138,10,200680,,,Nadin Ercegovic,U,,CRO,22.2203969884,244,4,6-3 6-4,3,Q2
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,025,201860,,,Mariam Ramon Climent,U,,ESP,18.6584531143,231,4,200106,,,Angeles Montolio,R,,ESP,19.7152635181,225,4,7-6 6-0,3,Q3
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,026,202025,,WC,Rosa Maria Perez,U,,ESP,18.0424366872,444,1,200061,,,Gala Leon Garcia,L,,ESP,21.3333333333,455,1,6-3 6-4,3,Q3
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,027,201047,6,,Andrea Vieira,U,,BRA,24.2135523614,187,6,203020,,,Cintia Tortorella,U,,ARG,18.3682409309,347,2,6-3 6-2,3,Q3
1995-W-WT-ESP-01A-1995,Barcelona,Clay,28,W,19950425,028,200720,2,,Dally Randriantefy,R,,MAD,18.1629021218,138,10,201824,,,Gisela Riera Roura,R,,ESP,18.9623545517,417,1,6-0 6-2,3,Q3
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,001,202046,1,,Maaike Koutstaal,U,,NED,19.537303217,211,5,201839,,,Syna Schreiber,U,,GER,16.1177275838,284,3,2-6 6-3 6-4,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,002,204019,,,Rebecca Jensen,U,,USA,22.1190965092,,,207235,,WC,Asri Nursanti Ebo,U,,INA,15.8822724162,,,6-2 6-2,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,003,202121,,,Benjamas Sangaram,U,,THA,19.9753593429,661,0,212810,,,Tanya Soemarno,U,,INA,26.6228610541,,,6-1 6-1,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,004,200740,5,,Elena Tatarkova,L,,UKR,18.3627652293,240,4,201726,,,Rachel Ann Jensen,U,,USA,22.1190965092,333,2,2-6 7-6 6-0,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,005,200009,3,,Tamarine Tanasugarn,R,165,THA,17.6098562628,226,4,203004,,,Wukirasih Sawondari,R,,INA,14.1163586585,,,7-6 6-3,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,006,201057,,,Angelique Olivier,U,,FRA,19.5592060233,294,3,202193,,,Maria Veronica Widyadharma,U,,INA,17.1471594798,750,0,7-5 7-6,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,007,200552,,,Maria Lindstrom,U,,SWE,31.8247775496,,,203001,,,Marieke Gunawan,U,,INA,16.219028063,,,6-1 6-1,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,008,202045,7,,Il Soon Kim,U,,KOR,25.9383983573,264,3,212811,,WC,Yoke Virliana,U,,INA,20.2683093771,,,6-1 6-0,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,009,201823,,WC,Daphne Van De Zande,R,,BEL,20.4517453799,362,2,201723,6,,Angela Kerek,U,,GER,22.9377138946,241,4,7-5 6-2,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,010,200742,,,Olga Lugina,U,,UKR,20.9828884326,275,3,200553,,,Carin Bakkum,U,,NED,32.4407939767,272,3,2-6 6-1 6-1,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,011,200062,,,Kristina Brandi,R,168,PUR,17.7631759069,271,3,203003,,WC,Vinca Rampen,U,,INA,15.151266256,,,6-0 6-0,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,012,200717,4,,Anne Miller,R,,USA,17.9520876112,239,4,201744,,,Caroline Schneider,U,,GER,21.5879534565,290,3,6-3 6-7 6-0,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,013,201879,,,Reka Vidats,U,,HUN,15.4579055441,348,2,200091,8,,Janet Lee,R,,TPE,18.1957563313,269,3,7-5 6-4,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,014,202232,,,Yuka Tanaka,U,,JPN,20.3668720055,402,1,202047,,,Agustine Limanto,U,,INA,16.4134154689,645,0,6-2 6-3,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,015,201812,,,Hiroko Mochizuki,U,,JPN,19.446954141,298,2,212812,,,Andrea Vopat,U,,GER,25.6454483231,,,6-0 6-0,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,016,200545,,,Ei Iida,U,,JPN,27.3155373032,282,3,200578,2,,Rennae Stubbs,R,,AUS,23.7727583847,212,5,7-6 6-3,3,Q1
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,017,202046,1,,Maaike Koutstaal,U,,NED,19.537303217,211,5,204019,,,Rebecca Jensen,U,,USA,22.1190965092,,,6-1 6-0,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,018,200740,5,,Elena Tatarkova,L,,UKR,18.3627652293,240,4,202121,,,Benjamas Sangaram,U,,THA,19.9753593429,661,0,6-4 6-4,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,019,200009,3,,Tamarine Tanasugarn,R,165,THA,17.6098562628,226,4,201057,,,Angelique Olivier,U,,FRA,19.5592060233,294,3,7-5 6-3,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,020,202045,7,,Il Soon Kim,U,,KOR,25.9383983573,264,3,200552,,,Maria Lindstrom,U,,SWE,31.8247775496,,,6-4 6-3,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,021,200742,,,Olga Lugina,U,,UKR,20.9828884326,275,3,201823,,WC,Daphne Van De Zande,R,,BEL,20.4517453799,362,2,7-5 7-5,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,022,200717,4,,Anne Miller,R,,USA,17.9520876112,239,4,200062,,,Kristina Brandi,R,168,PUR,17.7631759069,271,3,7-5 7-5,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,023,201879,,,Reka Vidats,U,,HUN,15.4579055441,348,2,202232,,,Yuka Tanaka,U,,JPN,20.3668720055,402,1,6-4 6-4,3,Q2
1995-W-T5-INA-01A-1995,Jakarta,Hard,56,T5,19950102,024,201812,,,Hiroko Mochizuki,U,,JPN,19.446954141,298,2,200545,,,Ei Iida,U,,JPN,27.3155373032,282,3,3-6 7-5 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,001,200726,1,,Nancy Feber,U,,BEL,19.099247091,109,13,201278,,,Angela Lettiere,U,,USA,22.9377138946,232,4,4-6 6-3 7-5,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,002,201923,,,Alix Creek,U,,USA,22.3874058864,286,3,201860,,WC,Mariam Ramon Climent,U,,ESP,18.5434633812,254,4,7-5 6-2,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,003,200717,,,Anne Miller,R,,USA,18.1437371663,219,5,202089,,,Irina Sukhova,U,,UKR,21.0869267625,245,4,6-2 4-6 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,004,200750,,,Karin Miller,R,,USA,17.2539356605,182,6,201021,11,,Laura Garrone,U,,ITA,27.3237508556,142,9,4-6 6-2 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,005,200522,9,,Nicole Krijger Jagerman,U,,NED,27.6386036961,146,9,200636,,,Danielle Jones,U,,AUS,26.0232717317,289,3,6-0 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,006,201838,,,Federica Fortuni,U,,ITA,20.4490075291,172,7,201087,,WC,Mashona Washington,R,,USA,18.7816563997,348,2,3-6 6-3 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,007,200542,,,Clare Wood,R,,GBR,27.0116358658,185,6,200742,,,Olga Lugina,U,,UKR,21.1745379877,261,3,6-4 6-1,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,008,200063,6,,Tatiana Panova,R,,RUS,18.5790554415,130,10,202074,,,Katharina Buche,U,,AUT,20.7310061602,224,4,6-1 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,009,201197,,WC,Megan Miller,U,,GBR,17.4757015743,,,201627,3,,Kim De Weille,U,,NED,18.9158110883,141,9,6-4 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,010,202732,,,Maria Fernanda Landa,U,,ARG,19.6221765914,292,3,201277,,,Anne Mall,U,,IRL,20.2546201232,207,5,7-5 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,011,200740,,,Elena Tatarkova,L,,UKR,18.5544147844,248,4,200090,,,Anca Barna,L,,GER,17.8288843258,216,5,6-2 6-2,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,012,200012,13,,Jana Nejedly,R,,CAN,20.758384668,133,10,200696,,,Christina Papadaki,R,,GRE,22.045174538,260,3,7-5 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,013,200734,15,,Tatjana Jecmenica,U,,SRB,16.6899383984,149,9,200722,,,Francesca Lubiani,L,,ITA,17.6673511294,280,3,6-3 7-6,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,014,201850,,,Nino Louarsabishvili,U,,GEO,18.1026694045,201,5,201273,,,Shannan Mccarthy,U,,USA,24.8158795346,218,5,7-6 6-2,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,015,200062,,,Kristina Brandi,R,168,PUR,17.954825462,240,4,200706,,,Catalina Cristea,R,,ROU,19.7782340862,163,8,2-6 6-3 7-5,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,016,200066,8,,Cristina Torrens Valero,R,,ESP,20.4982888433,147,9,200036,,,Nicole Pratt,R,,AUS,22.0205338809,247,4,7-6 5-7 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,017,200035,5,,Maria Sanchez Lorenzo,R,,ESP,17.3442847365,125,11,200407,,,Camille Benjamin,U,,USA,28.7775496235,252,4,6-1 6-1,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,018,200028,,,Maureen Drake,R,,CAN,23.9780971937,179,7,202080,,,Danielle Scott,U,,USA,24.9746748802,294,3,6-4 6-1,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,019,201275,,,Julie Steven,U,,USA,18.8829568789,202,5,201269,,,Eleni Rossides,U,,USA,27.3867214237,217,5,6-2 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,020,200540,,,Amy Schwartz,U,,USA,25.5249828884,270,3,200578,16,,Rennae Stubbs,R,,AUS,23.9644079398,165,8,3-6 6-4 6-2,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,021,200024,12,,Maria Vento Kabchi,R,,VEN,20.8021902806,135,10,200473,,,Beverly Bowes Hackney,R,,USA,29.5058179329,417,1,6-3 3-6 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,022,200701,,,Caroline Vis,R,,NED,25.0239561944,206,5,200593,,,Karine Quentrec,U,,FRA,25.3908281999,198,6,2-6 6-3 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,023,200091,,,Janet Lee,R,,TPE,18.3874058864,235,4,201926,,,Stephanie Reece,U,,USA,24.8843258042,224,4,4-6 6-4 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,024,200714,4,,Yvette Basting,R,,NED,17.7604380561,134,10,200659,,,Rika Hiraki,U,,JPN,23.266255989,173,7,3-6 6-1 7-6,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,025,202046,,,Maaike Koutstaal,U,,NED,19.7289527721,208,5,200557,7,,Katrina Adams,U,,USA,26.6009582478,144,9,6-2 0-6 6-2,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,026,200694,,,Elly Hakami,U,,USA,25.5468856947,191,6,200704,,,Maria Jose Gaidano,U,,ARG,21.7987679671,184,6,6-2 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,027,201952,,,Elena Savoldi,U,,ITA,22.3326488706,161,8,203972,,,Tracey Hiete,U,,USA,24.1177275838,453,1,6-3 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,028,200010,14,,Rita Grande,R,,ITA,19.9726214921,157,8,201925,,,Erica Adams,U,,USA,25.6563997262,215,5,6-3 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,029,200576,,,Nathalie Herreman,U,,FRA,28.9582477755,189,6,201729,10,,Larissa Schaerer,R,,PAR,19.909650924,155,8,6-2 6-2,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,030,200009,,,Tamarine Tanasugarn,R,165,THA,17.8015058179,196,6,200545,,,Ei Iida,U,,JPN,27.5071868583,227,4,2-6 6-2 6-3,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,031,200045,,WC,Tara Snyder,R,,USA,17.7960301164,308,2,200713,,,Yuka Yoshida,R,,JPN,18.945927447,209,5,6-7 7-6 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,032,200621,2,,Isabelle Demongeot,U,,FRA,28.4818617385,118,12,203956,,,Michaela Seibold,U,,GER,19.575633128,249,4,6-1 6-4,3,Q1
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,033,200726,1,,Nancy Feber,U,,BEL,19.099247091,109,13,201923,,,Alix Creek,U,,USA,22.3874058864,286,3,7-6 7-5,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,034,200717,,,Anne Miller,R,,USA,18.1437371663,219,5,200750,,,Karin Miller,R,,USA,17.2539356605,182,6,6-4 3-6 6-4,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,035,200522,9,,Nicole Krijger Jagerman,U,,NED,27.6386036961,146,9,201838,,,Federica Fortuni,U,,ITA,20.4490075291,172,7,6-2 6-0,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,036,200542,,,Clare Wood,R,,GBR,27.0116358658,185,6,200063,6,,Tatiana Panova,R,,RUS,18.5790554415,130,10,6-3 2-6 6-0,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,037,201197,,WC,Megan Miller,U,,GBR,17.4757015743,,,202732,,,Maria Fernanda Landa,U,,ARG,19.6221765914,292,3,7-6 6-4,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,038,200012,13,,Jana Nejedly,R,,CAN,20.758384668,133,10,200740,,,Elena Tatarkova,L,,UKR,18.5544147844,248,4,6-3 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,039,200734,15,,Tatjana Jecmenica,U,,SRB,16.6899383984,149,9,201850,,,Nino Louarsabishvili,U,,GEO,18.1026694045,201,5,7-6 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,040,200062,,,Kristina Brandi,R,168,PUR,17.954825462,240,4,200066,8,,Cristina Torrens Valero,R,,ESP,20.4982888433,147,9,6-1 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,041,200028,,,Maureen Drake,R,,CAN,23.9780971937,179,7,200035,5,,Maria Sanchez Lorenzo,R,,ESP,17.3442847365,125,11,6-2 7-5,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,042,201275,,,Julie Steven,U,,USA,18.8829568789,202,5,200540,,,Amy Schwartz,U,,USA,25.5249828884,270,3,7-5 7-6,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,043,200701,,,Caroline Vis,R,,NED,25.0239561944,206,5,200024,12,,Maria Vento Kabchi,R,,VEN,20.8021902806,135,10,6-2 6-4,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,044,200091,,,Janet Lee,R,,TPE,18.3874058864,235,4,200714,4,,Yvette Basting,R,,NED,17.7604380561,134,10,4-6 6-3 7-6,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,045,200694,,,Elly Hakami,U,,USA,25.5468856947,191,6,202046,,,Maaike Koutstaal,U,,NED,19.7289527721,208,5,6-1 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,046,200010,14,,Rita Grande,R,,ITA,19.9726214921,157,8,201952,,,Elena Savoldi,U,,ITA,22.3326488706,161,8,7-5 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,047,200009,,,Tamarine Tanasugarn,R,165,THA,17.8015058179,196,6,200576,,,Nathalie Herreman,U,,FRA,28.9582477755,189,6,2-6 6-2 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,048,200621,2,,Isabelle Demongeot,U,,FRA,28.4818617385,118,12,200045,,WC,Tara Snyder,R,,USA,17.7960301164,308,2,6-3 6-3,3,Q2
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,049,200726,1,,Nancy Feber,U,,BEL,19.099247091,109,13,200717,,,Anne Miller,R,,USA,18.1437371663,219,5,6-4 1-6 7-5,3,Q3
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,050,200522,9,,Nicole Krijger Jagerman,U,,NED,27.6386036961,146,9,200542,,,Clare Wood,R,,GBR,27.0116358658,185,6,5-7 6-3 6-2,3,Q3
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,051,200012,13,,Jana Nejedly,R,,CAN,20.758384668,133,10,201197,,WC,Megan Miller,U,,GBR,17.4757015743,,,6-3 6-3,3,Q3
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,052,200734,15,,Tatjana Jecmenica,U,,SRB,16.6899383984,149,9,200062,,,Kristina Brandi,R,168,PUR,17.954825462,240,4,4-6 6-3 6-4,3,Q3
1995-W-WT-USA-05A-1995,Key Biscayne,Hard,96,W,19950317,053,200028,,,Maureen Drake,R,,CAN,23.9780971937,179,7,201275,,,Julie Steven,U,,USA,18.8829568789,202,5,7-5 6-7 7-5,3,Q3
