tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,088,200572,3,,Gabriela Sabatini,R,,ARG,17.8288843258,5,131,200652,,,Monica Seles,L,,USA,14.2806297057,,,7-6 6-3,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,089,200377,5,,Helena Sukova,R,,CZE,23.0527036277,8,85,200417,,,Gigi Fernandez,U,,USA,24.0574948665,30,24,3-6 6-4 6-2,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,090,200575,,Q,Anna Ivan,U,,USA,22.1546885695,,,200552,,,Maria Lindstrom,U,,SWE,25.0212183436,112,7,5-7 6-3 6-3,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,091,200480,,,Claudia Porwik,U,,GER,19.3292265572,53,15,200959,,,Mareen Louie Harper,R,,USA,27.5783709788,73,11,6-3 5-7 7-5,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,092,200422,12,,Raffaella Reggi Concato,U,,ITA,22.2943189596,18,39,200585,,,Kathy Horvath,U,,USA,22.5516769336,41,20,6-4 7-5,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,093,200421,,,Pascale Paradis Mangon,R,,FRA,21.8891170431,54,15,200346,,,Anne Minter,U,,AUS,24.9472963723,27,26,6-3 6-0,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,094,200469,,,Nicole Bradtke,U,,AUS,18.4750171116,59,14,201021,,,Laura Garrone,U,,ITA,20.3285420945,92,10,6-3 6-2,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,095,200496,,,Terry Phelps,U,,USA,21.2375085558,48,16,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.2381930185,47,16,4-6 6-2 6-2,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,096,200259,2,,Chris Evert,R,,USA,33.2292950034,3,175,201019,,,Melissa Gurney,U,,USA,18.7214236824,85,10,6-0 6-2,3,R64
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,097,200414,1,,Steffi Graf,R,,GER,18.7488021903,1,287,200357,,,Rosalyn Nideffer,R,,USA,27.3620807666,42,20,7-6 6-0,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,098,200392,,,Jo Durie,R,,GBR,27.6303901437,99,9,200694,,,Elly Hakami,U,,USA,18.5516769336,43,18,7-6 6-3,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,099,200097,13,,Nathalie Tauziat,R,,FRA,20.4079397673,22,32,200530,,,Radomira Zrubakova,R,,SVK,17.2156057495,83,11,6-2 3-6 6-4,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,100,200354,6,,Claudia Kohde Kilsch,R,,GER,24.257357974,9,66,200621,,,Isabelle Demongeot,U,,FRA,21.4866529774,51,15,6-3 5-7 6-3,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,101,200596,,Q,Sabine Krein Auer,U,,GER,21.4483230664,284,0,200348,4,,Hana Mandlikova,R,,AUS,26.0643394935,7,93,4-6 7-6 7-5,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,102,200375,9,,Barbara Potter,U,,USA,26.392881588,13,48,200415,,,Catherine Suire,U,,FRA,28.4955509925,111,7,6-3 6-3,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,103,200641,,,Patricia Tarabini,R,,ARG,19.6030116359,57,14,201038,,,Karen Schimper,U,,RSA,20.8021902806,100,9,6-4 6-2,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,104,200664,,,Stephanie Rehe,U,,USA,18.3545516769,34,22,200533,,,Pam Casale Telford,R,,USA,24.2327173169,128,6,6-1 6-3,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,105,200481,,,Elna Reinach,U,,RSA,19.279945243,75,11,200404,8,,Zina Garrison,U,,USA,24.3258042437,11,61,1-6 6-2 6-4,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,106,200705,,Q,Linda Ferrando,U,,ITA,22.1683778234,146,5,200628,,,Sabrina Goles,U,,YUG,22.7789185489,61,13,6-2 6-0,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,107,200597,15,,Mary Joe Fernandez,R,,USA,16.5694729637,20,34,200584,,,Laura Golarsa,R,,ITA,20.295687885,110,7,4-6 6-2 6-0,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,108,200572,3,,Gabriela Sabatini,R,,ARG,17.8288843258,5,131,200465,,,Lisa Bonder Kreiss,R,,USA,22.4093086927,89,10,6-2 6-0,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,109,200377,5,,Helena Sukova,R,,CZE,23.0527036277,8,85,200575,,Q,Anna Ivan,U,,USA,22.1546885695,,,6-4 6-0,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,110,200422,12,,Raffaella Reggi Concato,U,,ITA,22.2943189596,18,39,200480,,,Claudia Porwik,U,,GER,19.3292265572,53,15,6-3 6-2,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,111,200421,,,Pascale Paradis Mangon,R,,FRA,21.8891170431,54,15,200469,,,Nicole Bradtke,U,,AUS,18.4750171116,59,14,6-4 6-3,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,112,200259,2,,Chris Evert,R,,USA,33.2292950034,3,175,200496,,,Terry Phelps,U,,USA,21.2375085558,48,16,6-1 6-4,3,R32
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,113,200414,1,,Steffi Graf,R,,GER,18.7488021903,1,287,200392,,,Jo Durie,R,,GBR,27.6303901437,99,9,6-1 6-1,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,114,200354,6,,Claudia Kohde Kilsch,R,,GER,24.257357974,9,66,200097,13,,Nathalie Tauziat,R,,FRA,20.4079397673,22,32,6-1 6-4,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,115,200375,9,,Barbara Potter,U,,USA,26.392881588,13,48,200596,,Q,Sabine Krein Auer,U,,GER,21.4483230664,284,0,6-3 6-0,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,116,200664,,,Stephanie Rehe,U,,USA,18.3545516769,34,22,200641,,,Patricia Tarabini,R,,ARG,19.6030116359,57,14,6-4 6-2,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,117,200481,,,Elna Reinach,U,,RSA,19.279945243,75,11,200705,,Q,Linda Ferrando,U,,ITA,22.1683778234,146,5,6-0 6-2,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,118,200597,15,,Mary Joe Fernandez,R,,USA,16.5694729637,20,34,200572,3,,Gabriela Sabatini,R,,ARG,17.8288843258,5,131,6-4 6-7 6-3,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,119,200377,5,,Helena Sukova,R,,CZE,23.0527036277,8,85,200422,12,,Raffaella Reggi Concato,U,,ITA,22.2943189596,18,39,6-3 6-0,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,120,200259,2,,Chris Evert,R,,USA,33.2292950034,3,175,200421,,,Pascale Paradis Mangon,R,,FRA,21.8891170431,54,15,6-4 6-2,3,R16
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,121,200414,1,,Steffi Graf,R,,GER,18.7488021903,1,287,200354,6,,Claudia Kohde Kilsch,R,,GER,24.257357974,9,66,6-3 6-0,3,QF
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,122,200664,,,Stephanie Rehe,U,,USA,18.3545516769,34,22,200375,9,,Barbara Potter,U,,USA,26.392881588,13,48,5-7 6-3 6-4,3,QF
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,123,200597,15,,Mary Joe Fernandez,R,,USA,16.5694729637,20,34,200481,,,Elna Reinach,U,,RSA,19.279945243,75,11,6-2 6-3,3,QF
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,124,200259,2,,Chris Evert,R,,USA,33.2292950034,3,175,200377,5,,Helena Sukova,R,,CZE,23.0527036277,8,85,6-7 7-5 6-4,3,QF
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,125,200414,1,,Steffi Graf,R,,GER,18.7488021903,1,287,200664,,,Stephanie Rehe,U,,USA,18.3545516769,34,22,6-3 6-1,3,SF
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,126,200259,2,,Chris Evert,R,,USA,33.2292950034,3,175,200597,15,,Mary Joe Fernandez,R,,USA,16.5694729637,20,34,6-2 6-1,3,SF
1988-W-WT-USA-08A-1988,Key Biscayne,Hard,128,W,19880314,127,200414,1,,Steffi Graf,R,,GER,18.7488021903,1,287,200259,2,,Chris Evert,R,,USA,33.2292950034,3,175,6-4 6-4,3,F
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,001,200384,,,Eva Pfaff,U,,GER,27.4907597536,69,11,200417,,,Gigi Fernandez,U,,USA,24.4599589322,59,14,6-3 7-6,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,002,200507,,,Kathrin Keil,U,,USA,25.6947296372,132,5,200501,,,Marianne Werdel Witmeyer,U,,USA,20.810403833,66,12,6-4 7-5,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,003,200589,13,,Halle Cioffi,U,,USA,19.0088980151,44,20,200498,,,Michelle Jaggard Lai,U,,AUS,19.2580424367,115,7,6-2 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,004,200416,11,,Robin White,U,,USA,24.6625598905,41,20,200494,,,Dianne Van Rensburg,U,,RSA,20.4298425736,76,10,6-4 4-6 7-6,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,005,200591,,Q,Ronni Reis,U,,USA,22.2477754962,108,7,200396,,Q,Kim Steinmetz,U,,USA,30.6283367556,175,3,6-2 6-1,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,006,200673,,,Susan Sloane Lundy,R,,USA,17.6755646817,93,9,200444,,,Elise Burgin,U,,USA,26.4284736482,140,5,6-4 6-2,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,007,200413,,,Heather Ludloff,U,,USA,27.1594798084,116,7,200491,,,Christina Singer,U,,GER,20.0328542094,79,10,6-4 6-4,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,008,200448,,Q,Sandy Collins,U,,USA,29.8206707734,199,2,200526,,,Carol Christian,U,,USA,25.8316221766,111,7,6-3 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,009,200453,9,,Catarina Lindqvist Ryan,U,,SWE,25.1553730322,28,28,200694,,,Elly Hakami,U,,USA,18.9541409993,52,16,6-3 4-1 RET,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,010,200468,,,Hu Na,U,,USA,25.3141683778,82,9,200558,,Q,Leigh Anne Eldredge,U,,USA,23.6495550992,189,3,4-6 6-4 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,011,200064,,Q,Amanda Coetzer,R,158,RSA,16.7967145791,147,4,200557,,,Katrina Adams,U,,USA,20.0082135524,87,9,6-3 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,012,200464,,,Ann Henricksson,U,,USA,28.772073922,71,11,200610,,,Stacey Martin,U,,USA,17.735797399,156,4,6-3 6-1,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,013,200549,,Q,Penny Barg Mager,R,,USA,24.3258042437,170,3,200407,,,Camille Benjamin,U,,USA,22.1848049281,75,10,6-0 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,014,200378,,,Anne Smith,R,,USA,29.106091718,58,15,200492,,Q,Tina Mochizuki,R,,USA,35.704312115,180,3,6-1 6-4,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,015,200221,10,,Dianne Balestrat,U,,AUS,31.9945242984,40,20,200209,,,Wendy Turnbull,U,,AUS,35.6988364134,61,13,6-3 6-2,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,016,200443,14,,Sara Gomer,U,,GBR,24.2381930185,49,17,200575,,Q,Anna Ivan,U,,USA,22.5571526352,183,3,6-4 6-4,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,017,200392,,,Jo Durie,R,,GBR,28.0328542094,60,13,200585,,,Kathy Horvath,U,,USA,22.9541409993,55,15,6-3 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,018,200402,,,Wendy Prausa,R,,USA,27.8576317591,104,8,200487,,,Eva Krapl,U,,SUI,22.559890486,134,5,6-4 7-5,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,019,200514,,,Monique Javer,R,,GBR,21.0485968515,81,9,200456,,,Masako Yanagi,U,,JPN,28.7419575633,91,9,7-6 6-1,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,020,201038,,,Karen Schimper,U,,RSA,21.2046543463,83,9,200959,,,Mareen Louie Harper,R,,USA,27.9808350445,53,15,7-6 6-1,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,021,200500,,,Pilar Vasquez,U,,PER,25.234770705,166,3,200543,,,Jill Hetherington,U,,CAN,23.780971937,96,9,7-5 6-2,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,022,200503,12,,Gretchen Magers,R,,USA,24.501026694,42,20,200465,,,Lisa Bonder Kreiss,R,,USA,22.8117727584,112,7,2-6 6-3 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,023,200333,,,Betsy Nagelsen,R,,USA,31.7919233402,105,8,200552,,,Maria Lindstrom,U,,SWE,25.4236824093,114,7,6-4 4-6 6-3,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,024,200041,,,Amy Frazier,R,,USA,15.8850102669,119,6,200405,,,Susan Mascarin,U,,USA,24.1122518823,139,5,6-2 6-0,3,R64
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,025,200259,1,,Chris Evert,R,,USA,33.6317590691,3,159,200384,,,Eva Pfaff,U,,GER,27.4907597536,69,11,6-2 6-2,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,026,200589,13,,Halle Cioffi,U,,USA,19.0088980151,44,20,200507,,,Kathrin Keil,U,,USA,25.6947296372,132,5,7-5 6-2,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,027,200416,11,,Robin White,U,,USA,24.6625598905,41,20,200591,,Q,Ronni Reis,U,,USA,22.2477754962,108,7,7-6 7-5,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,028,200548,6,,Patty Fendick,U,,USA,23.356605065,22,34,200673,,,Susan Sloane Lundy,R,,USA,17.6755646817,93,9,6-1 6-3,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,029,200428,4,,Lori Mcneil,U,,USA,24.6406570842,9,69,200413,,,Heather Ludloff,U,,USA,27.1594798084,116,7,4-6 6-1 6-3,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,030,200453,9,,Catarina Lindqvist Ryan,U,,SWE,25.1553730322,28,28,200448,,Q,Sandy Collins,U,,USA,29.8206707734,199,2,6-0 7-6,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,031,200468,,,Hu Na,U,,USA,25.3141683778,82,9,200064,,Q,Amanda Coetzer,R,158,RSA,16.7967145791,147,4,6-4 6-2,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,032,200664,8,,Stephanie Rehe,U,,USA,18.7570157426,25,32,200464,,,Ann Henricksson,U,,USA,28.772073922,71,11,6-3 6-3,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,033,200346,7,,Anne Minter,U,,AUS,25.3497604381,24,33,200549,,Q,Penny Barg Mager,R,,USA,24.3258042437,170,3,6-2 6-0,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,034,200221,10,,Dianne Balestrat,U,,AUS,31.9945242984,40,20,200378,,,Anne Smith,R,,USA,29.106091718,58,15,6-2 7-6,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,035,200443,14,,Sara Gomer,U,,GBR,24.2381930185,49,17,200392,,,Jo Durie,R,,GBR,28.0328542094,60,13,1-6 6-3 6-3,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,036,200572,3,,Gabriela Sabatini,R,,ARG,18.2313483915,5,137,200402,,,Wendy Prausa,R,,USA,27.8576317591,104,8,6-1 7-5,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,037,200404,5,,Zina Garrison,U,,USA,24.7282683094,12,56,200514,,,Monique Javer,R,,GBR,21.0485968515,81,9,6-3 6-1,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,038,201038,,,Karen Schimper,U,,RSA,21.2046543463,83,9,200500,,,Pilar Vasquez,U,,PER,25.234770705,166,3,4-6 6-4 6-3,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,039,200503,12,,Gretchen Magers,R,,USA,24.501026694,42,20,200333,,,Betsy Nagelsen,R,,USA,31.7919233402,105,8,6-3 3-6 6-2,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,040,200041,,,Amy Frazier,R,,USA,15.8850102669,119,6,200360,2,,Pam Shriver,R,,USA,26.0971937029,4,149,6-4 3-6 7-5,3,R32
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,041,200259,1,,Chris Evert,R,,USA,33.6317590691,3,159,200589,13,,Halle Cioffi,U,,USA,19.0088980151,44,20,6-2 6-0,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,042,200548,6,,Patty Fendick,U,,USA,23.356605065,22,34,200416,11,,Robin White,U,,USA,24.6625598905,41,20,6-4 6-4,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,043,200428,4,,Lori Mcneil,U,,USA,24.6406570842,9,69,200453,9,,Catarina Lindqvist Ryan,U,,SWE,25.1553730322,28,28,6-4 6-7 6-4,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,044,200664,8,,Stephanie Rehe,U,,USA,18.7570157426,25,32,200468,,,Hu Na,U,,USA,25.3141683778,82,9,6-2 6-2,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,045,200346,7,,Anne Minter,U,,AUS,25.3497604381,24,33,200221,10,,Dianne Balestrat,U,,AUS,31.9945242984,40,20,6-1 6-0,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,046,200572,3,,Gabriela Sabatini,R,,ARG,18.2313483915,5,137,200443,14,,Sara Gomer,U,,GBR,24.2381930185,49,17,6-2 6-4,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,047,200404,5,,Zina Garrison,U,,USA,24.7282683094,12,56,201038,,,Karen Schimper,U,,RSA,21.2046543463,83,9,6-2 6-3,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,048,200041,,,Amy Frazier,R,,USA,15.8850102669,119,6,200503,12,,Gretchen Magers,R,,USA,24.501026694,42,20,6-4 7-5,3,R16
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,049,200259,1,,Chris Evert,R,,USA,33.6317590691,3,159,200548,6,,Patty Fendick,U,,USA,23.356605065,22,34,6-4 6-0,3,QF
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,050,200664,8,,Stephanie Rehe,U,,USA,18.7570157426,25,32,200428,4,,Lori Mcneil,U,,USA,24.6406570842,9,69,6-4 3-6 6-4,3,QF
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,051,200572,3,,Gabriela Sabatini,R,,ARG,18.2313483915,5,137,200346,7,,Anne Minter,U,,AUS,25.3497604381,24,33,6-2 6-4,3,QF
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,052,200404,5,,Zina Garrison,U,,USA,24.7282683094,12,56,200041,,,Amy Frazier,R,,USA,15.8850102669,119,6,6-1 6-2,3,QF
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,053,200259,1,,Chris Evert,R,,USA,33.6317590691,3,159,200664,8,,Stephanie Rehe,U,,USA,18.7570157426,25,32,6-3 6-3,3,SF
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,054,200572,3,,Gabriela Sabatini,R,,ARG,18.2313483915,5,137,200404,5,,Zina Garrison,U,,USA,24.7282683094,12,56,6-3 5-7 7-5,3,SF
1988-W-WT-USA-18A-1988,Los Angeles,Hard,56,W,19880808,055,200259,1,,Chris Evert,R,,USA,33.6317590691,3,159,200572,3,,Gabriela Sabatini,R,,ARG,18.2313483915,5,137,2-6 6-1 6-1,3,F
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,001,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.6789869952,21,37,200392,,,Jo Durie,R,,GBR,28.0711841205,56,15,6-2 6-2,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,002,200221,,,Dianne Balestrat,U,,AUS,32.0328542094,44,21,200469,,,Nicole Bradtke,U,,AUS,18.9158110883,32,25,2-6 6-4 7-5,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,003,200366,6,,Sylvia Hanika,U,,GER,28.7282683094,16,46,200422,,,Raffaella Reggi Concato,U,,ITA,22.7351129363,22,36,6-2 6-3,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,004,200621,,,Isabelle Demongeot,U,,FRA,21.9274469541,46,18,200482,,,Judith Wiesner,R,,AUT,22.4750171116,30,26,4-6 6-4 6-1,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,005,200725,,,Sandra Cecchini,U,,ITA,23.4825462012,19,43,200601,,,Leila Meskhi,U,,GEO,20.629705681,37,24,6-2 6-3,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,006,200664,8,,Stephanie Rehe,U,,USA,18.7953456537,18,43,200494,,,Dianne Van Rensburg,U,,RSA,20.4681724846,81,10,6-2 6-7 6-3,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,007,200112,,,Julie Halard Decugis,R,,FRA,17.9493497604,53,16,200450,7,,Larisa Savchenko,U,,URS,22.0889801506,17,43,7-6 6-2,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,008,200097,,,Nathalie Tauziat,R,,FRA,20.848733744,34,25,200424,,,Etsuko Inoue,U,,JPN,23.8439425051,45,20,4-6 6-0 6-2,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,009,200481,,,Elna Reinach,U,,RSA,19.7207392197,38,23,200595,,,Ann Wunderlich,U,,USA,17.8590006845,77,11,6-1 6-1,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,010,200455,5,,Katerina Maleeva,U,,BUL,19.2936344969,15,51,200417,,,Gigi Fernandez,U,,USA,24.4982888433,57,14,6-4 6-2,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,011,200674,,,Bettina Fulco Villella,R,,ARG,19.8302532512,27,30,200462,,,Belinda Cordwell,U,,NZL,22.9185489391,60,13,7-5 4-6 7-5,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,012,200453,,,Catarina Lindqvist Ryan,U,,SWE,25.1937029432,28,29,200539,,,Jana Novotna,R,,CZE,19.8877481177,39,22,6-3 6-4,3,R32
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,013,200414,1,,Steffi Graf,R,,GER,19.189596167,1,307,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.6789869952,21,37,6-2 6-0,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,014,200366,6,,Sylvia Hanika,U,,GER,28.7282683094,16,46,200221,,,Dianne Balestrat,U,,AUS,32.0328542094,44,21,6-4 6-2,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,015,200377,3,,Helena Sukova,R,,CZE,23.4934976044,7,82,200621,,,Isabelle Demongeot,U,,FRA,21.9274469541,46,18,6-2 6-2,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,016,200664,8,,Stephanie Rehe,U,,USA,18.7953456537,18,43,200725,,,Sandra Cecchini,U,,ITA,23.4825462012,19,43,7-6 3-6 6-1,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,017,200097,,,Nathalie Tauziat,R,,FRA,20.848733744,34,25,200112,,,Julie Halard Decugis,R,,FRA,17.9493497604,53,16,6-4 6-1,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,018,200116,4,,Natalia Zvereva,R,,BLR,17.3524982888,8,73,200481,,,Elna Reinach,U,,RSA,19.7207392197,38,23,6-4 6-0,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,019,200455,5,,Katerina Maleeva,U,,BUL,19.2936344969,15,51,200674,,,Bettina Fulco Villella,R,,ARG,19.8302532512,27,30,6-0 6-2,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,020,200453,,,Catarina Lindqvist Ryan,U,,SWE,25.1937029432,28,29,200401,2,,Manuela Maleeva Fragniere,R,,SUI,21.5195071869,6,88,7-5 6-7 6-3,3,R16
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,021,200414,1,,Steffi Graf,R,,GER,19.189596167,1,307,200366,6,,Sylvia Hanika,U,,GER,28.7282683094,16,46,6-2 6-1,3,QF
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,022,200377,3,,Helena Sukova,R,,CZE,23.4934976044,7,82,200664,8,,Stephanie Rehe,U,,USA,18.7953456537,18,43,7-5 6-3,3,QF
1988-W-WT-USA-19A-1988,Mahwah,Hard,28,W,19880822,023,200097,,,Nathalie Tauziat,R,,FRA,20.848733744,34,25,200116,4,,Natalia Zvereva,R,,BLR,17.3524982888,8,73,3-6 6-2 6-3,3,QF
