tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1013,Atlanta Futures,Carpet,,C,19790219,48,200331,,,Kim Sands,U,,USA,22.3,203772,,Q,Nancy Weigel,U,,USA,25.4,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,49,200963,,,Caroline Stoll,R,,USA,18.2,200380,,,Nancy Yeargin,R,,USA,23.7,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,50,200955,,Q,Mary Carillo,L,183,USA,21.9,200363,,,Hana Strachonova,R,165,SUI,18.1,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,51,200402,,,Wendy White,R,,USA,18.3,200975,,,Julie Harrington,U,,USA,17.0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,52,200391,,,Sherry Acker,R,173,USA,19.7,200971,,,Lucia Romanov,U,,ROU,19.8,3-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,53,200962,,,Patricia Medrado,U,,BRA,22.2,200933,,,Laurie Fleming,R,,USA,23.6,4-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,54,200758,,,Rayni Fox,R,163,USA,22.7,200331,,,Kim Sands,U,,USA,22.3,6-4 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,55,200963,,,Caroline Stoll,R,,USA,18.2,200955,,Q,Mary Carillo,L,183,USA,21.9,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,56,200391,,,Sherry Acker,R,173,USA,19.7,200402,,,Wendy White,R,,USA,18.3,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,57,200962,,,Patricia Medrado,U,,BRA,22.2,200758,,,Rayni Fox,R,163,USA,22.7,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,58,200391,,,Sherry Acker,R,173,USA,19.7,200963,,,Caroline Stoll,R,,USA,18.2,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1013,Atlanta Futures,Carpet,,C,19790219,59,200391,,,Sherry Acker,R,173,USA,19.7,200962,,,Patricia Medrado,U,,BRA,22.2,6-2 7-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,5,200896,,,Nancy Ornstein,R,,USA,26.5,203772,,,Nancy Weigel,U,,USA,25.4,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,6,203775,,,Gretchen Galt,U,,USA,23.0,200924,,,Penny Moor,L,,GBR,27.6,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,7,200971,,,Lucia Romanov,U,,ROU,19.8,201999,,LL,Penny Johnson,U,,USA,23.5,6-4 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,8,203869,,,Karen Dawson,U,,USA,,203866,,Q,Ann Schroeder,U,,USA,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,9,200411,,,Jane Preyer,U,,USA,25.2,200951,,,Mary Struthers,U,,USA,28.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,10,201871,,,Kate Glancy,L,,CAN,18.9,228847,,,Margaret Skelly,U,,USA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,11,202238,,,Rita Agassi,U,,USA,18.3,200978,,,Roberta Mccallum,U,,USA,20.3,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,12,200444,,Q,Elise Burgin,L,,USA,16.9,201883,,,Cynthia Ashling,U,,USA,20.7,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,13,200413,,,Heather Ludloff,R,165,USA,17.7,201765,,,Brenda Perry,U,,NZL,21.3,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,14,203871,,,Lisa Kearney,U,,USA,,200243,,,Glynis Coles,R,173,GBR,25.0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,15,203872,,,Kathy Mueller,U,,USA,,202097,,,Jean Nachand,R,,USA,23.7,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,16,200981,,,Andrea Whitmore,U,,USA,23.8,202242,,Q,Barbara Hambridge,U,,RSA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,17,200854,,,Maria Teresa Nasuelli,R,,ITA,31.6,200987,,,Yvona Brzakova,U,175,TCH,25.8,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,18,200478,,,Caryn Copeland Wilson,U,,USA,17.9,200943,,,Jane Stratton,U,,USA,25.5,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,19,200141,,Q,Wendy Gilchrist,L,,AUS,28.7,202011,,,June Ferestein,U,,USA,15.6,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,20,201257,,,Carol Baily,U,,USA,28.3,200927,,,Linda Thomas,U,,USA,26.2,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,21,203775,,,Gretchen Galt,U,,USA,23.0,200896,,,Nancy Ornstein,R,,USA,26.5,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,22,200971,,,Lucia Romanov,U,,ROU,19.8,203869,,,Karen Dawson,U,,USA,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,23,200411,,,Jane Preyer,U,,USA,25.2,201871,,,Kate Glancy,L,,CAN,18.9,5-7 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,24,200444,,Q,Elise Burgin,L,,USA,16.9,202238,,,Rita Agassi,U,,USA,18.3,4-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,25,203871,,,Lisa Kearney,U,,USA,,200413,,,Heather Ludloff,R,165,USA,17.7,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,26,203872,,,Kathy Mueller,U,,USA,,200981,,,Andrea Whitmore,U,,USA,23.8,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,27,200478,,,Caryn Copeland Wilson,U,,USA,17.9,200854,,,Maria Teresa Nasuelli,R,,ITA,31.6,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,28,201257,,,Carol Baily,U,,USA,28.3,200141,,Q,Wendy Gilchrist,L,,AUS,28.7,6-1 1-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,29,203775,,,Gretchen Galt,U,,USA,23.0,200971,,,Lucia Romanov,U,,ROU,19.8,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,30,200444,,,Elise Burgin,L,,USA,16.9,200411,,,Jane Preyer,U,,USA,25.2,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,31,203872,,,Kathy Mueller,U,,USA,,203871,,,Lisa Kearney,U,,USA,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,32,200478,,,Caryn Copeland Wilson,U,,USA,17.9,201257,,,Carol Baily,U,,USA,28.3,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,33,200444,,Q,Elise Burgin,L,,USA,16.9,203775,,,Gretchen Galt,U,,USA,23.0,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,34,203872,,,Kathy Mueller,U,,USA,,200478,,,Caryn Copeland Wilson,U,,USA,17.9,6-1 2-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1015,Roanoke Futures,,,C,19790225,35,203872,,,Kathy Mueller,U,,USA,,200444,,Q,Elise Burgin,L,,USA,16.9,3-6 6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,29,200355,,,Diane Desfor,R,165,USA,23.7,200981,,Q,Andrea Whitmore,U,,USA,23.9,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,30,200460,,,Regina Marsikova,U,,CZE,20.2,200975,,,Julie Harrington,U,,USA,17.0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,31,200331,,,Kim Sands,U,,USA,22.3,200364,,,Barbara Hallquist,R,173,USA,21.8,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,32,200933,,,Laurie Fleming,R,,USA,23.7,201153,,,Anthea Stewart,U,,GBR,20.0,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,33,201244,,,Sue Stap,U,,USA,24.7,201999,,LL,Penny Johnson,U,,USA,23.5,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,34,203772,,,Nancy Weigel,U,,USA,25.5,200444,,,Elise Burgin,L,,USA,16.9,6-4 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,35,200970,,,Linda Siegel,U,,USA,17.7,200298,,,Laura Dupont,R,,USA,29.8,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,36,201137,,,Sandy Stap,U,,USA,22.8,200896,,Q,Nancy Ornstein,R,,USA,26.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,37,200388,,,Leslie Allen,R,,USA,21.9,200393,,,Lea Antonoplis,R,165,USA,20.1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,38,200185,,,Lesley Hunt,R,168,AUS,28.7,200394,,,Marjorie Blackwood,R,,CAN,21.8,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,39,200369,,Q,Candy Reynolds,R,173,USA,23.9,200243,,,Glynis Coles,R,173,GBR,25.0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,40,200263,,,Janet Newberry,R,170,USA,25.5,201261,,,Lisa Doherty,U,,USA,20.0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,41,200448,,Q,Sandy Collins,U,178,USA,20.3,201158,,,Karen Susman,R,170,USA,36.2,6-2 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,42,200340,,,Marcella Mesker,U,,NED,19.7,200363,,,Hana Strachonova,R,165,SUI,18.1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,43,200408,,,Alycia Moulton,R,,USA,18.0,201001,,,Jean Hepner,U,,USA,20.3,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,44,200333,,,Betsy Nagelsen,R,175,USA,22.3,203872,,,Kathy Mueller,U,,USA,,6-1 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,45,200460,,,Regina Marsikova,U,,CZE,20.2,200355,,,Diane Desfor,R,165,USA,23.7,6-1 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,46,200933,,,Laurie Fleming,R,,USA,23.7,200331,,,Kim Sands,U,,USA,22.3,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,47,203772,,,Nancy Weigel,U,,USA,25.5,201244,,,Sue Stap,U,,USA,24.7,6-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,48,200970,,,Linda Siegel,U,,USA,17.7,201137,,,Sandy Stap,U,,USA,22.8,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,49,200388,,,Leslie Allen,R,,USA,21.9,200185,,,Lesley Hunt,R,168,AUS,28.7,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,50,200263,,,Janet Newberry,R,170,USA,25.5,200369,,Q,Candy Reynolds,R,173,USA,23.9,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,51,200448,,Q,Sandy Collins,U,178,USA,20.3,200340,,,Marcella Mesker,U,,NED,19.7,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,52,200408,,,Alycia Moulton,R,,USA,18.0,200333,,,Betsy Nagelsen,R,175,USA,22.3,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,53,200460,,,Regina Marsikova,U,,CZE,20.2,200933,,,Laurie Fleming,R,,USA,23.7,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,54,200970,,,Linda Siegel,U,,USA,17.7,203772,,,Nancy Weigel,U,,USA,25.5,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,55,200263,,,Janet Newberry,R,170,USA,25.5,200388,,,Leslie Allen,R,,USA,21.9,3-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,56,200448,,Q,Sandy Collins,U,178,USA,20.3,200408,,,Alycia Moulton,R,,USA,18.0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,57,200460,,,Regina Marsikova,U,,CZE,20.2,200970,,,Linda Siegel,U,,USA,17.7,4-6 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,58,200263,,,Janet Newberry,R,170,USA,25.5,200448,,Q,Sandy Collins,U,178,USA,20.3,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1016,Fort Myers Futures,,,C,19790305,59,200460,,,Regina Marsikova,U,,CZE,20.2,200263,,,Janet Newberry,R,170,USA,25.5,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1067,Buenos Aires Satellite,,,C,19791112,1,200961,,,Ivanna Madruga,R,,ARG,18.7,200363,,,Hana Strachonova,R,165,SUI,18.8,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1069,Cordoba Satellite,,,C,19791118,1,200961,,,Ivanna Madruga,R,,ARG,18.8,200965,,,Emilse Raponi Longo,R,,USA,21.9,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,1,200961,,,Ivanna Madruga,R,,ARG,18.8,201164,,,Glaucia Langela,U,,BRA,25.5,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,2,200967,,,Zenda Liess,U,,USA,19.9,200943,,,Jane Stratton,U,,USA,26.2,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,3,226234,,,Daria Kopsic,U,,ARG,,201970,,,Vicki Beggs,U,,USA,22.6,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,4,200962,,,Patricia Medrado,U,,BRA,22.9,200954,,,Claudia Casabianca,U,,ARG,19.6,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,5,200379,,,Paula Smith,R,170,USA,22.8,200965,,,Emilse Raponi Longo,R,,USA,21.9,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,6,200982,,,Liliana Giussani,U,,ARG,20.5,200406,,,Claudia Monteiro,U,,BRA,18.5,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,7,200953,,,Viviana Gonzalez,R,,ARG,21.5,200447,,,Adriana Villagran Reami,U,,ARG,23.3,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,8,200363,,,Hana Strachonova,R,165,SUI,18.8,200991,,,Joanne Russell,R,173,USA,25.0,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,9,200961,,,Ivanna Madruga,R,,ARG,18.8,200967,,,Zenda Liess,U,,USA,19.9,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,10,200962,,,Patricia Medrado,U,,BRA,22.9,226234,,,Daria Kopsic,U,,ARG,,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,11,200379,,,Paula Smith,R,170,USA,22.8,200982,,,Liliana Giussani,U,,ARG,20.5,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,12,200953,,,Viviana Gonzalez,R,,ARG,21.5,200363,,,Hana Strachonova,R,165,SUI,18.8,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,13,200961,,,Ivanna Madruga,R,,ARG,18.8,200962,,,Patricia Medrado,U,,BRA,22.9,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,14,200953,,,Viviana Gonzalez,R,,ARG,21.5,200379,,,Paula Smith,R,170,USA,22.8,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1071,Sante Fe Satellite,Clay,,C,19791126,15,200961,,,Ivanna Madruga,R,,ARG,18.8,200953,,,Viviana Gonzalez,R,,ARG,21.5,4-6 6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,1,200961,,,Ivanna Madruga,R,,ARG,18.8,201164,,,Glaucia Langela,U,,BRA,25.5,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,2,200991,,,Joanne Russell,R,173,USA,25.0,200406,,,Claudia Monteiro,U,,BRA,18.5,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,3,201042,,,Andrea Tiezzi,U,,ARG,15.0,201970,,,Vicki Beggs,U,,USA,22.6,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,4,200954,,,Claudia Casabianca,U,,ARG,19.7,200965,,,Emilse Raponi Longo,R,,USA,21.9,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,5,200982,,,Liliana Giussani,U,,ARG,20.6,200953,,,Viviana Gonzalez,R,,ARG,21.6,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,6,200379,,,Paula Smith,R,170,USA,22.8,200787,,,Fiorella Bonicelli,R,170,URU,27.9,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,7,200967,,,Zenda Liess,U,,USA,19.9,200962,,,Patricia Medrado,U,,BRA,23.0,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,8,200363,,,Hana Strachonova,R,165,SUI,18.9,200447,,,Adriana Villagran Reami,U,,ARG,23.3,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,9,200961,,,Ivanna Madruga,R,,ARG,18.8,200991,,,Joanne Russell,R,173,USA,25.0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,10,200954,,,Claudia Casabianca,U,,ARG,19.7,201042,,,Andrea Tiezzi,U,,ARG,15.0,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,11,200982,,,Liliana Giussani,U,,ARG,20.6,200379,,,Paula Smith,R,170,USA,22.8,3-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,12,200363,,,Hana Strachonova,R,165,SUI,18.9,200967,,,Zenda Liess,U,,USA,19.9,3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,13,200961,,,Ivanna Madruga,R,,ARG,18.8,200954,,,Claudia Casabianca,U,,ARG,19.7,6-0 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,14,200363,,,Hana Strachonova,R,165,SUI,18.9,200982,,,Liliana Giussani,U,,ARG,20.6,2-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1073,Carrasco Satellite,Clay,,C,19791203,15,200961,,,Ivanna Madruga,R,,ARG,18.8,200363,,,Hana Strachonova,R,165,SUI,18.9,4-6 6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,201,200340,,,Marcella Mesker,U,,NED,19.6,200406,,,Claudia Monteiro,U,,BRA,17.7,4-6 6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,202,200943,,,Jane Stratton,U,,USA,25.4,200972,,,Dominique Beillan,U,,FRA,23.6,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,203,201164,,,Glaucia Langela,U,,BRA,24.7,203866,,,Ann Schroeder,U,,USA,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,204,203775,,,Gretchen Galt,U,,USA,22.9,200990,,,Claudia Pasquale,U,,SUI,15.6,7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,205,200398,,,Iva Budarova,U,,TCH,18.4,201883,,,Cynthia Ashling,U,,USA,20.6,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,206,200331,,,Kim Sands,U,,USA,22.2,228838,,,Paula Coulter,U,,USA,22.5,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,207,201910,,,Angela Walker,U,,CAN,18.1,200180,,,Astrid Suurbeek,U,158,NED,31.9,6-3 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,208,224336,,,Debbie Parker,U,,GBR,,201997,,,Debbie Stewart,U,,GBR,18.7,7-5 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,209,203874,,,Maria Rothschild,U,,USA,18.7,203776,,,Anne Fritz,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,210,202239,,,Nina Voydat,U,,USA,17.9,200411,,,Jane Preyer,U,,USA,25.1,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,211,200405,,,Susan Mascarin,R,173,USA,14.5,224463,,,Linda Siegelman,U,,USA,,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,212,201259,,,Sonoe Yonezawa,U,155,JPN,29.4,200978,,,Roberta Mccallum,U,,USA,20.2,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,213,201261,,,Lisa Doherty,U,,USA,19.9,200924,,,Penny Moor,L,,GBR,27.5,6-0 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,214,228839,,,Judith Pridham,R,,CAN,,200981,,,Andrea Whitmore,U,,USA,23.8,2-6 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-1010,Toronto Futures,Carpet,,C,19790129,215,200308,,,Kym Ruddell,U,,AUS,23.5,201911,,,Nina Bland,R,,CAN,19.7,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
