ranking_date,rank,player,points,tours
20220404,1181,222033,12,7
20220404,1182,211638,12,7
20220404,1183,221014,12,7
20220404,1184,204384,12,7
20220404,1185,214983,12,8
20220404,1186,211021,12,8
20220404,1186,215226,12,8
20220404,1186,220349,12,8
20220404,1189,220330,12,9
20220404,1190,206396,12,9
20220404,1190,220645,12,9
20220404,1190,221097,12,9
20220404,1190,221207,12,9
20220404,1190,222019,12,9
20220404,1195,215152,12,10
20220404,1195,215956,12,10
20220404,1197,200079,11,2
20220404,1198,203559,11,2
20220404,1199,222351,11,3
20220404,1200,220571,11,3
20220404,1201,252487,11,3
20220404,1202,223415,11,3
20220404,1203,203504,11,3
20220404,1204,236955,11,4
20220404,1205,213801,11,4
20220404,1205,213830,11,4
20220404,1207,215085,11,5
20220404,1208,216252,11,5
20220404,1209,252491,11,5
20220404,1210,206146,11,6
20220404,1211,222924,11,6
20220404,1212,239156,11,6
20220404,1213,221275,11,6
20220404,1214,222507,11,7
20220404,1215,220276,11,7
20220404,1216,210533,11,7
20220404,1217,211841,11,8
20220404,1217,215375,11,8
20220404,1217,220496,11,8
20220404,1217,220822,11,8
20220404,1217,222859,11,8
20220404,1217,236980,11,8
20220404,1223,215071,11,8
20220404,1223,221371,11,8
20220404,1225,211876,11,9
20220404,1225,215633,11,9
20220404,1227,205462,11,9
20220404,1227,219984,11,9
20220404,1227,220361,11,9
20220404,1230,206030,10,8
20220404,1231,223120,10,6
20220404,1232,216090,10,3
20220404,1233,201578,10,1
20220404,1233,214048,10,1
20220404,1235,211700,10,2
20220404,1236,235155,10,3
20220404,1237,206403,10,3
20220404,1238,203576,10,4
20220404,1238,206144,10,4
20220404,1238,210958,10,4
20220404,1238,215352,10,4
20220404,1238,222155,10,4
20220404,1243,201638,10,4
20220404,1243,221469,10,4
20220404,1245,220456,10,4
20220404,1246,222137,10,5
20220404,1247,220546,10,6
20220404,1248,220314,10,6
20220404,1249,203487,10,6
20220404,1249,204352,10,6
20220404,1249,211722,10,6
20220404,1249,220513,10,6
20220404,1249,246478,10,6
20220404,1254,205492,10,6
20220404,1254,216406,10,6
20220404,1254,221411,10,6
20220404,1257,215831,10,7
20220404,1257,220497,10,7
20220404,1257,252587,10,7
20220404,1260,210871,10,7
20220404,1260,211080,10,7
20220404,1262,220844,10,8
20220404,1263,213698,10,8
20220404,1263,214398,10,8
20220404,1263,220614,10,8
20220404,1263,221473,10,8
20220404,1267,210913,10,9
20220404,1267,219310,10,9
20220404,1269,215353,9,3
20220404,1269,221794,9,3
20220404,1269,252488,9,3
20220404,1272,259799,9,3
20220404,1273,220434,9,3
20220404,1273,221278,9,3
20220404,1275,243420,9,3
20220404,1276,203562,9,3
20220404,1277,221885,9,4
20220404,1278,221370,9,4
20220404,1279,216092,9,4
20220404,1280,211426,9,5
20220404,1281,221202,9,5
20220404,1282,203441,9,5
20220404,1282,213827,9,5
20220404,1282,215560,9,5
20220404,1282,214713,9,5
20220404,1282,221321,9,5
20220404,1287,231638,9,5
20220404,1288,246497,9,5
20220404,1289,222637,9,6
20220404,1289,239158,9,6
20220404,1291,214442,9,6
20220404,1291,214987,9,6
20220404,1291,221325,9,6
20220404,1294,221046,9,6
20220404,1294,221433,9,6
20220404,1296,216020,9,7
20220404,1296,221170,9,7
20220404,1298,205759,9,9
20220404,1298,221256,9,9
20220404,1298,221240,9,9
20220404,1301,223182,8,4
20220404,1302,222644,8,3
20220404,1303,221951,8,4
20220404,1304,201431,8,3
20220404,1304,220827,8,3
20220404,1306,221364,8,3
20220404,1307,223322,8,3
20220404,1308,203517,8,3
20220404,1309,221682,8,4
20220404,1310,210146,8,4
20220404,1310,219893,8,4
20220404,1310,220014,8,4
20220404,1310,220759,8,4
20220404,1310,221182,8,4
20220404,1310,223671,8,4
20220404,1310,256672,8,4
20220404,1317,221185,8,5
20220404,1317,241718,8,5
20220404,1319,216397,8,5
20220404,1320,222599,8,5
20220404,1321,215505,8,6
20220404,1321,213841,8,6
20220404,1321,214909,8,6
20220404,1321,215000,8,6
20220404,1321,216381,8,6
20220404,1321,216015,8,6
20220404,1327,202273,8,6
20220404,1327,202448,8,6
20220404,1327,206271,8,6
20220404,1327,215776,8,6
20220404,1327,220762,8,6
20220404,1327,221524,8,6
20220404,1333,214962,8,7
20220404,1333,216395,8,7
20220404,1333,215799,8,7
20220404,1333,220043,8,7
20220404,1333,220672,8,7
20220404,1333,221192,8,7
20220404,1333,222000,8,7
20220404,1340,213802,8,8
20220404,1340,214322,8,8
20220404,1342,222377,7,3
20220404,1343,236957,7,4
20220404,1344,214091,7,3
20220404,1344,214959,7,3
20220404,1344,223179,7,3
20220404,1344,221291,7,3
20220404,1344,221173,7,3
20220404,1344,234489,7,3
20220404,1350,202487,7,3
20220404,1351,239389,7,3
20220404,1351,239435,7,3
20220404,1353,222986,7,4
20220404,1354,204355,7,4
20220404,1354,211172,7,4
20220404,1354,215050,7,4
20220404,1354,213630,7,4
20220404,1354,214277,7,4
20220404,1354,221371,7,4
20220404,1354,222393,7,4
20220404,1354,222163,7,4
20220404,1354,223407,7,4
20220404,1363,222779,7,4
20220404,1364,202654,7,5
20220404,1364,210717,7,5
20220404,1364,206173,7,5
20220404,1364,214288,7,5
20220404,1364,213555,7,5
20220404,1364,213965,7,5
20220404,1364,214964,7,5
20220404,1364,221942,7,5
20220404,1372,211405,7,5
20220404,1372,220687,7,5
20220404,1374,211654,7,6
20220404,1374,214298,7,6
20220404,1374,215153,7,6
20220404,1374,216011,7,6
20220404,1374,219831,7,6
20220404,1374,220999,7,6
20220404,1374,220564,7,6
20220404,1374,221223,7,6
20220404,1374,221074,7,6
20220404,1374,222895,7,6
20220404,1384,203317,7,7
20220404,1384,211406,7,7
20220404,1384,214438,7,7
20220404,1384,214598,7,7
20220404,1384,219995,7,7
20220404,1384,215589,7,7
20220404,1384,219872,7,7
20220404,1384,220562,7,7
20220404,1392,223160,6,5
20220404,1393,233742,6,4
20220404,1394,220052,6,6
20220404,1395,214900,6,3
20220404,1395,215612,6,3
20220404,1395,221058,6,3
20220404,1395,221117,6,3
20220404,1395,244077,6,3
20220404,1400,219798,6,3
20220404,1400,220500,6,3
20220404,1400,221443,6,3
20220404,1400,239449,6,3
20220404,1400,239453,6,3
20220404,1400,239454,6,3
20220404,1406,214674,6,4
20220404,1406,220578,6,4
20220404,1406,220580,6,4
20220404,1406,220343,6,4
20220404,1406,222977,6,4
20220404,1406,223343,6,4
20220404,1406,235154,6,4
20220404,1406,252494,6,4
20220404,1414,214045,6,4
20220404,1414,220031,6,4
20220404,1414,222947,6,4
20220404,1414,223302,6,4
20220404,1414,223331,6,4
20220404,1419,210584,6,5
20220404,1419,211508,6,5
20220404,1419,211821,6,5
20220404,1419,212026,6,5
20220404,1419,214479,6,5
20220404,1419,216238,6,5
20220404,1419,215430,6,5
20220404,1419,215740,6,5
20220404,1419,215989,6,5
20220404,1419,220591,6,5
20220404,1419,220159,6,5
20220404,1419,222499,6,5
20220404,1419,221203,6,5
20220404,1419,223340,6,5
20220404,1419,252492,6,5
20220404,1434,202595,6,6
20220404,1434,210786,6,6
20220404,1434,206274,6,6
20220404,1434,213870,6,6
20220404,1434,221198,6,6
20220404,1434,215161,6,6
20220404,1434,219770,6,6
20220404,1434,216249,6,6
20220404,1434,221219,6,6
20220404,1434,221241,6,6
20220404,1434,221146,6,6
20220404,1434,221385,6,6
20220404,1434,221435,6,6
20220404,1447,220665,5,4
20220404,1447,221259,5,4
20220404,1449,221045,5,5
20220404,1450,201767,5,3
20220404,1450,202446,5,3
20220404,1450,204301,5,3
20220404,1450,206273,5,3
20220404,1450,203507,5,3
20220404,1450,214583,5,3
20220404,1450,218289,5,3
20220404,1450,214189,5,3
20220404,1450,214309,5,3
20220404,1450,216323,5,3
20220404,1450,215822,5,3
20220404,1450,216315,5,3
20220404,1450,222161,5,3
20220404,1450,216017,5,3
20220404,1450,216227,5,3
20220404,1450,220171,5,3
20220404,1450,220297,5,3
20220404,1450,221453,5,3
20220404,1450,222289,5,3
20220404,1450,221110,5,3
20220404,1450,241713,5,3
20220404,1450,222837,5,3
20220404,1450,223349,5,3
20220404,1473,205562,5,3
20220404,1473,214216,5,3
20220404,1473,214324,5,3
20220404,1473,215607,5,3
20220404,1473,221337,5,3
20220404,1473,221902,5,3
20220404,1473,248660,5,3
20220404,1480,221381,5,4
20220404,1480,214504,5,4
20220404,1480,213923,5,4
20220404,1480,215881,5,4
20220404,1480,221137,5,4
20220404,1480,220321,5,4
20220404,1480,220289,5,4
20220404,1480,221193,5,4
20220404,1480,220440,5,4
20220404,1480,221856,5,4
20220404,1480,221019,5,4
20220404,1480,222350,5,4
20220404,1480,223307,5,4
20220404,1480,259758,5,4
20220404,1494,206116,5,5
20220404,1494,211437,5,5
20220404,1494,213581,5,5
20220404,1494,215222,5,5
20220404,1494,214047,5,5
20220404,1494,214059,5,5
20220404,1494,214784,5,5
20220404,1494,216069,5,5
20220404,1494,215109,5,5
20220404,1494,220697,5,5
20220404,1494,216105,5,5
20220404,1494,216191,5,5
20220404,1494,222703,5,5
20220404,1494,222159,5,5
20220404,1494,239186,5,5
20220404,1494,247647,5,5
20220404,1510,222223,4,3
20220404,1511,237455,4,4
20220404,1512,214312,4,3
20220404,1512,211333,4,3
20220404,1512,211538,4,3
20220404,1512,213665,4,3
20220404,1512,222254,4,3
20220404,1512,214589,4,3
20220404,1512,215442,4,3
20220404,1512,215999,4,3
20220404,1512,221740,4,3
20220404,1512,212272,4,3
20220404,1512,221549,4,3
20220404,1512,220555,4,3
20220404,1512,220695,4,3
20220404,1512,220751,4,3
20220404,1512,220887,4,3
20220404,1512,221471,4,3
20220404,1512,221472,4,3
20220404,1512,221221,4,3
20220404,1512,221568,4,3
20220404,1512,221340,4,3
20220404,1512,221933,4,3
20220404,1512,221462,4,3
20220404,1512,221789,4,3
20220404,1512,223289,4,3
20220404,1512,223341,4,3
20220404,1512,232873,4,3
20220404,1512,237481,4,3
20220404,1512,258190,4,3
20220404,1540,205789,4,4
20220404,1540,202928,4,4
20220404,1540,206298,4,4
20220404,1540,215847,4,4
20220404,1540,206002,4,4
20220404,1540,210428,4,4
20220404,1540,206151,4,4
20220404,1540,217988,4,4
20220404,1540,212035,4,4
20220404,1540,212045,4,4
20220404,1540,219331,4,4
20220404,1540,214180,4,4
20220404,1540,216054,4,4
20220404,1540,216293,4,4
20220404,1540,219874,4,4
20220404,1540,216104,4,4
20220404,1540,216342,4,4
20220404,1540,220081,4,4
20220404,1540,220304,4,4
20220404,1540,220175,4,4
20220404,1540,220365,4,4
20220404,1540,221108,4,4
20220404,1540,221900,4,4
20220404,1540,221355,4,4
20220404,1540,221733,4,4
20220404,1540,221336,4,4
20220404,1540,221932,4,4
20220404,1540,222225,4,4
20220404,1540,222511,4,4
20220404,1540,231632,4,4
20220404,1540,233719,4,4
20220404,1540,234221,4,4
20220404,1572,202622,3,3
20220404,1573,202611,3,3
20220404,1574,221369,3,3
20220404,1574,215551,3,3
20220404,1574,220353,3,3
20220404,1574,221158,3,3
20220404,1574,221331,3,3
20220404,1574,222660,3,3
20220404,1580,202789,3,3
20220404,1580,202922,3,3
20220404,1580,211430,3,3
20220404,1580,203516,3,3
20220404,1580,210357,3,3
20220404,1580,206227,3,3
20220404,1580,211477,3,3
20220404,1580,203583,3,3
20220404,1580,211452,3,3
20220404,1580,211049,3,3
20220404,1580,214570,3,3
20220404,1580,213634,3,3
20220404,1580,215705,3,3
20220404,1580,216559,3,3
20220404,1580,216572,3,3
20220404,1580,216398,3,3
20220404,1580,216355,3,3
20220404,1580,214543,3,3
20220404,1580,214805,3,3
20220404,1580,219929,3,3
20220404,1580,215175,3,3
20220404,201,215613,332,26
20220404,202,202705,326,33
20220404,203,214191,326,38
20220404,204,215480,325,40
20220404,205,202480,324,34
20220404,206,202580,324,34
20220404,207,220416,324,27
20220404,208,204291,320,37
20220404,209,214839,318,37
20220404,210,211296,318,28
20220404,211,221407,318,23
20220404,212,206007,316,35
20220404,213,210622,315,40
20220404,214,201697,314,11
20220404,215,215290,313,25
20220404,216,206430,311,54
20220404,217,215111,311,35
20220404,218,213949,309,42
20220404,219,214782,308,31
20220404,220,215042,307,22
20220404,221,215899,307,40
20220404,222,214741,306,36
20220404,223,202688,304,38
20220404,224,206037,303,46
20220404,225,216013,303,37
20220404,226,212044,303,47
20220404,227,221768,302,19
20220404,228,213908,302,40
20220404,229,216044,298,30
20220404,230,202916,296,29
20220404,231,202424,295,43
20220404,232,201696,294,11
20220404,233,220714,294,22
20220404,234,221039,292,29
20220404,235,206335,290,34
20220404,236,215096,288,29
20220404,237,213583,287,27
20220404,238,202482,287,24
20220404,239,202659,286,37
20220404,240,204420,285,31
20220404,241,210303,284,34
20220404,242,215306,284,22
20220404,243,213544,283,37
20220404,244,203500,283,30
20220404,245,212001,283,25
20220404,246,200033,281,7
20220404,247,215314,281,26
20220404,248,211903,279,49
20220404,249,201666,278,35
20220404,250,213584,278,33
20220404,251,214604,278,47
20220404,252,211880,276,24
20220404,253,201605,275,31
20220404,254,202579,274,32
20220404,255,213706,273,47
20220404,256,206349,272,25
20220404,257,201672,270,24
20220404,258,201444,268,13
20220404,259,211342,268,40
20220404,260,220733,268,38
20220404,261,204377,266,31
20220404,262,201693,266,21
20220404,263,216081,266,22
20220404,264,215144,264,37
20220404,265,202669,263,24
20220404,266,222965,263,19
20220404,267,213998,261,31
20220404,268,213576,261,23
20220404,269,215992,260,40
20220404,270,213530,259,30
20220404,271,202414,258,35
20220404,272,216074,255,42
20220404,273,215707,252,31
20220404,274,211216,251,36
20220404,275,210337,250,39
20220404,276,202702,244,16
20220404,277,214956,242,22
20220404,278,206417,241,21
20220404,279,202418,238,17
20220404,280,212303,237,32
20220404,281,204309,236,36
20220404,282,203509,236,48
20220404,283,205918,235,40
20220404,284,213779,235,23
20220404,285,204419,234,47
20220404,286,215138,234,23
20220404,287,206194,234,35
20220404,288,211227,233,41
20220404,289,203325,232,46
20220404,290,206045,232,16
20220404,291,221178,232,31
20220404,292,215151,232,32
20220404,293,206253,225,52
20220404,294,203475,224,24
20220404,295,202410,222,34
20220404,296,202701,221,14
20220404,297,206374,217,16
20220404,298,214081,217,28
20220404,299,213557,215,34
20220404,300,214646,212,35
20220404,301,201455,211,4
20220404,302,201465,211,15
20220404,303,214020,211,41
20220404,304,203435,211,25
20220404,305,203398,210,23
20220404,306,206102,210,35
20220404,307,220722,208,19
20220404,308,211031,208,27
20220404,309,201443,207,20
20220404,310,215453,206,52
20220404,311,201512,205,7
20220404,312,215131,205,40
20220404,313,216097,202,21
20220404,314,216367,201,31
20220404,315,213620,200,39
20220404,316,202467,199,26
20220404,317,214937,195,30
20220404,318,214453,195,31
20220404,319,201435,194,19
20220404,320,201524,192,28
20220404,321,214653,191,33
20220404,322,201529,190,22
20220404,323,203521,190,40
20220404,324,201664,188,33
20220404,325,214684,188,28
20220404,326,211329,188,37
20220404,327,203288,187,30
20220404,328,214521,186,27
20220404,329,214546,185,28
20220404,330,222601,182,23
20220404,331,239383,181,11
20220404,332,211635,180,21
20220404,333,214304,180,11
20220404,334,202425,179,34
20220404,335,222045,178,16
20220404,336,206362,177,35
20220404,337,214935,175,32
20220404,338,202497,173,18
20220404,339,214263,170,3
20220404,340,206363,169,37
20220404,341,213855,169,26
20220404,342,216213,167,16
20220404,343,221247,165,39
20220404,344,220332,165,20
20220404,345,201567,163,10
20220404,346,223087,163,14
20220404,347,215037,163,24
20220404,348,201621,161,22
20220404,349,215064,161,27
20220404,350,214540,158,40
20220404,351,210738,158,29
20220404,352,216039,158,25
20220404,353,211260,157,38
20220404,354,205723,156,17
20220404,355,213780,156,23
20220404,356,214247,156,19
20220404,357,221406,156,18
20220404,358,220770,156,39
20220404,359,211846,154,35
20220404,360,214254,154,42
20220404,361,221395,152,21
20220404,362,216055,151,30
20220404,363,213926,150,29
20220404,364,215039,150,30
20220404,365,211967,150,26
20220404,366,214541,147,19
20220404,367,215437,146,32
20220404,368,216134,145,28
20220404,369,220371,144,21
20220404,370,222661,144,9
20220404,371,214317,143,27
20220404,372,211779,142,28
20220404,373,202693,142,19
20220404,374,221911,141,28
20220404,375,216385,140,26
20220404,376,201397,140,5
20220404,377,259104,139,6
20220404,378,221886,139,17
20220404,379,214220,139,33
20220404,380,216287,138,25
20220404,381,214691,138,29
20220404,382,215259,137,50
20220404,383,214975,137,18
20220404,384,220548,135,18
20220404,385,211854,134,17
20220404,386,214236,134,31
20220404,387,202478,133,24
20220404,388,221512,133,12
20220404,389,221213,133,15
20220404,390,221985,133,21
20220404,391,202639,133,25
20220404,392,211269,133,28
20220404,393,211063,132,47
20220404,394,221237,132,22
20220404,395,203586,132,33
20220404,396,211019,131,26
20220404,397,214507,131,27
20220404,398,221354,130,27
20220404,399,205815,130,22
20220404,400,206277,129,34
20220404,401,202450,129,8
20220404,402,215571,129,29
20220404,403,221257,128,24
20220404,404,215806,127,33
20220404,405,203537,127,18
20220404,406,211544,126,38
20220404,407,201699,126,29
20220404,408,205922,126,19
20220404,409,202662,125,33
20220404,410,223360,125,9
20220404,411,220742,125,21
20220404,412,215520,125,34
20220404,413,206338,124,30
20220404,414,238075,124,8
20220404,415,202457,123,16
20220404,416,220305,123,27
20220404,417,216579,123,25
20220404,418,204223,123,30
20220404,419,214654,123,21
20220404,420,211529,122,42
20220404,421,216116,121,38
20220404,422,221909,119,15
20220404,423,211646,119,28
20220404,424,201450,118,6
20220404,425,206027,118,38
20220404,426,202672,117,32
20220404,427,216373,117,17
20220404,428,211856,117,19
20220404,429,213753,116,24
20220404,430,215077,116,28
20220404,431,215798,116,33
20220404,432,211407,115,20
20220404,433,214480,113,30
20220404,434,211099,113,16
20220404,435,223164,113,18
20220404,436,221905,112,14
20220404,437,211432,112,25
20220404,438,215018,112,18
20220404,439,206049,112,16
20220404,440,206255,111,17
20220404,441,222989,111,13
20220404,442,214694,111,14
20220404,443,202656,110,31
20220404,444,211844,110,23
20220404,445,212805,110,23
20220404,446,215802,109,21
20220404,447,220781,109,26
20220404,448,206216,109,33
20220404,449,212034,108,23
20220404,450,221055,108,23
20220404,451,221209,108,36
20220404,452,215811,107,26
20220404,453,211668,107,31
20220404,454,211864,107,34
20220404,455,211225,106,25
20220404,456,202488,106,18
20220404,457,214919,106,24
20220404,458,220550,105,20
20220404,459,221191,104,24
20220404,460,203567,104,14
20220404,461,213673,104,21
20220404,462,214505,104,30
20220404,463,219983,102,19
20220404,464,220466,102,29
20220404,465,214696,101,21
20220404,466,215697,101,34
20220404,467,220446,99,27
20220404,468,202437,99,12
20220404,469,215794,99,19
20220404,470,220174,99,20
20220404,471,211796,98,10
20220404,472,215572,98,28
20220404,473,214319,98,34
20220404,474,202578,96,18
20220404,475,206105,96,28
20220404,476,220713,96,20
20220404,477,221243,96,21
20220404,478,213714,96,28
20220404,479,221236,96,15
20220404,480,205941,96,30
20220404,481,201325,95,8
20220404,482,221139,95,23
20220404,483,203501,95,4
20220404,484,220272,95,19
20220404,485,215016,95,19
20220404,486,216139,95,24
20220404,487,211541,95,39
20220404,488,214992,94,32
20220404,489,221086,94,19
20220404,490,221242,94,21
20220404,491,200748,93,7
20220404,492,211874,93,24
20220404,493,220364,93,45
20220404,494,220054,92,21
20220404,495,223323,92,12
20220404,496,203542,92,30
20220404,497,213941,92,15
20220404,498,220699,92,23
20220404,499,211594,92,31
20220404,500,215019,91,21
20220404,501,211881,90,38
20220404,502,222299,90,10
20220404,503,206075,90,33
20220404,504,215468,89,22
20220404,505,203465,89,29
20220404,506,211736,88,13
20220404,507,220491,88,21
20220404,508,205923,87,17
20220404,509,202636,87,25
20220404,510,214868,87,17
20220404,511,202581,87,20
20220404,512,215693,87,21
20220404,513,222034,86,12
20220404,514,215554,86,13
20220404,515,213628,86,18
20220404,516,220718,86,24
20220404,517,214297,86,24
20220404,518,206251,85,27
20220404,519,220489,85,27
20220404,520,215550,84,18
20220404,521,211456,84,19
20220404,522,211328,84,22
20220404,523,216078,84,23
20220404,524,215566,84,32
20220404,525,202435,84,34
20220404,526,213737,84,45
20220404,527,201468,83,6
20220404,528,214262,83,10
20220404,529,201565,83,22
20220404,530,203578,83,17
20220404,531,216186,83,23
20220404,532,210672,83,24
20220404,533,223253,82,9
20220404,534,214040,81,5
20220404,535,222391,81,10
20220404,536,211941,81,13
20220404,537,202464,81,27
20220404,538,201657,81,29
20220404,539,206211,80,13
20220404,540,211820,80,33
20220404,541,202454,80,33
20220404,542,216065,79,14
20220404,543,222506,79,15
20220404,544,214301,79,33
20220404,545,215946,79,37
20220404,546,219940,78,15
20220404,547,210526,78,8
20220404,548,201612,78,23
20220404,549,214624,78,30
20220404,550,213849,78,33
20220404,551,211920,77,18
20220404,552,220828,77,28
20220404,553,203591,77,10
20220404,554,206136,77,12
20220404,555,211105,77,15
20220404,556,201580,76,7
20220404,557,220309,76,21
20220404,558,220454,76,19
20220404,559,215002,76,21
20220404,560,216324,76,23
20220404,561,215879,76,29
20220404,562,214930,76,30
20220404,563,211285,75,19
20220404,564,213793,75,26
20220404,565,201674,75,14
20220404,566,215627,75,15
20220404,567,202481,75,24
20220404,568,206345,74,16
20220404,569,220735,74,24
20220404,570,213789,74,13
20220404,571,213948,74,14
20220404,572,216158,74,14
20220404,573,206183,74,16
20220404,574,221386,74,16
20220404,575,216160,74,23
20220404,576,206230,74,27
20220404,577,222458,73,22
20220404,578,202653,73,6
20220404,579,211887,73,15
20220404,580,201682,73,19
20220404,581,214444,72,10
20220404,582,203552,72,17
20220404,583,211390,72,17
20220404,584,215812,72,20
20220404,585,201659,71,24
20220404,586,213772,71,31
20220404,587,220554,70,16
20220404,588,212043,70,18
20220404,589,210370,70,19
20220404,590,210645,70,29
20220404,591,214600,69,20
20220404,592,213974,69,37
20220404,593,206283,68,13
20220404,594,221468,68,14
20220404,595,221114,67,12
20220404,596,213659,67,11
20220404,597,216076,67,14
20220404,598,221914,67,15
20220404,599,214577,67,20
20220404,600,203236,66,24
20220404,601,214007,66,36
20220404,602,202379,66,27
20220404,603,215878,66,25
20220404,604,222080,66,15
20220404,605,206077,66,29
20220404,606,211965,65,26
20220404,607,215250,65,10
20220404,608,215833,65,13
20220404,609,215163,65,18
20220404,610,213572,65,20
20220404,611,210657,65,28
20220404,612,214238,65,31
20220404,613,210754,64,15
20220404,614,221151,64,16
20220404,615,202694,64,13
20220404,616,202707,64,14
20220404,617,206248,64,19
20220404,618,221124,64,19
20220404,619,214810,64,20
20220404,620,213944,63,13
20220404,621,222919,63,18
20220404,622,214295,63,22
20220404,623,210138,63,31
20220404,624,203370,62,23
20220404,625,204366,62,15
20220404,626,214777,62,17
20220404,627,216587,62,18
20220404,628,220494,62,26
20220404,629,213835,62,29
20220404,630,221100,61,10
20220404,631,220662,61,20
20220404,632,221190,60,10
20220404,633,205892,60,11
20220404,634,216340,60,17
20220404,635,216051,60,25
20220404,636,220716,60,28
20220404,637,202491,59,12
20220404,638,220715,59,17
20220404,639,203429,59,35
20220404,640,220391,59,24
20220404,641,215804,58,10
20220404,642,202921,57,20
20220404,643,215166,57,9
20220404,644,214019,57,10
20220404,645,205499,57,17
20220404,646,203558,57,18
20220404,647,215763,57,24
20220404,648,211208,57,25
20220404,649,213853,57,34
20220404,650,221333,56,10
20220404,651,220005,56,9
20220404,652,214849,55,12
20220404,653,214599,55,31
20220404,654,215174,55,33
20220404,655,220997,54,12
20220404,656,202495,54,16
20220404,657,215459,54,18
20220404,658,211043,54,24
20220404,659,215218,54,28
20220404,660,222296,53,8
20220404,661,213767,53,14
20220404,662,203449,53,16
20220404,663,214875,52,15
20220404,664,222276,52,18
20220404,665,219792,52,32
20220404,666,204430,51,8
20220404,667,204288,51,13
20220404,668,220053,51,7
20220404,669,205848,51,15
20220404,670,210870,51,22
20220404,671,205873,51,28
20220404,672,201318,50,4
20220404,673,220721,50,12
20220404,674,206175,50,26
20220404,675,221996,50,12
20220404,676,213690,50,12
20220404,677,221210,50,16
20220404,678,220453,50,20
20220404,679,215909,50,23
20220404,680,215726,50,24
20220404,681,215472,50,25
20220404,682,221018,49,19
20220404,683,214060,49,15
20220404,684,203556,49,11
20220404,685,205714,49,15
20220404,686,221000,49,15
20220404,687,203557,49,19
20220404,688,211809,49,21
20220404,689,220613,49,29
20220404,690,220732,49,34
20220404,691,201399,48,20
20220404,692,223670,48,6
20220404,693,215832,48,20
20220404,694,204412,48,12
20220404,695,202606,48,13
20220404,696,201542,48,13
20220404,697,216260,48,13
20220404,698,206302,48,14
20220404,699,214158,48,14
20220404,700,213821,48,15
20220404,701,221522,47,15
20220404,702,201691,47,30
20220404,703,222032,46,14
20220404,704,201454,46,8
20220404,705,215062,46,11
20220404,706,206069,46,18
20220404,707,216138,46,19
20220404,708,210537,46,20
20220404,709,215395,46,21
20220404,710,220392,46,23
20220404,711,220354,46,23
20220404,712,206336,46,28
20220404,713,222966,45,4
20220404,714,223321,45,7
20220404,715,220598,45,13
20220404,716,214006,45,16
20220404,717,213771,45,18
20220404,718,216162,45,19
20220404,719,213976,45,24
20220404,720,214746,44,18
20220404,721,205591,44,6
20220404,722,221309,44,18
20220404,723,215372,44,26
20220404,724,214328,43,11
20220404,725,201481,43,12
20220404,726,216156,43,13
20220404,727,221116,43,13
20220404,728,211344,43,14
20220404,729,206400,43,24
20220404,730,211921,42,17
20220404,731,213541,42,27
20220404,732,214905,42,6
20220404,733,202671,41,6
20220404,734,222259,41,7
20220404,735,201648,41,10
20220404,736,201503,41,9
20220404,737,206003,41,15
20220404,738,214145,41,19
20220404,739,219965,41,21
20220404,740,222016,40,11
20220404,741,201556,40,9
20220404,742,221004,40,12
20220404,743,214460,40,23
20220404,744,215230,40,11
20220404,745,215093,40,15
20220404,746,215807,40,15
20220404,747,210926,40,16
20220404,748,220266,40,24
20220404,749,220701,39,20
20220404,750,216118,39,11
20220404,751,215820,39,14
20220404,752,215614,39,15
20220404,753,211557,39,15
20220404,754,220160,39,16
20220404,755,208939,39,16
20220404,756,212053,39,17
20220404,757,221254,39,18
20220404,758,215588,39,23
20220404,759,215398,39,26
20220404,760,216091,39,26
20220404,761,221052,38,16
20220404,762,215440,38,16
20220404,763,213873,38,2
20220404,764,215993,38,11
20220404,765,213972,38,16
20220404,766,221382,38,16
20220404,767,203095,38,22
20220404,768,220891,37,9
20220404,769,206419,37,14
20220404,770,220493,37,14
20220404,771,221077,37,15
20220404,772,219663,37,16
20220404,773,216150,37,17
20220404,774,221172,37,17
20220404,775,202919,37,18
20220404,776,214032,37,25
20220404,777,209576,37,26
20220404,778,202939,36,5
20220404,779,216179,36,18
20220404,780,202640,36,7
20220404,781,216566,36,9
20220404,782,215470,36,12
20220404,783,213657,36,14
20220404,784,221150,36,16
20220404,785,216181,36,18
20220404,786,215489,36,18
20220404,787,221003,36,19
20220404,788,213721,36,22
20220404,789,202706,36,24
20220404,790,221952,35,7
20220404,791,214386,35,8
20220404,792,203569,35,8
20220404,793,220723,35,9
20220404,794,202500,35,9
20220404,795,220808,35,10
20220404,796,203341,35,10
20220404,797,211562,35,11
20220404,798,202508,35,14
20220404,799,220545,35,14
20220404,800,215971,35,16
20220404,801,222156,35,17
20220404,802,220429,34,21
20220404,803,222602,34,13
20220404,804,252493,34,7
20220404,805,214106,34,8
20220404,806,214679,34,11
20220404,807,216033,34,12
20220404,808,206339,34,13
20220404,809,215592,34,13
20220404,810,221307,34,14
20220404,811,221746,33,9
20220404,812,216357,33,9
20220404,813,222092,33,12
20220404,814,214751,33,14
20220404,815,221164,33,8
20220404,816,214418,33,9
20220404,817,206166,33,11
20220404,818,206344,33,11
20220404,819,220769,33,15
20220404,820,214299,33,15
20220404,821,201694,33,16
20220404,822,221099,33,16
20220404,823,223194,32,2
