ranking_date,rank,player,points,tours
20230123,474,220392,92,0
20230123,475,221265,91,0
20230123,476,220550,90,0
20230123,477,215398,90,0
20230123,478,215763,90,0
20230123,479,221952,89,0
20230123,480,202482,88,0
20230123,481,211779,88,0
20230123,482,203586,88,0
20230123,483,214992,88,0
20230123,484,215459,88,0
20230123,485,216095,87,0
20230123,486,202693,87,0
20230123,487,219892,86,0
20230123,488,215879,86,0
20230123,489,215431,85,0
20230123,490,215189,84,0
20230123,491,215627,84,0
20230123,492,239475,83,0
20230123,493,202410,83,0
20230123,494,202579,83,0
20230123,495,213789,83,0
20230123,496,214599,83,0
20230123,497,211736,83,0
20230123,498,222675,83,0
20230123,499,221018,83,0
20230123,500,221369,82,0
20230123,501,211541,82,0
20230123,502,213753,82,0
20230123,503,215372,82,0
20230123,504,214696,81,0
20230123,505,215993,81,0
20230123,506,201481,80,0
20230123,507,220713,79,0
20230123,508,215588,79,0
20230123,509,219887,79,0
20230123,510,203465,78,0
20230123,511,252493,78,0
20230123,512,222390,78,0
20230123,513,211411,76,0
20230123,514,214956,76,0
20230123,515,222919,76,0
20230123,516,222458,76,0
20230123,517,205922,76,0
20230123,518,213620,75,0
20230123,519,239438,75,0
20230123,520,215019,74,0
20230123,521,221364,74,0
20230123,522,214418,74,0
20230123,523,215726,74,0
20230123,524,203429,74,0
20230123,525,215909,73,0
20230123,526,241717,73,0
20230123,527,220491,73,0
20230123,528,221342,73,0
20230123,529,230880,72,0
20230123,530,252587,72,0
20230123,531,201325,71,0
20230123,532,203537,71,0
20230123,533,222092,71,0
20230123,534,215472,71,0
20230123,535,206406,71,0
20230123,536,206363,70,0
20230123,537,213659,70,0
20230123,538,214296,70,0
20230123,539,221259,70,0
20230123,540,214746,70,0
20230123,541,221386,69,0
20230123,542,220492,69,0
20230123,543,214660,69,0
20230123,544,221055,69,0
20230123,545,220174,68,0
20230123,546,202496,68,0
20230123,547,211756,67,0
20230123,548,220446,67,0
20230123,549,214319,67,0
20230123,550,239156,67,0
20230123,551,214860,67,0
20230123,552,221139,66,0
20230123,553,252499,66,0
20230123,554,259686,66,0
20230123,555,213657,66,0
20230123,556,220489,66,0
20230123,557,222276,65,0
20230123,558,220598,65,0
20230123,559,215878,65,0
20230123,560,213772,65,0
20230123,561,221150,65,0
20230123,562,221191,64,0
20230123,563,214019,64,0
20230123,564,221254,64,0
20230123,565,221626,64,0
20230123,566,202916,63,0
20230123,567,202480,63,0
20230123,568,221004,63,0
20230123,569,215804,63,0
20230123,570,216119,63,0
20230123,571,203578,63,0
20230123,572,221003,63,0
20230123,573,220757,63,0
20230123,574,216051,62,0
20230123,575,215386,62,0
20230123,576,215807,62,0
20230123,577,210537,62,0
20230123,578,203557,62,0
20230123,579,230870,61,0
20230123,580,202636,61,0
20230123,581,239386,61,0
20230123,582,214877,61,0
20230123,583,214919,60,0
20230123,584,213767,60,0
20230123,585,213793,60,0
20230123,586,221914,60,0
20230123,587,220997,60,0
20230123,588,213530,59,0
20230123,589,221789,58,0
20230123,590,238064,58,0
20230123,591,243420,58,0
20230123,592,223129,58,0
20230123,593,220493,58,0
20230123,594,206175,58,0
20230123,595,215174,58,0
20230123,596,220494,58,0
20230123,597,220769,58,0
20230123,598,213832,57,0
20230123,599,214600,57,0
20230123,600,221243,57,0
20230123,601,201691,57,0
20230123,602,223198,57,0
20230123,603,211285,56,0
20230123,604,222397,56,0
20230123,605,223325,56,0
20230123,606,206338,55,0
20230123,607,210738,55,0
20230123,608,214262,55,0
20230123,609,214216,55,0
20230123,610,202656,54,0
20230123,611,220432,54,0
20230123,612,215592,54,0
20230123,613,220354,54,0
20230123,614,223018,54,0
20230123,615,221382,54,0
20230123,616,215259,53,0
20230123,617,210370,53,0
20230123,618,222184,53,0
20230123,619,260167,53,0
20230123,620,211594,52,0
20230123,621,211809,52,0
20230123,622,214238,52,0
20230123,623,216225,52,0
20230123,624,220613,52,0
20230123,625,202580,51,0
20230123,626,221886,51,0
20230123,627,214220,51,0
20230123,628,214048,51,0
20230123,629,222989,51,0
20230123,630,220828,50,0
20230123,631,204288,50,0
20230123,632,221168,50,0
20230123,633,260761,49,0
20230123,634,201443,48,0
20230123,635,222944,48,0
20230123,636,206211,48,0
20230123,637,221164,48,0
20230123,637,221114,48,0
20230123,639,214007,48,0
20230123,640,211965,48,0
20230123,641,202659,47,0
20230123,642,206045,47,0
20230123,643,213771,47,0
20230123,644,204377,46,0
20230123,645,220305,46,0
20230123,646,216287,46,0
20230123,647,222081,45,0
20230123,648,221406,45,0
20230123,649,213948,45,0
20230123,650,204366,45,0
20230123,651,210672,45,0
20230123,652,215163,45,0
20230123,653,222369,45,0
20230123,654,223194,44,0
20230123,655,245094,44,0
20230123,656,211382,44,0
20230123,657,213737,44,0
20230123,658,222171,44,0
20230123,659,201501,43,0
20230123,660,200748,43,0
20230123,661,205815,43,0
20230123,662,260170,43,0
20230123,663,256684,43,0
20230123,664,220391,43,0
20230123,665,211874,43,0
20230123,666,222305,43,0
20230123,667,222391,42,0
20230123,668,201582,42,0
20230123,669,214182,42,0
20230123,670,214398,42,0
20230123,671,221309,42,0
20230123,672,215489,42,0
20230123,673,210870,42,0
20230123,674,213849,42,0
20230123,675,220716,42,0
20230123,676,222189,42,0
20230123,677,219663,42,0
20230123,678,213541,41,0
20230123,679,221213,41,0
20230123,680,220513,41,0
20230123,681,220353,41,0
20230123,682,220672,41,0
20230123,683,210657,41,0
20230123,684,216065,40,0
20230123,685,259853,40,0
20230123,686,239389,40,0
20230123,687,215733,40,0
20230123,688,203449,40,0
20230123,689,216156,40,0
20230123,690,220740,40,0
20230123,691,259758,40,0
20230123,692,202491,39,0
20230123,693,203297,39,0
20230123,694,215218,39,0
20230123,695,259733,39,0
20230123,696,203591,39,0
20230123,697,214560,39,0
20230123,698,221194,39,0
20230123,699,211208,39,0
20230123,700,221109,38,0
20230123,701,221242,38,0
20230123,702,221104,38,0
20230123,703,222297,38,0
20230123,704,222506,38,0
20230123,705,221434,38,0
20230123,706,221465,38,0
20230123,707,220592,38,0
20230123,708,213672,37,0
20230123,709,223160,37,0
20230123,710,223120,37,0
20230123,711,260171,37,0
20230123,712,201503,37,0
20230123,713,221023,37,0
20230123,714,222347,37,0
20230123,715,221901,37,0
20230123,716,222037,36,0
20230123,717,220735,36,0
20230123,718,215778,36,0
20230123,719,214091,36,0
20230123,720,220497,36,0
20230123,721,201612,36,0
20230123,722,214301,36,0
20230123,723,239436,35,0
20230123,724,215039,35,0
20230123,725,203516,35,0
20230123,726,216179,35,0
20230123,727,213739,35,0
20230123,728,215820,35,0
20230123,729,214212,35,0
20230123,730,221988,34,0
20230123,731,211668,34,0
20230123,732,222637,34,0
20230123,733,228909,34,0
20230123,734,216078,34,0
20230123,735,228910,34,0
20230123,736,220614,34,0
20230123,737,214787,34,0
20230123,738,248660,33,0
20230123,739,259967,33,0
20230123,740,222602,33,0
20230123,741,221362,33,0
20230123,742,258199,33,0
20230123,743,220842,33,0
20230123,744,213644,33,0
20230123,745,221474,33,0
20230123,746,211043,32,0
20230123,747,214875,32,0
20230123,748,221229,32,0
20230123,749,221497,32,0
20230123,750,213926,32,0
20230123,751,222017,32,0
20230123,752,216268,32,0
20230123,753,201555,31,0
20230123,754,215520,31,0
20230123,755,220759,31,0
20230123,756,221469,31,0
20230123,757,221771,31,0
20230123,758,215614,31,0
20230123,759,223397,31,0
20230123,760,222032,31,0
20230123,761,202379,31,0
20230123,762,210847,31,0
20230123,763,206336,31,0
20230123,764,215550,30,0
20230123,765,215684,30,0
20230123,766,216160,30,0
20230123,767,210158,30,0
20230123,768,221235,30,0
20230123,769,215926,30,0
20230123,770,213853,30,0
20230123,771,233719,30,0
20230123,772,252488,30,0
20230123,773,214750,30,0
20230123,774,219979,30,0
20230123,775,211941,29,0
20230123,776,202478,29,0
20230123,777,206255,29,0
20230123,778,214060,29,0
20230123,779,211796,29,0
20230123,780,220502,29,0
20230123,781,206077,29,0
20230123,782,215196,29,0
20230123,783,233743,29,0
20230123,784,230881,29,0
20230123,785,212034,29,0
20230123,786,223302,29,0
20230123,787,213721,29,0
20230123,788,220578,29,0
20230123,789,204381,29,0
20230123,790,205714,28,0
20230123,791,223336,28,0
20230123,792,216062,28,0
20230123,793,202437,28,0
20230123,794,221454,28,0
20230123,795,209576,28,0
20230123,796,222346,28,0
20230123,797,221159,28,0
20230123,798,223159,27,0
20230123,799,219625,27,0
20230123,800,202671,27,0
20230123,801,211921,27,0
20230123,802,213698,27,0
20230123,803,259590,27,0
20230123,804,223402,26,0
20230123,805,213572,26,0
20230123,806,224485,26,0
20230123,807,223410,26,0
20230123,808,220286,26,0
20230123,809,221773,26,0
20230123,810,220429,26,0
20230123,811,222137,26,0
20230123,812,219792,26,0
20230123,813,213976,26,0
20230123,814,203236,25,0
20230123,815,214317,25,0
20230123,816,216134,25,0
20230123,817,212805,25,0
20230123,818,223331,25,0
20230123,819,222667,25,0
20230123,820,201659,25,0
20230123,821,211105,25,0
20230123,822,221182,25,0
20230123,823,215002,25,0
20230123,824,215832,25,0
20230123,825,210742,24,0
20230123,826,211225,24,0
20230123,827,219965,24,0
20230123,828,221172,24,0
20230123,829,257874,24,0
20230123,830,211925,24,0
20230123,831,259623,24,0
20230123,832,215784,24,0
20230123,833,221473,24,0
20230123,834,215956,24,0
20230123,835,214779,24,0
20230123,836,221486,24,0
20230123,837,221472,24,0
20230123,838,206230,23,0
20230123,839,260847,23,0
20230123,840,237454,23,0
20230123,841,213898,23,0
20230123,842,202387,23,0
20230123,843,202705,22,0
20230123,844,203562,22,0
20230123,845,221803,22,0
20230123,846,239442,22,0
20230123,847,214862,22,0
20230123,848,238205,22,0
20230123,849,221031,22,0
20230123,850,214426,22,0
20230123,851,220715,22,0
20230123,852,221440,21,0
20230123,853,221413,21,0
20230123,854,220673,21,0
20230123,855,259760,21,0
20230123,856,202858,21,0
20230123,857,220469,21,0
20230123,858,222312,21,0
20230123,859,222696,21,0
20230123,860,202435,21,0
20230123,861,216260,21,0
20230123,862,260369,21,0
20230123,863,221151,21,0
20230123,864,222481,21,0
20230123,865,215966,21,0
20230123,865,203370,21,0
20230123,867,259605,21,0
20230123,868,203553,21,0
20230123,869,211059,21,0
20230123,870,210913,21,0
20230123,871,221157,21,0
20230123,872,221496,21,0
20230123,873,258191,21,0
20230123,874,260580,20,0
20230123,875,215970,20,0
20230123,876,223416,20,0
20230123,877,222977,20,0
20230123,878,220891,20,0
20230123,879,216180,20,0
20230123,880,206400,20,0
20230123,881,202691,20,0
20230123,882,220593,20,0
20230123,883,221069,19,0
20230123,884,215437,19,0
20230123,885,249679,19,0
20230123,886,220827,19,0
20230123,887,202921,19,0
20230123,888,222377,19,0
20230123,889,206339,19,0
20230123,890,221052,19,0
20230123,891,252531,19,0
20230123,892,211407,19,0
20230123,893,215293,19,0
20230123,894,222215,19,0
20230123,895,215799,19,0
20230123,896,239491,19,0
20230123,897,220560,19,0
20230123,898,201580,18,0
20230123,899,202706,18,0
20230123,900,202457,18,0
20230123,901,215971,18,0
20230123,902,233742,18,0
20230123,903,215795,18,0
20230123,904,220675,18,0
20230123,905,211099,18,0
20230123,906,259754,18,0
20230123,907,215647,18,0
20230123,908,236972,18,0
20230123,908,239476,18,0
20230123,910,222008,18,0
20230123,911,215921,18,0
20230123,912,214442,18,0
20230123,913,220496,18,0
20230123,914,201701,18,0
20230123,915,252516,18,0
20230123,916,221542,18,0
20230123,917,206104,18,0
20230123,918,214032,18,0
20230123,918,215301,18,0
20230123,920,211338,18,0
20230123,921,221062,18,0
20230123,922,247647,17,0
20230123,923,259591,17,0
20230123,924,223183,17,0
20230123,925,215840,17,0
20230123,926,214299,17,0
20230123,927,260368,17,0
20230123,928,260440,17,0
20230123,929,205941,17,0
20230123,930,225858,17,0
20230123,931,215440,17,0
20230123,932,214420,17,0
20230123,933,222837,17,0
20230123,933,259105,17,0
20230123,935,216073,17,0
20230123,936,216173,17,0
20230123,937,220841,17,0
20230123,938,214713,17,0
20230123,939,221761,16,0
20230123,940,259857,16,0
20230123,941,223415,16,0
20230123,942,211604,16,0
20230123,943,239422,16,0
20230123,944,220520,16,0
20230123,945,214733,16,0
20230123,946,215505,16,0
20230123,946,214868,16,0
20230123,948,213974,16,0
20230123,949,239456,16,0
20230123,950,215368,16,0
20230123,951,223117,16,0
20230123,952,216033,16,0
20230123,953,223284,16,0
20230123,954,220306,16,0
20230123,954,202551,16,0
20230123,956,216256,16,0
20230123,957,259915,16,0
20230123,958,221377,16,0
20230123,959,211310,16,0
20230123,960,236956,15,0
20230123,961,260374,15,0
20230123,962,213714,15,0
20230123,962,221752,15,0
20230123,964,222145,15,0
20230123,964,208603,15,0
20230123,966,213557,15,0
20230123,967,221510,15,0
20230123,968,223373,15,0
20230123,969,206069,15,0
20230123,970,222381,15,0
20230123,970,215353,15,0
20230123,972,258195,15,0
20230123,973,216030,15,0
20230123,974,214519,15,0
20230123,975,221059,15,0
20230123,976,215555,15,0
20230123,977,222866,15,0
20230123,978,236980,15,0
20230123,979,219444,15,0
20230123,980,256705,15,0
20230123,981,221275,15,0
20230123,982,222895,15,0
20230123,983,220591,15,0
20230123,984,221522,14,0
20230123,985,259580,14,0
20230123,986,216376,14,0
20230123,987,259820,14,0
20230123,988,214901,14,0
20230123,989,221248,14,0
20230123,990,231639,14,0
20230123,991,221627,14,0
20230123,992,213775,14,0
20230123,993,221197,14,0
20230123,994,223184,14,0
20230123,995,214800,14,0
20230123,996,221077,14,0
20230123,997,220689,14,0
20230123,998,223399,14,0
20230123,999,202622,13,0
20230123,1000,215501,13,0
20230130,1,216347,10485,17
20230130,2,214544,6100,20
20230130,3,202460,5210,18
20230130,4,202468,5000,17
20230130,5,201614,4645,22
20230130,6,221103,3992,18
20230130,7,206289,3811,22
20230130,8,214082,3380,23
20230130,9,202505,2905,20
20230130,10,214981,2815,22
20230130,11,206368,2740,21
20230130,12,211533,2340,20
20230130,13,201520,2281,19
20230130,14,206242,2195,24
20230130,15,201594,2141,14
20230130,16,201458,2138,15
20230130,17,206420,2030,20
20230130,18,204426,1909,17
20230130,19,214643,1905,20
20230130,20,201662,1880,21
20230130,21,211651,1862,21
20230130,22,202663,1770,29
20230130,23,201533,1710,32
20230130,24,201619,1668,19
20230130,25,203354,1572,23
20230130,26,213631,1521,17
20230130,27,201593,1472,17
20230130,28,213525,1429,22
20230130,29,221012,1415,18
20230130,30,206252,1410,16
20230130,31,211843,1347,24
20230130,32,210722,1339,24
20230130,33,202499,1326,19
20230130,34,201548,1305,21
20230130,35,216153,1305,16
20230130,36,201549,1297,18
20230130,37,205925,1291,22
20230130,38,220367,1258,15
20230130,39,201585,1244,19
20230130,40,203389,1218,15
20230130,41,211095,1205,21
20230130,42,215370,1191,13
20230130,43,215713,1139,24
20230130,44,201709,1114,20
20230130,45,201603,1062,18
20230130,46,211701,1055,22
20230130,47,201466,1052,19
20230130,48,201616,1014,24
20230130,49,220714,1005,25
20230130,50,210886,991,22
20230130,51,222258,978,19
20230130,52,214906,972,22
20230130,53,214939,956,21
20230130,54,202684,955,28
20230130,55,201590,953,20
20230130,56,222328,949,20
20230130,57,201611,947,17
20230130,58,201427,927,23
20230130,59,216016,919,20
20230130,60,216146,915,20
20230130,61,201514,906,20
20230130,62,214459,896,25
20230130,63,213583,884,31
20230130,64,215020,884,30
20230130,65,211768,882,11
20230130,66,211148,867,24
20230130,67,203575,846,21
20230130,68,202536,840,21
20230130,69,202429,836,18
20230130,70,201606,829,24
20230130,71,215898,825,22
20230130,72,214388,816,28
20230130,73,215785,804,20
20230130,74,204427,801,17
20230130,75,203463,790,27
20230130,76,202421,786,18
20230130,77,221054,784,17
20230130,78,211337,784,29
20230130,79,219917,777,28
20230130,80,201483,771,26
20230130,81,216133,768,28
20230130,82,202469,764,18
20230130,83,219875,750,34
20230130,84,203462,748,26
20230130,85,203530,744,24
20230130,86,213710,741,30
20230130,87,206124,740,24
20230130,88,214954,732,13
20230130,89,211814,724,31
20230130,90,216083,711,24
20230130,91,213646,705,26
20230130,92,203533,703,27
20230130,93,202628,702,19
20230130,94,223670,699,21
20230130,95,215910,695,33
20230130,96,220465,686,26
20230130,97,204434,684,26
20230130,98,215219,663,16
20230130,99,202600,652,27
20230130,100,214119,652,25
20230130,101,211684,623,33
20230130,102,206417,611,22
20230130,103,215035,611,22
20230130,104,211279,607,25
20230130,105,201506,604,29
20230130,106,201493,603,10
20230130,107,216262,599,26
20230130,108,220348,590,28
20230130,109,206219,588,31
20230130,110,206007,587,27
20230130,111,202436,569,36
20230130,112,201551,567,31
20230130,113,215872,565,28
20230130,114,202434,554,18
20230130,115,214593,548,27
20230130,116,220416,548,27
20230130,117,214096,546,13
20230130,118,202492,546,16
20230130,119,204431,542,24
20230130,120,203501,541,13
20230130,121,211107,541,15
20230130,122,220332,539,21
20230130,123,214149,529,24
20230130,124,215453,527,26
20230130,125,201696,526,18
20230130,126,214839,526,26
20230130,127,215613,521,21
20230130,128,206294,518,25
20230130,129,215899,514,23
20230130,130,259104,510,16
20230130,131,213837,508,30
20230130,132,214461,497,23
20230130,133,201535,489,16
20230130,134,222965,484,23
20230130,135,216097,480,27
20230130,136,201615,473,14
20230130,137,215042,462,15
20230130,138,220704,460,17
20230130,139,211702,451,25
20230130,140,220750,444,26
20230130,141,215337,443,15
20230130,142,211951,440,21
20230130,143,202490,440,21
20230130,144,211817,436,20
20230130,145,201540,436,32
20230130,146,221039,435,31
20230130,147,214604,427,30
20230130,148,211901,426,21
20230130,149,204294,417,20
20230130,150,214040,414,22
20230130,151,202604,411,33
20230130,152,201672,410,30
20230130,153,214405,408,21
20230130,154,221407,406,23
20230130,155,221512,406,24
20230130,156,206408,405,14
20230130,157,203564,402,32
20230130,158,220589,395,25
20230130,159,216265,394,19
20230130,160,201586,389,21
20230130,161,201534,386,19
20230130,162,239383,385,15
20230130,163,203475,385,26
20230130,164,211316,384,25
20230130,165,211552,383,27
20230130,166,221236,383,20
20230130,167,215983,381,19
20230130,168,214452,381,26
20230130,169,213908,381,28
20230130,170,211635,381,21
20230130,171,221911,380,20
20230130,172,215096,379,29
20230130,173,220742,379,22
20230130,174,211880,378,25
20230130,175,222601,378,28
20230130,176,204291,376,19
20230130,177,221073,370,29
20230130,178,221909,369,22
20230130,179,202456,367,25
20230130,180,215111,365,29
20230130,181,201554,364,25
20230130,182,238075,364,16
20230130,183,214782,362,21
20230130,184,213889,360,21
20230130,185,223286,358,18
20230130,186,220435,358,25
20230130,187,213998,356,21
20230130,188,220548,354,18
20230130,189,215037,350,22
20230130,190,223087,346,16
20230130,191,203500,344,23
20230130,192,214684,344,21
20230130,193,214081,340,20
20230130,194,210705,336,29
20230130,195,222661,335,16
20230130,196,213855,335,23
20230130,197,221257,334,30
20230130,198,201621,333,24
20230130,199,203513,332,24
20230130,200,223323,331,25
20230130,1001,221522,13,6
20230130,1002,215501,13,8
20230130,1003,222000,13,10
20230130,1004,222987,13,1
20230130,1005,216357,13,2
20230130,1006,215795,13,3
20230130,1006,221885,13,3
20230130,1008,260091,13,3
20230130,1009,222353,13,3
20230130,1009,259849,13,3
20230130,1011,211099,13,3
20230130,1012,210865,13,4
20230130,1012,230882,13,4
20230130,1014,221942,13,4
20230130,1015,260479,13,4
20230130,1016,235161,13,5
20230130,1017,214189,13,5
20230130,1018,221376,13,5
20230130,1019,239474,13,5
20230130,1020,249659,13,6
20230130,1021,214271,13,6
20230130,1022,215818,13,6
20230130,1023,260709,13,6
20230130,1024,221501,13,7
20230130,1025,222689,13,7
20230130,1026,220048,13,8
20230130,1027,219874,13,10
20230130,1028,259591,12,6
20230130,1029,259690,12,7
20230130,1030,221414,12,8
20230130,1031,241714,12,2
20230130,1032,215062,12,2
20230130,1032,260090,12,2
20230130,1034,221804,12,3
20230130,1034,259685,12,3
20230130,1034,220461,12,3
20230130,1037,221552,12,4
20230130,1037,259622,12,4
20230130,1039,202639,12,4
20230130,1039,215721,12,4
20230130,1041,222499,12,5
20230130,1042,211638,12,5
20230130,1043,222655,12,5
20230130,1044,233718,12,5
20230130,1045,220644,12,6
20230130,1046,239186,12,6
20230130,1047,221214,12,6
20230130,1048,214229,12,6
20230130,1049,235159,12,7
20230130,1050,255638,12,7
20230130,1051,221994,12,7
20230130,1052,211412,12,8
20230130,1053,214812,12,9
20230130,1053,222859,12,9
20230130,1055,215021,12,9
20230130,1056,211310,12,10
20230130,1056,222559,12,10
20230130,1058,221945,11,2
20230130,1058,214080,11,2
20230130,1060,253679,11,2
20230130,1060,223161,11,2
20230130,1060,240167,11,2
20230130,1063,222351,11,3
20230130,1063,205492,11,3
20230130,1063,223152,11,3
20230130,1066,259887,11,3
20230130,1067,222416,11,4
20230130,1068,260008,11,4
20230130,1068,215152,11,4
20230130,1070,240996,11,4
20230130,1070,260229,11,4
20230130,1072,213521,11,5
20230130,1073,259573,11,5
20230130,1073,259854,11,5
20230130,1073,215085,11,5
20230130,1076,239387,11,6
20230130,1077,221044,11,7
20230130,1078,223150,11,7
20230130,1078,220564,11,7
20230130,1080,224482,11,9
20230130,1081,260717,10,6
20230130,1082,221030,10,1
20230130,1082,214679,10,1
20230130,1084,216373,10,2
20230130,1084,205923,10,2
20230130,1086,259883,10,2
20230130,1087,221100,10,3
20230130,1087,215492,10,3
20230130,1089,216198,10,4
20230130,1089,221411,10,4
20230130,1089,210533,10,4
20230130,1092,215236,10,4
20230130,1092,260370,10,4
20230130,1092,259936,10,4
20230130,1095,221741,10,4
20230130,1096,221370,10,5
20230130,1096,216381,10,5
20230130,1098,220825,10,5
20230130,1098,220314,10,5
20230130,1100,222472,10,5
20230130,1101,257881,10,6
20230130,1102,222986,10,7
20230130,1103,222019,10,7
20230130,1103,214945,10,7
20230130,1105,215712,10,8
20230130,1106,205499,9,3
20230130,1107,216107,9,3
20230130,1108,259745,9,3
20230130,1109,223084,9,4
20230130,1109,259594,9,4
20230130,1111,221173,9,4
20230130,1112,215698,9,5
20230130,1113,220343,9,5
20230130,1113,260766,9,5
20230130,1113,206271,9,5
20230130,1116,203517,9,5
20230130,1116,215226,9,5
20230130,1116,235154,9,5
20230130,1119,255666,9,6
20230130,1120,205892,8,4
20230130,1121,260206,8,3
20230130,1122,259914,8,4
20230130,1123,220665,8,6
20230130,1124,220043,8,7
20230130,1125,205917,8,3
20230130,1125,256730,8,3
20230130,1125,220563,8,3
20230130,1125,222454,8,3
20230130,1125,260093,8,3
20230130,1130,258197,8,3
20230130,1130,223117,8,3
20230130,1132,211021,8,3
20230130,1132,260480,8,3
20230130,1134,259808,8,4
20230130,1134,215735,8,4
20230130,1136,221605,8,4
20230130,1136,220430,8,4
20230130,1136,215110,8,4
20230130,1136,222041,8,4
20230130,1140,222878,8,4
20230130,1140,221433,8,4
20230130,1140,260095,8,4
20230130,1143,221278,8,4
20230130,1143,216075,8,4
20230130,1145,223216,8,5
20230130,1145,216227,8,5
20230130,1145,220751,8,5
20230130,1145,216319,8,5
20230130,1149,221097,8,5
20230130,1150,221688,8,6
20230130,1150,221315,8,6
20230130,1150,252492,8,6
20230130,1153,208531,8,7
20230130,1153,216091,8,7
20230130,1153,222134,8,7
20230130,1153,219310,8,7
20230130,1157,220356,8,8
20230130,1158,260541,7,3
20230130,1159,221345,7,3
20230130,1159,236967,7,3
20230130,1159,254739,7,3
20230130,1159,213944,7,3
20230130,1163,223075,7,3
20230130,1163,221336,7,3
20230130,1163,245077,7,3
20230130,1163,220500,7,3
20230130,1167,221432,7,3
20230130,1168,244077,7,4
20230130,1168,248667,7,4
20230130,1168,201699,7,4
20230130,1168,215657,7,4
20230130,1168,220390,7,4
20230130,1168,215315,7,4
20230130,1174,249681,7,4
20230130,1174,206433,7,4
20230130,1174,222161,7,4
20230130,1174,239390,7,4
20230130,1174,215050,7,4
20230130,1174,221375,7,4
20230130,1180,239454,7,5
20230130,1180,211841,7,5
20230130,1182,214784,7,5
20230130,1182,232868,7,5
20230130,1182,216315,7,5
20230130,1182,222762,7,5
20230130,1182,220684,7,5
20230130,1182,221219,7,5
20230130,1188,215177,7,6
20230130,1188,205462,7,6
20230130,1188,221045,7,6
20230130,1188,223307,7,6
20230130,1192,222779,7,7
20230130,1193,214295,6,4
20230130,1194,223210,6,3
20230130,1194,202645,6,3
20230130,1196,211080,6,5
20230130,1197,221777,6,6
20230130,1198,220972,6,3
20230130,1198,214277,6,3
20230130,1198,214105,6,3
20230130,1198,223074,6,3
20230130,1198,215015,6,3
20230130,1198,220934,6,3
20230130,1198,221283,6,3
20230130,1198,238179,6,3
20230130,1206,222986,6,3
20230130,1206,223359,6,3
20230130,1208,222886,6,3
20230130,1209,214059,6,4
20230130,1209,215430,6,4
20230130,1209,220790,6,4
20230130,1209,222800,6,4
20230130,1213,234474,6,4
20230130,1213,223371,6,4
20230130,1213,220695,6,4
20230130,1216,222668,6,5
20230130,1216,244074,6,5
20230130,1216,222839,6,5
20230130,1216,222847,6,5
20230130,1220,239453,6,6
20230130,1221,205344,5,3
20230130,1222,259576,5,4
20230130,1223,225854,5,5
20230130,1224,204415,5,3
20230130,1224,260456,5,3
20230130,1224,215833,5,3
20230130,1224,221410,5,3
20230130,1224,259747,5,3
20230130,1224,215812,5,3
20230130,1224,222413,5,3
20230130,1224,235164,5,3
20230130,1224,214226,5,3
20230130,1224,221026,5,3
20230130,1234,220843,5,3
20230130,1234,234475,5,3
20230130,1234,214589,5,3
20230130,1234,260514,5,3
20230130,1238,215776,5,4
20230130,1238,243424,5,4
20230130,1238,222315,5,4
20230130,1238,252586,5,4
20230130,1238,237481,5,4
20230130,1238,215109,5,4
20230130,1238,239393,5,4
20230130,1238,215161,5,4
20230130,1238,220462,5,4
20230130,1238,223214,5,4
20230130,1238,218289,5,4
20230130,1238,247669,5,4
20230130,1250,259739,5,5
20230130,1250,221203,5,5
20230130,1252,221927,4,3
20230130,1253,222879,4,4
20230130,1253,210108,4,4
20230130,1255,222666,4,3
20230130,1255,219872,4,3
20230130,1255,246497,4,3
20230130,1255,221025,4,3
20230130,1255,206151,4,3
20230130,1255,257863,4,3
20230130,1255,214090,4,3
20230130,1255,259569,4,3
20230130,1255,253660,4,3
20230130,1255,240999,4,3
20230130,1255,216415,4,3
20230130,1255,221348,4,3
20230130,1255,239384,4,3
20230130,1255,220645,4,3
20230130,1255,259845,4,3
20230130,1255,260377,4,3
20230130,1255,221127,4,3
20230130,1255,222204,4,3
20230130,1273,213841,4,4
20230130,1273,220283,4,4
20230130,1273,221282,4,4
20230130,1273,221016,4,4
20230130,1273,221794,4,4
20230130,1273,239428,4,4
20230130,1273,237476,4,4
20230130,1273,221682,4,4
20230130,1273,259858,4,4
20230130,1273,258190,4,4
20230130,1273,238182,4,4
20230130,1273,260103,4,4
20230130,1273,221903,4,4
20230130,1273,202529,4,4
20230130,1273,221384,4,4
20230130,1273,222095,4,4
20230130,1273,220160,4,4
20230130,1290,214562,3,3
20230130,1291,242443,3,3
20230130,1292,213661,3,3
20230130,1292,254743,3,3
20230130,1292,215187,3,3
20230130,1292,221119,3,3
20230130,1292,252487,3,3
20230130,1292,259798,3,3
20230130,1292,257883,3,3
20230130,1292,259757,3,3
20230130,1292,206708,3,3
20230130,1292,223324,3,3
20230130,1292,213828,3,3
20230130,1292,259818,3,3
20230130,1292,220736,3,3
20230130,1292,222376,3,3
20230130,1292,222209,3,3
20230130,1292,221963,3,3
20230130,1292,222644,3,3
20230130,1292,222076,3,3
20230130,1292,239124,3,3
20230130,1292,220431,3,3
20230130,1292,225862,3,3
20230130,1292,221013,3,3
20230130,1292,221371,3,3
20230130,1292,222967,3,3
20230130,1292,256719,3,3
20230130,1292,222908,3,3
20230130,1292,221207,3,3
20230130,1292,214460,3,3
20230130,1292,219740,3,3
