ranking_date,rank,player,points,tours
20220214,271,213998,247,34
20220214,272,216074,247,44
20220214,273,204309,246,40
20220214,274,201435,244,20
20220214,275,220733,240,40
20220214,276,202425,239,35
20220214,277,216081,238,21
20220214,278,203398,237,22
20220214,279,222965,237,20
20220214,280,203509,237,48
20220214,281,205918,235,41
20220214,282,213779,235,25
20220214,283,206194,234,37
20220214,284,211227,233,48
20220214,285,203325,232,49
20220214,286,206045,232,18
20220214,287,214546,231,33
20220214,288,215138,231,21
20220214,289,206102,230,36
20220214,290,204419,230,50
20220214,291,215453,230,55
20220214,292,214020,228,43
20220214,293,211216,228,37
20220214,294,221178,228,32
20220214,295,212303,228,35
20220214,296,201529,227,26
20220214,297,206253,227,52
20220214,298,203475,226,22
20220214,299,221768,223,16
20220214,300,211903,222,47
20220214,301,202701,222,16
20220214,302,202410,220,35
20220214,303,213620,217,43
20220214,304,213557,216,38
20220214,305,215131,216,47
20220214,306,201443,214,22
20220214,307,222258,213,12
20220214,308,201455,211,4
20220214,309,203435,211,26
20220214,310,201512,209,10
20220214,311,203288,208,33
20220214,312,211031,208,28
20220214,313,202467,204,34
20220214,314,215096,204,25
20220214,315,215259,204,56
20220214,316,214684,201,28
20220214,317,216367,201,29
20220214,318,214937,199,32
20220214,319,211635,198,23
20220214,320,214453,195,32
20220214,321,220722,194,16
20220214,322,206362,194,37
20220214,323,201664,192,38
20220214,324,201465,191,14
20220214,325,212034,191,28
20220214,326,214081,191,27
20220214,327,211260,189,43
20220214,328,216097,189,23
20220214,329,211329,188,39
20220214,330,202446,187,6
20220214,331,214521,186,30
20220214,332,222045,185,18
20220214,333,201450,183,7
20220214,334,214653,183,38
20220214,335,206363,182,40
20220214,336,203521,182,41
20220214,337,214304,181,12
20220214,338,220332,181,17
20220214,339,216213,181,26
20220214,340,206374,180,15
20220214,341,205723,180,23
20220214,342,239383,180,10
20220214,343,220416,175,24
20220214,344,214935,175,35
20220214,345,221406,174,22
20220214,346,202497,173,18
20220214,347,222601,171,24
20220214,348,214263,170,3
20220214,349,203537,170,24
20220214,350,221247,167,42
20220214,351,214507,167,29
20220214,352,201567,165,11
20220214,353,216039,165,31
20220214,354,202457,162,20
20220214,355,223087,162,17
20220214,356,215039,162,34
20220214,357,215064,161,30
20220214,358,211846,160,38
20220214,359,210738,158,31
20220214,360,202450,157,12
20220214,361,206417,157,22
20220214,362,214247,157,20
20220214,363,211967,157,28
20220214,364,213780,156,29
20220214,365,215037,156,24
20220214,366,215151,154,31
20220214,367,214254,154,44
20220214,368,205815,151,26
20220214,369,216055,151,36
20220214,370,216134,150,35
20220214,371,221512,149,14
20220214,372,213926,148,28
20220214,373,216579,148,31
20220214,374,211856,148,25
20220214,375,202693,148,19
20220214,376,214317,146,30
20220214,377,221905,145,15
20220214,378,221886,145,21
20220214,379,214691,145,32
20220214,380,216385,143,29
20220214,381,215016,143,25
20220214,382,202639,143,25
20220214,383,214220,142,38
20220214,384,214540,141,36
20220214,385,201397,141,6
20220214,386,206049,141,22
20220214,387,215437,141,37
20220214,388,202672,140,37
20220214,389,211779,140,31
20220214,390,215018,139,18
20220214,391,220770,139,38
20220214,392,202478,138,24
20220214,393,216287,138,25
20220214,394,214541,138,15
20220214,395,214480,137,32
20220214,396,221395,137,19
20220214,397,216139,137,28
20220214,398,206277,136,34
20220214,399,220548,135,18
20220214,400,221213,134,17
20220214,401,211854,134,17
20220214,402,203586,134,34
20220214,403,211544,133,40
20220214,404,202662,132,40
20220214,405,211063,132,52
20220214,406,221237,132,27
20220214,407,214236,132,33
20220214,408,206338,130,33
20220214,409,202921,130,24
20220214,410,215520,129,40
20220214,411,201699,128,30
20220214,412,221911,127,30
20220214,413,215806,127,35
20220214,414,211844,127,29
20220214,415,205922,126,19
20220214,416,215077,126,34
20220214,417,202578,125,24
20220214,418,206069,125,25
20220214,419,221257,124,24
20220214,420,201621,123,19
20220214,421,204223,123,31
20220214,422,214654,123,20
20220214,423,222989,122,15
20220214,424,223360,122,8
20220214,425,211407,122,23
20220214,426,211646,121,35
20220214,427,221354,120,24
20220214,428,213753,120,32
20220214,429,211529,120,48
20220214,430,215571,119,27
20220214,431,214694,117,16
20220214,432,216373,117,16
20220214,433,211099,117,19
20220214,434,202581,117,23
20220214,435,220305,116,28
20220214,436,201366,115,5
20220214,437,211432,115,26
20220214,438,215572,115,30
20220214,439,214919,115,32
20220214,440,216116,115,40
20220214,441,215802,114,24
20220214,442,212805,114,24
20220214,443,211668,113,32
20220214,444,202656,113,33
20220214,445,202488,112,21
20220214,446,213673,112,24
20220214,447,206255,111,19
20220214,448,221055,111,27
20220214,449,203567,111,16
20220214,450,220742,111,21
20220214,451,205941,111,34
20220214,452,211796,110,12
20220214,453,203591,110,16
20220214,454,211269,110,27
20220214,455,215811,109,27
20220214,456,215468,109,28
20220214,457,206216,109,37
20220214,458,219983,108,24
20220214,459,221209,108,39
20220214,460,201468,107,9
20220214,461,221242,107,25
20220214,462,213855,107,28
20220214,463,215550,107,29
20220214,464,201318,106,7
20220214,465,202707,106,17
20220214,466,200748,105,10
20220214,467,221191,105,24
20220214,468,202437,105,14
20220214,469,203578,105,18
20220214,470,220174,105,22
20220214,471,211019,104,27
20220214,472,203542,103,38
20220214,473,215794,103,20
20220214,474,216324,103,26
20220214,475,223164,102,18
20220214,476,214868,102,21
20220214,477,211864,101,34
20220214,478,214319,101,42
20220214,479,220466,100,30
20220214,480,215798,100,32
20220214,481,221114,99,16
20220214,482,211225,99,24
20220214,483,215833,99,14
20220214,484,206136,99,14
20220214,485,221236,98,16
20220214,486,220781,98,24
20220214,487,211594,98,35
20220214,488,213714,97,35
20220214,489,214696,97,20
20220214,490,211541,97,41
20220214,491,201325,96,9
20220214,492,206027,96,43
20220214,493,203501,96,5
20220214,494,221139,96,21
20220214,495,214505,96,31
20220214,496,203465,96,31
20220214,497,220371,95,19
20220214,498,205923,95,21
20220214,499,220446,95,26
20220214,500,211736,94,13
20220214,501,202636,94,27
20220214,502,215019,94,25
20220214,503,214992,94,38
20220214,504,201580,93,12
20220214,505,215554,93,14
20220214,506,213941,93,16
20220214,507,211874,93,23
20220214,508,206105,92,28
20220214,509,221243,92,22
20220214,510,201682,92,24
20220214,511,220713,91,25
20220214,512,210672,90,29
20220214,513,219940,89,19
20220214,514,220272,89,17
20220214,515,201674,89,20
20220214,516,215697,89,31
20220214,517,211881,88,38
20220214,518,213628,88,22
20220214,519,216186,88,25
20220214,520,220718,88,27
20220214,521,220550,87,19
20220214,522,215693,87,21
20220214,523,222391,86,14
20220214,524,201565,86,24
20220214,525,203552,86,21
20220214,526,215946,86,40
20220214,527,220364,86,49
20220214,528,223253,85,11
20220214,529,206251,85,33
20220214,530,222458,85,22
20220214,531,202640,85,11
20220214,532,214297,85,26
20220214,533,215566,85,37
20220214,534,213737,85,52
20220214,535,211941,84,14
20220214,536,202435,84,35
20220214,537,211820,84,37
20220214,538,214262,83,10
20220214,539,206345,83,21
20220214,540,213793,83,32
20220214,541,201542,83,16
20220214,542,220489,83,24
20220214,543,206075,83,37
20220214,544,221909,82,15
20220214,545,211328,82,24
20220214,546,210526,81,9
20220214,547,222506,81,15
20220214,548,221985,81,18
20220214,549,211390,81,20
20220214,550,201657,81,31
20220214,551,206211,80,12
20220214,552,216078,80,24
20220214,553,213572,80,25
20220214,554,214624,80,33
20220214,555,222034,79,10
20220214,556,210754,79,17
20220214,557,213948,79,16
20220214,558,215804,79,13
20220214,559,216065,79,14
20220214,560,214301,79,33
20220214,561,201612,78,24
20220214,562,220828,77,27
20220214,563,211105,77,15
20220214,564,201659,77,27
20220214,565,206230,77,29
20220214,566,204430,76,11
20220214,567,220054,76,20
20220214,568,216158,76,19
20220214,569,206248,76,22
20220214,570,202464,76,28
20220214,571,214930,76,31
20220214,572,202454,76,35
20220214,573,202491,75,15
20220214,574,205892,75,11
20220214,575,211285,75,22
20220214,576,203558,75,26
20220214,577,214905,75,10
20220214,578,221386,75,17
20220214,579,215812,75,23
20220214,580,206183,74,16
20220214,581,216160,74,23
20220214,582,214810,74,25
20220214,583,211920,73,17
20220214,584,214007,73,41
20220214,585,220309,73,23
20220214,586,202653,73,6
20220214,587,211887,73,15
20220214,588,214600,73,21
20220214,589,213849,73,29
20220214,590,202481,73,29
20220214,591,206077,73,37
20220214,592,215878,72,26
20220214,593,214444,72,10
20220214,594,220699,72,18
20220214,595,220454,72,19
20220214,596,215002,72,21
20220214,597,202495,71,18
20220214,598,220554,71,19
20220214,599,215250,70,12
20220214,600,206283,70,15
20220214,601,212043,70,18
20220214,602,203236,69,25
20220214,603,220494,69,29
20220214,604,213772,69,30
20220214,605,213974,69,40
20220214,606,221914,68,14
20220214,607,202694,68,15
20220214,608,215163,68,20
20220214,609,215879,68,27
20220214,610,213789,67,10
20220214,611,259104,66,3
20220214,612,222919,66,19
20220214,613,214295,66,24
20220214,614,202506,65,9
20220214,615,201399,65,21
20220214,616,211965,65,24
20220214,617,213659,65,9
20220214,618,215627,65,14
20220214,619,221124,65,22
20220214,620,214238,65,32
20220214,621,221151,64,18
20220214,622,211456,64,16
20220214,623,220491,64,21
20220214,624,210657,64,27
20220214,625,202379,63,24
20220214,626,221100,63,11
20220214,627,201611,62,4
20220214,628,220735,62,22
20220214,629,203569,62,13
20220214,630,221468,62,15
20220214,631,213835,62,33
20220214,632,203370,61,25
20220214,633,220721,61,14
20220214,634,216076,61,13
20220214,635,216051,61,28
20220214,636,203449,60,17
20220214,637,210370,60,19
20220214,638,216138,60,26
20220214,639,220716,60,27
20220214,640,220715,59,18
20220214,641,220005,59,11
20220214,642,215614,59,17
20220214,643,214577,59,19
20220214,644,214158,58,16
20220214,645,213853,58,42
20220214,646,215166,57,9
20220214,647,206400,57,31
20220214,648,203429,56,35
20220214,649,213944,56,10
20220214,650,216340,56,14
20220214,651,204366,56,14
20220214,652,220662,56,17
20220214,653,205499,56,19
20220214,654,210138,56,30
20220214,655,214599,56,35
20220214,656,206175,55,30
20220214,657,214849,55,13
20220214,658,211208,55,24
20220214,659,220053,54,9
20220214,660,222080,54,11
20220214,661,213690,54,14
20220214,662,216260,54,16
20220214,663,205714,54,17
20220214,664,211809,54,24
20220214,665,222296,53,8
20220214,666,220997,53,10
20220214,667,214975,53,18
20220214,668,210537,53,22
20220214,669,215174,53,34
20220214,670,214875,52,15
20220214,671,215062,52,14
20220214,672,204412,52,14
20220214,673,205848,52,16
20220214,674,214777,52,16
20220214,675,220453,52,21
20220214,676,211043,52,23
20220214,677,215218,52,32
20220214,678,219792,52,33
20220214,679,205873,52,33
20220214,680,201556,51,12
20220214,681,201454,51,11
20220214,682,221190,51,7
20220214,683,206302,51,16
20220214,684,210870,51,24
20220214,685,223317,50,10
20220214,686,203556,50,12
20220214,687,220598,50,14
20220214,688,202606,50,15
20220214,689,213821,50,17
20220214,690,221210,50,18
20220214,691,214006,50,20
20220214,692,202908,50,22
20220214,693,215726,50,25
20220214,694,215472,50,27
20220214,695,220613,50,29
20220214,696,206336,50,33
20220214,697,220732,50,35
20220214,698,222016,49,13
20220214,699,202671,49,6
20220214,700,205591,49,9
20220214,701,214019,49,9
20220214,702,202500,49,11
20220214,703,213602,49,15
20220214,704,221000,49,15
20220214,705,222276,49,16
20220214,706,215395,49,24
20220214,707,210645,49,30
20220214,708,221018,48,21
20220214,709,221522,48,16
20220214,710,221996,48,13
20220214,711,201481,48,15
20220214,712,221116,47,13
20220214,713,214328,47,14
20220214,714,211344,47,18
20220214,715,211557,47,23
20220214,716,215763,47,24
20220214,717,216162,47,24
20220214,718,220354,47,25
20220214,719,220391,47,26
20220214,720,201691,47,31
20220214,721,222032,46,14
20220214,722,214060,46,12
20220214,723,215592,46,16
20220214,724,221309,46,18
20220214,725,202681,44,9
20220214,726,215440,44,19
20220214,727,214746,44,19
20220214,728,220701,44,23
20220214,729,213767,44,13
20220214,730,202508,44,17
20220214,731,221086,44,17
20220214,732,213976,44,24
20220214,733,213972,43,19
20220214,734,201648,43,11
20220214,735,216156,43,13
20220214,736,213947,43,14
20220214,737,214608,43,15
20220214,738,215820,43,15
20220214,739,206003,43,16
20220214,740,219965,43,20
20220214,741,221382,43,21
20220214,742,214040,42,2
20220214,743,216566,42,11
20220214,744,220545,42,17
20220214,745,215372,42,26
20220214,746,221333,41,8
20220214,747,222966,41,3
20220214,748,222259,41,7
20220214,749,203557,41,19
20220214,750,213771,41,20
20220214,751,214145,41,21
20220214,752,216091,41,27
20220214,753,202706,41,29
20220214,754,214460,40,24
20220214,755,214106,40,10
20220214,756,215230,40,11
20220214,757,203341,40,11
20220214,758,215093,40,15
20220214,759,221307,40,17
20220214,760,212053,40,19
20220214,761,215489,40,20
20220214,762,213541,39,26
20220214,763,206111,39,5
20220214,764,216118,39,11
20220214,765,211719,39,12
20220214,766,220160,39,17
20220214,767,201557,39,17
20220214,768,208939,39,19
20220214,769,215909,39,21
20220214,770,202919,39,21
20220214,771,209576,39,27
20220214,772,202539,38,17
20220214,773,213873,38,2
20220214,774,221952,38,9
20220214,775,221557,38,13
20220214,776,215470,38,14
20220214,777,206419,38,15
20220214,778,221172,38,18
20220214,779,203095,38,23
20220214,780,216045,38,24
20220214,781,215398,38,26
20220214,782,221052,37,17
20220214,783,222299,37,6
20220214,784,220891,37,9
20220214,785,214386,37,9
20220214,786,206166,37,12
20220214,787,222198,37,12
20220214,788,211562,37,13
20220214,789,222602,37,13
20220214,790,205875,37,16
20220214,791,221003,37,18
20220214,792,216150,37,19
20220214,793,211382,37,20
20220214,794,214032,37,24
20220214,795,202939,36,5
20220214,796,215832,36,18
20220214,797,215189,36,15
20220214,798,214751,36,16
20220214,799,216179,36,18
20220214,800,213657,36,14
20220214,801,221254,36,17
20220214,802,219663,36,17
20220214,803,222156,36,18
20220214,804,203474,36,19
20220214,805,216181,36,20
20220214,806,213721,36,20
20220214,807,220266,36,25
20220214,808,201503,35,8
20220214,809,220723,35,9
20220214,810,221077,35,13
20220214,811,216587,35,13
20220214,812,206344,35,13
20220214,813,206339,35,14
20220214,814,215971,35,16
20220214,815,214212,35,16
20220214,816,221150,35,16
20220214,817,214299,35,17
20220214,818,215459,35,18
20220214,819,204288,34,10
20220214,820,220429,34,19
20220214,821,203518,34,9
20220214,822,205125,34,5
20220214,823,222661,34,6
20220214,824,252493,34,7
20220214,825,213533,34,10
20220214,826,214679,34,11
20220214,827,204356,34,12
20220214,828,215807,34,13
20220214,829,214148,34,17
20220214,830,215657,34,19
20220214,831,201694,34,20
20220214,832,215588,34,23
20220214,833,216357,33,9
20220214,834,221164,33,8
20220214,835,216033,33,11
20220214,836,220392,33,19
20220214,837,221099,33,19
20220214,838,216170,33,20
20220214,839,223194,32,2
20220214,840,216007,32,16
20220214,841,221004,32,10
20220214,842,202498,31,9
20220214,843,222395,31,9
20220214,844,206276,31,11
20220214,845,214003,31,12
20220214,846,210926,31,12
20220214,847,215234,31,16
20220214,848,215177,31,17
20220214,849,214724,31,18
20220214,850,210742,31,20
20220214,851,220560,31,21
20220214,852,215431,31,24
20220214,853,221746,30,8
20220214,854,211921,30,14
20220214,855,214239,30,5
20220214,856,222297,30,6
20220214,857,210108,30,9
20220214,858,215840,30,12
20220214,859,210568,30,18
20220214,860,202691,30,29
20220214,861,221165,29,17
20220214,862,223670,29,5
20220214,863,210847,29,6
20220214,864,214418,29,7
20220214,865,214743,29,9
20220214,866,215492,29,10
20220214,867,213694,29,11
20220214,868,215937,29,11
20220214,869,220493,29,11
20220214,870,220769,29,13
20220214,871,211898,29,13
20220214,872,214818,29,14
20220214,873,216268,29,16
20220214,874,223333,28,6
20220214,875,205344,28,6
20220214,876,216243,28,21
20220214,877,211604,28,7
20220214,878,202430,28,8
20220214,879,221324,28,11
20220214,880,222803,28,12
20220214,881,214787,28,13
20220214,882,211059,28,13
20220214,883,202387,28,15
20220214,884,214229,28,15
20220214,885,214750,28,18
20220214,886,215553,28,19
20220214,887,221501,27,14
20220214,888,220673,27,5
20220214,889,203428,27,8
20220214,890,215993,27,8
20220214,891,216062,27,10
20220214,892,214660,27,12
20220214,893,203485,27,12
20220214,894,205933,27,13
20220214,895,206402,27,13
20220214,896,215196,27,16
20220214,896,216073,27,16
20220214,898,213604,26,10
20220214,899,214562,26,12
20220214,900,215501,26,11
20220214,901,214560,26,7
20220214,902,223321,26,7
20220214,903,201701,26,12
20220214,904,215555,26,14
20220214,905,206178,26,14
20220214,906,215110,26,14
20220214,907,201618,26,14
20220214,908,222668,26,15
20220214,909,214860,26,17
20220214,910,214270,26,18
20220214,911,203555,26,19
20220214,912,214426,26,24
20220214,913,211412,26,25
20220214,914,215305,25,1
20220214,915,202504,25,2
20220214,916,222305,25,8
20220214,917,211598,25,9
20220214,918,221988,25,10
20220214,919,205981,25,11
20220214,920,221474,25,12
20220214,921,202502,25,13
20220214,922,220843,25,14
20220214,923,219892,25,14
20220214,924,215301,25,14
20220214,925,221994,25,15
20220214,926,221454,25,17
20220214,927,220430,25,20
20220214,928,216225,24,14
20220214,929,238075,24,6
20220214,930,213832,24,7
20220214,931,202503,24,7
20220214,932,223129,24,7
20220214,933,220808,24,8
20220214,934,221357,24,10
20220214,935,213828,24,10
20220214,936,220532,24,10
20220214,937,215926,24,13
20220214,938,221059,24,14
20220214,939,215712,24,14
20220214,940,211484,24,15
20220214,941,211310,24,15
20220214,942,215140,24,15
20220214,943,209945,24,18
20220214,944,214296,23,5
20220214,945,223404,23,6
20220214,946,204424,23,7
20220214,947,206271,23,8
20220214,948,220502,23,9
20220214,949,203549,23,9
20220214,950,221229,23,9
20220214,951,222017,23,11
20220214,952,221377,23,12
20220214,953,210865,23,12
20220214,954,214945,23,15
20220214,955,201490,22,2
20220214,956,222134,22,5
20220214,957,222396,22,6
20220214,958,203576,22,8
20220214,959,220757,22,9
20220214,960,215293,22,9
20220214,961,211122,22,10
20220214,962,203553,22,10
20220214,963,211537,22,11
20220214,964,211098,22,12
20220214,965,210271,22,12
20220214,966,220592,22,13
20220214,966,216099,22,13
20220214,968,221688,22,13
20220214,969,213661,22,13
20220214,970,216299,22,13
20220214,971,210993,22,14
20220214,972,216320,22,14
20220214,973,219979,22,17
20220214,974,222847,21,6
20220214,975,206030,21,10
20220214,976,216151,21,9
20220214,977,221036,21,2
20220214,978,201402,21,5
20220214,979,211738,21,7
20220214,980,206329,21,8
20220214,981,216030,21,8
20220214,982,221376,21,9
20220214,983,214983,21,9
20220214,984,222036,21,9
20220214,984,220438,21,9
20220214,986,220556,21,10
20220214,987,219625,21,11
20220214,988,214800,21,12
20220214,989,214136,21,12
20220214,990,206433,21,13
20220214,991,203534,21,14
20220214,992,214420,21,14
20220214,993,210293,21,14
20220214,994,204381,21,15
20220214,994,216319,21,15
20220214,996,205969,20,8
20220214,997,222092,20,7
20220214,998,214863,20,3
20220214,999,216119,20,6
20220214,1000,221187,20,7
20220221,1,202458,8330,14
20220221,2,214544,5563,18
20220221,3,206252,5003,26
20220221,4,211651,4429,30
20220221,5,201662,4347,15
20220221,6,206289,4191,17
20220221,7,204426,4137,20
20220221,8,216347,3936,15
20220221,9,202469,3350,18
20220221,10,202460,3065,18
20220221,11,203389,2972,16
20220221,12,221054,2664,20
20220221,13,211533,2635,19
20220221,14,201499,2528,13
20220221,15,202494,2526,21
20220221,16,201458,2397,16
20220221,17,202468,2339,19
20220221,18,201493,2286,14
20220221,19,220367,2249,27
20220221,20,214981,2205,26
20220221,21,201520,2110,20
20220221,22,202505,2060,19
20220221,23,221103,2051,19
20220221,24,214461,1991,22
20220221,25,206368,1880,22
20220221,26,210722,1841,21
20220221,27,201594,1832,16
20220221,28,214082,1760,21
20220221,29,201619,1744,17
20220221,30,202429,1692,19
20220221,31,201514,1607,22
20220221,32,204427,1588,22
20220221,33,220704,1536,35
20220221,34,214643,1532,30
20220221,35,214954,1487,20
20220221,36,203530,1413,28
20220221,37,201427,1330,24
20220221,38,201548,1310,22
20220221,39,201709,1255,22
20220221,40,216153,1245,20
20220221,41,213525,1238,24
20220221,42,206124,1206,31
20220221,43,215370,1198,12
20220221,44,211148,1153,33
20220221,45,215785,1147,33
20220221,46,201603,1124,28
20220221,47,203463,1123,48
20220221,48,211701,1120,21
20220221,49,211843,1113,40
20220221,50,206420,1106,22
20220221,51,211951,1103,26
20220221,52,201590,1101,22
20220221,53,202421,1083,27
20220221,54,216146,1080,30
20220221,55,201593,1059,21
20220221,56,211817,1056,31
20220221,57,201585,1023,16
20220221,58,215983,999,36
20220221,59,201492,992,22
20220221,60,201483,982,39
20220221,61,205925,968,20
20220221,62,214096,953,10
20220221,63,201466,950,20
20220221,64,210886,949,48
20220221,65,201533,946,34
20220221,66,201551,938,44
20220221,67,202663,935,24
20220221,68,203575,919,35
20220221,69,202628,919,34
20220221,70,206242,913,37
20220221,71,211713,911,39
20220221,72,219875,902,54
20220221,73,202490,901,23
20220221,74,216262,863,30
20220221,75,201568,859,39
20220221,76,201614,855,25
20220221,77,221012,852,31
20220221,78,201595,832,32
20220221,79,213889,827,40
20220221,80,211768,826,10
20220221,81,214388,824,48
20220221,82,201586,822,27
20220221,83,215910,801,45
20220221,84,206292,798,30
20220221,85,201545,797,15
20220221,86,201549,794,20
20220221,87,201616,792,25
20220221,88,203533,772,25
20220221,89,213550,771,13
20220221,90,215219,765,28
20220221,91,214906,758,36
20220221,92,203354,754,39
20220221,93,206219,751,56
20220221,94,216133,750,39
20220221,95,202453,748,18
20220221,96,213631,743,26
20220221,97,211684,734,37
20220221,98,211095,733,28
20220221,99,202536,710,22
20220221,100,214939,694,30
20220221,101,201540,690,29
20220221,102,220348,679,45
20220221,103,201329,676,19
20220221,104,211552,668,42
20220221,105,202600,647,47
20220221,106,206408,638,32
20220221,107,215872,619,40
20220221,108,213646,619,44
20220221,109,202684,614,27
20220221,110,202499,612,16
20220221,111,215713,611,25
20220221,112,214459,611,50
20220221,113,201610,606,23
20220221,114,215898,606,35
20220221,115,211539,593,22
20220221,116,211411,591,34
20220221,117,210705,585,40
20220221,118,203564,582,46
20220221,119,202596,581,15
20220221,120,215035,566,19
20220221,121,213887,558,41
20220221,122,201554,556,31
20220221,123,213666,553,44
20220221,124,211279,552,33
20220221,125,202434,545,21
20220221,126,216016,542,33
20220221,127,201615,542,16
20220221,128,204431,534,31
20220221,129,202493,532,39
20220221,130,201478,531,21
20220221,131,221024,513,36
20220221,132,215988,504,35
20220221,133,220750,499,33
20220221,134,211107,496,23
20220221,135,203462,490,20
20220221,136,201555,475,22
20220221,137,215337,469,23
20220221,138,213710,469,48
20220221,139,204246,466,38
20220221,140,214149,465,25
20220221,141,215020,463,33
20220221,142,214119,460,26
20220221,143,201506,460,31
20220221,144,202492,459,13
20220221,145,206108,442,11
20220221,146,201539,439,26
20220221,147,203514,438,38
20220221,148,206294,436,32
20220221,149,215936,432,36
20220221,150,213837,432,39
20220221,151,211814,429,48
20220221,152,201501,426,35
20220221,153,201606,424,26
20220221,154,201527,424,36
20220221,155,220465,424,40
20220221,156,216083,423,27
20220221,157,202436,423,56
20220221,158,201696,417,11
20220221,159,211702,417,32
20220221,160,214181,417,42
20220221,161,213734,416,43
20220221,162,202440,416,37
20220221,163,204411,414,17
20220221,164,220714,410,21
20220221,165,214593,407,49
20220221,166,203281,405,55
20220221,167,202456,404,35
20220221,168,203513,401,31
20220221,169,214826,399,49
20220221,170,211685,394,39
20220221,171,215996,394,46
20220221,172,201535,391,23
20220221,173,213672,388,43
20220221,174,211337,388,30
20220221,175,219917,382,44
20220221,176,202604,382,50
20220221,177,201320,381,7
20220221,178,214219,379,56
20220221,179,220589,375,32
20220221,180,214452,368,38
20220221,181,216013,368,39
20220221,182,204294,367,34
20220221,183,214405,367,33
20220221,184,211316,364,43
20220221,185,202479,363,34
20220221,186,211878,356,42
20220221,187,206007,356,35
20220221,188,204394,353,43
20220221,189,211901,353,29
20220221,190,201697,349,13
20220221,191,223286,349,18
20220221,192,201613,343,38
20220221,193,211222,341,35
20220221,194,211765,341,33
20220221,195,202705,340,39
20220221,196,215371,338,37
20220221,197,202580,337,36
20220221,198,202579,336,37
20220221,199,201534,334,30
20220221,200,201597,334,37
20220221,1001,221127,20,9
20220221,1002,215134,20,11
20220221,1003,215054,20,11
20220221,1004,203326,20,12
20220221,1005,215855,20,12
20220221,1006,211925,20,12
20220221,1007,216185,20,13
20220221,1008,214152,20,14
20220221,1009,216319,20,14
20220221,1009,220740,20,14
20220221,1011,214605,20,20
20220221,1012,221883,19,5
20220221,1013,221023,19,6
20220221,1014,201604,19,4
20220221,1015,220432,19,9
20220221,1016,215795,19,3
20220221,1017,232447,19,3
20220221,1018,221159,19,4
20220221,1019,223018,19,4
20220221,1020,220842,19,4
20220221,1021,220841,19,8
20220221,1022,219887,19,8
20220221,1023,214972,19,8
20220221,1024,221465,19,9
20220221,1025,214901,19,9
20220221,1026,215654,19,10
20220221,1027,221248,19,10
20220221,1028,214800,19,11
20220221,1029,206371,19,12
20220221,1030,208531,19,12
20220221,1031,203534,19,13
20220221,1032,215260,19,13
20220221,1033,216180,19,13
20220221,1034,222980,18,5
20220221,1035,222037,18,8
20220221,1036,205125,18,3
20220221,1037,211824,18,4
20220221,1038,222346,18,4
20220221,1039,239438,18,4
20220221,1040,220520,18,5
20220221,1041,223321,18,5
20220221,1042,220574,18,5
20220221,1043,221020,18,5
20220221,1044,201530,18,6
20220221,1045,221143,18,6
20220221,1046,202614,18,6
20220221,1047,220904,18,8
20220221,1048,221194,18,8
20220221,1049,220845,18,9
20220221,1050,211556,18,9
20220221,1051,206060,18,10
20220221,1052,221542,18,10
20220221,1053,215043,18,10
20220221,1054,215769,18,11
20220221,1055,220413,18,11
20220221,1056,210271,18,11
20220221,1057,210158,18,14
20220221,1058,214973,18,14
20220221,1059,221109,17,3
20220221,1060,215721,17,15
20220221,1061,221168,17,8
20220221,1062,203559,17,4
20220221,1062,222396,17,4
20220221,1064,221275,17,6
20220221,1065,223198,17,6
20220221,1066,214934,17,7
20220221,1067,221496,17,8
20220221,1068,214465,17,9
20220221,1069,214804,17,9
20220221,1069,221486,17,9
20220221,1071,233718,17,9
20220221,1072,214265,17,10
20220221,1073,211876,17,11
20220221,1074,215192,17,12
20220221,1075,230880,16,5
20220221,1076,223336,16,12
20220221,1077,222397,16,3
20220221,1078,216155,16,4
20220221,1079,220724,16,5
20220221,1080,221434,16,5
20220221,1081,245094,16,5
20220221,1082,239390,16,6
20220221,1083,213644,16,6
20220221,1084,221627,16,7
20220221,1085,216163,16,8
20220221,1086,203572,16,8
20220221,1087,220276,16,8
20220221,1088,220258,16,8
20220221,1089,215970,16,10
20220221,1090,220461,16,10
20220221,1091,215698,16,10
20220221,1091,216095,16,10
20220221,1093,220512,16,11
20220221,1094,211351,16,11
20220221,1095,221460,16,12
20220221,1096,215001,16,13
20220221,1096,215684,16,13
20220221,1098,221761,15,2
20220221,1099,222081,15,10
20220221,1100,223402,15,6
20220221,1101,223184,15,9
20220221,1102,219638,15,2
20220221,1103,224485,15,4
20220221,1104,221181,15,5
20220221,1105,223117,15,5
20220221,1106,223179,15,6
20220221,1107,216252,15,6
20220221,1107,222416,15,6
20220221,1109,221235,15,7
20220221,1110,220356,15,7
20220221,1111,220492,15,9
20220221,1112,220020,15,10
20220221,1113,202703,15,10
20220221,1113,221773,15,10
20220221,1115,215272,15,10
20220221,1116,214812,15,11
20220221,1117,220645,15,11
20220221,1118,220330,15,12
20220221,1119,216122,15,12
20220221,1119,220361,15,12
20220221,1121,215647,15,13
20220221,1122,210776,15,13
20220221,1122,211338,15,13
20220221,1124,221157,15,14
20220221,1125,221140,14,6
20220221,1126,221362,14,4
20220221,1127,220674,14,4
20220221,1127,221375,14,4
20220221,1129,222669,14,4
20220221,1130,223152,14,4
20220221,1131,221043,14,5
