tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-C10-EGY-25A-2013,Sharm El Sheikh 10K,Hard,32,10,20130701,030,205873,2,,Anna Morgina,R,,RUS,21.8425735797,611,42,210492,3,,Despoina Vogasari,U,,GRE,17.9603011636,614,42,0-6 6-4 6-4,3,SF
2013-W-C10-EGY-25A-2013,Sharm El Sheikh 10K,Hard,32,10,20130701,031,205873,2,,Anna Morgina,R,,RUS,21.8425735797,611,42,210848,,,Valeria Prosperi,U,,ITA,18.1984941821,995,10,6-4 6-3,3,F
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,001,205873,1,,Anna Morgina,R,,RUS,21.8809034908,708,29,213848,,LL,Kristi Boxx,U,,USA,23.1978097194,,,7-5 0-6 6-2,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,002,206101,,,Nikola Horakova,R,,CZE,20.7857631759,,,205909,,Q,Ola Abou Zekry,R,,EGY,26.0506502396,,,3-6 6-2 6-1,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,003,212054,,,Amelie Intert,U,,GER,17.0212183436,,,204220,,Q,Dianne Hollands,R,,NZL,30.160164271,966,11,6-2 1-6 7-5,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,004,209442,7,,Jade Schoelink,U,,NED,22.8281998631,911,14,206005,,,Diana Stomlega,R,,ROU,20.334017796,1079,6,6-2 6-3,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,005,206137,,WC,Oleksandra Piskun,U,,UKR,21.3415468857,,,211464,3,,Naomi Totka,U,,HUN,17.7193702943,781,22,6-4 6-2,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,006,202649,,,Lynn Kiro,R,,RSA,17.9219712526,962,11,211732,,,Alessia Piran,U,,ITA,21.1498973306,,,6-1 6-1,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,007,212010,,Q,Vanja Klaric,R,,SRB,16.2381930185,,,211739,,WC,Olena Kyrpot,U,,UKR,19.2607802875,,,6-1 6-1,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,008,209205,5,,Emma Hayman,R,,NZL,25.3689253936,893,14,205439,,,Giulia Bruzzone,L,,ITA,22.3244353183,1181,3,6-4 6-4,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,009,211577,8,,Danielle Konotoptseva,U,,GBR,18.5051334702,945,12,211731,,Q,Ekaterina Lavrikova,R,,RUS,19.2908966461,,,6-4 6-2,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,010,203437,,,Anastasia Mukhametova,R,,RUS,21.1170431211,1132,4,211059,,WC,Giorgia Pinto,U,,ITA,21.3689253936,,,6-3 6-4,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,011,210289,,Q,Ludmila Vasilieva,R,,RUS,21.6481861739,,,211476,,Q,Victoria Vorontsova,R,,RUS,18.1054072553,,,6-3 6-0,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,012,210702,,,Pauline Payet,R,,FRA,19.0143737166,,,205923,4,,Abbie Myers,R,,AUS,18.9733059548,741,25,4-6 6-2 6-3,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,013,213847,,Q,Tereza Melicharkova,R,,CZE,17.1252566735,,,202647,6,,Madrie Le Roux,R,,RSA,18.2203969884,743,25,1-6 0-1 RET,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,014,210644,,,Jasmin Ladurner,R,,ITA,22.0670773443,1181,3,206187,,,Varvara Kuznetsova,R,,RUS,20.5886379192,1181,3,6-4 6-4,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,015,210436,,,India Maggen,R,,BEL,19.7864476386,1181,3,210789,,LL,Dagmara Baskova,R,,SVK,20.8788501027,1181,3,6-1 2-0 DEF,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,016,210333,2,,Alina Mikheeva,R,,RUS,19.923340178,780,22,211580,,WC,Alessandra Gisonna,R,,ITA,16.8706365503,,,6-0 6-0,3,R32
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,017,205873,1,,Anna Morgina,R,,RUS,21.8809034908,708,29,206101,,,Nikola Horakova,R,,CZE,20.7857631759,,,6-4 6-1,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,018,212054,,,Amelie Intert,U,,GER,17.0212183436,,,209442,7,,Jade Schoelink,U,,NED,22.8281998631,911,14,6-4 6-0,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,019,202649,,,Lynn Kiro,R,,RSA,17.9219712526,962,11,206137,,WC,Oleksandra Piskun,U,,UKR,21.3415468857,,,6-1 6-2,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,020,209205,5,,Emma Hayman,R,,NZL,25.3689253936,893,14,212010,,Q,Vanja Klaric,R,,SRB,16.2381930185,,,6-2 6-4,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,021,211577,8,,Danielle Konotoptseva,U,,GBR,18.5051334702,945,12,203437,,,Anastasia Mukhametova,R,,RUS,21.1170431211,1132,4,6-3 7-5,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,022,210702,,,Pauline Payet,R,,FRA,19.0143737166,,,210289,,Q,Ludmila Vasilieva,R,,RUS,21.6481861739,,,6-2 7-5,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,023,210644,,,Jasmin Ladurner,R,,ITA,22.0670773443,1181,3,213847,,Q,Tereza Melicharkova,R,,CZE,17.1252566735,,,6-0 6-2,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,024,210436,,,India Maggen,R,,BEL,19.7864476386,1181,3,210333,2,,Alina Mikheeva,R,,RUS,19.923340178,780,22,6-4 6-2,3,R16
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,025,205873,1,,Anna Morgina,R,,RUS,21.8809034908,708,29,212054,,,Amelie Intert,U,,GER,17.0212183436,,,7-6(6) 6-4,3,QF
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,026,202649,,,Lynn Kiro,R,,RSA,17.9219712526,962,11,209205,5,,Emma Hayman,R,,NZL,25.3689253936,893,14,3-6 6-4 6-1,3,QF
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,027,210702,,,Pauline Payet,R,,FRA,19.0143737166,,,211577,8,,Danielle Konotoptseva,U,,GBR,18.5051334702,945,12,6-3 6-1,3,QF
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,028,210436,,,India Maggen,R,,BEL,19.7864476386,1181,3,210644,,,Jasmin Ladurner,R,,ITA,22.0670773443,1181,3,6-2 6-4,3,QF
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,029,205873,1,,Anna Morgina,R,,RUS,21.8809034908,708,29,202649,,,Lynn Kiro,R,,RSA,17.9219712526,962,11,6-4 4-6 6-3,3,SF
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,030,210702,,,Pauline Payet,R,,FRA,19.0143737166,,,210436,,,India Maggen,R,,BEL,19.7864476386,1181,3,6-1 6-0,3,SF
2013-W-C10-EGY-26A-2013,Sharm El Sheikh 10K,Hard,32,10,20130708,031,205873,1,,Anna Morgina,R,,RUS,21.8809034908,708,29,210702,,,Pauline Payet,R,,FRA,19.0143737166,,,6-1 6-3,3,F
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,001,205873,1,,Anna Morgina,R,,RUS,21.9000684463,700,29,213867,,,Bridget Liddell,U,,NZL,17.7138945927,,,6-4 6-3,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,002,213868,,Q,Ekaterina Tretyak,R,,RUS,15.2142368241,,,205492,,Q,Ashmitha Easwaramurthi,R,,IND,23.9945242984,,,7-6(6) 6-1,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,003,206187,,,Varvara Kuznetsova,R,,RUS,20.6078028747,,,213869,,,Alena Vasilyeva,R,,RUS,18.8966461328,,,6-1 6-0,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,004,211577,7,,Danielle Konotoptseva,U,,GBR,18.5242984257,939,12,210789,,,Dagmara Baskova,R,,SVK,20.8980150582,1182,3,6-1 6-2,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,005,210333,4,,Alina Mikheeva,R,,RUS,19.9425051335,781,21,213870,,WC,Alija Merdeeva,U,,RUS,16.3312799452,,,6-0 6-3,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,006,209580,,,Abigail Guthrie,R,,NZL,23.0636550308,,,210644,,,Jasmin Ladurner,R,,ITA,22.0862422998,1182,3,6-2 6-2,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,007,211731,,WC,Ekaterina Lavrikova,R,,RUS,19.3100616016,,,206005,,,Diana Stomlega,R,,ROU,20.3531827515,1082,6,6-2 6-3,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,008,202551,,Q,Eleni Kordolaimi,R,,GRE,20.3559206023,892,14,209442,6,,Jade Schoelink,U,,NED,22.8473648186,901,14,6-3 2-1 RET,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,009,213848,,Q,Kristi Boxx,U,,USA,23.2169746749,,,202649,8,,Lynn Kiro,R,,RSA,17.9411362081,957,11,7-5 6-1,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,010,211732,,,Alessia Piran,U,,ITA,21.1690622861,,,211739,,WC,Olena Kyrpot,U,,UKR,19.279945243,,,6-1 7-5,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,011,205439,,,Giulia Bruzzone,L,,ITA,22.3436002738,1131,4,211469,,Q,Daria Glushich,U,,RUS,18.4093086927,,,6-2 6-2,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,012,211476,,Q,Victoria Vorontsova,R,,RUS,18.1245722108,,,206176,3,,Samira Giger,U,,SUI,20.4736481862,770,23,6-1 6-3,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,013,209205,5,,Emma Hayman,R,,NZL,25.3880903491,871,15,206101,,,Nikola Horakova,R,,CZE,20.8049281314,,,6-2 6-0,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,014,204220,,Q,Dianne Hollands,R,,NZL,30.1793292266,962,11,211346,,,Jil Nora Engelmann,R,,GER,19.6906228611,,,3-6 6-4 6-2,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,015,210436,,,India Maggen,R,,BEL,19.8056125941,1182,3,212038,,WC,Veronika Stotyka,U,,UKR,17.7056810404,,,6-1 6-2,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,016,205984,,Q,Linda Prenkovic,R,,GER,20.5585215606,,,210886,2,,Mayar Sherif,U,,EGY,17.1937029432,732,26,6-3 5-7 6-1,3,R32
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,017,213868,,Q,Ekaterina Tretyak,R,,RUS,15.2142368241,,,205873,1,,Anna Morgina,R,,RUS,21.9000684463,700,29,6-3 7-6(1),3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,018,211577,7,,Danielle Konotoptseva,U,,GBR,18.5242984257,939,12,206187,,,Varvara Kuznetsova,R,,RUS,20.6078028747,,,6-0 6-0,3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,019,210333,4,,Alina Mikheeva,R,,RUS,19.9425051335,781,21,209580,,,Abigail Guthrie,R,,NZL,23.0636550308,,,6-2 1-6 6-0,3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,020,202551,,Q,Eleni Kordolaimi,R,,GRE,20.3559206023,892,14,211731,,WC,Ekaterina Lavrikova,R,,RUS,19.3100616016,,,7-5 6-3,3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,021,213848,,Q,Kristi Boxx,U,,USA,23.2169746749,,,211732,,,Alessia Piran,U,,ITA,21.1690622861,,,5-2 RET,3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,022,205439,,,Giulia Bruzzone,L,,ITA,22.3436002738,1131,4,211476,,Q,Victoria Vorontsova,R,,RUS,18.1245722108,,,7-5 6-2,3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,023,204220,,Q,Dianne Hollands,R,,NZL,30.1793292266,962,11,209205,5,,Emma Hayman,R,,NZL,25.3880903491,871,15,6-7(1) 6-3 7-6(2),3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,024,210436,,,India Maggen,R,,BEL,19.8056125941,1182,3,205984,,Q,Linda Prenkovic,R,,GER,20.5585215606,,,6-4 7-5,3,R16
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,025,211577,7,,Danielle Konotoptseva,U,,GBR,18.5242984257,939,12,213868,,Q,Ekaterina Tretyak,R,,RUS,15.2142368241,,,6-3 6-1,3,QF
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,026,210333,4,,Alina Mikheeva,R,,RUS,19.9425051335,781,21,202551,,Q,Eleni Kordolaimi,R,,GRE,20.3559206023,892,14,6-3 6-7(4) 7-6(4),3,QF
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,027,205439,,,Giulia Bruzzone,L,,ITA,22.3436002738,1131,4,213848,,Q,Kristi Boxx,U,,USA,23.2169746749,,,6-1 3-6 7-5,3,QF
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,028,204220,,Q,Dianne Hollands,R,,NZL,30.1793292266,962,11,210436,,,India Maggen,R,,BEL,19.8056125941,1182,3,6-3 6-3,3,QF
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,029,211577,7,,Danielle Konotoptseva,U,,GBR,18.5242984257,939,12,210333,4,,Alina Mikheeva,R,,RUS,19.9425051335,781,21,6-3 7-6(4),3,SF
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,030,205439,,,Giulia Bruzzone,L,,ITA,22.3436002738,1131,4,204220,,Q,Dianne Hollands,R,,NZL,30.1793292266,962,11,6-1 6-4,3,SF
2013-W-C10-EGY-27A-2013,Sharm El Sheikh 10K,Hard,32,10,20130715,031,205439,,,Giulia Bruzzone,L,,ITA,22.3436002738,1131,4,211577,7,,Danielle Konotoptseva,U,,GBR,18.5242984257,939,12,6-4 6-1,3,F
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,001,202636,1,Q,Zuzana Zlochova,R,,SVK,23.4907597536,295,162,213570,,,Mahitha Dadi Reddy,R,,IND,17.3798767967,1086,6,6-2 6-1,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,002,210644,,,Jasmin Ladurner,R,,ITA,22.1054072553,1068,7,211346,,,Jil Nora Engelmann,R,,GER,19.7097878166,,,3-6 7-5 6-3,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,003,204220,,,Dianne Hollands,R,,NZL,30.1984941821,989,10,213848,,Q,Kristi Boxx,U,,USA,23.2361396304,,,6-4 6-4,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,004,206176,8,,Samira Giger,U,,SUI,20.4928131417,769,23,211476,,Q,Victoria Vorontsova,R,,RUS,18.1437371663,,,6-3 6-3,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,005,205439,,,Giulia Bruzzone,L,,ITA,22.3627652293,1135,4,210192,4,,Shweta Rana,R,,IND,19.9507186858,685,32,6-1 6-2,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,006,211529,,WC,Sandra Samir,R,,EGY,15.7125256674,,,211252,,WC,Tanisha Rohira,R,,IND,22.4394250513,,,6-1 6-0,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,007,209580,,Q,Abigail Guthrie,R,,NZL,23.0828199863,,,213542,,Q,Elizaveta Khabarova,U,,RUS,17.3908281999,,,6-3 6-2,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,008,205873,6,,Anna Morgina,R,,RUS,21.9192334018,620,41,206187,,,Varvara Kuznetsova,R,,RUS,20.6269678303,,,6-1 6-4,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,009,206178,5,,Susanne Celik,R,,SWE,18.6255989049,694,30,211083,,,Anushka Bhargava,R,,IND,18.4969199179,1009,9,6-0 6-4,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,010,204410,,,Kanami Tsuji,U,,JPN,17.492128679,878,15,210436,,,India Maggen,R,,BEL,19.8247775496,1018,9,6-3 6-2,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,011,210333,,,Alina Mikheeva,R,,RUS,19.961670089,778,22,210370,,WC,Sowjanya Bavisetti,L,,IND,19.6112251882,888,15,6-3 6-3,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,012,202924,3,,Anastasia Kharchenko,R,,UKR,23.6084873374,542,54,211469,,Q,Daria Glushich,U,,RUS,18.4284736482,,,7-5 6-7(4) 7-5,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,013,205984,,Q,Linda Prenkovic,R,,GER,20.5776865161,,,210886,7,,Mayar Sherif,U,,EGY,17.2128678987,734,26,6-4 6-4,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,014,202637,,,Shivika Burman,R,,IND,23.7508555784,1182,3,211370,,,Rika Yamamoto,R,,JPN,17.87816564,,,6-1 6-4,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,015,210702,,WC,Pauline Payet,R,,FRA,19.0527036277,914,13,211731,,Q,Ekaterina Lavrikova,R,,RUS,19.3292265572,,,2-6 7-6(6) 6-4,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,016,211577,,,Danielle Konotoptseva,U,,GBR,18.5434633812,867,16,203433,2,,Rishika Sunkara,R,,IND,20.1889117043,538,54,6-3 6-1,3,R32
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,017,202636,1,Q,Zuzana Zlochova,R,,SVK,23.4907597536,295,162,210644,,,Jasmin Ladurner,R,,ITA,22.1054072553,1068,7,6-1 6-4,3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,018,204220,,,Dianne Hollands,R,,NZL,30.1984941821,989,10,206176,8,,Samira Giger,U,,SUI,20.4928131417,769,23,6-1 7-6(1),3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,019,205439,,,Giulia Bruzzone,L,,ITA,22.3627652293,1135,4,211529,,WC,Sandra Samir,R,,EGY,15.7125256674,,,6-3 6-1,3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,020,205873,6,,Anna Morgina,R,,RUS,21.9192334018,620,41,209580,,Q,Abigail Guthrie,R,,NZL,23.0828199863,,,7-6(4) 6-1,3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,021,206178,5,,Susanne Celik,R,,SWE,18.6255989049,694,30,204410,,,Kanami Tsuji,U,,JPN,17.492128679,878,15,6-4 2-6 6-4,3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,022,210333,,,Alina Mikheeva,R,,RUS,19.961670089,778,22,202924,3,,Anastasia Kharchenko,R,,UKR,23.6084873374,542,54,6-4 4-6 7-6(3),3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,023,205984,,Q,Linda Prenkovic,R,,GER,20.5776865161,,,202637,,,Shivika Burman,R,,IND,23.7508555784,1182,3,6-1 1-6 6-1,3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,024,211577,,,Danielle Konotoptseva,U,,GBR,18.5434633812,867,16,210702,,WC,Pauline Payet,R,,FRA,19.0527036277,914,13,6-4 6-1,3,R16
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,025,202636,1,Q,Zuzana Zlochova,R,,SVK,23.4907597536,295,162,204220,,,Dianne Hollands,R,,NZL,30.1984941821,989,10,6-1 6-2,3,QF
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,026,205873,6,,Anna Morgina,R,,RUS,21.9192334018,620,41,205439,,,Giulia Bruzzone,L,,ITA,22.3627652293,1135,4,6-3 7-6(2),3,QF
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,027,206178,5,,Susanne Celik,R,,SWE,18.6255989049,694,30,210333,,,Alina Mikheeva,R,,RUS,19.961670089,778,22,6-2 7-5,3,QF
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,028,205984,,Q,Linda Prenkovic,R,,GER,20.5776865161,,,211577,,,Danielle Konotoptseva,U,,GBR,18.5434633812,867,16,6-4 6-2,3,QF
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,029,205873,6,,Anna Morgina,R,,RUS,21.9192334018,620,41,202636,1,Q,Zuzana Zlochova,R,,SVK,23.4907597536,295,162,6-0 1-0 RET,3,SF
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,030,205984,,Q,Linda Prenkovic,R,,GER,20.5776865161,,,206178,5,,Susanne Celik,R,,SWE,18.6255989049,694,30,6-1 6-7(4) 6-2,3,SF
2013-W-C10-EGY-28A-2013,Sharm El Sheikh 10K,Hard,32,10,20130722,031,205873,6,,Anna Morgina,R,,RUS,21.9192334018,620,41,205984,,Q,Linda Prenkovic,R,,GER,20.5776865161,,,6-3 6-2,3,F
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,001,210702,,Q,Pauline Payet,R,,FRA,19.0718685832,912,13,202636,1,Q,Zuzana Zlochova,R,,SVK,23.5099247091,280,170,6-3 2-6 6-4,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,002,213848,,Q,Kristi Boxx,U,,USA,23.2553045859,,,210370,,,Sowjanya Bavisetti,L,,IND,19.6303901437,886,15,3-6 6-2 6-1,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,003,205439,,,Giulia Bruzzone,L,,ITA,22.3819301848,862,16,213900,,Q,Rona Berisha,L,,GBR,19.1074606434,,,6-1 6-0,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,004,211083,,,Anushka Bhargava,R,,IND,18.5160848734,1015,9,210333,8,,Alina Mikheeva,R,,RUS,19.9808350445,714,28,6-2 6-3,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,005,202924,3,,Anastasia Kharchenko,R,,UKR,23.627652293,546,54,211429,,Q,Nastassia Rubel,R,,BLR,18.5407255305,,,7-5 7-5,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,006,204410,,,Kanami Tsuji,U,,JPN,17.5112936345,878,15,202637,,,Shivika Burman,R,,IND,23.7700205339,1190,3,6-1 6-1,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,007,205413,,,Nicolette Van Uitert,R,,NED,22.7488021903,864,16,211731,,WC,Ekaterina Lavrikova,R,,RUS,19.3483915127,,,6-3 6-4,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,008,206178,5,,Susanne Celik,R,,SWE,18.6447638604,689,30,213868,,Q,Ekaterina Tretyak,R,,RUS,15.2525667351,,,7-6(0) 6-3,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,009,206176,7,,Samira Giger,U,,SUI,20.5119780972,851,17,206187,,,Varvara Kuznetsova,R,,RUS,20.6461327858,1198,3,7-6(4) 6-2,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,010,210289,,WC,Ludmila Vasilieva,R,,RUS,21.7056810404,,,212038,,WC,Veronika Stotyka,U,,UKR,17.7440109514,,,6-2 6-1,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,011,204220,,,Dianne Hollands,R,,NZL,30.2176591376,876,15,213558,,Q,Ao Gai,U,,CHN,18.546201232,781,21,6-2 6-1,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,012,210192,4,,Shweta Rana,R,,IND,19.9698836413,651,36,213570,,,Mahitha Dadi Reddy,R,,IND,17.3990417522,1095,6,6-1 6-0,3,R32
2013-W-C10-EGY-29A-2013,Sharm El Sheikh 10K,Hard,32,10,20130729,013,210886,6,,Mayar Sherif,U,,EGY,17.2320328542,734,26,213543,,,Andrea Martinovska,U,,CZE,18.0698151951,,,6-2 6-2,3,R32
