tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,048,200259,2,,Chris Evert,R,,USA,32.2902121834,3,177,201022,,,Debbie Spence Nasim,U,,USA,19.6577686516,79,10,6-3 6-0,3,R16
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,049,200414,1,,Steffi Graf,R,,GER,17.8097193703,2,222,200472,,,Helen Kelesi,U,,CAN,17.3880903491,39,19,6-2 6-2,3,QF
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,050,200572,5,,Gabriela Sabatini,R,,ARG,16.8898015058,9,63,200354,4,,Claudia Kohde Kilsch,R,,GER,23.318275154,8,70,7-6 6-4,3,QF
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,051,200401,6,,Manuela Maleeva Fragniere,R,,SUI,20.1396303901,11,57,200404,3,,Zina Garrison,U,,USA,23.3867214237,7,77,6-2 7-5,3,QF
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,052,200259,2,,Chris Evert,R,,USA,32.2902121834,3,177,200372,7,,Bettina Bunge,U,,GER,23.8138261465,12,53,6-3 6-2,3,QF
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,053,200414,1,,Steffi Graf,R,,GER,17.8097193703,2,222,200572,5,,Gabriela Sabatini,R,,ARG,16.8898015058,9,63,6-3 2-6 7-6,3,SF
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,054,200401,6,,Manuela Maleeva Fragniere,R,,SUI,20.1396303901,11,57,200259,2,,Chris Evert,R,,USA,32.2902121834,3,177,6-1 2-7 7-6,3,SF
1987-W-WT-USA-12A-1987,Hilton Head,Clay,56,W,19870406,055,200414,1,,Steffi Graf,R,,GER,17.8097193703,2,222,200401,6,,Manuela Maleeva Fragniere,R,,SUI,20.1396303901,11,57,6-2 4-6 6-3,3,F
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,001,200293,1,,Martina Navratilova,L,173,USA,30.5023956194,1,277,200407,,,Camille Benjamin,U,,USA,20.8815879535,74,11,6-2 6-1,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,002,200630,,,Laura Gildemeister,U,,PER,23.2689938398,31,22,200959,,,Mareen Louie Harper,R,,USA,26.6776180698,71,11,6-2 6-4,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,003,200381,,,Andrea Jaeger,U,,USA,21.8754277892,,,200390,,,Mary Lou Daniels,R,,USA,25.7029431896,81,10,4-6 6-0 6-4,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,004,200428,6,,Lori Mcneil,U,,USA,23.3374401095,13,52,200962,,,Patricia Medrado,U,,BRA,30.3956194387,106,7,6-4 6-4,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,005,200404,4,,Zina Garrison,U,,USA,23.4250513347,7,79,200589,,Q,Halle Cioffi,U,,USA,17.7056810404,115,6,6-4 7-5,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,006,200444,,,Elise Burgin,U,,USA,25.1252566735,42,18,201017,,,Angelika Kanellopoulou,R,,GRE,21.3360711841,43,18,6-1 6-3,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,007,200503,,,Gretchen Magers,R,,USA,23.1978097194,57,13,200965,,Q,Emilse Rapponi Longo,U,,USA,29.3333333333,191,2,6-4 6-1,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,008,200422,7,,Raffaella Reggi Concato,U,,ITA,21.3935660507,17,33,200402,,,Wendy Prausa,R,,USA,26.5544147844,39,19,6-3 6-1,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,009,201035,8,,Kate Gompert,U,,USA,24.2710472279,29,22,201027,,LL,Gabriela Dinu,U,,FRG,27.0088980151,137,5,6-0 6-2,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,010,200640,,,Mercedes Paz,U,,ARG,20.8131416838,59,13,201022,,,Debbie Spence Nasim,U,,USA,19.6960985626,75,11,6-0 6-3,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,011,201030,,,Mariana Perez Roldan,U,,ARG,19.5345653662,65,12,200587,,,Silke Meier,U,,GER,18.7679671458,66,12,4-6 7-5 6-2,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,012,200259,3,,Chris Evert,R,,USA,32.3285420945,4,152,200576,,,Nathalie Herreman,U,,FRA,21.0622861054,48,16,6-1 6-1,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,013,200572,5,,Gabriela Sabatini,R,,ARG,16.9281314168,10,68,200540,,Q,Amy Schwartz,U,,USA,17.6290212183,181,2,6-1 6-3,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,014,200994,,,Michelle Torres,U,,USA,19.8138261465,54,15,201020,,,Petra Huber,U,,AUT,21.1745379877,68,12,6-7 7-6 6-3,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,015,200674,,Q,Bettina Fulco Villella,R,,ARG,18.4887063655,82,10,200460,,,Regina Marsikova,U,,CZE,28.3559206023,67,12,2-6 6-0 6-3,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,016,200348,2,,Hana Mandlikova,R,,AUS,25.1635865845,3,156,200474,,LL,Louise Allen,U,,USA,25.2813141684,146,4,6-2 6-1,3,R32
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,017,200293,1,,Martina Navratilova,L,173,USA,30.5023956194,1,277,200630,,,Laura Gildemeister,U,,PER,23.2689938398,31,22,6-3 6-4,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,018,200428,6,,Lori Mcneil,U,,USA,23.3374401095,13,52,200381,,,Andrea Jaeger,U,,USA,21.8754277892,,,W/O,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,019,200404,4,,Zina Garrison,U,,USA,23.4250513347,7,79,200444,,,Elise Burgin,U,,USA,25.1252566735,42,18,6-0 6-0,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,020,200422,7,,Raffaella Reggi Concato,U,,ITA,21.3935660507,17,33,200503,,,Gretchen Magers,R,,USA,23.1978097194,57,13,6-3 2-6 7-6,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,021,201035,8,,Kate Gompert,U,,USA,24.2710472279,29,22,200640,,,Mercedes Paz,U,,ARG,20.8131416838,59,13,6-1 6-2,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,022,200259,3,,Chris Evert,R,,USA,32.3285420945,4,152,201030,,,Mariana Perez Roldan,U,,ARG,19.5345653662,65,12,6-2 6-1,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,023,200572,5,,Gabriela Sabatini,R,,ARG,16.9281314168,10,68,200994,,,Michelle Torres,U,,USA,19.8138261465,54,15,6-1 6-0,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,024,200348,2,,Hana Mandlikova,R,,AUS,25.1635865845,3,156,200674,,Q,Bettina Fulco Villella,R,,ARG,18.4887063655,82,10,6-1 6-4,3,R16
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,025,200293,1,,Martina Navratilova,L,173,USA,30.5023956194,1,277,200428,6,,Lori Mcneil,U,,USA,23.3374401095,13,52,6-1 6-2,3,QF
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,026,200404,4,,Zina Garrison,U,,USA,23.4250513347,7,79,200422,7,,Raffaella Reggi Concato,U,,ITA,21.3935660507,17,33,6-1 6-0,3,QF
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,027,200259,3,,Chris Evert,R,,USA,32.3285420945,4,152,201035,8,,Kate Gompert,U,,USA,24.2710472279,29,22,6-3 6-3,3,QF
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,028,200348,2,,Hana Mandlikova,R,,AUS,25.1635865845,3,156,200572,5,,Gabriela Sabatini,R,,ARG,16.9281314168,10,68,7-5 6-4,3,QF
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,029,200293,1,,Martina Navratilova,L,173,USA,30.5023956194,1,277,200404,4,,Zina Garrison,U,,USA,23.4250513347,7,79,6-1 7-6,3,SF
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,030,200259,3,,Chris Evert,R,,USA,32.3285420945,4,152,200348,2,,Hana Mandlikova,R,,AUS,25.1635865845,3,156,6-3 7-5,3,SF
1987-W-WT-USA-14A-1987,Houston,Clay,32,W,19870420,031,200259,3,,Chris Evert,R,,USA,32.3285420945,4,152,200293,1,,Martina Navratilova,L,173,USA,30.5023956194,1,277,3-6 6-1 7-6,3,F
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,001,200673,,,Susan Sloane Lundy,R,,USA,16.8898015058,105,7,200533,,,Pam Casale Telford,R,,USA,23.8494182067,103,7,0-6 6-3 7-6,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,002,200393,,,Lea Antonoplis,U,,USA,28.7638603696,167,3,200412,,,Vicki Nelson Dunbar,U,,USA,25.0841889117,90,8,6-4 6-2,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,003,200994,13,,Michelle Torres,U,,USA,20.3312799452,69,11,200476,,,Cammy Macgregor,U,,USA,19.0390143737,134,5,6-2 6-0,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,004,200589,,,Halle Cioffi,U,,USA,18.2231348392,87,9,201009,,,Ginny Purdy,U,,USA,20.9445585216,185,2,6-3 6-3,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,005,200959,,,Mareen Louie Harper,R,,USA,27.1950718686,115,7,200457,,,Andrea Holikova,U,,TCH,19.7782340862,143,5,7-5 6-1,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,006,200340,,,Marcella Mesker,U,,NED,28.4271047228,160,3,200540,,,Amy Schwartz,U,,USA,18.1464750171,163,3,6-4 6-0,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,007,200485,,,Manon Bollegraf,U,,NED,23.5427789185,136,5,202034,,,Jane Thomas,U,,USA,21.5906913073,309,0,6-3 6-3,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,008,201926,,LL,Stephanie Reece,U,,USA,17.5058179329,,,200988,,,Jenny Klitch,U,,USA,22.5188227242,152,4,6-1 6-2,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,009,200601,,,Leila Meskhi,U,,GEO,19.8056125941,109,7,201019,10,,Melissa Gurney,U,,USA,18.3381245722,52,16,7-5 6-0,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,010,200405,,,Susan Mascarin,U,,USA,23.3264887064,121,6,200473,12,,Beverly Bowes Hackney,R,,USA,22.1273100616,60,13,5-7 7-5 0-0 RET,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,011,200407,,,Camille Benjamin,U,,USA,21.3990417522,61,13,202032,,,Jane Holdren,U,,USA,,,,4-6 7-6 6-1,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,012,200413,,,Heather Ludloff,U,,USA,26.3737166324,73,11,201015,,,Grace Kim,U,,USA,19.5263518138,125,6,6-4 1-6 6-1,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,013,200554,,,Brenda Schultz Mccarthy,R,,NED,16.8268309377,151,4,200492,,,Tina Mochizuki,R,,USA,34.9185489391,123,6,6-4 6-7 6-4,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,014,200399,,,Jennifer Mundel,U,,RSA,25.7631759069,166,3,200470,,,Dee Ann Hansel,U,,USA,25.3744010951,154,4,4-6 6-3 6-3,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,015,200468,14,,Hu Na,U,,USA,24.5284052019,70,11,200429,,,Elizabeth Minter,U,,AUS,22.173853525,66,12,6-3 1-6 6-0,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,016,200503,11,,Gretchen Magers,R,,USA,23.7152635181,59,14,200552,,,Maria Lindstrom,U,,SWE,24.6379192334,113,7,6-1 6-2,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,017,201045,,,Natalia Egorova,U,,RUS,21.1170431211,91,8,200441,,,Louise Field,U,,AUS,20.6652977413,101,7,6-3 7-5,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,018,200498,,,Michelle Jaggard Lai,U,,AUS,18.4722792608,146,4,200584,,,Laura Golarsa,R,,ITA,19.9123887748,89,8,2-6 6-3 7-6,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,019,200378,,,Anne Smith,R,,USA,28.3203285421,80,10,200588,,,Renata Baranski,U,,POL,22.6666666667,215,1,5-7 6-1 6-3,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,020,200521,,,Hellas Ter Riet,U,,NED,19.3456536619,150,4,200549,,,Penny Barg Mager,R,,USA,23.5400410678,116,7,5-7 6-4 6-2,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,021,200497,,,Patricia Hy Boulais,U,,CAN,22.1765913758,92,8,200406,,,Claudia Monteiro,U,,BRA,26.4668035592,164,3,6-7 7-5 6-2,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,022,200694,9,,Elly Hakami,U,,USA,18.1683778234,43,18,200439,,,Jenny Byrne,U,,AUS,20.6652977413,139,5,7-5 6-4,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,023,200493,,,Marianne Van Der Torre,U,,NED,26.1875427789,183,2,200474,,,Louise Allen,U,,USA,25.7987679671,149,4,7-6 6-7 6-3,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,024,200566,,Q,Donna Faber,U,,USA,16.3093771389,268,0,200420,,,Anna Maria Fernandez,U,,USA,27.0088980151,124,6,6-0 6-3,3,R64
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,025,200375,1,,Barbara Potter,U,,USA,26.0095824778,17,39,200673,,,Susan Sloane Lundy,R,,USA,16.8898015058,105,7,7-5 6-2,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,026,200994,13,,Michelle Torres,U,,USA,20.3312799452,69,11,200393,,,Lea Antonoplis,U,,USA,28.7638603696,167,3,6-3 6-0,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,027,200589,,,Halle Cioffi,U,,USA,18.2231348392,87,9,200959,,,Mareen Louie Harper,R,,USA,27.1950718686,115,7,6-0 6-3,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,028,200340,,,Marcella Mesker,U,,NED,28.4271047228,160,3,200664,6,,Stephanie Rehe,U,,USA,17.9712525667,25,27,4-6 4-2 RET,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,029,200472,3,,Helen Kelesi,U,,CAN,17.9438740589,34,22,200485,,,Manon Bollegraf,U,,NED,23.5427789185,136,5,7-6 6-3,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,030,200601,,,Leila Meskhi,U,,GEO,19.8056125941,109,7,201926,,LL,Stephanie Reece,U,,USA,17.5058179329,,,6-4 6-3,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,031,200405,,,Susan Mascarin,U,,USA,23.3264887064,121,6,200407,,,Camille Benjamin,U,,USA,21.3990417522,61,13,6-2 6-0,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,032,200496,7,,Terry Phelps,U,,USA,20.8542094456,45,17,200413,,,Heather Ludloff,U,,USA,26.3737166324,73,11,6-3 7-6,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,033,200116,5,,Natalia Zvereva,R,,BLR,16.5284052019,32,23,200554,,,Brenda Schultz Mccarthy,R,,NED,16.8268309377,151,4,0-6 7-6 6-4,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,034,200468,14,,Hu Na,U,,USA,24.5284052019,70,11,200399,,,Jennifer Mundel,U,,RSA,25.7631759069,166,3,6-2 6-3,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,035,200503,11,,Gretchen Magers,R,,USA,23.7152635181,59,14,201045,,,Natalia Egorova,U,,RUS,21.1170431211,91,8,6-1 6-3,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,036,200498,,,Michelle Jaggard Lai,U,,AUS,18.4722792608,146,4,200585,4,,Kathy Horvath,U,,USA,22.1683778234,29,23,7-5 RET,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,037,200378,,,Anne Smith,R,,USA,28.3203285421,80,10,200408,8,,Alycia Moulton,U,,USA,26.6830937714,41,19,6-1 6-2,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,038,200521,,,Hellas Ter Riet,U,,NED,19.3456536619,150,4,200497,,,Patricia Hy Boulais,U,,CAN,22.1765913758,92,8,2-6 6-4 6-2,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,039,200694,9,,Elly Hakami,U,,USA,18.1683778234,43,18,200493,,,Marianne Van Der Torre,U,,NED,26.1875427789,183,2,7-5 6-1,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,040,201035,2,,Kate Gompert,U,,USA,24.7885010267,22,30,200566,,Q,Donna Faber,U,,USA,16.3093771389,268,0,6-4 6-2,3,R32
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,041,200375,1,,Barbara Potter,U,,USA,26.0095824778,17,39,200994,13,,Michelle Torres,U,,USA,20.3312799452,69,11,6-3 6-2,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,042,200589,,,Halle Cioffi,U,,USA,18.2231348392,87,9,200340,,,Marcella Mesker,U,,NED,28.4271047228,160,3,2-6 7-6 6-3,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,043,200601,,,Leila Meskhi,U,,GEO,19.8056125941,109,7,200472,3,,Helen Kelesi,U,,CAN,17.9438740589,34,22,6-3 6-1,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,044,200496,7,,Terry Phelps,U,,USA,20.8542094456,45,17,200405,,,Susan Mascarin,U,,USA,23.3264887064,121,6,6-2 6-3,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,045,200468,14,,Hu Na,U,,USA,24.5284052019,70,11,200116,5,,Natalia Zvereva,R,,BLR,16.5284052019,32,23,6-3 6-3,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,046,200503,11,,Gretchen Magers,R,,USA,23.7152635181,59,14,200498,,,Michelle Jaggard Lai,U,,AUS,18.4722792608,146,4,6-4 6-1,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,047,200378,,,Anne Smith,R,,USA,28.3203285421,80,10,200521,,,Hellas Ter Riet,U,,NED,19.3456536619,150,4,6-3 6-4,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,048,200694,9,,Elly Hakami,U,,USA,18.1683778234,43,18,201035,2,,Kate Gompert,U,,USA,24.7885010267,22,30,6-3 6-4,3,R16
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,049,200589,,,Halle Cioffi,U,,USA,18.2231348392,87,9,200375,1,,Barbara Potter,U,,USA,26.0095824778,17,39,5-7 5-2 RET,3,QF
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,050,200601,,,Leila Meskhi,U,,GEO,19.8056125941,109,7,200496,7,,Terry Phelps,U,,USA,20.8542094456,45,17,6-2 6-4,3,QF
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,051,200468,14,,Hu Na,U,,USA,24.5284052019,70,11,200503,11,,Gretchen Magers,R,,USA,23.7152635181,59,14,6-1 6-2,3,QF
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,052,200378,,,Anne Smith,R,,USA,28.3203285421,80,10,200694,9,,Elly Hakami,U,,USA,18.1683778234,43,18,6-4 6-0,3,QF
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,053,200589,,,Halle Cioffi,U,,USA,18.2231348392,87,9,200601,,,Leila Meskhi,U,,GEO,19.8056125941,109,7,5-7 6-0 6-4,3,SF
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,054,200378,,,Anne Smith,R,,USA,28.3203285421,80,10,200468,14,,Hu Na,U,,USA,24.5284052019,70,11,0-6 6-2 6-4,3,SF
1987-W-WT-USA-22A-1987,Indianapolis,Hard,56,W,19871025,055,200589,,,Halle Cioffi,U,,USA,18.2231348392,87,9,200378,,,Anne Smith,R,,USA,28.3203285421,80,10,4-6 6-4 7-6,3,F
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,001,200293,1,,Martina Navratilova,L,173,USA,30.3490759754,1,,200017,,,Arantxa Sanchez Vicario,R,,ESP,15.1841204654,85,,7-5 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,002,200346,,,Anne Minter,U,,AUS,23.8932238193,82,,200628,,,Sabrina Goles,U,,YUG,21.7248459959,33,,7-5 4-6 6-0,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,003,200589,,Q,Halle Cioffi,U,,USA,17.5523613963,157,,200337,,,Virginia Ruzici,R,,ROU,32.0629705681,,,7-5 6-3,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,004,200994,,,Michelle Torres,U,,USA,19.6605065024,58,,200452,,,Tine Scheuer Larsen,U,,DEN,20.9500342231,43,,6-4 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,005,200466,,,Molly Van Nostrand,U,,USA,21.9520876112,69,,200962,,,Patricia Medrado,U,,BRA,30.2422997947,81,,6-4 6-3,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,006,200630,,,Laura Gildemeister,U,,PER,23.1156741958,35,,200406,,,Claudia Monteiro,U,,BRA,25.7960301164,134,,7-5 6-3,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,007,200552,,Q,Maria Lindstrom,U,,SWE,23.9671457906,150,,200435,,,Barbara Gerken,U,,USA,22.6420260096,97,,6-4 6-0,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,008,200572,10,,Gabriela Sabatini,R,,ARG,16.7748117728,10,,200392,,,Jo Durie,R,,GBR,26.5763175907,29,,6-4 6-1,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,009,200587,,,Silke Meier,U,,GER,18.6146475017,87,,200401,11,,Manuela Maleeva Fragniere,R,,SUI,20.0246406571,11,,3-6 7-6 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,010,201025,,,Neige Dias,U,,BRA,20.219028063,76,,200369,,,Candy Reynolds,U,,USA,31.9206023272,125,,6-2 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,011,200501,,,Marianne Werdel Witmeyer,U,,USA,19.3538672142,40,,201022,,,Debbie Spence Nasim,U,,USA,19.5427789185,79,,6-3 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,012,200496,,,Terry Phelps,U,,USA,20.1834360027,21,,200725,,,Sandra Cecchini,U,,ITA,21.9876796715,91,,6-2 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,013,200431,,,Lilian Kelaidis,U,,SUI,21.7549623546,83,,200442,,,Andrea Temesvari,R,,HUN,20.8295687885,47,,3-6 6-4 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,014,200097,,,Nathalie Tauziat,R,,FRA,19.3538672142,70,,200576,,,Nathalie Herreman,U,,FRA,20.9089664613,45,,6-2 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,015,200464,,,Ann Henricksson,U,,USA,27.3155373032,55,,201035,,,Kate Gompert,U,,USA,24.1177275838,36,,6-2 4-6 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,016,200419,8,,Kathy Rinaldi Stunkel,U,,USA,19.9206023272,8,,200481,,,Elna Reinach,U,,RSA,18.2258726899,53,,7-6 6-3,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,017,200414,3,,Steffi Graf,R,,GER,17.6947296372,3,,200485,,,Manon Bollegraf,U,,NED,22.8720054757,132,,6-1 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,018,200444,,,Elise Burgin,U,,USA,24.9719370294,39,,200641,,,Patricia Tarabini,R,,ARG,18.5489390828,107,,6-1 7-5,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,019,200116,,,Natalia Zvereva,R,,BLR,15.8576317591,78,,201021,,,Laura Garrone,U,,ITA,19.2744695414,34,,7-6 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,020,200443,,,Sara Gomer,U,,GBR,22.7816563997,63,,200387,,,Anne White,U,,USA,25.4045174538,57,,7-6 6-1,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,021,200507,,,Kathrin Keil,U,,USA,24.2381930185,122,,200423,,,Carling Bassett Seguso,U,,CAN,19.3757700205,26,,4-6 6-3 6-3,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,022,200533,,,Pam Casale Telford,R,,USA,23.1786447639,41,,200959,,,Mareen Louie Harper,R,,USA,26.5242984257,50,,6-0 6-2,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,023,200390,,,Mary Lou Daniels,R,,USA,25.5496235455,80,,201038,,Q,Karen Schimper,U,,RSA,19.7481177276,195,,6-2 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,024,200416,16,,Robin White,U,,USA,23.2060232717,17,,200601,,Q,Leila Meskhi,U,,GEO,19.1348391513,197,,6-3 6-4,3,R128
1987-W-WT-USA-05A-1987,Key Biscayne,Hard,128,W,19870223,025,200453,14,,Catarina Lindqvist Ryan,U,,SWE,23.6988364134,15,,200402,,,Wendy Prausa,R,,USA,26.4010951403,42,,6-4 6-4,3,R128
