tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C25-KAZ-03A-2012,Astana 25K,Hard,32,25,20120716,030,201682,8,,Nudnida Luangnam,R,,THA,25.3826146475,268,199,201672,,,Nigina Abduraimova,R,,UZB,18.0260095825,420,85,6-2 4-6 7-6(5),3,SF
2012-W-C25-KAZ-03A-2012,Astana 25K,Hard,32,25,20120716,031,202503,,,Luksika Kumkhum,R,,THA,18.9869952088,291,181,201682,8,,Nudnida Luangnam,R,,THA,25.3826146475,268,199,3-6 6-3 6-3,3,F
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,001,202423,1,,Sarah Gronert,U,,GER,26.0287474333,171,354,203290,,,Piia Suomalainen,R,,FIN,28.0191649555,424,83,5-7 6-4 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,002,201631,,,Nicha Lertpitaksinchai,R,,THA,20.9226557153,354,120,203482,,WC,Jennifer Allan,U,,GBR,22.5242984257,,,6-3 2-6 6-2,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,003,204437,,WC,Daneika Borthwick,R,,GBR,19.1731690623,1147,4,202638,,,Chiaki Okadaue,U,,JPN,25.7138945927,402,95,6-1 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,004,202688,5,,Isabella Shinikova,R,,BUL,20.7255304586,317,162,203500,,,Sachia Vickery,R,,USA,17.18275154,447,76,7-5 3-6 6-3,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,005,201469,4,,Melanie South,R,,GBR,26.2039698836,295,177,203286,,Q,Veronika Kolarova,R,,CZE,23.6358658453,,,6-2 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,006,201557,,,Corinna Dentoni,R,,ITA,22.9623545517,334,142,202425,,,Samantha Murray,R,,GBR,24.7693360712,383,102,6-2 1-6 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,007,202894,,Q,Justine Ozga,R,,GER,24.4572210815,563,50,202660,,Q,Jade Windley,R,,GBR,22.2340862423,452,74,6-0 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,008,202478,7,,Tara Moore,R,,GBR,19.9425051335,311,164,204369,,WC,Natasha Starling,R,,GBR,21.6755646817,,,6-0 6-2,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,009,202460,6,,Ons Jabeur,R,,TUN,17.8836413415,304,170,202400,,Q,Anna Fitzpatrick,R,,GBR,23.2772073922,477,65,6-2 7-6(2),3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,010,202666,,,Nicola Geuer,R,,GER,24.372347707,460,68,204360,,Q,Carolina Betancourt,R,,MEX,19.2936344969,1077,7,6-0 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,011,202651,,,Lisa Whybourn,R,,GBR,21.18275154,336,139,201362,,,Anais Laurendon,R,,FRA,27.2525667351,378,104,6-3 6-3,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,012,201648,3,,Naomi Broady,U,,GBR,22.379192334,226,261,202466,,Q,Nadia Abdala,U,,MEX,23.9206023272,527,55,6-2 5-7 6-2,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,013,203509,8,,Diana Marcinkevica,R,,LAT,19.9507186858,301,172,206230,,Q,Alicia Barnett,U,,GBR,18.7433264887,1100,6,6-2 7-6(3),3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,014,203528,,Q,Nicola Slater,U,,GBR,27.9206023272,963,12,201399,,,Emily Webley Smith,R,,GBR,28.0054757016,407,91,5-7 6-4 6-4,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,015,203534,,,Melis Sezer,R,,TUR,19.1211498973,362,115,206253,,,Ivonne Cavalle Reimers,R,,ESP,20.1505817933,427,83,7-5 5-7 6-1,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,016,202705,2,,Veronica Cepede Royg,R,,PAR,20.4845995893,185,326,204438,,WC,Sabrina Bamburac,R,,GBR,19.1457905544,950,12,6-3 6-0,3,R32
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,017,202423,1,,Sarah Gronert,U,,GER,26.0287474333,171,354,201631,,,Nicha Lertpitaksinchai,R,,THA,20.9226557153,354,120,6-4 6-0,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,018,204437,,WC,Daneika Borthwick,R,,GBR,19.1731690623,1147,4,202688,5,,Isabella Shinikova,R,,BUL,20.7255304586,317,162,7-6(5) 6-3,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,019,201557,,,Corinna Dentoni,R,,ITA,22.9623545517,334,142,201469,4,,Melanie South,R,,GBR,26.2039698836,295,177,7-6(2) 5-7 6-1,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,020,202478,7,,Tara Moore,R,,GBR,19.9425051335,311,164,202894,,Q,Justine Ozga,R,,GER,24.4572210815,563,50,3-6 6-3 6-3,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,021,202460,6,,Ons Jabeur,R,,TUN,17.8836413415,304,170,202666,,,Nicola Geuer,R,,GER,24.372347707,460,68,6-4 6-3,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,022,201648,3,,Naomi Broady,U,,GBR,22.379192334,226,261,202651,,,Lisa Whybourn,R,,GBR,21.18275154,336,139,6-0 6-2,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,023,203509,8,,Diana Marcinkevica,R,,LAT,19.9507186858,301,172,203528,,Q,Nicola Slater,U,,GBR,27.9206023272,963,12,6-0 7-5,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,024,202705,2,,Veronica Cepede Royg,R,,PAR,20.4845995893,185,326,203534,,,Melis Sezer,R,,TUR,19.1211498973,362,115,6-0 6-2,3,R16
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,025,202423,1,,Sarah Gronert,U,,GER,26.0287474333,171,354,204437,,WC,Daneika Borthwick,R,,GBR,19.1731690623,1147,4,6-2 6-1,3,QF
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,026,202478,7,,Tara Moore,R,,GBR,19.9425051335,311,164,201557,,,Corinna Dentoni,R,,ITA,22.9623545517,334,142,6-4 6-4,3,QF
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,027,202460,6,,Ons Jabeur,R,,TUN,17.8836413415,304,170,201648,3,,Naomi Broady,U,,GBR,22.379192334,226,261,6-3 5-7 6-2,3,QF
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,028,203509,8,,Diana Marcinkevica,R,,LAT,19.9507186858,301,172,202705,2,,Veronica Cepede Royg,R,,PAR,20.4845995893,185,326,6-4 6-1,3,QF
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,029,202423,1,,Sarah Gronert,U,,GER,26.0287474333,171,354,202478,7,,Tara Moore,R,,GBR,19.9425051335,311,164,6-3 6-1,3,SF
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,030,203509,8,,Diana Marcinkevica,R,,LAT,19.9507186858,301,172,202460,6,,Ons Jabeur,R,,TUN,17.8836413415,304,170,4-6 6-2 6-1,3,SF
2012-W-C25-GBR-03A-2012,Woking Foxhills 25K,Hard,32,25,20120716,031,202423,1,,Sarah Gronert,U,,GER,26.0287474333,171,354,203509,8,,Diana Marcinkevica,R,,LAT,19.9507186858,301,172,6-2 6-3,3,F
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,001,202605,,Q,Julia Mayr,R,,ITA,20.9281314168,508,60,201591,1,,Margalita Chakhnashvili,R,,GEO,29.6016427105,225,264,5-7 7-5 4-1 RET,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,002,203548,,,Agnese Zucchini,R,,ITA,29.6481861739,389,101,202652,,,Kim Alice Grajdek,U,,GER,21.2977412731,537,54,5-7 6-0 6-3,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,003,206207,,Q,Francesca Palmigiano,U,,ITA,17.7193702943,877,17,206208,,WC,Giulia Gasparri,R,,ITA,20.7091033539,,,6-0 3-6 7-5,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,004,202579,5,,Giulia Gatto Monticone,R,,ITA,24.6598220397,286,184,204330,,Q,Alice Savoretti,R,,ITA,20.0793976728,748,26,6-4 4-6 6-3,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,005,201650,4,,Irina Buryachok,R,,UKR,26.0314852841,270,199,203514,,,Katarzyna Kawa,R,,POL,19.6605065024,425,83,6-2 6-1,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,006,203379,,,Marina Melnikova,R,,RUS,23.4414784394,339,135,202464,,,Yuliana Lizarazo,R,,COL,19.1485284052,505,60,6-2 6-3,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,007,202524,,Q,Giulia Gabba,R,,ITA,25.401779603,1015,10,206122,,Q,Chiara Mendo,R,,ITA,19.1649555099,884,17,6-3 6-2,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,008,202642,8,,Gioia Barbieri,R,,ITA,21.0212183436,326,148,202362,,,Teodora Mircic,R,,SRB,24.3696098563,429,82,6-3 7-5,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,009,201656,7,,Tadeja Majeric,R,,SLO,21.8754277892,300,172,205270,,Q,Martina Caciotti,R,,ITA,23.5263518138,900,16,6-1 6-2,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,010,202604,,,Despina Papamichail,R,,GRE,19.4305270363,486,64,202588,,,Nicole Clerico,R,,ITA,29.3579739904,462,68,7-5 6-2,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,011,203465,,,Amanda Carreras,R,,GBR,22.1683778234,415,88,205123,,,Alice Balducci,R,,ITA,25.8453114305,534,55,6-3 6-3,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,012,202433,3,,Anna Giulia Remondina,R,,ITA,23.1238877481,279,191,202537,,,Federica Quercia,R,,ITA,27.3347022587,485,64,6-1 6-4,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,013,202424,6,,Conny Perrin,R,,SUI,21.5578370979,294,178,206027,,WC,Angelica Moratelli,R,,ITA,17.9137577002,512,58,6-1 6-0,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,014,202580,,WC,Federica Di Sarra,R,,ITA,22.1683778234,475,66,204352,,Q,Yvonne Neuwirth,U,,AUT,19.947980835,623,39,6-4 6-0,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,015,202606,,Q,Claudia Giovine,R,,ITA,21.9958932238,579,46,206425,,WC,Giulia Bruschi,U,,ITA,21.2183436003,,,7-5 6-4,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,016,202465,2,,Maria Abramovic,R,,CRO,24.9089664613,266,200,202525,,,Erika Zanchetta,U,,ITA,23.4387405886,558,51,6-2 6-3,3,R32
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,017,202605,,Q,Julia Mayr,R,,ITA,20.9281314168,508,60,203548,,,Agnese Zucchini,R,,ITA,29.6481861739,389,101,6-1 6-3,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,018,202579,5,,Giulia Gatto Monticone,R,,ITA,24.6598220397,286,184,206207,,Q,Francesca Palmigiano,U,,ITA,17.7193702943,877,17,6-2 6-3,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,019,201650,4,,Irina Buryachok,R,,UKR,26.0314852841,270,199,203379,,,Marina Melnikova,R,,RUS,23.4414784394,339,135,6-3 7-5,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,020,202642,8,,Gioia Barbieri,R,,ITA,21.0212183436,326,148,202524,,Q,Giulia Gabba,R,,ITA,25.401779603,1015,10,7-5 6-4,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,021,201656,7,,Tadeja Majeric,R,,SLO,21.8754277892,300,172,202604,,,Despina Papamichail,R,,GRE,19.4305270363,486,64,7-6(0) 6-0,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,022,203465,,,Amanda Carreras,R,,GBR,22.1683778234,415,88,202433,3,,Anna Giulia Remondina,R,,ITA,23.1238877481,279,191,4-6 6-3 6-4,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,023,202580,,WC,Federica Di Sarra,R,,ITA,22.1683778234,475,66,202424,6,,Conny Perrin,R,,SUI,21.5578370979,294,178,6-3 6-3,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,024,202606,,Q,Claudia Giovine,R,,ITA,21.9958932238,579,46,202465,2,,Maria Abramovic,R,,CRO,24.9089664613,266,200,6-3 6-1,3,R16
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,025,202605,,Q,Julia Mayr,R,,ITA,20.9281314168,508,60,202579,5,,Giulia Gatto Monticone,R,,ITA,24.6598220397,286,184,1-6 6-4 6-2,3,QF
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,026,201650,4,,Irina Buryachok,R,,UKR,26.0314852841,270,199,202642,8,,Gioia Barbieri,R,,ITA,21.0212183436,326,148,6-3 4-6 6-3,3,QF
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,027,203465,,,Amanda Carreras,R,,GBR,22.1683778234,415,88,201656,7,,Tadeja Majeric,R,,SLO,21.8754277892,300,172,6-4 6-2,3,QF
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,028,202580,,WC,Federica Di Sarra,R,,ITA,22.1683778234,475,66,202606,,Q,Claudia Giovine,R,,ITA,21.9958932238,579,46,2-6 7-5 6-3,3,QF
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,029,202605,,Q,Julia Mayr,R,,ITA,20.9281314168,508,60,201650,4,,Irina Buryachok,R,,UKR,26.0314852841,270,199,6-1 6-1,3,SF
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,030,202580,,WC,Federica Di Sarra,R,,ITA,22.1683778234,475,66,203465,,,Amanda Carreras,R,,GBR,22.1683778234,415,88,7-5 6-2,3,SF
2012-W-C25-ITA-08A-2012,Imola 25K,Carpet,32,25,20120716,031,202580,,WC,Federica Di Sarra,R,,ITA,22.1683778234,475,66,202605,,Q,Julia Mayr,R,,ITA,20.9281314168,508,60,6-4 6-2,3,F
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,001,202450,1,,Jana Cepelova,R,168,SVK,19.1321013005,138,492,203575,,,Danka Kovinic,R,,MNE,17.659137577,282,189,2-6 6-3 7-6(7),3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,002,202832,,Q,Katerina Kramperova,R,,CZE,23.5482546201,361,115,203435,,,Dalila Jakupovic,R,,SLO,21.3141683778,341,132,6-2 6-4,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,003,201571,,,Masa Zec Peskiric,R,,SLO,25.4839151266,337,137,203368,,Q,Jasmin Steinherr,R,,GER,23.6851471595,542,54,6-3 6-4,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,004,206211,,Q,Anna Klasen,U,,GER,18.6666666667,823,20,202669,8,,Cristina Dinu,R,,ROU,19.4907597536,293,179,6-3 7-6(4),3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,005,201484,4,,Sandra Zahlavova,U,,CZE,26.765229295,267,200,202667,,WC,Natela Dzalamidze,R,,RUS,19.3812457221,433,82,7-6(5) 6-2,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,006,201696,,Q,Laura Siegemund,R,,GER,24.3668720055,446,76,203485,,WC,Julia Kimmelmann,L,,GER,18.7597535934,616,40,7-5 6-3,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,007,203440,,,Alexandra Artamonova,R,,RUS,19.65229295,348,125,204430,,WC,Antonia Lottner,R,,GER,15.923340178,914,14,6-3 6-3,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,008,201532,,,Anastasia Pivovarova,R,,RUS,22.083504449,344,127,202628,7,,Maryna Zanevska,R,,UKR,18.893908282,292,181,6-3 6-3,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,009,202845,,LL,Vojislava Lukic,R,,SRB,25.2950034223,746,26,202695,5,,Aleksandrina Naydenova,R,,BUL,20.3778234086,296,177,6-2 6-4,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,010,204265,,Q,Martina Borecka,R,,CZE,21.1608487337,525,56,202858,,,Anne Schaefer,R,,GER,25.3771389459,347,125,6-4 6-4,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,011,203488,,Q,Doroteja Eric,L,,SRB,19.9561943874,723,28,202911,,,Anastasiya Vasylyeva,L,,UKR,20.4928131417,318,162,6-2 6-2,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,012,201655,3,,Anna Floris,U,,ITA,30.1711156742,200,302,210337,,Q,Natalija Kostic,R,,SRB,17.9767282683,464,68,6-3 6-3,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,013,201553,6,,Lenka Wienerova,R,,SVK,24.2299794661,288,182,201657,,,Nastja Kolar,R,,SLO,18.0041067762,400,95,5-7 6-0 6-1,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,014,203533,,,Anna Karolina Schmiedlova,R,,SVK,17.839835729,314,163,204246,,,Lesley Kerkhove,R,,NED,20.6981519507,393,99,6-2 6-1,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,015,205723,,WC,Anna Zaja,R,,GER,21.0595482546,516,57,202702,,Q,Tereza Smitkova,R,,CZE,17.7659137577,438,78,6-2 6-7(5) 6-4,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,016,201664,,,Pemra Ozgen,R,,TUR,26.1902806297,278,192,201622,2,,Iryna Bremond,R,,FRA,27.7782340862,193,315,6-7(5) 6-3 6-1,3,R32
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,017,202450,1,,Jana Cepelova,R,168,SVK,19.1321013005,138,492,202832,,Q,Katerina Kramperova,R,,CZE,23.5482546201,361,115,5-7 6-0 7-5,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,018,201571,,,Masa Zec Peskiric,R,,SLO,25.4839151266,337,137,206211,,Q,Anna Klasen,U,,GER,18.6666666667,823,20,3-6 6-4 7-5,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,019,201696,,Q,Laura Siegemund,R,,GER,24.3668720055,446,76,201484,4,,Sandra Zahlavova,U,,CZE,26.765229295,267,200,6-4 3-6 7-5,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,020,201532,,,Anastasia Pivovarova,R,,RUS,22.083504449,344,127,203440,,,Alexandra Artamonova,R,,RUS,19.65229295,348,125,6-3 6-4,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,021,202845,,LL,Vojislava Lukic,R,,SRB,25.2950034223,746,26,204265,,Q,Martina Borecka,R,,CZE,21.1608487337,525,56,2-6 6-2 6-4,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,022,201655,3,,Anna Floris,U,,ITA,30.1711156742,200,302,203488,,Q,Doroteja Eric,L,,SRB,19.9561943874,723,28,7-6(7) 3-6 6-2,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,023,203533,,,Anna Karolina Schmiedlova,R,,SVK,17.839835729,314,163,201553,6,,Lenka Wienerova,R,,SVK,24.2299794661,288,182,6-4 6-4,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,024,205723,,WC,Anna Zaja,R,,GER,21.0595482546,516,57,201664,,,Pemra Ozgen,R,,TUR,26.1902806297,278,192,6-2 6-2,3,R16
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,025,201571,,,Masa Zec Peskiric,R,,SLO,25.4839151266,337,137,202450,1,,Jana Cepelova,R,168,SVK,19.1321013005,138,492,6-3 7-6(3),3,QF
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,026,201696,,Q,Laura Siegemund,R,,GER,24.3668720055,446,76,201532,,,Anastasia Pivovarova,R,,RUS,22.083504449,344,127,6-3 6-3,3,QF
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,027,202845,,LL,Vojislava Lukic,R,,SRB,25.2950034223,746,26,201655,3,,Anna Floris,U,,ITA,30.1711156742,200,302,6-3 6-0,3,QF
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,028,203533,,,Anna Karolina Schmiedlova,R,,SVK,17.839835729,314,163,205723,,WC,Anna Zaja,R,,GER,21.0595482546,516,57,6-2 6-1,3,QF
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,029,201696,,Q,Laura Siegemund,R,,GER,24.3668720055,446,76,201571,,,Masa Zec Peskiric,R,,SLO,25.4839151266,337,137,3-6 6-2 7-6(7),3,SF
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,030,203533,,,Anna Karolina Schmiedlova,R,,SVK,17.839835729,314,163,202845,,LL,Vojislava Lukic,R,,SRB,25.2950034223,746,26,6-1 6-2,3,SF
2012-W-C25-GER-03A-2012,Darmstadt 25K,Clay,32,25,20120716,031,201696,,Q,Laura Siegemund,R,,GER,24.3668720055,446,76,203533,,,Anna Karolina Schmiedlova,R,,SVK,17.839835729,314,163,7-6(7) 6-3,3,F
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,001,202504,1,,Ying Ying Duan,U,,CHN,23.1184120465,215,284,211765,,WC,Emina Bektas,U,,USA,19.2963723477,,,6-2 6-1,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,002,206415,,Q,Meredith Xepoleas,U,,USA,15.1540041068,,,211766,,Q,Lynda Xepoleas,U,,USA,19.6440793977,,,2-2 RET,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,003,204220,,,Dianne Hollands,R,,NZL,29.18275154,,,206379,,,Nicole Robinson,R,,USA,17.5441478439,884,17,6-2 6-3,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,004,206111,6,,Hua Chen Lee,R,,TPE,18.8364134155,532,55,206157,,,Natalie Pluskota,R,,USA,22.7022587269,767,24,7-6(4) 6-1,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,005,210715,,Q,Alyssa Grace Smith,U,,USA,17.4154688569,,,201538,4,,Isabella Holland,R,,AUS,20.5366187543,257,212,6-3 6-4,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,006,202696,,,Federica Grazioso,R,,ITA,23.4798083504,740,27,205422,,,Lara Rafful,R,,ITA,22.4394250513,912,15,6-0 6-2,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,007,205779,,,Noel Scott,R,,USA,19.446954141,1188,3,206143,,,Tanya Samodelok,U,,RUS,17.7412731006,1156,4,4-6 6-4 6-1,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,008,203328,7,,Allie Will,U,,USA,21.2402464066,536,54,206262,,,Veronica M Corning,R,,USA,20.6078028747,797,22,6-7(6) 6-3 6-3,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,009,202486,,Q,Mallory Burdette,R,,USA,21.4647501711,504,60,201607,5,,Sally Peers,R,,AUS,21.1252566735,307,167,6-0 6-1,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,010,211768,,Q,Naomi Osaka,U,,JPN,14.7488021903,,,211767,,Q,Joanna Mary Smith,U,,USA,19.4524298426,,,6-2 5-7 6-0,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,011,203313,,Q,Kristy Frilling,L,,USA,22.5188227242,,,202698,,,Alessondra Parra,R,,USA,21.8590006845,1137,5,6-1 6-4,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,012,202459,3,,Bojana Bobusic,R,,AUS,24.7885010267,254,219,204302,,WC,Ashley Murdock,R,,USA,24.6926762491,1138,5,6-4 6-2,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,013,211094,,WC,Julia Elbaba,U,,USA,18.0917180014,,,203560,8,,Whitney Jones,U,,USA,25.9301848049,685,31,6-2 6-4,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,014,211124,,,Casey Robinson,R,,USA,21.0924024641,1188,3,206433,,,Nadia Echeverria Alam,R,,USA,17.5030800821,827,20,6-3 2-1 RET,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,015,202568,,,Yumi Nakano,R,,JPN,24.5174537988,869,17,203497,,,Simone Kalhorn,U,,USA,22.5434633812,1048,8,6-4 6-2,3,R32
2012-W-C10-USA-07A-2012,Evansville IN 10K,Hard,32,10,20120716,016,201703,2,,Yi Fan Xu,L,,CHN,23.9370294319,244,234,203577,,Q,Caroline B Dailey,U,,USA,17.7084188912,1188,3,6-3 6-2,3,R32
