tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-580,Australian Open,Hard,128,G,20180115,135,201549,,,Petra Martic,R,181,CRO,26.9897330595,81,762,202421,,,Alison Van Uytvanck,R,,BEL,23.8083504449,77,814,7-6(5) 6-3,3,R128,95,0,1,67,49,30,10,10,6,9,4,2,70,42,28,10,11,2,7
2018-580,Australian Open,Hard,128,G,20180115,136,201593,,,Irina Camelia Begu,R,181,ROU,27.3894592745,40,1303,201505,31,,Ekaterina Makarova,L,178,RUS,29.607118412,31,1605,3-6 6-4 8-6,3,R128,181,2,5,105,64,42,17,17,8,14,2,5,111,73,43,18,16,10,16
2018-580,Australian Open,Hard,128,G,20180115,137,201611,23,,Daria Gavrilova,R,,AUS,23.8658453114,23,1990,201604,,Q,Irina Falconi,R,,USA,27.7015742642,131,460,6-1 6-1,3,R128,64,0,4,40,22,16,8,7,1,3,0,3,52,32,13,5,7,6,13
2018-580,Australian Open,Hard,128,G,20180115,138,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,214149,,Q,Viktoria Kuzmova,R,,SVK,19.6824093087,125,474,6-2 6-1,3,R128,56,2,6,51,28,22,11,8,3,4,1,1,48,35,16,5,7,5,10
2018-580,Australian Open,Hard,128,G,20180115,139,201427,,,Alize Cornet,R,173,FRA,27.9808350445,42,1215,216133,,WC,Xin Yu Wang,U,,CHN,16.3039014374,641,34,6-4 6-2,3,R128,72,0,4,60,39,29,11,9,6,7,1,7,64,30,20,13,9,5,9
2018-580,Australian Open,Hard,128,G,20180115,140,201504,12,,Julia Goerges,R,180,GER,29.2019164956,12,2825,213550,,,Sofia Kenin,U,,USA,19.1704312115,102,639,6-4 6-4,3,R128,79,14,1,57,32,29,14,10,3,3,2,2,63,39,29,10,10,5,7
2018-580,Australian Open,Hard,128,G,20180115,141,201533,,,Shuai Zhang,R,,CHN,28.9828884326,34,1535,201585,13,,Sloane Stephens,R,170,USA,24.8240930869,13,2803,2-6 7-6(2) 6-2,3,R128,118,2,1,84,56,35,12,14,5,11,3,2,90,55,30,18,14,3,9
2018-580,Australian Open,Hard,128,G,20180115,142,202653,,Q,Denisa Allertova,R,,CZE,24.8596851472,130,463,201426,,,Pauline Parmentier,R,175,FRA,31.9561943874,82,761,6-3 6-0,3,R128,57,0,3,50,37,27,5,8,2,3,2,4,49,28,14,6,7,6,11
2018-580,Australian Open,Hard,128,G,20180115,143,202663,,,Magda Linette,R,,POL,25.9247091034,74,860,206108,,,Jennifer Brady,R,,USA,22.7624914442,65,959,2-6 6-4 6-3,3,R128,100,1,3,73,49,35,15,14,0,3,10,3,88,58,42,12,13,5,8
2018-580,Australian Open,Hard,128,G,20180115,144,214082,22,,Darya Kasatkina,R,,RUS,20.6926762491,25,1905,203533,,Q,Anna Karolina Schmiedlova,R,,SVK,23.3401779603,137,437,6-0 6-3,3,R128,66,1,2,53,31,18,11,7,5,7,1,1,43,26,6,7,8,3,10
2018-580,Australian Open,Hard,128,G,20180115,145,216146,,Q,Marta Kostyuk,R,,UKR,15.5509924709,521,58,201397,25,,Shuai Peng,R,173,CHN,32.0191649555,27,1765,6-2 6-2,3,R128,57,5,3,42,23,20,10,8,0,1,2,5,55,34,16,8,8,5,10
2018-580,Australian Open,Hard,128,G,20180115,146,201542,,WC,Olivia Rogowska,R,,AUS,26.6091718001,168,348,215096,,WC,Jaimee Fourlis,U,,AUS,18.3299110198,286,179,6-3 6-7(3) 6-2,3,R128,124,1,5,86,53,34,16,14,3,7,0,7,103,66,39,14,15,6,14
2018-580,Australian Open,Hard,128,G,20180115,147,211701,,,Katerina Siniakova,R,,CZE,21.6837782341,59,1000,206289,,,Maria Sakkari,R,,GRE,22.4777549624,55,1057,6-2 6-7(5) 6-4,3,R128,128,7,2,97,62,45,17,15,4,7,2,8,90,54,37,14,15,4,10
2018-580,Australian Open,Hard,128,G,20180115,148,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,211736,,Q,Ivana Jorovic,R,,SRB,20.7036276523,279,191,6-3 6-2,3,R128,72,2,1,42,22,18,12,8,0,1,1,3,68,41,21,12,9,8,13
2018-580,Australian Open,Hard,128,G,20180115,149,211533,7,,Jelena Ostapenko,R,,LAT,20.605065024,7,4901,201212,,,Francesca Schiavone,R,166,ITA,37.5633127995,93,708,6-1 6-4,3,R128,74,5,3,61,36,27,12,9,3,4,1,7,51,24,13,11,8,3,7
2018-580,Australian Open,Hard,128,G,20180115,150,202504,,,Ying Ying Duan,R,,CHN,28.6187542779,100,643,201531,,,Mariana Duque Marino,R,,COL,28.4271047228,109,597,6-0 6-1,3,R128,50,3,1,34,22,17,9,6,1,1,0,2,50,31,14,5,7,6,12
2018-580,Australian Open,Hard,128,G,20180115,151,201621,,,Mona Barthel,R,185,GER,27.5154004107,53,1068,201512,,,Monica Niculescu,R,168,ROU,30.3080082136,99,653,6-4 7-5,3,R128,109,2,5,79,46,35,16,11,5,6,1,6,78,52,37,7,11,4,7
2018-580,Australian Open,Hard,128,G,20180115,152,204426,32,,Anett Kontaveit,R,,EST,22.0616016427,33,1560,202434,,,Aleksandra Krunic,R,,SRB,24.8377823409,46,1126,6-4 7-5,3,R128,82,5,1,69,46,32,12,11,1,3,1,3,77,48,29,13,11,5,9
2018-580,Australian Open,Hard,128,G,20180115,153,201466,,,Kaia Kanepi,R,181,EST,32.5995893224,79,782,201495,24,,Dominika Cibulkova,R,161,SVK,28.6954140999,26,1860,6-2 6-2,3,R128,91,8,4,46,28,21,10,8,2,3,1,5,59,36,18,9,8,3,8
2018-580,Australian Open,Hard,128,G,20180115,154,201620,,,Monica Puig,R,,PUR,24.3011635866,58,1025,201325,,,Samantha Stosur,R,172,AUS,33.7960301164,41,1265,4-6 7-6(6) 6-4,3,R128,140,7,3,100,67,48,21,16,5,7,13,3,97,68,53,15,16,3,5
2018-580,Australian Open,Hard,128,G,20180115,155,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,211684,,Q,Magdalena Frech,R,,POL,20.0848733744,163,360,7-5 6-3,3,R128,91,0,2,66,44,27,14,10,5,7,4,3,74,40,27,13,11,3,8
2018-580,Australian Open,Hard,128,G,20180115,156,201693,,,Timea Babos,R,179,HUN,24.6844626968,51,1091,201535,10,,Coco Vandeweghe,R,185,USA,26.1108829569,9,3204,7-6(4) 6-2,3,R128,106,6,5,73,38,31,18,10,9,10,10,5,62,37,31,9,10,1,4
2018-580,Australian Open,Hard,128,G,20180115,157,201499,15,,Anastasia Pavlyuchenkova,R,177,RUS,26.5379876797,18,2485,203462,,,Kateryna Kozlova,R,,UKR,23.9014373717,86,744,3-6 6-4 6-3,3,R128,109,1,7,83,53,34,14,14,4,9,8,3,85,56,35,11,14,3,9
2018-580,Australian Open,Hard,128,G,20180115,158,201435,,,Kateryna Bondarenko,R,175,UKR,31.4387405886,94,698,203530,,Q,Viktorija Golubic,R,,SUI,25.2484599589,115,571,7-6(3) 4-6 6-2,3,R128,135,2,4,111,72,44,19,15,9,14,2,9,94,52,35,17,15,5,11
2018-580,Australian Open,Hard,128,G,20180115,159,201465,,,Kirsten Flipkens,R,165,BEL,32.0136892539,75,836,201590,,,Alison Riske,R,,USA,27.537303217,84,755,2-6 7-6(6) 6-3,3,R128,148,8,4,91,53,33,18,14,3,8,1,2,100,74,42,14,15,5,10
2018-580,Australian Open,Hard,128,G,20180115,160,201517,19,,Magdalena Rybarikova,R,180,SVK,29.2813141684,21,2141,203501,,,Taylor Townsend,L,,USA,21.749486653,89,716,6-0 7-5,3,R128,70,2,0,49,37,28,7,9,2,3,0,3,52,32,17,6,9,5,10
2018-580,Australian Open,Hard,128,G,20180115,161,202428,30,,Kiki Bertens,R,182,NED,26.0999315537,32,1605,214263,,,Catherine Cartan Bellis,R,,USA,18.7734428474,49,1100,6-7(5) 6-4 6-2,3,R128,143,8,9,108,66,49,15,15,6,10,2,1,103,64,39,16,15,8,15
2018-580,Australian Open,Hard,128,G,20180115,162,202484,,,Nicole Gibbs,R,,USA,24.8706365503,113,575,202600,,,Viktoriya Tomova,R,,BUL,22.8884325804,139,426,6-1 6-1,3,R128,48,0,1,42,24,16,10,7,3,5,0,3,45,32,13,2,7,4,11
2018-580,Australian Open,Hard,128,G,20180115,163,213544,,,Jana Fett,R,,CRO,21.2019164956,119,525,202685,,,Misa Eguchi,R,,JPN,25.7440109514,436,83,6-3 6-2,3,R128,72,2,4,49,24,15,14,9,2,5,1,2,58,36,18,6,8,6,12
2018-580,Australian Open,Hard,128,G,20180115,164,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,202596,,,Mihaela Buzarnescu,L,,ROU,29.7002053388,44,1194,6-2 6-3,3,R128,71,0,0,48,35,21,7,9,1,4,2,2,42,24,10,4,8,0,6
2018-580,Australian Open,Hard,128,G,20180115,201,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,202446,,,Eugenie Bouchard,R,,CAN,23.8877481177,112,576,6-2 6-2,3,R64,65,1,2,42,24,15,9,8,2,5,2,2,57,33,15,6,8,7,14
2018-580,Australian Open,Hard,128,G,20180115,202,201616,,,Lauren Davis,R,157,USA,24.2683093771,76,814,201492,,,Andrea Petkovic,R,180,GER,30.3518138261,98,660,4-6 6-0 6-0,3,R64,100,5,5,79,45,25,21,11,6,9,0,3,72,50,22,9,11,4,12
2018-580,Australian Open,Hard,128,G,20180115,203,202458,18,,Ashleigh Barty,R,,AUS,21.7275838467,17,2486,202429,,,Camila Giorgi,R,168,ITA,26.045174538,71,877,5-7 6-4 6-1,3,R64,122,12,2,82,53,39,13,15,2,6,3,2,98,63,35,16,14,3,9
2018-580,Australian Open,Hard,128,G,20180115,204,211768,,,Naomi Osaka,R,,JPN,20.2491444216,72,871,201455,16,,Elena Vesnina,R,176,RUS,31.4579055441,19,2220,7-6(4) 6-2,3,R64,95,8,3,67,39,32,13,10,4,5,1,3,71,44,27,14,10,2,5
2018-580,Australian Open,Hard,128,G,20180115,205,211095,,,Bernarda Pera,L,,CRO,23.1184120465,123,479,202427,9,,Johanna Konta,R,,GBR,26.6666666667,10,3185,6-4 7-5,3,R64,100,7,4,61,34,23,16,11,0,2,0,5,84,59,32,14,11,13,17
2018-580,Australian Open,Hard,128,G,20180115,206,201366,20,,Barbora Zahlavova Strycova,R,164,CZE,31.8028747433,24,1940,202418,,,Lara Arruabarrena,R,166,ESP,25.8234086242,87,738,6-3 6-4,3,R64,99,3,3,64,41,30,13,10,6,7,0,0,63,39,23,13,9,7,10
2018-580,Australian Open,Hard,128,G,20180115,207,201425,29,,Lucie Safarova,L,177,CZE,30.945927447,29,1650,201514,,,Sorana Cirstea,R,176,ROU,27.7754962355,36,1480,6-2 6-4,3,R64,84,6,2,70,37,23,19,9,4,5,4,3,59,34,22,8,9,1,5
2018-580,Australian Open,Hard,128,G,20180115,208,201662,6,,Karolina Pliskova,R,184,CZE,25.8206707734,6,5445,206242,,,Beatriz Haddad Maia,L,,BRA,21.6290212183,70,890,6-1 6-1,3,R64,44,5,3,38,24,19,10,7,2,2,2,4,36,23,13,2,7,2,7
2018-580,Australian Open,Hard,128,G,20180115,209,201444,,,Su Wei Hsieh,R,169,TPE,32.0301163587,88,720,202469,3,,Garbine Muguruza,R,182,ESP,24.2710472279,3,6050,7-6(1) 6-4,3,R64,119,3,3,85,56,36,15,11,6,9,3,5,87,55,37,8,11,7,11
2018-580,Australian Open,Hard,128,G,20180115,210,201474,26,,Agnieszka Radwanska,R,170,POL,28.8624229979,35,1510,201615,,,Lesia Tsurenko,R,174,UKR,28.629705681,43,1200,2-6 7-5 6-3,3,R64,137,2,2,93,62,43,14,15,4,8,5,7,100,71,43,14,14,8,12
2018-580,Australian Open,Hard,128,G,20180115,211,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,202499,,,Donna Vekic,R,,CRO,21.5496235455,52,1075,6-4 6-1,3,R64,70,3,2,60,33,24,16,9,2,3,3,0,44,26,12,10,8,1,5
2018-580,Australian Open,Hard,128,G,20180115,212,201345,,,Maria Sharapova,R,,RUS,30.7433264887,48,1116,201545,14,,Anastasija Sevastova,U,,LAT,27.7590691307,15,2600,6-1 7-6(4),3,R64,80,4,4,57,33,27,11,10,1,4,1,1,60,37,23,7,9,1,6
2018-580,Australian Open,Hard,128,G,20180115,213,202536,,,Ana Bogdan,R,,ROU,25.1389459274,104,619,201709,,,Yulia Putintseva,R,,KAZ,23.022587269,54,1060,1-6 6-2 6-3,3,R64,126,4,3,67,44,30,10,12,4,8,1,5,82,56,31,11,12,3,8
2018-580,Australian Open,Hard,128,G,20180115,214,201619,17,,Madison Keys,R,178,USA,22.9103353867,20,2214,206420,,,Ekaterina Alexandrova,U,,RUS,23.1676933607,92,709,6-0 6-1,3,R64,41,7,1,36,19,17,12,7,1,1,2,5,36,18,8,5,6,5,10
2018-580,Australian Open,Hard,128,G,20180115,215,205925,,,Aliaksandra Sasnovich,R,,BLR,23.819301848,56,1052,200002,28,,Mirjana Lucic,R,,CRO,35.8548939083,30,1618,6-3 6-1,3,R64,55,2,3,46,30,27,6,8,0,1,2,5,53,30,18,6,8,6,11
2018-580,Australian Open,Hard,128,G,20180115,216,201614,8,,Caroline Garcia,R,,FRA,24.2491444216,8,4385,214954,,,Marketa Vondrousova,L,,CZE,18.5516769336,62,965,6-7(3) 6-2 8-6,3,R64,149,8,1,101,71,53,18,17,4,6,8,8,118,65,46,26,17,9,14
2018-580,Australian Open,Hard,128,G,20180115,217,202503,,,Luksika Kumkhum,R,,THA,24.4873374401,124,479,202505,,,Belinda Bencic,R,,SUI,20.8514715948,78,811,6-1 6-3,3,R64,78,3,4,62,36,25,11,8,6,8,4,6,64,39,22,7,8,10,16
2018-580,Australian Open,Hard,128,G,20180115,218,201549,,,Petra Martic,R,181,CRO,26.9897330595,81,762,201593,,,Irina Camelia Begu,R,181,ROU,27.3894592745,40,1303,6-4 7-6(3),3,R64,122,2,5,78,50,33,14,11,5,8,2,3,100,66,38,16,11,10,14
2018-580,Australian Open,Hard,128,G,20180115,219,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,201611,23,,Daria Gavrilova,R,,AUS,23.8658453114,23,1990,7-5 6-3,3,R64,111,0,4,88,60,40,9,10,14,17,1,10,67,40,22,9,11,2,8
2018-580,Australian Open,Hard,128,G,20180115,220,201427,,,Alize Cornet,R,173,FRA,27.9808350445,42,1215,201504,12,,Julia Goerges,R,180,GER,29.2019164956,12,2825,6-4 6-3,3,R64,91,2,4,64,40,29,12,10,4,5,2,3,66,38,26,12,9,8,11
2018-580,Australian Open,Hard,128,G,20180115,221,202653,,,Denisa Allertova,R,,CZE,24.8596851472,130,463,201533,,,Shuai Zhang,R,,CHN,28.9828884326,34,1535,6-4 7-6(5),3,R64,90,2,1,78,53,35,12,11,3,6,2,1,73,54,33,8,11,2,6
2018-580,Australian Open,Hard,128,G,20180115,222,202663,,,Magda Linette,R,,POL,25.9247091034,74,860,214082,22,,Darya Kasatkina,R,,RUS,20.6926762491,25,1905,7-6(4) 6-2,3,R64,103,1,4,69,47,26,11,10,0,4,3,5,74,46,26,9,10,2,8
2018-580,Australian Open,Hard,128,G,20180115,223,216146,,,Marta Kostyuk,R,,UKR,15.5509924709,521,58,201542,,,Olivia Rogowska,R,,AUS,26.6091718001,168,348,6-3 7-5,3,R64,89,6,11,86,52,35,12,11,5,8,2,3,65,36,19,14,10,5,10
2018-580,Australian Open,Hard,128,G,20180115,224,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,211701,,,Katerina Siniakova,R,,CZE,21.6837782341,59,1000,4-6 6-2 6-1,3,R64,134,9,3,92,53,36,19,13,7,10,1,6,98,52,29,20,12,14,20
2018-580,Australian Open,Hard,128,G,20180115,225,211533,7,,Jelena Ostapenko,R,,LAT,20.605065024,7,4901,202504,,,Ying Ying Duan,R,,CHN,28.6187542779,100,643,6-3 3-6 6-4,3,R64,104,10,5,75,43,26,14,14,1,7,4,2,87,57,34,9,14,6,13
2018-580,Australian Open,Hard,128,G,20180115,226,204426,32,,Anett Kontaveit,R,,EST,22.0616016427,33,1560,201621,,,Mona Barthel,R,185,GER,27.5154004107,53,1068,6-3 4-6 6-3,3,R64,96,6,9,88,49,37,19,14,8,11,3,7,85,49,33,15,14,7,12
2018-580,Australian Open,Hard,128,G,20180115,227,201466,,,Kaia Kanepi,R,181,EST,32.5995893224,79,782,201620,,,Monica Puig,R,,PUR,24.3011635866,58,1025,6-4 6-3,3,R64,80,4,2,49,28,20,13,9,1,3,2,6,73,48,30,7,10,3,8
2018-580,Australian Open,Hard,128,G,20180115,228,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,201693,,,Timea Babos,R,179,HUN,24.6844626968,51,1091,6-4 2-6 6-2,3,R64,109,4,2,92,70,46,10,13,6,9,4,2,72,41,28,17,13,3,7
2018-580,Australian Open,Hard,128,G,20180115,229,201435,,,Kateryna Bondarenko,R,175,UKR,31.4387405886,94,698,201499,15,,Anastasia Pavlyuchenkova,R,177,RUS,26.5379876797,18,2485,6-2 6-3,3,R64,74,3,3,65,46,32,9,9,5,6,1,3,54,37,23,6,8,3,7
2018-580,Australian Open,Hard,128,G,20180115,230,201517,19,,Magdalena Rybarikova,R,180,SVK,29.2813141684,21,2141,201465,,,Kirsten Flipkens,R,165,BEL,32.0136892539,75,836,6-4 0-6 6-2,3,R64,109,0,1,73,40,19,19,12,4,9,4,2,81,48,29,15,12,4,9
2018-580,Australian Open,Hard,128,G,20180115,231,202428,30,,Kiki Bertens,R,182,NED,26.0999315537,32,1605,202484,,,Nicole Gibbs,R,,USA,24.8706365503,113,575,7-6(3) 6-0,3,R64,76,7,2,62,41,31,12,9,3,3,0,2,58,41,25,8,9,5,8
2018-580,Australian Open,Hard,128,G,20180115,232,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,213544,,,Jana Fett,R,,CRO,21.2019164956,119,525,3-6 6-2 7-5,3,R64,151,4,7,103,69,43,14,15,12,18,1,9,89,38,22,23,14,3,10
2018-580,Australian Open,Hard,128,G,20180115,301,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,201616,,,Lauren Davis,R,157,USA,24.2683093771,76,814,4-6 6-4 15-13,3,R32,224,4,4,149,109,71,21,24,10,16,0,7,154,93,65,23,24,15,22
2018-580,Australian Open,Hard,128,G,20180115,302,211768,,,Naomi Osaka,R,,JPN,20.2491444216,72,871,202458,18,,Ashleigh Barty,R,,AUS,21.7275838467,17,2486,6-4 6-2,3,R32,73,12,2,61,42,33,8,9,4,4,1,0,48,30,20,10,9,0,3
2018-580,Australian Open,Hard,128,G,20180115,303,201366,20,,Barbora Zahlavova Strycova,R,164,CZE,31.8028747433,24,1940,211095,,,Bernarda Pera,L,,CRO,23.1184120465,123,479,6-2 6-2,3,R32,68,5,1,52,35,28,9,8,2,2,1,4,40,19,10,9,8,1,5
2018-580,Australian Open,Hard,128,G,20180115,304,201662,6,,Karolina Pliskova,R,184,CZE,25.8206707734,6,5445,201425,29,,Lucie Safarova,L,177,CZE,30.945927447,29,1650,7-6(6) 7-5,3,R32,97,11,1,70,54,46,9,12,1,1,2,3,80,52,39,15,12,1,2
2018-580,Australian Open,Hard,128,G,20180115,305,201444,,,Su Wei Hsieh,R,169,TPE,32.0301163587,88,720,201474,26,,Agnieszka Radwanska,R,170,POL,28.8624229979,35,1510,6-2 7-5,3,R32,99,1,4,70,48,33,8,10,2,5,1,3,59,39,20,6,10,2,8
2018-580,Australian Open,Hard,128,G,20180115,306,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,201345,,,Maria Sharapova,R,,RUS,30.7433264887,48,1116,6-1 6-3,3,R32,64,1,2,45,29,25,6,8,3,4,1,2,46,29,11,8,8,3,8
2018-580,Australian Open,Hard,128,G,20180115,307,201619,17,,Madison Keys,R,178,USA,22.9103353867,20,2214,202536,,,Ana Bogdan,R,,ROU,25.1389459274,104,619,6-3 6-4,3,R32,73,6,2,62,42,33,12,10,3,3,0,1,60,44,25,10,9,3,5
2018-580,Australian Open,Hard,128,G,20180115,308,201614,8,,Caroline Garcia,R,,FRA,24.2491444216,8,4385,205925,,,Aliaksandra Sasnovich,R,,BLR,23.819301848,56,1052,6-3 5-7 6-2,3,R32,125,10,1,90,65,48,11,15,5,8,3,7,83,46,33,15,14,2,7
2018-580,Australian Open,Hard,128,G,20180115,309,201549,,,Petra Martic,R,181,CRO,26.9897330595,81,762,202503,,,Luksika Kumkhum,R,,THA,24.4873374401,124,479,6-3 3-6 7-5,3,R32,130,2,5,91,49,29,20,15,5,11,4,5,99,62,36,16,15,5,12
2018-580,Australian Open,Hard,128,G,20180115,310,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,201427,,,Alize Cornet,R,173,FRA,27.9808350445,42,1215,7-5 6-4,3,R32,121,2,5,82,62,37,6,11,4,9,1,11,76,41,21,12,11,9,16
2018-580,Australian Open,Hard,128,G,20180115,311,202653,,,Denisa Allertova,R,,CZE,24.8596851472,130,463,202663,,,Magda Linette,R,,POL,25.9247091034,74,860,6-1 6-4,3,R32,71,5,5,51,30,24,11,9,2,3,2,4,65,41,22,11,8,7,11
2018-580,Australian Open,Hard,128,G,20180115,312,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,216146,,,Marta Kostyuk,R,,UKR,15.5509924709,521,58,6-2 6-2,3,R32,59,5,0,38,27,21,7,8,0,1,0,9,54,20,15,9,8,3,8
2018-580,Australian Open,Hard,128,G,20180115,313,204426,32,,Anett Kontaveit,R,,EST,22.0616016427,33,1560,211533,7,,Jelena Ostapenko,R,,LAT,20.605065024,7,4901,6-3 1-6 6-3,3,R32,113,6,7,70,46,26,6,12,6,14,3,4,95,57,31,12,13,11,20
2018-580,Australian Open,Hard,128,G,20180115,314,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,201466,,,Kaia Kanepi,R,181,EST,32.5995893224,79,782,3-6 6-1 6-3,3,R32,103,1,1,72,50,32,11,12,4,8,2,3,89,52,26,18,13,6,13
2018-580,Australian Open,Hard,128,G,20180115,315,201517,19,,Magdalena Rybarikova,R,180,SVK,29.2813141684,21,2141,201435,,,Kateryna Bondarenko,R,175,UKR,31.4387405886,94,698,7-5 3-6 6-1,3,R32,124,9,3,87,58,43,14,14,4,6,2,9,79,44,32,17,14,0,4
2018-580,Australian Open,Hard,128,G,20180115,316,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,202428,30,,Kiki Bertens,R,182,NED,26.0999315537,32,1605,6-4 6-3,3,R32,86,3,1,69,48,34,11,10,5,6,4,2,54,40,25,5,9,1,4
2018-580,Australian Open,Hard,128,G,20180115,401,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,211768,,,Naomi Osaka,R,,JPN,20.2491444216,72,871,6-3 6-2,3,R16,79,2,1,65,43,28,12,8,7,8,5,1,60,37,22,8,9,2,7
2018-580,Australian Open,Hard,128,G,20180115,402,201662,6,,Karolina Pliskova,R,184,CZE,25.8206707734,6,5445,201366,20,,Barbora Zahlavova Strycova,R,164,CZE,31.8028747433,24,1940,6-7(5) 6-3 6-2,3,R16,161,4,1,99,67,44,18,14,4,6,2,2,116,87,53,11,15,12,18
2018-580,Australian Open,Hard,128,G,20180115,403,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,201444,,,Su Wei Hsieh,R,169,TPE,32.0301163587,88,720,4-6 7-5 6-2,3,R16,128,3,0,84,60,39,16,15,1,5,1,5,109,68,39,18,15,7,13
2018-580,Australian Open,Hard,128,G,20180115,404,201619,17,,Madison Keys,R,178,USA,22.9103353867,20,2214,201614,8,,Caroline Garcia,R,,FRA,24.2491444216,8,4385,6-3 6-2,3,R16,68,9,3,62,37,29,11,9,3,5,1,2,54,37,19,5,8,3,8
2018-580,Australian Open,Hard,128,G,20180115,405,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,201549,,,Petra Martic,R,181,CRO,26.9897330595,81,762,7-6(5) 7-5,3,R16,119,9,6,86,57,42,11,12,9,13,7,4,85,51,33,13,12,7,12
2018-580,Australian Open,Hard,128,G,20180115,406,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,202653,,,Denisa Allertova,R,,CZE,24.8596851472,130,463,6-3 6-0,3,R16,57,7,2,44,24,19,9,7,0,1,1,3,59,41,18,5,8,6,12
2018-580,Australian Open,Hard,128,G,20180115,407,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,204426,32,,Anett Kontaveit,R,,EST,22.0616016427,33,1560,4-6 6-4 8-6,3,R16,137,2,1,118,85,51,21,17,5,9,3,6,112,78,51,16,17,11,16
2018-580,Australian Open,Hard,128,G,20180115,408,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,201517,19,,Magdalena Rybarikova,R,180,SVK,29.2813141684,21,2141,6-3 6-0,3,R16,63,2,3,43,31,24,5,8,0,1,2,2,43,30,13,3,7,4,9
2018-580,Australian Open,Hard,128,G,20180115,501,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,201662,6,,Karolina Pliskova,R,184,CZE,25.8206707734,6,5445,6-3 6-2,3,QF,71,0,4,54,34,26,9,8,3,4,2,3,64,42,23,7,9,5,10
2018-580,Australian Open,Hard,128,G,20180115,502,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,201619,17,,Madison Keys,R,178,USA,22.9103353867,20,2214,6-1 6-2,3,QF,51,1,1,39,23,19,7,7,2,3,0,4,46,30,13,5,8,3,9
2018-580,Australian Open,Hard,128,G,20180115,503,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,202494,4,,Elina Svitolina,R,174,UKR,23.3429158111,4,5785,6-4 6-0,3,QF,73,2,2,50,33,22,11,8,1,2,3,0,52,27,14,10,8,4,9
2018-580,Australian Open,Hard,128,G,20180115,504,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,201521,,,Carla Suarez Navarro,R,162,ESP,29.3661875428,39,1341,6-0 6-7(3) 6-2,3,QF,131,10,1,90,57,40,19,13,3,4,1,0,84,61,36,9,13,1,7
2018-580,Australian Open,Hard,128,G,20180115,601,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,201493,21,,Angelique Kerber,L,173,GER,29.993155373,16,2491,6-3 4-6 9-7,3,SF,140,6,3,93,63,42,10,17,0,7,0,0,126,90,47,15,18,13,22
2018-580,Australian Open,Hard,128,G,20180115,602,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,210722,,,Elise Mertens,U,,BEL,22.1629021218,37,1465,6-3 7-6(2),3,SF,97,7,5,74,44,37,16,11,3,4,3,2,67,40,24,17,10,3,5
2018-580,Australian Open,Hard,128,G,20180115,701,201496,2,,Caroline Wozniacki,R,177,DEN,27.5154004107,2,6095,201594,1,,Simona Halep,R,168,ROU,26.302532512,1,6425,7-6(2) 3-6 6-4,3,F,169,2,6,102,59,39,22,15,7,12,6,1,116,71,46,21,16,9,14
