tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M006,Indian Wells,Hard,128,P,20180305,176,205925,,,Aliaksandra Sasnovich,R,,BLR,23.9534565366,49,1094,202663,,,Magda Linette,R,,POL,26.0588637919,61,930,5-7 7-6(2) 7-6(4),3,R128,175,10,8,122,75,55,18,18,5,10,9,5,115,60,42,30,18,4,8
2018-M006,Indian Wells,Hard,128,P,20180305,175,202418,,Q,Lara Arruabarrena,R,166,ESP,25.9575633128,80,798,201615,,,Lesia Tsurenko,R,174,UKR,28.7638603696,40,1260,3-6 6-3 6-4,3,R128,128,3,4,86,49,35,16,14,3,7,3,6,102,77,43,12,14,13,18
2018-M007,Miami,Hard,128,P,20180319,267,201435,,,Kateryna Bondarenko,R,175,UKR,31.6112251882,73,828,202421,,,Alison Van Uytvanck,R,,BEL,23.9808350445,51,1086,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,266,201318,,WC,Bethanie Mattek Sands,R,168,USA,32.9883641342,143,412,201427,,,Alize Cornet,R,173,FRA,28.1533196441,38,1290,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,265,214263,,,Catherine Cartan Bellis,R,,USA,18.945927447,44,1165,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,264,213583,,,Tatjana Maria,R,,GER,30.6119096509,58,975,202489,,,Carina Witthoeft,R,,GER,23.0855578371,57,975,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,263,201610,,,Zarina Diyas,R,,KAZ,24.4161533196,56,1021,206108,,,Jennifer Brady,R,,USA,22.9349760438,83,746,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,261,201490,,,Timea Bacsinszky,R,,SUI,28.7775496235,48,1122,201505,,,Ekaterina Makarova,L,178,RUS,29.7796030116,36,1355,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,260,216153,,WC,Amanda Anisimova,R,,USA,16.5475701574,130,481,202492,,,Qiang Wang,R,,CHN,26.1765913758,53,1080,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,259,201539,,,Christina Mchale,R,170,USA,25.8535249829,91,688,201466,,,Kaia Kanepi,R,181,EST,32.772073922,59,947,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,257,201615,,,Lesia Tsurenko,R,174,UKR,28.8021902806,41,1260,201548,,WC,Ajla Tomljanovic,R,,AUS,24.8651608487,90,690,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,256,201596,,,Johanna Larsson,R,174,SWE,29.5852156057,76,815,211701,,,Katerina Siniakova,R,,CZE,21.8562628337,54,1075,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,255,205925,,,Aliaksandra Sasnovich,R,,BLR,23.9917864476,46,1146,201697,,,Kristyna Pliskova,L,,CZE,25.993155373,80,785,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,252,201621,,,Mona Barthel,R,185,GER,27.6878850103,65,913,201693,,,Timea Babos,R,179,HUN,24.8569472964,47,1125,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,251,206242,,,Beatriz Haddad Maia,L,,BRA,21.8015058179,64,918,201586,,,Heather Watson,R,170,GBR,25.8316221766,72,829,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,249,201483,,,Madison Brengle,R,,USA,27.9589322382,77,814,214544,,,Aryna Sabalenka,U,,BLR,19.871321013,60,938,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,248,201616,,,Lauren Davis,R,157,USA,24.4407939767,122,511,201549,,,Petra Martic,R,181,CRO,27.1622176591,40,1277,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,247,214906,,WC,Claire Liu,U,,USA,17.8151950719,230,239,215992,,WC,Whitney Osuigwe,R,,USA,15.9206023272,621,38,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,245,200033,,WC,Serena Williams,R,175,USA,36.476386037,491,65,211768,,,Naomi Osaka,R,,JPN,20.4216290212,22,2105,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,242,211095,,WC,Bernarda Pera,L,,USA,23.2908966461,105,623,202418,,,Lara Arruabarrena,R,166,ESP,25.9958932238,68,853,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,241,201465,,,Kirsten Flipkens,R,165,BEL,32.1861738535,71,836,202596,,,Mihaela Buzarnescu,L,,ROU,29.8726899384,39,1283,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,239,202429,,,Camila Giorgi,R,168,ITA,26.2176591376,62,922,202499,,,Donna Vekic,R,,CRO,21.7221081451,55,1025,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,238,202434,,,Aleksandra Krunic,R,,SRB,25.0102669405,49,1120,206289,,,Maria Sakkari,R,,GRE,22.6502395619,52,1082,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,237,201620,,,Monica Puig,R,,PUR,24.4736481862,82,755,201325,,,Samantha Stosur,R,172,AUS,33.9685147159,45,1156,,3,R128,,
2018-M007,Miami,Hard,128,P,20180319,300,201585,13,,Sloane Stephens,R,170,USA,24.9965776865,12,2938,211533,6,,Jelena Ostapenko,R,,LAT,20.7775496235,5,4971,7-6(5) 6-1,3,F,91,1,2,64,44,25,11,10,3,8,0,5,64,33,13,14,9,1,8
2018-M007,Miami,Hard,128,P,20180319,299,201585,13,,Sloane Stephens,R,170,USA,24.9965776865,12,2938,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,3-6 6-2 6-1,3,SF,129,0,2,74,47,23,14,12,4,9,0,6,94,60,31,11,12,10,18
2018-M007,Miami,Hard,128,P,20180319,298,211533,6,,Jelena Ostapenko,R,,LAT,20.7775496235,5,4971,203389,,Q,Danielle Rose Collins,R,,USA,24.2628336756,93,673,7-6(1) 6-3,3,SF,99,3,4,74,40,29,15,10,5,7,2,1,73,40,20,18,11,4,8
2018-M007,Miami,Hard,128,P,20180319,297,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,201662,5,,Karolina Pliskova,R,184,CZE,25.993155373,6,4905,7-5 6-3,3,QF,96,0,3,55,37,21,9,10,3,7,5,7,81,52,29,7,11,4,11
2018-M007,Miami,Hard,128,P,20180319,296,201585,13,,Sloane Stephens,R,170,USA,24.9965776865,12,2938,201493,10,,Angelique Kerber,L,173,GER,30.1656399726,10,3150,6-1 6-2,3,QF,61,0,0,52,32,25,11,8,1,1,0,3,46,31,16,6,7,6,10
2018-M007,Miami,Hard,128,P,20180319,295,211533,6,,Jelena Ostapenko,R,,LAT,20.7775496235,5,4971,202494,4,,Elina Svitolina,R,174,UKR,23.5154004107,4,5425,7-6(3) 7-6(5),3,QF,108,1,3,75,46,31,10,12,3,9,2,1,86,55,31,11,12,4,10
2018-M007,Miami,Hard,128,P,20180319,294,203389,,Q,Danielle Rose Collins,R,,USA,24.2628336756,93,673,200748,8,,Venus Williams,R,185,USA,37.7522245038,8,4452,6-2 6-3,3,QF,87,2,4,72,38,25,18,9,4,5,0,5,54,39,20,8,8,5,9
2018-M007,Miami,Hard,128,P,20180319,293,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,201474,30,,Agnieszka Radwanska,R,170,POL,29.0349075975,32,1470,6-2 6-2,3,R16,82,0,2,57,45,26,4,8,2,5,0,5,47,25,13,3,8,3,10
2018-M007,Miami,Hard,128,P,20180319,292,201662,5,,Karolina Pliskova,R,184,CZE,25.993155373,6,4905,201610,,,Zarina Diyas,R,,KAZ,24.4161533196,56,1021,6-2 2-1 RET,3,R16,55,1,1,40,20,20,8,5,2,2,0,3,45,22,12,10,6,5,8
2018-M007,Miami,Hard,128,P,20180319,291,201585,13,,Sloane Stephens,R,170,USA,24.9965776865,12,2938,202469,3,,Garbine Muguruza,R,182,ESP,24.4435318275,3,5970,6-3 6-4,3,R16,88,1,2,63,42,25,13,10,5,8,0,3,62,38,22,7,9,4,9
2018-M007,Miami,Hard,128,P,20180319,290,201493,10,,Angelique Kerber,L,173,GER,30.1656399726,10,3150,206374,,Q,Yafan Wang,R,,CHN,23.8850102669,125,502,6-7(1) 7-6(5) 6-3,3,R16,171,3,8,112,73,48,15,17,4,10,3,3,133,86,51,17,16,13,20
2018-M007,Miami,Hard,128,P,20180319,289,211533,6,,Jelena Ostapenko,R,,LAT,20.7775496235,5,4971,201520,9,,Petra Kvitova,L,183,CZE,28.0301163587,9,3151,7-6(4) 6-3,3,R16,103,3,2,75,50,34,15,10,3,4,6,5,79,46,28,15,11,3,6
2018-M007,Miami,Hard,128,P,20180319,288,202494,4,,Elina Svitolina,R,174,UKR,23.5154004107,4,5425,202458,21,,Ashleigh Barty,R,,AUS,21.9000684463,20,2198,7-5 6-4,3,R16,80,5,4,67,38,33,11,11,4,6,4,5,60,31,18,15,11,1,5
2018-M007,Miami,Hard,128,P,20180319,287,200748,8,,Venus Williams,R,185,USA,37.7522245038,8,4452,202427,11,,Johanna Konta,R,,GBR,26.8391512663,14,2875,5-7 6-1 6-2,3,R16,139,3,3,99,59,43,18,14,7,10,6,3,85,47,30,12,13,4,10
2018-M007,Miami,Hard,128,P,20180319,286,203389,,Q,Danielle Rose Collins,R,,USA,24.2628336756,93,673,201620,,,Monica Puig,R,,PUR,24.4736481862,82,755,3-6 6-4 6-2,3,R16,131,6,5,82,44,35,15,13,7,11,2,3,99,64,39,15,14,8,14
2018-M007,Miami,Hard,128,P,20180319,285,201474,30,,Agnieszka Radwanska,R,170,POL,29.0349075975,32,1470,201594,1,,Simona Halep,R,168,ROU,26.4750171116,1,8290,3-6 6-2 6-3,3,R32,104,0,0,70,43,26,13,13,1,6,3,1,81,60,32,6,13,4,11
2018-M007,Miami,Hard,128,P,20180319,284,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,201545,20,,Anastasija Sevastova,U,,LAT,27.9315537303,17,2405,3-6 6-4 6-1,3,R32,129,3,4,88,63,43,10,13,6,10,1,0,96,51,34,17,13,6,12
2018-M007,Miami,Hard,128,P,20180319,283,201610,,,Zarina Diyas,R,,KAZ,24.4161533196,56,1021,202489,,,Carina Witthoeft,R,,GER,23.0855578371,57,975,4-6 7-5 6-0,3,R32,117,2,2,81,60,38,8,14,4,9,3,12,97,63,41,6,14,7,15
2018-M007,Miami,Hard,128,P,20180319,282,201662,5,,Karolina Pliskova,R,184,CZE,25.993155373,6,4905,201444,,,Su Wei Hsieh,R,169,TPE,32.2026009582,61,925,6-4 1-6 7-6(4),3,R32,144,7,6,99,59,40,15,14,4,8,0,5,117,69,43,26,15,8,11
2018-M007,Miami,Hard,128,P,20180319,281,202469,3,,Garbine Muguruza,R,182,ESP,24.4435318275,3,5970,201539,,,Christina Mchale,R,170,USA,25.8535249829,91,688,6-2 6-1,3,R32,70,1,3,41,26,21,9,7,1,1,0,3,64,34,12,17,8,3,8
2018-M007,Miami,Hard,128,P,20180319,280,201585,13,,Sloane Stephens,R,170,USA,24.9965776865,12,2938,201512,,Q,Monica Niculescu,R,168,ROU,30.4804928131,70,841,6-7(1) 6-3 4-0 RET,3,R32,152,0,3,103,68,42,15,12,12,15,1,1,86,73,36,9,13,4,11
2018-M007,Miami,Hard,128,P,20180319,279,201493,10,,Angelique Kerber,L,173,GER,30.1656399726,10,3150,201499,23,,Anastasia Pavlyuchenkova,R,177,RUS,26.7104722793,25,1920,6-4 6-4,3,R32,98,1,5,65,36,25,15,10,6,9,1,2,78,44,23,14,10,8,13
2018-M007,Miami,Hard,128,P,20180319,278,206374,,Q,Yafan Wang,R,,CHN,23.8850102669,125,502,201590,,Q,Alison Riske,R,,USA,27.7097878166,104,625,4-6 6-3 7-6(4),3,R32,159,5,5,114,68,47,13,16,10,18,1,8,107,71,39,14,15,5,13
2018-M007,Miami,Hard,128,P,20180319,277,211533,6,,Jelena Ostapenko,R,,LAT,20.7775496235,5,4971,206242,,,Beatriz Haddad Maia,L,,BRA,21.8015058179,64,918,6-2 7-6(2),3,R32,90,4,4,58,28,18,19,10,1,4,1,4,67,42,25,8,10,5,10
2018-M007,Miami,Hard,128,P,20180319,276,201520,9,,Petra Kvitova,L,183,CZE,28.0301163587,9,3151,213550,,Q,Sofia Kenin,U,,USA,19.3429158111,94,663,3-6 6-2 6-4,3,R32,120,12,8,80,39,25,16,14,6,13,1,7,83,54,25,13,13,6,14
2018-M007,Miami,Hard,128,P,20180319,275,202458,21,,Ashleigh Barty,R,,AUS,21.9000684463,20,2198,201549,,,Petra Martic,R,181,CRO,27.1622176591,40,1277,6-4 6-3,3,R32,71,5,2,55,19,16,21,10,1,3,1,3,55,31,16,11,9,5,9
2018-M007,Miami,Hard,128,P,20180319,274,202494,4,,Elina Svitolina,R,174,UKR,23.5154004107,4,5425,201611,26,,Daria Gavrilova,R,,AUS,24.038329911,26,1870,4-6 6-0 6-1,3,R32,126,1,3,83,50,35,13,12,1,4,1,8,81,47,25,13,11,4,11
2018-M007,Miami,Hard,128,P,20180319,273,200748,8,,Venus Williams,R,185,USA,37.7522245038,8,4452,202428,29,,Kiki Bertens,R,182,NED,26.2724161533,29,1670,5-7 6-3 7-5,3,R32,176,1,3,131,80,46,25,17,12,19,8,5,122,73,45,17,16,7,15
2018-M007,Miami,Hard,128,P,20180319,272,202427,11,,Johanna Konta,R,,GBR,26.8391512663,14,2875,210722,22,,Elise Mertens,U,,BEL,22.3353867214,21,2165,6-2 6-1,3,R32,65,4,1,35,19,14,11,7,1,2,2,6,65,43,23,6,8,8,14
2018-M007,Miami,Hard,128,P,20180319,271,203389,,Q,Danielle Rose Collins,R,,USA,24.2628336756,93,673,202499,,,Donna Vekic,R,,CRO,21.7221081451,55,1025,4-6 6-2 6-1,3,R32,113,4,2,78,45,32,20,13,2,4,1,6,81,42,27,17,12,7,12
2018-M007,Miami,Hard,128,P,20180319,270,201620,,,Monica Puig,R,,PUR,24.4736481862,82,755,206289,,,Maria Sakkari,R,,GRE,22.6502395619,52,1082,6-3 7-5,3,R32,103,3,2,71,49,29,14,11,7,9,5,4,83,48,25,20,10,10,14
2018-M007,Miami,Hard,128,P,20180319,269,201594,1,,Simona Halep,R,168,ROU,26.4750171116,1,8290,206219,,LL,Oceane Dodin,R,,FRA,21.3990417522,98,646,3-6 6-3 7-5,3,R64,126,4,6,74,50,32,12,15,1,7,5,16,112,48,32,24,15,9,16
2018-M007,Miami,Hard,128,P,20180319,268,201474,30,,Agnieszka Radwanska,R,170,POL,29.0349075975,32,1470,202421,,,Alison Van Uytvanck,R,,BEL,23.9808350445,51,1086,6-3 7-6(4),3,R64,109,3,2,71,35,21,18,10,2,6,0,6,76,51,27,9,11,6,12
2018-M007,Miami,Hard,128,P,20180319,267,201545,20,,Anastasija Sevastova,U,,LAT,27.9315537303,17,2405,201427,,,Alize Cornet,R,173,FRA,28.1533196441,38,1290,7-5 6-4,3,R64,99,1,2,68,38,23,17,11,4,8,1,3,70,44,24,10,11,4,10
2018-M007,Miami,Hard,128,P,20180319,266,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,201619,14,,Madison Keys,R,178,USA,23.0828199863,15,2593,7-6(5) 2-0 RET,3,R64,78,0,8,57,39,28,5,7,5,7,2,3,58,38,21,7,7,4,7
2018-M007,Miami,Hard,128,P,20180319,265,202489,,,Carina Witthoeft,R,,GER,23.0855578371,57,975,201504,12,,Julia Goerges,R,180,GER,29.3744010951,13,2910,7-6(2) 4-6 6-4,3,R64,146,1,9,120,88,55,17,16,8,13,9,6,110,57,42,22,16,7,12
2018-M007,Miami,Hard,128,P,20180319,264,201610,,,Zarina Diyas,R,,KAZ,24.4161533196,56,1021,201320,18,,Svetlana Kuznetsova,R,174,RUS,32.7255304586,27,1722,6-1 6-3,3,R64,60,1,1,43,27,19,13,8,0,0,0,4,49,36,21,5,8,4,8
2018-M007,Miami,Hard,128,P,20180319,263,201444,,,Su Wei Hsieh,R,169,TPE,32.2026009582,61,925,201514,32,,Sorana Cirstea,R,176,ROU,27.947980835,33,1410,7-5 6-2,3,R64,82,1,2,57,32,21,13,10,3,6,6,3,74,40,26,9,10,5,11
2018-M007,Miami,Hard,128,P,20180319,262,201662,5,,Karolina Pliskova,R,184,CZE,25.993155373,6,4905,201505,,,Ekaterina Makarova,L,178,RUS,29.7796030116,36,1355,7-5 7-5,3,R64,109,5,2,69,42,28,12,12,3,7,2,5,90,58,34,11,12,11,17
2018-M007,Miami,Hard,128,P,20180319,261,202469,3,,Garbine Muguruza,R,182,ESP,24.4435318275,3,5970,216153,,WC,Amanda Anisimova,R,,USA,16.5475701574,130,481,W/O,3,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-M007,Miami,Hard,128,P,20180319,260,201539,,,Christina Mchale,R,170,USA,25.8535249829,91,688,201366,25,,Barbora Zahlavova Strycova,R,164,CZE,31.9753593429,24,1925,6-1 6-4,3,R64,109,0,3,76,49,33,13,9,10,11,0,3,67,47,24,9,8,8,12
2018-M007,Miami,Hard,128,P,20180319,259,201512,,Q,Monica Niculescu,R,168,ROU,30.4804928131,70,841,201517,17,,Magdalena Rybarikova,R,180,SVK,29.453798768,18,2395,6-3 6-3,3,R64,95,0,0,63,51,30,8,9,4,6,0,3,58,29,14,16,9,4,9
2018-M007,Miami,Hard,128,P,20180319,258,201585,13,,Sloane Stephens,R,170,USA,24.9965776865,12,2938,201548,,WC,Ajla Tomljanovic,R,,AUS,24.8651608487,90,690,6-1 6-3,3,R64,73,4,1,53,37,27,3,8,4,7,1,7,64,35,17,9,8,7,14
2018-M007,Miami,Hard,128,P,20180319,257,201493,10,,Angelique Kerber,L,173,GER,30.1656399726,10,3150,201596,,,Johanna Larsson,R,174,SWE,29.5852156057,76,815,6-2 6-2,3,R64,64,1,2,48,30,24,10,8,3,3,1,3,50,29,16,9,8,4,8
2018-M007,Miami,Hard,128,P,20180319,256,201499,23,,Anastasia Pavlyuchenkova,R,177,RUS,26.7104722793,25,1920,205925,,,Aliaksandra Sasnovich,R,,BLR,23.9917864476,46,1146,6-2 3-6 6-2,3,R64,120,3,7,106,59,43,20,12,15,17,4,5,85,55,37,10,13,6,11
2018-M007,Miami,Hard,128,P,20180319,255,206374,,Q,Yafan Wang,R,,CHN,23.8850102669,125,502,201521,27,,Carla Suarez Navarro,R,162,ESP,29.5386721424,23,1990,7-5 6-3,3,R64,91,1,3,63,42,27,9,11,3,6,2,4,61,36,23,9,10,3,8
2018-M007,Miami,Hard,128,P,20180319,254,201590,,Q,Alison Riske,R,,USA,27.7097878166,104,625,201614,7,,Caroline Garcia,R,,FRA,24.4216290212,7,4625,6-3 6-1,3,R64,63,2,0,46,28,22,12,8,3,3,5,1,48,28,17,8,8,5,9
2018-M007,Miami,Hard,128,P,20180319,253,211533,6,,Jelena Ostapenko,R,,LAT,20.7775496235,5,4971,201693,,,Timea Babos,R,179,HUN,24.8569472964,47,1125,6-4 6-4,3,R64,95,7,6,76,40,28,20,10,9,11,3,6,69,43,29,9,10,2,6
2018-M007,Miami,Hard,128,P,20180319,252,206242,,,Beatriz Haddad Maia,L,,BRA,21.8015058179,64,918,201533,31,,Shuai Zhang,R,,CHN,29.1553730322,30,1555,6-3 6-2,3,R64,89,3,2,72,51,33,10,8,11,12,1,0,61,39,23,7,9,4,9
2018-M007,Miami,Hard,128,P,20180319,251,213550,,Q,Sofia Kenin,U,,USA,19.3429158111,94,663,214082,19,,Darya Kasatkina,R,,RUS,20.8651608487,11,2940,3-6 6-2 6-2,3,R64,108,1,4,76,53,34,10,12,4,8,4,6,90,66,35,8,13,6,13
2018-M007,Miami,Hard,128,P,20180319,250,201520,9,,Petra Kvitova,L,183,CZE,28.0301163587,9,3151,214544,,,Aryna Sabalenka,U,,BLR,19.871321013,60,938,7-5 3-6 6-3,3,R64,121,5,9,89,52,35,14,15,4,9,1,9,95,48,30,21,15,7,13
2018-M007,Miami,Hard,128,P,20180319,249,201549,,,Petra Martic,R,181,CRO,27.1622176591,40,1277,201540,15,,Kristina Mladenovic,R,184,FRA,24.8459958932,19,2280,3-6 6-4 6-2,3,R64,131,2,4,83,50,35,15,13,5,9,1,9,93,63,41,9,14,8,14
2018-M007,Miami,Hard,128,P,20180319,248,202458,21,,Ashleigh Barty,R,,AUS,21.9000684463,20,2198,214906,,WC,Claire Liu,U,,USA,17.8151950719,230,239,6-0 7-6(0),3,R64,69,4,3,52,27,21,14,9,3,5,1,3,51,39,17,4,9,2,7
2018-M007,Miami,Hard,128,P,20180319,247,201611,26,,Daria Gavrilova,R,,AUS,24.038329911,26,1870,201492,,Q,Andrea Petkovic,R,180,GER,30.5242984257,111,593,7-6(3) 6-4,3,R64,130,0,9,69,46,28,8,11,1,6,0,5,101,68,39,11,11,10,16
2018-M007,Miami,Hard,128,P,20180319,246,202494,4,,Elina Svitolina,R,174,UKR,23.5154004107,4,5425,211768,,,Naomi Osaka,R,,JPN,20.4216290212,22,2105,6-4 6-2,3,R64,82,5,1,54,40,31,8,9,5,6,2,4,73,43,26,11,9,5,9
2018-M007,Miami,Hard,128,P,20180319,245,200748,8,,Venus Williams,R,185,USA,37.7522245038,8,4452,212001,,Q,Natalia Vikhlyantseva,U,,RUS,21.0841889117,88,709,7-5 6-4,3,R64,127,3,5,77,41,25,16,11,5,9,6,7,102,54,34,16,11,8,14
2018-M007,Miami,Hard,128,P,20180319,244,202428,29,,Kiki Bertens,R,182,NED,26.2724161533,29,1670,201478,,,Varvara Lepchenko,L,180,USA,31.8275154004,69,845,5-7 7-6(5) 6-1,3,R64,141,2,5,96,65,42,13,15,4,9,0,3,109,71,40,20,16,8,15
2018-M007,Miami,Hard,128,P,20180319,243,210722,22,,Elise Mertens,U,,BEL,22.3353867214,21,2165,211095,,WC,Bernarda Pera,L,,USA,23.2908966461,105,623,7-6(5) 6-3,3,R64,89,2,7,67,35,23,11,10,4,8,0,8,69,36,18,13,11,3,9
2018-M007,Miami,Hard,128,P,20180319,242,202427,11,,Johanna Konta,R,,GBR,26.8391512663,14,2875,201465,,,Kirsten Flipkens,R,165,BEL,32.1861738535,71,836,6-4 6-3,3,R64,84,8,1,54,37,28,11,9,1,1,5,4,69,37,24,13,10,5,8
2018-M007,Miami,Hard,128,P,20180319,241,203389,,Q,Danielle Rose Collins,R,,USA,24.2628336756,93,673,201535,16,,Coco Vandeweghe,R,185,USA,26.2833675565,16,2488,6-3 1-6 6-1,3,R64,113,4,1,76,40,29,18,12,3,6,3,8,72,33,20,21,11,5,9
2018-M007,Miami,Hard,128,P,20180319,240,202499,,,Donna Vekic,R,,CRO,21.7221081451,55,1025,201455,24,,Elena Vesnina,R,176,RUS,31.6303901437,43,1175,6-3 6-7(4) 6-1,3,R64,160,8,5,99,53,43,22,13,6,6,2,5,111,68,42,20,15,15,20
2018-M007,Miami,Hard,128,P,20180319,239,206289,,,Maria Sakkari,R,,GRE,22.6502395619,52,1082,204426,28,,Anett Kontaveit,R,,EST,22.2340862423,28,1710,6-4 6-1,3,R64,68,2,1,51,32,21,11,9,0,2,3,5,54,34,20,5,8,7,12
2018-M007,Miami,Hard,128,P,20180319,238,201620,,,Monica Puig,R,,PUR,24.4736481862,82,755,201496,2,,Caroline Wozniacki,R,177,DEN,27.6878850103,2,7430,0-6 6-4 6-4,3,R64,115,5,5,75,42,32,13,13,2,6,3,5,85,52,39,15,13,4,7
2018-M007,Miami,Hard,128,P,20180319,236,206219,,LL,Oceane Dodin,R,,FRA,21.3990417522,98,646,202705,,,Veronica Cepede Royg,R,,PAR,26.1574264203,78,805,6-4 6-7(3) 6-3,3,R128,133,7,7,96,48,39,23,16,4,7,7,7,102,51,34,24,15,8,13
2018-M007,Miami,Hard,128,P,20180319,235,202421,,,Alison Van Uytvanck,R,,BEL,23.9808350445,51,1086,201435,,,Kateryna Bondarenko,R,175,UKR,31.6112251882,73,828,6-7(3) 7-5 6-1,3,R128,143,8,3,117,75,49,17,16,5,9,4,8,101,59,32,20,15,8,15
2018-M007,Miami,Hard,128,P,20180319,232,201427,,,Alize Cornet,R,173,FRA,28.1533196441,38,1290,201318,,WC,Bethanie Mattek Sands,R,168,USA,32.9883641342,143,412,6-2 7-5,3,R128,97,0,2,61,47,30,7,10,2,4,0,0,70,41,23,11,10,6,11
2018-M007,Miami,Hard,128,P,20180319,231,201458,,WC,Victoria Azarenka,R,180,BLR,28.6324435318,186,305,214263,,,Catherine Cartan Bellis,R,,USA,18.945927447,44,1165,6-3 6-0,3,R128,66,3,3,44,27,18,9,7,5,7,0,4,56,34,16,5,8,2,9
2018-M007,Miami,Hard,128,P,20180319,228,202489,,,Carina Witthoeft,R,,GER,23.0855578371,57,975,213583,,,Tatjana Maria,R,,GER,30.6119096509,58,975,6-3 6-4,3,R128,76,3,1,57,32,22,19,10,4,6,3,2,51,22,15,13,9,1,5
2018-M007,Miami,Hard,128,P,20180319,227,201610,,,Zarina Diyas,R,,KAZ,24.4161533196,56,1021,206108,,,Jennifer Brady,R,,USA,22.9349760438,83,746,7-5 7-6(8),3,R128,115,1,2,90,73,42,9,12,7,11,1,2,89,50,32,19,12,8,13
2018-M007,Miami,Hard,128,P,20180319,224,201444,,,Su Wei Hsieh,R,169,TPE,32.2026009582,61,925,211107,,Q,Katie Boulter,R,,GBR,21.6290212183,208,263,6-4 7-5,3,R128,98,0,5,72,42,26,15,11,5,8,3,3,77,39,24,18,11,5,10
2018-M007,Miami,Hard,128,P,20180319,223,201505,,,Ekaterina Makarova,L,178,RUS,29.7796030116,36,1355,201490,,,Timea Bacsinszky,R,,SUI,28.7775496235,48,1122,6-2 2-6 6-4,3,R128,146,0,4,88,55,35,16,13,6,10,3,2,97,52,35,18,13,13,18
2018-M007,Miami,Hard,128,P,20180319,220,216153,,WC,Amanda Anisimova,R,,USA,16.5475701574,130,481,202492,,,Qiang Wang,R,,CHN,26.1765913758,53,1080,6-3 1-6 6-2,3,R128,98,0,6,72,49,35,13,12,5,7,3,3,83,52,33,15,12,9,12
2018-M007,Miami,Hard,128,P,20180319,219,201539,,,Christina Mchale,R,170,USA,25.8535249829,91,688,201466,,,Kaia Kanepi,R,181,EST,32.772073922,59,947,1-3 RET,3,R128,31,1,2,16,12,7,2,2,3,4,1,0,20,9,6,7,2,0,0
2018-M007,Miami,Hard,128,P,20180319,216,201512,,Q,Monica Niculescu,R,168,ROU,30.4804928131,70,841,201709,,,Yulia Putintseva,R,,KAZ,23.1950718686,75,815,6-2 6-4,3,R128,98,0,1,60,47,28,6,9,3,6,0,1,65,46,26,4,9,3,9
2018-M007,Miami,Hard,128,P,20180319,215,201548,,WC,Ajla Tomljanovic,R,,AUS,24.8651608487,90,690,201615,,,Lesia Tsurenko,R,174,UKR,28.8021902806,41,1260,3-6 6-4 7-5,3,R128,143,3,4,105,53,34,23,16,8,15,0,10,93,54,31,16,15,3,10
2018-M007,Miami,Hard,128,P,20180319,212,201596,,,Johanna Larsson,R,174,SWE,29.5852156057,76,815,211701,,,Katerina Siniakova,R,,CZE,21.8562628337,54,1075,4-6 7-6(5) 7-5,3,R128,186,1,8,133,94,54,21,17,11,17,5,6,115,65,43,21,17,4,10
