tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,023,200221,,,Dianne Balestrat,U,,AUS,32.8569472964,81,14,200413,,Q,Heather Ludloff,U,,USA,28.0219028063,144,6,6-4 6-3,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,024,200404,3,,Zina Garrison,U,,USA,25.5906913073,5,100,200467,,Q,Janine Tremelling,U,,AUS,21.7686516085,87,13,6-2 RET,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,025,200354,8,,Claudia Kohde Kilsch,R,,GER,25.5222450376,26,37,200494,,,Dianne Van Rensburg,U,,RSA,21.2922655715,66,16,6-2 6-7 7-5,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,026,200495,,,Akiko Kijimuta,U,,JPN,21.1334702259,71,15,200383,,,Anne Hobbs,U,,GBR,29.8288843258,,,6-4 5-7 6-4,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,027,200602,,,Shaun Stafford,U,,USA,20.514715948,78,14,200469,,,Nicole Bradtke,U,,AUS,19.7399041752,77,14,6-2 6-2,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,028,200453,11,,Catarina Lindqvist Ryan,U,,SWE,26.0177960301,25,37,200542,,,Clare Wood,R,,GBR,21.2813141684,155,5,6-4 6-1,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,029,200422,14,,Raffaella Reggi Concato,U,,ITA,23.5592060233,28,36,200694,,,Elly Hakami,U,,USA,19.8165639973,125,8,7-5 2-6 6-0,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,030,200584,,,Laura Golarsa,R,,ITA,21.5605749487,82,13,200514,,,Monique Javer,R,,GBR,21.9110198494,132,7,6-2 3-6 6-3,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,031,200443,,,Sara Gomer,U,,GBR,25.1006160164,60,17,200593,,Q,Karine Quentrec,U,,FRA,19.6605065024,65,16,6-3 4-6 6-2,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,032,200259,2,,Chris Evert,R,,USA,34.4941820671,4,143,200594,,,Iwona Kuczynska,U,,POL,28.3203285421,109,9,6-2 6-3,3,R64
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,033,200293,1,,Martina Navratilova,L,173,USA,32.6680355921,2,181,200591,,,Ronni Reis,U,,USA,23.1101984942,112,9,6-0 6-2,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,034,200450,13,,Larisa Savchenko,U,,URS,22.9130732375,32,33,201185,,Q,Robyn Field,U,,RSA,22.9787816564,309,1,6-2 7-5,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,035,200097,12,,Nathalie Tauziat,R,,FRA,21.6728268309,23,39,200407,,Q,Camille Benjamin,U,,USA,23.0472279261,94,11,6-2 6-3,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,036,200597,7,,Mary Joe Fernandez,R,,USA,17.8343600274,16,55,201183,,Q,Anne Meredith,U,,GBR,20.2135523614,249,2,6-1 6-3,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,037,200377,4,,Helena Sukova,R,,CZE,24.3175906913,6,90,200416,,,Robin White,U,,USA,25.5249828884,48,22,6-4 6-4,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,038,200357,16,,Rosalyn Nideffer,R,,USA,28.6269678303,37,29,200503,,,Gretchen Magers,R,,USA,25.363449692,40,27,6-3 7-5,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,039,200395,,,Catherine Tanvier,U,,FRA,24.0602327173,83,13,200402,,,Wendy Prausa,R,,USA,28.720054757,86,13,7-6 6-2,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,040,200333,,,Betsy Nagelsen,R,,USA,32.6543463381,63,16,200959,,,Mareen Louie Harper,R,,USA,28.8432580424,90,12,4-6 6-1 6-4,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,041,200362,,Q,Liz Smylie,U,,AUS,26.1902806297,103,10,200554,,,Brenda Schultz Mccarthy,R,,NED,18.4750171116,57,17,3-6 6-4 6-4,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,042,200417,,,Gigi Fernandez,U,,USA,25.3223819302,53,19,200621,,,Isabelle Demongeot,U,,FRA,22.7515400411,41,27,6-1 6-3,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,043,200424,,,Etsuko Inoue,U,,JPN,24.6680355921,72,15,200439,,,Jenny Byrne,U,,AUS,22.3134839151,45,23,5-7 6-4 6-1,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,044,200404,3,,Zina Garrison,U,,USA,25.5906913073,5,100,200221,,,Dianne Balestrat,U,,AUS,32.8569472964,81,14,6-2 6-4,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,045,200495,,,Akiko Kijimuta,U,,JPN,21.1334702259,71,15,200354,8,,Claudia Kohde Kilsch,R,,GER,25.5222450376,26,37,6-4 6-3,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,046,200602,,,Shaun Stafford,U,,USA,20.514715948,78,14,200453,11,,Catarina Lindqvist Ryan,U,,SWE,26.0177960301,25,37,6-0 2-6 6-4,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,047,200422,14,,Raffaella Reggi Concato,U,,ITA,23.5592060233,28,36,200584,,,Laura Golarsa,R,,ITA,21.5605749487,82,13,3-6 6-3 7-5,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,048,200259,2,,Chris Evert,R,,USA,34.4941820671,4,143,200443,,,Sara Gomer,U,,GBR,25.1006160164,60,17,6-2 6-0,3,R32
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,049,200293,1,,Martina Navratilova,L,173,USA,32.6680355921,2,181,200450,13,,Larisa Savchenko,U,,URS,22.9130732375,32,33,6-3 6-0,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,050,200597,7,,Mary Joe Fernandez,R,,USA,17.8343600274,16,55,200097,12,,Nathalie Tauziat,R,,FRA,21.6728268309,23,39,6-3 6-4,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,051,200357,16,,Rosalyn Nideffer,R,,USA,28.6269678303,37,29,200377,4,,Helena Sukova,R,,CZE,24.3175906913,6,90,6-2 6-3,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,052,200333,,,Betsy Nagelsen,R,,USA,32.6543463381,63,16,200395,,,Catherine Tanvier,U,,FRA,24.0602327173,83,13,6-4 1-6 6-1,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,053,200417,,,Gigi Fernandez,U,,USA,25.3223819302,53,19,200362,,Q,Liz Smylie,U,,AUS,26.1902806297,103,10,6-2 6-2,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,054,200424,,,Etsuko Inoue,U,,JPN,24.6680355921,72,15,200404,3,,Zina Garrison,U,,USA,25.5906913073,5,100,4-6 6-4 9-7,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,055,200495,,,Akiko Kijimuta,U,,JPN,21.1334702259,71,15,200602,,,Shaun Stafford,U,,USA,20.514715948,78,14,6-4 6-3,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,056,200422,14,,Raffaella Reggi Concato,U,,ITA,23.5592060233,28,36,200259,2,,Chris Evert,R,,USA,34.4941820671,4,143,W/O,3,R16
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,057,200293,1,,Martina Navratilova,L,173,USA,32.6680355921,2,181,200597,7,,Mary Joe Fernandez,R,,USA,17.8343600274,16,55,7-6 6-1,3,QF
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,058,200357,16,,Rosalyn Nideffer,R,,USA,28.6269678303,37,29,200333,,,Betsy Nagelsen,R,,USA,32.6543463381,63,16,6-3 6-0,3,QF
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,059,200417,,,Gigi Fernandez,U,,USA,25.3223819302,53,19,200424,,,Etsuko Inoue,U,,JPN,24.6680355921,72,15,6-2 6-4,3,QF
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,060,200422,14,,Raffaella Reggi Concato,U,,ITA,23.5592060233,28,36,200495,,,Akiko Kijimuta,U,,JPN,21.1334702259,71,15,6-2 4-6 6-1,3,QF
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,061,200293,1,,Martina Navratilova,L,173,USA,32.6680355921,2,181,200357,16,,Rosalyn Nideffer,R,,USA,28.6269678303,37,29,6-3 6-2,3,SF
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,062,200422,14,,Raffaella Reggi Concato,U,,ITA,23.5592060233,28,36,200417,,,Gigi Fernandez,U,,USA,25.3223819302,53,19,6-4 6-2,3,SF
1989-W-WT-GBR-02A-1989,Eastbourne,Grass,64,W,19890619,063,200293,1,,Martina Navratilova,L,173,USA,32.6680355921,2,181,200422,14,,Raffaella Reggi Concato,U,,ITA,23.5592060233,28,36,7-6 6-2,3,F
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,001,201054,,Q,Katia Piccolini,U,,ITA,16.501026694,282,1,200491,,LL,Christina Singer,U,,GER,20.9719370294,207,2,6-3 6-1,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,002,200651,,,Sabine Hack,U,,GER,20.0136892539,105,10,200383,,,Anne Hobbs,U,,GBR,29.9055441478,230,2,6-0 6-2,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,003,200586,,Q,Federica Bonsignori,U,,ITA,21.6563997262,177,4,200021,,,Alexia Dechaume Balleret,R,,FRA,19.2060232717,179,4,7-5 7-5,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,004,201021,8,,Laura Garrone,U,,ITA,21.6700889802,75,15,200447,,,Adriana Villagran Reami,U,,ARG,32.9418206708,178,4,6-0 6-0,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,005,200650,3,,Isabel Cueto,U,,GER,20.6187542779,37,30,200584,,,Laura Golarsa,R,,ITA,21.6372347707,53,19,7-6 7-5,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,006,200686,,Q,Sandra Dopfer,U,,AUT,19.1457905544,258,1,200628,,,Sabrina Goles,U,,YUG,24.1204654346,85,13,6-4 6-2,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,007,200616,,,Pascale Etchemendy,U,,FRA,23.112936345,165,4,201960,,Q,Rosa Bielsa Hierro,U,,ESP,23.5181382615,280,1,1-6 6-2 6-4,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,008,200605,6,,Regina Rajchrtova,U,,TCH,21.4455852156,60,17,200573,,,Cecilia Dahlman,U,,SWE,20.9801505818,171,4,6-2 7-6,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,009,200482,5,,Judith Wiesner,R,,AUT,23.3757700205,28,35,201040,,,Luciana Corsato Owsianka,U,,BRA,23.485284052,184,3,6-3 6-1,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,010,201047,,,Andrea Vieira,U,,BRA,18.4449007529,89,13,200452,,,Tine Scheuer Larsen,U,,DEN,23.3456536619,97,11,1-6 6-4 6-1,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,011,200627,,,Petra Schwarz,U,,AUT,17.1471594798,121,7,201961,,,Patricia Miller,U,,URU,17.4592744695,329,1,7-5 6-1,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,012,200725,4,,Sandra Cecchini,U,,ITA,24.3832991102,39,29,200523,,,Olga Tsarbopoulou,U,,GRE,21.0759753593,209,2,6-4 6-4,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,013,200641,7,,Patricia Tarabini,R,,ARG,20.9445585216,81,13,201962,,,Erda Crous,U,,RSA,17.8480492813,,,6-0 6-1,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,014,200460,,,Regina Marsikova,U,,CZE,30.598220397,181,4,200544,,,Celine Cohen,U,,SUI,22.3682409309,140,6,6-2 6-2,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,015,200579,,,Karin Kschwendt,R,,AUT,20.8377823409,163,5,200026,,,Florencia Labat,L,,ARG,18.0971937029,118,9,6-4 6-4,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,016,200604,2,,Barbara Paulus,U,,AUT,18.8747433265,23,41,200398,,,Iva Budarova,U,,TCH,28.9609856263,145,6,6-2 6-0,3,R32
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,017,201054,,Q,Katia Piccolini,U,,ITA,16.501026694,282,1,200651,,,Sabine Hack,U,,GER,20.0136892539,105,10,6-4 6-1,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,018,201021,8,,Laura Garrone,U,,ITA,21.6700889802,75,15,200586,,Q,Federica Bonsignori,U,,ITA,21.6563997262,177,4,6-4 6-1,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,019,200650,3,,Isabel Cueto,U,,GER,20.6187542779,37,30,200686,,Q,Sandra Dopfer,U,,AUT,19.1457905544,258,1,6-2 6-2,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,020,200605,6,,Regina Rajchrtova,U,,TCH,21.4455852156,60,17,200616,,,Pascale Etchemendy,U,,FRA,23.112936345,165,4,6-1 6-2,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,021,201047,,,Andrea Vieira,U,,BRA,18.4449007529,89,13,200482,5,,Judith Wiesner,R,,AUT,23.3757700205,28,35,6-4 6-2,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,022,200725,4,,Sandra Cecchini,U,,ITA,24.3832991102,39,29,200627,,,Petra Schwarz,U,,AUT,17.1471594798,121,7,7-6 2-6 6-2,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,023,200641,7,,Patricia Tarabini,R,,ARG,20.9445585216,81,13,200460,,,Regina Marsikova,U,,CZE,30.598220397,181,4,6-0 6-4,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,024,200604,2,,Barbara Paulus,U,,AUT,18.8747433265,23,41,200579,,,Karin Kschwendt,R,,AUT,20.8377823409,163,5,6-0 1-6 6-3,3,R16
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,025,201054,,Q,Katia Piccolini,U,,ITA,16.501026694,282,1,201021,8,,Laura Garrone,U,,ITA,21.6700889802,75,15,7-5 6-3,3,QF
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,026,200650,3,,Isabel Cueto,U,,GER,20.6187542779,37,30,200605,6,,Regina Rajchrtova,U,,TCH,21.4455852156,60,17,6-2 6-2,3,QF
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,027,200725,4,,Sandra Cecchini,U,,ITA,24.3832991102,39,29,201047,,,Andrea Vieira,U,,BRA,18.4449007529,89,13,6-3 6-2,3,QF
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,028,200641,7,,Patricia Tarabini,R,,ARG,20.9445585216,81,13,200604,2,,Barbara Paulus,U,,AUT,18.8747433265,23,41,6-4 5-7 7-5,3,QF
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,029,200650,3,,Isabel Cueto,U,,GER,20.6187542779,37,30,201054,,Q,Katia Piccolini,U,,ITA,16.501026694,282,1,6-0 6-2,3,SF
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,030,200725,4,,Sandra Cecchini,U,,ITA,24.3832991102,39,29,200641,7,,Patricia Tarabini,R,,ARG,20.9445585216,81,13,2-6 6-4 6-4,3,SF
1989-W-WT-POR-01A-1989,Estoril,Clay,32,W,19890717,031,200650,3,,Isabel Cueto,U,,GER,20.6187542779,37,30,200725,4,,Sandra Cecchini,U,,ITA,24.3832991102,39,29,7-6 6-2,3,F
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,001,200259,1,,Chris Evert,R,,USA,34.417522245,4,144,200651,,Q,Sabine Hack,U,,GER,19.8603696099,121,7,6-3 7-6,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,002,200604,,,Barbara Paulus,U,,AUT,18.7214236824,34,33,200494,,,Dianne Van Rensburg,U,,RSA,21.2156057495,62,17,6-2 6-1,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,003,200450,,,Larisa Savchenko,U,,URS,22.8364134155,28,35,200560,,,Rene Collins,L,,CAN,23.3511293634,76,13,6-1 6-2,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,004,200453,8,,Catarina Lindqvist Ryan,U,,SWE,25.9411362081,26,38,200582,,,Maria Strandlund Tomsvik,U,,SWE,19.7618069815,107,9,6-0 4-6 6-1,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,005,200049,4,,Conchita Martinez,R,170,ESP,17.0978781656,13,56,200561,,,Cathy Caverzasio,U,,SUI,16.6461327858,79,12,6-2 6-1,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,006,200630,,,Laura Gildemeister,U,,PER,25.3579739904,143,6,200557,,,Katrina Adams,U,,USA,20.7939767283,71,14,6-0 6-0,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,007,200462,,,Belinda Cordwell,U,,NZL,23.665982204,30,34,200439,,,Jenny Byrne,U,,AUS,22.2368240931,45,23,6-1 6-3,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,008,200407,,,Camille Benjamin,U,,USA,22.970568104,88,11,200354,5,,Claudia Kohde Kilsch,R,,GER,25.4455852156,18,50,6-2 6-2,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,009,200544,,,Celine Cohen,U,,SUI,22.2149212868,155,5,200428,6,,Lori Mcneil,U,,USA,25.4264202601,17,51,6-4 2-6 6-3,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,010,200444,,,Elise Burgin,U,,USA,27.2142368241,89,11,200626,,Q,Emanuela Zardo,U,,SUI,19.0773442847,190,3,6-3 2-6 6-3,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,011,200473,,,Beverly Bowes Hackney,R,,USA,23.6988364134,77,13,201017,,,Angelika Kanellopoulou,R,,GRE,23.4250513347,67,16,6-2 1-6 6-4,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,012,200401,3,,Manuela Maleeva Fragniere,R,,SUI,22.2669404517,9,77,200601,,,Leila Meskhi,U,,GEO,21.3771389459,37,29,7-5 6-0,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,013,200579,,,Karin Kschwendt,R,,AUT,20.6844626968,200,3,200725,7,,Sandra Cecchini,U,,ITA,24.2299794661,25,39,6-2 3-6 7-5,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,014,201051,,,Laura Lapi,U,,ITA,18.6967830253,86,11,200584,,,Laura Golarsa,R,,ITA,21.4839151266,80,12,6-0 7-5,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,015,201021,,,Laura Garrone,U,,ITA,21.5167693361,97,10,200425,,Q,Sophie Amiach,U,,FRA,25.53045859,194,3,6-3 6-1,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,016,200602,,Q,Shaun Stafford,U,,USA,20.4380561259,92,11,200116,2,,Natalia Zvereva,R,,BLR,18.0999315537,5,96,6-3 7-6,3,R32
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,017,200604,,,Barbara Paulus,U,,AUT,18.7214236824,34,33,200259,1,,Chris Evert,R,,USA,34.417522245,4,144,6-4 6-1,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,018,200450,,,Larisa Savchenko,U,,URS,22.8364134155,28,35,200453,8,,Catarina Lindqvist Ryan,U,,SWE,25.9411362081,26,38,7-5 0-6 6-2,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,019,200049,4,,Conchita Martinez,R,170,ESP,17.0978781656,13,56,200630,,,Laura Gildemeister,U,,PER,25.3579739904,143,6,6-0 6-3,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,020,200462,,,Belinda Cordwell,U,,NZL,23.665982204,30,34,200407,,,Camille Benjamin,U,,USA,22.970568104,88,11,6-2 2-6 7-6,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,021,200444,,,Elise Burgin,U,,USA,27.2142368241,89,11,200544,,,Celine Cohen,U,,SUI,22.2149212868,155,5,6-4 7-5,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,022,200401,3,,Manuela Maleeva Fragniere,R,,SUI,22.2669404517,9,77,200473,,,Beverly Bowes Hackney,R,,USA,23.6988364134,77,13,6-1 6-0,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,023,201051,,,Laura Lapi,U,,ITA,18.6967830253,86,11,200579,,,Karin Kschwendt,R,,AUT,20.6844626968,200,3,7-5 6-4,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,024,201021,,,Laura Garrone,U,,ITA,21.5167693361,97,10,200602,,Q,Shaun Stafford,U,,USA,20.4380561259,92,11,6-0 6-3,3,R16
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,025,200604,,,Barbara Paulus,U,,AUT,18.7214236824,34,33,200450,,,Larisa Savchenko,U,,URS,22.8364134155,28,35,6-1 5-7 6-4,3,QF
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,026,200049,4,,Conchita Martinez,R,170,ESP,17.0978781656,13,56,200462,,,Belinda Cordwell,U,,NZL,23.665982204,30,34,W/O,3,QF
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,027,200401,3,,Manuela Maleeva Fragniere,R,,SUI,22.2669404517,9,77,200444,,,Elise Burgin,U,,USA,27.2142368241,89,11,6-4 6-1,3,QF
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,028,201021,,,Laura Garrone,U,,ITA,21.5167693361,97,10,201051,,,Laura Lapi,U,,ITA,18.6967830253,86,11,7-6 6-2,3,QF
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,029,200049,4,,Conchita Martinez,R,170,ESP,17.0978781656,13,56,200604,,,Barbara Paulus,U,,AUT,18.7214236824,34,33,4-6 7-5 6-2,3,SF
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,030,200401,3,,Manuela Maleeva Fragniere,R,,SUI,22.2669404517,9,77,201021,,,Laura Garrone,U,,ITA,21.5167693361,97,10,6-3 7-5,3,SF
1989-W-WT-SUI-01A-1989,European Open,Clay,32,W,19890522,031,200401,3,,Manuela Maleeva Fragniere,R,,SUI,22.2669404517,9,77,200049,4,,Conchita Martinez,R,170,ESP,17.0978781656,13,56,6-4 6-0,3,F
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,001,200647,,,Noelle Van Lottum,U,,FRA,17.4154688569,398,0,200026,1,,Florencia Labat,L,,ARG,18.4996577687,70,17,3-6 6-4 6-3,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,002,200540,,,Amy Schwartz,U,,USA,20.2737850787,226,2,200500,,,Pilar Vasquez,U,,PER,26.5763175907,182,4,7-6 6-4,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,003,201899,,,Luciana Tella,U,,BRA,19.9452429843,180,4,201984,,,Corinne Bousmans,U,,BEL,19.794661191,304,1,6-1 6-3,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,004,200629,,,Cristina Tessi,U,,ARG,17.3935660507,215,3,200570,5,,Veronika Martinek,U,,GER,17.6892539357,157,5,6-0 6-1,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,005,200028,,,Maureen Drake,R,,CAN,18.726899384,210,3,201047,3,,Andrea Vieira,U,,BRA,18.8473648186,81,14,6-3 6-0,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,006,201965,,,Sabrina Giusto,U,,BRA,18.2806297057,362,0,201985,,,Anne Aallonen,U,,HKG,22.4093086927,188,4,2-6 6-0 6-3,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,007,201052,,,Federica Haumuller,U,,ARG,17.015742642,208,3,201986,,,Renata Smekalova,U,,TCH,20.7008898015,239,2,6-1 6-3,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,008,200623,7,,Petra Thoren,U,,FIN,20.3422313484,171,4,201987,,,Rita Cruz Lima,U,,BRA,18.2203969884,380,0,6-1 6-7 6-0,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,009,200588,6,,Renata Baranski,U,,POL,24.7939767283,159,5,201760,,,Heidi Sprung,U,,AUT,20.9171800137,259,2,6-0 6-4,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,010,201988,,,Sofie Albinus,U,,DEN,17.2210814511,391,0,201040,,,Luciana Corsato Owsianka,U,,BRA,23.8877481177,193,4,5-7 6-3 6-2,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,011,200521,,,Hellas Ter Riet,U,,NED,21.4729637235,213,3,200440,,,Shawn Foltz,U,,USA,21.9739904175,195,4,6-3 6-3,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,012,200607,,,Beate Reinstadler,U,,AUT,22.5626283368,183,4,200640,4,,Mercedes Paz,U,,ARG,23.4579055441,86,14,6-3 6-1,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,013,201042,,,Andrea Tiezzi,U,,ARG,25.0403832991,198,3,200590,8,,Gisele Miro,U,,BRA,21.1088295688,179,4,4-6 7-5 6-4,3,R32
1989-W-WT-BRA-01A-1989,Guaruja,Hard,32,W,19891211,014,200486,,,Csilla Cserepy,U,,SUI,23.704312115,189,4,201804,,,Claudia Chabalgoity,U,,BRA,18.7488021903,212,3,6-4 6-4,3,R32
