tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,023,201286,5,,Anabel Medina Garrigues,R,169,ESP,28.9445585216,39,1290,202418,,LL,Lara Arruabarrena,U,166,ESP,19.3073237509,175,325,6-1 7-5,3,R16
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,024,201593,,,Irina Camelia Begu,R,181,ROU,20.8733744011,60,1013,201311,2,,Roberta Vinci,R,163,ITA,28.3915126626,23,2195,6-4 6-3,3,R16
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,025,201355,1,,Flavia Pennetta,R,172,ITA,29.3716632444,21,2210,201450,6,,Tsvetana Pironkova,R,180,BUL,23.8247775496,49,1151,6-2 6-2,3,QF
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,026,201555,7,,Polona Hercog,R,182,SLO,20.4709103354,37,1305,201344,4,,Klara Koukalova,R,166,CZE,29.3744010951,36,1365,6-1 6-1,3,QF
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,027,201508,8,,Petra Cetkovska,R,172,CZE,26.417522245,62,1008,201506,3,,Sara Errani,R,164,ITA,24.1998631075,35,1420,5-7 6-3 7-6(4),3,QF
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,028,201286,5,,Anabel Medina Garrigues,R,169,ESP,28.9445585216,39,1290,201593,,,Irina Camelia Begu,R,181,ROU,20.8733744011,60,1013,6-2 1-6 6-0,3,QF
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,029,201555,7,,Polona Hercog,R,182,SLO,20.4709103354,37,1305,201355,1,,Flavia Pennetta,R,172,ITA,29.3716632444,21,2210,6-2 6-2,3,SF
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,030,201286,5,,Anabel Medina Garrigues,R,169,ESP,28.9445585216,39,1290,201508,8,,Petra Cetkovska,R,172,CZE,26.417522245,62,1008,7-5 6-3,3,SF
2011-W-INT-ITA-01A-2011,Palermo,Clay,32,I,20110711,031,201286,5,,Anabel Medina Garrigues,R,169,ESP,28.9445585216,39,1290,201555,7,,Polona Hercog,R,182,SLO,20.4709103354,37,1305,6-3 6-2,3,F
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,001,201440,,,Laura Pous Tio,U,,ESP,26.7734428474,94,738,201504,1,,Julia Goerges,R,180,GER,22.6858316222,16,2645,6-1 2-6 6-1,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,002,201470,,,Kristina Barrois,R,,GER,29.7768651608,86,761,201615,,,Lesia Tsurenko,R,174,UKR,22.1136208077,126,542,6-2 6-3,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,003,201657,,Q,Nastja Kolar,R,,SLO,16.9883641342,309,165,201485,,,Alla Kudryavtseva,R,,RUS,23.6851471595,76,825,6-1 6-1,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,004,201584,8,,Ksenia Pervak,L,170,KAZ,20.1232032854,65,991,201427,,,Alize Cornet,R,173,FRA,21.4647501711,74,901,7-6(3) 6-2,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,005,201700,,WC,Nikola Hofmanova,R,,AUT,20.4325804244,317,156,201331,4,,Iveta Benesova,L,170,CZE,28.4380561259,44,1200,7-5 3-2 RET,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,006,201691,,Q,Dia Evtimova,R,,BUL,24.1971252567,239,230,201659,,WC,Melanie Klaffner,R,,AUT,21.1362080767,267,204,6-1 6-0,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,007,201549,,,Petra Martic,R,181,CRO,20.4736481862,89,747,202410,,Q,Sofia Shapatava,R,,GEO,22.4914442163,256,212,3-6 6-3 6-2,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,008,201537,,WC,Patricia Mayr Achleitner,R,,AUT,24.6707734428,109,655,201452,5,,Lourdes Dominguez Lino,R,163,ESP,30.2778918549,43,1230,6-0 7-6(5),3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,009,201446,,,Sybille Bammer,L,174,AUT,31.2032854209,148,418,201594,6,,Simona Halep,R,168,ROU,19.7864476386,59,1013,4-6 7-5 7-6(6),3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,010,201423,,,Yvonne Meusburger,R,,AUT,27.7700205339,130,522,201416,,,Alona Bondarenko,R,168,UKR,26.9075975359,125,554,6-3 7-6(6),3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,011,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,28.9117043121,54,1072,202440,,Q,Paula Ormaechea,R,,ARG,18.7816563997,229,249,7-6(5) 7-6(4),3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,012,201484,,,Sandra Zahlavova,U,,CZE,25.749486653,121,581,201556,3,,Lucie Hradecka,R,177,CZE,26.1382614648,42,1271,7-5 6-3,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,013,201521,,,Carla Suarez Navarro,R,162,ESP,22.8501026694,103,680,201366,7,,Barbora Zahlavova Strycova,R,164,CZE,25.28678987,53,1080,7-6(7) 6-2,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,014,201367,,,Arantxa Parra Santonja,R,,ESP,28.6680355921,127,541,201501,,,Olga Govortsova,R,182,BLR,22.8802190281,97,707,6-3 1-6 7-6(5),3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,015,201435,,,Kateryna Bondarenko,R,175,UKR,24.9226557153,88,752,201291,,,Nuria Llagostera Vives,R,156,ESP,31.151266256,92,741,6-0 6-4,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,016,201596,,,Johanna Larsson,R,174,SWE,22.8966461328,46,1168,201457,2,,Jarmila Gajdosova,R,174,AUS,24.2080766598,29,1820,6-4 6-2,3,R32
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,017,201440,,,Laura Pous Tio,U,,ESP,26.7734428474,94,738,201470,,,Kristina Barrois,R,,GER,29.7768651608,86,761,7-6(6) 7-6(5),3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,018,201584,8,,Ksenia Pervak,L,170,KAZ,20.1232032854,65,991,201657,,Q,Nastja Kolar,R,,SLO,16.9883641342,309,165,4-6 7-6(8) 6-2,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,019,201691,,Q,Dia Evtimova,R,,BUL,24.1971252567,239,230,201700,,WC,Nikola Hofmanova,R,,AUT,20.4325804244,317,156,3-6 6-4 6-3,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,020,201537,,WC,Patricia Mayr Achleitner,R,,AUT,24.6707734428,109,655,201549,,,Petra Martic,R,181,CRO,20.4736481862,89,747,6-1 6-4,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,021,201423,,,Yvonne Meusburger,R,,AUT,27.7700205339,130,522,201446,,,Sybille Bammer,L,174,AUT,31.2032854209,148,418,6-2 6-1,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,022,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,28.9117043121,54,1072,201484,,,Sandra Zahlavova,U,,CZE,25.749486653,121,581,6-4 6-2,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,023,201521,,,Carla Suarez Navarro,R,162,ESP,22.8501026694,103,680,201367,,,Arantxa Parra Santonja,R,,ESP,28.6680355921,127,541,6-3 6-3,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,024,201435,,,Kateryna Bondarenko,R,175,UKR,24.9226557153,88,752,201596,,,Johanna Larsson,R,174,SWE,22.8966461328,46,1168,7-5 6-0,3,R16
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,025,201584,8,,Ksenia Pervak,L,170,KAZ,20.1232032854,65,991,201440,,,Laura Pous Tio,U,,ESP,26.7734428474,94,738,6-2 7-6(5),3,QF
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,026,201537,,WC,Patricia Mayr Achleitner,R,,AUT,24.6707734428,109,655,201691,,Q,Dia Evtimova,R,,BUL,24.1971252567,239,230,6-2 6-2,3,QF
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,027,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,28.9117043121,54,1072,201423,,,Yvonne Meusburger,R,,AUT,27.7700205339,130,522,7-6(5) 4-6 6-3,3,QF
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,028,201435,,,Kateryna Bondarenko,R,175,UKR,24.9226557153,88,752,201521,,,Carla Suarez Navarro,R,162,ESP,22.8501026694,103,680,6-2 6-1,3,QF
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,029,201537,,WC,Patricia Mayr Achleitner,R,,AUT,24.6707734428,109,655,201584,8,,Ksenia Pervak,L,170,KAZ,20.1232032854,65,991,6-0 6-0,3,SF
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,030,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,28.9117043121,54,1072,201435,,,Kateryna Bondarenko,R,175,UKR,24.9226557153,88,752,6-1 7-6(5),3,SF
2011-W-INT-AUT-01A-2011,Bad Gastein,Clay,32,I,20110711,031,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,28.9117043121,54,1072,201537,,WC,Patricia Mayr Achleitner,R,,AUT,24.6707734428,109,655,6-0 7-5,3,F
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,001,201329,1,,Vera Zvonareva,R,172,RUS,26.8583162218,3,6695,201672,,WC,Nigina Abduraimova,R,,UZB,17.029431896,484,75,6-1 7-5,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,002,201568,,,Kristina Kucova,R,,SVK,21.1526351814,187,304,202431,,,Tetyana Arefyeva,R,,UKR,20.3586584531,268,201,6-3 6-3,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,003,202442,,,Tatia Mikadze,R,,GEO,23.3073237509,377,119,202441,,WC,Nina Khrisanova,R,,RUS,16.605065024,,,6-0 6-0,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,004,201588,,,Anna Tatishvili,R,171,GEO,21.4510609172,93,733,201516,8,,Evgeniya Rodina,R,,RUS,22.4476386037,78,821,6-4 6-2,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,005,201505,4,,Ekaterina Makarova,L,178,RUS,23.1101984942,41,1286,200124,,,Anne Kremer,R,,LUX,35.7508555784,148,424,6-1 6-4,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,006,201435,,,Kateryna Bondarenko,R,175,UKR,24.9418206708,75,872,201615,,,Lesia Tsurenko,R,174,UKR,22.1327857632,128,537,6-3 6-2,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,007,201412,,,Anastasia Yakimova,R,165,BLR,24.7091033539,88,757,202443,,,Valeria Savinykh,R,,RUS,20.4052019165,138,486,6-3 6-4,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,008,201489,,,Mariya Koryttseva,R,,UKR,26.1464750171,165,357,201304,6,,Elena Baltacha,R,,GBR,27.9260780287,60,1030,6-1 7-5,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,009,201584,7,,Ksenia Pervak,L,170,KAZ,20.1423682409,55,1075,201598,,,Noppawan Lertcheewakarn,R,,THA,19.6632443532,150,400,3-6 6-1 7-5,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,010,201570,,,Vesna Dolonc,R,170,SRB,21.9904175222,91,745,201416,,,Alona Bondarenko,R,168,UKR,26.9267624914,126,554,6-3 6-3,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,011,201431,,,Aravane Rezai,R,165,FRA,24.3449691992,112,605,202444,,WC,Kamilla Farhad,U,,AZE,15.4962354552,,,6-0 6-2,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,012,201455,3,,Elena Vesnina,R,176,RUS,24.9609856263,33,1510,201583,,Q,Yana Buchina,R,,RUS,19.4414784394,373,121,6-2 3-6 7-5,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,013,201512,5,,Monica Niculescu,R,168,ROU,23.8110882957,54,1083,201706,,Q,Eirini Georgatou,U,,GRE,21.4565366188,213,266,5-1 RET,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,014,201448,,,Galina Voskoboeva,R,183,KAZ,26.5790554415,162,364,202410,,,Sofia Shapatava,R,,GEO,22.5106091718,245,227,6-0 6-0,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,015,200764,,Q,Elena Bovina,R,189,RUS,28.3559206023,307,168,201610,,,Zarina Diyas,R,,KAZ,17.7467488022,174,338,6-0 3-6 7-5,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,016,201499,2,,Anastasia Pavlyuchenkova,R,177,RUS,20.0410677618,13,2995,202445,,Q,Valeria Solovieva,R,,RUS,18.7022587269,274,190,7-5 6-4,3,R32
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,017,201329,1,,Vera Zvonareva,R,172,RUS,26.8583162218,3,6695,201568,,,Kristina Kucova,R,,SVK,21.1526351814,187,304,6-0 3-0 RET,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,018,201588,,,Anna Tatishvili,R,171,GEO,21.4510609172,93,733,202442,,,Tatia Mikadze,R,,GEO,23.3073237509,377,119,7-6(4) 6-3,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,019,201435,,,Kateryna Bondarenko,R,175,UKR,24.9418206708,75,872,201505,4,,Ekaterina Makarova,L,178,RUS,23.1101984942,41,1286,6-1 6-4,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,020,201489,,,Mariya Koryttseva,R,,UKR,26.1464750171,165,357,201412,,,Anastasia Yakimova,R,165,BLR,24.7091033539,88,757,6-2 7-5,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,021,201584,7,,Ksenia Pervak,L,170,KAZ,20.1423682409,55,1075,201570,,,Vesna Dolonc,R,170,SRB,21.9904175222,91,745,6-3 6-3,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,022,201431,,,Aravane Rezai,R,165,FRA,24.3449691992,112,605,201455,3,,Elena Vesnina,R,176,RUS,24.9609856263,33,1510,6-3 1-0 RET,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,023,201448,,,Galina Voskoboeva,R,183,KAZ,26.5790554415,162,364,201512,5,,Monica Niculescu,R,168,ROU,23.8110882957,54,1083,7-6(2) 6-2,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,024,201499,2,,Anastasia Pavlyuchenkova,R,177,RUS,20.0410677618,13,2995,200764,,Q,Elena Bovina,R,189,RUS,28.3559206023,307,168,6-4 6-0,3,R16
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,025,201329,1,,Vera Zvonareva,R,172,RUS,26.8583162218,3,6695,201588,,,Anna Tatishvili,R,171,GEO,21.4510609172,93,733,7-5 6-7(4) 6-2,3,QF
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,026,201489,,,Mariya Koryttseva,R,,UKR,26.1464750171,165,357,201435,,,Kateryna Bondarenko,R,175,UKR,24.9418206708,75,872,7-5 6-4,3,QF
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,027,201584,7,,Ksenia Pervak,L,170,KAZ,20.1423682409,55,1075,201431,,,Aravane Rezai,R,165,FRA,24.3449691992,112,605,6-1 6-2,3,QF
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,028,201448,,,Galina Voskoboeva,R,183,KAZ,26.5790554415,162,364,201499,2,,Anastasia Pavlyuchenkova,R,177,RUS,20.0410677618,13,2995,6-7(5) 6-4 6-3,3,QF
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,029,201329,1,,Vera Zvonareva,R,172,RUS,26.8583162218,3,6695,201489,,,Mariya Koryttseva,R,,UKR,26.1464750171,165,357,6-1 6-2,3,SF
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,030,201584,7,,Ksenia Pervak,L,170,KAZ,20.1423682409,55,1075,201448,,,Galina Voskoboeva,R,183,KAZ,26.5790554415,162,364,1-6 6-0 6-2,3,SF
2011-W-INT-AZE-01A-2011,Baku,Hard,32,I,20110718,031,201329,1,,Vera Zvonareva,R,172,RUS,26.8583162218,3,6695,201584,7,,Ksenia Pervak,L,170,KAZ,20.1423682409,55,1075,6-1 6-4,3,F
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,001,201523,,Q,Marina Erakovic,R,174,NZL,23.3839835729,121,564,201387,,,Sofia Arvidsson,R,176,SWE,27.4360027379,59,1010,6-2 6-1,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,002,201539,,,Christina Mchale,R,170,USA,19.2032854209,65,972,200002,,,Mirjana Lucic,R,,CRO,29.3771389459,93,731,6-1 6-0,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,003,201495,8,WC,Dominika Cibulkova,R,161,SVK,22.2176591376,19,2455,200617,,,Kimiko Date Krumm,R,163,JPN,40.8213552361,52,1105,6-2 7-6(7),3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,004,201606,,,Rebecca Marino,R,,CAN,20.605065024,41,1276,201535,,,Coco Vandeweghe,R,185,USA,19.6331279945,99,691,6-4 6-4,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,005,201524,,Q,Urszula Radwanska,R,177,POL,20.629705681,131,497,201456,,Q,Olga Savchuk,R,175,UKR,23.8439425051,132,496,6-4 6-2,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,006,201503,,,Ayumi Morita,R,163,JPN,21.3716632444,50,1163,201421,7,,Ana Ivanovic,R,183,SRB,23.7152635181,17,2555,6-3 7-5,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,007,201474,5,,Agnieszka Radwanska,R,170,POL,22.3846680356,14,2995,201366,,,Barbora Zahlavova Strycova,R,164,CZE,25.325119781,72,910,6-1 6-2,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,008,201578,,,Kai Chen Chang,R,,TPE,20.5284052019,147,445,201575,,WC,Hilary Barte,U,,USA,22.6830937714,959,13,7-5 6-4,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,009,201513,,,Sabine Lisicki,R,178,GER,21.8370978782,26,1886,201594,,,Simona Halep,R,168,ROU,19.8247775496,55,1063,6-1 6-2,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,010,201373,,,Maria Kirilenko,R,173,RUS,24.4955509925,25,1985,201504,6,,Julia Goerges,R,180,GER,22.7241615332,20,2335,6-2 6-3,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,011,200033,,,Serena Williams,R,175,USA,29.826146475,169,340,201370,,,Anastasia Rodionova,R,167,AUS,29.2019164956,105,669,6-0 6-0,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,012,201290,,,Daniela Hantuchova,R,181,SVK,28.2546201232,21,2195,201429,,Q,Rika Fujiwara,R,,JPN,29.8453114305,191,298,6-0 6-2,3,R32
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,013,201523,,Q,Marina Erakovic,R,174,NZL,23.3839835729,121,564,201458,1,,Victoria Azarenka,R,180,BLR,21.9822039699,4,6465,4-6 7-5 6-2,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,014,201495,8,WC,Dominika Cibulkova,R,161,SVK,22.2176591376,19,2455,201539,,,Christina Mchale,R,170,USA,19.2032854209,65,972,6-4 2-6 6-3,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,015,201294,3,,Marion Bartoli,R,170,FRA,26.8090349076,9,4230,201606,,,Rebecca Marino,R,,CAN,20.605065024,41,1276,6-4 6-3,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,016,201503,,,Ayumi Morita,R,163,JPN,21.3716632444,50,1163,201524,,Q,Urszula Radwanska,R,177,POL,20.629705681,131,497,4-6 7-5 6-1,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,017,201474,5,,Agnieszka Radwanska,R,170,POL,22.3846680356,14,2995,201578,,,Kai Chen Chang,R,,TPE,20.5284052019,147,445,6-4 3-6 6-0,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,018,201513,,,Sabine Lisicki,R,178,GER,21.8370978782,26,1886,201325,4,,Samantha Stosur,R,172,AUS,27.318275154,10,3405,6-3 7-5,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,019,200033,,,Serena Williams,R,175,USA,29.826146475,169,340,201373,,,Maria Kirilenko,R,173,RUS,24.4955509925,25,1985,6-2 3-6 6-2,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,020,201345,2,,Maria Sharapova,R,,RUS,24.2655715264,5,6141,201290,,,Daniela Hantuchova,R,181,SVK,28.2546201232,21,2195,6-2 2-6 6-4,3,R16
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,021,201495,8,WC,Dominika Cibulkova,R,161,SVK,22.2176591376,19,2455,201523,,Q,Marina Erakovic,R,174,NZL,23.3839835729,121,564,6-1 6-1,3,QF
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,022,201294,3,,Marion Bartoli,R,170,FRA,26.8090349076,9,4230,201503,,,Ayumi Morita,R,163,JPN,21.3716632444,50,1163,6-1 0-0 RET,3,QF
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,023,201513,,,Sabine Lisicki,R,178,GER,21.8370978782,26,1886,201474,5,,Agnieszka Radwanska,R,170,POL,22.3846680356,14,2995,7-6(4) 2-6 6-2,3,QF
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,024,200033,,,Serena Williams,R,175,USA,29.826146475,169,340,201345,2,,Maria Sharapova,R,,RUS,24.2655715264,5,6141,6-1 6-3,3,QF
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,025,201294,3,,Marion Bartoli,R,170,FRA,26.8090349076,9,4230,201495,8,WC,Dominika Cibulkova,R,161,SVK,22.2176591376,19,2455,W/O,3,SF
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,026,200033,,,Serena Williams,R,175,USA,29.826146475,169,340,201513,,,Sabine Lisicki,R,178,GER,21.8370978782,26,1886,6-1 6-2,3,SF
2011-W-PR-USA-02A-2011,Stanford,Hard,28,P,20110725,027,200033,,,Serena Williams,R,175,USA,29.826146475,169,340,201294,3,,Marion Bartoli,R,170,FRA,26.8090349076,9,4230,7-5 6-1,3,F
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,001,201424,1,,Shahar Peer,R,170,ISR,24.2327173169,24,2075,201632,,Q,Ryoko Fuda,R,,JPN,24.7474332649,302,172,6-4 6-2,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,002,201485,,,Alla Kudryavtseva,R,,RUS,23.7234770705,75,825,201541,,,Chanelle Scheepers,R,,RSA,27.3648186174,90,741,4-6 6-4 6-2,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,003,201478,,,Varvara Lepchenko,L,180,USA,25.1772758385,101,685,201585,,,Sloane Stephens,R,170,USA,18.3463381246,128,519,4-6 6-4 6-3,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,004,201462,8,,Alberta Brianti,R,,ITA,31.3018480493,66,971,201303,,,Anne Keothavong,R,175,GBR,27.8548939083,94,730,6-3 6-4,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,005,201481,3,,Tamira Paszek,R,165,AUT,20.6324435318,42,1256,201528,,,Melanie Oudin,R,168,USA,19.8357289528,100,689,7-6(2) 3-6 6-2,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,006,201483,,Q,Madison Brengle,R,,USA,21.3086926762,222,258,201349,,,Melinda Czink,L,178,HUN,28.7556468172,160,359,7-6(5) 7-5,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,007,201586,,,Heather Watson,R,170,GBR,19.1813826146,104,674,201305,,,Eleni Daniilidou,R,182,GRE,28.8459958932,103,677,6-4 6-1,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,008,201477,,,Stephanie Dubois,R,,CAN,24.7310061602,117,586,201420,7,,Sania Mirza,R,153,IND,24.6899383984,62,997,7-5 6-4,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,009,201304,6,,Elena Baltacha,R,,GBR,27.9452429843,57,1030,201468,,,Yaroslava Shvedova,R,180,KAZ,23.8658453114,141,455,6-2 7-6(5),3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,010,200043,,,Virginie Razzano,R,173,FRA,28.2026009582,81,789,201595,,WC,Misaki Doi,L,159,JPN,20.2381930185,107,662,6-2 6-2,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,011,201604,,,Irina Falconi,R,,USA,21.2238193018,102,683,201501,,,Olga Govortsova,R,182,BLR,22.9185489391,97,707,6-3 6-4,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,012,201533,,,Shuai Zhang,R,,CHN,22.5051334702,85,770,200120,4,,Jelena Dokic,R,175,AUS,28.2847364819,54,1093,6-3 6-4,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,013,201587,5,,Bojana Jovanovski,R,175,SRB,19.5646817248,56,1043,201815,,Q,Petra Rampre,R,,SLO,31.5099247091,221,259,6-0 6-2,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,014,200754,,,Jill Craybas,R,160,USA,37.0568104038,124,548,201386,,,Jie Zheng,R,164,CHN,28.0547570157,80,797,2-6 6-3 6-2,3,R32
2011-W-INT-USA-02A-2011,Citi Open,Hard,32,I,20110725,015,202446,,WC,Eugenie Bouchard,R,,CAN,17.4099931554,364,127,201590,,,Alison Riske,U,,USA,21.0595482546,114,597,6-3 6-2,3,R32
