tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,006,204970,,,Karina Ildor Jacobsgaard,R,,DEN,25.659137577,753,13,202918,,,Danielle Harmsen,L,,NED,19.5920602327,1059,5,7-6(1) 6-3,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,007,204524,,Q,Kim Kilsdonk,L,,NED,26.4147843943,,,205175,,,Veronika Litvinskaya,U,,UKR,20.3312799452,647,19,7-6(5) 5-7 6-4,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,008,205316,8,,Kelly De Beer,U,,NED,19.5154004107,635,20,202933,,,Celine Cattaneo,R,,FRA,23.5208761123,675,17,6-0 6-2,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,009,202537,,,Federica Quercia,R,,ITA,20.4544832307,726,14,205035,5,,Vanessa Wellauer,R,,SUI,23.3593429158,577,24,5-7 6-1 7-6(3),3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,010,205317,,,Eva Pera,U,,NED,18.7707049966,782,12,204976,,,Suzanne Van Hartingsveldt,R,,NED,23.2553045859,713,15,3-6 6-4 6-4,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,011,208401,,,Imke Kusgen,U,,GER,23.871321013,1104,4,202584,,,Leonie Mekel,R,,NED,21.7987679671,687,16,6-2 6-1,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,012,205248,,Q,Laura Haberkorn,R,,GER,18.4914442163,1121,4,205135,4,,Diana Vranceanu,U,,GER,19.3976728268,584,24,2-6 6-2 6-1,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,013,204100,7,,Veronika Raimrova,R,,CZE,23.5975359343,709,15,205210,,Q,Alena Bayarchyk,U,,BLR,17.0513347023,,,6-3 6-3,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,014,202858,,,Anne Schaefer,R,,GER,18.4969199179,956,7,208656,,WC,Claire Lablans,U,,NED,18.3107460643,1146,4,6-3 5-7 6-4,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,015,204254,,WC,Marlot Meddens,R,,NED,16.3559206023,,,205313,,Q,Sarina Mueller,R,,GER,19.0828199863,1184,3,6-3 6-0,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,016,202340,2,,Caroline Maes,R,,BEL,22.803559206,381,58,205669,,Q,Diana Eriksson,U,,SWE,17.440109514,1344,1,2-6 6-2 6-4,3,R32
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,017,201492,1,,Andrea Petkovic,R,180,GER,17.9712525667,363,64,202555,,Q,Stephanie Vongsouthi,R,,FRA,16.9527720739,,,6-4 6-1,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,018,202869,,WC,Nicole Thyssen,R,,NED,17.2320328542,,,202854,6,,Aleksandra Srndovic,U,,SWE,22.7789185489,599,23,4-6 7-6(2) 6-3,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,019,204970,,,Karina Ildor Jacobsgaard,R,,DEN,25.659137577,753,13,205274,3,,Laura Zelder,U,,GER,18.7816563997,438,44,W/O,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,020,205316,8,,Kelly De Beer,U,,NED,19.5154004107,635,20,204524,,Q,Kim Kilsdonk,L,,NED,26.4147843943,,,6-3 6-3,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,021,205317,,,Eva Pera,U,,NED,18.7707049966,782,12,202537,,,Federica Quercia,R,,ITA,20.4544832307,726,14,6-2 6-1,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,022,208401,,,Imke Kusgen,U,,GER,23.871321013,1104,4,205248,,Q,Laura Haberkorn,R,,GER,18.4914442163,1121,4,6-3 6-2,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,023,204100,7,,Veronika Raimrova,R,,CZE,23.5975359343,709,15,202858,,,Anne Schaefer,R,,GER,18.4969199179,956,7,6-3 6-4,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,024,202340,2,,Caroline Maes,R,,BEL,22.803559206,381,58,204254,,WC,Marlot Meddens,R,,NED,16.3559206023,,,7-5 6-1,3,R16
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,025,201492,1,,Andrea Petkovic,R,180,GER,17.9712525667,363,64,202869,,WC,Nicole Thyssen,R,,NED,17.2320328542,,,6-0 6-3,3,QF
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,026,205316,8,,Kelly De Beer,U,,NED,19.5154004107,635,20,204970,,,Karina Ildor Jacobsgaard,R,,DEN,25.659137577,753,13,6-4 6-4,3,QF
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,027,205317,,,Eva Pera,U,,NED,18.7707049966,782,12,208401,,,Imke Kusgen,U,,GER,23.871321013,1104,4,W/O,3,QF
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,028,204100,7,,Veronika Raimrova,R,,CZE,23.5975359343,709,15,202340,2,,Caroline Maes,R,,BEL,22.803559206,381,58,7-5 6-0,3,QF
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,029,201492,1,,Andrea Petkovic,R,180,GER,17.9712525667,363,64,205316,8,,Kelly De Beer,U,,NED,19.5154004107,635,20,0-6 6-1 6-4,3,SF
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,030,205317,,,Eva Pera,U,,NED,18.7707049966,782,12,204100,7,,Veronika Raimrova,R,,CZE,23.5975359343,709,15,6-4 7-5,3,SF
2005-W-C10-NED-03A-2005,Alphen A D Rijn 10K,Clay,32,10,20050829,031,201492,1,,Andrea Petkovic,R,180,GER,17.9712525667,363,64,205317,,,Eva Pera,U,,NED,18.7707049966,782,12,7-5 7-5,3,F
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,001,205156,,,Lucia Jimenez Almendros,U,,ESP,19.6714579055,362,63,201645,1,,Frederica Piedade,U,,POR,23.1950718686,191,168,5-7 6-2 6-4,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,002,202835,,,Matilde Munoz Gonzalves,U,,ESP,19.947980835,447,42,202173,,WC,Joana Cortez,L,,BRA,26.5927446954,449,41,6-3 6-2,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,003,201574,,WC,Neuza Silva,R,,POR,22.2833675565,579,24,202535,,Q,Karla Mraz,R,,FRA,23.0499657769,559,25,6-2 6-1,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,004,201493,5,,Angelique Kerber,L,173,GER,17.5742642026,261,107,205155,,,Gabriela Niculescu,R,,ROU,19.189596167,396,52,6-3 6-3,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,005,201512,,,Monica Niculescu,R,168,ROU,17.8891170431,367,61,200087,4,,Seda Noorlander,R,,NED,31.2334017796,283,94,6-3 6-1,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,006,201506,,,Sara Errani,R,164,ITA,18.2970568104,393,54,205297,,LL,Shana Claes,L,,BEL,17.9767282683,828,10,6-2 6-4,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,007,202523,,,Tatjana Priachin,R,,GER,18.045174538,401,52,203208,,,Karen Paterson,U,,GBR,23.2443531828,421,47,7-5 7-6(3),3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,008,202354,7,,Andrea Benitez,R,,ARG,19.266255989,324,76,202826,,,Gabriela Velasco Andreu,U,,ESP,20.372347707,395,53,6-2 6-2,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,009,201562,,Q,Silvia Soler Espinosa,R,,ESP,17.7385352498,629,20,201201,8,,Surina De Beer,R,,RSA,27.1321013005,328,74,6-2 7-5,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,010,201638,,Q,Estrella Cabeza Candela,R,,ESP,18.4832306639,558,25,205298,,WC,Nathalie Gunthard,R,,POR,14.688569473,,,6-2 6-2,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,011,201494,,Q,Raluca Olaru,R,173,ROU,16.4517453799,507,31,202828,,,Larissa Carvalho,R,,BRA,20.4353182752,353,65,6-3 6-3,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,012,201454,3,,Akgul Amanmuradova,R,,UZB,21.144421629,251,115,201362,,Q,Anais Laurendon,R,,FRA,20.334017796,442,43,6-4 6-4,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,013,203213,,,Flavia Mignola,R,,ARG,19.819301848,424,46,202330,6,,Maria Vanina Garcia Sokol,R,,ARG,21.6344969199,263,104,4-6 6-4 4-4 RET,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,014,202357,,Q,Madalina Gojnea,R,,ROU,17.9794661191,415,48,201959,,Q,Ana Catarina Nogueira,U,,POR,26.9021218344,530,28,6-0 6-2,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,015,202029,,Q,Ana Salas Lozano,U,,ESP,33.0924024641,624,21,201689,,WC,Magali De Lattre,R,,POR,18.1711156742,723,15,2-6 6-3 7-5,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,016,201431,2,,Aravane Rezai,R,165,FRA,18.4229979466,198,161,202788,,,Kildine Chevalier,R,,FRA,25.1252566735,411,50,6-0 6-2,3,R32
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,017,202835,,,Matilde Munoz Gonzalves,U,,ESP,19.947980835,447,42,205156,,,Lucia Jimenez Almendros,U,,ESP,19.6714579055,362,63,7-5 6-2,3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,018,201574,,WC,Neuza Silva,R,,POR,22.2833675565,579,24,201493,5,,Angelique Kerber,L,173,GER,17.5742642026,261,107,6-4 5-7 7-6(5),3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,019,201512,,,Monica Niculescu,R,168,ROU,17.8891170431,367,61,201506,,,Sara Errani,R,164,ITA,18.2970568104,393,54,3-6 7-5 7-6(5),3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,020,202354,7,,Andrea Benitez,R,,ARG,19.266255989,324,76,202523,,,Tatjana Priachin,R,,GER,18.045174538,401,52,1-6 6-3 6-3,3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,021,201562,,Q,Silvia Soler Espinosa,R,,ESP,17.7385352498,629,20,201638,,Q,Estrella Cabeza Candela,R,,ESP,18.4832306639,558,25,6-1 7-6(2),3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,022,201454,3,,Akgul Amanmuradova,R,,UZB,21.144421629,251,115,201494,,Q,Raluca Olaru,R,173,ROU,16.4517453799,507,31,4-6 6-2 6-2,3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,023,202357,,Q,Madalina Gojnea,R,,ROU,17.9794661191,415,48,203213,,,Flavia Mignola,R,,ARG,19.819301848,424,46,6-1 6-3,3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,024,201431,2,,Aravane Rezai,R,165,FRA,18.4229979466,198,161,202029,,Q,Ana Salas Lozano,U,,ESP,33.0924024641,624,21,6-3 1-6 6-4,3,R16
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,025,201574,,WC,Neuza Silva,R,,POR,22.2833675565,579,24,202835,,,Matilde Munoz Gonzalves,U,,ESP,19.947980835,447,42,6-2 4-6 6-3,3,QF
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,026,201512,,,Monica Niculescu,R,168,ROU,17.8891170431,367,61,202354,7,,Andrea Benitez,R,,ARG,19.266255989,324,76,6-4 6-1,3,QF
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,027,201454,3,,Akgul Amanmuradova,R,,UZB,21.144421629,251,115,201562,,Q,Silvia Soler Espinosa,R,,ESP,17.7385352498,629,20,6-3 6-2,3,QF
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,028,201431,2,,Aravane Rezai,R,165,FRA,18.4229979466,198,161,202357,,Q,Madalina Gojnea,R,,ROU,17.9794661191,415,48,3-6 6-0 7-5,3,QF
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,029,201512,,,Monica Niculescu,R,168,ROU,17.8891170431,367,61,201574,,WC,Neuza Silva,R,,POR,22.2833675565,579,24,6-2 6-3,3,SF
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,030,201431,2,,Aravane Rezai,R,165,FRA,18.4229979466,198,161,201454,3,,Akgul Amanmuradova,R,,UZB,21.144421629,251,115,6-4 6-4,3,SF
2005-W-C25-POR-01A-2005,Coimbra 25K,Hard,32,25,20050815,031,201512,,,Monica Niculescu,R,168,ROU,17.8891170431,367,61,201431,2,,Aravane Rezai,R,165,FRA,18.4229979466,198,161,6-3 6-1,3,F
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,001,202828,1,,Larissa Carvalho,R,,BRA,20.4736481862,358,65,205394,,Q,Anastasia Kontratevidi,L,,GRE,15.575633128,1223,3,4-6 6-1 6-0,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,002,202849,,,Sara Del Barrio Aragon,R,,ESP,18.3874058864,682,17,204617,,,Anna Font Estrada,R,,ESP,25.6180698152,641,20,6-2 4-6 6-2,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,003,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.0472279261,916,8,201644,,SE,Paula Fondevila Castro,U,,ESP,21.28678987,911,8,6-2 6-1,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,004,203203,6,,Laura Vallverdu Zafra,R,,VEN,18.3545516769,581,24,202284,,WC,Mariona Gallifa Puig Desens,R,,ESP,23.5838466804,930,7,7-5 6-2,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,005,202173,4,,Joana Cortez,L,,BRA,26.6310746064,450,42,205256,,Q,Viet Ha Ngo,U,,VIE,15.151266256,,,6-0 6-1,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,006,201562,,,Silvia Soler Espinosa,R,,ESP,17.7768651608,516,30,205202,,,Irene Rehberger Bescos,R,,ESP,17.3552361396,792,11,6-3 6-3,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,007,205534,,Q,Berta Morata Flaquer,U,,ESP,17.106091718,987,6,205197,,,Katia Sabate Orera,L,,ESP,18.083504449,855,9,4-6 6-2 6-1,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,008,201574,7,,Neuza Silva,R,,POR,22.3216974675,465,37,203122,,LL,Anna Gil Mares,U,,ESP,19.1813826146,935,7,7-6(3) 6-0,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,009,201638,8,,Estrella Cabeza Candela,R,,ESP,18.5215605749,538,28,202870,,,Rebeca Bou Nogueiro,R,,ESP,18.4804928131,920,8,6-3 6-1,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,010,202848,,Q,Sandhya Nagaraj,R,,IND,16.9965776865,1172,3,204469,,,Veronica Rizhik Urteaga,U,,ESP,24.7008898015,936,7,3-6 6-0 6-4,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,011,201592,,,Beatriz Garcia Vidagany,U,,ESP,16.7802874743,850,10,209005,,WC,Anna Boada Plade Llorens,U,,ESP,16.7392197125,,,6-2 6-0,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,012,202788,3,,Kildine Chevalier,R,,FRA,25.1635865845,414,50,205183,,,Celia Gil Mateo Sasieta,R,,ESP,17.3771389459,825,10,7-5 4-6 6-3,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,013,202808,5,,Nuria Roig Tost,R,,ESP,21.3607118412,455,39,204237,,Q,Diana Arutyunova,L,,RUS,19.9890485969,1137,4,6-1 6-3,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,014,209003,,WC,Laia Santamaria Colomer,U,,ESP,17.3196440794,,,208561,,WC,Macarena Rodriguez Capilla,U,,ESP,16.2327173169,,,6-3 7-6(5),3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,015,208701,,Q,Carola Gonzalez King Garibo,U,,ESP,18.3874058864,,,205533,,LL,Cristina Bala Abella,U,,ESP,16.6625598905,911,8,6-3 6-2,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,016,207942,,Q,Alexandra Mayrat,U,,FRA,22.7488021903,1203,3,202523,2,,Tatjana Priachin,R,,GER,18.083504449,392,56,6-4 6-3,3,R32
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,017,202828,1,,Larissa Carvalho,R,,BRA,20.4736481862,358,65,202849,,,Sara Del Barrio Aragon,R,,ESP,18.3874058864,682,17,6-4 6-4,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,018,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.0472279261,916,8,203203,6,,Laura Vallverdu Zafra,R,,VEN,18.3545516769,581,24,6-2 6-3,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,019,201562,,,Silvia Soler Espinosa,R,,ESP,17.7768651608,516,30,202173,4,,Joana Cortez,L,,BRA,26.6310746064,450,42,6-3 6-0,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,020,201574,7,,Neuza Silva,R,,POR,22.3216974675,465,37,205534,,Q,Berta Morata Flaquer,U,,ESP,17.106091718,987,6,6-0 6-0,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,021,202848,,Q,Sandhya Nagaraj,R,,IND,16.9965776865,1172,3,201638,8,,Estrella Cabeza Candela,R,,ESP,18.5215605749,538,28,6-1 6-3,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,022,202788,3,,Kildine Chevalier,R,,FRA,25.1635865845,414,50,201592,,,Beatriz Garcia Vidagany,U,,ESP,16.7802874743,850,10,6-2 6-2,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,023,202808,5,,Nuria Roig Tost,R,,ESP,21.3607118412,455,39,209003,,WC,Laia Santamaria Colomer,U,,ESP,17.3196440794,,,6-2 6-3,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,024,207942,,Q,Alexandra Mayrat,U,,FRA,22.7488021903,1203,3,208701,,Q,Carola Gonzalez King Garibo,U,,ESP,18.3874058864,,,6-2 7-5,3,R16
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,025,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.0472279261,916,8,202828,1,,Larissa Carvalho,R,,BRA,20.4736481862,358,65,6-4 6-2,3,QF
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,026,201574,7,,Neuza Silva,R,,POR,22.3216974675,465,37,201562,,,Silvia Soler Espinosa,R,,ESP,17.7768651608,516,30,6-3 6-4,3,QF
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,027,202788,3,,Kildine Chevalier,R,,FRA,25.1635865845,414,50,202848,,Q,Sandhya Nagaraj,R,,IND,16.9965776865,1172,3,6-2 6-3,3,QF
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,028,207942,,Q,Alexandra Mayrat,U,,FRA,22.7488021903,1203,3,202808,5,,Nuria Roig Tost,R,,ESP,21.3607118412,455,39,6-3 4-6 6-0,3,QF
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,029,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.0472279261,916,8,201574,7,,Neuza Silva,R,,POR,22.3216974675,465,37,6-4 6-3,3,SF
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,030,202788,3,,Kildine Chevalier,R,,FRA,25.1635865845,414,50,207942,,Q,Alexandra Mayrat,U,,FRA,22.7488021903,1203,3,6-0 6-3,3,SF
2005-W-C10-ESP-13A-2005,Mollerusa 10K,Hard,32,10,20050829,031,202788,3,,Kildine Chevalier,R,,FRA,25.1635865845,414,50,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.0472279261,916,8,6-2 5-7 6-2,3,F
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,001,201655,1,,Anna Floris,U,,ITA,23.2908966461,329,76,205234,,,Vittoria Perugini,U,,ITA,17.9822039699,895,8,6-0 6-2,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,002,203548,,,Agnese Zucchini,R,,ITA,22.7679671458,886,9,207350,,Q,Lilly Raffa,R,,ITA,27.9151266256,,,6-0 6-2,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,003,202380,,,Silvia Disderi,R,,ITA,22.1382614648,818,10,209038,,Q,Kristyna Sramkova,U,,CZE,16.6625598905,,,6-2 6-4,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,004,208962,,LL,Justina Derungs,R,,SUI,15.4962354552,,,209076,,WC,Martina Sebastiani,U,,ITA,16.8323066393,1301,2,6-7(3) 6-4 6-4,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,005,205123,,,Alice Balducci,R,,ITA,18.9650924025,845,10,203159,4,,Giorgia Mortello,R,,ITA,21.4346338125,448,43,6-2 6-2,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,006,203170,,,Lauren Fisher,U,,USA,22.9568788501,923,8,205236,,,Daniela Bracaglia,U,,ITA,19.627652293,834,10,7-6(5) 6-1,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,007,205739,,,Timna Ticic,U,,CRO,19.3374401095,865,9,208813,,Q,Martina Fratini,U,,ITA,16.219028063,1315,1,7-5 6-0,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,008,205252,7,,Maria Belen Corbalan,R,,ARG,20.2683093771,567,25,205551,,LL,Letizia Lo Re,U,,ITA,16.977412731,1344,1,6-1 6-4,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,009,207352,,LL,Simona Porchia,U,,ITA,29.2977412731,,,209077,,LL,Veronica Del Piano,U,,ITA,20.553045859,,,6-3 6-2,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,010,202525,,,Erika Zanchetta,U,,ITA,16.5585215606,930,7,203251,,Q,Sonia Iacovacci,L,,ITA,21.5140314853,1245,2,6-1 6-0,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,011,205149,,WC,Nadezda Samoylo,R,,RUS,21.5578370979,1092,4,208898,,Q,Caroline Nothnagel,R,,GER,17.6016427105,,,7-6(5) 6-0,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,012,202881,3,Q,Elisa Balsamo,U,,ITA,22.0479123888,430,47,205242,,WC,Saskia Monien,R,,GER,17.5961670089,964,7,7-5 2-6 6-2,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,013,204966,5,,Janette Bejlkova,R,,CZE,19.2169746749,457,39,208746,,,Geraldine Roma,L,,SWE,19.4195756331,760,13,6-2 6-4,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,014,205391,,Q,Alessandra Di Batte,U,,ITA,15.9342915811,1187,3,203455,,,Andreea Roxana Vaideanu,R,,ITA,15.1704312115,1172,3,6-2 6-1,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,015,204697,,,Ivana Sokac,R,,CRO,22.212183436,1187,3,203306,,WC,Stella Menna,R,,ITA,17.5277207392,1058,5,6-7(1) 6-1 6-4,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,016,201521,2,,Carla Suarez Navarro,R,162,ESP,16.9856262834,388,56,204865,,Q,Giulia Baldoni,U,,ITA,22.2806297057,,,1-6 6-0 6-1,3,R32
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,017,201655,1,,Anna Floris,U,,ITA,23.2908966461,329,76,203548,,,Agnese Zucchini,R,,ITA,22.7679671458,886,9,7-6(1) 6-2,3,R16
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,018,208962,,LL,Justina Derungs,R,,SUI,15.4962354552,,,202380,,,Silvia Disderi,R,,ITA,22.1382614648,818,10,6-4 2-6 6-4,3,R16
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,019,205123,,,Alice Balducci,R,,ITA,18.9650924025,845,10,203170,,,Lauren Fisher,U,,USA,22.9568788501,923,8,7-5 7-6(6),3,R16
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,020,205252,7,,Maria Belen Corbalan,R,,ARG,20.2683093771,567,25,205739,,,Timna Ticic,U,,CRO,19.3374401095,865,9,6-3 6-2,3,R16
2005-W-C10-ITA-13A-2005,Vittoria 10K,Clay,32,10,20050829,021,202525,,,Erika Zanchetta,U,,ITA,16.5585215606,930,7,207352,,LL,Simona Porchia,U,,ITA,29.2977412731,,,6-1 6-2,3,R16
