tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,008,200640,,,Mercedes Paz,U,,ARG,23.8220396988,97,13,200026,,,Florencia Labat,L,,ARG,18.8637919233,90,14,7-5 6-3,3,R32
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,009,200576,,,Nathalie Herreman,U,,FRA,24.0711841205,91,14,201960,,Q,Rosa Bielsa Hierro,U,,ESP,24.2847364819,308,1,4-6 6-4 6-4,3,R32
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,010,200584,,,Laura Golarsa,R,,ITA,22.4038329911,66,18,200530,5,,Radomira Zrubakova,R,,SVK,19.3237508556,34,29,7-5 6-0,3,R32
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,011,201051,,,Laura Lapi,U,,ITA,19.6167008898,70,17,201047,,,Andrea Vieira,U,,BRA,19.2114989733,106,12,6-4 6-2,3,R32
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,012,201050,,,Immaculada Varas Caro,U,,ESP,25.3716632444,281,1,200573,,,Cecilia Dahlman,U,,SWE,21.7467488022,68,17,6-4 6-3,3,R32
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,013,200017,1,,Arantxa Sanchez Vicario,R,,ESP,18.3463381246,5,132,200651,,,Sabine Hack,U,,GER,20.7802874743,80,16,6-2 6-4,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,014,200621,8,,Isabelle Demongeot,U,,FRA,23.5947980835,58,20,200582,,,Maria Strandlund Tomsvik,U,,SWE,20.681724846,115,10,6-2 2-1 RET,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,015,200482,3,,Judith Wiesner,R,,AUT,24.1423682409,18,47,200574,,Q,Eva Sviglerova,U,,CZE,18.7789185489,116,10,6-4 6-0,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,016,200105,6,,Rachel Mcquillan,U,,AUS,18.3901437372,39,25,201021,,,Laura Garrone,U,,ITA,22.4366872005,81,16,6-2 6-3,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,017,200112,7,,Julie Halard Decugis,R,,FRA,19.6167008898,45,23,200640,,,Mercedes Paz,U,,ARG,23.8220396988,97,13,6-2 7-6,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,018,200650,4,,Isabel Cueto,U,,GER,21.3853524983,28,35,200576,,,Nathalie Herreman,U,,FRA,24.0711841205,91,14,6-3 6-0,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,019,200584,,,Laura Golarsa,R,,ITA,22.4038329911,66,18,201051,,,Laura Lapi,U,,ITA,19.6167008898,70,17,7-5 6-3,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,020,200597,2,,Mary Joe Fernandez,R,,USA,18.6776180698,7,97,201050,,,Immaculada Varas Caro,U,,ESP,25.3716632444,281,1,6-1 6-2,3,R16
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,021,200017,1,,Arantxa Sanchez Vicario,R,,ESP,18.3463381246,5,132,200621,8,,Isabelle Demongeot,U,,FRA,23.5947980835,58,20,6-1 6-2,3,QF
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,022,200482,3,,Judith Wiesner,R,,AUT,24.1423682409,18,47,200105,6,,Rachel Mcquillan,U,,AUS,18.3901437372,39,25,6-0 6-2,3,QF
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,023,200650,4,,Isabel Cueto,U,,GER,21.3853524983,28,35,200112,7,,Julie Halard Decugis,R,,FRA,19.6167008898,45,23,6-2 6-4,3,QF
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,024,200597,2,,Mary Joe Fernandez,R,,USA,18.6776180698,7,97,200584,,,Laura Golarsa,R,,ITA,22.4038329911,66,18,6-1 6-1,3,QF
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,025,200017,1,,Arantxa Sanchez Vicario,R,,ESP,18.3463381246,5,132,200482,3,,Judith Wiesner,R,,AUT,24.1423682409,18,47,6-2 6-1,3,SF
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,026,200650,4,,Isabel Cueto,U,,GER,21.3853524983,28,35,200597,2,,Mary Joe Fernandez,R,,USA,18.6776180698,7,97,7-5 4-6 6-4,3,SF
1990-W-WT-ESP-01A-1990,Barcelona,Clay,28,W,19900423,027,200017,1,,Arantxa Sanchez Vicario,R,,ESP,18.3463381246,5,132,200650,4,,Isabel Cueto,U,,GER,21.3853524983,28,35,6-4 6-2,3,F
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,001,200455,1,,Katerina Maleeva,U,,BUL,21.4976043806,7,112,200547,,,Sandra Wasserman,U,,BEL,20.6570841889,98,12,6-2 6-1,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,002,200614,,,Elena Pampoulova,U,,BUL,18.46954141,,,200589,,,Halle Cioffi,U,,USA,21.2511978097,108,11,3-6 7-6 6-3,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,003,200959,,,Mareen Louie Harper,R,,USA,30.2231348392,80,14,200623,,Q,Petra Thoren,U,,FIN,21.2429842574,167,5,6-4 6-4,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,004,200673,7,,Susan Sloane Lundy,R,,USA,19.9178644764,27,33,200705,,,Linda Ferrando,U,,ITA,24.8131416838,63,18,7-6 6-1,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,005,200601,4,,Leila Meskhi,U,,GEO,22.8336755647,19,56,200399,,,Jennifer Mundel,U,,RSA,28.7912388775,,,6-1 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,006,200602,,Q,Shaun Stafford,U,,USA,21.8945927447,160,5,200095,,,Linda Wild,R,,USA,19.7316906229,82,14,6-1 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,007,200013,,,Angelica Gavaldon,R,,MEX,17.0896646133,54,20,201722,,LL,Luanne Spadea,U,,USA,17.8535249829,195,3,7-5 6-7 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,008,200422,5,,Raffaella Reggi Concato,U,,ITA,24.93908282,25,34,200599,,,Carrie Cunningham,U,,USA,18.5215605749,66,17,6-4 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,009,200548,8,,Patty Fendick,U,,USA,25.5989048597,41,24,200608,,,Audra Keller,U,,USA,18.9678302533,83,13,6-3 6-1,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,010,200612,,,Natalia Medvedeva,U,,UKR,18.9733059548,69,17,200610,,,Stacey Martin,U,,USA,19.9780971937,107,11,6-1 1-6 6-4,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,011,200699,,,Meredith Mcgrath,U,,USA,19.523613963,36,26,200566,,,Donna Faber,U,,USA,19.3374401095,101,12,6-4 7-6,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,012,200604,3,,Barbara Paulus,U,,AUT,20.1779603012,14,74,200694,,Q,Elly Hakami,U,,USA,21.196440794,,,7-5 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,013,200480,6,,Claudia Porwik,U,,GER,21.9739904175,31,29,202035,,,Holyn Lord,U,,USA,17.0650239562,,,6-0 6-4,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,014,200469,,,Nicole Bradtke,U,,AUS,21.1197809719,53,20,200057,,Q,Erika De Lone,R,,USA,18.0588637919,142,7,6-2 6-7 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,015,200481,,,Elna Reinach,U,,RSA,21.9247091034,90,13,200573,,,Cecilia Dahlman,U,,SWE,22.2833675565,78,15,6-3 1-6 6-1,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,016,200049,2,,Conchita Martinez,R,170,ESP,18.5544147844,11,90,200674,,LL,Bettina Fulco Villella,R,,ARG,22.0342231348,123,9,6-1 6-2,3,R32
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,017,200455,1,,Katerina Maleeva,U,,BUL,21.4976043806,7,112,200614,,,Elena Pampoulova,U,,BUL,18.46954141,,,6-1 6-2,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,018,200673,7,,Susan Sloane Lundy,R,,USA,19.9178644764,27,33,200959,,,Mareen Louie Harper,R,,USA,30.2231348392,80,14,6-4 6-2,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,019,200601,4,,Leila Meskhi,U,,GEO,22.8336755647,19,56,200602,,Q,Shaun Stafford,U,,USA,21.8945927447,160,5,6-2 6-1,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,020,200422,5,,Raffaella Reggi Concato,U,,ITA,24.93908282,25,34,200013,,,Angelica Gavaldon,R,,MEX,17.0896646133,54,20,3-6 6-2 7-5,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,021,200612,,,Natalia Medvedeva,U,,UKR,18.9733059548,69,17,200548,8,,Patty Fendick,U,,USA,25.5989048597,41,24,6-3 6-3,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,022,200699,,,Meredith Mcgrath,U,,USA,19.523613963,36,26,200604,3,,Barbara Paulus,U,,AUT,20.1779603012,14,74,3-6 7-6 6-2,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,023,200469,,,Nicole Bradtke,U,,AUS,21.1197809719,53,20,200480,6,,Claudia Porwik,U,,GER,21.9739904175,31,29,6-1 6-4,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,024,200049,2,,Conchita Martinez,R,170,ESP,18.5544147844,11,90,200481,,,Elna Reinach,U,,RSA,21.9247091034,90,13,6-1 5-7 6-2,3,R16
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,025,200455,1,,Katerina Maleeva,U,,BUL,21.4976043806,7,112,200673,7,,Susan Sloane Lundy,R,,USA,19.9178644764,27,33,6-3 7-5,3,QF
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,026,200601,4,,Leila Meskhi,U,,GEO,22.8336755647,19,56,200422,5,,Raffaella Reggi Concato,U,,ITA,24.93908282,25,34,3-6 7-5 6-3,3,QF
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,027,200612,,,Natalia Medvedeva,U,,UKR,18.9733059548,69,17,200699,,,Meredith Mcgrath,U,,USA,19.523613963,36,26,7-6 6-4,3,QF
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,028,200049,2,,Conchita Martinez,R,170,ESP,18.5544147844,11,90,200469,,,Nicole Bradtke,U,,AUS,21.1197809719,53,20,6-2 6-2,3,QF
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,029,200601,4,,Leila Meskhi,U,,GEO,22.8336755647,19,56,200455,1,,Katerina Maleeva,U,,BUL,21.4976043806,7,112,6-2 6-4,3,SF
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,030,200049,2,,Conchita Martinez,R,170,ESP,18.5544147844,11,90,200612,,,Natalia Medvedeva,U,,UKR,18.9733059548,69,17,7-5 6-0,3,SF
1990-W-WT-USA-22A-1990,Indianapolis,Hard,32,W,19901105,031,200049,2,,Conchita Martinez,R,170,ESP,18.5544147844,11,90,200601,4,,Leila Meskhi,U,,GEO,22.8336755647,19,56,6-4 6-2,3,F
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,001,200469,,,Nicole Bradtke,U,,AUS,20.4298425736,72,17,200384,,,Eva Pfaff,U,,GER,29.0431211499,118,9,1-6 6-3 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,002,200496,,,Terry Phelps,U,,USA,23.1923340178,53,21,200346,,,Anne Minter,U,,AUS,26.9021218344,40,25,6-4 7-6,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,003,200482,12,,Judith Wiesner,R,,AUT,23.9890485969,28,35,200465,,Q,Lisa Bonder Kreiss,R,,USA,24.3641341547,301,1,7-6 6-0,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,004,200453,13,,Catarina Lindqvist Ryan,U,,SWE,26.7077344285,29,34,200407,,,Camille Benjamin,U,,USA,23.7371663244,102,11,7-5 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,005,200576,,Q,Nathalie Herreman,U,,FRA,23.9178644764,147,6,200583,,Q,Laxmi Poruri,U,,USA,17.2977412731,163,5,6-4 6-0,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,006,200424,,,Etsuko Inoue,U,,JPN,25.3579739904,60,19,202015,,,Nicoletta Iaccarino,U,,ITA,17.0047912389,236,2,5-7 6-4 6-1,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,007,200489,,Q,Yukie Koizumi,U,,JPN,32.090349076,219,3,200468,,,Hu Na,U,,USA,26.8665297741,107,11,6-4 4-6 6-2,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,008,200699,,,Meredith Mcgrath,U,,USA,18.8336755647,103,11,200462,,,Belinda Cordwell,U,,NZL,24.4325804244,43,25,6-3 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,009,200064,,,Amanda Coetzer,R,158,RSA,18.3490759754,64,18,200548,16,,Patty Fendick,U,,USA,24.9089664613,35,28,6-3 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,010,200417,9,,Gigi Fernandez,U,,USA,26.0123203285,24,39,200625,,,Jana Pospisilova,U,,CZE,19.9315537303,73,17,6-1 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,011,201269,,Q,Eleni Rossides,U,,USA,22.3463381246,275,1,200959,,,Mareen Louie Harper,R,,USA,29.5331964408,83,15,1-6 7-5 6-1,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,012,200419,,,Kathy Rinaldi Stunkel,U,,USA,22.9295003422,47,23,200448,,,Sandy Collins,U,,USA,31.3730321697,189,4,6-3 6-0,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,013,201035,,LL,Kate Gompert,U,,USA,27.1266255989,184,4,201038,,,Karen Schimper,U,,RSA,22.7570157426,146,6,6-2 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,014,200608,,,Audra Keller,U,,USA,18.2778918549,149,6,200584,,,Laura Golarsa,R,,ITA,22.250513347,55,20,7-6 6-4,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,015,200621,,,Isabelle Demongeot,U,,FRA,23.4414784394,38,26,200389,,,Kathy Jordan,U,,USA,30.2340862423,,,6-3 2-6 6-0,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,016,200503,10,,Gretchen Magers,R,,USA,26.0533880903,26,37,200500,,,Pilar Vasquez,U,,PER,26.7871321013,201,3,6-3 7-6,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,017,200013,,,Angelica Gavaldon,R,,MEX,16.3997262149,97,12,200602,,,Shaun Stafford,U,,USA,21.2046543463,56,20,6-0 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,018,200514,,,Monique Javer,R,,GBR,22.6009582478,99,12,200403,,,Andrea Leand,U,,USA,26.1081451061,144,6,6-2 6-4,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,019,200606,,,Nana Smith,R,,JPN,18.8829568789,94,13,202037,,LL,Linley Tanner,U,,USA,27.8247775496,458,0,7-6 6-1,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,020,200416,,,Robin White,U,,USA,26.2149212868,92,13,200495,,,Akiko Kijimuta,U,,JPN,21.8234086242,51,21,6-2 6-1,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,021,200480,14,,Claudia Porwik,U,,GER,21.2840520192,33,30,201877,,Q,Karen Shin,U,,USA,21.6454483231,200,3,6-1 3-6 7-6,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,022,200041,11,,Amy Frazier,R,,USA,17.4373716632,27,36,200481,,,Elna Reinach,U,,RSA,21.234770705,49,21,7-6 6-3,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,023,200593,,,Karine Quentrec,U,,FRA,20.3504449008,70,17,200464,,,Ann Henricksson,U,,USA,30.3244353183,61,19,3-6 7-5 7-6,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,024,200476,,,Cammy Macgregor,U,,USA,21.3771389459,108,11,200591,,,Ronni Reis,U,,USA,23.8001368925,119,9,7-5 6-1,3,R64
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,025,200293,1,,Martina Navratilova,L,173,USA,33.3579739904,2,214,200469,,,Nicole Bradtke,U,,AUS,20.4298425736,72,17,6-2 6-0,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,026,200482,12,,Judith Wiesner,R,,AUT,23.9890485969,28,35,200496,,,Terry Phelps,U,,USA,23.1923340178,53,21,6-0 6-0,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,027,200576,,Q,Nathalie Herreman,U,,FRA,23.9178644764,147,6,200453,13,,Catarina Lindqvist Ryan,U,,SWE,26.7077344285,29,34,6-2 6-1,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,028,200424,,,Etsuko Inoue,U,,JPN,25.3579739904,60,19,200450,7,,Larisa Savchenko,U,,URS,23.6030116359,20,44,6-4 6-1,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,029,200539,4,,Jana Novotna,R,,CZE,21.401779603,11,70,200489,,Q,Yukie Koizumi,U,,JPN,32.090349076,219,3,6-0 6-0,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,030,200699,,,Meredith Mcgrath,U,,USA,18.8336755647,103,11,200064,,,Amanda Coetzer,R,158,RSA,18.3490759754,64,18,6-2 7-6,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,031,200417,9,,Gigi Fernandez,U,,USA,26.0123203285,24,39,201269,,Q,Eleni Rossides,U,,USA,22.3463381246,275,1,4-6 6-3 6-2,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,032,200455,5,,Katerina Maleeva,U,,BUL,20.8076659822,12,54,200419,,,Kathy Rinaldi Stunkel,U,,USA,22.9295003422,47,23,6-1 6-3,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,033,200348,6,,Hana Mandlikova,R,,AUS,28.0191649555,15,47,201035,,LL,Kate Gompert,U,,USA,27.1266255989,184,4,6-4 6-2,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,034,200621,,,Isabelle Demongeot,U,,FRA,23.4414784394,38,26,200608,,,Audra Keller,U,,USA,18.2778918549,149,6,6-3 6-2,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,035,200503,10,,Gretchen Magers,R,,USA,26.0533880903,26,37,200013,,,Angelica Gavaldon,R,,MEX,16.3997262149,97,12,6-2 6-4,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,036,200377,3,,Helena Sukova,R,,CZE,25.0075290897,10,72,200514,,,Monique Javer,R,,GBR,22.6009582478,99,12,4-6 7-6 6-0,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,037,200357,8,,Rosalyn Nideffer,R,,USA,29.3169062286,23,39,200606,,,Nana Smith,R,,JPN,18.8829568789,94,13,6-4 6-1,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,038,200480,14,,Claudia Porwik,U,,GER,21.2840520192,33,30,200416,,,Robin White,U,,USA,26.2149212868,92,13,5-7 7-5 7-6,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,039,200041,11,,Amy Frazier,R,,USA,17.4373716632,27,36,200593,,,Karine Quentrec,U,,FRA,20.3504449008,70,17,3-6 6-1 6-4,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,040,200049,2,,Conchita Martinez,R,170,ESP,17.864476386,9,75,200476,,,Cammy Macgregor,U,,USA,21.3771389459,108,11,6-1 6-2,3,R32
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,041,200293,1,,Martina Navratilova,L,173,USA,33.3579739904,2,214,200482,12,,Judith Wiesner,R,,AUT,23.9890485969,28,35,6-3 6-2,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,042,200576,,Q,Nathalie Herreman,U,,FRA,23.9178644764,147,6,200424,,,Etsuko Inoue,U,,JPN,25.3579739904,60,19,4-6 6-4 6-3,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,043,200699,,,Meredith Mcgrath,U,,USA,18.8336755647,103,11,200539,4,,Jana Novotna,R,,CZE,21.401779603,11,70,3-6 7-5 6-3,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,044,200455,5,,Katerina Maleeva,U,,BUL,20.8076659822,12,54,200417,9,,Gigi Fernandez,U,,USA,26.0123203285,24,39,6-3 6-2,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,045,200621,,,Isabelle Demongeot,U,,FRA,23.4414784394,38,26,200348,6,,Hana Mandlikova,R,,AUS,28.0191649555,15,47,7-5 0-6 6-3,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,046,200377,3,,Helena Sukova,R,,CZE,25.0075290897,10,72,200503,10,,Gretchen Magers,R,,USA,26.0533880903,26,37,6-4 5-7 7-6,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,047,200357,8,,Rosalyn Nideffer,R,,USA,29.3169062286,23,39,200480,14,,Claudia Porwik,U,,GER,21.2840520192,33,30,5-7 6-2 6-3,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,048,200041,11,,Amy Frazier,R,,USA,17.4373716632,27,36,200049,2,,Conchita Martinez,R,170,ESP,17.864476386,9,75,1-6 6-4 6-2,3,R16
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,049,200293,1,,Martina Navratilova,L,173,USA,33.3579739904,2,214,200576,,Q,Nathalie Herreman,U,,FRA,23.9178644764,147,6,6-2 6-1,3,QF
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,050,200455,5,,Katerina Maleeva,U,,BUL,20.8076659822,12,54,200699,,,Meredith Mcgrath,U,,USA,18.8336755647,103,11,6-1 6-2,3,QF
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,051,200377,3,,Helena Sukova,R,,CZE,25.0075290897,10,72,200621,,,Isabelle Demongeot,U,,FRA,23.4414784394,38,26,6-4 6-3,3,QF
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,052,200041,11,,Amy Frazier,R,,USA,17.4373716632,27,36,200357,8,,Rosalyn Nideffer,R,,USA,29.3169062286,23,39,6-2 6-3,3,QF
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,053,200293,1,,Martina Navratilova,L,173,USA,33.3579739904,2,214,200455,5,,Katerina Maleeva,U,,BUL,20.8076659822,12,54,7-6 6-1,3,SF
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,054,200377,3,,Helena Sukova,R,,CZE,25.0075290897,10,72,200041,11,,Amy Frazier,R,,USA,17.4373716632,27,36,7-5 6-4,3,SF
1990-W-WT-USA-05A-1990,Indian Wells,Hard,56,W,19900226,055,200293,1,,Martina Navratilova,L,173,USA,33.3579739904,2,214,200377,3,,Helena Sukova,R,,CZE,25.0075290897,10,72,6-2 5-7 6-1,3,F
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,001,200547,,,Sandra Wasserman,U,,BEL,20.0054757016,68,17,200423,,,Carling Bassett Seguso,U,,CAN,22.4229979466,,,6-0 6-2,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,002,200622,,,Maya Kidowaki,U,,JPN,20.8186173854,110,10,200481,,,Elna Reinach,U,,RSA,21.273100616,51,21,6-1 6-3,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,003,200595,,,Ann Wunderlich,U,,USA,19.4113620808,59,19,200554,,,Brenda Schultz Mccarthy,R,,NED,19.2032854209,94,14,6-4 6-1,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,004,200416,,,Robin White,U,,USA,26.2532511978,80,15,200640,,,Mercedes Paz,U,,ARG,23.7070499658,90,14,6-4 2-6 6-1,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,005,200506,,,Wiltrud Probst,R,,GER,20.7857631759,65,18,200444,,,Elise Burgin,U,,USA,28.0191649555,63,18,6-2 6-1,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,006,200362,,,Liz Smylie,U,,AUS,26.9185489391,61,19,200588,,,Renata Baranski,U,,POL,25.0431211499,146,6,6-4 4-6 6-2,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,007,200593,,,Karine Quentrec,U,,FRA,20.3887748118,75,16,200473,,,Beverly Bowes Hackney,R,,USA,24.5037645448,95,14,6-3 6-3,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,008,200494,,,Dianne Van Rensburg,U,,RSA,22.0205338809,46,22,200448,,,Sandy Collins,U,,USA,31.4113620808,189,4,6-4 6-1,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,009,200566,,,Donna Faber,U,,USA,18.6858316222,70,17,200602,,,Shaun Stafford,U,,USA,21.2429842574,66,18,6-2 6-1,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,010,200407,,,Camille Benjamin,U,,USA,23.7754962355,118,9,200589,,,Halle Cioffi,U,,USA,20.5995893224,47,22,7-5 6-4,3,R128
1990-W-WT-USA-07A-1990,Key Biscayne,Hard,96,W,19900316,011,200651,,,Sabine Hack,U,,GER,20.6652977413,81,15,202055,,,Themis Zambrzycki,U,,BRA,29.3908281999,333,1,6-2 7-5,3,R128
