208656,Claire,Lablans,U,19870508,NED
208657,Angelina,Ledovskaya,U,19870208,RUS
208658,Alexandra,Kazanova,L,19860403,RUS
208659,Ana Cristina,Moreno,U,19860409,MEX
208660,Natalie,Castro,U,19850304,MEX
208661,Marisol,Aguilar,U,19880309,MEX
208662,Andrea,Espinosa,U,19880125,MEX
208663,Jovana,Miletic,U,19870805,SRB
208664,Michaela,Bressan,U,19870116,ITA
208665,Ana,Gonzalez Herreros,U,19870726,ESP
208666,Margarita,Spicin,U,19890120,ISR
208667,Andreea Patricia,Braica,R,19861119,ROU
208668,Andra Iulia,Savu,U,19870711,ROU
208669,Lavinia,Toader,U,19830813,ROU
208670,Cristina Mirela,Prodanel,U,19880726,ROU
208671,Anisoara,Popescu,U,19821121,ROU
208672,Anca,Dumitru,U,19860808,ROU
208673,Laura,Popescu,U,19860208,ROU
208674,Laura,Barbu,U,19871014,ROU
208675,Raluca,Nedelea,U,19880323,ROU
208676,Iva,Velkovska,U,19880417,MKD
208677,Adina Maria,Gabor,U,19890523,ROU
208678,Alice Maria,Tunaru,U,19871024,ROU
208679,Delia,Damaschin,U,19890411,ROU
208680,Julija,Sabanov,U,19870802,SRB
208681,Dunja,Antunovic,L,19861011,HUN
208682,Maria,Seppi,U,19870626,ITA
208683,Afreen,Jahan,R,19870828,IND
208684,Sagarika,Phadke,R,19870203,IND
208685,Ceylan,Engin,U,19880707,TUR
208686,Sanja,Racic,R,19880330,BIH
208687,Ana,Tomasevic,U,19860710,SCG
208688,Bojana,Minic,U,19840515,SCG
208689,Ivana,Milutinovic,U,19900313,SRB
208690,Jovana,Rasovic,U,19870301,SCG
208691,Bernadetta,Birkas,U,19880429,SRB
208692,Dian,Mayasari,U,19880508,INA
208693,Widhi,Setyorini,U,19881030,INA
208694,Ida,Sutedja,U,19820106,INA
208695,Elizabeth,Dolan,R,19860128,USA
208696,Erika,Perez,R,19890811,CAN
208697,Maria,Milic,U,19870707,CAN
208698,Charlotte,Douwma,U,19871207,FRA
208699,Fleur,Van Haasteren,U,19850513,NED
208700,Gala,Gasset Pinon,U,19851219,ESP
208701,Carola,Gonzalez King Garibo,U,19870410,ESP
208702,Udanthi,Narahenpitage,R,19850327,SRI
208703,Dinali,De Silva,U,19900314,SRI
208704,Kamonthip,Saovana,R,19880511,THA
208705,Melissa,Percy,U,19870520,GBR
208706,Jeong Eun,Park,U,19840707,KOR
208707,Milena,Tona,U,19890627,ITA
208708,Alessia,La Monaca,U,19860607,ITA
208709,Carla,Genovese,R,19850318,ITA
208710,Urska,Klemenc,U,19880428,SLO
208711,Martine,Poos,U,19810626,LUX
208712,Stefanie,Alfery,R,19870408,GER
208713,Laura,Sadria,L,19890731,GER
208714,Martina,Bartosova,R,19851220,SVK
208715,Ornella,Gentile,L,19880909,BEL
208716,Natasa,Vuckovic,R,19860514,SRB
208717,Stanca,Muresan,R,19870527,ROU
208718,Whitney,Robards,U,19851225,USA
208719,Laura,Mcgaffigan,U,19850506,USA
208720,Jessica,Mezo,R,19860828,SUI
208721,Hana,Vaculinova,R,19870509,CZE
208722,Irina,Cybina,R,19870407,LTU
208723,Agata,Komorowska,U,19850905,POL
208724,Joanie,Macken,U,19860215,IRL
208725,Alexandra,Kiesl,R,19880104,GER
208726,Belfin,Sumbul,U,19880210,TUR
208727,Dina,Senkina,R,19870326,RUS
208728,Ezgi,Albayrak,U,19890511,TUR
208729,Dilara,Naibi,U,19890416,TUR
208730,Mitsumi,Kawasaki,R,19830909,JPN
208731,Maria,Temez Fernandez,U,19870925,ESP
208732,Marjorie,Muller,U,19790416,RSA
208733,Magdalena,Ekert,R,19880430,POL
208734,Barbara,Lado,U,19770728,HUN
208735,Anica,Wuensche,U,19850524,GER
208736,Marlena,Metzinger,R,19870228,AUT
208737,Jana,Mackova,U,19870310,SVK
208738,Lenka,Broosova,R,19870723,SVK
208739,Paulina,Jorquera,L,19880605,CHI
208740,Mariela,Cornejo,U,19761106,CHI
208741,Maria Ignacia,Gioria,U,19860308,ARG
208742,Soledad,Podlipnik,R,19880109,CHI
208743,Kaja,Smole,U,19860710,SLO
208744,Jessica,Homberg,U,19870117,GER
208745,Nathalie,Du Vigneaud,U,19801105,BEL
208746,Geraldine,Roma,L,19860329,SWE
208747,Annabel,Bann,R,19890913,GBR
208748,Naoko,Ueshima,U,19871031,JPN
208749,Julia,Chergova,U,19860915,BUL
208750,Vasiliki,Simouli,U,19851003,GRE
208751,Komang Sri,Maryati,U,19890326,INA
208752,Penporn,Chantawannop,R,19890210,THA
208753,Astri,Purnawati,U,19870930,INA
208754,Nancy,Metriya,R,19880126,INA
208755,Fiona,Gracia Tjipto,U,19900428,INA
208756,Rosidah,Kusuma Dewi,U,19860425,INA
208757,Noriko,Uehara,U,19890124,JPN
208758,Emi,Sakurai,R,19770926,JPN
208759,Saori,Oda,U,19900108,JPN
208760,Sae,Kato,U,19830131,JPN
208761,Irina,Adetu,U,19880919,ROU
208762,Matulanda,Lumanauw,U,19840221,INA
208763,Maria,Rakhmanina,U,19851008,RUS
208764,Nina,Makarova,U,19880508,GEO
208765,Hadjer,Bouali,U,19880610,ALG
208766,Birgit,Riederer,U,19771124,AUT
208767,Sylvia,Koning,U,19560128,ESA
208768,Guadalupe,Padilla,U,19850715,ARG
208769,Marcia,Secondo,U,19850126,ARG
208770,Masha,Bayser,R,19840211,USA
208771,Karla,Portillo,U,19860120,ESA
208772,Suzana,Kuffner,R,19870109,BRA
208773,Emilia,Bindi,U,19880905,ARG
208774,Paola,Doldan Gonzalez,R,19860907,PAR
208775,Briggitt,Marcovich,R,19891213,VEN
208776,Jessica,Palma,U,19890118,VEN
208777,Anna,Karavayeva,R,19851024,UKR
208778,Dariana,Kozmina,R,19871009,UKR
208779,Karina,Porushkevich,L,19880811,USA
208780,Anastasiya,Slyusarchyk,R,19880312,UKR
208781,Irina,Matiychyk,R,19880729,UKR
208782,Luisa,Cantu,U,19880530,MEX
208783,Dragana,Jakovljevic,R,19860302,AUS
208784,Alexandra,Valarezo,U,19870208,ECU
208785,Maraike,Biglmaier,R,19870727,GER
208786,Karina,Tomaszewska,U,19861109,POL
208787,Ericka,Penaranda,U,19900531,BOL
208788,Lisa,Nystrom Skold,U,19860117,SWE
208789,Mona,Mansour,U,19890331,SWE
208790,Socorro,Trumpeta,U,19640603,PHI
208791,Ivy Kristel,De Castro,U,19880205,PHI
208792,Ana Regina,Buenviaje,U,19890925,PHI
208793,Conchita Corazon,Zoleta,R,19890322,PHI
208794,Lourdes,Manulat,U,19660524,PHI
208795,Edilyn,Balanga Margate,U,19880421,PHI
208796,Aileen,Rogan,U,19810929,PHI
208797,Denise,Dy,R,19890516,PHI
208798,Trudy Gine,Amoranto,U,19900708,PHI
208799,Suncica,Strkic,U,19890727,BIH
208800,Vanja,Radunovic,U,19890605,MNE
208801,Mariana,Majic,U,19870830,CRO
208802,Maja,Sujica,R,19890807,CRO
208803,Miljana,Jocic,U,19880524,SRB
208804,Tijana,Koprivica,U,19870225,SRB
208805,Alja,Zec Peskiric,U,19890209,SLO
208806,Ina,Hadziselimovic,R,19880129,BIH
208807,Nikolina,Renic,U,19880528,GER
208808,Marija,Olujic,U,19880201,CRO
208809,Ana Rosa,Cabeza Candela,U,19881223,ESP
208810,Michelle,Pang,U,19880510,PHI
208811,Anthea,Murfet,U,19890704,PHI
208812,Maria Shirley,Valler,U,19780812,PHI
208813,Martina,Fratini,U,19890610,ITA
208814,Valentina,Rossi,U,19820626,ITA
208815,Marta,Arnes Cacho,U,19890620,ESP
208816,Sayaka,Yoshino,U,19830623,JPN
208817,Tzu Chen,Hsu,U,19891219,TPE
208818,Wen Ling,Wang,U,19880728,TPE
208819,Yu Ting,Lin,R,19870329,TPE
208820,Wei Fang,Kung,U,19871029,TPE
208821,Moe,Tsubuku,U,19850124,JPN
208822,Juliana,Franco,U,19880614,COL
208823,Adriana,Herran Giraldo,U,19831205,COL
208824,Marcela,Vanegas Bello,U,19851231,COL
208825,Karen Natalia,Martinez Bernal,U,19880303,COL
208826,Carolina,Gutierrez,U,19871014,COL
208827,Juliana,Alzate,U,19890526,COL
208828,Andrea,Giraldo,U,19880119,COL
208829,Angelica,Torres,U,19890928,COL
208830,Juanita,Munoz,U,19880505,COL
208831,Diana,Torres,U,19880330,COL
208832,Natalia,Garay,U,19881220,COL
208833,Daniela,Castillo,U,19881125,COL
208834,Tsippy,Waterman,R,19850329,NED
208835,Orian,Ben Haim,U,19900620,ISR
208836,Hila,Elster,U,19890102,ISR
208837,Shani,Arnon,U,19890703,ISR
208838,Fadzai,Mawisire,U,19880213,ZIM
208839,Ghizela,Schutte,R,19870107,RSA
208840,Abigail,Olivier,U,19891022,RSA
208841,Anna,De Bruyn,R,19810414,RSA
208842,Justine,Sutherland,U,19880816,RSA
208843,Jenna May,Osborne,R,19880926,RSA
208844,Elze,Potgieter,R,19880315,RSA
208845,Claudia,Sanua,U,19880101,RSA
208846,Fadzai,Masiyazi,U,19870526,ZIM
208847,Joanne,Schickerling,R,19851114,RSA
208848,Vandana,Murali,R,19880126,IND
208849,Tatiany,Tangerino,U,19880720,BRA
208850,Myrella,De Paula,U,19870403,BRA
208851,Fernanda,Martins,U,19860713,BRA
208852,Maria,Miziouk,U,19880630,RUS
208853,Lorena,Piedras,U,19900725,MEX
208854,Aline,Berkenbrock,R,19890325,BRA
208855,Stephanie,Vieira,U,19870913,BRA
208856,Fernanda,Zacouteguy,U,19880704,BRA
208857,Natasha,Vieira,R,19880620,VEN
208858,Uthumporn,Pudtra,R,19891112,THA
208859,Ratchaya,Chaichanachaicharn,R,19891024,THA
208860,Maria Jose,Vallasciani,R,19870628,ARG
208861,Manuela,Esposito,U,19880517,ARG
208862,Camila,Deluchi,U,19880226,ARG
208863,Maria Dolores,Pazo,R,19870602,ARG
208864,Shilpa,Goel,U,19860725,IND
208865,Samia,Jalali,R,19850903,IND
208866,Amy,Robinson,U,19861208,GBR
208867,Simone,Stohr,U,19821025,GER
208868,Anum,Saeed,U,19880820,PAK
208869,Charlotte,Soubrie,U,19890307,FRA
208870,Erin,Heeder,U,19850113,USA
208871,Daria,Petrovic,R,19881024,SRB
208872,Maria,Guerreiro,U,19890927,POR
208873,Liliana,Pereira,U,19860714,POR
208874,Sarah,Benad,U,19860221,AUS
208875,Jenny,Frisell,R,19880708,SWE
208876,Sonia,Corominas Plaja,U,19870418,ESP
208877,Barbora,Bozkova,L,19880314,CZE
208878,Chiara,Petrazzuolo,U,19871005,ITA
208879,Therese,Tisseverasinghe,R,19880105,AUS
208880,Rebecca,Alessi,R,19890223,ITA
208881,Manon,Garcia,U,19880710,FRA
208882,Liene,Linina,R,19880912,LAT
208883,Federica,Suess,U,19871027,GER
208884,Alexandra,Martin Sanchez,U,19900406,ESP
208885,Svenja,Haymann,U,19851205,GER
208886,Rana,El Derwy,R,19880714,EGY
208887,Rana,Zafer,R,19890614,EGY
208888,Viktoriya,Agryutenkova,U,19880115,RUS
208889,Yasmin,Hamza,U,19890309,EGY
208890,Jenny,Saarnilina,U,19880916,FIN
208891,Ana,Milosavljevic,R,19861207,RSA
208892,Julie,Uwague,U,19881119,NGR
208893,Sayaka,Yoshimoto,U,19840705,JPN
208894,Ebelechukwu,Chukwuweteli,U,19890501,NGR
208895,Sabrina,Allaut,R,19880217,GER
208896,Elisa,Sarmiento Aranda,R,19891205,CUB
208897,Paola,Dominguez,U,19841022,MEX
208898,Caroline,Nothnagel,R,19880122,GER
208899,Michaela,Kopacin,U,19890114,AUT
208900,Nerea,Irisarri Duran,U,19880619,ESP
208901,Vita,Moskaliova,U,19870509,BLR
208902,Lilian,Ighodaro,U,19771101,NGR
208903,Temitope,Bamidele,U,19850411,NGR
208904,Yue,Yu,U,19860120,CHN
208905,Yuan Yuan,Shi,U,19880701,CHN
208906,Yuka,Izumi,U,19851027,JPN
208907,Di,Hu,U,19880630,CHN
208908,Jing,Zhou,U,19870512,CHN
208909,Wen,Zhao,U,19870429,CHN
208910,Nadia,Lee,R,19880905,GBR
208911,Catarina,Muller,U,19890417,POR
208912,Carly,Petit,U,19860623,FRA
208913,Barbara,Kvelstein,U,19880514,EST
208914,Ana Laura,Ochoa Magana,R,19880220,MEX
208915,Judith,Collado,U,19900310,MEX
208916,Gracia,Fuentes,U,19890225,MEX
208917,Maria Ines,Leal,U,19661222,MEX
208918,Mihaela Alina,Stanila,U,19861108,ROU
208919,Danira,Fabijanovic,R,19881122,CRO
208920,Emily,Quin,L,19830509,GBR
208921,Georgina,Hingley,U,19860219,GBR
208922,Erika,Venere,L,19810609,ITA
208923,Jessica,Weeks,U,19880612,GBR
208924,Catherine,Fall,U,19881113,GBR
208925,Katarina,Milinkovic,R,19880701,SRB
208926,Zorica,Petrov,U,19880608,SRB
208927,Majdouline,Akrate,L,19890730,MAR
208928,Hind,Belkarmouss,U,19870205,MAR
208929,Rita,Bengelloun Touimy,U,19890528,MAR
208930,Tania,Varela Alvarado,R,19870701,ECU
208931,Caitlin,Steel,U,19900624,GBR
208932,Daniela,Gudelj,U,19880303,CRO
208933,Anna Marie,Atelj,R,19870201,AUS
208934,Mateja,Horvat,R,19880131,CRO
208935,Marcia,Almada,U,19860917,MEX
208936,Valentina,Fauviau,R,19900614,FRA
208937,Malin,Grimshorn,R,19850705,SWE
208938,Sandra,Hribar,U,19870727,SWE
208939,Marina,Yudanov,U,19891018,SWE
208940,Sabina,Gunnarsson,R,19880212,SWE
208941,Sandra,Wikstrom,R,19881116,SWE
208942,Gluay,Kampookaew,R,19880416,DEN
208943,Ann Marie,Modric,U,19860425,SWE
208944,Silvia Elena,Irimescu,U,19880808,ROU
208945,Katharina,Scholtisek,R,19820519,GER
208946,Grace,Hannah,U,19890416,IND
208947,Esha,Sanghvi,U,19870718,IND
208948,Sarah,Schulze,U,19860106,GER
208949,Anahita,Jagtiani,U,19890608,IND
208950,Preethi,Shravan,R,19870316,IND
208951,Martina,Andornino,U,19880718,ARG
208952,Jolien,Kroese,U,19860905,NED
208953,Anna,Niemiec,R,19860322,POL
208954,Hanna,Albowicz,U,19910204,POL
208955,Lenka,Danielova,R,19880425,CZE
208956,Tereza,Sykorova,U,19810206,CZE
208957,Hitomi,Konno,U,19831219,JPN
208958,Nana,Tsuchiya,U,19850725,JPN
208959,Ayako,Isogai,U,19860719,JPN
208960,Nozomi,Aiba,U,19861109,JPN
208961,Antia,Ghiorghiu,U,19880307,ROU
208962,Justina,Derungs,R,19900301,SUI
208963,Randi,Schuler,U,19870211,USA
208964,Kewa,Nichols,U,19860701,USA
208965,Hala,Sufi,U,19850809,USA
208966,Dasha,Cherkasova,U,19870606,USA
208967,Biljana,Gajic,U,19861028,SWE
208968,Berveine,Mohammed,R,19831206,AUS
208969,Anastasia,Cherkashin,U,19861022,ISR
208970,Natasha,Karolyi,R,19880205,AUT
208971,Sofi,Papadopoulou,U,19890321,SWE
208972,Seema,Maybud,R,19870807,NED
208973,Ioana Alexandra,Oprea,L,19891212,ROU
208974,Kim,Van Der Horst,U,19890728,NED
208975,Suzanna,Mansour,U,19861013,USA
208976,Franziska,Goetz,R,19881125,GER
208977,Petra,Vogel,L,19890728,SUI
208978,Annette,Aksdal,U,19861009,NOR
208979,Idunn,Hertzberg,R,19880215,NOR
208980,Ines,Moura,U,19810614,POR
208981,Patricia,Lopez Illan,R,19860817,ESP
208982,Sevil,Aliyeva,R,19910323,AZE
208983,Larikah,Russell,R,19850227,BAH
208984,Colleen,Rielley,U,19880209,USA
208985,Alexandra,Poorta,R,19880902,NED
208986,Elitsa,Mileva,U,19900112,BUL
208987,Blair,Di Sesa,U,19830904,USA
208988,Jelena,Durisic,U,19890412,SLO
208989,Simone,Templeton,U,19881010,USA
208990,Jessica,Williams,R,19870304,USA
208991,Inga,Beermann,U,19880623,GER
208992,Andreea Laura,Niculescu,U,19860604,CAN
208993,Austin,Smith,U,19860601,USA
208994,Emma,Kidd,U,19800402,AUS
208995,Preethi,Mukundan,R,19850629,USA
208996,Christala,Andrews,U,19890709,USA
208997,Krista,Damico,U,19900423,USA
208998,Branka,Savic,U,19830305,AUS
208999,Marie,Matrka,U,19830721,USA
209000,Ashley,Joelson,U,19861113,USA
209001,Arthi,Duraisamy,U,19881126,IND
209002,Harpreet,Gill,R,19860304,IND
209003,Laia,Santamaria Colomer,U,19880504,ESP
209004,Julia,Doci,U,19870308,ROU
209005,Anna,Boada Plade Llorens,U,19881202,ESP
209006,Anastasia,Solomko,U,19880623,KAZ
209007,Ortansa Nicoleta,Danciu,U,19871002,ROU
209008,Teodora Lavinia,Cazan,R,19861125,ROU
209009,Abbie,Probert,R,19890217,GBR
209010,Emma,Tomlinson,U,19850720,GBR
209011,Rosanna,Hatch,R,19870724,GBR
209012,Kerstin,Kreis,U,19900425,GER
209013,Irina,Carrillo Marti,U,19901225,ESP
209014,Ana,Ruiz Fernandez,U,19890503,ESP
209015,Mireia,Gonzalez Bosch,U,19880717,ESP
209016,Diana,Toma,U,19880515,AUT
209017,Veronica,Garcia Herrera,U,19900714,ESP
209018,Kinga,Kozlowska,U,19860820,POL
209019,Joanna,Dobrowolska,U,19880723,POL
209020,Latrell,Reed,U,19891212,USA
209021,Martha,Montano,U,19790908,MEX
209022,Astrid,Thomsen,U,19900126,MEX
209023,Michelle,Suarez,U,19900413,MEX
209024,Paulina,Zuniga,U,19860909,MEX
209025,Vanja,Tomic,U,19900814,BIH
209026,Selma,Babic,U,19880721,BIH
209027,Petra,Viskovic,U,19880906,CRO
209028,Maja,Tadic,U,19880713,BIH
209029,Selma,Salkovic,U,19880826,CRO
209030,Ivana,Gala,U,19870508,CRO
209031,Beate,Knauber,U,19670107,GER
209032,Sheryl,Gershon,U,19850920,USA
209033,Paulina,Schippers,U,19910402,GUA
209034,Klaartje,Van Baarle,R,19640913,BEL
209035,Yvanna,Kurlak,U,19901004,GBR
209036,Michaela,Ince,R,19890506,GBR
209037,Elena,Jetcheva,R,19890711,BUL
209038,Kristyna,Sramkova,U,19881230,CZE
209039,Mi Hee,Jung,U,19840313,KOR
209040,Busra,Demirtas,U,19900305,TUR
209041,Deniz,Atas,U,19860804,TUR
209042,Ute,Schnoy,R,19870719,GER
209043,Amanda,Fish,U,19850319,USA
209044,Blakeley,Griffith,U,19841114,USA
209045,Desiree,Alesiani,U,19880206,ITA
209046,Katharina,Jacob,R,19840610,GER
209047,Angela,Werschel,U,19880731,GER
209048,Mariella,Greschik,U,19890320,GER
209049,Ashley,Spicer,R,19870917,USA
209050,Whitney,Wilson,U,19890109,USA
209051,Linsey,Jacks,U,19850613,GBR
209052,Ainsley,Fairhead,R,19861128,AUS
209053,Thaddea,Lock,R,19870323,GBR
209054,Leigh,Walsh,U,19870506,IRL
209055,Laura,Milner,U,19890315,IRL
209056,Caroline,Larsson,U,19870323,SWE
209057,Mariana,Levova,R,19900326,BUL
209058,Andra,Gavril,U,19880327,ROU
209059,Chie,Hayasaka,U,19870621,JPN
209060,Joanna,Craven,U,19881223,GBR
209061,Patricia,Vollmeier,R,19881108,SLO
209062,Caroline,Stevens,U,19900102,BEL
209063,Florence,De Vrye,R,19890127,BEL
209064,Ariane,Masschelein,R,19890505,BEL
209065,Julie,Wijnakker,U,19870616,BEL
209066,Marlene,Ryan,U,19880329,USA
209067,Joanna,Zwirbulis,U,19890915,POL
209068,Olesia,Nazarova,U,19870828,RUS
209069,Irina,Malashok,U,19860803,UKR
209070,Sandra,Podolak,R,19900330,POL
209071,Paula,Dinuta,U,19890716,ROU
209072,Roxanne,Sammel,R,19880705,GBR
209073,Melissa,Ryan,U,19860801,USA
209074,Natasha,Hillyer,R,19880919,GBR
209075,Katy,Shaw,R,19851210,GBR
209076,Martina,Sebastiani,U,19881029,ITA
209077,Veronica,Del Piano,U,19850208,ITA
209078,Tatsiana,Teterina,R,19890511,BLR
209079,Dominika,Kocwin,U,19881228,POL
209080,Francesca,Kinsella,R,19870904,GBR
209081,Ly Huong,Dinh,R,19841129,NED
209082,Alisee,Hirt,U,19860615,SUI
209083,Ramona,Erb,U,19881010,SUI
209084,Ingrid,Cseh,U,19870730,ROU
209085,Mihaela Florina,Bunea,R,19891002,ROU
209086,Kanako,Kozawa,U,19830607,JPN
209087,Aika,Osawa,U,19900920,JPN
209088,Erina,Kikuchi,U,19890712,JPN
209089,Darya,Nakidaylo,R,19891230,UKR
209090,Teona,Tsertsvadze,R,19900115,GEO
209091,Miyoko,Takahashi,R,19860628,JPN
209092,Alex,Graebe,U,19870117,USA
209093,Ayaka,Ito,U,19890217,JPN
209094,Misato,Tashiro,U,19870215,JPN
209095,Marsela,Gunawan,U,19900527,INA
209096,Sasirin,Borwornchokchai,R,19900223,THA
209097,Valentina,Tizzano,L,19850409,ITA
209098,Maria,Sinigaglia,U,19890513,ARG
209099,Yamila,Halle,R,19880610,ARG
209100,Malena,Gordo,R,19900331,ARG
209101,Agustina,Llaver,U,19870818,ARG
209102,Parichart,Charoensukployphol,R,19901221,THA
209103,Yana,Kireeva,R,19900129,RUS
209104,Daria,Razarenova,R,19890407,RUS
209105,Anastasia,Petukhova,R,19890404,RUS
209106,Tanya,Klenkoski,R,19860614,AUS
209107,Alessandra,Ferrazzi,R,19881119,ITA
209108,Claudia,Pontoglio,U,19880205,ITA
209109,Antonia,Kolovou,U,19900119,GRE
209110,Tanja,Kovacevic,R,19870203,AUS
209111,Alexandra,Sakalaridi,U,19890320,GRE
209112,Stella,Papaspyrou,L,19900425,GRE
209113,Tatiana,Cutrona,U,19870430,BEL
209114,Maria,Komissarova,U,19891222,RUS
209115,Julia,Spiridonova,U,19900512,RUS
209116,Marcela,Rivero,R,19900115,BOL
209117,Lorena,Aviles,U,19910120,ECU
209118,Claudia,Hidalgo,U,19900602,ECU
209119,Claudine,Paulson,U,19900310,ECU
209120,Rocio,Galan,U,19881014,COL
209121,Karina,Kedzo,U,19891114,VEN
209122,Andrea,Ferrari,U,19890102,VEN
209123,Roxana,Alexandru,R,19880407,CAN
209124,Sarah,Aulombard,R,19871025,FRA
209125,Martha Carolina,Bello Urbina,U,19870427,COL
209126,Jessica,Ferguson,U,19811223,USA
209127,Megan,Garcia,U,19890204,USA
209128,Mariana,Gonzalez,U,19881111,MEX
209129,Rosa Maria,Mendoza,U,19900806,PER
209130,Denise,Giler,U,19871222,ECU
209131,Jacqueline,Bohannon,R,19830608,USA
209132,Mai,Fujii,R,19840713,JPN
209133,Ximena,Aguilar,U,19890616,MEX
209134,Natalia,Lifshitz,U,19830620,MEX
209135,Valentina,Ramirez,U,19890813,MEX
209136,Melody,Paschal,R,19830708,USA
209137,Sarah,Serrano,U,19910314,USA
209138,Virginia,Bigliardi,R,19860110,ARG
209139,Denise,Kirbijikian,R,19890802,ARG
209140,Sara,Di Paolo,R,19870823,ITA
209141,Aleksa,Costa,U,19870220,BRA
209142,Gabriela,Rangel,R,19891001,BRA
209143,Isabela,Kulaif,U,19870108,BRA
209144,Ksenia,Sidorova,U,19881030,RUS
209145,Antonia,Fohse,U,19890927,GER
209146,Anna,Bentzer,U,19821025,SWE
209147,Amoolya,Raghunath,U,19881207,IND
209148,Lizeth,King,U,19870606,AUS
209149,Megan,Sporndli,U,19880809,RSA
209150,Natasha,Swanepoel,U,19890525,RSA
209151,Jade,Pondicas,R,19910411,RSA
209152,Veronique,Luksich,R,19910712,RSA
209153,Hedda,Wolmarans,U,19890319,RSA
209154,Nantenaina,Ramalalaharivololona,U,19870710,MAD
209155,Marne,Roos,U,19890311,RSA
209156,Nicole,Smith,U,19890903,RSA
209157,Amparo,Botella Boix,R,19891213,ESP
209158,Sandra,Fornes Marques,U,19890906,ESP
209159,Ara,Micayabas,U,19870323,PHI
209160,Marie,Zalameda,U,19910614,USA
209161,Yeon Ju,Kim,U,19860913,KOR
209162,Rachael,Hall,U,19880912,GBR
209163,Melissa Rose,Orteza,U,19890609,PHI
209164,Julia,Chernyaeva,R,19900318,RUS
209165,Anna,Savitskaya,R,19800123,RUS
209166,Claudia,Wasilewski,U,19881129,FRA
209167,Perrine,Gauthier,R,19870414,FRA
209168,Sophie,Kobuch,U,19880329,FRA
209169,Camila,Belassi,L,19880315,URU
209170,Micaela,Moroni,R,19871003,ITA
209171,Giada,Calabretta,R,19860206,ITA
209172,Veronika,Adami,U,19880215,ITA
209173,Carlotta,Campus,U,19840107,ITA
209174,Adriana,Pereira,R,19900515,PAR
209175,Jessica Marie,Agra,R,19911110,PHI
209176,Nanis,El Essaily,R,19870306,EGY
209177,Cristina,Greco Naccarato,L,19880627,ITA
209178,Jae Hee,Joung,R,19860113,KOR
209179,Chinatsu,Ito,R,19740522,JPN
209180,Simonetta,Miori,L,19890326,ITA
209181,Enrica,Ditta,U,19821114,ITA
209182,Romy,Lion,U,19850530,FRA
209183,Amy,Anstey,U,19890214,RSA
209184,Bianca,Swanepoel,R,19910107,RSA
209185,Andrea,Oates,R,19891124,RSA
209186,Rana,Tharwat Hafez,L,19880210,EGY
209187,Injie,Fawzy,U,19881117,EGY
209188,Melanie,Gomila Bengtsson,U,19881223,ESP
209189,Doris,Kuselj,U,19890602,CRO
209190,Dorotea,Kraljevic,R,19890519,CRO
209191,Yenisleydis,Calana Rodriguez,U,19850429,CUB
209192,Misleydis,Diaz Gonzalez,U,19880823,CUB
209193,Sandra,Mente Ladanai,R,19881122,SWE
209194,Maibel,Quintana,U,19890120,CUB
209195,Yanet,Blanco Puentes,U,19890207,CUB
209196,Yaimaris,Paterson Crespo,U,19900711,CUB
209197,Daron,Moore,U,19851128,USA
209198,Sampada,Kanede,U,19880303,IND
209199,Deepa,Engade,U,19761023,IND
209200,Daksha,Mulay,U,19890530,IND
209201,Natalie,Fehse,R,19891205,GER
209202,Nikki,Prosser,U,19891223,GBR
209203,Laura,Slater,U,19911221,GBR
209204,Natalia,Semenenko,U,19890910,RUS
209205,Emma,Hayman,R,19880224,NZL
209206,Lucie,Makrlikova,R,19880830,CZE
209207,Isabel,Mas Breto,R,19891109,ESP
209208,Valentina,Novelo,U,19900125,MEX
209209,Tania,Salas,U,19871114,MEX
209210,He Wen Fei,Li,U,19870113,CHN
209211,Bianca,Eichkorn,U,19880330,GER
209212,Sona,Novakova,R,19890218,CZE
209213,Priscila,Martinez,U,19891017,MEX
209214,Amy,Wachenheim,R,19790324,USA
209215,Dina,Bajramovic,R,19871014,USA
209216,Mia,Fiocca,U,19910312,USA
209217,Fernanda,Aranda,U,19901010,MEX
209218,Chu,Chu,U,19890721,CHN
209219,Beatriz,Salazar Ruiz,U,19880127,ESP
209220,Benedicte,Vliegen,U,19880428,BEL
209221,Galina,Semenova,R,19890923,BLR
209222,Paula,Jaime Agramon,R,19900221,ESP
209223,Chika,Terasawa,U,19890730,JPN
209224,Sarah,Andrew,U,19881228,NGR
209225,Ieva,Irbe,R,19880119,LAT
209226,Rachael,Irelewuyi,U,19821228,NGR
209227,Bridget,Chidi,U,19820925,NGR
209228,Tina,Akaegbusi,U,19880420,NGR
209229,Stephanie,Herz,R,19900130,NED
209230,Lisa,Sutton,R,19890904,GBR
209231,Sara,Pujals Perez,U,19880531,ESP
209232,Linda,Agazzi,R,19850620,ITA
209233,Eleonora,Sidjemileva,U,19880922,UZB
209234,Manar,Al Jazzaf,R,19880219,KUW
209235,Maha,Berty,U,19880612,EGY
209236,Maria Clara,Fernandez Bruera,U,19850529,ARG
209237,Viktoria,Viduka,U,19910829,CRO
209238,Tamara,Novoselac,U,19861225,CRO
209239,Mia,Drobnjak,R,19890926,CRO
209240,Katarina,Mlcochova,R,19890329,SVK
209241,Karla,Bonacic,U,19901101,CRO
209242,Karolina,Soor,L,19860730,SWE
209243,Ginte,Pociute,R,19860511,LTU
209244,Rebecka,Persson,R,19890731,SWE
209245,Josefine,Strom,U,19900922,SWE
