player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
228929,Veera,Popova,U,19061008,LAT,,
228930,Astrid,Winther,U,,NOR,,
228931,Evelyn,Conrad,R,,USA,,
228932,Gloria,Best,U,,USA,,
228933,A,Beitzal,U,,AUS,,
228934,Ann,Sheidow,L,,AUS,,
228935,Zara,Robinson,U,,AUS,,
228936,Shirley,Anderson,U,,AUS,,
228937,Betty,Bradfield,U,,AUS,,
228938,Dorn,Mcgill,U,19221022,AUS,,
228939,Anne,Lonergan,U,,AUS,,
228940,Madzy,Rollin Couquerque,R,19030414,NED,,Q2614277
228941,,Pags,U,,GER,,
228942,Yolanda,Huszty,U,,USA,,
228943,Ann,Verity,U,,USA,,
228944,Pat,Edwards,U,,GBR,,
228945,,Broniche,U,,FRA,,
228946,Joan,Woodberry,U,,USA,,
228947,Nancy,Chaffee,R,19290306,USA,170,Q3335559
228948,M,Giraud,U,,FRA,,
228949,Nancy,Highsmith,U,19340915,USA,,
228950,Barbara,Arend,U,,USA,,
228951,Marian,Roller,U,,USA,,
228952,Mrs Morton,Stone,U,,USA,,
228953,Jean,Eckhardt,U,,CAN,,
228954,Anna,Santini,U,,ITA,,
228955,N,Arguilles,U,,ESP,,
228956,Barbara,Bradley,U,,USA,,
228957,DUPE Patience,Thomson,U,,AUS,,
228958,J,Mouret,U,,FRA,,
228959,A,Garriga Nogues,U,,ESP,,
228960,A,Zmokhol,U,,,,
228961,,Kinghorn,U,,,,
228962,,Duprez,U,,,,
228963,,Watine,U,,BEL,,
228964,Pat,Oconnell,U,,USA,,
228965,Donna,Smith,U,,USA,,
228966,Jeanine,Pearce,U,,USA,,
228967,Beth,Ruffin,U,19320602,AUS,,
228968,Pat,Sullivan,U,19350304,USA,,
228969,Mrs B S,Ridgeley,U,,USA,,
228970,Edythe,Mcgoldrick,U,,USA,,
228971,Norma,Harris,U,,USA,,
228972,Pat,Catley,U,,NZL,,
228973,Jill,Emery,U,,NZL,,
228974,,Rousselet,U,,FRA,,
228975,N,Koller,U,,GER,,
228976,Nelly,Lampe,U,,FRA,,
228977,Zuzana,Rychkowna,U,,POL,,
228978,T,Hussassian,U,,,,
228979,Diane Bea,Hie,U,,,,
228980,Helen,Pedersen,R,19160716,USA,,
228981,Marcelle,Beaughon,U,,FRA,,
228982,,Odonnell,U,,IRL,,
228983,Barbara,Lum,U,19270808,USA,,
228984,Ruth,Geiger,U,,USA,,
228985,S,Hart,U,,,,
228986,Mrs C S,Johnstone,U,,JAM,,
228987,Monique,Leloup,U,,FRA,,
228988,Marcie,Lacy,U,,GBR,,
228989,Toodles,Watermeyer,U,19210914,RSA,,
228990,Mrs L,Stirk,U,,RSA,,
228991,A,Raine,U,,RSA,,
228992,Maureen,Diack,U,,RSA,,
228993,Audrey,Treyvellan,U,,RSA,,
228994,Mrs B,Wilson,U,,RSA,,
228995,Hazel,Pascoe,U,,RSA,,
228996,Lucille,Van Der Westhuizen,U,,RSA,,
228997,G,Moerdyk,U,,RSA,,
228998,Lily,Adair,U,,RSA,,
228999,Penelope,Pentelow,U,,RSA,,
229000,Jennifer,Middleton,R,,GBR,,
229001,Bracha,Singer Jeremitsky,U,,ISR,,
229002,Jean,Tate,U,,JAM,,
229003,Mrs N,Farah,U,,,,
229004,Renee,Abihatab,U,,LEB,,
229005,Pat,Maloney,U,,USA,,
229006,Mrs J,Hales,U,,GBR,,
229007,B,Lygon,U,,GBR,,
229008,Mrs R,Turner,U,,GBR,,
229009,M A,Timberlake,U,,GBR,,
229010,G,Pears,U,,GBR,,
229011,D,Foss,U,,GBR,,
229012,H G,Looker,U,,GBR,,
229013,Jennifer,Edmonson,U,,GBR,,
229014,P M,Halg,U,,GBR,,
229015,G N,Killick,U,,GBR,,
229016,C M,Honeyman,U,,GBR,,
229017,W,Burrows,U,,GBR,,
229018,F,Lovell,U,,GBR,,
229019,Mrs E A,Cox,U,,GBR,,
229020,Mrs H D,Wythe,U,,GBR,,
229021,L D H,Stevens,U,,GBR,,
229022,Mrs J E,Jackson,U,,GBR,,
229023,S M,Webster,U,,GBR,,
229024,S,Pins,U,,GBR,,
229025,P,Della Porta,U,,GBR,,
229026,Mrs B I,Warren,U,,GBR,,
229027,J,Laugher,U,,AUS,,
229028,Mrs K,Joubert,U,,AUS,,
229029,Norma,Ellis,U,,AUS,,
229030,Mrs J,Creighton,U,,AUS,,
229031,Mrs J,Best,U,,AUS,,
229032,P,Levy,U,,AUS,,
229033,D,Harker,U,,AUS,,
229034,Rita,Mayala,U,,USA,,
229035,S,Amor,U,,GBR,,
229036,S,Faure,U,,GBR,,
229037,Mary,Harris,U,,GBR,,
229038,S,Woodcock,U,,GBR,,
229039,Ann,Price,U,,GBR,,
229040,P H,Banks,U,,GBR,,
229041,S H,Hewett,U,,GBR,,
229042,Mrs V,Hughes,U,,GBR,,
229043,A M,Staines,U,,GBR,,
229044,D M,Smith,U,,GBR,,
229045,S M,Machon,U,,GBR,,
229046,E E,Hare,U,,GBR,,
229047,Betty,Foust,U,19371210,USA,,
229048,Luellen,Gibbs,U,19170507,USA,,
229049,Gertrude,Irish,U,,USA,,
229050,Patience,Thomson,U,19120407,GBR,,
229051,S,Crouch,U,,GBR,,
229052,Lucia,Manfredi,U,,ITA,,
229053,Louise,Gates,U,,USA,,
229054,Helen,Baker,U,,USA,,
229055,Ethel,Norton,U,19220702,USA,,
229056,Doris,Casey,U,,USA,,
229057,Mina,Williams,U,,USA,,
229058,Mary Sue,Kuenstler,U,,USA,,
229059,Mary,Guinn,U,,USA,,
229060,,Daigneault,U,,USA,,
229061,Anca,Vignali,U,,ITA,,
229062,S,Ross Skinner,U,,GBR,,
229063,N,Machin,U,,GBR,,
229064,Margot,Parker,U,19130327,GBR,,
229065,P,Anderson,U,,GBR,,
229066,Mrs M,Veale,U,,GBR,,
229067,Mrs J,Smuts,U,,GBR,,
229068,J,Jefferies,U,,GBR,,
229069,N,Palmer,U,,GBR,,
229070,M,Delfosse,U,,BEL,,
229071,,Knorsch,U,,FRA,,
229072,N,Fossion,U,,FRA,,
229073,Sunny,Hoyt,U,,USA,,
229074,Barbara,Breit,U,19371230,USA,,
229075,S,Cozens,U,,USA,,
229076,Evelyn,Keel,U,,USA,,
229077,Rita,Krupp,U,,USA,,
229078,Justine,Teljelo,U,,USA,,
229079,Lucy,Delatte,U,19101213,USA,,
229080,Gerry,Waterhouse,U,,USA,,
229081,Angie,Judice,U,,USA,,
229082,Isabella,Grant,U,,USA,,
229083,Laura,Morgan,U,,GBR,,
229084,Valerie,Pitt,U,19360606,GBR,,
229085,V,Guiton,U,,GBR,,
229086,Nancy,Liebert,U,19110227,GBR,,
229087,Cindy,Thomas,U,,USA,,
229088,Terry,Tracy,U,,USA,,
229089,Gloria,Martin,U,,USA,,
229090,Pat,Oneil,U,,USA,,
229091,Barbara,Scarlett,U,19300402,USA,,
229092,Dot,Semay,U,,USA,,
229093,Dot,Katz,U,,USA,,
229094,Anne,Toomey,U,,USA,,
229095,Jane,Woodworth,U,,USA,,
229096,Bambi,Whitridge,U,,USA,,
229097,Rosemary,Buck,U,19260921,USA,,
229098,Jean,Johannes,U,,USA,,
229099,Bobby,Gilchrist,U,,USA,,
229100,Nancy,Swenson,U,,USA,,
229101,Nancy,Davis,U,,USA,,
229102,Valerie,Lewis,U,,GBR,,
229103,S,Hammill,U,,GBR,,
229104,Anne,Harris,U,,USA,,
229105,Mrs J,Rockwell,U,,USA,,
229106,Elfi,Kriegs Au,U,19151105,AUT,,
229107,Mary,Pigott,U,,USA,,
229108,Mrs Marvin,Johnson,U,,USA,,
229109,Nancy,Nelson,U,,USA,,
229110,Isabel,Farmington,U,,USA,,
229111,Dot,Oneil,U,,USA,,
229112,Maria,Solsona,U,,ESP,,
229113,Mary,Whitmarsh,U,19151214,GBR,,
229114,J H,Goodall,U,,GBR,,
229115,R,Odonnell,U,,GBR,,
229116,Mrs M,Malcolm,U,,GBR,,
229117,P,Pratt,U,,GBR,,
229118,Mrs M S,Hodson,U,,GBR,,
229119,Margery,Oke,U,,USA,,
229120,Catherine,Prince,U,,USA,,
229121,Vera,Dwight,U,,USA,,
229122,Joanne,Holcomb,U,,USA,,
229123,Sissy,Madden,U,19230121,USA,,
229124,Lynn,Krupp,U,,USA,,
229125,R,Laurent,U,,GBR,,
229126,Marion,Walker,U,,GBR,,
229127,Shirley,Liu,U,,USA,,
229128,A P,Smith,U,,GBR,,
229129,Ruth,Greenfield,U,,USA,,
229130,Beth,Warner,U,,USA,,
229131,Alejandra,Pinedo,U,,MEX,,
229132,Bea,Saver,U,,USA,,
229133,Mary,Clenlein,U,,USA,,
229134,Nina,Brown Hamilton,U,19150121,USA,,
229135,Gay,Freund,U,,USA,,
229136,Lois,Weinstein,U,,USA,,
229137,Mary,Izard,U,,USA,,
229138,Carol,Boshard,U,,USA,,
229139,Betty,Smith,U,,USA,,
229140,Barbara,Strobhar,U,19181227,USA,,
229141,C,Baumgarten,U,,FRA,,
229142,Margot,Lumb,L,19120701,GBR,,Q6760687
229143,Carolyn,Cobb,U,,USA,,
229144,Pat,Brown,U,,GBR,,
229145,Jean,Kraft,U,,USA,,
229146,Betty,Delozier,U,,USA,,
229147,Lynn,Lawson,U,19341212,USA,,
229148,DUPE Mrs Rudolf,Ellisen,U,,USA,,
229149,Betty,Mullaney,U,,USA,,
229150,Edith,Von Natzer,U,,GER,,
229151,Ursula,Ziegner,U,,GER,,
229152,Martha,Namanny,U,,USA,,
229153,Doris,Sisson,U,,USA,,
229154,Greta,Rogers,U,,USA,,
229155,Peg,Kenney,U,,USA,,
229156,Barbara,Waid,U,,USA,,
229157,June,Counihan,U,,IRL,,
229158,S,Hannan,U,,IRL,,
229159,Mrs M,Hackett,U,,IRL,,
229160,DUPE Mary,Fitzgibbon,U,,IRL,,
229161,T,Delaney,U,,IRL,,
229162,M,Shea,U,,USA,,
229163,Georgia,Horsley,U,,IRL,,
229164,Mary Ann,Eilenberger,U,19350312,USA,,
229165,B,Shardlow,U,,GBR,,
229166,Mary,Robinson,U,,GBR,,
229167,G,Hurdman,U,,GBR,,
229168,S,Bennett,U,,GBR,,
229169,,Harvey,U,,GBR,,
229170,S,Morris,U,,GBR,,
229171,Alfriede,Eick,U,,GER,,
229172,Marie Luisa,Jenuuel,U,,,,
229173,Elsa,Riboli,U,,ITA,,
229174,Julie,Van Pelt,U,,USA,,
229175,Virginia,Carpenter,U,,USA,,
229176,Dolly,Schram,U,,USA,,
229177,Mrs K F M,Bush,U,,GBR,,
229178,G R,Head,U,,GBR,,
229179,H E,Bennett,U,,GBR,,
229180,Mrs N F,Baldwin,U,,GBR,,
229181,J F,Smith,U,,GBR,,
229182,E,Chamberlain,U,,GBR,,
229183,,Tietz,U,,GBR,,
229184,A D,Adye,U,,GBR,,
229185,J M,Weedon,U,,GBR,,
229186,Mrs W F,Taylor,U,,GBR,,
229187,Mrs R,De W Walter,U,,GBR,,
229188,Mrs R E,Ray,U,,GBR,,
229189,J C,Clark,U,,GBR,,
229190,Joy,Hutchinson,U,,GBR,,
229191,Ella,Vlandy,U,,GBR,,
229192,K,Gillespie,U,,GBR,,
229193,Shirley,Mackay,U,,GBR,,
229194,O,Boyle,U,,GBR,,
229195,P,Connies,U,,GBR,,
229196,H,Bond,U,,GBR,,
229197,,Kerr,U,,GBR,,
229198,Wesa,Wilcox,U,,USA,,
229199,Joan,Schneiderwirth,U,,USA,,
229200,Nancy,Cross,U,,USA,,
229201,Judy,Flightner,U,,USA,,
229202,Elizabeth,Von Aspern,U,,GER,,
229203,Mrs Jack,Guilford,U,,USA,,
229204,Helen,Reynolds,U,,USA,,
229205,Alexandra,Fox,U,,USA,,
229206,DUPE Pat,Schaffer,U,,USA,,
229207,Carol,Lecato,U,,USA,,
229208,Zus,Schmier,U,,NED,,
229209,Mary,Farnell,U,,USA,,
229210,Pansey,Jones,U,,USA,,
229211,Joan,Simmons,U,,USA,,
229212,Ivy,Cover Ramsey,U,19210307,JAM,,
229213,Lovelene,House,U,,USA,,
229214,Grace,Charity,U,,USA,,
229215,Flora,Lomax,U,,USA,,
229216,Cora,Organ,U,,USA,,
229217,Marlies,Paas,U,,GER,,
229218,DUPE Mini,Mueller Hein,U,,GER,,
229219,Rita,Davar,U,19350603,IND,,
229220,Joanne,Sell,U,,USA,,
229221,Vivian,Robberding,U,,USA,,
229222,Jean,Farrington,U,,USA,,
229223,J M,Grant,U,,GBR,,
229224,Carol,Cummings,U,19370827,USA,,
229225,J E,Fulton,U,,GBR,,
229226,Janine,De La Giroday,U,,FRA,,
229227,,Pendert,U,,,,
229228,Ethel,Marshall,U,19340506,USA,,
229229,Peggy,Cohen,U,,,,
229230,Sue,Crosby,U,,USA,,
229231,DUPE Edna,Shalala,U,19111013,USA,,
229232,N,Dominick,U,,USA,,
229233,C,Hill,U,,USA,,
229234,J,Boyd,U,,USA,,
229235,M,Michelsen,U,,USA,,
229236,Ann,Wilhelm,U,,USA,,
229237,Liz,Schwartz,U,,USA,,
229238,J,Grossman,U,,USA,,
229239,F,Jennison,U,,GBR,,
229240,Clare,Bowser,U,,USA,,
229241,Sue,Muccia,U,,USA,,
229242,Marian,Kerr,U,,USA,,
229243,Jeptha,Piatigorsky,U,,USA,,
229244,Pat,Kincaid,U,,USA,,
229245,Pat,Maloney,U,,USA,,
229246,Barbara,Hultgren,U,,USA,,
229247,Susan,Stephens,U,,USA,,
229248,Ziporah,Michaeli,U,,ISR,,
229249,Lella,Kaniklides Sawer,U,,ISR,,
229250,Irma,Robert,U,,MEX,,
229251,Nekane,De Belausteguigoitia,U,,MEX,,
229252,Esther,Reyes,U,,MEX,,
229253,Luisa,Morales,U,,CHI,,
229254,Mary,Rogers,U,,AUS,,
229255,Felisa,Piedrola,R,,ARG,,
229256,Hazel,Redick Smith,R,19260521,RSA,,Q3128891
229257,Peggy,Pentelow,U,,RSA,,
229258,J M,Burnett,U,,GBR,,
229259,A,McCauliffe,U,,GBR,,
229260,Mrs P M,Johns,U,,GBR,,
229261,W S,Hill,U,,GBR,,
229262,Rosalyn,Coleman,U,,AUS,,
229263,Mrs,Stander,U,,RSA,,
229264,Mrs,Lovell,U,,RSA,,
229265,E,Wald,U,,AUS,,
229266,J,Eggar,U,,AUS,,
229267,Mrs R F,Chandler,U,,GBR,,
229268,Lorna,Byrne,U,,GBR,,
229269,Jacqueline,Adank,U,,USA,,
229270,Margaret,Wallis,U,,AUS,,
229271,Marina,Harrison,U,,AUS,,
229272,P,Joubert,U,,AUS,,
229273,S,Boyer,U,,NZL,,
229274,A,Smith,U,,NZL,,
229275,S,Alpers,U,,NZL,,
229276,Kate,Hatherton,U,,NZL,,
229277,Susan,Illingworth,U,,NZL,,
229278,Cheryl,Smith,U,,NZL,,
229279,Gail,Bates,U,,NZL,,
229280,M,Costello,U,,NZL,,
229281,Royce,Romberg,U,,NZL,,
229282,G,Robinson,U,,NZL,,
229283,Peita,Bolton,U,,NZL,,
229284,Beverly,Vincent,U,,NZL,,
229285,Joyce,Kohler,U,,NZL,,
229286,Lyn,Langsford,U,,NZL,,
229287,S,Pomare,U,,NZL,,
229288,K,Lonergan,U,,NZL,,
229289,Heather,Middleton,U,,NZL,,
229290,Carolyn,Gore,U,,NZL,,
229291,Connie,Schaefer,U,,NZL,,
229292,E,Espley,U,,AUS,,
229293,C,Ainscough,U,,AUS,,
229294,R,Wood,U,,AUS,,
229295,Denise,Cole,U,,AUS,,
229296,C,Tyrrell,U,,AUS,,
229297,J,Lange,U,,AUS,,
229298,Elaine,Stepman,U,,NZL,,
229299,Pauline,Whareram,U,,NZL,,
229300,Dorothy,Erdelyi,U,,NZL,,
229301,Anne,Pooley,U,,NZL,,
229302,Fleur,Oakley,U,,NZL,,
229303,Janet,Agnew,U,,NZL,,
229304,Tup,Singer,U,,NZL,,
229305,Trisha,Whitbourne,U,,NZL,,
229306,Robin,Lye,U,,NZL,,
229307,Ismene,Vitas,U,,USA,,
229308,Nicki,Robinson,U,,NZL,,
229309,Carolyn,Oakley,U,,NZL,,
229310,Lynn,Cowie,U,,NZL,,
229311,Mary,Hale,U,,NZL,,
229312,Penny,Smith,U,,NZL,,
229313,Debbie,Looms,U,,NZL,,
229314,Helen,Kain,U,,NZL,,
229315,P,Grapes,U,,NZL,,
229316,A,Bryant,U,,NZL,,
229317,S,Patrick,U,,NZL,,
229318,C,Beasley,U,,NZL,,
229319,D,Robinson,U,,NZL,,
229320,Janine,Perkinson,U,,NZL,,
229321,G,Paul,U,,,,
229322,Ingrid,De Jonge,U,,SUI,,
229323,S,Haig,U,,NZL,,
229324,P,Grace,U,,NZL,,
229325,J,Pickering,U,,NZL,,
229326,J,Hibbert,U,,NZL,,
229327,B,Wilson,U,,NZL,,
229328,D,Hills,U,,NZL,,
229329,J,Howe,U,,NZL,,
229330,A,Brading,U,,NZL,,
229331,C,Hughes,U,,,,
229332,A,Other,U,,,,
229333,N,Bremner,U,,,,
229334,Wendy,Kramp,U,,USA,,
229335,Amy,Gram,U,,USA,,
229336,Gabriela,Casevo,U,,USA,,
229337,Becky,Oatts,U,,USA,,
229338,Laura,Garner,U,,USA,,
229339,Mary,Schutten,U,,USA,,
229340,Mary,Lopresti,R,,USA,,
229341,Emily,Moore,U,,USA,,
229342,Stacey,Ives,U,,USA,,
229343,Eve,Farquharson,U,,USA,,
229344,Cathy,Delaney,U,,USA,,
229345,Gina,Monteleone,U,,USA,,
229346,Heidi,Hess,U,,USA,,
229347,Leslie,Chez,U,,USA,,
229348,Tina,Rinaldi,U,,USA,,
229349,Stefania,Cicognani,U,,ITA,,
229350,Helen,Muench,U,,USA,,
229351,Bonnie,Barber,U,,USA,,
229352,Annette,Tector,U,,USA,,
229353,Joan,Pennello,U,,USA,,
229354,Shelly,Stillman,U,,USA,,
229355,Frances,Gross,U,,USA,,
229356,Robin,Lucey,U,,USA,,
229357,Deborah,Blackburn,U,,USA,,
229358,Judy,Braisted,U,,USA,,
229359,Lisa,Nuckolls,U,,USA,,
229360,Barbara,Olschner,U,,USA,,
229361,Nadia,Becherescu,U,,ROU,,
229362,Donna,Yuritic,U,,USA,,
229363,Mary Ann,Sarver,U,,USA,,
229364,Kathy,Mcgee,U,,USA,,
229365,Martha,Beddingfield,R,,USA,,
229366,Cecilia,Lopez Arnold,U,,USA,,
229367,Karen,Mueller,U,,USA,,
229368,Wendy,Stewart,U,,USA,,
229369,Andrea,Steingraeber,U,,GER,,
229370,Iris,Schikora,U,,GER,,
229371,Heike,Loleit,U,,GER,,
229372,Baerbel,Kehl,U,,GER,,
229373,Andrea,Meister,U,,BRA,,
229374,Christiane,Renck,U,,BRA,,
229375,Helena,Wapler,U,,BRA,,
229376,Maria,Brenner,U,,BRA,,
229377,C,Morisseau,U,,FRA,,
229378,Florence,Martin,U,,GBR,,
229379,P,Frey,U,,FRA,,
229380,Zsuzsana,Turi,U,,FRA,,
229381,C,Doche De La Quintane,U,,FRA,,
229382,N,Delaigue,U,,FRA,,
229383,R,Lestrange,U,,USA,,
229384,Linda,Rydgig,U,,USA,,
229385,Lynn,Mochizuki,U,,USA,,
229386,Marina,Koegl,U,,AUT,,
229387,Beatrice,Lucki,U,,BRA,,
229388,Simonetta,Riboldi,U,,ITA,,
229389,Nicoletta,Virgintino,U,,ITA,,
229390,Flora,Zacharias,U,,BRA,,
229391,,Harrison,U,,,,
229392,,Cooper,U,,,,
229393,Daniela,Volponi,U,,ITA,,
229394,Allegra,Pero,U,,USA,,
229395,Andrea,Muniz,U,,BRA,,
229396,Angela,Ximenez,U,,BRA,,
229397,Marie,Do Carmo Didie,U,,BRA,,
229398,S,Kingston,U,,GBR,,
229399,Elizabeth,Young,U,,GBR,,
229400,E,Smith,U,,GBR,,
229401,Susan,Mcculloch,U,,GBR,,
229402,S,Butterfield,U,,GBR,,
229403,Karen,Hotston,U,,GBR,,
229404,S,Morris Mitchell,U,,GBR,,
229405,E,Coles,U,,GBR,,
229406,S,Fraser,U,,GBR,,
229407,Jo,Harris,U,,GBR,,
229408,S,Sullivan,U,,GBR,,
229409,C,Gomez,U,,GBR,,
229410,J,Sculthorpe,U,,GBR,,
229411,L,Beach,U,,GBR,,
229412,S,Gomez,U,,GBR,,
229413,R,Dumas,U,,GBR,,
229414,Sarah,Imhof,U,,GBR,,
229415,Jane,Montague,U,,GBR,,
229416,S,Trice,U,,GBR,,
229417,C,Elliott,U,,GBR,,
229418,Debbie,Parnell,U,,GBR,,
229419,Sharon,Lutz,U,,GBR,,
229420,Jackie,Mansour,U,,GBR,,
229421,Joy,Barrett,U,,GBR,,
229422,Manuela,Calabria,U,19610316,ITA,,
229423,Catherine,Goodman,U,,GBR,,
229424,Michele,Wheeler,U,,GBR,,
229425,Tatjana,Schrobsdorff,U,,USA,,
229426,Lisa,Bee,U,,USA,,
229427,Pam,Baughman,U,,USA,,
229428,,Guyon,U,,USA,,
229429,Cynthia,Norman,U,,USA,,
229430,Stacey,Savides,U,,USA,,
229431,Beth,Fernbacher,U,,USA,,
229432,Jill,Toney,U,,USA,,
229433,Wendy,Driver,U,,USA,,
229434,Barrie,Bulmore,R,,USA,,
229435,Deborah,Douglas,U,,USA,,
229436,Toni,Reed,U,,USA,,
229437,Linda,Gates,U,,USA,,
229438,Carol,Bowers,U,,USA,,
229439,Charlene,Spencer,U,,USA,,
229440,,Passuelo,U,,ITA,,
229441,Elena,Falappa,U,19630719,ITA,,
229442,,Havey,U,,,,
229443,E,Cowan,U,,GBR,,
229444,D,Cole,U,,GBR,,
229445,,Gigli,U,,ITA,,
229446,,Poggi,U,,ITA,,
229447,,June,U,,ITA,,
229448,Silvia,Pavan,U,,ITA,,
229449,Francesca,Ciardi,U,,ITA,,
229450,Simona,Becherini,U,,ITA,,
229451,,Contarini,U,,ITA,,
229452,Flavia,Filippi,U,,ITA,,
229453,,Massimino,U,,ITA,,
229454,Giulia,Collodel,U,,ITA,,
229455,,Sacchi,U,,ITA,,
229456,Ani,Gelats,U,,USA,,
229457,Christa,Van Der Walt,U,,RSA,,
229458,Johanna,Chafin,U,,USA,,
229459,Susan,Gibson,U,,USA,,
229460,Carin,Roux,U,,RSA,,
229461,Chantal,Racicot,U,,CAN,,
229462,Lisa,Levins,U,,USA,,
229463,Ilene,Friedland,U,,USA,,
229464,Maggie,Morris,U,,USA,,
229465,,Wetzel,U,,GER,,
229466,,Heinz,U,,GER,,
229467,Ute,Strakerjahn,U,,GER,,
229468,Jacqueline,Kubsch,U,,GER,,
229469,,Voyt,U,,GER,,
229470,D,Loleit,U,,GER,,
229471,,Arnold,U,,GER,,
229472,,Hollensteiner,U,,GER,,
229473,,Brands,U,,GER,,
229474,,Horn,U,,GER,,
229475,,Winterbauer,U,,GER,,
229476,Jennifer,Hirsch,U,,USA,,
229477,C,Moilica,U,,GBR,,
229478,M,Pratt,U,,GBR,,
229479,J,Manson,U,,GBR,,
229480,L,Raper,U,,GBR,,
229481,R,Llahi,U,,,,
229482,A,Loughrey,U,,GBR,,
229483,A,Llahi,U,,,,
229484,M,Llahi,U,,,,
229485,Melanie,Woodthorpe,U,,GBR,,
229486,Christine,Power,U,,GBR,,
229487,J,Lonkamps,U,,GBR,,
229488,J,Greenwood,U,,GBR,,
229489,W,Johnson,U,,GBR,,
229490,Susan,Baldree,U,,USA,,
229491,Julie,Kosten,U,,USA,,
229492,Valerie,Block,U,,USA,,
229493,Bonnie,Wolf,U,,USA,,
229494,Denise,Jordan,U,,USA,,
229495,Lee,Myers,U,,USA,,
229496,Stephanie,Fess,U,19620724,USA,,
229497,Carol,Wicker,U,,USA,,
229498,Mandy,Parsons,U,,USA,,
229499,Paola,Sessarego,U,,BRA,,
229500,Sylvie,Provoust,U,,FRA,,
229501,Kirsten,Mckeen,U,,USA,,
229502,Karen,Hausman,R,,USA,,
229503,,Kassler,U,,GER,,
229504,,Sierks,U,,GER,,
229505,,Weyland,U,,GER,,
229506,,Smith,U,,,,
229507,Karen,Bunag,U,,USA,160,
229508,,Hook,U,,,,
229509,Pascale,Arribe,U,,FRA,,
229510,,Getten,U,,,,
229511,,Hudson,U,,,,
229512,Elisabeth,Randier,U,,FRA,,
229513,,Giraldi,U,,FRA,,
229514,Marina,Crescenti,U,,ITA,,
229515,Marina,Blanco,U,,ITA,,
229516,Anna,Luale,U,,ITA,,
229517,Monica,Pagni,U,,ITA,,
229518,Paola,Ippoliti,U,,ITA,,
229519,Giulia,Ivaldi,U,,ITA,,
229520,Sheila,Belinsky,U,,USA,,
229521,Alessandra,Raiteri,U,19640731,ITA,,
229522,B,Hackett,U,,GBR,,
229523,R,Harvie,U,,GBR,,
229524,A,Harris,U,,GBR,,
229525,P,Hendry,U,,GBR,,
229526,P,Haggart,U,,GBR,,
229527,J,Denholm,U,,GBR,,
229528,J,Abel,U,,GBR,,
229529,M,Crawford,U,,GBR,,
229530,R,Lyons,U,,IRL,,
229531,M,Buckley,U,,IRL,,
229532,J,Tubridy,U,,IRL,,
229533,S,Farrell,U,,IRL,,
229534,E,Ryan,U,,IRL,,
229535,D,Howett,U,,IRL,,
229536,G,Flynn,U,,IRL,,
229537,M,Burns,U,,IRL,,
229538,G,Bailey,U,,IRL,,
229539,H,Obrien,U,,IRL,,
229540,H,Sorenson,U,,IRL,,
229541,R,Hackett,U,,IRL,,
229542,B,Flynn,U,,IRL,,
229543,F,Egan,U,,IRL,,
229544,J,Hastings,U,,IRL,,
229545,P,Lee,U,,IRL,,
229546,L,Meehan,U,,IRL,,
229547,,Spox,U,,,,
229548,A,Szorenyi,U,,HUN,,
229549,,Seibuehler,U,,GER,,
229550,Monika,Ohlendieck,U,,GER,,
229551,,Jauda,U,,GER,,
229552,,Van Der Weck,U,,GER,,
229553,,Smith,U,,,,
229554,,Gromwell,U,,GER,,
229555,,Lippert,U,,GER,,
229556,Sue,Black,U,,CAN,,
229557,Pauline,Delisle,U,,CAN,,
229558,Marie,Plante,U,,CAN,,
229559,,Epstein,U,,CAN,,
229560,Christine,Picher,U,,CAN,,
229561,Franci,Black,U,,CAN,,
229562,Michele,Dumas,U,,CAN,,
229563,Denise,Barbiero,U,,CAN,,
229564,Carin,Andersson,U,,SWE,,
229565,Asa,Spangs,U,,,,
229566,Simonetta,Masier,U,,ITA,,
229567,Rosa,Riboldi,U,,ITA,,
229568,Olivia,Petrino,U,,ITA,,
229569,Susan,Deritis,U,,USA,,
229570,Eve,Ellis,U,,USA,,
229571,Diane,Dunn,U,,USA,,
229572,Robin,Schneider,U,,USA,,
229573,Marianne,Ring,U,,USA,,
229574,Yvonne,Gallop,U,,USA,,
229575,Lindsay,Wortham,U,,USA,,
229576,Wendy,Campbell,U,,,,
229577,Ines,Spanner,U,,AUT,,
229578,Margit,Klemann,U,,AUT,,
229579,Hejdrun,Stegmueller,U,,AUT,,
229580,Heidi,Wozasek,U,,AUT,,
229581,Christiane,Stepanek,U,,AUT,,
229582,Petra,Bodner,U,,AUT,,
229583,Edith,Pankratz,U,,AUT,,
229584,Patricia,Halat,U,,AUT,,
229585,Jacqueline,Molter,U,,GER,,
229586,Gabi,Rosenmeyer,U,,GER,,
229587,Andrea,Schonherr,U,,GER,,
229588,Daniela,Maibaum,U,,GER,,
229589,Inge,Koch,U,,GER,,
229590,Jeanne,Gobat,U,,GER,,
229591,,Mezger,U,,GER,,
229592,Reagan,Mccurry,U,,USA,,
229593,Ines,Fess,U,,GER,,
229594,Doerte,Kreutzer,U,,GER,,
229595,Gertraud,Bayerl,U,,GER,,
229596,,Stefanovic,U,,,,
229597,,Schriever,U,,GER,,
229598,,Ludewig,U,,GER,,
229599,,Peterhans,U,,GER,,
229600,N,Fischer,U,,GER,,
229601,,Herz,U,,GER,,
229602,Waltraud,Hauck,U,,GER,,
229603,,Murmann,U,,GER,,
