209751,Valeria,Lapis,U,19810402,ITA
214304,Vera,Lapko,R,19980929,BLR
215772,Angie,Laporal,U,19990613,GUD
209678,Katherine,Laporta,R,19860305,USA
235777,Mary Jane,Lapp,U,,USA
241144,M,Laprade,U,,USA
235561,Georgiana,Lapusan,U,,ROU
201546,Anna,Lapushchenkova,U,19861024,RUS
216288,Irina,Lapustina,U,19990520,LAT
232354,Pauline,Laquerre,U,,CAN
239528,,Laramore,U,,USA
217509,Joana,Laranjinha,R,19850316,POR
240284,Beatrice,Larard,U,18810728,AUS
240285,Maud,Larard,U,,AUS
222248,Cartika Wisesha Dewi,Larasati,R,,INA
238928,,Larcher,U,,FRA
201547,Michelle,Larcher De Brito,R,19930129,POR
219089,Carolina,Larco,U,19900609,PER
240286,Ethel,Larcombe,R,18790608,GBR
218334,Letizia,Lardani,U,19890421,ITA
234323,Ludvica,Lardera,U,,ITA
222063,Ana,Lardies Vilarrubi,U,,ESP
219773,Adeline,Lardinois,U,20000324,BEL
224399,C,Lardner,U,,GBR
223820,G,Lardner Burke,U,,RSA
227049,H,Larduke,U,,GBR
241245,B A,Large,U,,GBR
235762,Mrs R G,Large,U,,IRL
232783,Vida,Large,U,,CAN
236434,Elena,Larina,U,,RUS
228240,Yevgenia,Larinova,U,,URS
235868,Lenore,Lark,U,,USA
233800,,Larkan,U,,RSA
227351,Jean,Larkin,U,19280808,USA
237510,Kay,Larkin,U,,USA
223497,Micki,Larkin,U,,USA
215962,Suzy,Larkin,R,19920616,GBR
209422,Anna,Larkina,R,19890924,UKR
213191,Jennifer,Larking Dawson,U,19670106,USA
219742,Erin,Larner,U,19960312,USA
231094,Mrs William,Laroche,U,,USA
204113,Debbie,Larocque,R,19830324,CAN
218972,Jenna,Laroussi,U,19931127,USA
230604,Jeanne,Larrabee,U,19340505,USA
213083,Ana,Larrakoetxea,U,19670927,ESP
221334,Juana,Larranaga,U,20020708,ARG
202449,Victoria,Larriere,R,19910502,FRA
221723,Naroa,Larrinaga,R,20010325,ESP
223711,J,Larritt,U,,AUS
216884,Anne,Larsen,U,19710315,DEN
230677,Laurena,Larsen,U,,USA
236649,Maja,Larsen,U,,USA
210750,Sonja,Larsen,U,19950914,GER
226586,,Larsen,U,,USA
226187,Andrea,Larson,U,,USA
218620,Brintney,Larson,R,19871008,USA
209056,Caroline,Larsson,U,19870323,SWE
204930,Charlotta,Larsson,U,19790925,SWE
200267,Isabelle,Larsson,U,,SWE
201596,Johanna,Larsson,R,19880817,SWE
226081,Maj,Larsson,U,,SWE
207668,Michaela,Larsson,U,19820702,SWE
217810,Olivia,Larsson,U,19940410,SWE
208372,Naia,Lartategui Uriarte,U,19850616,ESP
200853,Anne Marie,Larue,U,19380126,FRA
213053,Evelyn,Larwig,U,19691001,GER
236187,Juliana,Larzabal,U,,ARG
240288,Nellie,Lascelles,U,,AUS
227950,Mary,Laser,U,19301012,USA
219867,Amina,Lasheen,U,20010412,EGY
215782,Habiba,Lasheen,R,19980101,EGY
208333,Ester,Lasheras Varade,U,19830324,ESP
214015,Brianna,Lashway,U,19951012,USA
213520,Brittany,Lashway,U,19940406,USA
218301,Brooke,Lashway,U,19980614,USA
218031,Christina,Laskaridou,U,19930307,GRE
230613,Dana,Lasker,U,,USA
222184,Evialina,Laskevich,U,20041110,BLR
240196,Lucy,Laskey,U,,USA
201048,Leona,Laskova,U,19700407,CZE
225725,Helen,Laskowich,U,,USA
215372,Ksenia,Laskutova,R,19960829,RUS
210572,Viktoria,Laskutova,U,19940728,RUS
213200,Ana,Laso,U,19751205,ESP
234387,Montse,Laso,U,,ESP
224299,Marilen,Laspe,U,,GER
224693,R,Lasper Knobling,U,,GER
214447,Noa,Lasry,U,19990624,ISR
235753,Loretta,Lasser,U,,USA
217480,Cornelia,Lassonczyk,U,19851110,GER
203922,Evy,Last,U,19800404,BEL
201374,Gabriela,Lastra,R,19800607,USA
209349,Vivien,Laszloffy,R,19900528,HUN
219177,Katerina,Latalova,U,19940218,CZE
209296,Elena Stela,Latea,R,19880705,ROU
225193,B,Lates,U,,GBR
200400,Kate,Latham,U,19521025,USA
233835,M,Lathbury,U,,GBR
218969,Asya,Latifoglu,U,19940519,TUR
201080,Louise,Latimer,R,19780119,GBR
235831,Mary Jane,Latin,U,,USA
202552,Afroditi,Latinopoulou,R,19910429,GRE
225618,Ruth,Latner,U,,USA
211471,Yuliya,Latokhina,U,19960206,KAZ
228306,Ruth,Latta,U,19260623,USA
218673,Josselin,Lattanzio,U,19910926,VEN
233004,Christine,Latuske,U,,GER
205843,Sonya,Latycheva,U,19940616,CAN
214338,Sabina,Latypova,U,19971016,KAZ
217966,Liudmyla,Latysheva,R,19860608,UKR
216795,Anje,Lauber,U,,GER
237893,Mary,Lauck,U,,USA
237509,Marjorie,Lauderbach,U,19161130,USA
221775,Karin,Lauer,U,19790131,GER
240203,Mrs,Laugharne Allen,U,,GBR
229027,J,Laugher,U,,AUS
233451,Dianne,Laughland,U,,RSA
227247,Gillian,Laughton,U,,GBR
226041,J,Laughton,U,,GBR
240289,Jean,Laughton,U,19050307,AUS
230197,Joyce,Laughton,U,19500714,USA
240290,Lois,Laughton,U,19030824,AUS
210585,Gwendolyne,Laugier,U,19930925,GUD
228574,Elaine,Launay,U,,FRA
234903,Ruth,Launing,U,,USA
206563,Helen,Laupa,U,19760831,EST
239627,Elsie,Laurence,U,,JAM
201362,Anais,Laurendon,R,19850415,FRA
228266,C,Laurent,U,,FRA
217747,Candice,Laurent,U,19910513,FRA
227796,N,Laurent,U,,FRA
229125,R,Laurent,U,,GBR
211174,Kelsey,Laurente,U,19940821,USA
219670,Elisa,Lauri,U,19980619,ITA
233763,Barbara,Laurie,U,,AUS
219070,Aline,Laurioux,U,19910924,FRA
239769,Yvonne,Laurison,U,,USA
238703,Yvonne,Lauritzen,U,,USA
222708,Karoline,Laursen,U,,DEN
214109,Natalie,Laus,R,19940312,GER
220594,Lisa Marie,Lausecker,U,20000515,AUT
225809,E,Lautenberg,U,,GBR
218264,Franziska,Lautenschlager,U,19950207,GER
205122,Martina,Lautenschlager,U,19880718,SUI
231958,T,Lautz,U,,USA
203891,Trisha,Laux,U,19690203,USA
200532,Maider,Laval,U,19700518,FRA
232641,Ann,Lavendar,U,,USA
215251,Elyse,Lavender,U,19981014,USA
213394,Kym,Laver,U,19770626,AUS
233443,Deanne,Laverock,U,,RSA
220890,Adelaide,Lavery,U,20001121,CAN
233897,B,Lavery,U,,USA
206317,Rona,Lavian,R,19931129,ISR
220434,Kristyna,Lavickova,U,20020124,CZE
230493,,Lavigne,U,,FRA
218753,Ludivine,Laville,U,19770317,FRA
215301,Irene,Lavino,U,19981011,ITA
210744,Adriana,Lavoretti,R,19950301,ITA
220706,Viktoriya,Lavrentyeva,R,19950217,RUS
203785,Sabine,Lavrerotte,U,19530713,FRA
221856,Darya,Lavrichenko,R,20030505,RUS
211731,Ekaterina,Lavrikova,R,19940324,RUS
231493,B,Law,U,,IRL
238620,M,Law,U,,GBR
225398,Marion,Law,U,,NZL
227383,Mrs,Law,U,,GBR
242252,Mrs E,Law,U,,GBR
239783,Winifred,Law,U,,USA
220018,Yik Yan Suki,Law,U,19970101,HKG
234044,Eileen,Lawless,U,,USA
221882,Taylah,Lawless,R,20030728,AUS
236349,Angela,Lawrence,U,,AUS
240291,Edna,Lawrence,U,,AUS
241317,Ednah,Lawrence,U,,USA
221570,Freia,Lawrence,R,20030312,GBR
241332,G,Lawrence,U,,GBR
241197,Isabelle,Lawrence,U,,USA
231008,J C,Lawrence,U,,GBR
225953,Jeanne,Lawrence,U,,GBR
211173,Jessica,Lawrence,U,19931117,USA
237793,Kitty,Lawrence,U,,USA
239650,Mrs B R,Lawrence,U,,GBR
228026,Mrs J F,Lawrence,U,,GBR
241511,Ruby,Lawrence,U,,USA
216247,Jodie Annie,Lawrence Taylor,U,20000722,GBR
228665,Edith,Lawrenson,U,,GBR
230552,Edith,Lawrenson,U,,GBR
237285,Agnes,Lawson,U,,USA
237081,Anita,Lawson,U,,USA
228403,Anne,Lawson,U,,USA
218443,Helen,Lawson,U,19820505,GBR
240292,Janet,Lawson,U,19030917,GBR
217784,Kelsey,Lawson,U,19920610,USA
229147,Lynn,Lawson,U,19341212,USA
238510,Mrs A G,Lawson,U,,GBR
223791,Wendy,Lawson,U,,GBR
242231,Mrs,Lawson Walton,U,,GBR
210596,Maria,Lawton,U,19920304,GBR
236827,Mary,Lay,U,,USA
225176,Ruth,Lay,U,,USA
231794,Anne,Layfield,U,,GBR
230135,A,Layman,U,,AUS
241728,Annemarie,Lazar,U,,DEU
221714,Stefana,Lazar,U,20020211,ROU
202710,Olga,Lazarchuk,R,19811203,UKR
214471,Alina,Lazareva,U,19960326,KGZ
205759,Margarita,Lazareva,L,19901010,RUS
215487,Jana,Lazarevic,U,19981029,SRB
210731,Jelena,Lazarevic,U,19940504,SRB
210622,Andrea,Lazaro Garcia,R,19941104,ESP
205207,Lenore,Lazaroiu,U,19870626,ROU
215485,Alexandra,Lazarova,R,19980409,SVK
205627,Desislava,Lazarova,U,19910620,BUL
235962,Michaela,Lazarova,U,,BUL
223348,Victoria,Lazarova,U,,BUL
202714,Marina,Lazarovska,U,19780729,MKD
234815,P J,Lazden,U,,GBR
226026,A,Lazell,U,,GBR
206695,Michaela,Lazerova,U,19780211,BUL
214926,Ema,Lazic,U,19981228,GBR
209861,Marina,Lazic,U,19900414,SRB
208042,Lucia,Lazo,U,19830721,COL
232314,D,Lazslo,U,,YUG
239462,Chiara,Lazzari,U,,ITA
224075,Maria Teresa,Lazzarino,U,,ITA
212618,Silvana,Lazzarino,R,19330519,ITA
217626,Gaia,Lazzaroni,U,19880913,ITA
228849,Elizabetta,Lazzeri,U,,ITA
205747,Jenny Thuy,Le,L,19920902,AUS
211840,Katie,Le,U,19921211,USA
216834,Quynh,Le,U,19710627,USA
202775,Elodie,Le Bescond,U,19800212,FRA
240293,Nanette,Le Besnerais,U,18960104,FRA
200827,Suzanne,Schmitt,R,19281018,FRA
215657,Kelia,Le Bihan,U,19990107,FRA
203685,Jacqueline,Le Boubennec,U,19420318,FRA
240640,M,Le Brasseur,U,,GBR
240294,Germaine,Le Conte,U,,FRA
217715,Anne,Le Gall,U,19880404,FRA
222722,Cayline,Le Grange,U,,RSA
207014,Anne Laure,Le Guennec,U,19781026,FRA
228831,Mrs P,Le Mercier,U,,AUS
228828,Kathleen,Le Messurier,U,18980712,AUS
240295,Ethel,Le Neveu,U,,AUS
205385,Thuy Trang,Le Nguyen,U,19880214,VIE
203718,Martine,Le Rays,U,,FRA
223732,A,Le Roux,U,,RSA
202647,Madrie,Le Roux,R,19950419,RSA
223652,R,Le Roux,U,,RSA
231381,Zelda,Le Roux,U,,RSA
208261,Richele,Le Saldo,U,19830114,BAR
204514,Monique,Le Sueur,U,19790104,RSA
241942,J J,Lea,U,,AUS
232847,June,Lea,U,,AUS
231744,Ann,Leach,U,,USA
228868,J,Leach,U,,GBR
227540,L A,Leach,U,,GBR
203821,Susan,Leach,U,,GBR
230381,Zoe,Leach,U,,USA
240296,Anna,Leachman,U,18860803,USA
206091,Yolande,Leacock,R,19910109,TRI
240581,J,Leader,U,,GBR
231444,S,Leader,U,,GBR
206355,Rebecca,Leahy,R,19910921,AUS
209866,Grace,Leake,L,19891211,USA
232221,Mrs V,Leakey,U,,GBR
219913,Ana Paula,Leal,L,19981006,MEX
241527,J,Leal,U,,GBR
207590,Magda,Leal,U,19760617,POR
208917,Maria Ines,Leal,U,19661222,MEX
234327,Maria Ines,Leal,U,,
200403,Andrea,Leand,U,19640118,USA
223978,Nancy,Leand,U,,USA
228251,Jeanne,Leandre,U,,FRA
238872,M E,Leaning,U,,GBR
222766,Bianca,Leao,U,,BRA
241558,M B,Leapman,U,,GBR
224769,Charlotte,Leatham,U,,GBR
225969,Caroline,Leather,U,,GBR
217775,Alexandra,Leatu,U,19920812,USA
237155,Marguerite,Lebailly,L,,FRA
238770,Peitry,Lebair,U,,USA
200232,Ann,Lebedeff,U,19510504,USA
222795,Alina,Lebedeva,R,,RUS
220971,Anastasia,Lebedeva,U,20000202,BLR
215350,Liza,Lebedzeva,U,19981014,NED
231103,Adrienne,Leberthon,U,19211019,USA
205920,Darya,Lebesheva,R,19950406,BLR
230728,,Lebeurre,U,,FRA
235579,Lisa,Lebold,U,,USA
207831,Sandra,Leborgne,U,19820116,BEL
225482,Jacqueline,Leboubenec,U,,FRA
230027,Florence,Leboutillier,U,19100412,USA
210105,Marina,Lebrao,U,19901027,BRA
217411,Marion,Lecas,U,19830123,FRA
229207,Carol,Lecato,U,,USA
202621,Elixane,Lechemia,L,19910903,FRA
217550,Laura,Lechi,U,19820128,ITA
202221,Cornelia,Lechner,U,19661113,GER
223285,Anaelle,Leclercq,U,,FRA
211869,Astrid,Leclere,R,19950831,BEL
207835,Cecile,Leclere,U,19800515,FRA
238698,,Leclerq,U,,FRA
235427,Julia,Ledder,U,,AUS
221281,Jana,Leder,U,20010110,GER
239596,B,Ledger,U,,RSA
227033,J,Ledger,U,,GBR
242141,Elly,Ledig,U,,GER
208657,Angelina,Ledovskaya,U,19870208,RUS
213235,Valerie,Ledroff,U,19660909,FRA
232771,Anne,Leduc,U,19250615,USA
211242,Catherine,Leduc,U,19930609,CAN
213804,Marie,Leduc,U,19970924,CAN
222771,Kagiso,Ledwaba,U,,RSA
203056,An Na,Lee,R,19820915,KOR
221910,Anessa,Lee,U,20020312,USA
239726,Betty,Lee,U,,IRL
208125,Bit Na,Lee,L,19840206,KOR
210919,Bitna,Lee,U,19920327,KOR
230328,C,Lee,U,,HKG
221803,Carol Young Suh,Lee,U,20011221,POC
227353,Charlotte,Lee,U,,USA
205398,Cho Won,Lee,U,19870729,KOR
211010,Da Un,Lee,U,19940227,KOR
216215,Dami,Lee,U,19990717,KOR
242320,Dorothy,Lee,U,,USA
200241,Duk Hee,Lee,U,19530713,KOR
235230,Edna,Lee,U,,USA
203052,Eun Jeong,Lee,U,19761027,KOR
222546,Eun Ji,Lee,U,,KOR
234998,Eun Ju,Lee,U,,KOR
215501,Eunhye,Lee,U,20000510,KOR
221269,Eunji,Lee,U,20010621,KOR
232778,Frances,Lee,U,,USA
215321,Hae Ok,Lee,U,19970313,KOR
215326,Hae Seon,Lee,U,19970313,KOR
221272,Han Bit,Lee,U,19940324,KOR
220115,Han Byeol,Lee,U,20000514,KOR
236379,Hee Yeon,Lee,U,,KOR
212653,Hsiu,Lee,U,19450308,TPE
206111,Hua Chen,Lee,R,19930914,TPE
206129,Hwa,Lee,U,19921010,KOR
205930,Hye Min,Lee,U,19860717,KOR
210916,Hyejin,Lee,U,19930617,KOR
236488,Hyun Mi,Lee,U,,KOR
224243,J E,Lee,U,,GBR
221594,Jaeeun,Lee,U,20000922,UNK
226460,Jane,Lee,U,,USA
200091,Janet,Lee,R,19761022,TPE
202517,Jeong Myung,Lee,U,19670908,KOR
201971,Jeong Soon,Lee,U,19610223,KOR
215323,Jeongyun,Lee,U,19960323,KOR
215949,Ji,Lee,U,19971024,KOR
206397,Ji Hee,Lee,U,19890524,KOR
215499,Ji Hey,Lee,U,19950927,KOR
206140,Ji Hyun,Lee,U,19910210,KOR
205118,Ji Youn,Lee,U,19840110,KOR
208342,Ji Young,Lee,U,19840907,KOR
202635,Jin A,Lee,L,19850310,KOR
213946,Jin Ju,Lee,U,19960402,KOR
203107,Joo Hee,Lee,U,19820401,KOR
202934,June,Lee,U,19950619,USA
230623,June,Lee,U,,USA
218648,Jung Ha,Lee,U,19870327,KOR
219713,Katherine,Lee,U,19961224,CAN
216553,King See,Lee,U,19630226,SIN
221745,Kuan Yi,Lee,R,20020928,TPE
219035,Kyung Hwa,Lee,U,19880409,KOR
216787,Lindsay,Lee,U,,USA
221943,Lydia,Lee,U,,USA
201105,Margaret,Lee,U,,GBR
237744,Margo,Lee,U,,USA
216767,Mi Jeong,Lee,U,19680306,KOR
203706,Mi Ok,Lee,U,19520110,KOR
209335,Mi Seon,Lee,U,19870918,KOR
235458,Mi Ya,Lee,U,,KOR
208123,Min Hee,Lee,U,19790603,KOR
238425,Mrs Jack,Lee,U,,USA
210918,Na Hee,Lee,U,19930404,KOR
219767,Na Young,Lee,U,19951019,KOR
208910,Nadia,Lee,R,19880905,GBR
229545,P,Lee,U,,IRL
210926,Pei Chi,Lee,U,19941016,TPE
232176,R,Lee,U,,USA
228536,S,Lee,U,,AUS
223940,S W,Lee,U,,USA
219498,Samantha,Lee,U,19940809,CAN
236086,Sang Myung,Lee,U,,KOR
215769,Sarah,Lee,U,19930814,USA
205946,Se Jin,Lee,U,19900810,KOR
205119,Se Na,Lee,U,19820527,KOR
210351,Se Won,Lee,R,19930302,KOR
219523,Seunghyun,Lee,U,19930429,KOR
226360,Shirley,Lee,U,,GBR
203312,Shona,Lee,R,19880819,NZL
212167,Si Nga,Lee,R,19851209,HKG
202502,So Ra,Lee,L,19940722,KOR
232901,So Young,Lee,U,,KOR
216891,Soon Hye,Lee,U,19760812,KOR
200245,Soon Oh,Lee,U,19531004,KOR
211278,Stacey,Lee,R,19900117,USA
202515,Susanna,Lee,U,19660330,KOR
206622,Tracee,Lee,U,19731009,USA
212476,Tze May,Lee,U,19750607,MAS
216844,Vicky,Lee,U,19800701,AUS
221277,Warisara,Lee,U,20021016,THA
205348,Wei Ping,Lee,R,19891122,SIN
219521,Woo Keoung,Lee,U,19960605,KOR
220500,Ya Hsin,Lee,L,20010410,TPE
202693,Ya Hsuan,Lee,R,19950720,TPE
217603,Ya Wen,Lee,U,19860822,TPE
215319,Yang,Lee,L,20000518,TPE
201676,Ye Ra,Lee,R,19870914,KOR
211892,Ye Rin,Lee,U,19950211,KOR
221249,Yubean,Lee,U,20020107,KOR
226620,,Lee,U,,
200729,Lindsay,Lee Waters,R,19770628,USA
222087,Keesa,Lee Young,U,,TTO
240014,Muriel,Leech,U,,USA
242005,Phyllis,Leedham Green,U,,GBR
230990,J,Leek,U,,GBR
239561,M,Leeming,U,,GBR
239580,Mrs A D,Leeming,U,,GBR
211757,Rongrong,Leenabanchong,U,19950308,THA
210222,Emily,Leenen,U,19921116,GBR
210688,Lize,Leenknecht,U,19940301,BEL
206561,Caroline,Leens,U,19780819,BEL
212591,Onalenna,Leepile,U,19781212,BOT
225261,Trudy,Lees,U,19281117,CAN
213241,Helma,Leeuwen,U,19721019,NED
236203,Louise,Lefebvre,U,,CAN
232183,Mrs A,Lefevre,U,,GBR
201077,Sophie,Lefevre,R,19810223,FRA
226308,Ina,Leffler,U,19420906,USA
217091,Rebecca,Leftherioti,U,19790830,GRE
218099,Denisa,Legac,R,19751111,AUT
230774,Elvira,Legaspi De Ampudio,U,,MEX
240297,Ethelyn,Legendre,U,18940325,USA
222269,Jessica,Legendre,R,,USA
234587,B I,Legg,U,,GBR
240502,J,Leggatt,U,,GBR
207521,Jane,Legge,U,19740513,NZL
212458,Robyn,Legge,R,19501203,NZL
240298,Ruth,Legh,U,18700825,GBR
226754,Aurora,Legoretta,U,19180630,MEX
237064,Marjorie,Legrand,U,,USA
230772,,Legrand,U,,FRA
200213,Jan,Lehane,R,19410709,AUS
219611,Hannah,Lehfeldt,R,19961121,NOR
242151,Ellen,Lehman,U,,USA
231093,Barbara,Lehmann,U,,USA
230396,Elena,Lehmann,U,,ARG
227314,Susi,Lehmann,U,,USA
211336,Vinja,Lehmann,U,19970507,GER
232826,,Lehmann,U,,GER
210497,Carlotta,Lehner,U,19890125,ITA
206424,Katharina,Lehnert,R,19940218,GER
202709,Jessica,Lehnhoff,R,19800315,GUA
206989,Karla,Lehnoff,U,19630307,GUA
238645,,Lehuede,U,,ALG
207845,Dong Bo,Lei,U,19830305,CHN
234167,Betty,Leicester,U,,USA
228758,Sally,Leid,U,,USA
241461,M S,Leigh,U,,GBR
233083,Mickey,Leigh,U,,USA
226506,Mary,Leight,U,,USA
222363,Rachel,Leighton,U,,USA
220941,Anna,Leijon,U,20010708,SWE
224074,Ebba,Leijonhufvud,U,,SWE
202802,Nicole,Leimbach,U,19851124,USA
207084,Mia,Leino,U,19740109,FIN
224425,Valerie,Leiper,U,,GBR
202130,Natalia,Leipus,U,19620410,AUS
235274,Catherine,Leis,U,,USA
235277,Mary Claire,Leis,U,,USA
210627,Nicole Theresa,Leisher,U,19930317,RSA
230064,D,Leishman,U,,GBR
214202,Daniela Renee,Leitch,R,19940311,CHI
217651,Jessica,Leitch,U,19860812,USA
237719,Mrs Robert,Leith,U,,USA
235341,Geraldine,Leitner,U,,USA
210079,Audrey,Leitz,R,19901029,BEL
212563,Milena,Leiva,U,19671216,CRC
210439,Ella,Leivo,U,19940726,FIN
226706,Kristin,Leiz,U,,ESP
211977,Adrijana,Lekaj,U,19950629,CRO
221640,Marija,Leko,U,19991028,SRB
235034,Luisa,Lelametan,U,,INA
229799,Francesca,Leland,U,,USA
237662,Luisita,Leland,U,,USA
222201,Emma,Lella,U,,USA
228342,Lia,Lelli,U,,ITA
228987,Monique,Leloup,U,,FRA
228527,Elena,Lemann,U,,ARG
238457,,Lemasson,U,,FRA
229696,Alice,Lembeck,U,,NED
216643,Barbara,Lemberg,U,,USA
210111,Manuela,Leme,R,19911203,BRA
226942,Karin,Lemercier,U,,AUS
232064,Roma,Lemke,U,,AUS
206378,Elke,Lemmens,R,19941227,BEL
205674,Goele,Lemmens,R,19890522,BEL
209743,Sanne,Lemmers,R,19920402,NED
206045,Quirine,Lemoine,L,19911225,NED
221759,Maria,Lemonakis,U,20020102,BEL
230400,,Lemonias,U,,
239976,,Lemonnier,U,,FRA
217066,Agnes,Lempereur,U,19670111,FRA
208513,Karin,Lems,R,19840312,NED
206645,Melisa,Lemus,U,19800607,ARG
208013,Nanci,Lemuz,U,19810831,MEX
219254,Maurine,Lena,U,19960508,FRA
226007,Caryl,Lenahan,U,,USA
226847,Dana,Lenahan,U,,USA
236386,Abbie,Lench,U,,GBR
236542,V,Lencioni,U,,USA
224729,Olga,Lendlova,U,19350802,TCH
215778,Emma,Lene,U,19990715,FRA
240183,Gunver,Lenhart,U,,USA
234092,J,Lennard,U,,GBR
219971,Matilda,Lenngren,U,19990208,SWE
212368,Helen,Lennon,U,19460414,IRL
215355,Zara,Lennon,U,20000711,MRI
240441,I,Lenos,U,,
223305,Vlada,Lenskaya Bogomolova,U,,RUS
228088,,Lenskova,U,,
238989,J,Lenthall,U,,GBR
216738,Federica,Lentini,U,19690908,ITA
224951,Ann,Lentz,U,,USA
231826,Leatrice,Lentz,U,,USA
229819,Linda,Lentz,U,,USA
241085,Ruth,Leo,U,,USA
200343,Susan,Leo,U,19620810,AUS
216724,Maria Carmen,Leon,U,19740912,ESP
216915,Noelia,Leon,U,19840227,ARG
214800,Sabastiani,Leon,R,19920323,MEX
238858,V,Leon,U,,GBR
200061,Gala,Leon Garcia,L,19731223,ESP
203490,Beatriz,Leon Hernandez,U,19940731,ESP
217339,Aine,Leonard,R,19850307,IRL
240860,Emma,Leonard,U,,USA
227106,Jean,Leonard,U,,AUS
239104,Kara Leigh,Leonard,U,,USA
215807,Manon,Leonard,R,20010120,FRA
227822,R,Leonard,U,,GBR
209877,Sarah,Leonard,U,19910422,USA
207823,Emily,Leonardi,U,19740526,VEN
235921,Kativscia,Leonardi,U,,ITA
208644,Olena,Leonchuk,R,19870505,UKR
235584,Barbara,Leone,U,,ARG
211613,Giulia,Leone,U,19960117,PER
223303,Darina,Leonenko,U,,RUS
212216,Geraldine,Leong,U,19910531,HKG
207508,Jil Lin,Leong,U,19800324,SIN
224116,Judy,Leong,U,,USA
221162,Justine Sophie Kwan Tung,Leong,U,20010701,HKG
212768,Shieh Yen,Leong,U,19731011,SIN
230342,,Leoni,U,,GER
205320,Vera,Leontieva,R,19860209,RUS
232372,,Leovic,U,,YUG
212093,Yik Hui,Leow,U,19840313,SIN
212817,Eugenia,Lepchenko,U,19830322,UZB
201478,Varvara,Lepchenko,L,19860521,USA
231971,K,Lepelani,U,,USA
226104,Adrianna,Lepesne,U,,HUN
202890,Agustina,Lepore,R,19880908,ARG
206470,Claudia,Lepore,U,19810513,ARG
210200,Caterina,Lepore Palmisano,U,19940225,VEN
225246,Anja,Lepoutre,U,19440523,NED
226524,C,Lepper,U,,USA
226426,Flora,Lepre,U,,ITA
236245,Margie,Lepsie,U,,USA
223380,Clarine,Lerby,U,,NED
218605,Katarina,Lerga,R,19891125,CRO
238462,Violette,Lermitte,U,,GBR
222979,Ella,Leroy,R,,USA
240300,Grace,Leroy,U,18870413,USA
202809,Pascale,Leroy,U,19840404,FRA
201598,Noppawan,Lertcheewakarn,R,19911118,THA
201631,Nicha,Lertpitaksinchai,R,19910814,THA
207684,Jetpisit,Lertsirisumpan,U,19810707,THA
238018,,Lerwill,U,,RSA
241552,L,Les,U,,USA
222356,Luna,Lesage,U,,FRA
227639,L A,Lesch,U,,GBR
217057,Nathalie,Leschi,U,19720619,FRA
201283,Zuzana,Lesenarova,U,19770801,CZE
216590,Robin,Lesh,U,,AUS
214224,Segun,Lesi,U,19830328,NGR
226613,K C,Leske,U,,AUS
226617,L,Leske,U,,AUS
203171,Link,Leskosky,U,19861125,USA
224017,C D,Leslie,U,,GBR
207882,Caylan,Leslie,U,19820701,USA
221831,Gabrielle,Leslie,U,20030823,BAR
221021,Jaleesa,Leslie,U,20020511,USA
203674,K,Leslie,U,,AUS
241773,Cynthia,Leslie Bredee,U,,IND
205056,Marta,Lesniak,R,19880315,POL
217482,Monika,Lesniakova,U,19861109,SVK
222778,Olga,Lesnikova,L,,RUS
222735,Justine,Lespes,R,,FRA
228196,Irma,Lesser,U,,USA
228292,Val,Lessing,U,,RSA
235982,Julie,Lessiter,U,,GBR
234369,Riri,Lestari,U,,INA
225711,Betsy,Lester,U,19331203,USA
227345,Lee,Lester,U,,USA
239631,M,Lester,U,,USA
227438,Mrs R,Lester,U,,GBR
240301,Phyllis,Lester,U,,AUS
230928,Sheila,Lesting,U,,USA
229383,R,Lestrange,U,,USA
240431,,Lesur,U,,FRA
215339,Magdelini,Lesvidou,U,19961201,SRB
230226,C,Letcher,U,,GBR
203496,Sophie,Letcher,U,19921129,AUS
222131,Viktoria,Leth,U,,SWE
224934,Mrs M,Letman,U,,GBR
225002,Therese,Leton,U,,BEL
212428,Mmaphala,Letsatle,U,19721012,BOT
212131,Tankiso,Letseka,U,19751004,LES
212211,Irina,Letseva,U,19891218,CYP
234155,Diane,Lette,U,,USA
201278,Angela,Lettiere,U,19720404,USA
241883,M E,Lettington,U,,GBR
220727,Anna,Letto,U,20000612,USA
232396,Diane,Letts,U,,USA
237707,Marguerite,Letts,U,,USA
230047,Meta,Lettstrom,U,,SWE
216845,Marion,Leuillier,U,19840330,FRA
219661,Elodie,Leune,U,19981216,FRA
221968,Chui Kei,Leung,U,,HKG
212027,Lok Sze,Leung,U,19930526,HKG
204028,Desiree,Leupold,U,19721111,AUT
209728,Stefanie,Leushuis,R,19860114,NED
211675,Amit,Lev Ari,R,19960914,ISR
233283,,Leva,U,,ITA
217653,Laura,Levan,U,19830408,USA
224343,Sharon,Levan,U,,GBR
214804,Evgeniya,Levashova,R,19990528,RUS
204111,Paule Andree,Levasseur,U,19830812,CAN
218377,Veronika,Levchenko,U,19821031,UKR
203166,Yana,Levchenko,U,19871123,UKR
241056,Mrs N M,Levein,U,,IND
211319,Anna Maria,Levers,U,19950304,GER
210803,Catrin,Levers,U,19920722,GER
213061,Gudrun,Levers,U,19700813,GER
240771,Mrs I M,Levett,U,,GBR
226092,Carol,Levi,U,,USA
237241,Maud,Levi,U,19020113,USA
209421,Alexandra,Levianska,U,19891003,BUL
225586,G,Levic,U,,GBR
227324,C M,Levick,U,,GBR
237688,Mrs N H,Levien,U,,NZL
226650,Ellyn,Levin,U,,USA
