tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,089,200259,1,,Chris Evert,R,,USA,,,,200297,13,,Natasha Chmyreva,U,,URS,,,,6-1 6-2,3,QF
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,090,200371,,,Mima Jausovec,U,,SLO,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-2 6-1,3,QF
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,091,200221,10,,Dianne Balestrat,U,,AUS,,,,200967,,,Zenda Liess,U,,USA,,,,6-1 6-3,3,QF
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,092,200150,2,,Evonne Cawley,R,,AUS,,,,200159,6,,Rosie Casals,R,,USA,,,,6-1 6-2,3,QF
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,093,200259,1,,Chris Evert,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-3 6-1,3,SF
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,094,200150,2,,Evonne Cawley,R,,AUS,,,,200221,10,,Dianne Balestrat,U,,AUS,,,,7-6 6-0,3,SF
1976-W-SL-USA-01A-1976,US Open,Clay,96,G,19760901,095,200259,1,,Chris Evert,R,,USA,,,,200150,2,,Evonne Cawley,R,,AUS,,,,6-3 6-0,3,F
1976-D002,Fed Cup WG R1: USA vs ISR,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,212321,,,Hagit Zubary,,,ISR,,,,6-1 6-0,3,RR
1976-D002,Fed Cup WG R1: USA vs ISR,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200928,,,Paulina Peled,U,,ISR,,,,6-1 6-0,3,RR
1976-D005,Fed Cup WG R1: YUG vs NOR,Carpet,4,D,19760822,1,212322,,,Dora Alavantic,,,YUG,,,,212323,,,Bente Kjolstad,,,NOR,,,,6-1 3-6 6-3,3,RR
1976-D005,Fed Cup WG R1: YUG vs NOR,Carpet,4,D,19760822,2,200371,,,Mima Jausovec,U,,SLO,,,,212324,,,Ellen Grindvold,,,NOR,,,,6-3 6-2,3,RR
1976-D006,Fed Cup WG SF: USA vs NED,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,200929,,,Elly Appel,U,,NED,,,,6-1 6-2,3,RR
1976-D006,Fed Cup WG SF: USA vs NED,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 6-3,3,RR
1976-D007,Fed Cup WG ConR: ISR vs JPN,Carpet,4,D,19760822,1,200928,,,Paulina Peled,U,,ISR,,,,200326,,,Naoko Sato,U,,JPN,,,,6-4 6-2,3,RR
1976-D007,Fed Cup WG ConR: ISR vs JPN,Carpet,4,D,19760822,2,202093,,,Kiyomi Nakagawa,U,,JPN,,,,212321,,,Hagit Zubary,,,ISR,,,,0-6 6-2 6-4,3,RR
1976-D008,Fed Cup WG SF: GBR vs AUS,Carpet,4,D,19760822,1,200221,,,Dianne Balestrat,U,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,6-2 7-6,3,RR
1976-D008,Fed Cup WG SF: GBR vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-1 6-2,3,RR
1976-D009,Fed Cup WG R1: LUX vs ITA,Carpet,4,D,19760822,1,201249,,,Rosalba Vido,U,,ITA,,,,212325,,,Monique Krecke,,,LUX,,,,6-0 6-1,3,RR
1976-D009,Fed Cup WG R1: LUX vs ITA,Carpet,4,D,19760822,2,200755,,,Daniela Marzano,U,,ITA,,,,212326,,,Flore Wagner,,,LUX,,,,7-5 6-0,3,RR
1976-D010,Fed Cup WG R1: MEX vs FRG,Carpet,4,D,19760822,1,200936,,,Iris Riedel Kuhn,U,,FRG,,,,212327,,,Alina Baraldi,,,MEX,,,,6-2 6-3,3,RR
1976-D010,Fed Cup WG R1: MEX vs FRG,Carpet,4,D,19760822,2,200317,,,Helga Masthoff,U,,FRG,,,,201933,,,Alejandra Vallejo,U,,MEX,,,,6-3 6-0,3,RR
1976-D011,Fed Cup WG R2: ITA vs FRG,Carpet,4,D,19760822,1,200936,,,Iris Riedel Kuhn,U,,FRG,,,,201249,,,Rosalba Vido,U,,ITA,,,,6-1 6-2,3,RR
1976-D011,Fed Cup WG R2: ITA vs FRG,Carpet,4,D,19760822,2,200317,,,Helga Masthoff,U,,FRG,,,,200755,,,Daniela Marzano,U,,ITA,,,,7-5 6-4,3,RR
1976-D012,Fed Cup WG R1: RHO vs BEL,Carpet,4,D,19760822,1,212328,,,Jennifer Waggott,,,RHO,,,,200252,,,Monique Van Haver,U,,BEL,,,,7-6 6-4,3,RR
1976-D012,Fed Cup WG R1: RHO vs BEL,Carpet,4,D,19760822,2,200254,,,Michele Gurdal,U,,BEL,,,,212329,,,Fiona Mckenzie,,,RHO,,,,6-1 6-2,3,RR
1976-D014,Fed Cup WG ConR: ROU vs FRA,Carpet,4,D,19760822,1,200935,,,Florenta Mihai,U,,ROU,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,7-6 6-2,3,RR
1976-D014,Fed Cup WG ConR: ROU vs FRA,Carpet,4,D,19760822,2,200337,,,Virginia Ruzici,R,,ROU,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 6-1,3,RR
1976-D015,Fed Cup WG QF: RSA vs GBR,Carpet,4,D,19760822,1,200266,,,Sue Barker,R,,GBR,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-1 6-1,3,RR
1976-D015,Fed Cup WG QF: RSA vs GBR,Carpet,4,D,19760822,2,200237,,,Virginia Wade,R,,GBR,,,,200810,,,Annette Du Plooy,U,,RSA,,,,6-0 6-3,3,RR
1976-D017,Fed Cup WG ConR: RHO vs FRA,Carpet,4,D,19760822,1,200238,,,Nathalie Fuchs,U,,FRA,,,,212328,,,Jennifer Waggott,,,RHO,,,,6-4 6-0,3,RR
1976-D017,Fed Cup WG ConR: RHO vs FRA,Carpet,4,D,19760822,2,200152,,,Gail Benedetti,R,,FRA,,,,212329,,,Fiona Mckenzie,,,RHO,,,,6-0 6-3,3,RR
1976-D018,Fed Cup WG R2: SWE vs RSA,Carpet,4,D,19760822,1,200911,,,Linky Boshoff,U,,RSA,,,,200264,,,Helena Anliot,U,,SWE,,,,6-7 6-2 6-3,3,RR
1976-D018,Fed Cup WG R2: SWE vs RSA,Carpet,4,D,19760822,2,200810,,,Annette Du Plooy,U,,RSA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-7 6-4 6-3,3,RR
1976-D019,Fed Cup WG R1: ROU vs AUS,Carpet,4,D,19760822,1,200176,,,Kerry Reid,R,,AUS,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-3 6-0,3,RR
1976-D019,Fed Cup WG R1: ROU vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-2 6-0,3,RR
1976-D020,Fed Cup WG ConR: BRA vs FRA,Carpet,4,D,19760822,1,200238,,,Nathalie Fuchs,U,,FRA,,,,203723,,,Vera Lucia Giugni,U,,BRA,,,,6-4 6-0,3,RR
1976-D020,Fed Cup WG ConR: BRA vs FRA,Carpet,4,D,19760822,2,200152,,,Gail Benedetti,R,,FRA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-2 6-2,3,RR
1976-D021,Fed Cup WG QF: USA vs SUI,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,201935,,,Monica Simmen,U,,SUI,,,,6-1 6-1,3,RR
1976-D021,Fed Cup WG QF: USA vs SUI,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-2 6-1,3,RR
1976-D023,Fed Cup WG R2: USA vs YUG,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,212322,,,Dora Alavantic,,,YUG,,,,6-1 6-1,3,RR
1976-D023,Fed Cup WG R2: USA vs YUG,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-0 7-6,3,RR
1976-D025,Fed Cup WG R2: URU vs DEN,Carpet,4,D,19760822,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,212330,,,Carla Guarino De Galeazzi,,,URU,,,,6-2 6-0,3,RR
1976-D025,Fed Cup WG R2: URU vs DEN,Carpet,4,D,19760822,2,200787,,,Fiorella Bonicelli,U,,URU,,,,200958,,,Helle Viragh,U,,DEN,,,,6-3 6-3,3,RR
1976-D026,Fed Cup WG ConR: ROU vs KOR,Carpet,4,D,19760822,1,200935,,,Florenta Mihai,U,,ROU,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-4 6-2,3,RR
1976-D026,Fed Cup WG ConR: ROU vs KOR,Carpet,4,D,19760822,2,200337,,,Virginia Ruzici,R,,ROU,,,,200258,,,Jeong Soon Yang,U,,KOR,,,,6-1 6-1,3,RR
1976-D027,Fed Cup WG R2: CAN vs SUI,Carpet,4,D,19760822,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,201777,,,Barbara Brankovska,U,,CAN,,,,6-3 7-6,3,RR
1976-D027,Fed Cup WG R2: CAN vs SUI,Carpet,4,D,19760822,2,212331,,,Susan Stone,,,CAN,,,,212332,,,Susi Eichenberger,,,SUI,,,,6-0 6-3,3,RR
1976-D028,Fed Cup WG R1: KOR vs RSA,Carpet,4,D,19760822,1,200911,,,Linky Boshoff,U,,RSA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,7-5 6-2,3,RR
1976-D028,Fed Cup WG R1: KOR vs RSA,Carpet,4,D,19760822,2,200810,,,Annette Du Plooy,U,,RSA,,,,200258,,,Jeong Soon Yang,U,,KOR,,,,6-2 4-6 6-2,3,RR
1976-D029,Fed Cup WG ConR: NZL vs KOR,Carpet,4,D,19760822,1,200241,,,Duk Hee Lee,U,,KOR,,,,200342,,,Chris Newton,U,,NZL,,,,6-1 2-6 6-2,3,RR
1976-D029,Fed Cup WG ConR: NZL vs KOR,Carpet,4,D,19760822,2,200258,,,Jeong Soon Yang,U,,KOR,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-3 3-6 6-4,3,RR
1976-D030,Fed Cup WG ConR: MEX vs KOR,Carpet,4,D,19760822,1,212327,,,Alina Baraldi,,,MEX,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-4 2-6 7-5,3,RR
1976-D030,Fed Cup WG ConR: MEX vs KOR,Carpet,4,D,19760822,2,200258,,,Jeong Soon Yang,U,,KOR,,,,201933,,,Alejandra Vallejo,U,,MEX,,,,6-3 6-4,3,RR
1976-D031,Fed Cup WG R1: FRA vs GBR,Carpet,4,D,19760822,1,200266,,,Sue Barker,R,,GBR,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-3 6-0,3,RR
1976-D031,Fed Cup WG R1: FRA vs GBR,Carpet,4,D,19760822,2,200237,,,Virginia Wade,R,,GBR,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-0 6-3,3,RR
1976-D032,Fed Cup WG R1: NED vs BRA,Carpet,4,D,19760822,1,200929,,,Elly Appel,U,,NED,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-2,3,RR
1976-D032,Fed Cup WG R1: NED vs BRA,Carpet,4,D,19760822,2,200356,,,Betty Stove,U,,NED,,,,200848,,,Maria Bueno,R,,BRA,,,,6-0 6-4,3,RR
1976-D034,Fed Cup WG ConR: JPN vs BRA,Carpet,4,D,19760822,1,200962,,,Patricia Medrado,U,,BRA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-7 6-4 6-0,3,RR
1976-D034,Fed Cup WG ConR: JPN vs BRA,Carpet,4,D,19760822,2,203723,,,Vera Lucia Giugni,U,,BRA,,,,202093,,,Kiyomi Nakagawa,U,,JPN,,,,6-4 6-2,3,RR
1976-D035,Fed Cup WG R2: BEL vs AUS,Carpet,4,D,19760822,1,200221,,,Dianne Balestrat,U,,AUS,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-0 6-1,3,RR
1976-D035,Fed Cup WG R2: BEL vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-0 6-0,3,RR
1976-D036,Fed Cup WG R1: ESP vs DEN,Carpet,4,D,19760822,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-2 6-3,3,RR
1976-D036,Fed Cup WG R1: ESP vs DEN,Carpet,4,D,19760822,2,200958,,,Helle Viragh,U,,DEN,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-3 6-2,3,RR
1976-D038,Fed Cup WG R1: ARG vs NZL,Carpet,4,D,19760822,1,200953,,,Viviana Segal,U,,ARG,,,,200760,,,Pauline Elliott,U,,NZL,,,,7-5 6-0,3,RR
1976-D038,Fed Cup WG R1: ARG vs NZL,Carpet,4,D,19760822,2,200803,,,Raquel Giscafre,U,,ARG,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-1 7-6,3,RR
1976-D039,Fed Cup WG R1: SUI vs INA,Carpet,4,D,19760822,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,212333,,,Loanita Rachman,,,INA,,,,6-0 6-4,3,RR
1976-D039,Fed Cup WG R1: SUI vs INA,Carpet,4,D,19760822,2,212332,,,Susi Eichenberger,,,SUI,,,,203734,,,Yolanda Sumarno,U,,INA,,,,6-2 6-0,3,RR
1976-D040,Fed Cup WG QF: DEN vs NED,Carpet,4,D,19760822,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,201118,,,Tine Zwaan,U,,NED,,,,6-3 7-6,3,RR
1976-D040,Fed Cup WG QF: DEN vs NED,Carpet,4,D,19760822,2,200356,,,Betty Stove,U,,NED,,,,200958,,,Helle Viragh,U,,DEN,,,,6-2 6-0,3,RR
1976-D042,Fed Cup WG R2: NED vs ARG,Carpet,4,D,19760822,1,201118,,,Tine Zwaan,U,,NED,,,,200953,,,Viviana Segal,U,,ARG,,,,6-1 6-4,3,RR
1976-D042,Fed Cup WG R2: NED vs ARG,Carpet,4,D,19760822,2,200356,,,Betty Stove,U,,NED,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-0 6-3,3,RR
1976-D043,Fed Cup WG F: USA vs AUS,Carpet,4,D,19760822,1,200176,,,Kerry Reid,R,,AUS,,,,200159,,,Rosie Casals,R,,USA,,,,1-6 6-3 7-5,3,RR
1976-D043,Fed Cup WG F: USA vs AUS,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,7-6(4) 6-4,3,RR
1976-D044,Fed Cup WG R1: JPN vs SWE,Carpet,4,D,19760822,1,200264,,,Helena Anliot,U,,SWE,,,,202093,,,Kiyomi Nakagawa,U,,JPN,,,,6-2 6-2,3,RR
1976-D044,Fed Cup WG R1: JPN vs SWE,Carpet,4,D,19760822,2,200813,,,Ingrid Bentzer,R,,SWE,,,,200326,,,Naoko Sato,U,,JPN,,,,6-4 7-5,3,RR
1976-D045,Fed Cup WG QF: FRG vs AUS,Carpet,4,D,19760822,1,200176,,,Kerry Reid,R,,AUS,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 6-2,3,RR
1976-D045,Fed Cup WG QF: FRG vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200317,,,Helga Masthoff,U,,FRG,,,,6-1 6-2,3,RR
1976-D046,Fed Cup WG R1: PHI vs HUN,Carpet,4,D,19760822,1,200934,,,Beatrix Klein,U,,HUN,,,,212334,,,Gladys Imperial,,,PHI,,,,6-0 6-3,3,RR
1976-D046,Fed Cup WG R1: PHI vs HUN,Carpet,4,D,19760822,2,200840,,,Eva Szabo,U,,HUN,,,,212335,,,Marisa Sanchez,,,PHI,,,,6-1 6-0,3,RR
1976-D047,Fed Cup WG PO: FIN vs SUI,Carpet,4,D,19760726,1,200409,,,Petra Delhees Jauch,L,,SUI,,,,212380,,,Elina Durchman,,,FIN,,,,6-3 6-2,3,RR
1976-D047,Fed Cup WG PO: FIN vs SUI,Carpet,4,D,19760726,2,212332,,,Susi Eichenberger,,,SUI,,,,212381,,,Laila Pirila,,,FIN,,,,6-4 7-6,3,RR
