tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-580,Australian Open,Hard,128,G,20170116,133,215020,,,Anna Blinkova,R,,RUS,18.3518138261,189,292,201512,,,Monica Niculescu,R,168,ROU,29.311430527,32,1450,6-2 4-6 6-4,3,R128,135,0,4,89,37,25,28,14,4,8,0,2,84,66,33,10,14,9,15
2017-580,Australian Open,Hard,128,G,20170116,134,211533,,,Jelena Ostapenko,R,,LAT,19.6084873374,38,1305,202684,,,Lin Zhu,R,,CHN,22.9678302533,126,481,6-4 6-0,3,R128,66,4,5,48,19,13,16,8,2,4,3,6,59,28,14,12,8,8,14
2017-580,Australian Open,Hard,128,G,20170116,135,201709,31,,Yulia Putintseva,R,,KAZ,22.0260095825,31,1450,202418,,,Lara Arruabarrena,R,166,ESP,24.8268309377,63,928,7-6(7) 7-6(10),3,R128,167,3,4,99,66,40,11,12,4,9,1,7,111,61,30,29,12,8,13
2017-580,Australian Open,Hard,128,G,20170116,136,201611,22,,Daria Gavrilova,R,,AUS,22.8692676249,26,1665,201648,,,Naomi Broady,R,,GBR,26.8829568789,97,677,3-6 6-4 7-5,3,R128,116,5,3,81,57,45,11,16,1,4,19,0,85,52,37,18,15,2,6
2017-580,Australian Open,Hard,128,G,20170116,137,211951,,,Ana Konjuh,R,,CRO,19.0554414784,36,1351,201540,,,Kristina Mladenovic,R,184,FRA,23.6769336071,44,1240,6-4 6-2,3,R128,81,10,13,83,47,34,15,9,8,9,1,6,50,30,18,8,9,0,4
2017-580,Australian Open,Hard,128,G,20170116,138,203575,,,Danka Kovinic,R,,MNE,22.1629021218,68,885,202453,,,Saisai Zheng,R,,CHN,22.945927447,84,758,6-0 6-4,3,R128,67,4,1,41,24,18,10,8,1,3,0,4,50,28,14,7,8,6,12
2017-580,Australian Open,Hard,128,G,20170116,139,201490,12,,Timea Bacsinszky,R,,SUI,27.6084873374,15,2347,202429,,,Camila Giorgi,R,168,ITA,25.0485968515,74,819,6-4 3-6 7-5,3,R128,150,5,4,101,64,39,17,16,12,17,3,11,122,66,42,23,15,13,19
2017-580,Australian Open,Hard,128,G,20170116,140,201455,14,,Elena Vesnina,R,176,RUS,30.4613278576,18,2229,202536,,,Ana Bogdan,R,,ROU,24.1423682409,125,481,7-5 6-2,3,R128,82,5,4,58,35,27,12,10,4,6,4,3,61,33,18,12,10,6,11
2017-580,Australian Open,Hard,128,G,20170116,141,201605,,,Mandy Minella,R,,LUX,31.151266256,105,631,202663,,,Magda Linette,R,,POL,24.9281314168,96,681,7-5 6-4,3,R128,88,8,1,69,36,28,19,11,1,2,9,7,62,41,29,8,11,2,5
2017-580,Australian Open,Hard,128,G,20170116,142,206108,,,Jennifer Brady,R,,USA,21.7659137577,116,510,202628,,,Maryna Zanevska,R,,UKR,23.3976728268,122,492,6-3 6-2,3,R128,72,7,2,48,28,23,12,9,1,2,2,6,63,30,17,14,8,5,9
2017-580,Australian Open,Hard,128,G,20170116,143,201586,,,Heather Watson,R,170,GBR,24.6625598905,81,765,201325,18,,Samantha Stosur,R,172,AUS,32.7994524298,21,2016,6-3 3-6 6-0,3,R128,135,6,5,84,49,37,15,12,2,4,6,2,107,73,40,16,12,6,11
2017-580,Australian Open,Hard,128,G,20170116,144,201427,28,,Alize Cornet,R,173,FRA,26.984257358,43,1242,202707,,,Myrtille Georges,R,,FRA,26.0725530459,200,278,6-3 4-6 6-1,3,R128,120,3,13,87,54,34,14,13,6,11,1,13,97,52,29,14,13,8,16
2017-580,Australian Open,Hard,128,G,20170116,145,206289,,,Maria Sakkari,R,,GRE,21.4811772758,94,688,204426,,,Anett Kontaveit,R,,EST,21.0650239562,121,497,6-0 6-4,3,R128,64,2,0,49,35,29,6,8,0,0,1,6,53,33,19,7,8,2,6
2017-580,Australian Open,Hard,128,G,20170116,146,200002,,,Mirjana Lucic,R,,CRO,34.8583162218,79,786,202492,,,Qiang Wang,R,,CHN,25.0075290897,71,874,4-6 6-3 6-4,3,R128,116,2,10,118,71,48,23,15,13,16,6,4,90,62,41,11,14,7,11
2017-580,Australian Open,Hard,128,G,20170116,147,201474,3,,Agnieszka Radwanska,R,170,POL,27.8658453114,3,5625,201450,,,Tsvetana Pironkova,R,180,BUL,29.3442847365,64,919,6-1 4-6 6-1,3,R128,104,2,0,67,40,23,16,12,2,6,3,5,69,42,22,7,12,4,12
2017-580,Australian Open,Hard,128,G,20170116,148,201495,6,,Dominika Cibulkova,R,161,SVK,27.6988364134,6,4865,202653,,,Denisa Allertova,R,,CZE,23.8631074606,90,718,7-5 6-2,3,R128,101,1,3,73,46,27,17,10,7,9,2,9,77,47,31,9,10,7,12
2017-580,Australian Open,Hard,128,G,20170116,149,201444,,,Su Wei Hsieh,R,169,TPE,31.0335386721,91,709,201498,,,Karin Knapp,R,180,ITA,29.5550992471,144,398,6-3 2-0 RET,3,R128,57,0,3,38,24,18,3,6,2,4,3,5,52,25,15,8,5,7,12
2017-580,Australian Open,Hard,128,G,20170116,150,201506,,,Sara Errani,R,164,ITA,29.7193702943,53,1085,203552,,,Risa Ozaki,R,,JPN,22.7707049966,93,700,7-5 6-1,3,R128,111,0,1,63,56,35,2,10,5,7,2,0,73,47,25,9,9,7,13
2017-580,Australian Open,Hard,128,G,20170116,151,201505,30,,Ekaterina Makarova,L,178,RUS,28.6105407255,34,1377,206420,,,Ekaterina Alexandrova,U,,RUS,22.1711156742,108,596,6-0 4-6 6-1,3,R128,85,9,2,68,47,35,14,12,3,4,10,9,72,35,24,15,11,6,11
2017-580,Australian Open,Hard,128,G,20170116,152,201496,17,,Caroline Wozniacki,R,177,DEN,26.5188227242,20,2175,201613,,,Arina Rodionova,R,,RUS,27.0882956879,178,316,6-1 6-2,3,R128,66,6,1,48,38,30,5,8,5,5,0,2,51,39,19,3,7,4,8
2017-580,Australian Open,Hard,128,G,20170116,153,202499,,,Donna Vekic,R,,CRO,20.553045859,99,666,211878,,,Lizette Cabrera,R,,AUS,19.0773442847,192,286,7-5 6-2,3,R128,84,2,5,65,35,23,14,10,2,5,1,4,76,46,24,11,10,9,15
2017-580,Australian Open,Hard,128,G,20170116,154,211768,,,Naomi Osaka,R,,JPN,19.2525667351,48,1168,202503,,,Luksika Kumkhum,R,,THA,23.4907597536,183,304,6-7(2) 6-4 7-5,3,R128,145,9,3,103,55,39,29,17,4,6,6,6,114,67,44,27,17,5,9
2017-580,Australian Open,Hard,128,G,20170116,155,202427,9,,Johanna Konta,R,,GBR,25.6700889802,9,4055,201465,,,Kirsten Flipkens,R,165,BEL,31.0171115674,70,875,7-5 6-2,3,R128,96,1,1,66,42,32,13,10,3,4,2,2,61,32,20,14,10,6,10
2017-580,Australian Open,Hard,128,G,20170116,156,201366,16,,Barbora Zahlavova Strycova,R,164,CZE,30.8062970568,16,2295,206404,,,Elizaveta Kulichkova,R,,RUS,20.7638603696,145,398,6-3 6-2,3,R128,75,6,0,53,40,30,7,9,2,2,0,4,57,30,16,14,8,3,7
2017-580,Australian Open,Hard,128,G,20170116,157,201492,,,Andrea Petkovic,R,180,GER,29.3552361396,56,1045,215037,,,Kayla Day,L,,USA,17.3032169747,197,281,6-3 6-2,3,R128,77,1,1,62,39,29,15,9,4,4,0,2,49,19,11,15,8,2,5
2017-580,Australian Open,Hard,128,G,20170116,158,206219,,,Oceane Dodin,R,,FRA,20.2299794661,72,867,201666,,,Cagla Buyukakcay,R,,TUR,27.3018480493,86,755,7-5 6-7(1) 6-2,3,R128,142,3,10,92,50,41,17,16,4,7,8,5,117,86,49,16,16,9,15
2017-580,Australian Open,Hard,128,G,20170116,159,201614,21,,Caroline Garcia,R,,FRA,23.2525667351,24,1765,201435,,,Kateryna Bondarenko,R,175,UKR,30.4421629021,66,890,7-6(4) 6-4,3,R128,98,4,8,79,42,27,18,11,6,10,4,8,67,44,26,10,11,2,7
2017-580,Australian Open,Hard,128,G,20170116,160,202484,,,Nicole Gibbs,R,,USA,23.8740588638,92,704,201693,25,,Timea Babos,R,179,HUN,23.6878850103,28,1545,7-6(3) 6-4,3,R128,102,5,2,75,32,26,23,11,3,5,1,6,90,50,36,13,11,11,14
2017-580,Australian Open,Hard,128,G,20170116,161,201604,,,Irina Falconi,R,,USA,26.7049965777,104,639,201580,,,Xinyun Han,L,,CHN,26.6338124572,111,577,6-1 7-5,3,R128,96,3,2,72,45,29,12,10,11,14,0,10,64,27,16,12,9,7,13
2017-580,Australian Open,Hard,128,G,20170116,162,201425,,,Lucie Safarova,L,177,CZE,29.9493497604,61,998,201518,,,Yanina Wickmayer,R,182,BEL,27.241615332,60,1001,3-6 7-6(7) 6-1,3,R128,126,16,7,101,65,48,18,14,10,13,6,12,96,56,41,15,14,2,5
2017-580,Australian Open,Hard,128,G,20170116,163,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,202505,,,Belinda Bencic,R,,SUI,19.8548939083,59,1001,6-4 6-3,3,R128,79,8,4,56,34,26,11,10,2,4,3,2,61,31,18,15,9,4,8
2017-580,Australian Open,Hard,128,G,20170116,164,201493,1,,Angelique Kerber,L,173,GER,28.9965776865,1,8875,202489,,,Carina Witthoeft,R,,GER,21.916495551,89,736,6-2 6-7(3) 6-2,3,R64,128,3,6,106,63,41,22,14,7,10,3,8,93,64,41,8,14,2,9
2017-580,Australian Open,Hard,128,G,20170116,165,201697,,,Kristyna Pliskova,L,,CZE,24.8240930869,58,1007,201593,27,,Irina Camelia Begu,R,181,ROU,26.392881588,29,1502,6-4 7-6(8),3,R64,97,4,8,77,45,33,18,11,3,5,6,0,67,38,31,18,11,2,3
2017-580,Australian Open,Hard,128,G,20170116,166,202446,,,Eugenie Bouchard,R,,CAN,22.8911704312,47,1185,201397,,,Shuai Peng,R,173,CHN,31.022587269,83,763,7-6(5) 6-2,3,R64,89,5,4,62,37,27,13,10,1,3,2,5,67,40,24,11,10,3,7
2017-580,Australian Open,Hard,128,G,20170116,167,201535,,,Coco Vandeweghe,R,185,USA,25.1143052704,35,1366,201426,,,Pauline Parmentier,R,175,FRA,30.9596167009,67,886,6-4 7-6(5),3,R64,108,6,8,87,59,41,13,11,9,12,3,6,79,46,29,15,11,4,8
2017-580,Australian Open,Hard,128,G,20170116,168,201514,,,Sorana Cirstea,R,176,ROU,26.7789185489,78,799,201521,10,,Carla Suarez Navarro,R,162,ESP,28.3696098563,12,2985,7-6(1) 6-3,3,R64,93,0,5,62,36,24,11,11,2,6,0,2,78,56,27,6,10,9,15
2017-580,Australian Open,Hard,128,G,20170116,169,201590,,,Alison Riske,R,,USA,26.5407255305,42,1247,201533,20,,Shuai Zhang,R,,CHN,27.9863107461,23,1885,7-6(7) 4-6 6-1,3,R64,165,1,3,107,68,47,15,15,5,10,1,4,109,67,35,21,14,6,12
2017-580,Australian Open,Hard,128,G,20170116,170,201545,32,,Anastasija Sevastova,U,,LAT,26.7624914442,33,1425,201568,,,Kristina Kucova,R,,SVK,26.6529774127,80,778,6-3 6-4,3,R64,76,2,3,63,35,24,16,10,5,7,1,1,63,40,25,9,9,5,9
2017-580,Australian Open,Hard,128,G,20170116,171,202469,7,,Garbine Muguruza,R,182,ESP,23.2744695414,7,4420,202496,,,Samantha Crawford,R,,USA,21.9110198494,162,348,7-5 6-4,3,R64,94,2,1,72,39,25,19,11,4,6,8,1,76,45,31,13,11,3,7
2017-580,Australian Open,Hard,128,G,20170116,172,202458,,,Ashleigh Barty,R,,AUS,20.7310061602,223,236,201603,,,Shelby Rogers,R,,USA,24.2600958248,52,1089,7-5 6-1,3,R64,68,7,0,57,37,27,16,10,3,3,5,1,55,34,24,7,9,5,8
2017-580,Australian Open,Hard,128,G,20170116,173,201621,,,Mona Barthel,R,185,GER,26.5188227242,181,312,201620,29,,Monica Puig,R,,PUR,23.3045859001,46,1215,6-4 6-4,3,R64,80,6,4,63,37,21,10,10,8,13,1,2,61,37,17,9,10,5,12
2017-580,Australian Open,Hard,128,G,20170116,174,202504,,,Ying Ying Duan,R,,CHN,27.6221765914,87,753,201478,,,Varvara Lepchenko,L,180,USA,30.6584531143,88,738,6-1 3-6 10-8,3,R64,147,2,1,106,79,50,17,17,9,14,3,5,112,81,43,16,17,6,13
2017-580,Australian Open,Hard,128,G,20170116,175,200748,13,,Venus Williams,R,185,USA,36.5831622177,17,2240,201527,,,Stefanie Voegele,R,170,SUI,26.855578371,112,550,6-3 6-2,3,R64,83,4,1,51,29,20,14,9,3,4,5,5,74,39,20,16,8,6,11
2017-580,Australian Open,Hard,128,G,20170116,176,202494,11,,Elina Svitolina,R,174,UKR,22.3463381246,13,2895,202426,,,Julia Boserup,R,,USA,25.3552361396,119,498,6-4 6-1,3,R64,76,5,1,55,28,17,13,9,4,7,1,4,67,50,23,7,8,4,11
2017-580,Australian Open,Hard,128,G,20170116,177,201499,24,,Anastasia Pavlyuchenkova,R,177,RUS,25.5414099932,27,1620,212001,,,Natalia Vikhlyantseva,U,,RUS,19.9151266256,129,466,6-2 6-2,3,R64,77,5,3,60,37,26,12,8,5,6,0,2,62,35,19,9,8,9,14
2017-580,Australian Open,Hard,128,G,20170116,178,201347,,,Jelena Jankovic,R,177,SRB,31.8822724162,54,1075,201504,,,Julia Goerges,R,180,GER,28.205338809,57,1040,6-3 6-4,3,R64,88,0,5,72,43,27,16,10,6,8,4,4,58,33,22,7,9,1,5
2017-580,Australian Open,Hard,128,G,20170116,179,201320,8,,Svetlana Kuznetsova,R,174,RUS,31.5564681725,10,3745,215096,,,Jaimee Fourlis,U,,AUS,17.3333333333,414,82,6-2 6-1,3,R64,83,1,5,53,37,23,9,8,5,6,0,6,71,43,21,10,7,9,15
2017-580,Australian Open,Hard,128,G,20170116,180,201662,5,,Karolina Pliskova,R,184,CZE,24.8240930869,5,4970,215020,,,Anna Blinkova,R,,RUS,18.3518138261,189,292,6-0 6-2,3,R64,59,9,1,46,28,24,8,7,1,1,2,4,47,16,10,11,7,7,12
2017-580,Australian Open,Hard,128,G,20170116,181,211533,,,Jelena Ostapenko,R,,LAT,19.6084873374,38,1305,201709,31,,Yulia Putintseva,R,,KAZ,22.0260095825,31,1450,6-3 6-1,3,R64,72,2,5,46,21,15,9,8,3,6,3,4,60,41,18,5,8,3,10
2017-580,Australian Open,Hard,128,G,20170116,182,201611,22,,Daria Gavrilova,R,,AUS,22.8692676249,26,1665,211951,,,Ana Konjuh,R,,CRO,19.0554414784,36,1351,6-2 1-6 6-4,3,R64,121,1,3,92,60,30,19,13,10,15,5,7,79,41,29,14,12,5,10
2017-580,Australian Open,Hard,128,G,20170116,183,201490,12,,Timea Bacsinszky,R,,SUI,27.6084873374,15,2347,203575,,,Danka Kovinic,R,,MNE,22.1629021218,68,885,6-1 7-6(5),3,R64,100,2,2,75,49,31,14,10,4,6,1,5,64,33,17,15,9,6,11
2017-580,Australian Open,Hard,128,G,20170116,184,201455,14,,Elena Vesnina,R,176,RUS,30.4613278576,18,2229,201605,,,Mandy Minella,R,,LUX,31.151266256,105,631,6-3 6-3,3,R64,80,3,1,52,28,23,13,9,2,3,1,4,76,53,31,8,9,9,13
2017-580,Australian Open,Hard,128,G,20170116,185,206108,,,Jennifer Brady,R,,USA,21.7659137577,116,510,201586,,,Heather Watson,R,170,GBR,24.6625598905,81,765,2-6 7-6(3) 10-8,3,R64,163,13,6,132,68,44,35,19,16,21,4,6,127,71,49,28,19,7,11
2017-580,Australian Open,Hard,128,G,20170116,186,206289,,,Maria Sakkari,R,,GRE,21.4811772758,94,688,201427,28,,Alize Cornet,R,173,FRA,26.984257358,43,1242,7-5 4-6 6-1,3,R64,160,3,1,107,74,46,16,15,8,12,0,8,96,57,33,18,14,8,14
2017-580,Australian Open,Hard,128,G,20170116,187,200002,,,Mirjana Lucic,R,,CRO,34.8583162218,79,786,201474,3,,Agnieszka Radwanska,R,170,POL,27.8658453114,3,5625,6-3 6-2,3,R64,62,2,2,46,30,22,6,9,2,4,1,4,55,32,17,7,8,5,11
2017-580,Australian Open,Hard,128,G,20170116,188,201495,6,,Dominika Cibulkova,R,161,SVK,27.6988364134,6,4865,201444,,,Su Wei Hsieh,R,169,TPE,31.0335386721,91,709,6-4 7-6(8),3,R64,103,1,3,81,53,34,15,11,1,4,1,0,72,52,26,14,11,2,6
2017-580,Australian Open,Hard,128,G,20170116,189,201505,30,,Ekaterina Makarova,L,178,RUS,28.6105407255,34,1377,201506,,,Sara Errani,R,164,ITA,29.7193702943,53,1085,6-2 3-2 RET,3,R64,65,2,2,52,38,20,7,7,3,6,0,1,48,37,17,1,6,1,6
2017-580,Australian Open,Hard,128,G,20170116,190,201496,17,,Caroline Wozniacki,R,177,DEN,26.5188227242,20,2175,202499,,,Donna Vekic,R,,CRO,20.553045859,99,666,6-1 6-3,3,R64,76,0,5,53,34,23,9,8,3,5,2,3,55,33,14,9,8,4,10
2017-580,Australian Open,Hard,128,G,20170116,191,202427,9,,Johanna Konta,R,,GBR,25.6700889802,9,4055,211768,,,Naomi Osaka,R,,JPN,19.2525667351,48,1168,6-4 6-2,3,R64,69,9,1,53,37,33,7,9,1,1,5,2,53,35,22,7,9,5,8
2017-580,Australian Open,Hard,128,G,20170116,192,201366,16,,Barbora Zahlavova Strycova,R,164,CZE,30.8062970568,16,2295,201492,,,Andrea Petkovic,R,180,GER,29.3552361396,56,1045,6-0 7-5,3,R64,103,2,3,75,54,34,10,9,11,13,0,2,51,28,12,9,9,2,8
2017-580,Australian Open,Hard,128,G,20170116,193,201614,21,,Caroline Garcia,R,,FRA,23.2525667351,24,1765,206219,,,Oceane Dodin,R,,FRA,20.2299794661,72,867,6-7(3) 6-4 6-4,3,R64,136,7,4,103,63,44,23,16,2,4,8,10,98,54,44,19,16,4,8
2017-580,Australian Open,Hard,128,G,20170116,194,202484,,,Nicole Gibbs,R,,USA,23.8740588638,92,704,201604,,,Irina Falconi,R,,USA,26.7049965777,104,639,6-4 6-1,3,R64,77,3,1,50,34,22,8,9,3,5,1,6,79,36,18,17,8,12,18
2017-580,Australian Open,Hard,128,G,20170116,195,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,201425,,,Lucie Safarova,L,177,CZE,29.9493497604,61,998,6-3 6-4,3,R64,85,15,6,75,48,40,11,10,6,6,8,3,58,32,24,12,9,3,5
2017-580,Australian Open,Hard,128,G,20170116,196,201493,1,,Angelique Kerber,L,173,GER,28.9965776865,1,8875,201697,,,Kristyna Pliskova,L,,CZE,24.8240930869,58,1007,6-0 6-4,3,R32,55,1,4,52,34,21,11,8,2,3,6,3,45,27,16,5,8,1,6
2017-580,Australian Open,Hard,128,G,20170116,197,201535,,,Coco Vandeweghe,R,185,USA,25.1143052704,35,1366,202446,,,Eugenie Bouchard,R,,CAN,22.8911704312,47,1185,6-4 3-6 7-5,3,R32,141,11,7,88,52,44,18,16,4,6,4,4,116,61,45,27,15,3,6
2017-580,Australian Open,Hard,128,G,20170116,198,201514,,,Sorana Cirstea,R,176,ROU,26.7789185489,78,799,201590,,,Alison Riske,R,,USA,26.5407255305,42,1247,6-2 7-6(2),3,R32,90,5,1,59,33,24,17,10,2,4,2,4,66,40,22,11,10,2,6
2017-580,Australian Open,Hard,128,G,20170116,199,202469,7,,Garbine Muguruza,R,182,ESP,23.2744695414,7,4420,201545,32,,Anastasija Sevastova,U,,LAT,26.7624914442,33,1425,6-4 6-2,3,R32,63,5,2,48,32,23,9,9,1,3,3,0,54,31,17,9,9,0,5
2017-580,Australian Open,Hard,128,G,20170116,200,201621,,,Mona Barthel,R,185,GER,26.5188227242,181,312,202458,,,Ashleigh Barty,R,,AUS,20.7310061602,223,236,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-580,Australian Open,Hard,128,G,20170116,201,200748,13,,Venus Williams,R,185,USA,36.5831622177,17,2240,202504,,,Ying Ying Duan,R,,CHN,27.6221765914,87,753,6-1 6-0,3,R32,58,3,2,45,26,18,13,7,1,1,1,3,51,31,14,7,6,7,12
2017-580,Australian Open,Hard,128,G,20170116,202,201499,24,,Anastasia Pavlyuchenkova,R,177,RUS,25.5414099932,27,1620,202494,11,,Elina Svitolina,R,174,UKR,22.3463381246,13,2895,7-5 4-6 6-3,3,R32,151,5,9,129,77,55,18,16,14,19,6,3,86,50,37,11,15,3,9
2017-580,Australian Open,Hard,128,G,20170116,203,201320,8,,Svetlana Kuznetsova,R,174,RUS,31.5564681725,10,3745,201347,,,Jelena Jankovic,R,177,SRB,31.8822724162,54,1075,6-4 5-7 9-7,3,R32,216,4,7,128,80,50,21,19,8,15,1,7,150,88,54,25,19,16,24
2017-580,Australian Open,Hard,128,G,20170116,204,201662,5,,Karolina Pliskova,R,184,CZE,24.8240930869,5,4970,211533,,,Jelena Ostapenko,R,,LAT,19.6084873374,38,1305,4-6 6-0 10-8,3,R32,125,19,2,88,65,54,8,17,2,6,4,6,108,63,40,18,17,8,15
2017-580,Australian Open,Hard,128,G,20170116,205,201611,22,,Daria Gavrilova,R,,AUS,22.8692676249,26,1665,201490,12,,Timea Bacsinszky,R,,SUI,27.6084873374,15,2347,6-3 5-7 6-4,3,R32,153,2,3,88,53,34,15,16,3,9,4,4,105,71,35,16,15,7,15
2017-580,Australian Open,Hard,128,G,20170116,206,206108,,,Jennifer Brady,R,,USA,21.7659137577,116,510,201455,14,,Elena Vesnina,R,176,RUS,30.4613278576,18,2229,7-6(4) 6-2,3,R32,84,10,1,63,30,21,21,10,3,5,4,6,66,37,22,13,10,5,9
2017-580,Australian Open,Hard,128,G,20170116,207,200002,,,Mirjana Lucic,R,,CRO,34.8583162218,79,786,206289,,,Maria Sakkari,R,,GRE,21.4811772758,94,688,3-6 6-2 6-3,3,R32,108,2,6,80,53,35,14,13,3,6,0,1,86,62,37,9,13,7,12
2017-580,Australian Open,Hard,128,G,20170116,208,201505,30,,Ekaterina Makarova,L,178,RUS,28.6105407255,34,1377,201495,6,,Dominika Cibulkova,R,161,SVK,27.6988364134,6,4865,6-2 6-7(3) 6-3,3,R32,173,5,4,115,75,47,20,15,11,15,0,4,97,62,36,16,14,7,14
2017-580,Australian Open,Hard,128,G,20170116,209,202427,9,,Johanna Konta,R,,GBR,25.6700889802,9,4055,201496,17,,Caroline Wozniacki,R,177,DEN,26.5188227242,20,2175,6-3 6-1,3,R32,75,6,3,49,29,22,13,8,0,0,0,2,52,33,19,7,8,3,7
2017-580,Australian Open,Hard,128,G,20170116,210,201366,16,,Barbora Zahlavova Strycova,R,164,CZE,30.8062970568,16,2295,201614,21,,Caroline Garcia,R,,FRA,23.2525667351,24,1765,6-2 7-5,3,R32,87,4,3,60,37,28,13,10,2,3,1,3,59,39,24,8,10,1,5
2017-580,Australian Open,Hard,128,G,20170116,211,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,202484,,,Nicole Gibbs,R,,USA,23.8740588638,92,704,6-1 6-3,3,R32,63,4,4,46,23,19,13,8,1,2,2,5,54,27,14,11,8,3,8
2017-580,Australian Open,Hard,128,G,20170116,212,201535,,,Coco Vandeweghe,R,185,USA,25.1143052704,35,1366,201493,1,,Angelique Kerber,L,173,GER,28.9965776865,1,8875,6-2 6-3,3,R16,68,6,2,53,27,21,14,9,0,1,0,2,44,26,15,7,8,2,6
2017-580,Australian Open,Hard,128,G,20170116,213,202469,7,,Garbine Muguruza,R,182,ESP,23.2744695414,7,4420,201514,,,Sorana Cirstea,R,176,ROU,26.7789185489,78,799,6-2 6-3,3,R16,65,2,0,41,28,24,10,9,3,3,1,3,57,33,19,11,8,3,7
2017-580,Australian Open,Hard,128,G,20170116,214,200748,13,,Venus Williams,R,185,USA,36.5831622177,17,2240,201621,,,Mona Barthel,R,185,GER,26.5188227242,181,312,6-3 7-5,3,R16,96,4,7,75,49,36,13,11,8,10,1,1,69,48,24,13,10,6,10
2017-580,Australian Open,Hard,128,G,20170116,215,201499,24,,Anastasia Pavlyuchenkova,R,177,RUS,25.5414099932,27,1620,201320,8,,Svetlana Kuznetsova,R,174,RUS,31.5564681725,10,3745,6-3 6-3,3,R16,68,1,1,47,31,25,6,9,1,3,3,2,65,43,24,8,9,6,11
2017-580,Australian Open,Hard,128,G,20170116,216,201662,5,,Karolina Pliskova,R,184,CZE,24.8240930869,5,4970,201611,22,,Daria Gavrilova,R,,AUS,22.8692676249,26,1665,6-3 6-3,3,R16,72,12,4,51,31,25,8,9,1,3,4,3,70,34,20,14,9,9,14
2017-580,Australian Open,Hard,128,G,20170116,217,200002,,,Mirjana Lucic,R,,CRO,34.8583162218,79,786,206108,,,Jennifer Brady,R,,USA,21.7659137577,116,510,6-4 6-2,3,R16,70,4,2,59,29,23,15,9,5,6,0,7,59,22,15,16,9,3,7
2017-580,Australian Open,Hard,128,G,20170116,218,202427,9,,Johanna Konta,R,,GBR,25.6700889802,9,4055,201505,30,,Ekaterina Makarova,L,178,RUS,28.6105407255,34,1377,6-1 6-4,3,R16,68,9,2,53,35,28,9,9,3,4,1,4,46,29,18,5,8,1,5
2017-580,Australian Open,Hard,128,G,20170116,219,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,201366,16,,Barbora Zahlavova Strycova,R,164,CZE,30.8062970568,16,2295,7-5 6-4,3,R16,105,4,3,60,27,17,15,11,2,6,1,2,77,50,27,11,11,8,14
2017-580,Australian Open,Hard,128,G,20170116,220,201535,,,Coco Vandeweghe,R,185,USA,25.1143052704,35,1366,202469,7,,Garbine Muguruza,R,182,ESP,23.2744695414,7,4420,6-4 6-0,3,QF,83,5,3,48,25,22,12,8,2,2,3,4,68,38,23,10,8,9,13
2017-580,Australian Open,Hard,128,G,20170116,221,200748,13,,Venus Williams,R,185,USA,36.5831622177,17,2240,201499,24,,Anastasia Pavlyuchenkova,R,177,RUS,25.5414099932,27,1620,6-4 7-6(3),3,QF,107,4,1,69,42,24,16,11,2,6,3,9,83,49,29,11,11,5,10
2017-580,Australian Open,Hard,128,G,20170116,222,200002,,,Mirjana Lucic,R,,CRO,34.8583162218,79,786,201662,5,,Karolina Pliskova,R,184,CZE,24.8240930869,5,4970,6-4 3-6 6-4,3,QF,107,9,5,82,46,32,12,15,6,13,8,1,84,49,27,13,14,4,11
2017-580,Australian Open,Hard,128,G,20170116,223,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,202427,9,,Johanna Konta,R,,GBR,25.6700889802,9,4055,6-2 6-3,3,QF,75,10,2,58,26,23,16,9,2,3,2,3,50,30,18,8,8,4,8
2017-580,Australian Open,Hard,128,G,20170116,224,200748,13,,Venus Williams,R,185,USA,36.5831622177,17,2240,201535,,,Coco Vandeweghe,R,185,USA,25.1143052704,35,1366,6-7(3) 6-2 6-3,3,SF,145,11,5,108,62,48,20,15,12,13,10,11,95,52,39,17,14,4,9
2017-580,Australian Open,Hard,128,G,20170116,225,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,200002,,,Mirjana Lucic,R,,CRO,34.8583162218,79,786,6-2 6-1,3,SF,50,3,3,38,26,24,4,8,0,0,3,6,51,30,20,3,7,1,6
2017-580,Australian Open,Hard,128,G,20170116,226,200033,2,,Serena Williams,R,175,USA,35.3073237509,2,7080,200748,13,,Venus Williams,R,185,USA,36.5831622177,17,2240,6-4 6-4,3,F,81,10,5,61,37,28,11,10,1,3,7,3,67,46,31,6,10,7,11
