tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,004,201614,7,,Caroline Garcia,R,,FRA,17.7905544148,160,377,202503,,,Luksika Kumkhum,R,,THA,18.0287474333,347,139,6-3 6-0,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,005,202455,,Q,Yue Yue Hu,U,,CHN,21.3853524983,552,54,201690,4,,Nina Bratchikova,R,,RUS,26.0917180014,149,436,6-1 6-4,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,006,202452,,Q,Yi Jing Zhao,U,,CHN,22.4777549624,523,62,202921,,,Shiho Akita,R,,JPN,21.5331964408,272,199,6-3 6-1,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,007,202504,,WC,Ying Ying Duan,U,,CHN,22.160164271,371,123,202573,,,Wen Hsin Hsu,R,,TPE,23.1321013005,280,190,6-3 6-2,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,008,202417,5,,Tetiana Luzhanska,R,,USA,26.9048596851,156,400,201703,,WC,Yi Fan Xu,L,,CHN,22.9787816564,625,41,1-6 6-2 6-2,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,009,201610,8,,Zarina Diyas,R,,KAZ,17.7850787132,169,340,202494,,JE,Elina Svitolina,R,174,UKR,16.8843258042,439,90,6-1 6-3,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,010,201675,,,So Jung Kim,R,,KOR,25.3716632444,263,207,202683,,WC,Wan Ting Liu,R,,CHN,22.4531143053,903,16,6-2 6-1,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,011,202453,,,Saisai Zheng,R,,CHN,17.4839151266,276,195,202919,,WC,Chang Liu,U,,CHN,20.9993155373,496,70,7-6(4) 6-0,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,012,201559,,,Irena Pavlovic,R,,FRA,22.8391512663,286,186,202454,3,,Erika Sema,U,,JPN,22.6830937714,145,447,7-6(3) 6-4,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,013,201580,6,,Xinyun Han,L,,CHN,21.1718001369,159,378,202638,,,Chiaki Okadaue,U,,JPN,24.7556468172,381,117,6-3 6-4,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,014,201444,,,Su Wei Hsieh,R,169,TPE,25.5715263518,343,140,201411,,Q,Aiko Nakamura,R,163,JPN,27.5920602327,327,153,6-2 4-6 6-2,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,015,201582,,,Jing Jing Lu,R,,CHN,22.2395619439,184,312,202361,,,Erika Takao,R,,JPN,23.8028747433,296,176,6-2 6-4,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,016,201679,,,Varatchaya Wongteanchai,R,,THA,21.8973305955,303,170,201442,2,,Yung Jan Chan,R,170,TPE,21.954825462,120,584,7-5 3-6 6-4,3,R32
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,017,201597,,,Kurumi Nara,R,,JPN,19.5865845311,231,251,200009,1,,Tamarine Tanasugarn,R,165,THA,34.1875427789,82,798,6-3 3-0 RET,3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,018,201579,,,Yurika Sema,L,,JPN,24.5995893224,204,287,201614,7,,Caroline Garcia,R,,FRA,17.7905544148,160,377,6-4 7-6(2),3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,019,202455,,Q,Yue Yue Hu,U,,CHN,21.3853524983,552,54,202452,,Q,Yi Jing Zhao,U,,CHN,22.4777549624,523,62,2-6 6-4 6-2,3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,020,202417,5,,Tetiana Luzhanska,R,,USA,26.9048596851,156,400,202504,,WC,Ying Ying Duan,U,,CHN,22.160164271,371,123,7-6(5) 6-1,3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,021,201675,,,So Jung Kim,R,,KOR,25.3716632444,263,207,201610,8,,Zarina Diyas,R,,KAZ,17.7850787132,169,340,6-2 3-6 7-6(2),3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,022,201559,,,Irena Pavlovic,R,,FRA,22.8391512663,286,186,202453,,,Saisai Zheng,R,,CHN,17.4839151266,276,195,6-1 6-4,3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,023,201444,,,Su Wei Hsieh,R,169,TPE,25.5715263518,343,140,201580,6,,Xinyun Han,L,,CHN,21.1718001369,159,378,6-2 6-3,3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,024,201679,,,Varatchaya Wongteanchai,R,,THA,21.8973305955,303,170,201582,,,Jing Jing Lu,R,,CHN,22.2395619439,184,312,6-3 1-6 6-3,3,R16
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,025,201597,,,Kurumi Nara,R,,JPN,19.5865845311,231,251,201579,,,Yurika Sema,L,,JPN,24.5995893224,204,287,7-6(4) 6-0,3,QF
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,026,202417,5,,Tetiana Luzhanska,R,,USA,26.9048596851,156,400,202455,,Q,Yue Yue Hu,U,,CHN,21.3853524983,552,54,6-2 6-3,3,QF
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,027,201559,,,Irena Pavlovic,R,,FRA,22.8391512663,286,186,201675,,,So Jung Kim,R,,KOR,25.3716632444,263,207,6-2 6-4,3,QF
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,028,201444,,,Su Wei Hsieh,R,169,TPE,25.5715263518,343,140,201679,,,Varatchaya Wongteanchai,R,,THA,21.8973305955,303,170,6-1 6-3,3,QF
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,029,201597,,,Kurumi Nara,R,,JPN,19.5865845311,231,251,202417,5,,Tetiana Luzhanska,R,,USA,26.9048596851,156,400,6-3 6-0,3,SF
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,030,201444,,,Su Wei Hsieh,R,169,TPE,25.5715263518,343,140,201559,,,Irena Pavlovic,R,,FRA,22.8391512663,286,186,6-4 7-5,3,SF
2011-W-C75-CHN-01A-2011,Beijing 75K,Hard,32,75,20110801,031,201444,,,Su Wei Hsieh,R,169,TPE,25.5715263518,343,140,201597,,,Kurumi Nara,R,,JPN,19.5865845311,231,251,6-2 6-2,3,F
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,001,201484,1,,Sandra Zahlavova,U,,CZE,25.8069815195,128,541,202450,,,Jana Cepelova,R,168,SVK,18.173853525,285,187,7-6(3) 6-3,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,002,201553,,,Lenka Wienerova,R,,SVK,23.2717316906,219,262,201691,,,Dia Evtimova,R,,BUL,24.2546201232,175,328,6-4 6-2,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,003,202424,,,Conny Perrin,R,,SUI,20.5995893224,275,198,202626,,,Stephanie Vogt,R,,LIE,21.4565366188,243,235,6-4 7-5,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,004,202663,6,,Magda Linette,R,,POL,19.4661190965,172,335,203530,,Q,Viktorija Golubic,R,,SUI,18.7898699521,679,34,6-2 6-1,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,005,202456,4,,Alexandra Cadantu,R,170,ROU,21.2457221081,151,427,203531,,WC,Klara Fabikova,R,,CZE,17.7713894593,,,6-4 6-3,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,006,202622,,,Lyudmyla Kichenok,R,,UKR,19.0308008214,367,124,202475,,,Jasmina Tinjic,R,,BIH,20.424366872,266,204,2-3 RET,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,007,202457,,,Bibiane Schoofs,R,,NED,23.2169746749,254,222,202657,,Q,Dijana Banovec,R,,CRO,18.9897330595,486,74,6-3 6-7(1) 6-2,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,008,202467,7,,Elitsa Kostova,U,,BUL,21.3086926762,180,319,202434,,,Aleksandra Krunic,R,,SRB,18.379192334,225,257,6-4 6-3,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,009,201568,8,,Kristina Kucova,R,,SVK,21.1909650924,176,326,203518,,,Paula Kania,R,,POL,18.7323750856,395,107,6-2 6-2,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,010,202898,,Q,Romana Caroline Tabak,R,,SVK,20.2354551677,590,48,203532,,WC,Michaela Frlicka,R,,GER,18.6119096509,,,6-2 6-2,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,011,201643,,,Eva Fernandez Brugues,R,,ESP,25.2402464066,293,177,202922,,,Michaela Honcova,R,,SVK,18.6064339493,376,121,6-3 7-5,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,012,201423,3,,Yvonne Meusburger,R,,AUT,27.8275154004,141,466,203533,,Q,Anna Karolina Schmiedlova,R,,SVK,16.8815879535,843,19,6-0 5-7 6-4,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,013,201511,5,,Ekaterina Ivanova,R,,RUS,23.6194387406,171,335,202403,,,Leticia Costas,L,,ESP,21.3607118412,198,296,6-4 6-2,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,014,201649,,,Lenka Jurikova,R,,SVK,20.9719370294,234,248,203286,,WC,Veronika Kolarova,R,,CZE,22.6776180698,1176,4,6-4 6-1,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,015,201692,,,Michaela Pochabova,U,,SVK,21.787816564,295,176,203353,,WC,Nikola Vajdova,R,,SVK,22.5434633812,777,24,6-3 6-1,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,016,201339,2,,Renata Voracova,R,,CZE,27.819301848,130,526,202438,,,Ani Mijacika,R,,CRO,24.128678987,216,268,6-2 7-5,3,R32
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,017,201484,1,,Sandra Zahlavova,U,,CZE,25.8069815195,128,541,201553,,,Lenka Wienerova,R,,SVK,23.2717316906,219,262,6-2 6-2,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,018,202663,6,,Magda Linette,R,,POL,19.4661190965,172,335,202424,,,Conny Perrin,R,,SUI,20.5995893224,275,198,3-6 6-2 6-3,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,019,202456,4,,Alexandra Cadantu,R,170,ROU,21.2457221081,151,427,202622,,,Lyudmyla Kichenok,R,,UKR,19.0308008214,367,124,6-3 7-5,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,020,202467,7,,Elitsa Kostova,U,,BUL,21.3086926762,180,319,202457,,,Bibiane Schoofs,R,,NED,23.2169746749,254,222,6-3 4-6 6-3,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,021,201568,8,,Kristina Kucova,R,,SVK,21.1909650924,176,326,202898,,Q,Romana Caroline Tabak,R,,SVK,20.2354551677,590,48,6-2 6-3,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,022,201423,3,,Yvonne Meusburger,R,,AUT,27.8275154004,141,466,201643,,,Eva Fernandez Brugues,R,,ESP,25.2402464066,293,177,6-3 6-2,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,023,201649,,,Lenka Jurikova,R,,SVK,20.9719370294,234,248,201511,5,,Ekaterina Ivanova,R,,RUS,23.6194387406,171,335,7-6(5) 7-5,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,024,201339,2,,Renata Voracova,R,,CZE,27.819301848,130,526,201692,,,Michaela Pochabova,U,,SVK,21.787816564,295,176,6-3 6-2,3,R16
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,025,202663,6,,Magda Linette,R,,POL,19.4661190965,172,335,201484,1,,Sandra Zahlavova,U,,CZE,25.8069815195,128,541,6-3 6-2,3,QF
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,026,202467,7,,Elitsa Kostova,U,,BUL,21.3086926762,180,319,202456,4,,Alexandra Cadantu,R,170,ROU,21.2457221081,151,427,6-7(6) 6-3 7-6(3),3,QF
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,027,201423,3,,Yvonne Meusburger,R,,AUT,27.8275154004,141,466,201568,8,,Kristina Kucova,R,,SVK,21.1909650924,176,326,6-7(5) 6-3 6-4,3,QF
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,028,201339,2,,Renata Voracova,R,,CZE,27.819301848,130,526,201649,,,Lenka Jurikova,R,,SVK,20.9719370294,234,248,6-3 6-4,3,QF
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,029,202467,7,,Elitsa Kostova,U,,BUL,21.3086926762,180,319,202663,6,,Magda Linette,R,,POL,19.4661190965,172,335,1-6 6-4 6-3,3,SF
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,030,201423,3,,Yvonne Meusburger,R,,AUT,27.8275154004,141,466,201339,2,,Renata Voracova,R,,CZE,27.819301848,130,526,6-0 6-4,3,SF
2011-W-C50-SVK-01A-2011,Trnava 50K,Clay,32,50,20110801,031,201423,3,,Yvonne Meusburger,R,,AUT,27.8275154004,141,466,202467,7,,Elitsa Kostova,U,,BUL,21.3086926762,180,319,0-6 6-2 6-0,3,F
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,001,202428,1,,Kiki Bertens,R,182,NED,19.6413415469,179,320,206122,,WC,Chiara Mendo,R,,ITA,18.2067077344,820,21,6-0 6-0,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,002,202670,,LL,Elora Dabija,R,,ROU,20.1451060917,430,95,202561,,,Evelyn Mayr,R,,ITA,22.2203969884,385,115,6-3 3-6 6-2,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,003,202487,,WC,Nastassja Burnett,R,,ITA,19.4442162902,349,137,202606,,,Claudia Giovine,R,,ITA,21.0376454483,362,128,6-4 6-3,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,004,202580,,Q,Federica Di Sarra,R,,ITA,21.2101300479,513,66,201698,5,,Liana Gabriela Ungur,U,,ROU,26.5763175907,218,263,2-6 6-3 6-1,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,005,201498,3,,Karin Knapp,R,180,ITA,24.0930869268,213,272,202666,,,Nicola Geuer,R,,GER,23.4140999316,359,131,6-1 6-1,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,006,202437,,,Anastasia Grymalska,R,,ITA,21.054072553,360,129,205392,,Q,Alessia Bertoia,U,,ITA,22.2368240931,1219,3,6-1 6-4,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,007,202451,,Q,Nicole Rottmann,U,,AUT,22.0917180014,404,102,206207,,WC,Francesca Palmigiano,U,,ITA,16.7611225188,890,17,6-1 6-4,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,008,201700,,,Nikola Hofmanova,R,,AUT,20.4900752909,274,198,201659,8,,Melanie Klaffner,R,,AUT,21.1937029432,260,211,1-6 7-6(5) 6-1,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,009,202858,,,Anne Schaefer,R,,GER,24.4188911704,380,118,202579,6,,Giulia Gatto Monticone,R,,ITA,23.7015742642,241,236,7-5 6-2,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,010,202669,,,Cristina Dinu,R,,ROU,18.5325119781,372,123,202836,,Q,Sandra Soler Sola,R,,ESP,21.1882272416,516,65,6-4 6-2,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,011,203456,,Q,Jelena Simic,U,,BIH,19.446954141,1152,5,202537,,Q,Federica Quercia,R,,ITA,26.3764544832,431,95,6-3 7-6(2),3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,012,202430,4,,Alize Lim,R,,FRA,21.0513347023,220,262,202605,,,Julia Mayr,R,,ITA,19.9698836413,288,186,5-7 6-1 7-6(2),3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,013,202433,,,Anna Giulia Remondina,R,,ITA,22.1656399726,277,194,202473,7,,Annalisa Bona,R,,ITA,28.7091033539,264,207,6-1 6-1,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,014,206146,,Q,Catalina Pella,R,,ARG,18.4969199179,437,92,202463,,,Ines Ferrer Suarez,U,,ESP,21.1663244353,364,126,6-2 6-4,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,015,202642,,,Gioia Barbieri,R,,ITA,20.0629705681,414,99,205123,,Q,Alice Balducci,R,,ITA,24.887063655,475,77,7-5 6-2,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,016,201655,2,,Anna Floris,U,,ITA,29.2128678987,189,303,201661,,,Tina Schiechtl,R,,AUT,27.5427789185,356,132,6-1 6-2,3,R32
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,017,202428,1,,Kiki Bertens,R,182,NED,19.6413415469,179,320,202670,,LL,Elora Dabija,R,,ROU,20.1451060917,430,95,6-1 4-1 RET,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,018,202487,,WC,Nastassja Burnett,R,,ITA,19.4442162902,349,137,202580,,Q,Federica Di Sarra,R,,ITA,21.2101300479,513,66,6-0 7-6(4),3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,019,201498,3,,Karin Knapp,R,180,ITA,24.0930869268,213,272,202437,,,Anastasia Grymalska,R,,ITA,21.054072553,360,129,6-0 6-1,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,020,202451,,Q,Nicole Rottmann,U,,AUT,22.0917180014,404,102,201700,,,Nikola Hofmanova,R,,AUT,20.4900752909,274,198,6-2 3-0 RET,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,021,202858,,,Anne Schaefer,R,,GER,24.4188911704,380,118,202669,,,Cristina Dinu,R,,ROU,18.5325119781,372,123,6-0 6-3,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,022,202430,4,,Alize Lim,R,,FRA,21.0513347023,220,262,203456,,Q,Jelena Simic,U,,BIH,19.446954141,1152,5,7-5 6-1,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,023,202433,,,Anna Giulia Remondina,R,,ITA,22.1656399726,277,194,206146,,Q,Catalina Pella,R,,ARG,18.4969199179,437,92,7-5 6-3,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,024,201655,2,,Anna Floris,U,,ITA,29.2128678987,189,303,202642,,,Gioia Barbieri,R,,ITA,20.0629705681,414,99,2-6 6-4 6-4,3,R16
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,025,202487,,WC,Nastassja Burnett,R,,ITA,19.4442162902,349,137,202428,1,,Kiki Bertens,R,182,NED,19.6413415469,179,320,6-3 3-6 6-4,3,QF
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,026,201498,3,,Karin Knapp,R,180,ITA,24.0930869268,213,272,202451,,Q,Nicole Rottmann,U,,AUT,22.0917180014,404,102,6-0 6-4,3,QF
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,027,202858,,,Anne Schaefer,R,,GER,24.4188911704,380,118,202430,4,,Alize Lim,R,,FRA,21.0513347023,220,262,6-3 7-6(1),3,QF
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,028,202433,,,Anna Giulia Remondina,R,,ITA,22.1656399726,277,194,201655,2,,Anna Floris,U,,ITA,29.2128678987,189,303,2-6 6-0 6-4,3,QF
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,029,202487,,WC,Nastassja Burnett,R,,ITA,19.4442162902,349,137,201498,3,,Karin Knapp,R,180,ITA,24.0930869268,213,272,W/O,3,SF
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,030,202433,,,Anna Giulia Remondina,R,,ITA,22.1656399726,277,194,202858,,,Anne Schaefer,R,,GER,24.4188911704,380,118,6-3 6-1,3,SF
2011-W-C25-ITA-09A-2011,Monteroni 25K,Clay,32,25,20110801,031,202487,,WC,Nastassja Burnett,R,,ITA,19.4442162902,349,137,202433,,,Anna Giulia Remondina,R,,ITA,22.1656399726,277,194,6-3 7-6(7),3,F
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,001,201438,1,,Ekaterina Bychkova,U,171,RUS,26.1546885695,182,314,203540,,Q,Anastasia Frolova,U,,RUS,17.1115674196,,,6-7(3) 6-1 6-4,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,002,204297,,,Anna Arina Marenko,R,,RUS,19.5783709788,487,74,202695,,,Aleksandrina Naydenova,R,,BUL,19.4195756331,369,124,6-3 7-5,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,003,202674,,WC,Alexandra Romanova,R,,RUS,18.2532511978,672,35,206143,,WC,Tanya Samodelok,U,,RUS,16.7830253251,,,6-7(4) 6-0 7-6(2),3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,004,203462,7,,Kateryna Kozlova,R,,UKR,17.4428473648,326,154,206060,,Q,Ani Amiraghyan,R,,ARM,17.8097193703,732,28,1-6 6-3 6-0,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,005,201544,4,,Oxana Lyubtsova,R,,UKR,25.8809034908,315,162,203484,,Q,Viktoryia Kisialeva,L,,BLR,17.5852156057,788,23,6-1 6-3,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,006,203492,,,Alyona Sotnikova,R,,UKR,19.2388774812,397,106,203440,,,Alexandra Artamonova,R,,RUS,18.6940451745,448,87,6-1 6-1,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,007,202689,,Q,Vaszilisza Bulgakova,U,,HUN,18.4284736482,671,35,202680,,WC,Maria Zharkova,R,,RUS,23.2334017796,538,58,3-6 6-4 6-2,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,008,202488,8,,Valentyna Ivakhnenko,R,,UKR,18.0944558522,344,140,203376,,,Eugeniya Pashkova,R,,RUS,22.4449007529,461,81,6-1 6-3,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,009,202348,5,,Lina Stanciute,R,,LTU,25.4784394251,302,170,203308,,Q,Tatiana Kotelnikova,R,,RUS,23.8056125941,722,29,6-4 6-4,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,010,202506,,Q,Margarita Gasparyan,R,,RUS,16.9144421629,814,21,202387,,,Vlada Ekshibarova,R,,UZB,22.3819301848,373,123,6-4 6-2,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,011,202678,,,Polina Pekhova,R,,BLR,19.3620807666,402,103,203470,,Q,Anna Smolina,U,,RUS,16.9144421629,1219,3,3-6 7-5 6-3,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,012,202558,3,,Veronika Kapshay,U,,UKR,24.6625598905,271,202,206002,,Q,Tamara Bizhukova,R,,RUS,16.9938398357,,,6-3 6-4,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,013,201664,6,,Pemra Ozgen,R,,TUR,25.2320328542,306,168,203573,,WC,Ekaterina Semenova,U,,RUS,17.4182067077,,,6-1 6-1,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,014,202884,,,Elena Kulikova,U,,RUS,20.2381930185,550,54,202672,,,Ekaterina Yashina,R,,RUS,17.9849418207,455,84,6-2 6-2,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,015,202526,,,Marina Shamayko,U,,RUS,23.9945242984,383,116,201583,,,Yana Buchina,R,,RUS,19.4798083504,342,142,6-1 7-5,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,016,202445,2,,Valeria Solovieva,R,,RUS,18.7405886379,269,202,201611,,,Daria Gavrilova,R,,RUS,17.4072553046,390,110,6-4 7-5,3,R32
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,017,201438,1,,Ekaterina Bychkova,U,171,RUS,26.1546885695,182,314,204297,,,Anna Arina Marenko,R,,RUS,19.5783709788,487,74,6-1 6-2,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,018,203462,7,,Kateryna Kozlova,R,,UKR,17.4428473648,326,154,202674,,WC,Alexandra Romanova,R,,RUS,18.2532511978,672,35,6-4 7-5,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,019,201544,4,,Oxana Lyubtsova,R,,UKR,25.8809034908,315,162,203492,,,Alyona Sotnikova,R,,UKR,19.2388774812,397,106,7-6(3) 6-1,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,020,202488,8,,Valentyna Ivakhnenko,R,,UKR,18.0944558522,344,140,202689,,Q,Vaszilisza Bulgakova,U,,HUN,18.4284736482,671,35,6-0 6-2,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,021,202348,5,,Lina Stanciute,R,,LTU,25.4784394251,302,170,202506,,Q,Margarita Gasparyan,R,,RUS,16.9144421629,814,21,6-1 6-3,3,R16
2011-W-C25-RUS-03A-2011,Moscow 25K,Clay,32,25,20110801,022,202678,,,Polina Pekhova,R,,BLR,19.3620807666,402,103,202558,3,,Veronika Kapshay,U,,UKR,24.6625598905,271,202,7-5 6-3,3,R16
