tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,075,201535,,,Coco Vandeweghe,R,185,USA,23.1211498973,37,1295,201325,20,,Samantha Stosur,R,172,AUS,30.8062970568,21,1895,6-4 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,076,201483,,,Madison Brengle,R,,USA,24.7967145791,64,852,201604,,WC,Irina Falconi,R,,USA,24.7118412047,111,514,6-1 6-3,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,077,202429,,,Camila Giorgi,R,168,ITA,23.0554414784,33,1395,202702,,,Tereza Smitkova,R,,CZE,20.2765229295,68,811,6-1 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,078,200748,18,,Venus Williams,R,185,USA,34.5900068446,18,2370,201616,,,Lauren Davis,R,157,USA,21.2785763176,53,980,6-2 6-3,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,079,201478,30,,Varvara Lepchenko,L,180,USA,28.6652977413,30,1480,201548,,,Ajla Tomljanovic,R,,CRO,21.7029431896,67,840,6-1 7-6(1),3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,080,201474,6,,Agnieszka Radwanska,R,170,POL,25.8726899384,6,4810,201596,,,Johanna Larsson,R,174,SWE,26.4229979466,70,762,6-0 6-1,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,081,201556,,Q,Lucie Hradecka,R,177,CZE,29.6646132786,142,393,201555,,,Polona Hercog,R,182,SLO,23.9972621492,88,653,4-6 6-3 6-2,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,082,201504,,,Julia Goerges,R,180,GER,26.212183436,73,740,201344,,,Klara Koukalova,R,166,CZE,32.900752909,46,1090,6-3 4-6 6-2,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,083,201662,22,,Karolina Pliskova,R,184,CZE,22.8309377139,20,2075,206219,,WC,Oceane Dodin,U,,FRA,18.2368240931,183,295,7-5 5-7 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,084,201505,10,,Ekaterina Makarova,L,178,RUS,26.6173853525,11,2970,201311,,,Roberta Vinci,R,163,ITA,31.9178644764,45,1137,6-2 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,085,201506,14,,Sara Errani,R,164,ITA,27.7262149213,14,2735,201562,,,Silvia Soler Espinosa,R,,ESP,27.1676933607,69,788,7-6(3) 6-3,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,086,201518,,,Yanina Wickmayer,R,182,BEL,25.2484599589,80,679,202418,,,Lara Arruabarrena,U,166,ESP,22.8336755647,91,625,6-4 4-6 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,087,201318,,,Bethanie Mattek Sands,R,168,USA,29.826146475,258,169,201540,,,Kristina Mladenovic,R,184,FRA,21.6837782341,71,755,7-6(3) 7-6(6),3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,088,201594,3,,Simona Halep,R,168,ROU,23.3127994524,3,6571,201457,,,Jarmila Gajdosova,R,174,AUS,27.7344284736,62,865,6-2 6-2,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,089,202446,7,,Eugenie Bouchard,R,,CAN,20.8980150582,7,4715,202428,,,Kiki Bertens,R,182,NED,23.1101984942,72,751,6-0 6-3,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,090,201614,,,Caroline Garcia,R,,FRA,21.2594113621,36,1341,201527,,,Stefanie Voegele,R,170,SUI,24.8624229979,94,610,6-3 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,091,202489,,,Carina Witthoeft,R,,GER,19.923340178,104,555,201539,,,Christina Mchale,R,170,USA,22.6913073238,54,955,6-3 6-0,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,092,201593,,,Irina Camelia Begu,R,181,ROU,24.3997262149,42,1201,211701,,,Katerina Siniakova,R,,CZE,18.6940451745,81,678,7-5 6-4,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,093,201468,,,Yaroslava Shvedova,R,180,KAZ,27.3538672142,66,844,201620,,,Monica Puig,R,,PUR,21.311430527,60,880,6-2 7-6(6),3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,094,201397,21,,Shuai Peng,R,173,CHN,29.029431896,22,1880,201517,,,Magdalena Rybarikova,R,180,SVK,26.2915811088,47,1046,6-1 6-1,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,095,201610,31,,Zarina Diyas,R,,KAZ,21.2539356605,31,1460,203533,,,Anna Karolina Schmiedlova,R,,SVK,20.3504449008,74,727,3-6 6-2 8-6,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,096,201345,2,,Maria Sharapova,R,,RUS,27.7535934292,2,7335,201668,,Q,Alexandra Panova,U,,RUS,25.8836413415,150,367,6-1 4-6 7-5,3,R64
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,097,200033,1,,Serena Williams,R,175,USA,33.3141683778,1,8016,202494,26,,Elina Svitolina,R,174,UKR,20.3531827515,26,1780,4-6 6-2 6-0,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,098,202469,24,,Garbine Muguruza,R,182,ESP,21.2813141684,24,1845,201490,,,Timea Bacsinszky,R,,SUI,25.6153319644,41,1214,6-3 4-6 6-0,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,099,201495,11,,Dominika Cibulkova,R,161,SVK,25.7056810404,10,3007,201427,19,,Alize Cornet,R,173,FRA,24.9911019849,19,2255,7-5 6-2,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,100,201458,,,Victoria Azarenka,R,180,BLR,25.4702258727,44,1188,201366,25,,Barbora Zahlavova Strycova,R,164,CZE,28.8131416838,23,1870,6-4 6-4,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,101,201619,,,Madison Keys,R,178,USA,19.9206023272,35,1390,201520,4,,Petra Kvitova,L,183,CZE,24.8678986995,4,6360,6-4 7-5,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,102,201483,,,Madison Brengle,R,,USA,24.7967145791,64,852,201535,,,Coco Vandeweghe,R,185,USA,23.1211498973,37,1295,6-3 6-2,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,103,200748,18,,Venus Williams,R,185,USA,34.5900068446,18,2370,202429,,,Camila Giorgi,R,168,ITA,23.0554414784,33,1395,4-6 7-6(3) 6-1,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,104,201474,6,,Agnieszka Radwanska,R,170,POL,25.8726899384,6,4810,201478,30,,Varvara Lepchenko,L,180,USA,28.6652977413,30,1480,6-0 7-5,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,105,201504,,,Julia Goerges,R,180,GER,26.212183436,73,740,201556,,Q,Lucie Hradecka,R,177,CZE,29.6646132786,142,393,7-6(6) 7-5,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,106,201505,10,,Ekaterina Makarova,L,178,RUS,26.6173853525,11,2970,201662,22,,Karolina Pliskova,R,184,CZE,22.8309377139,20,2075,6-4 6-4,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,107,201518,,,Yanina Wickmayer,R,182,BEL,25.2484599589,80,679,201506,14,,Sara Errani,R,164,ITA,27.7262149213,14,2735,4-6 6-4 6-3,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,108,201594,3,,Simona Halep,R,168,ROU,23.3127994524,3,6571,201318,,,Bethanie Mattek Sands,R,168,USA,29.826146475,258,169,6-4 7-5,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,109,202446,7,,Eugenie Bouchard,R,,CAN,20.8980150582,7,4715,201614,,,Caroline Garcia,R,,FRA,21.2594113621,36,1341,7-5 6-0,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,110,201593,,,Irina Camelia Begu,R,181,ROU,24.3997262149,42,1201,202489,,,Carina Witthoeft,R,,GER,19.923340178,104,555,6-4 6-4,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,111,201397,21,,Shuai Peng,R,173,CHN,29.029431896,22,1880,201468,,,Yaroslava Shvedova,R,180,KAZ,27.3538672142,66,844,7-6(7) 6-3,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,112,201345,2,,Maria Sharapova,R,,RUS,27.7535934292,2,7335,201610,31,,Zarina Diyas,R,,KAZ,21.2539356605,31,1460,6-1 6-1,3,R32
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,113,200033,1,,Serena Williams,R,175,USA,33.3141683778,1,8016,202469,24,,Garbine Muguruza,R,182,ESP,21.2813141684,24,1845,2-6 6-3 6-2,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,114,201495,11,,Dominika Cibulkova,R,161,SVK,25.7056810404,10,3007,201458,,,Victoria Azarenka,R,180,BLR,25.4702258727,44,1188,6-2 3-6 6-3,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,115,201619,,,Madison Keys,R,178,USA,19.9206023272,35,1390,201483,,,Madison Brengle,R,,USA,24.7967145791,64,852,6-2 6-4,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,116,200748,18,,Venus Williams,R,185,USA,34.5900068446,18,2370,201474,6,,Agnieszka Radwanska,R,170,POL,25.8726899384,6,4810,6-3 2-6 6-1,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,117,201505,10,,Ekaterina Makarova,L,178,RUS,26.6173853525,11,2970,201504,,,Julia Goerges,R,180,GER,26.212183436,73,740,6-3 6-2,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,118,201594,3,,Simona Halep,R,168,ROU,23.3127994524,3,6571,201518,,,Yanina Wickmayer,R,182,BEL,25.2484599589,80,679,6-4 6-2,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,119,202446,7,,Eugenie Bouchard,R,,CAN,20.8980150582,7,4715,201593,,,Irina Camelia Begu,R,181,ROU,24.3997262149,42,1201,6-1 5-7 6-2,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,120,201345,2,,Maria Sharapova,R,,RUS,27.7535934292,2,7335,201397,21,,Shuai Peng,R,173,CHN,29.029431896,22,1880,6-3 6-0,3,R16
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,121,200033,1,,Serena Williams,R,175,USA,33.3141683778,1,8016,201495,11,,Dominika Cibulkova,R,161,SVK,25.7056810404,10,3007,6-2 6-2,3,QF
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,122,201619,,,Madison Keys,R,178,USA,19.9206023272,35,1390,200748,18,,Venus Williams,R,185,USA,34.5900068446,18,2370,6-3 4-6 6-4,3,QF
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,123,201505,10,,Ekaterina Makarova,L,178,RUS,26.6173853525,11,2970,201594,3,,Simona Halep,R,168,ROU,23.3127994524,3,6571,6-4 6-0,3,QF
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,124,201345,2,,Maria Sharapova,R,,RUS,27.7535934292,2,7335,202446,7,,Eugenie Bouchard,R,,CAN,20.8980150582,7,4715,6-3 6-2,3,QF
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,125,200033,1,,Serena Williams,R,175,USA,33.3141683778,1,8016,201619,,,Madison Keys,R,178,USA,19.9206023272,35,1390,7-6(5) 6-2,3,SF
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,126,201345,2,,Maria Sharapova,R,,RUS,27.7535934292,2,7335,201505,10,,Ekaterina Makarova,L,178,RUS,26.6173853525,11,2970,6-3 6-2,3,SF
2015-W-SL-AUS-01A-2015,Australian Open,Hard,128,G,20150119,127,200033,1,,Serena Williams,R,175,USA,33.3141683778,1,8016,201345,2,,Maria Sharapova,R,,RUS,27.7535934292,2,7335,6-3 7-6(5),3,F
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,001,201621,,,Mona Barthel,R,185,GER,24.5831622177,42,1133,211321,,Q,Klaartje Liebens,R,,BEL,20.0793976728,327,103,6-2 6-0,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,002,201366,,,Barbora Zahlavova Strycova,R,164,CZE,28.8706365503,23,1930,201518,,WC,Yanina Wickmayer,R,182,BEL,25.3059548255,66,849,6-2 6-2,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,003,201427,7,,Alize Cornet,R,173,FRA,25.0485968515,19,2125,202505,,,Belinda Bencic,R,,SUI,17.9192334018,37,1280,1-6 6-2 7-5,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,004,202421,,WC,Alison Van Uytvanck,U,,BEL,20.8761122519,103,544,201517,,,Magdalena Rybarikova,R,180,SVK,26.3490759754,47,1046,6-2 6-3,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,005,204377,,Q,Indy De Vroome,R,,NED,18.7214236824,247,179,201450,,,Tsvetana Pironkova,R,180,BUL,27.40862423,50,991,5-7 6-3 6-3,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,006,201495,6,,Dominika Cibulkova,R,161,SVK,25.7631759069,18,2137,201435,,Q,Kateryna Bondarenko,R,175,UKR,28.5065023956,195,265,6-1 6-2,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,007,201662,8,,Karolina Pliskova,R,184,CZE,22.8884325804,22,2015,200002,,,Mirjana Lucic,R,,CRO,32.9226557153,56,909,6-4 7-6(5),3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,008,202470,,,Annika Beck,R,170,GER,20.9801505818,63,860,201498,,,Karin Knapp,R,180,ITA,27.6194387406,53,930,6-3 6-1,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,009,201540,,,Kristina Mladenovic,R,184,FRA,21.7412731006,74,780,201562,,,Silvia Soler Espinosa,R,,ESP,27.2251882272,67,848,6-2 1-0 RET,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,010,201521,5,,Carla Suarez Navarro,R,162,ESP,26.4339493498,17,2295,202429,,,Camila Giorgi,R,168,ITA,23.112936345,31,1455,1-6 6-2 6-4,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,011,201512,,,Monica Niculescu,R,168,ROU,27.3757700205,57,903,201465,,,Kirsten Flipkens,R,165,BEL,29.0814510609,59,880,6-3 6-2,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,012,201212,,Q,Francesca Schiavone,R,166,ITA,34.6310746064,81,692,201344,,,Klara Koukalova,R,166,CZE,32.9582477755,43,1125,6-3 6-1,3,R32
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,013,201621,,,Mona Barthel,R,185,GER,24.5831622177,42,1133,202446,1,,Eugenie Bouchard,R,,CAN,20.9555099247,7,4365,4-6 6-1 6-2,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,014,201366,,,Barbora Zahlavova Strycova,R,164,CZE,28.8706365503,23,1930,201427,7,,Alize Cornet,R,173,FRA,25.0485968515,19,2125,6-4 6-2,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,015,201492,3,,Andrea Petkovic,R,180,GER,27.4195756331,12,2735,202421,,WC,Alison Van Uytvanck,U,,BEL,20.8761122519,103,544,6-7(7) 7-6(5) 6-2,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,016,201495,6,,Dominika Cibulkova,R,161,SVK,25.7631759069,18,2137,204377,,Q,Indy De Vroome,R,,NED,18.7214236824,247,179,6-3 3-6 6-2,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,017,201662,8,,Karolina Pliskova,R,184,CZE,22.8884325804,22,2015,202470,,,Annika Beck,R,170,GER,20.9801505818,63,860,6-3 6-3,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,018,201425,4,,Lucie Safarova,L,177,CZE,28.0136892539,15,2425,201540,,,Kristina Mladenovic,R,184,FRA,21.7412731006,74,780,6-4 6-1,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,019,201521,5,,Carla Suarez Navarro,R,162,ESP,26.4339493498,17,2295,201512,,,Monica Niculescu,R,168,ROU,27.3757700205,57,903,4-6 6-0 6-2,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,020,201212,,Q,Francesca Schiavone,R,166,ITA,34.6310746064,81,692,201493,2,,Angelique Kerber,L,173,GER,27.06091718,10,3130,6-1 6-1,3,R16
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,021,201366,,,Barbora Zahlavova Strycova,R,164,CZE,28.8706365503,23,1930,201621,,,Mona Barthel,R,185,GER,24.5831622177,42,1133,6-2 6-2,3,QF
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,022,201492,3,,Andrea Petkovic,R,180,GER,27.4195756331,12,2735,201495,6,,Dominika Cibulkova,R,161,SVK,25.7631759069,18,2137,7-6(2) 6-0,3,QF
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,023,201662,8,,Karolina Pliskova,R,184,CZE,22.8884325804,22,2015,201425,4,,Lucie Safarova,L,177,CZE,28.0136892539,15,2425,7-6(5) 6-3,3,QF
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,024,201521,5,,Carla Suarez Navarro,R,162,ESP,26.4339493498,17,2295,201212,,Q,Francesca Schiavone,R,166,ITA,34.6310746064,81,692,6-3 6-2,3,QF
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,025,201492,3,,Andrea Petkovic,R,180,GER,27.4195756331,12,2735,201366,,,Barbora Zahlavova Strycova,R,164,CZE,28.8706365503,23,1930,7-6(2) 7-6(6),3,SF
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,026,201521,5,,Carla Suarez Navarro,R,162,ESP,26.4339493498,17,2295,201662,8,,Karolina Pliskova,R,184,CZE,22.8884325804,22,2015,6-2 6-2,3,SF
2015-W-PR-BEL-01A-2015,Antwerp,Hard,28,P,20150209,027,201492,3,,Andrea Petkovic,R,180,GER,27.4195756331,12,2735,201521,5,,Carla Suarez Navarro,R,162,ESP,26.4339493498,17,2295,W/O,3,F
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,001,201397,1,,Shuai Peng,R,173,CHN,29.0869267625,21,2080,201485,,,Alla Kudryavtseva,R,,RUS,27.2689938398,107,528,6-3 6-2,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,002,201595,,,Misaki Doi,L,159,JPN,23.7837097878,104,532,200009,,WC,Tamarine Tanasugarn,R,165,THA,37.7138945927,248,179,7-6(2) 6-0,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,003,201472,,,Romina Oprandi,R,,SUI,28.8678986995,112,509,201455,,,Elena Vesnina,R,176,RUS,28.5256673511,72,787,6-3 6-3,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,004,201620,7,,Monica Puig,R,,PUR,21.3689253936,60,880,201527,,,Stefanie Voegele,R,170,SUI,24.9199178645,94,610,6-2 7-6(4),3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,005,201597,4,,Kurumi Nara,R,,JPN,23.112936345,44,1116,201631,,WC,Nicha Lertpitaksinchai,R,,THA,23.4907597536,443,63,6-2 6-1,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,006,201516,,,Evgeniya Rodina,R,,RUS,26.0123203285,109,522,201709,,,Yulia Putintseva,R,,KAZ,20.090349076,111,510,7-6(2) 6-4,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,007,201548,,,Ajla Tomljanovic,R,,CRO,21.7604380561,68,840,206404,,Q,Elizaveta Kulichkova,R,,RUS,18.8281998631,181,287,6-3 7-6(4),3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,008,201457,6,,Jarmila Gajdosova,R,174,AUS,27.7919233402,54,925,202685,,Q,Misa Eguchi,R,,JPN,22.8117727584,140,396,6-3 7-6(1),3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,009,202684,,LL,Lin Zhu,R,,CHN,21.0321697467,127,436,201424,,,Shahar Peer,R,170,ISR,27.7782340862,114,501,7-6(5) 6-1,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,010,202504,,,Ying Ying Duan,U,,CHN,25.6865160849,130,434,201442,,Q,Yung Jan Chan,R,170,TPE,25.4811772758,183,285,7-6(4) 7-5,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,011,202453,,,Saisai Zheng,R,,CHN,21.0102669405,80,698,201703,,Q,Yi Fan Xu,L,,CHN,26.5051334702,173,316,6-4 6-2,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,012,201290,,,Daniela Hantuchova,R,181,SVK,31.8001368925,73,785,201610,3,,Zarina Diyas,R,,KAZ,21.311430527,33,1420,1-6 6-3 6-1,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,013,201533,8,,Shuai Zhang,R,,CHN,26.0506502396,64,855,202499,,,Donna Vekic,R,,CRO,18.6173853525,84,667,6-2 6-0,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,014,201329,,WC,Vera Zvonareva,R,172,RUS,30.4229979466,189,272,202492,,,Qiang Wang,R,,CHN,23.0718685832,98,582,6-2 6-2,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,015,201523,,,Marina Erakovic,R,174,NZL,26.9295003422,85,663,202503,,,Luksika Kumkhum,R,,THA,21.5550992471,134,422,6-2 6-2,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,016,201377,,LL,Yuliya Beygelzimer,R,174,UKR,31.3073237509,166,322,200617,,,Kimiko Date Krumm,R,163,JPN,44.3668720055,105,532,5-7 7-6(6) 6-2,3,R32
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,017,201595,,,Misaki Doi,L,159,JPN,23.7837097878,104,532,201397,1,,Shuai Peng,R,173,CHN,29.0869267625,21,2080,6-3 2-6 6-2,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,018,201620,7,,Monica Puig,R,,PUR,21.3689253936,60,880,201472,,,Romina Oprandi,R,,SUI,28.8678986995,112,509,6-1 3-6 6-0,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,019,201516,,,Evgeniya Rodina,R,,RUS,26.0123203285,109,522,201597,4,,Kurumi Nara,R,,JPN,23.112936345,44,1116,6-2 6-4,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,020,201548,,,Ajla Tomljanovic,R,,CRO,21.7604380561,68,840,201457,6,,Jarmila Gajdosova,R,174,AUS,27.7919233402,54,925,7-6(3) 6-3,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,021,202504,,,Ying Ying Duan,U,,CHN,25.6865160849,130,434,202684,,LL,Lin Zhu,R,,CHN,21.0321697467,127,436,6-1 RET,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,022,201290,,,Daniela Hantuchova,R,181,SVK,31.8001368925,73,785,202453,,,Saisai Zheng,R,,CHN,21.0102669405,80,698,7-6(5) 6-2,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,023,201329,,WC,Vera Zvonareva,R,172,RUS,30.4229979466,189,272,201533,8,,Shuai Zhang,R,,CHN,26.0506502396,64,855,7-6(6) 6-3,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,024,201523,,,Marina Erakovic,R,174,NZL,26.9295003422,85,663,201377,,LL,Yuliya Beygelzimer,R,174,UKR,31.3073237509,166,322,6-1 6-1,3,R16
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,025,201620,7,,Monica Puig,R,,PUR,21.3689253936,60,880,201595,,,Misaki Doi,L,159,JPN,23.7837097878,104,532,6-4 6-2,3,QF
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,026,201548,,,Ajla Tomljanovic,R,,CRO,21.7604380561,68,840,201516,,,Evgeniya Rodina,R,,RUS,26.0123203285,109,522,7-6(4) 6-2,3,QF
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,027,201290,,,Daniela Hantuchova,R,181,SVK,31.8001368925,73,785,202504,,,Ying Ying Duan,U,,CHN,25.6865160849,130,434,6-3 6-0,3,QF
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,028,201523,,,Marina Erakovic,R,174,NZL,26.9295003422,85,663,201329,,WC,Vera Zvonareva,R,172,RUS,30.4229979466,189,272,2-6 7-6(6) 7-5,3,QF
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,029,201548,,,Ajla Tomljanovic,R,,CRO,21.7604380561,68,840,201620,7,,Monica Puig,R,,PUR,21.3689253936,60,880,7-6(4) 5-7 7-6(7),3,SF
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,030,201290,,,Daniela Hantuchova,R,181,SVK,31.8001368925,73,785,201523,,,Marina Erakovic,R,174,NZL,26.9295003422,85,663,4-6 6-3 7-6(3),3,SF
2015-W-INT-THA-01A-2015,Pattaya,Hard,32,I,20150209,031,201290,,,Daniela Hantuchova,R,181,SVK,31.8001368925,73,785,201548,,,Ajla Tomljanovic,R,,CRO,21.7604380561,68,840,3-6 6-3 6-4,3,F
2015-W-PR-UAE-01A-2015,Dubai Open,Hard,54,P,20150216,001,201290,,WC,Daniela Hantuchova,R,181,SVK,31.819301848,47,1035,201621,,,Mona Barthel,R,185,GER,24.6023271732,39,1203,7-6(5) 3-6 6-3,3,R64
2015-W-PR-UAE-01A-2015,Dubai Open,Hard,54,P,20150216,002,201450,,,Tsvetana Pironkova,R,180,BUL,27.4277891855,57,902,201344,,,Klara Koukalova,R,166,CZE,32.977412731,46,1050,6-3 4-6 6-3,3,R64
