tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,007,200321,,LL,Elisabeth Ekblom,U,,SWE,,,,200503,,,Gretchen Magers,R,,USA,,,,4-6 6-3 6-1,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,008,200387,7,,Anne White,U,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-1 6-4,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,009,200959,8,,Mareen Louie Harper,R,,USA,,,,200399,,,Jennifer Mundel,U,,RSA,,,,6-2 6-2,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,010,200630,,,Laura Gildemeister,U,,PER,,,,200346,,LL,Anne Minter,U,,AUS,,,,6-4 6-4,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,011,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,200406,,,Claudia Monteiro,U,,BRA,,,,2-6 6-2 6-2,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,012,200975,,,Julie Harrington,U,,USA,,,,200400,3,,Kate Latham,U,,USA,,,,6-2 6-2,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,013,200423,,,Carling Bassett Seguso,U,,CAN,,,,200962,6,,Patricia Medrado,U,,BRA,,,,6-2 7-6,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,014,200420,,,Anna Maria Fernandez,U,,USA,,,,200974,,Q,Lena Sandin,U,,SWE,,,,6-4 5-7 6-4,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,015,200380,,,Nancy Yeargin,U,,USA,,,,200430,,LL,Marcela Skuherska,U,,TCH,,,,3-6 6-2 6-4,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,016,200393,,,Lea Antonoplis,U,,USA,,,,200408,2,,Alycia Moulton,U,,USA,,,,6-3 7-5,3,R32
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,017,200448,,,Sandy Collins,U,,USA,,,,200405,1,,Susan Mascarin,U,,USA,,,,6-2 6-3,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,018,201004,,Q,Catrin Jexell,U,,SWE,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-4 6-3,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,019,200451,,Q,Beverly Mould,U,,RSA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-4 6-1,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,020,200387,7,,Anne White,U,,USA,,,,200321,,LL,Elisabeth Ekblom,U,,SWE,,,,6-3 6-4,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,021,200959,8,,Mareen Louie Harper,R,,USA,,,,200630,,,Laura Gildemeister,U,,PER,,,,7-6 2-6 7-5,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,022,200975,,,Julie Harrington,U,,USA,,,,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,6-2 6-2,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,023,200423,,,Carling Bassett Seguso,U,,CAN,,,,200420,,,Anna Maria Fernandez,U,,USA,,,,6-0 6-2,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,024,200393,,,Lea Antonoplis,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-3 6-1,3,R16
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,025,200448,,,Sandy Collins,U,,USA,,,,201004,,Q,Catrin Jexell,U,,SWE,,,,6-3 6-2,3,QF
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,026,200387,7,,Anne White,U,,USA,,,,200451,,Q,Beverly Mould,U,,RSA,,,,6-3 6-4,3,QF
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,027,200975,,,Julie Harrington,U,,USA,,,,200959,8,,Mareen Louie Harper,R,,USA,,,,1-6 7-6 6-1,3,QF
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,028,200423,,,Carling Bassett Seguso,U,,CAN,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-4 6-1,3,QF
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,029,200448,,,Sandy Collins,U,,USA,,,,200387,7,,Anne White,U,,USA,,,,7-5 7-5,3,SF
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,030,200423,,,Carling Bassett Seguso,U,,CAN,,,,200975,,,Julie Harrington,U,,USA,,,,6-1 6-4,3,SF
1983-W-WT-USA-06A-1983,Hershey,Hard,32,W,19830214,031,200423,,,Carling Bassett Seguso,U,,CAN,,,,200448,,,Sandy Collins,U,,USA,,,,2-6 6-0 6-4,3,F
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,001,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-3 0-6 6-3,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,002,200422,,Q,Raffaella Reggi Concato,U,,ITA,,,,200405,,,Susan Mascarin,U,,USA,,,,1-6 6-4 6-1,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,003,200408,,,Alycia Moulton,U,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,6-4 7-6,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,004,200442,12,,Andrea Temesvari,R,,HUN,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 3-6 6-3,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,005,200490,,Q,Michaela Pazderova,U,,TCH,,,,200977,,,Dana Gilbert,U,,USA,,,,3-6 6-4 6-2,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,006,200402,,,Wendy Prausa,R,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,6-2 6-0,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,007,200377,,,Helena Sukova,R,,CZE,,,,200990,,Q,Claudia Pasquale,U,,SUI,,,,7-5 2-6 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,008,200409,,Q,Petra Delhees Jauch,L,,SUI,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-3,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,009,200423,,,Carling Bassett Seguso,U,,CAN,,,,200357,13,,Rosalyn Nideffer,R,,USA,,,,6-4 6-3,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,010,200404,9,,Zina Garrison,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-7 6-4 7-5,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,011,200150,,,Evonne Cawley,R,,AUS,,,,200988,,Q,Jenny Klitch,U,,USA,,,,6-3 5-7 6-1,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,012,201002,,Q,Barbi Bramblett,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,7-5 6-7 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,013,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200386,,,Corinne Vanier,U,,FRA,,,,4-6 6-2 6-3,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,014,200465,,,Lisa Bonder Kreiss,R,,USA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-3 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,015,200354,14,,Claudia Kohde Kilsch,R,,GER,,,,200340,,,Marcella Mesker,U,,NED,,,,6-3 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,016,200492,,Q,Tina Mochizuki,R,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-2 6-2,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,017,200221,,,Dianne Balestrat,U,,AUS,,,,200448,,,Sandy Collins,U,,USA,,,,6-4 6-1,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,018,200407,,,Camille Benjamin,U,,USA,,,,200427,,,Beth Herr,U,,USA,,,,1-6 6-3 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,019,200371,,,Mima Jausovec,U,,SLO,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-2 6-1,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,020,200630,,Q,Laura Gildemeister,U,,PER,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-1 7-5,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,021,200419,10,,Kathy Rinaldi Stunkel,U,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,6-4 2-6 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,022,200373,11,,Bonnie Gadusek,U,,USA,,,,200403,,,Andrea Leand,U,,USA,,,,6-4 6-0,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,023,200384,,,Eva Pfaff,U,,GER,,,,200400,,,Kate Latham,U,,USA,,,,3-6 6-4 6-4,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,024,200176,,,Kerry Reid,R,,AUS,,,,200398,,,Iva Budarova,U,,TCH,,,,6-2 4-6 6-2,3,R64
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,025,200293,1,,Martina Navratilova,L,173,USA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-0 6-0,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,026,200408,,,Alycia Moulton,U,,USA,,,,200422,,Q,Raffaella Reggi Concato,U,,ITA,,,,7-6 6-4,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,027,200442,12,,Andrea Temesvari,R,,HUN,,,,200490,,Q,Michaela Pazderova,U,,TCH,,,,6-1 6-0,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,028,200375,7,,Barbara Potter,U,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,2-6 6-2 7-6,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,029,200372,4,,Bettina Bunge,U,,GER,,,,200377,,,Helena Sukova,R,,CZE,,,,6-2 6-3,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,030,200423,,,Carling Bassett Seguso,U,,CAN,,,,200409,,Q,Petra Delhees Jauch,L,,SUI,,,,6-3 6-4,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,031,200404,9,,Zina Garrison,U,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,7-5 6-3,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,032,200366,6,,Sylvia Hanika,U,,GER,,,,201002,,Q,Barbi Bramblett,U,,USA,,,,6-4 6-2,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,033,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200348,5,,Hana Mandlikova,R,,AUS,,,,4-6 6-4 6-4,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,034,200465,,,Lisa Bonder Kreiss,R,,USA,,,,200354,14,,Claudia Kohde Kilsch,R,,GER,,,,6-3 6-0,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,035,200492,,Q,Tina Mochizuki,R,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,1-6 7-5 6-4,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,036,200397,3,,Tracy Austin,R,,USA,,,,200407,,,Camille Benjamin,U,,USA,,,,6-3 6-2,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,037,200337,8,,Virginia Ruzici,R,,ROU,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-1 6-1,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,038,200630,,Q,Laura Gildemeister,U,,PER,,,,200419,10,,Kathy Rinaldi Stunkel,U,,USA,,,,5-7 6-2 6-4,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,039,200373,11,,Bonnie Gadusek,U,,USA,,,,200384,,,Eva Pfaff,U,,GER,,,,6-3 6-3,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,040,200381,2,,Andrea Jaeger,U,,USA,,,,200176,,,Kerry Reid,R,,AUS,,,,6-2 6-1,3,R32
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,041,200293,1,,Martina Navratilova,L,173,USA,,,,200408,,,Alycia Moulton,U,,USA,,,,6-1 6-3,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,042,200442,12,,Andrea Temesvari,R,,HUN,,,,200375,7,,Barbara Potter,U,,USA,,,,6-0 6-4,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,043,200372,4,,Bettina Bunge,U,,GER,,,,200423,,,Carling Bassett Seguso,U,,CAN,,,,6-1 6-3,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,044,200366,6,,Sylvia Hanika,U,,GER,,,,200404,9,,Zina Garrison,U,,USA,,,,6-0 6-4,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,045,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200465,,,Lisa Bonder Kreiss,R,,USA,,,,6-4 6-3,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,046,200397,3,,Tracy Austin,R,,USA,,,,200492,,Q,Tina Mochizuki,R,,USA,,,,6-2 6-1,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,047,200337,8,,Virginia Ruzici,R,,ROU,,,,200630,,Q,Laura Gildemeister,U,,PER,,,,6-4 6-2,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,048,200381,2,,Andrea Jaeger,U,,USA,,,,200373,11,,Bonnie Gadusek,U,,USA,,,,6-3 6-4,3,R16
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,049,200293,1,,Martina Navratilova,L,173,USA,,,,200442,12,,Andrea Temesvari,R,,HUN,,,,7-6 4-6 6-2,3,QF
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,050,200372,4,,Bettina Bunge,U,,GER,,,,200366,6,,Sylvia Hanika,U,,GER,,,,6-2 4-6 6-2,3,QF
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,051,200397,3,,Tracy Austin,R,,USA,,,,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,6-3 6-2,3,QF
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,052,200381,2,,Andrea Jaeger,U,,USA,,,,200337,8,,Virginia Ruzici,R,,ROU,,,,6-3 6-2,3,QF
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,053,200293,1,,Martina Navratilova,L,173,USA,,,,200372,4,,Bettina Bunge,U,,GER,,,,6-2 6-3,3,SF
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,054,200397,3,,Tracy Austin,R,,USA,,,,200381,2,,Andrea Jaeger,U,,USA,,,,7-5 7-5,3,SF
1983-W-WT-USA-16A-1983,Hilton Head,Clay,56,W,19830404,055,200293,1,,Martina Navratilova,L,173,USA,,,,200397,3,,Tracy Austin,R,,USA,,,,5-7 6-1 6-0,3,F
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,001,200442,1,,Andrea Temesvari,R,,HUN,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-1 6-1,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,002,200407,,,Camille Benjamin,U,,USA,,,,200500,,LL,Pilar Vasquez,U,,PER,,,,6-1 2-6 6-1,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,003,200465,,,Lisa Bonder Kreiss,R,,USA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,6-4 3-6 6-4,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,004,200427,8,,Beth Herr,U,,USA,,,,200965,,,Emilse Rapponi Longo,U,,USA,,,,3-6 6-0 6-4,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,005,200585,3,,Kathy Horvath,U,,USA,,,,200990,,,Claudia Pasquale,U,,SUI,,,,6-3 6-3,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,006,201020,,Q,Petra Huber,U,,AUT,,,,200977,,,Dana Gilbert,U,,USA,,,,6-0 6-2,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,007,200630,,,Laura Gildemeister,U,,PER,,,,200464,,,Ann Henricksson,U,,USA,,,,6-3 6-3,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,008,200401,6,,Manuela Maleeva Fragniere,R,,SUI,,,,200962,,,Patricia Medrado,U,,BRA,,,,2-6 6-3 6-3,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,009,200398,5,,Iva Budarova,U,,TCH,,,,200496,,,Terry Phelps,U,,USA,,,,2-6 6-3 6-2,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,010,200409,,,Petra Delhees Jauch,L,,SUI,,,,200430,,,Marcela Skuherska,U,,TCH,,,,6-1 6-1,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,011,200414,,Q,Steffi Graf,R,,GER,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-3 3-6 7-6,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,012,200384,4,,Eva Pfaff,U,,GER,,,,200988,,,Jenny Klitch,U,,USA,,,,7-5 7-5,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,013,200961,7,,Ivanna Madruga Osses,U,,ARG,,,,200234,,Q,Pam Whytcross,U,,AUS,,,,6-2 6-2,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,014,200449,,,Petra Keppeler,U,,GER,,,,200628,,,Sabrina Goles,U,,YUG,,,,4-6 7-6 6-1,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,015,200974,,,Lena Sandin,U,,SWE,,,,200320,,,Renata Tomanova,U,,GER,,,,6-3 7-5,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,016,200354,2,,Claudia Kohde Kilsch,R,,GER,,,,200367,,Q,Nanette Schutte,U,,NED,,,,7-6 6-1,3,R32
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,017,200442,1,,Andrea Temesvari,R,,HUN,,,,200407,,,Camille Benjamin,U,,USA,,,,6-3 6-2,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,018,200427,8,,Beth Herr,U,,USA,,,,200465,,,Lisa Bonder Kreiss,R,,USA,,,,6-7 6-4 6-4,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,019,201020,,Q,Petra Huber,U,,AUT,,,,200585,3,,Kathy Horvath,U,,USA,,,,6-2 6-3,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,020,200630,,,Laura Gildemeister,U,,PER,,,,200401,6,,Manuela Maleeva Fragniere,R,,SUI,,,,3-6 6-4 6-4,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,021,200409,,,Petra Delhees Jauch,L,,SUI,,,,200398,5,,Iva Budarova,U,,TCH,,,,6-4 6-3,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,022,200384,4,,Eva Pfaff,U,,GER,,,,200414,,Q,Steffi Graf,R,,GER,,,,6-2 6-4,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,023,200961,7,,Ivanna Madruga Osses,U,,ARG,,,,200449,,,Petra Keppeler,U,,GER,,,,6-4 6-2,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,024,200354,2,,Claudia Kohde Kilsch,R,,GER,,,,200974,,,Lena Sandin,U,,SWE,,,,6-3 6-3,3,R16
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,025,200442,1,,Andrea Temesvari,R,,HUN,,,,200427,8,,Beth Herr,U,,USA,,,,6-0 6-0,3,QF
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,026,201020,,Q,Petra Huber,U,,AUT,,,,200630,,,Laura Gildemeister,U,,PER,,,,6-3 3-6 6-1,3,QF
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,027,200384,4,,Eva Pfaff,U,,GER,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-1 6-2,3,QF
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,028,200961,7,,Ivanna Madruga Osses,U,,ARG,,,,200354,2,,Claudia Kohde Kilsch,R,,GER,,,,6-1 6-2,3,QF
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,029,200442,1,,Andrea Temesvari,R,,HUN,,,,201020,,Q,Petra Huber,U,,AUT,,,,6-3 6-2,3,SF
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,030,200384,4,,Eva Pfaff,U,,GER,,,,200961,7,,Ivanna Madruga Osses,U,,ARG,,,,2-6 6-4 6-4,3,SF
1983-W-WT-FRG-02A-1983,Hittfield,Clay,32,W,19830703,031,200442,1,,Andrea Temesvari,R,,HUN,,,,200384,4,,Eva Pfaff,U,,GER,,,,6-4 6-2,3,F
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,001,200293,1,,Martina Navratilova,L,173,USA,,,,200465,,,Lisa Bonder Kreiss,R,,USA,,,,6-0 6-2,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,002,200221,,,Dianne Balestrat,U,,AUS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-7 6-4 6-2,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,003,200959,,Q,Mareen Louie Harper,R,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,5-7 6-2 6-3,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,004,200372,6,,Bettina Bunge,U,,GER,,,,200490,,Q,Michaela Pazderova,U,,TCH,,,,6-2 6-1,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,005,200397,3,,Tracy Austin,R,,USA,,,,200406,,Q,Claudia Monteiro,U,,BRA,,,,6-2 6-0,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,006,200991,,,Joanne Russell,U,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,7-5 7-6,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,007,200408,,,Alycia Moulton,U,,USA,,,,201029,,,Kathleen Cummings,U,,USA,,,,6-2 6-2,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,008,200378,8,,Anne Smith,R,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,5-7 6-3 7-5,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,009,200366,7,,Sylvia Hanika,U,,GER,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-4 6-0,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,010,200402,,,Wendy Prausa,R,,USA,,,,200442,,,Andrea Temesvari,R,,HUN,,,,5-7 6-3 6-4,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,011,200405,,LL,Susan Mascarin,U,,USA,,,,200407,,LL,Camille Benjamin,U,,USA,,,,6-0 3-6 6-3,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,012,200360,4,,Pam Shriver,R,,USA,,,,200387,,Q,Anne White,U,,USA,,,,6-1 6-4,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,013,200384,,,Eva Pfaff,U,,GER,,,,200375,5,,Barbara Potter,U,,USA,,,,1-6 7-5 6-2,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,014,200340,,,Marcella Mesker,U,,NED,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,4-6 6-4 6-2,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,015,200403,,,Andrea Leand,U,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,6-4 7-5,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,016,200404,,,Zina Garrison,U,,USA,,,,200381,2,,Andrea Jaeger,U,,USA,,,,6-1 6-3,3,R32
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,017,200293,1,,Martina Navratilova,L,173,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,7-6 6-0,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,018,200372,6,,Bettina Bunge,U,,GER,,,,200959,,Q,Mareen Louie Harper,R,,USA,,,,6-2 7-5,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,019,200397,3,,Tracy Austin,R,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,7-5 6-0,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,020,200378,8,,Anne Smith,R,,USA,,,,200408,,,Alycia Moulton,U,,USA,,,,6-1 3-6 6-4,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,021,200366,7,,Sylvia Hanika,U,,GER,,,,200402,,,Wendy Prausa,R,,USA,,,,6-2 4-6 6-4,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,022,200360,4,,Pam Shriver,R,,USA,,,,200405,,LL,Susan Mascarin,U,,USA,,,,6-4 6-1,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,023,200384,,,Eva Pfaff,U,,GER,,,,200340,,,Marcella Mesker,U,,NED,,,,6-2 4-6 7-6,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,024,200404,,,Zina Garrison,U,,USA,,,,200403,,,Andrea Leand,U,,USA,,,,4-6 6-2 6-3,3,R16
1983-W-WT-USA-02A-1983,Houston,Carpet,32,W,19830110,025,200293,1,,Martina Navratilova,L,173,USA,,,,200372,6,,Bettina Bunge,U,,GER,,,,6-1 7-5,3,QF
