tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,010,200696,,,Christina Papadaki,R,,GRE,20.0328542094,175,6,200654,,,Patty Oreilly,U,,USA,25.1362080767,231,4,6-2 4-6 7-6,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,011,201749,,,Julie Shiflet,U,,USA,20.4161533196,222,4,201742,,WC,Susi Fortun Lohrmann,R,,GER,19.947980835,395,1,6-4 6-1,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,012,201047,,,Andrea Vieira,U,,BRA,22.0862422998,215,4,200646,10,,Francesca Romano,U,,ITA,22.0807665982,125,9,6-3 0-6 7-6,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,013,200709,14,,Rosana De Los Rios,R,170,PAR,17.4757015743,167,6,201630,,,Nicole Hummel,U,,USA,18.6009582478,297,2,4-6 6-3 6-0,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,014,200610,,,Stacey Martin,U,,USA,22.3162217659,209,4,200540,,,Amy Schwartz,U,,USA,23.5126625599,304,2,6-2 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,015,201729,,,Larissa Schaerer,R,,PAR,17.8973305955,213,4,202979,,,Aurora Gima,U,,USA,18.3326488706,205,4,5-7 6-4 6-3,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,016,200476,,,Cammy Macgregor,U,,USA,24.4052019165,236,3,200689,5,,Tessa Price,U,,RSA,25.954825462,134,9,6-1 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,017,201059,6,,Misumi Miyauchi,U,,JPN,21.5030800821,135,9,201726,,,Rachel Ann Jensen,U,,USA,20.2984257358,263,3,7-5 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,018,200057,,,Erika De Lone,R,,USA,20.3969883641,182,5,200543,,,Jill Hetherington,U,,CAN,28.3613963039,283,2,2-6 6-4 6-4,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,019,202041,,,Joice Riana Sutedja,U,,INA,18.7570157426,248,3,201194,,,Tammy Whittington,U,,USA,27.4031485284,190,5,7-6 5-7 5-6,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,020,200028,9,,Maureen Drake,R,,CAN,21.9657768652,144,8,201899,,,Luciana Tella,U,,BRA,23.1841204654,276,3,7-6 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,021,200576,11,,Nathalie Herreman,U,,FRA,26.945927447,146,7,200635,,,Ingelise Driehuis,U,,NED,25.4729637235,328,2,6-0 7-6,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,022,201717,,WC,Michelle Jackson Nobrega,U,,USA,19.1923340178,285,2,201715,,,Heike Thoms,U,,GER,24.34770705,245,3,6-1 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,023,200656,,,Jessica Emmons,U,,USA,22.4832306639,269,3,200710,,,Magdalena Feistel,U,,POL,22.5434633812,312,2,7-5 7-6,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,024,200473,4,,Beverly Bowes Hackney,R,,USA,27.4934976044,123,10,200624,,,Tami Whitlinger Jones,U,,USA,24.3148528405,206,4,6-3 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,025,200491,7,,Christina Singer,U,,GER,24.6132785763,142,8,200500,,,Pilar Vasquez,U,,PER,29.8151950719,337,1,7-6 7-5,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,026,201193,,,Claire Wegink,U,,NED,25.440109514,183,5,200639,,,Claudine Toleafoa,U,,NZL,23.022587269,290,2,6-1 6-3,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,027,201629,,,Yael Segal,U,,ISR,20.629705681,268,3,200390,,,Mary Lou Daniels,R,,USA,31.5865845311,179,6,6-2 6-7 6-3,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,028,200444,13,,Elise Burgin,U,,USA,31.0088980151,147,7,200670,,,Nathalie Housset Gilbert,U,,FRA,24.6078028747,251,3,7-6 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,029,200608,16,,Audra Keller,U,,USA,21.3059548255,166,6,200448,,,Sandy Collins,U,,USA,34.4010951403,266,3,7-6 6-1,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,030,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.5564681725,180,5,201087,,WC,Mashona Washington,R,,USA,16.7693360712,,,7-5 1-6 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,031,201842,,,Rikki Gaddie,U,,RSA,21.5140314853,293,2,200425,,,Sophie Amiach,U,,FRA,29.325119781,184,5,4-6 7-6 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,032,201273,,,Shannan Mccarthy,U,,USA,22.803559206,158,6,200682,2,WC,Joannette Kruger,R,,RSA,19.5099247091,121,10,6-4 6-2,3,Q1
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,033,200700,,,Silvia Farina Elia,R,,ITA,20.8624229979,174,6,200607,,,Beate Reinstadler,U,,AUT,25.8015058179,168,6,6-1 6-0,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,034,200441,12,,Louise Field,U,,AUS,26.0314852841,156,6,204022,,WC,Ashley Miller,U,,USA,20.9144421629,,,6-4 1-6 6-4,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,035,201276,,WC,Nicole London,U,,USA,17.0924024641,300,2,200611,,,Tracey Morton Rodgers,U,,AUS,25.2210814511,208,4,6-3 6-2,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,036,200704,,,Maria Jose Gaidano,U,,ARG,19.7864476386,256,3,200690,8,,Kyoko Nagatsuka,U,,JPN,19.0390143737,130,9,6-3 6-1,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,037,200696,,,Christina Papadaki,R,,GRE,20.0328542094,175,6,200542,3,,Clare Wood,R,,GBR,24.9993155373,124,10,7-6 6-4,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,038,201047,,,Andrea Vieira,U,,BRA,22.0862422998,215,4,201749,,,Julie Shiflet,U,,USA,20.4161533196,222,4,6-2 7-6,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,039,200709,14,,Rosana De Los Rios,R,170,PAR,17.4757015743,167,6,200610,,,Stacey Martin,U,,USA,22.3162217659,209,4,6-3 7-5,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,040,200476,,,Cammy Macgregor,U,,USA,24.4052019165,236,3,201729,,,Larissa Schaerer,R,,PAR,17.8973305955,213,4,5-7 6-2 6-1,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,041,200057,,,Erika De Lone,R,,USA,20.3969883641,182,5,201059,6,,Misumi Miyauchi,U,,JPN,21.5030800821,135,9,4-6 6-4 7-5,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,042,200028,9,,Maureen Drake,R,,CAN,21.9657768652,144,8,202041,,,Joice Riana Sutedja,U,,INA,18.7570157426,248,3,6-2 6-4,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,043,200576,11,,Nathalie Herreman,U,,FRA,26.945927447,146,7,201717,,WC,Michelle Jackson Nobrega,U,,USA,19.1923340178,285,2,6-3 6-1,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,044,200656,,,Jessica Emmons,U,,USA,22.4832306639,269,3,200473,4,,Beverly Bowes Hackney,R,,USA,27.4934976044,123,10,6-4 3-6 6-1,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,045,200491,7,,Christina Singer,U,,GER,24.6132785763,142,8,201193,,,Claire Wegink,U,,NED,25.440109514,183,5,4-6 6-4 6-2,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,046,201629,,,Yael Segal,U,,ISR,20.629705681,268,3,200444,13,,Elise Burgin,U,,USA,31.0088980151,147,7,6-1 6-3,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,047,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.5564681725,180,5,200608,16,,Audra Keller,U,,USA,21.3059548255,166,6,7-5 3-6 6-1,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,048,201273,,,Shannan Mccarthy,U,,USA,22.803559206,158,6,201842,,,Rikki Gaddie,U,,RSA,21.5140314853,293,2,6-3 6-1,3,Q2
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,049,200700,,,Silvia Farina Elia,R,,ITA,20.8624229979,174,6,200441,12,,Louise Field,U,,AUS,26.0314852841,156,6,6-1 6-3,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,050,200704,,,Maria Jose Gaidano,U,,ARG,19.7864476386,256,3,201276,,WC,Nicole London,U,,USA,17.0924024641,300,2,6-1 7-5,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,051,200696,,,Christina Papadaki,R,,GRE,20.0328542094,175,6,201047,,,Andrea Vieira,U,,BRA,22.0862422998,215,4,,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,052,200709,14,,Rosana De Los Rios,R,170,PAR,17.4757015743,167,6,200476,,,Cammy Macgregor,U,,USA,24.4052019165,236,3,6-3 6-2,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,053,200028,9,,Maureen Drake,R,,CAN,21.9657768652,144,8,200057,,,Erika De Lone,R,,USA,20.3969883641,182,5,6-4 2-6 6-4,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,054,200656,,,Jessica Emmons,U,,USA,22.4832306639,269,3,200576,11,,Nathalie Herreman,U,,FRA,26.945927447,146,7,7-5 6-0,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,055,201629,,,Yael Segal,U,,ISR,20.629705681,268,3,200491,7,,Christina Singer,U,,GER,24.6132785763,142,8,2-6 6-2 6-2,3,Q3
1993-W-WT-USA-05A-1993,Key Biscayne,Hard,96,W,19930312,056,201273,,,Shannan Mccarthy,U,,USA,22.803559206,158,6,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.5564681725,180,5,6-4 3-6 6-4,3,Q3
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,001,202080,,,Danielle Scott,U,,USA,23.3648186174,,,200441,1,,Louise Field,U,,AUS,26.4339493498,156,8,7-5 6-4,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,002,201269,,,Eleni Rossides,U,,USA,25.7768651608,275,3,200654,,,Patty Oreilly,U,,USA,25.5386721424,225,4,6-3 6-2,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,003,201747,,,Lihini Weerasuriya,U,,SRI,21.4483230664,,,200415,,,Catherine Suire,U,,FRA,33.8809034908,254,3,6-2 7-5,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,004,200566,,,Donna Faber,U,,USA,22.0780287474,213,4,204114,,,Amy De Lone,U,,USA,24.8186173854,,,6-3 7-5,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,005,200648,3,,Marketa Kochta,U,,GER,18.0533880903,173,7,200407,,,Camille Benjamin,U,,USA,27.1676933607,253,3,6-3 1-6 6-1,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,006,200091,,,Janet Lee,R,,TPE,16.7775496235,,,201749,,,Julie Shiflet,U,,USA,20.8186173854,260,3,6-3 6-1,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,007,201992,,,Sabine Lohmann,U,,GER,20.3887748118,269,3,201743,,,Laura Glitz,U,,USA,26.212183436,,,6-4 2-6 6-3,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,008,201273,5,,Shannan Mccarthy,U,,USA,23.2060232717,171,7,200543,,,Jill Hetherington,U,,CAN,28.7638603696,,,6-4 6-4,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,009,201748,,,Renata Kochta,U,,GER,20.3011635866,,,200057,6,,Erika De Lone,R,,USA,20.7994524298,185,6,6-3 6-3,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,010,202162,,,Page Bartelt,U,,USA,19.112936345,,,204115,,,Vanessa Rooks,U,,USA,17.2210814511,,,7-6 7-5,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,011,200555,,,Valda Lake,U,,GBR,24.8076659822,,,200036,,,Nicole Pratt,R,,AUS,20.4106776181,221,4,6-2 6-2,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,012,200510,4,,Julie Richardson,U,,NZL,26.3436002738,178,6,201729,,,Larissa Schaerer,R,,PAR,18.2997946612,231,4,6-1 6-1,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,013,200048,,,Elena Likhovtseva,R,,RUS,17.9000684463,244,3,200622,8,,Maya Kidowaki,U,,JPN,24.2108145106,187,6,7-5 6-4,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,014,200012,,,Jana Nejedly,R,,CAN,19.1485284052,,,200611,,,Tracey Morton Rodgers,U,,AUS,25.6235455168,239,4,1-6 7-6 6-4,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,015,202120,,,Kirstin Freye,U,,GER,18.1793292266,211,5,200403,,,Andrea Leand,U,,USA,29.5386721424,,,6-4 6-4,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,016,201277,,,Anne Mall,U,,IRL,18.6447638604,226,4,200514,2,,Monique Javer,R,,GBR,26.0314852841,160,8,6-1 6-4,3,Q1
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,017,201269,,,Eleni Rossides,U,,USA,25.7768651608,275,3,202080,,,Danielle Scott,U,,USA,23.3648186174,,,3-6 6-1 6-4,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,018,200566,,,Donna Faber,U,,USA,22.0780287474,213,4,201747,,,Lihini Weerasuriya,U,,SRI,21.4483230664,,,6-4 6-3,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,019,200648,3,,Marketa Kochta,U,,GER,18.0533880903,173,7,200091,,,Janet Lee,R,,TPE,16.7775496235,,,6-1 6-3,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,020,201992,,,Sabine Lohmann,U,,GER,20.3887748118,269,3,201273,5,,Shannan Mccarthy,U,,USA,23.2060232717,171,7,6-3 6-4,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,021,202162,,,Page Bartelt,U,,USA,19.112936345,,,201748,,,Renata Kochta,U,,GER,20.3011635866,,,6-2 6-2,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,022,200510,4,,Julie Richardson,U,,NZL,26.3436002738,178,6,200555,,,Valda Lake,U,,GBR,24.8076659822,,,6-4 6-3,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,023,200048,,,Elena Likhovtseva,R,,RUS,17.9000684463,244,3,200012,,,Jana Nejedly,R,,CAN,19.1485284052,,,3-6 6-1 6-0,3,Q2
1993-W-WT-USA-11A-1993,San Diego,Hard,56,W,19930801,024,202120,,,Kirstin Freye,U,,GER,18.1793292266,211,5,201277,,,Anne Mall,U,,IRL,18.6447638604,226,4,6-2 6-4,3,Q2
