tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,013,200378,,,Anne Smith,R,,USA,,,,200372,7,,Bettina Bunge,U,,GER,,,,6-4 6-4,3,R32
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,014,200630,,Q,Laura Gildemeister,U,,PER,,,,200474,,Q,Louise Allen,U,,USA,,,,2-6 7-5 6-2,3,R32
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,015,201260,,Q,Kelly Henry,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-3 6-3,3,R32
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,016,200381,2,,Andrea Jaeger,U,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-3 6-1,3,R32
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,017,200259,1,,Chris Evert,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-2 6-1,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,018,200373,,,Bonnie Gadusek,U,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-1 6-7 6-3,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,019,200360,4,,Pam Shriver,R,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-2 6-2,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,020,200387,,,Anne White,U,,USA,,,,200266,8,,Sue Barker,R,,GBR,,,,6-3 2-6 6-4,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,021,200159,,,Rosie Casals,R,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-0 5-7 6-4,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,022,200366,3,,Sylvia Hanika,U,,GER,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-2 6-2,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,023,200378,,,Anne Smith,R,,USA,,,,200630,,Q,Laura Gildemeister,U,,PER,,,,6-3 6-1,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,024,200381,2,,Andrea Jaeger,U,,USA,,,,201260,,Q,Kelly Henry,U,,USA,,,,6-1 6-2,3,R16
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,025,200259,1,,Chris Evert,R,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-0 6-2,3,QF
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,026,200360,4,,Pam Shriver,R,,USA,,,,200387,,,Anne White,U,,USA,,,,6-2 6-1,3,QF
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,027,200366,3,,Sylvia Hanika,U,,GER,,,,200159,,,Rosie Casals,R,,USA,,,,7-5 6-4,3,QF
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,028,200381,2,,Andrea Jaeger,U,,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-4 2-6 6-2,3,QF
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,029,200259,1,,Chris Evert,R,,USA,,,,200360,4,,Pam Shriver,R,,USA,,,,7-5 6-0,3,SF
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,030,200381,2,,Andrea Jaeger,U,,USA,,,,200366,3,,Sylvia Hanika,U,,GER,,,,6-0 6-4,3,SF
1981-W-WT-USA-23A-1981,Deerfield Beach,Hard,32,W,19811012,031,200259,1,,Chris Evert,R,,USA,,,,200381,2,,Andrea Jaeger,U,,USA,,,,4-6 6-3 6-0,3,F
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,001,200241,,,Duk Hee Lee,U,,KOR,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-2 6-0,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,002,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200351,,,Lindsay Morse,U,,USA,,,,6-2 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,003,200324,,,Beth Norton,U,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-3 5-7 7-6,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,004,200402,,,Wendy Prausa,R,,USA,,,,200977,,,Dana Gilbert,U,,USA,,,,6-4 7-5,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,005,200387,,,Anne White,U,,USA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-2 6-2,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,006,200320,,,Renata Tomanova,U,,GER,,,,200969,,,Jeanne Duvall,U,,USA,,,,2-6 6-0 6-3,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,007,200363,,,Hana Strachonova,U,,SUI,,,,200985,,,Trey Lewis,U,,USA,,,,6-7 6-4 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,008,200405,,,Susan Mascarin,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-7 6-4 7-5,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,009,200382,,,Isabelle Villiger,U,,SUI,,,,200463,,,Terry Holladay,U,,USA,,,,6-1 7-6,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,010,200410,,,Yvonne Vermaak,R,,RSA,,,,200383,,,Anne Hobbs,U,,GBR,,,,1-6 7-5 6-3,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,011,200409,,,Petra Delhees Jauch,L,,SUI,,,,200331,,,Kim Sands,U,,USA,,,,6-4 3-6 6-0,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,012,201256,,,Renee Richards,U,,USA,,,,201261,,Q,Lisa Doherty,U,,USA,,,,6-1 6-0,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,013,200433,,,Kim Jones Shaefer,R,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-4 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,014,200353,,,Lele Forood,U,,USA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-2 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,015,200533,,,Pam Casale Telford,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-3 6-2,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,016,200273,,Q,Nerida Gregory,U,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,0-6 7-6 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,017,200379,,,Paula Smith,U,,USA,,,,200367,,,Nanette Schutte,U,,NED,,,,6-1 6-0,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,018,200585,,,Kathy Horvath,U,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,6-4 3-6 6-2,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,019,200979,,Q,Joyce Portman,U,,USA,,,,200419,,Q,Kathy Rinaldi Stunkel,U,,USA,,,,6-0 6-4,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,020,200396,,Q,Kim Steinmetz,U,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,6-0 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,021,200390,,,Mary Lou Daniels,R,,USA,,,,200323,,,Rene Blount,U,,USA,,,,4-6 6-4 6-2,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,022,200991,,,Joanne Russell,U,,USA,,,,200987,,Q,Yvona Brzakova,U,,TCH,,,,6-1 6-2,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,023,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200420,,Q,Anna Maria Fernandez,U,,USA,,,,7-6 6-4,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,024,200983,,Q,Susan Rollinson,U,,RSA,,,,200981,,,Andrea Whitmore,U,,USA,,,,6-2 6-1,3,R64
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,025,200259,1,,Chris Evert,R,,USA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-0 6-0,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,026,200324,,,Beth Norton,U,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,1-6 6-1 6-4,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,027,200387,,,Anne White,U,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-4 6-7 6-4,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,028,200460,7,,Regina Marsikova,U,,CZE,,,,200320,,,Renata Tomanova,U,,GER,,,,6-0 6-0,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,029,200337,4,,Virginia Ruzici,R,,ROU,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-2 6-2,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,030,200382,,,Isabelle Villiger,U,,SUI,,,,200405,,,Susan Mascarin,U,,USA,,,,6-4 6-4,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,031,200410,,,Yvonne Vermaak,R,,RSA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-1 4-6 6-4,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,032,200371,6,,Mima Jausovec,U,,SLO,,,,201256,,,Renee Richards,U,,USA,,,,6-3 6-0,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,033,200221,5,,Dianne Balestrat,U,,AUS,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-3 6-4,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,034,200533,,,Pam Casale Telford,R,,USA,,,,200353,,,Lele Forood,U,,USA,,,,7-6 6-4,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,035,200379,,,Paula Smith,U,,USA,,,,200273,,Q,Nerida Gregory,U,,AUS,,,,6-7 6-4 6-1,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,036,200360,3,,Pam Shriver,R,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-3 6-3,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,037,200979,,Q,Joyce Portman,U,,USA,,,,200961,8,,Ivanna Madruga Osses,U,,ARG,,,,6-4 7-5,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,038,200390,,,Mary Lou Daniels,R,,USA,,,,200396,,Q,Kim Steinmetz,U,,USA,,,,6-0 6-3,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,039,200991,,,Joanne Russell,U,,USA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-2 6-1,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,040,200983,,Q,Susan Rollinson,U,,RSA,,,,200209,2,,Wendy Turnbull,U,,AUS,,,,6-2 7-6,3,R32
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,041,200259,1,,Chris Evert,R,,USA,,,,200324,,,Beth Norton,U,,USA,,,,6-1 7-5,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,042,200460,7,,Regina Marsikova,U,,CZE,,,,200387,,,Anne White,U,,USA,,,,6-0 7-5,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,043,200337,4,,Virginia Ruzici,R,,ROU,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-4 6-4,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,044,200371,6,,Mima Jausovec,U,,SLO,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 7-6,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,045,200533,,,Pam Casale Telford,R,,USA,,,,200221,5,,Dianne Balestrat,U,,AUS,,,,3-6 6-4 6-3,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,046,200360,3,,Pam Shriver,R,,USA,,,,200379,,,Paula Smith,U,,USA,,,,6-3 6-1,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,047,200979,,Q,Joyce Portman,U,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-1 6-2,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,048,200991,,,Joanne Russell,U,,USA,,,,200983,,Q,Susan Rollinson,U,,RSA,,,,6-3 4-6 6-3,3,R16
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,049,200259,1,,Chris Evert,R,,USA,,,,200460,7,,Regina Marsikova,U,,CZE,,,,6-1 6-1,3,QF
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,050,200337,4,,Virginia Ruzici,R,,ROU,,,,200371,6,,Mima Jausovec,U,,SLO,,,,6-2 6-3,3,QF
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,051,200360,3,,Pam Shriver,R,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,6-2 6-4,3,QF
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,052,200991,,,Joanne Russell,U,,USA,,,,200979,,Q,Joyce Portman,U,,USA,,,,6-4 4-6 6-0,3,QF
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,053,200259,1,,Chris Evert,R,,USA,,,,200337,4,,Virginia Ruzici,R,,ROU,,,,7-5 6-1,3,SF
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,054,200360,3,,Pam Shriver,R,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-3 6-2,3,SF
1981-W-WT-USA-13A-1981,Hilton Head,Clay,56,W,19810406,055,200259,1,,Chris Evert,R,,USA,,,,200360,3,,Pam Shriver,R,,USA,,,,6-3 6-2,3,F
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,001,200209,1,,Wendy Turnbull,U,,AUS,,,,200298,,,Laura Du Pont,U,,USA,,,,6-1 6-0,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,002,202008,,Q,Susana Rojas,U,,MEX,,,,200413,,Q,Heather Ludloff,U,,USA,,,,3-6 6-4 6-2,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,003,200343,,,Susan Leo,U,,AUS,,,,200978,,,Roberta Mccallum,U,,USA,,,,3-6 6-1 6-1,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,004,200383,6,,Anne Hobbs,U,,GBR,,,,200344,,,Barbara Jordan,R,,USA,,,,6-3 6-3,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,005,200275,4,,Ann Kiyomura Hayashi,R,,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-1 6-3,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,006,200962,,,Patricia Medrado,U,,BRA,,,,200497,,,Patricia Hy Boulais,U,,CAN,,,,6-1 6-3,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,007,200493,,,Marianne Van Der Torre,U,,NED,,,,200362,,,Liz Smylie,U,,AUS,,,,6-3 6-1,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,008,200977,,,Dana Gilbert,U,,USA,,,,200159,8,,Rosie Casals,R,,USA,,,,6-3 7-6,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,009,200223,5,,Sharon Walsh Pete,R,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-7 6-3 7-5,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,010,200989,,Q,Leigh Anne Thompson,U,,USA,,,,200406,,Q,Claudia Monteiro,U,,BRA,,,,7-6 4-6 6-2,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,011,200340,,,Marcella Mesker,U,,NED,,,,200367,,,Nanette Schutte,U,,NED,,,,3-6 6-1 6-0,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,012,202009,,,Ionita Nesti,U,,ITA,,,,202010,,LL,Andrea Galloway,U,,AUS,,,,6-4 7-6,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,013,201889,,,Patrizia Murgo,U,,ITA,,,,201871,,LL,Kate Glancy,U,,CAN,,,,7-5 6-2,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,014,200334,,,Sabina Simmonds,R,,ITA,,,,200986,,,Barbara Rossi,U,,ITA,,,,6-7 7-6 6-3,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,015,200241,,,Duk Hee Lee,U,,KOR,,,,200929,,,Elly Appel,U,,NED,,,,6-4 6-3,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,016,200389,2,,Kathy Jordan,U,,USA,,,,200396,,,Kim Steinmetz,U,,USA,,,,6-4 6-4,3,R32
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,017,200209,1,,Wendy Turnbull,U,,AUS,,,,202008,,Q,Susana Rojas,U,,MEX,,,,6-0 6-1,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,018,200383,6,,Anne Hobbs,U,,GBR,,,,200343,,,Susan Leo,U,,AUS,,,,0-6 6-1 6-0,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,019,200962,,,Patricia Medrado,U,,BRA,,,,200275,4,,Ann Kiyomura Hayashi,R,,USA,,,,6-1 6-2,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,020,200493,,,Marianne Van Der Torre,U,,NED,,,,200977,,,Dana Gilbert,U,,USA,,,,6-2 3-6 6-2,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,021,200989,,Q,Leigh Anne Thompson,U,,USA,,,,200223,5,,Sharon Walsh Pete,R,,USA,,,,6-3 6-4,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,022,200340,,,Marcella Mesker,U,,NED,,,,202009,,,Ionita Nesti,U,,ITA,,,,6-0 6-2,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,023,200334,,,Sabina Simmonds,R,,ITA,,,,201889,,,Patrizia Murgo,U,,ITA,,,,6-3 7-5,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,024,200241,,,Duk Hee Lee,U,,KOR,,,,200389,2,,Kathy Jordan,U,,USA,,,,3-6 6-4 7-5,3,R16
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,025,200209,1,,Wendy Turnbull,U,,AUS,,,,200383,6,,Anne Hobbs,U,,GBR,,,,6-4 6-2,3,QF
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,026,200493,,,Marianne Van Der Torre,U,,NED,,,,200962,,,Patricia Medrado,U,,BRA,,,,7-6 6-3,3,QF
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,027,200340,,,Marcella Mesker,U,,NED,,,,200989,,Q,Leigh Anne Thompson,U,,USA,,,,6-4 6-1,3,QF
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,028,200334,,,Sabina Simmonds,R,,ITA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-2 3-6 6-0,3,QF
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,029,200209,1,,Wendy Turnbull,U,,AUS,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-1 6-4,3,SF
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,030,200334,,,Sabina Simmonds,R,,ITA,,,,200340,,,Marcella Mesker,U,,NED,,,,6-1 6-4,3,SF
1981-W-WT-HKG-01A-1981,Hong Kong,Clay,32,W,19811102,031,200209,1,,Wendy Turnbull,U,,AUS,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-3 6-4,3,F
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,001,200283,,,Pam Teeguarden,U,,USA,,,,200316,1,,Heidi Eisterlehner,R,,GER,,,,6-1 6-3,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,002,200372,,,Bettina Bunge,U,,GER,,,,200356,,,Betty Stove,U,,NED,,,,7-6 6-3,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,003,200389,3,,Kathy Jordan,U,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 3-6 6-1,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,004,200404,,,Zina Garrison,U,,USA,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-4 1-6 6-1,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,005,200991,,,Joanne Russell,U,,USA,,,,200237,,,Virginia Wade,R,,GBR,,,,5-7 6-4 2-0 RET,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,006,200371,4,,Mima Jausovec,U,,SLO,,,,200266,,,Sue Barker,R,,GBR,,,,6-7 6-0 6-4,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,007,200400,,,Kate Latham,U,,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-4 6-0,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,008,200348,2,,Hana Mandlikova,R,,AUS,,,,200390,,,Mary Lou Daniels,R,,USA,,,,3-6 7-5 6-2,3,R16
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,009,200372,,,Bettina Bunge,U,,GER,,,,200283,,,Pam Teeguarden,U,,USA,,,,4-6 6-3 6-1,3,QF
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,010,200389,3,,Kathy Jordan,U,,USA,,,,200404,,,Zina Garrison,U,,USA,,,,6-2 6-3,3,QF
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,011,200371,4,,Mima Jausovec,U,,SLO,,,,200991,,,Joanne Russell,U,,USA,,,,6-3 6-4,3,QF
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,012,200348,2,,Hana Mandlikova,R,,AUS,,,,200400,,,Kate Latham,U,,USA,,,,6-3 6-4,3,QF
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,013,200372,,,Bettina Bunge,U,,GER,,,,200389,3,,Kathy Jordan,U,,USA,,,,6-3 6-3,3,SF
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,014,200348,2,,Hana Mandlikova,R,,AUS,,,,200371,4,,Mima Jausovec,U,,SLO,,,,6-3 3-6 6-1,3,SF
1981-W-WT-USA-07A-1981,Houston,Carpet,16,W,19810216,015,200348,2,,Hana Mandlikova,R,,AUS,,,,200372,,,Bettina Bunge,U,,GER,,,,6-4 6-4,3,F
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,001,200293,1,,Martina Navratilova,L,173,USA,,,,200378,,,Anne Smith,R,,USA,,,,6-3 6-1,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,002,200391,,,Sherry Acker,U,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-4 3-6 6-2,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,003,200400,,,Kate Latham,U,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 4-6 7-5,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,004,200283,,,Pam Teeguarden,U,,USA,,,,200463,8,,Terry Holladay,U,,USA,,,,6-4 1-6 6-1,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,005,200209,3,,Wendy Turnbull,U,,AUS,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-3 6-1,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,006,200375,,,Barbara Potter,U,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-4 6-1,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,007,200448,,,Sandy Collins,U,,USA,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-4 6-3,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,008,200237,6,,Virginia Wade,R,,GBR,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 6-4,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,009,200371,7,,Mima Jausovec,U,,SLO,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-4 6-3,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,010,200405,,,Susan Mascarin,U,,USA,,,,200963,,,Caroline Stoll,U,,USA,,,,6-3 6-0,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,011,201029,,,Kathleen Cummings,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-1 6-3,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,012,200337,4,,Virginia Ruzici,R,,ROU,,,,200344,,,Barbara Jordan,R,,USA,,,,6-1 6-1,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,013,200366,5,,Sylvia Hanika,U,,GER,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-0 6-3,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,014,200959,,,Mareen Louie Harper,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-6 6-0,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,015,200991,,,Joanne Russell,U,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-4 6-0,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,016,200381,2,,Andrea Jaeger,U,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,&nbsp;,3,R32
1981-W-WT-USA-02A-1981,Kansas City,Carpet,32,W,19810112,017,200293,1,,Martina Navratilova,L,173,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-4 6-2,3,R16
